Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1031.7 6950.11 4332.45 -148.85 2.85 -0.62 -0.02 0.16 4 60.108 38.365 1223.053 205.92 76.8
1031.8 6949.84 4332.35 -148.85 2.85 -0.61 -0.03 0.16 4 60.115 38.399 1222.766 205.92 76.8
1031.9 6949.56 4332.26 -148.85 2.85 -0.61 -0.03 0.16 4 60.136 38.421 1222.472 205.92 76.8
1032.0 6949.29 4332.16 -148.86 2.84 -0.6 -0.03 0.16 4 60.163 38.475 1222.184 205.92 76.8
1032.1 6949.01 4332.07 -148.86 2.84 -0.6 -0.03 0.16 4 60.184 38.497 1221.89 205.92 76.8
1032.2 6948.74 4331.97 -148.86 2.84 -0.59 -0.03 0.16 4 60.191 38.531 1221.602 205.92 76.8
1032.3 6948.46 4331.87 -148.87 2.83 -0.59 -0.03 0.16 4 60.223 38.582 1221.305 205.92 76.8
1032.4 6948.19 4331.78 -148.87 2.83 -0.58 -0.04 0.16 4 60.24 38.606 1221.02 205.92 76.8
1032.5 6947.92 4331.68 -148.87 2.83 -0.58 -0.04 0.16 4 60.247 38.64 1220.732 205.92 76.8
1032.6 6947.65 4331.58 -148.88 2.83 -0.57 -0.04 0.16 4 60.275 38.693 1220.445 205.92 76.8
1032.7 6947.38 4331.49 -148.88 2.83 -0.57 -0.04 0.16 4 60.292 38.718 1220.16 205.92 76.8
1032.8 6947.1 4331.39 -148.88 2.82 -0.56 -0.04 0.16 4 60.303 38.749 1219.863 205.92 76.8
1032.9 6946.83 4331.29 -148.89 2.82 -0.56 -0.04 0.16 4 60.331 38.803 1219.575 205.92 76.8
1033.0 6946.56 4331.19 -148.89 2.82 -0.56 -0.04 0.16 4 60.338 38.837 1219.287 205.92 76.8
1033.1 6946.29 4331.09 -148.89 2.82 -0.55 -0.03 0.16 4 60.345 38.871 1218.999 205.92 76.8
1033.2 6946.02 4331.0 -148.9 2.82 -0.55 -0.03 0.16 4 60.383 38.915 1218.715 205.92 76.8
1033.3 6945.75 4330.9 -148.9 2.81 -0.54 -0.03 0.16 4 60.39 38.949 1218.427 205.92 76.8
1033.4 6945.49 4330.8 -148.9 2.81 -0.54 -0.03 0.16 4 60.394 38.985 1218.149 205.92 76.8
1033.5 6945.22 4330.7 -148.91 2.81 -0.54 -0.03 0.16 4 60.422 39.038 1217.861 205.92 76.8
1033.6 6944.95 4330.6 -148.91 2.81 -0.53 -0.03 0.16 4 60.429 39.072 1217.573 205.92 76.8
1033.7 6944.68 4330.5 -148.91 2.81 -0.53 -0.02 0.16 4 60.436 39.106 1217.285 205.92 76.8
1033.8 6944.41 4330.4 -148.92 2.81 -0.53 -0.02 0.16 4 60.464 39.16 1216.998 205.92 76.8
1033.9 6944.15 4330.3 -148.92 2.81 -0.52 -0.02 0.16 4 60.468 39.196 1216.719 205.92 76.8
1034.0 6943.88 4330.2 -148.92 2.81 -0.52 -0.02 0.16 4 60.475 39.23 1216.432 205.92 76.8
1034.1 6943.61 4330.1 -148.92 2.8 -0.52 -0.01 0.16 4 60.483 39.264 1216.144 205.92 76.8
1034.2 6943.34 4330.0 -148.92 2.8 -0.52 -0.01 0.16 4 60.49 39.298 1215.856 205.92 76.8
1034.3 6943.08 4329.9 -148.92 2.8 -0.52 -0.0 0.16 4 60.494 39.335 1215.578 205.92 76.8
1034.4 6942.81 4329.8 -148.92 2.8 -0.51 0.0 0.16 4 60.501 39.369 1215.29 205.92 76.8
1034.5 6942.54 4329.7 -148.92 2.8 -0.51 0.01 0.16 4 60.509 39.403 1215.002 205.92 76.8
1034.6 6942.28 4329.6 -148.92 2.8 -0.51 0.01 0.16 4 60.513 39.439 1214.724 205.92 76.8
1034.7 6942.01 4329.5 -148.92 2.8 -0.51 0.02 0.16 4 60.52 39.473 1214.436 205.92 76.8
1034.8 6941.74 4329.4 -148.92 2.8 -0.51 0.02 0.16 4 60.527 39.507 1214.148 205.92 76.8
1034.9 6941.48 4329.3 -148.92 2.8 -0.51 0.03 0.16 4 60.531 39.544 1213.87 205.92 76.8
1035.0 6941.21 4329.19 -148.91 2.8 -0.51 0.03 0.16 4 60.509 39.568 1213.579 205.92 76.8
1035.1 6940.94 4329.09 -148.91 2.8 -0.51 0.04 0.16 4 60.516 39.602 1213.291 205.92 76.8
1035.2 6940.68 4328.99 -148.91 2.81 -0.51 0.04 0.16 4 60.52 39.639 1213.013 205.92 76.8
1035.3 6940.41 4328.89 -148.9 2.81 -0.52 0.05 0.16 4 60.507 39.654 1212.725 205.92 76.8
1035.4 6940.14 4328.79 -148.9 2.81 -0.52 0.06 0.16 4 60.514 39.688 1212.437 205.92 76.8
1035.5 6939.88 4328.69 -148.89 2.81 -0.52 0.06 0.16 4 60.497 39.705 1212.159 205.92 76.8
1035.6 6939.61 4328.59 -148.88 2.81 -0.52 0.07 0.16 4 60.484 39.72 1211.871 205.92 76.8
1035.7 6939.34 4328.49 -148.88 2.81 -0.52 0.07 0.16 4 60.492 39.754 1211.584 205.92 76.8
1035.8 6939.07 4328.39 -148.87 2.81 -0.53 0.08 0.16 4 60.479 39.769 1211.296 205.92 76.8
1035.9 6938.81 4328.29 -148.86 2.81 -0.53 0.09 0.16 4 60.462 39.786 1211.018 205.92 76.8
1036.0 6938.54 4328.19 -148.85 2.82 -0.53 0.09 0.16 4 60.449 39.801 1210.73 205.92 76.8
1036.1 6938.27 4328.09 -148.84 2.82 -0.54 0.1 0.16 4 60.436 39.815 1210.442 205.92 76.8
1036.2 6938.0 4327.99 -148.83 2.82 -0.54 0.11 0.16 4 60.423 39.83 1210.154 205.92 76.8
1036.3 6937.73 4327.89 -148.82 2.82 -0.54 0.11 0.16 4 60.41 39.845 1209.867 205.92 76.8
1036.4 6937.46 4327.79 -148.81 2.82 -0.55 0.12 0.16 4 60.397 39.86 1209.579 205.92 76.8
1036.5 6937.19 4327.69 -148.8 2.83 -0.55 0.12 0.16 4 60.383 39.875 1209.291 205.92 76.8
1036.6 6936.92 4327.59 -148.79 2.83 -0.56 0.13 0.16 4 60.37 39.89 1209.003 205.92 76.8
1036.7 6936.65 4327.49 -148.77 2.83 -0.56 0.13 0.16 4 60.337 39.885 1208.715 205.92 76.8
1036.8 6936.38 4327.39 -148.76 2.83 -0.57 0.14 0.16 4 60.324 39.9 1208.428 205.92 76.8
1036.9 6936.11 4327.3 -148.74 2.84 -0.57 0.15 0.16 4 60.3 39.886 1208.143 205.92 76.8
1037.0 6935.83 4327.2 -148.73 2.84 -0.58 0.15 0.16 4 60.29 39.898 1207.846 205.92 76.8
1037.1 6935.56 4327.1 -148.71 2.84 -0.58 0.15 0.16 4 60.257 39.894 1207.558 205.92 76.8
1037.2 6935.29 4327.0 -148.7 2.84 -0.59 0.16 0.16 4 60.244 39.909 1207.27 205.92 76.8
1037.3 6935.01 4326.91 -148.68 2.85 -0.6 0.16 0.16 4 60.223 39.892 1206.976 205.92 76.8
1037.4 6934.74 4326.81 -148.67 2.85 -0.6 0.17 0.16 4 60.21 39.907 1206.688 205.92 76.8
1037.5 6934.46 4326.71 -148.65 2.85 -0.61 0.17 0.16 4 60.18 39.901 1206.391 205.92 76.8
1037.6 6934.19 4326.62 -148.63 2.86 -0.62 0.17 0.16 4 60.156 39.886 1206.107 205.92 76.8
1037.7 6933.91 4326.52 -148.62 2.86 -0.62 0.18 0.16 4 60.147 39.899 1205.809 205.92 76.8
1037.8 6933.63 4326.42 -148.6 2.86 -0.63 0.18 0.16 4 60.117 39.892 1205.512 205.92 76.8
1037.9 6933.36 4326.33 -148.58 2.86 -0.64 0.18 0.16 4 60.093 39.878 1205.227 205.92 76.8
1038.0 6933.08 4326.23 -148.56 2.87 -0.64 0.18 0.16 4 60.063 39.872 1204.93 205.92 76.8
1038.1 6932.8 4326.14 -148.54 2.87 -0.65 0.19 0.16 4 60.043 39.855 1204.636 205.92 76.8
1038.2 6932.52 4326.05 -148.52 2.87 -0.66 0.19 0.16 4 60.022 39.839 1204.342 205.92 76.8
1038.3 6932.24 4325.95 -148.51 2.88 -0.66 0.19 0.16 4 60.013 39.851 1204.045 205.92 76.8
1038.4 6931.96 4325.86 -148.49 2.88 -0.67 0.19 0.16 4 59.992 39.835 1203.751 205.92 76.8
1038.5 6931.68 4325.76 -148.47 2.88 -0.68 0.19 0.16 4 59.963 39.828 1203.453 205.92 76.8
1038.6 6931.4 4325.67 -148.45 2.88 -0.68 0.19 0.16 4 59.942 39.812 1203.159 205.92 76.8
1038.7 6931.12 4325.58 -148.43 2.89 -0.69 0.19 0.16 4 59.922 39.796 1202.865 205.92 76.8
1038.8 6930.84 4325.49 -148.41 2.89 -0.7 0.19 0.16 4 59.901 39.779 1202.571 205.92 76.8
1038.9 6930.55 4325.39 -148.39 2.89 -0.7 0.18 0.16 4 59.875 39.77 1202.264 205.92 76.8
1039.0 6930.27 4325.3 -148.38 2.9 -0.71 0.18 0.16 4 59.875 39.773 1201.97 205.92 76.8
1039.1 6929.99 4325.21 -148.36 2.9 -0.71 0.18 0.16 4 59.855 39.757 1201.676 205.92 76.8
1039.2 6929.7 4325.12 -148.34 2.9 -0.72 0.18 0.16 4 59.838 39.738 1201.373 205.92 76.8
1039.3 6929.42 4325.03 -148.32 2.9 -0.73 0.17 0.16 4 59.818 39.722 1201.079 205.92 76.8
1039.4 6929.13 4324.94 -148.31 2.91 -0.73 0.17 0.19 4 59.822 39.722 1200.775 205.92 76.8
1039.5 6928.84 4324.85 -148.29 2.91 -0.74 0.17 0.19 4 59.805 39.704 1200.471 205.92 76.8
1039.6 6928.56 4324.76 -148.27 2.91 -0.74 0.16 0.19 4 59.784 39.688 1200.177 205.92 76.8
1039.7 6928.27 4324.67 -148.26 2.91 -0.75 0.16 0.19 4 59.788 39.688 1199.874 205.92 76.8
1039.8 6927.98 4324.58 -148.24 2.91 -0.75 0.15 0.19 4 59.771 39.669 1199.57 205.92 76.8
1039.9 6927.7 4324.49 -148.23 2.92 -0.76 0.15 0.32 4 59.771 39.672 1199.276 205.92 76.8
1040.0 6927.41 4324.4 -148.21 2.92 -0.76 0.14 0.32 4 59.755 39.654 1198.972 205.92 76.8
1040.1 6927.12 4324.31 -148.2 2.92 -0.77 0.14 0.32 4 59.759 39.654 1198.669 205.92 76.8
1040.2 6926.83 4324.23 -148.18 2.92 -0.77 0.13 0.32 4 59.751 39.626 1198.368 205.92 76.8
1040.3 6926.54 4324.14 -148.17 2.92 -0.77 0.13 0.32 4 59.755 39.626 1198.065 205.92 76.8
1040.4 6926.25 4324.05 -148.16 2.92 -0.78 0.12 0.4 4 59.759 39.627 1197.761 205.92 76.8
1040.5 6925.96 4323.96 -148.15 2.92 -0.78 0.11 0.4 4 59.762 39.628 1197.458 205.92 76.8
1040.6 6925.67 4323.87 -148.14 2.92 -0.78 0.11 0.4 4 59.766 39.628 1197.154 205.92 76.8
1040.7 6925.39 4323.78 -148.13 2.92 -0.78 0.1 0.4 4 59.766 39.631 1196.86 205.92 76.8
1040.8 6925.1 4323.7 -148.12 2.92 -0.79 0.09 0.4 4 59.779 39.622 1196.56 205.92 76.8
1040.9 6924.81 4323.61 -148.11 2.93 -0.79 0.09 0.4 4 59.783 39.622 1196.256 205.92 76.8
1041.0 6924.52 4323.52 -148.1 2.93 -0.79 0.08 0.4 4 59.787 39.623 1195.953 205.92 76.8
1041.1 6924.23 4323.43 -148.09 2.93 -0.79 0.07 0.4 4 59.79 39.623 1195.649 205.92 76.8
1041.2 6923.94 4323.35 -148.09 2.92 -0.79 0.06 0.4 4 59.824 39.633 1195.349 205.92 76.8
1041.3 6923.65 4323.26 -148.08 2.92 -0.79 0.06 0.4 4 59.828 39.634 1195.045 205.92 76.8
1041.4 6923.36 4323.17 -148.07 2.92 -0.79 0.05 0.37 4 59.831 39.634 1194.741 205.92 76.8
1041.5 6923.07 4323.08 -148.07 2.92 -0.79 0.04 0.37 4 59.855 39.654 1194.438 205.92 76.8
1041.6 6922.78 4323.0 -148.07 2.92 -0.79 0.04 0.37 4 59.889 39.664 1194.137 205.92 76.8
1041.7 6922.49 4322.91 -148.06 2.92 -0.79 0.03 0.37 4 59.893 39.665 1193.834 205.92 76.8
1041.8 6922.2 4322.82 -148.06 2.92 -0.79 0.02 0.37 4 59.917 39.684 1193.53 205.92 76.8
1041.9 6921.91 4322.73 -148.06 2.92 -0.78 0.01 0.36 4 59.941 39.704 1193.227 205.92 76.8
1042.0 6921.62 4322.64 -148.06 2.92 -0.78 0.01 0.36 4 59.965 39.724 1192.923 205.92 76.8
1042.1 6921.33 4322.56 -148.06 2.91 -0.78 -0.0 0.36 4 59.998 39.734 1192.623 205.92 76.8
1042.2 6921.04 4322.47 -148.06 2.91 -0.78 -0.01 0.36 4 60.022 39.753 1192.319 205.92 76.8
1042.3 6920.75 4322.38 -148.06 2.91 -0.77 -0.01 0.36 4 60.047 39.773 1192.016 205.92 76.8
1042.4 6920.47 4322.29 -148.06 2.91 -0.77 -0.02 0.36 4 60.067 39.795 1191.721 205.92 76.8
1042.5 6920.18 4322.2 -148.07 2.9 -0.77 -0.03 0.36 4 60.111 39.834 1191.418 205.92 76.8
1042.6 6919.89 4322.11 -148.07 2.9 -0.76 -0.03 0.36 4 60.136 39.853 1191.114 205.92 76.8
1042.7 6919.61 4322.03 -148.07 2.9 -0.76 -0.04 0.36 4 60.165 39.866 1190.823 205.92 76.8
1042.8 6919.32 4321.94 -148.08 2.9 -0.75 -0.04 0.36 4 60.21 39.904 1190.52 205.92 76.8
1042.9 6919.03 4321.85 -148.08 2.89 -0.75 -0.05 0.36 4 60.234 39.924 1190.216 205.92 76.8
1043.0 6918.75 4321.76 -148.09 2.89 -0.74 -0.05 0.36 4 60.275 39.965 1189.922 205.92 76.8
1043.1 6918.47 4321.67 -148.09 2.89 -0.74 -0.06 0.36 4 60.295 39.987 1189.628 205.92 76.8
1043.2 6918.18 4321.58 -148.1 2.88 -0.73 -0.06 0.36 4 60.34 40.026 1189.324 205.92 76.8
1043.3 6917.9 4321.49 -148.11 2.88 -0.73 -0.07 0.36 4 60.38 40.067 1189.03 205.92 76.8
1043.4 6917.62 4321.4 -148.11 2.87 -0.72 -0.07 0.36 4 60.401 40.089 1188.736 205.92 76.8
1043.5 6917.33 4321.31 -148.12 2.87 -0.71 -0.08 0.36 4 60.445 40.128 1188.433 205.92 76.8
1043.6 6917.05 4321.22 -148.13 2.87 -0.71 -0.08 0.36 4 60.486 40.169 1188.139 205.92 76.8
1043.7 6916.77 4321.12 -148.14 2.86 -0.7 -0.08 0.36 4 60.518 40.22 1187.841 205.92 76.8
1043.8 6916.49 4321.03 -148.15 2.86 -0.69 -0.09 0.36 4 60.559 40.261 1187.547 205.92 76.8
1043.9 6916.21 4320.94 -148.16 2.85 -0.69 -0.09 0.36 4 60.599 40.302 1187.253 205.92 76.8
1044.0 6915.94 4320.85 -148.16 2.85 -0.68 -0.09 0.36 4 60.616 40.326 1186.969 205.92 76.8
1044.1 6915.66 4320.75 -148.17 2.85 -0.67 -0.09 0.36 4 60.648 40.377 1186.671 205.92 76.8
1044.2 6915.38 4320.66 -148.18 2.84 -0.66 -0.09 0.36 4 60.688 40.418 1186.377 205.92 76.8
1044.3 6915.11 4320.57 -148.19 2.84 -0.66 -0.1 0.36 4 60.725 40.462 1186.093 205.92 76.8
1044.4 6914.83 4320.47 -148.2 2.83 -0.65 -0.1 0.36 4 60.757 40.513 1185.795 205.92 76.8
1044.5 6914.56 4320.38 -148.21 2.83 -0.64 -0.1 0.36 4 60.794 40.556 1185.511 205.92 76.8
1044.6 6914.28 4320.28 -148.22 2.82 -0.63 -0.1 0.36 4 60.826 40.607 1185.213 205.92 76.8
1044.7 6914.01 4320.19 -148.23 2.82 -0.63 -0.1 0.36 4 60.863 40.651 1184.929 205.92 76.8
1044.8 6913.74 4320.09 -148.24 2.81 -0.62 -0.1 0.36 4 60.89 40.704 1184.641 205.92 76.8
1044.9 6913.47 4320.0 -148.25 2.81 -0.61 -0.1 0.36 4 60.928 40.747 1184.357 205.92 76.8
1045.0 6913.19 4319.9 -148.26 2.8 -0.6 -0.1 0.36 4 60.959 40.798 1184.059 205.92 76.8
1045.1 6912.93 4319.81 -148.27 2.8 -0.6 -0.1 0.36 4 60.993 40.844 1183.784 205.92 76.8
1045.2 6912.66 4319.71 -148.28 2.8 -0.59 -0.09 0.36 4 61.02 40.897 1183.496 205.92 76.8
1045.3 6912.39 4319.61 -148.29 2.79 -0.58 -0.09 0.36 4 61.048 40.95 1183.209 205.92 76.8
1045.4 6912.12 4319.51 -148.3 2.79 -0.57 -0.09 0.36 4 61.076 41.004 1182.921 205.92 76.8
1045.5 6911.85 4319.42 -148.31 2.78 -0.57 -0.09 0.36 4 61.113 41.047 1182.636 205.92 76.8
1045.6 6911.59 4319.32 -148.32 2.78 -0.56 -0.09 0.36 4 61.137 41.103 1182.358 205.92 76.8
1045.7 6911.32 4319.22 -148.33 2.78 -0.55 -0.08 0.36 4 61.165 41.156 1182.07 205.92 76.8
1045.8 6911.06 4319.12 -148.33 2.77 -0.54 -0.08 0.36 4 61.169 41.192 1181.792 205.92 76.8
1045.9 6910.79 4319.02 -148.34 2.77 -0.54 -0.08 0.36 4 61.197 41.246 1181.504 205.92 76.8
1046.0 6910.53 4318.92 -148.35 2.76 -0.53 -0.07 0.36 4 61.221 41.301 1181.226 205.92 76.8
1046.1 6910.27 4318.82 -148.36 2.76 -0.53 -0.07 0.36 4 61.245 41.357 1180.948 205.92 76.8
1046.2 6910.0 4318.72 -148.36 2.76 -0.52 -0.07 0.36 4 61.252 41.391 1180.66 205.92 76.8
1046.3 6909.74 4318.62 -148.37 2.76 -0.51 -0.06 0.36 4 61.276 41.446 1180.381 205.92 76.8
1046.4 6909.48 4318.52 -148.38 2.75 -0.51 -0.06 0.36 4 61.3 41.502 1180.103 205.92 76.8
1046.5 6909.22 4318.42 -148.38 2.75 -0.5 -0.05 0.36 4 61.304 41.538 1179.825 205.92 76.8
1046.6 6908.96 4318.32 -148.39 2.75 -0.5 -0.05 0.36 4 61.328 41.594 1179.547 205.92 76.8
1046.7 6908.7 4318.22 -148.39 2.75 -0.5 -0.04 0.36 4 61.332 41.63 1179.268 205.92 76.8
1046.8 6908.44 4318.11 -148.4 2.74 -0.49 -0.04 0.36 4 61.347 41.696 1178.987 205.92 76.8
1046.9 6908.18 4318.01 -148.4 2.74 -0.49 -0.03 0.36 4 61.35 41.732 1178.709 205.92 76.8
1047.0 6907.92 4317.91 -148.4 2.74 -0.49 -0.02 0.36 4 61.354 41.768 1178.43 205.92 76.8
1047.1 6907.66 4317.81 -148.4 2.74 -0.48 -0.02 0.36 4 61.358 41.805 1178.152 205.92 76.8
1047.2 6907.4 4317.71 -148.41 2.74 -0.48 -0.01 0.36 4 61.382 41.86 1177.874 205.92 76.8
1047.3 6907.15 4317.6 -148.41 2.74 -0.48 -0.01 0.36 4 61.373 41.909 1177.602 205.92 76.8
1047.4 6906.89 4317.5 -148.41 2.74 -0.48 0.0 0.36 4 61.376 41.945 1177.324 205.92 76.8
1047.5 6906.63 4317.4 -148.41 2.74 -0.48 0.01 0.36 4 61.38 41.982 1177.045 205.92 76.8
1047.6 6906.37 4317.29 -148.41 2.74 -0.48 0.01 0.36 4 61.375 42.028 1176.764 205.92 76.8
1047.7 6906.11 4317.19 -148.41 2.74 -0.48 0.02 0.36 4 61.378 42.064 1176.486 205.92 76.8
1047.8 6905.85 4317.09 -148.4 2.74 -0.48 0.03 0.36 4 61.362 42.081 1176.207 205.92 76.8
1047.9 6905.6 4316.98 -148.4 2.74 -0.48 0.04 0.36 4 61.352 42.13 1175.935 205.92 76.8
1048.0 6905.34 4316.88 -148.4 2.74 -0.48 0.04 0.36 4 61.356 42.166 1175.657 205.92 76.8
1048.1 6905.08 4316.78 -148.39 2.74 -0.48 0.05 0.36 4 61.339 42.183 1175.379 205.92 76.8
1048.2 6904.82 4316.68 -148.39 2.75 -0.48 0.06 0.36 4 61.343 42.22 1175.1 205.92 76.8
1048.3 6904.56 4316.57 -148.38 2.75 -0.48 0.06 0.36 4 61.317 42.247 1174.819 205.92 76.8
1048.4 6904.3 4316.47 -148.38 2.75 -0.49 0.07 0.36 4 61.321 42.283 1174.541 205.92 76.8
1048.5 6904.04 4316.37 -148.37 2.75 -0.49 0.08 0.36 4 61.304 42.301 1174.262 205.92 76.8
1048.6 6903.78 4316.26 -148.36 2.76 -0.49 0.09 0.36 4 61.278 42.327 1173.981 205.92 76.8
1048.7 6903.52 4316.16 -148.35 2.76 -0.5 0.09 0.36 4 61.261 42.345 1173.703 205.92 76.8
1048.8 6903.26 4316.06 -148.34 2.76 -0.5 0.1 0.36 4 61.244 42.362 1173.424 205.92 76.8
1048.9 6903.0 4315.96 -148.33 2.77 -0.51 0.11 0.36 4 61.228 42.379 1173.146 205.92 76.8
1049.0 6902.73 4315.86 -148.32 2.77 -0.51 0.12 0.36 4 61.215 42.394 1172.858 205.92 76.8
1049.1 6902.47 4315.75 -148.31 2.77 -0.52 0.12 0.36 4 61.189 42.421 1172.577 205.92 76.8
1049.2 6902.21 4315.65 -148.3 2.78 -0.52 0.13 0.36 4 61.172 42.438 1172.299 205.92 76.8
1049.3 6901.94 4315.55 -148.29 2.78 -0.53 0.14 0.36 4 61.159 42.453 1172.011 205.92 76.8
1049.4 6901.68 4315.45 -148.27 2.79 -0.54 0.14 0.36 4 61.122 42.451 1171.733 205.92 76.8
1049.5 6901.41 4315.35 -148.26 2.79 -0.55 0.15 0.36 4 61.109 42.466 1171.445 205.92 76.8
1049.6 6901.15 4315.25 -148.24 2.8 -0.55 0.16 0.36 4 61.072 42.464 1171.167 205.92 76.8
1049.7 6900.88 4315.15 -148.23 2.8 -0.56 0.16 0.36 4 61.059 42.479 1170.879 205.92 76.8
1049.8 6900.61 4315.05 -148.21 2.8 -0.57 0.17 0.36 4 61.025 42.475 1170.591 205.92 76.8
1049.9 6900.34 4314.95 -148.2 2.81 -0.58 0.17 0.36 4 61.012 42.49 1170.303 205.92 76.8
1050.0 6900.07 4314.85 -148.18 2.81 -0.59 0.18 0.36 4 60.979 42.486 1170.015 205.92 76.8
1050.1 6899.8 4314.75 -148.16 2.82 -0.59 0.18 0.36 4 60.946 42.482 1169.728 205.92 76.8
1050.2 6899.53 4314.66 -148.14 2.82 -0.6 0.19 0.36 4 60.922 42.468 1169.443 205.92 76.8
1050.3 6899.26 4314.56 -148.12 2.83 -0.61 0.19 0.36 4 60.888 42.464 1169.155 205.92 76.8
1050.4 6898.99 4314.46 -148.11 2.83 -0.62 0.2 0.36 4 60.875 42.479 1168.868 205.92 76.8
1050.5 6898.71 4314.37 -148.09 2.84 -0.63 0.2 0.36 4 60.855 42.462 1168.573 205.92 76.8
1050.6 6898.44 4314.27 -148.07 2.84 -0.64 0.2 0.36 4 60.822 42.458 1168.286 205.92 76.8
1050.7 6898.16 4314.17 -148.05 2.85 -0.65 0.21 0.36 4 60.792 42.452 1167.988 205.92 76.8
1050.8 6897.88 4314.08 -148.03 2.85 -0.66 0.21 0.36 4 60.772 42.436 1167.694 205.92 76.8
1050.9 6897.61 4313.98 -148.0 2.86 -0.67 0.21 0.36 4 60.718 42.412 1167.407 205.92 76.8
1051.0 6897.33 4313.89 -147.98 2.86 -0.68 0.21 0.36 4 60.698 42.396 1167.113 205.92 76.8
1051.1 6897.05 4313.79 -147.96 2.87 -0.69 0.21 0.36 4 60.668 42.39 1166.815 205.92 76.8
1051.2 6896.77 4313.7 -147.94 2.87 -0.7 0.21 0.36 4 60.648 42.373 1166.521 205.92 76.8
1051.3 6896.49 4313.61 -147.92 2.88 -0.71 0.21 0.36 4 60.627 42.357 1166.227 205.92 76.8
1051.4 6896.2 4313.52 -147.9 2.88 -0.72 0.21 0.36 4 60.611 42.339 1165.924 205.92 76.8
1051.5 6895.92 4313.42 -147.88 2.89 -0.73 0.21 0.36 4 60.581 42.332 1165.626 205.92 76.8
1051.6 6895.64 4313.33 -147.86 2.89 -0.74 0.21 0.36 4 60.561 42.316 1165.332 205.92 76.8
1051.7 6895.35 4313.24 -147.84 2.9 -0.74 0.21 0.36 4 60.544 42.298 1165.029 205.92 76.8
1051.8 6895.07 4313.15 -147.81 2.9 -0.75 0.21 0.36 4 60.504 42.263 1164.734 205.92 76.8
1051.9 6894.78 4313.06 -147.79 2.9 -0.76 0.21 0.36 4 60.487 42.244 1164.431 205.92 76.8
1052.0 6894.5 4312.97 -147.77 2.91 -0.77 0.2 0.36 4 60.467 42.228 1164.137 205.92 76.8
1052.1 6894.21 4312.88 -147.75 2.91 -0.78 0.2 0.36 4 60.45 42.21 1163.833 205.92 76.8
1052.2 6893.92 4312.79 -147.73 2.91 -0.79 0.19 0.36 4 60.434 42.191 1163.53 205.92 76.8
1052.3 6893.63 4312.7 -147.71 2.92 -0.79 0.19 0.36 4 60.417 42.173 1163.226 205.92 76.8
1052.4 6893.34 4312.61 -147.7 2.92 -0.8 0.18 0.36 4 60.421 42.173 1162.922 205.92 76.8
1052.5 6893.05 4312.53 -147.68 2.92 -0.81 0.18 0.36 4 60.414 42.145 1162.622 205.92 76.8
1052.6 6892.76 4312.44 -147.66 2.92 -0.81 0.17 0.36 4 60.397 42.127 1162.318 205.92 76.8
1052.7 6892.47 4312.35 -147.64 2.92 -0.82 0.17 0.36 4 60.381 42.108 1162.015 205.92 76.8
1052.8 6892.18 4312.26 -147.63 2.93 -0.82 0.16 0.36 4 60.384 42.109 1161.711 205.92 76.8
1052.9 6891.89 4312.18 -147.61 2.93 -0.83 0.15 0.36 4 60.377 42.081 1161.411 205.92 76.8
1053.0 6891.6 4312.09 -147.6 2.93 -0.83 0.14 0.36 4 60.381 42.082 1161.107 205.92 76.8
1053.1 6891.31 4312.0 -147.58 2.93 -0.83 0.14 0.36 4 60.365 42.063 1160.804 205.92 76.8
1053.2 6891.02 4311.92 -147.57 2.93 -0.84 0.13 0.36 4 60.378 42.054 1160.503 205.92 76.8
1053.3 6890.72 4311.83 -147.56 2.93 -0.84 0.12 0.36 4 60.385 42.052 1160.19 205.92 76.8
1053.4 6890.43 4311.74 -147.55 2.93 -0.84 0.11 0.36 4 60.389 42.053 1159.887 205.92 76.8
1053.5 6890.14 4311.66 -147.54 2.93 -0.84 0.1 0.36 4 60.402 42.044 1159.586 205.92 76.8
1053.6 6889.85 4311.57 -147.53 2.93 -0.85 0.09 0.36 4 60.406 42.045 1159.283 205.92 76.8
1053.7 6889.55 4311.49 -147.52 2.93 -0.85 0.08 0.36 4 60.423 42.033 1158.973 205.92 76.8
1053.8 6889.26 4311.4 -147.51 2.93 -0.85 0.07 0.36 4 60.427 42.034 1158.669 205.92 76.8
1053.9 6888.97 4311.31 -147.51 2.92 -0.85 0.06 0.36 4 60.451 42.054 1158.366 205.92 76.8
1054.0 6888.68 4311.23 -147.5 2.92 -0.84 0.05 0.36 4 60.464 42.045 1158.065 205.92 76.8
1054.1 6888.39 4311.14 -147.5 2.92 -0.84 0.03 0.36 4 60.488 42.064 1157.762 205.92 76.8
1054.2 6888.1 4311.06 -147.5 2.92 -0.84 0.02 0.36 4 60.521 42.074 1157.461 205.92 76.8
1054.3 6887.8 4310.97 -147.5 2.92 -0.84 0.01 0.36 4 60.549 42.091 1157.148 205.92 76.8
1054.4 6887.51 4310.88 -147.5 2.91 -0.83 0.0 0.36 4 60.573 42.111 1156.845 205.92 76.8
1054.5 6887.22 4310.8 -147.5 2.91 -0.83 -0.01 0.36 4 60.607 42.121 1156.544 205.92 76.8
