Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1588.3 6719.79 4243.27 -159.18 3.22 -0.43 -0.27 0.61 1 84.531 91.68 976.414 205.92 203.09
1588.4 6719.47 4243.2 -159.21 3.22 -0.43 -0.26 0.61 1 84.649 91.735 976.088 205.92 203.09
1588.5 6719.16 4243.13 -159.23 3.21 -0.42 -0.25 0.61 1 84.742 91.771 975.771 205.92 203.09
1588.6 6718.84 4243.05 -159.26 3.21 -0.42 -0.24 0.61 1 84.851 91.835 975.442 205.92 203.09
1588.7 6718.52 4242.98 -159.28 3.21 -0.42 -0.24 0.61 1 84.948 91.869 975.116 205.92 203.09
1588.8 6718.21 4242.9 -159.3 3.21 -0.41 -0.23 0.58 1 85.031 91.915 974.796 205.92 203.09
1588.9 6717.89 4242.83 -159.32 3.21 -0.41 -0.22 0.58 1 85.128 91.949 974.47 205.92 203.09
1589.0 6717.58 4242.75 -159.34 3.21 -0.4 -0.21 0.58 1 85.212 91.995 974.15 205.92 203.09
1589.1 6717.27 4242.68 -159.36 3.21 -0.4 -0.2 0.58 1 85.305 92.032 973.834 205.92 203.09
1589.2 6716.95 4242.6 -159.38 3.21 -0.4 -0.2 0.58 1 85.392 92.075 973.505 205.92 203.09
1589.3 6716.64 4242.52 -159.4 3.21 -0.39 -0.19 0.38 1 85.476 92.121 973.185 205.92 203.09
1589.4 6716.32 4242.45 -159.42 3.21 -0.39 -0.18 0.38 1 85.572 92.155 972.859 205.92 203.09
1589.5 6716.01 4242.37 -159.44 3.21 -0.39 -0.17 0.38 1 85.656 92.201 972.539 205.92 203.09
1589.6 6715.7 4242.29 -159.45 3.21 -0.39 -0.16 0.38 1 85.718 92.227 972.22 205.92 203.09
1589.7 6715.38 4242.22 -159.47 3.21 -0.38 -0.15 0.38 1 85.815 92.261 971.894 205.92 203.09
1589.8 6715.07 4242.14 -159.49 3.21 -0.38 -0.15 0.18 1 85.899 92.307 971.574 205.92 203.09
1589.9 6714.75 4242.06 -159.5 3.21 -0.38 -0.14 0.18 1 85.965 92.33 971.245 205.92 203.09
1590.0 6714.44 4241.99 -159.51 3.21 -0.38 -0.13 0.18 1 86.036 92.345 970.929 205.92 203.09
1590.1 6714.12 4241.91 -159.53 3.22 -0.38 -0.12 0.18 1 86.124 92.389 970.599 205.92 203.09
1590.2 6713.81 4241.83 -159.54 3.22 -0.37 -0.12 0.18 1 86.186 92.414 970.28 205.92 203.09
1590.3 6713.5 4241.76 -159.55 3.22 -0.37 -0.11 0.1 1 86.258 92.43 969.963 205.92 203.09
1590.4 6713.18 4241.68 -159.56 3.22 -0.37 -0.1 0.1 1 86.324 92.453 969.634 205.92 203.09
1590.5 6712.87 4241.6 -159.57 3.22 -0.37 -0.09 0.1 1 86.386 92.478 969.314 205.92 203.09
1590.6 6712.55 4241.52 -159.58 3.23 -0.37 -0.09 0.1 1 86.452 92.501 968.985 205.92 203.09
1590.7 6712.24 4241.44 -159.59 3.23 -0.37 -0.08 0.1 1 86.514 92.526 968.666 205.92 203.09
1590.8 6711.92 4241.37 -159.6 3.23 -0.37 -0.07 -0.01 1 86.589 92.54 968.34 205.92 203.09
1590.9 6711.6 4241.29 -159.61 3.24 -0.37 -0.07 -0.01 1 86.655 92.563 968.011 205.92 203.09
1591.0 6711.29 4241.21 -159.61 3.24 -0.37 -0.06 -0.01 1 86.696 92.567 967.691 205.92 203.09
1591.1 6710.97 4241.13 -159.62 3.24 -0.37 -0.06 -0.01 1 86.762 92.59 967.362 205.92 203.09
1591.2 6710.65 4241.05 -159.63 3.25 -0.37 -0.05 -0.01 1 86.828 92.613 967.033 205.92 203.09
1591.3 6710.34 4240.97 -159.63 3.25 -0.37 -0.05 -0.02 1 86.869 92.618 966.713 205.92 203.09
1591.4 6710.02 4240.89 -159.64 3.26 -0.37 -0.04 -0.02 1 86.935 92.64 966.384 205.92 203.09
1591.5 6709.7 4240.82 -159.64 3.26 -0.37 -0.04 -0.02 1 86.989 92.633 966.058 205.92 203.09
1591.6 6709.38 4240.74 -159.65 3.26 -0.37 -0.03 -0.02 1 87.055 92.656 965.729 205.92 203.09
1591.7 6709.06 4240.66 -159.65 3.27 -0.37 -0.03 -0.02 1 87.1 92.658 965.4 205.92 203.09
1591.8 6708.74 4240.58 -159.65 3.27 -0.38 -0.03 0.01 1 87.144 92.66 965.07 205.92 203.09
1591.9 6708.42 4240.5 -159.66 3.28 -0.38 -0.02 0.01 1 87.21 92.683 964.741 205.92 203.09
1592.0 6708.1 4240.42 -159.66 3.28 -0.38 -0.02 0.01 1 87.255 92.685 964.412 205.92 203.09
1592.1 6707.78 4240.34 -159.66 3.29 -0.38 -0.02 0.01 1 87.299 92.687 964.083 205.92 203.09
1592.2 6707.46 4240.27 -159.66 3.29 -0.38 -0.02 0.01 1 87.353 92.68 963.757 205.92 203.09
1592.3 6707.13 4240.19 -159.67 3.3 -0.39 -0.01 0.01 1 87.423 92.701 963.418 205.92 203.09
1592.4 6706.81 4240.11 -159.67 3.3 -0.39 -0.01 0.01 1 87.467 92.703 963.089 205.92 203.09
1592.5 6706.49 4240.03 -159.67 3.31 -0.39 -0.01 0.01 1 87.512 92.705 962.76 205.92 203.09
1592.6 6706.16 4239.95 -159.67 3.31 -0.4 -0.01 0.01 1 87.56 92.705 962.422 205.92 203.09
1592.7 6705.84 4239.88 -159.67 3.32 -0.4 -0.01 0.01 1 87.614 92.697 962.095 205.92 203.09
1592.8 6705.51 4239.8 -159.67 3.32 -0.4 -0.01 0.01 1 87.662 92.697 961.757 205.92 203.09
1592.9 6705.19 4239.72 -159.68 3.33 -0.41 -0.01 0.01 1 87.728 92.72 961.428 205.92 203.09
1593.0 6704.86 4239.64 -159.68 3.33 -0.41 -0.01 0.01 1 87.776 92.72 961.089 205.92 203.09
1593.1 6704.53 4239.57 -159.68 3.34 -0.41 -0.01 0.01 1 87.834 92.71 960.754 205.92 203.09
1593.2 6704.21 4239.49 -159.68 3.34 -0.42 -0.01 0.01 1 87.879 92.712 960.424 205.92 203.09
1593.3 6703.88 4239.41 -159.68 3.35 -0.42 -0.02 0.01 1 87.927 92.712 960.086 205.92 203.09
1593.4 6703.55 4239.34 -159.68 3.35 -0.43 -0.02 0.01 1 87.984 92.702 959.75 205.92 203.09
1593.5 6703.22 4239.26 -159.68 3.36 -0.43 -0.02 0.01 1 88.033 92.702 959.412 205.92 203.09
1593.6 6702.89 4239.18 -159.68 3.36 -0.43 -0.02 0.01 1 88.081 92.701 959.073 205.92 203.09
1593.7 6702.56 4239.11 -159.69 3.37 -0.44 -0.03 0.01 1 88.16 92.712 958.737 205.92 203.09
1593.8 6702.23 4239.03 -159.69 3.37 -0.44 -0.03 0.01 1 88.208 92.712 958.399 205.92 203.09
1593.9 6701.9 4238.96 -159.69 3.37 -0.45 -0.03 0.01 1 88.266 92.702 958.063 205.92 203.09
1594.0 6701.56 4238.88 -159.69 3.38 -0.45 -0.03 0.01 1 88.318 92.7 957.715 205.92 203.09
1594.1 6701.23 4238.81 -159.7 3.38 -0.46 -0.04 0.01 1 88.397 92.711 957.38 205.92 203.09
1594.2 6700.9 4238.73 -159.7 3.39 -0.46 -0.04 0.01 1 88.445 92.71 957.041 205.92 203.09
1594.3 6700.56 4238.66 -159.7 3.39 -0.46 -0.05 0.01 1 88.506 92.698 956.696 205.92 203.09
1594.4 6700.23 4238.58 -159.71 3.39 -0.47 -0.05 0.01 1 88.576 92.719 956.357 205.92 203.09
1594.5 6699.9 4238.51 -159.71 3.4 -0.47 -0.06 0.01 1 88.633 92.709 956.022 205.92 203.09
1594.6 6699.56 4238.44 -159.72 3.4 -0.48 -0.06 0.01 1 88.716 92.717 955.677 205.92 203.09
1594.7 6699.22 4238.36 -159.72 3.4 -0.48 -0.07 0.01 1 88.768 92.715 955.328 205.92 203.09
1594.8 6698.89 4238.29 -159.73 3.41 -0.48 -0.07 0.01 1 88.847 92.726 954.993 205.92 203.09
1594.9 6698.55 4238.22 -159.73 3.41 -0.49 -0.08 0.01 1 88.908 92.713 954.648 205.92 203.09
1595.0 6698.22 4238.15 -159.74 3.41 -0.49 -0.08 0.01 1 88.987 92.724 954.312 205.92 203.09
1595.1 6697.88 4238.07 -159.75 3.41 -0.5 -0.09 0.01 1 89.061 92.742 953.964 205.92 203.09
1595.2 6697.54 4238.0 -159.76 3.42 -0.5 -0.09 0.01 1 89.144 92.751 953.619 205.92 203.09
1595.3 6697.2 4237.93 -159.76 3.42 -0.5 -0.1 0.01 1 89.205 92.739 953.274 205.92 203.09
1595.4 6696.86 4237.86 -159.77 3.42 -0.51 -0.1 0.01 1 89.288 92.747 952.929 205.92 203.09
1595.5 6696.53 4237.79 -159.78 3.42 -0.51 -0.11 0.01 1 89.367 92.758 952.593 205.92 203.09
1595.6 6696.19 4237.72 -159.8 3.42 -0.51 -0.12 0.01 1 89.471 92.787 952.248 205.92 203.09
1595.7 6695.85 4237.65 -159.81 3.42 -0.51 -0.12 0.01 1 89.553 92.796 951.903 205.92 203.09
1595.8 6695.51 4237.58 -159.82 3.42 -0.52 -0.13 0.01 1 89.636 92.805 951.558 205.92 203.09
1595.9 6695.17 4237.51 -159.83 3.42 -0.52 -0.13 0.01 1 89.719 92.813 951.213 205.92 203.09
1596.0 6694.83 4237.44 -159.84 3.42 -0.52 -0.14 0.01 1 89.802 92.822 950.868 205.92 203.09
1596.1 6694.49 4237.37 -159.86 3.42 -0.52 -0.15 0.01 1 89.906 92.851 950.523 205.92 203.09
1596.2 6694.15 4237.3 -159.87 3.42 -0.53 -0.15 0.01 1 89.988 92.859 950.178 205.92 203.09
1596.3 6693.81 4237.24 -159.89 3.42 -0.53 -0.16 0.01 1 90.102 92.879 949.836 205.92 203.09
1596.4 6693.47 4237.17 -159.9 3.42 -0.53 -0.17 0.01 1 90.185 92.888 949.491 205.92 203.09
1596.5 6693.13 4237.1 -159.92 3.42 -0.53 -0.17 0.01 1 90.289 92.917 949.146 205.92 203.09
1596.6 6692.79 4237.03 -159.94 3.42 -0.53 -0.18 0.01 1 90.393 92.946 948.801 205.92 203.09
1596.7 6692.45 4236.96 -159.96 3.42 -0.53 -0.18 0.01 1 90.497 92.976 948.456 205.92 203.09
1596.8 6692.12 4236.9 -159.98 3.42 -0.53 -0.19 0.01 1 90.607 92.998 948.123 205.92 203.09
1596.9 6691.78 4236.83 -159.99 3.42 -0.53 -0.2 0.01 1 90.69 93.006 947.778 205.92 203.09
1597.0 6691.44 4236.76 -160.01 3.41 -0.53 -0.2 0.01 1 90.794 93.036 947.433 205.92 203.09
1597.1 6691.1 4236.7 -160.04 3.41 -0.53 -0.21 0.01 1 90.929 93.076 947.091 205.92 203.09
1597.2 6690.76 4236.63 -160.06 3.41 -0.53 -0.21 0.01 1 91.033 93.106 946.746 205.92 203.09
1597.3 6690.42 4236.56 -160.08 3.41 -0.53 -0.22 0.01 1 91.137 93.135 946.401 205.92 203.09
1597.4 6690.08 4236.5 -160.1 3.41 -0.53 -0.22 0.01 1 91.251 93.155 946.059 205.92 203.09
1597.5 6689.74 4236.43 -160.12 3.4 -0.53 -0.23 0.01 1 91.355 93.184 945.714 205.92 203.09
1597.6 6689.41 4236.37 -160.15 3.4 -0.53 -0.23 0.01 1 91.486 93.227 945.382 205.92 203.09
1597.7 6689.07 4236.3 -160.17 3.4 -0.53 -0.24 0.01 1 91.59 93.256 945.037 205.92 203.09
1597.8 6688.73 4236.24 -160.2 3.39 -0.53 -0.24 0.01 1 91.725 93.297 944.695 205.92 203.09
1597.9 6688.39 4236.17 -160.22 3.39 -0.53 -0.25 0.01 1 91.829 93.326 944.35 205.92 203.09
1598.0 6688.06 4236.11 -160.25 3.39 -0.52 -0.25 0.01 1 91.961 93.369 944.018 205.92 203.09
1598.1 6687.72 4236.04 -160.27 3.38 -0.52 -0.26 0.01 1 92.065 93.399 943.673 205.92 203.09
1598.2 6687.39 4235.98 -160.3 3.38 -0.52 -0.26 0.01 1 92.196 93.441 943.34 205.92 203.09
1598.3 6687.05 4235.91 -160.32 3.38 -0.52 -0.26 0.01 1 92.3 93.471 942.995 205.92 203.09
1598.4 6686.71 4235.85 -160.35 3.37 -0.52 -0.27 0.01 1 92.435 93.512 942.653 205.92 203.09
1598.5 6686.38 4235.78 -160.38 3.37 -0.51 -0.27 0.01 1 92.557 93.564 942.318 205.92 203.09
1598.6 6686.05 4235.72 -160.41 3.36 -0.51 -0.27 0.01 1 92.689 93.607 941.985 205.92 203.09
1598.7 6685.71 4235.65 -160.43 3.36 -0.51 -0.28 0.01 1 92.793 93.637 941.64 205.92 203.09
1598.8 6685.38 4235.59 -160.46 3.36 -0.5 -0.28 0.01 1 92.924 93.68 941.308 205.92 203.09
1598.9 6685.05 4235.52 -160.49 3.35 -0.5 -0.28 0.01 1 93.046 93.732 940.972 205.92 203.09
1599.0 6684.71 4235.46 -160.52 3.35 -0.5 -0.28 0.01 1 93.181 93.773 940.63 205.92 203.09
1599.1 6684.38 4235.39 -160.55 3.34 -0.49 -0.29 0.01 1 93.303 93.826 940.295 205.92 203.09
1599.2 6684.05 4235.33 -160.58 3.34 -0.49 -0.29 0.01 1 93.435 93.869 939.963 205.92 203.09
1599.3 6683.72 4235.26 -160.6 3.34 -0.49 -0.29 0.01 1 93.535 93.901 939.627 205.92 203.09
1599.4 6683.39 4235.2 -160.63 3.33 -0.48 -0.29 0.01 1 93.666 93.944 939.295 205.92 203.09
1599.5 6683.06 4235.13 -160.66 3.33 -0.48 -0.29 0.01 1 93.788 93.996 938.959 205.92 203.09
1599.6 6682.73 4235.07 -160.69 3.32 -0.47 -0.29 0.01 1 93.92 94.039 938.627 205.92 203.09
1599.7 6682.4 4235.0 -160.72 3.32 -0.47 -0.29 0.01 1 94.042 94.092 938.291 205.92 203.09
1599.8 6682.07 4234.94 -160.75 3.32 -0.47 -0.29 0.01 1 94.173 94.135 937.959 205.92 203.09
1599.9 6681.74 4234.87 -160.78 3.31 -0.46 -0.29 0.01 1 94.295 94.188 937.624 205.92 203.09
1600.0 6681.41 4234.8 -160.81 3.31 -0.46 -0.29 0.01 1 94.417 94.241 937.288 205.92 203.09
1600.1 6681.09 4234.74 -160.84 3.31 -0.45 -0.29 0.01 1 94.545 94.286 936.965 205.92 203.09
1600.2 6680.76 4234.67 -160.87 3.3 -0.45 -0.29 0.01 1 94.667 94.339 936.63 205.92 203.09
1600.3 6680.43 4234.61 -160.9 3.3 -0.45 -0.29 0.01 1 94.798 94.382 936.297 205.92 203.09
1600.4 6680.11 4234.54 -160.92 3.29 -0.44 -0.29 0.01 1 94.895 94.416 935.971 205.92 203.09
1600.5 6679.78 4234.48 -160.95 3.29 -0.44 -0.29 0.01 1 95.026 94.46 935.639 205.92 203.09
1600.6 6679.46 4234.41 -160.98 3.29 -0.43 -0.29 0.01 1 95.145 94.515 935.313 205.92 203.09
1600.7 6679.13 4234.34 -161.01 3.29 -0.43 -0.28 0.01 1 95.267 94.568 934.978 205.92 203.09
1600.8 6678.81 4234.28 -161.04 3.28 -0.43 -0.28 0.01 1 95.395 94.613 934.655 205.92 203.09
1600.9 6678.48 4234.21 -161.07 3.28 -0.42 -0.28 0.01 1 95.517 94.666 934.319 205.92 203.09
1601.0 6678.16 4234.14 -161.09 3.28 -0.42 -0.28 0.01 1 95.614 94.7 933.993 205.92 203.09
1601.1 6677.84 4234.08 -161.12 3.27 -0.41 -0.28 0.01 1 95.741 94.746 933.67 205.92 203.09
1601.2 6677.51 4234.01 -161.15 3.27 -0.41 -0.27 0.01 1 95.863 94.799 933.335 205.92 203.09
1601.3 6677.19 4233.94 -161.17 3.27 -0.41 -0.27 0.01 1 95.96 94.833 933.009 205.92 203.09
1601.4 6676.87 4233.88 -161.2 3.27 -0.4 -0.27 0.01 1 96.088 94.879 932.686 205.92 203.09
1601.5 6676.55 4233.81 -161.23 3.27 -0.4 -0.26 0.01 1 96.206 94.934 932.36 205.92 203.09
1601.6 6676.22 4233.74 -161.25 3.26 -0.4 -0.26 0.01 1 96.307 94.966 932.025 205.92 203.09
1601.7 6675.9 4233.67 -161.28 3.26 -0.39 -0.26 0.01 1 96.425 95.021 931.699 205.92 203.09
1601.8 6675.58 4233.61 -161.3 3.26 -0.39 -0.25 -0.16 1 96.531 95.046 931.376 205.92 203.09
1601.9 6675.26 4233.54 -161.33 3.26 -0.38 -0.25 -0.16 1 96.65 95.101 931.05 205.92 203.09
1602.0 6674.94 4233.47 -161.35 3.26 -0.38 -0.24 -0.16 1 96.747 95.136 930.724 205.92 203.09
1602.1 6674.62 4233.4 -161.37 3.26 -0.38 -0.24 -0.16 1 96.844 95.17 930.398 205.92 203.09
1602.2 6674.3 4233.33 -161.4 3.26 -0.38 -0.24 -0.16 1 96.962 95.225 930.072 205.92 203.09
1602.3 6673.98 4233.26 -161.42 3.25 -0.37 -0.23 -0.61 1 97.059 95.26 929.746 205.92 203.09
1602.4 6673.66 4233.2 -161.44 3.25 -0.37 -0.23 -0.61 1 97.165 95.284 929.424 205.92 203.09
1602.5 6673.34 4233.13 -161.47 3.25 -0.37 -0.22 -0.61 1 97.284 95.34 929.098 205.92 203.09
1602.6 6673.02 4233.06 -161.49 3.25 -0.36 -0.22 -0.61 1 97.38 95.374 928.772 205.92 203.09
1602.7 6672.7 4232.99 -161.51 3.25 -0.36 -0.21 -0.61 1 97.477 95.408 928.446 205.92 203.09
1602.8 6672.38 4232.92 -161.53 3.25 -0.36 -0.21 -0.61 1 97.574 95.443 928.12 205.92 203.09
1602.9 6672.06 4232.85 -161.55 3.25 -0.36 -0.2 -0.61 1 97.671 95.477 927.794 205.92 203.09
1603.0 6671.74 4232.78 -161.57 3.25 -0.35 -0.2 -0.61 1 97.768 95.512 927.468 205.92 203.09
1603.1 6671.42 4232.71 -161.59 3.25 -0.35 -0.19 -0.61 1 97.865 95.546 927.142 205.92 203.09
1603.2 6671.1 4232.64 -161.61 3.25 -0.35 -0.19 -0.61 1 97.962 95.58 926.816 205.92 203.09
1603.3 6670.78 4232.57 -161.63 3.26 -0.35 -0.19 -0.61 1 98.059 95.615 926.49 205.92 203.09
1603.4 6670.46 4232.5 -161.65 3.26 -0.35 -0.18 -0.61 1 98.156 95.649 926.164 205.92 203.09
1603.5 6670.14 4232.43 -161.66 3.26 -0.34 -0.18 -0.61 1 98.231 95.663 925.838 205.92 203.09
1603.6 6669.82 4232.36 -161.68 3.26 -0.34 -0.17 -0.61 1 98.328 95.697 925.512 205.92 203.09
1603.7 6669.5 4232.29 -161.7 3.26 -0.34 -0.17 -0.61 1 98.425 95.732 925.186 205.92 203.09
1603.8 6669.18 4232.22 -161.71 3.26 -0.34 -0.16 -0.61 1 98.5 95.745 924.861 205.92 203.09
1603.9 6668.86 4232.15 -161.73 3.26 -0.34 -0.16 -0.61 1 98.597 95.78 924.535 205.92 203.09
1604.0 6668.54 4232.08 -161.75 3.26 -0.34 -0.16 -0.61 1 98.694 95.814 924.209 205.92 203.09
1604.1 6668.22 4232.01 -161.76 3.26 -0.34 -0.15 -0.61 1 98.77 95.827 923.883 205.92 203.09
1604.2 6667.9 4231.94 -161.78 3.27 -0.34 -0.15 -0.61 1 98.866 95.862 923.557 205.92 203.09
1604.3 6667.57 4231.87 -161.79 3.27 -0.34 -0.14 -0.61 1 98.946 95.873 923.221 205.92 203.09
1604.4 6667.25 4231.8 -161.81 3.27 -0.33 -0.14 -0.61 1 99.043 95.907 922.896 205.92 203.09
1604.5 6666.93 4231.73 -161.82 3.27 -0.33 -0.14 -0.61 1 99.118 95.921 922.57 205.92 203.09
1604.6 6666.61 4231.66 -161.83 3.27 -0.33 -0.13 -0.61 1 99.193 95.934 922.244 205.92 203.09
1604.7 6666.29 4231.59 -161.85 3.27 -0.33 -0.13 -0.61 1 99.29 95.969 921.918 205.92 203.09
1604.8 6665.97 4231.52 -161.86 3.28 -0.33 -0.13 -0.61 1 99.366 95.982 921.592 205.92 203.09
1604.9 6665.65 4231.45 -161.87 3.28 -0.33 -0.12 -0.61 1 99.441 95.996 921.266 205.92 203.09
1605.0 6665.32 4231.38 -161.88 3.28 -0.33 -0.12 -0.61 1 99.52 96.007 920.931 205.92 203.09
1605.1 6665.0 4231.31 -161.9 3.28 -0.33 -0.12 -0.61 1 99.617 96.041 920.605 205.92 203.09
1605.2 6664.68 4231.24 -161.91 3.28 -0.33 -0.11 -0.61 1 99.692 96.055 920.279 205.92 203.09
1605.3 6664.36 4231.17 -161.92 3.29 -0.33 -0.11 -0.61 1 99.768 96.068 919.953 205.92 203.09
1605.4 6664.03 4231.1 -161.93 3.29 -0.33 -0.11 -0.61 1 99.847 96.079 919.618 205.92 203.09
1605.5 6663.71 4231.03 -161.94 3.29 -0.33 -0.11 -0.61 1 99.922 96.093 919.292 205.92 203.09
1605.6 6663.39 4230.96 -161.95 3.29 -0.33 -0.11 -0.61 1 99.998 96.106 918.966 205.92 203.09
1605.7 6663.06 4230.89 -161.96 3.3 -0.33 -0.1 -0.61 1 100.077 96.117 918.63 205.92 203.09
1605.8 6662.74 4230.82 -161.97 3.3 -0.33 -0.1 -0.61 1 100.152 96.131 918.304 205.92 203.09
1605.9 6662.42 4230.75 -161.98 3.3 -0.34 -0.1 -0.61 1 100.228 96.144 917.979 205.92 203.09
1606.0 6662.09 4230.68 -161.99 3.3 -0.34 -0.1 -0.61 1 100.307 96.155 917.643 205.92 203.09
1606.1 6661.77 4230.61 -162.0 3.3 -0.34 -0.1 -0.61 1 100.382 96.169 917.317 205.92 203.09
1606.2 6661.44 4230.54 -162.01 3.31 -0.34 -0.1 -0.61 1 100.461 96.18 916.982 205.92 203.09
1606.3 6661.12 4230.47 -162.02 3.31 -0.34 -0.1 -0.61 1 100.537 96.193 916.656 205.92 203.09
1606.4 6660.79 4230.4 -162.03 3.31 -0.34 -0.09 -0.61 1 100.616 96.204 916.321 205.92 203.09
1606.5 6660.47 4230.33 -162.04 3.31 -0.34 -0.09 -0.61 1 100.691 96.218 915.995 205.92 203.09
1606.6 6660.14 4230.26 -162.05 3.31 -0.34 -0.09 -0.61 1 100.77 96.229 915.659 205.92 203.09
1606.7 6659.82 4230.19 -162.06 3.32 -0.34 -0.09 -0.61 1 100.846 96.243 915.333 205.92 203.09
1606.8 6659.49 4230.12 -162.07 3.32 -0.34 -0.09 -0.61 1 100.925 96.254 914.998 205.92 203.09
1606.9 6659.16 4230.05 -162.08 3.32 -0.35 -0.09 -0.61 1 101.004 96.265 914.663 205.92 203.09
1607.0 6658.84 4229.98 -162.09 3.32 -0.35 -0.09 -0.61 1 101.079 96.278 914.337 205.92 203.09
1607.1 6658.51 4229.91 -162.1 3.32 -0.35 -0.09 -0.61 1 101.158 96.289 914.001 205.92 203.09
1607.2 6658.18 4229.84 -162.11 3.33 -0.35 -0.09 -0.61 1 101.237 96.3 913.666 205.92 203.09
1607.3 6657.85 4229.77 -162.12 3.33 -0.35 -0.09 -0.61 1 101.316 96.312 913.331 205.92 203.09
1607.4 6657.53 4229.7 -162.13 3.33 -0.35 -0.09 -0.61 1 101.392 96.325 913.005 205.92 203.09
1607.5 6657.2 4229.64 -162.14 3.33 -0.36 -0.09 -0.61 1 101.48 96.326 912.673 205.92 203.09
1607.6 6656.87 4229.57 -162.14 3.33 -0.36 -0.09 -0.61 1 101.538 96.317 912.337 205.92 203.09
1607.7 6656.54 4229.5 -162.15 3.34 -0.36 -0.09 -0.61 1 101.617 96.328 912.002 205.92 203.09
1607.8 6656.21 4229.43 -162.16 3.34 -0.36 -0.09 -0.61 1 101.696 96.339 911.666 205.92 203.09
1607.9 6655.89 4229.36 -162.17 3.34 -0.36 -0.09 -0.61 1 101.771 96.352 911.341 205.92 203.09
1608.0 6655.56 4229.3 -162.18 3.34 -0.37 -0.09 -0.61 1 101.86 96.354 911.008 205.92 203.09
1608.1 6655.23 4229.23 -162.19 3.34 -0.37 -0.09 -0.61 1 101.939 96.365 910.673 205.92 203.09
1608.2 6654.9 4229.16 -162.2 3.34 -0.37 -0.09 -0.61 1 102.018 96.376 910.338 205.92 203.09
1608.3 6654.57 4229.09 -162.21 3.35 -0.37 -0.09 -0.61 1 102.097 96.387 910.002 205.92 203.09
1608.4 6654.24 4229.03 -162.22 3.35 -0.37 -0.1 -0.61 1 102.186 96.389 909.67 205.92 203.09
1608.5 6653.91 4228.96 -162.23 3.35 -0.38 -0.1 -0.61 1 102.265 96.4 909.335 205.92 203.09
1608.6 6653.58 4228.9 -162.24 3.35 -0.38 -0.1 -0.61 1 102.353 96.401 909.002 205.92 203.09
1608.7 6653.25 4228.83 -162.25 3.35 -0.38 -0.1 -0.61 1 102.432 96.412 908.667 205.92 203.09
1608.8 6652.91 4228.76 -162.26 3.35 -0.38 -0.1 -0.61 1 102.515 96.421 908.322 205.92 203.09
1608.9 6652.58 4228.7 -162.27 3.36 -0.39 -0.1 -0.61 1 102.603 96.422 907.99 205.92 203.09
1609.0 6652.25 4228.63 -162.28 3.36 -0.39 -0.1 -0.61 1 102.682 96.434 907.655 205.92 203.09
1609.1 6651.92 4228.57 -162.28 3.36 -0.39 -0.1 -0.61 1 102.749 96.414 907.322 205.92 203.09
1609.2 6651.59 4228.5 -162.29 3.36 -0.39 -0.1 -0.61 1 102.828 96.425 906.987 205.92 203.09
1609.3 6651.26 4228.44 -162.3 3.36 -0.4 -0.1 -0.61 1 102.917 96.426 906.655 205.92 203.09
1609.4 6650.92 4228.37 -162.31 3.36 -0.4 -0.1 -0.61 1 103.0 96.435 906.31 205.92 203.09
1609.5 6650.59 4228.31 -162.32 3.36 -0.4 -0.1 -0.61 1 103.088 96.437 905.978 205.92 203.09
1609.6 6650.26 4228.25 -162.33 3.37 -0.4 -0.1 -0.61 1 103.176 96.438 905.646 205.92 203.09
1609.7 6649.92 4228.18 -162.34 3.37 -0.41 -0.1 -0.61 1 103.259 96.447 905.301 205.92 203.09
1609.8 6649.59 4228.12 -162.36 3.37 -0.41 -0.1 -0.61 1 103.369 96.469 904.969 205.92 203.09
1609.9 6649.26 4228.06 -162.37 3.37 -0.41 -0.1 -0.61 1 103.458 96.471 904.636 205.92 203.09
1610.0 6648.92 4227.99 -162.38 3.37 -0.41 -0.1 -0.61 1 103.541 96.48 904.292 205.92 203.09
1610.1 6648.59 4227.93 -162.39 3.37 -0.42 -0.1 -0.61 1 103.629 96.481 903.959 205.92 203.09
1610.2 6648.26 4227.87 -162.4 3.37 -0.42 -0.11 -0.61 1 103.717 96.482 903.627 205.92 203.09
1610.3 6647.92 4227.81 -162.41 3.38 -0.42 -0.11 -0.61 1 103.809 96.481 903.285 205.92 203.09
1610.4 6647.59 4227.75 -162.42 3.38 -0.43 -0.11 -0.61 1 103.898 96.483 902.953 205.92 203.09
1610.5 6647.25 4227.68 -162.43 3.38 -0.43 -0.11 -0.61 1 103.981 96.492 902.608 205.92 203.09
1610.6 6646.92 4227.62 -162.44 3.38 -0.43 -0.11 -0.61 1 104.069 96.493 902.276 205.92 203.09
1610.7 6646.58 4227.56 -162.45 3.38 -0.43 -0.11 -0.61 1 104.161 96.492 901.935 205.92 203.09
1610.8 6646.25 4227.5 -162.46 3.38 -0.44 -0.11 -0.61 1 104.25 96.494 901.602 205.92 203.09
1610.9 6645.91 4227.44 -162.47 3.38 -0.44 -0.11 -0.61 1 104.342 96.493 901.261 205.92 203.09
1611.0 6645.57 4227.38 -162.48 3.38 -0.44 -0.11 -0.61 1 104.434 96.492 900.919 205.92 203.09
1611.1 6645.24 4227.32 -162.49 3.39 -0.44 -0.11 -0.61 1 104.522 96.493 900.587 205.92 203.09
