Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1283.3 5996.6 3995.76 -152.76 2.99 -0.61 0.12 0.0 -4 109.67 148.347 212.697 -123.55 -76.8
1283.4 5996.31 3995.68 -152.75 2.99 -0.61 0.13 0.0 -4 109.683 148.337 212.396 -123.55 -76.8
1283.5 5996.02 3995.6 -152.73 3.0 -0.61 0.14 0.0 -4 109.674 148.306 212.095 -123.55 -76.8
1283.6 5995.72 3995.51 -152.72 3.0 -0.61 0.15 0.0 -4 109.681 148.303 211.782 -123.55 -76.8
1283.7 5995.43 3995.43 -152.7 3.0 -0.61 0.16 0.0 -4 109.673 148.272 211.482 -123.55 -76.8
1283.8 5995.13 3995.35 -152.69 3.0 -0.61 0.17 0.0 -4 109.689 148.259 211.171 -123.55 -76.8
1283.9 5994.84 3995.27 -152.67 3.01 -0.62 0.17 0.0 -4 109.681 148.229 210.87 -123.55 -76.8
1284.0 5994.54 3995.18 -152.65 3.01 -0.62 0.18 0.0 -4 109.667 148.206 210.558 -123.55 -76.8
1284.1 5994.24 3995.1 -152.64 3.01 -0.62 0.19 0.0 -4 109.683 148.193 210.247 -123.55 -76.8
1284.2 5993.95 3995.01 -152.62 3.02 -0.62 0.2 0.0 -4 109.665 148.172 209.944 -123.55 -76.8
1284.3 5993.65 3994.93 -152.6 3.02 -0.62 0.2 0.0 -4 109.661 148.139 209.634 -123.55 -76.8
1284.4 5993.35 3994.85 -152.58 3.02 -0.63 0.21 0.0 -4 109.656 148.106 209.323 -123.55 -76.8
1284.5 5993.06 3994.76 -152.55 3.03 -0.63 0.22 0.0 -4 109.617 148.065 209.02 -123.55 -76.8
1284.6 5992.76 3994.68 -152.53 3.03 -0.63 0.22 0.0 -4 109.613 148.033 208.71 -123.55 -76.8
1284.7 5992.46 3994.6 -152.51 3.03 -0.63 0.23 0.0 -4 109.608 148.0 208.399 -123.55 -76.8
1284.8 5992.16 3994.51 -152.49 3.04 -0.64 0.24 0.0 -4 109.594 147.977 208.087 -123.55 -76.8
1284.9 5991.86 3994.43 -152.46 3.04 -0.64 0.24 0.0 -4 109.569 147.924 207.776 -123.55 -76.8
1285.0 5991.56 3994.34 -152.44 3.05 -0.64 0.25 0.0 -4 109.555 147.901 207.463 -123.55 -76.8
1285.1 5991.26 3994.26 -152.41 3.05 -0.64 0.25 0.0 -4 109.529 147.848 207.153 -123.55 -76.8
1285.2 5990.96 3994.18 -152.39 3.06 -0.65 0.26 0.0 -4 109.524 147.815 206.843 -123.55 -76.8
1285.3 5990.66 3994.09 -152.36 3.06 -0.65 0.26 0.0 -4 109.49 147.773 206.53 -123.55 -76.8
1285.4 5990.36 3994.01 -152.34 3.06 -0.65 0.27 0.0 -4 109.485 147.74 206.219 -123.55 -76.8
1285.5 5990.06 3993.92 -152.31 3.07 -0.66 0.27 0.0 -4 109.45 147.697 205.906 -123.55 -76.8
1285.6 5989.76 3993.84 -152.28 3.07 -0.66 0.27 0.0 -4 109.425 147.644 205.596 -123.55 -76.8
1285.7 5989.45 3993.75 -152.25 3.08 -0.66 0.28 0.0 -4 109.394 147.599 205.274 -123.55 -76.8
1285.8 5989.15 3993.67 -152.23 3.08 -0.66 0.28 0.0 -4 109.389 147.566 204.963 -123.55 -76.8
1285.9 5988.85 3993.58 -152.2 3.08 -0.67 0.28 0.0 -4 109.354 147.523 204.65 -123.55 -76.8
1286.0 5988.54 3993.5 -152.17 3.09 -0.67 0.28 0.0 -4 109.333 147.468 204.33 -123.55 -76.8
1286.1 5988.24 3993.42 -152.14 3.09 -0.67 0.28 0.0 -4 109.307 147.416 204.02 -123.55 -76.8
1286.2 5987.93 3993.33 -152.11 3.1 -0.68 0.28 0.0 -4 109.276 147.371 203.697 -123.55 -76.8
1286.3 5987.63 3993.25 -152.09 3.1 -0.68 0.28 0.0 -4 109.272 147.338 203.387 -123.55 -76.8
1286.4 5987.32 3993.16 -152.06 3.1 -0.68 0.28 0.0 -4 109.241 147.293 203.064 -123.55 -76.8
1286.5 5987.02 3993.08 -152.03 3.11 -0.69 0.28 0.0 -4 109.215 147.24 202.754 -123.55 -76.8
1286.6 5986.71 3992.99 -152.0 3.11 -0.69 0.28 0.0 -4 109.184 147.195 202.431 -123.55 -76.8
1286.7 5986.4 3992.91 -151.97 3.11 -0.69 0.28 0.0 -4 109.163 147.141 202.111 -123.55 -76.8
1286.8 5986.09 3992.82 -151.94 3.12 -0.7 0.28 0.0 -4 109.132 147.095 201.789 -123.55 -76.8
1286.9 5985.79 3992.74 -151.92 3.12 -0.7 0.28 0.0 -4 109.127 147.063 201.478 -123.55 -76.8
1287.0 5985.48 3992.65 -151.89 3.12 -0.7 0.27 0.0 -4 109.096 147.018 201.156 -123.55 -76.8
1287.1 5985.17 3992.57 -151.86 3.12 -0.7 0.27 0.0 -4 109.075 146.963 200.836 -123.55 -76.8
1287.2 5984.86 3992.48 -151.83 3.13 -0.71 0.27 0.0 -4 109.044 146.918 200.513 -123.55 -76.8
1287.3 5984.55 3992.4 -151.81 3.13 -0.71 0.26 0.0 -4 109.043 146.883 200.193 -123.55 -76.8
1287.4 5984.24 3992.31 -151.78 3.13 -0.71 0.26 0.0 -4 109.012 146.838 199.871 -123.55 -76.8
1287.5 5983.93 3992.22 -151.76 3.13 -0.71 0.25 0.0 -4 109.002 146.813 199.548 -123.55 -76.8
1287.6 5983.62 3992.14 -151.73 3.13 -0.72 0.25 0.0 -4 108.98 146.758 199.228 -123.55 -76.8
1287.7 5983.31 3992.05 -151.71 3.14 -0.72 0.24 0.0 -4 108.97 146.733 198.906 -123.55 -76.8
1287.8 5983.0 3991.97 -151.68 3.14 -0.72 0.23 0.0 -4 108.949 146.678 198.585 -123.55 -76.8
1287.9 5982.69 3991.88 -151.66 3.14 -0.72 0.23 0.0 -4 108.939 146.653 198.263 -123.55 -76.8
1288.0 5982.38 3991.8 -151.64 3.14 -0.73 0.22 0.0 -4 108.938 146.618 197.943 -123.55 -76.8
1288.1 5982.07 3991.71 -151.62 3.14 -0.73 0.21 0.0 -4 108.928 146.593 197.62 -123.55 -76.8
1288.2 5981.76 3991.63 -151.6 3.14 -0.73 0.2 0.0 -4 108.927 146.558 197.3 -123.55 -76.8
1288.3 5981.45 3991.54 -151.58 3.14 -0.73 0.2 0.0 -4 108.917 146.533 196.978 -123.55 -76.8
1288.4 5981.14 3991.46 -151.56 3.14 -0.73 0.19 0.0 -4 108.916 146.498 196.658 -123.55 -76.8
1288.5 5980.83 3991.37 -151.54 3.14 -0.73 0.18 0.0 -4 108.906 146.472 196.335 -123.55 -76.8
1288.6 5980.51 3991.29 -151.52 3.14 -0.73 0.17 0.0 -4 108.909 146.435 196.005 -123.55 -76.8
1288.7 5980.2 3991.2 -151.5 3.14 -0.73 0.16 0.0 -4 108.899 146.41 195.683 -123.55 -76.8
1288.8 5979.89 3991.12 -151.49 3.13 -0.73 0.15 0.0 -4 108.919 146.395 195.363 -123.55 -76.8
1288.9 5979.58 3991.03 -151.47 3.13 -0.73 0.14 0.0 -4 108.909 146.37 195.04 -123.55 -76.8
1289.0 5979.27 3990.95 -151.46 3.13 -0.73 0.13 0.0 -4 108.929 146.355 194.72 -123.55 -76.8
1289.1 5978.96 3990.86 -151.45 3.13 -0.73 0.12 0.0 -4 108.94 146.349 194.398 -123.55 -76.8
1289.2 5978.65 3990.78 -151.44 3.13 -0.73 0.11 0.0 -4 108.96 146.334 194.077 -123.55 -76.8
1289.3 5978.34 3990.69 -151.43 3.12 -0.73 0.1 0.0 -4 108.971 146.328 193.755 -123.55 -76.8
1289.4 5978.04 3990.61 -151.42 3.12 -0.73 0.09 0.0 -4 108.987 146.316 193.445 -123.55 -76.8
1289.5 5977.73 3990.52 -151.41 3.12 -0.73 0.08 0.0 -4 108.998 146.31 193.122 -123.55 -76.8
1289.6 5977.42 3990.44 -151.4 3.11 -0.73 0.07 0.0 -4 109.018 146.295 192.802 -123.55 -76.8
1289.7 5977.11 3990.35 -151.4 3.11 -0.73 0.06 0.0 -4 109.05 146.309 192.48 -123.55 -76.8
1289.8 5976.8 3990.27 -151.39 3.1 -0.72 0.05 0.0 -4 109.07 146.294 192.159 -123.55 -76.8
1289.9 5976.5 3990.18 -151.39 3.1 -0.72 0.04 0.0 -4 109.098 146.311 191.847 -123.55 -76.8
1290.0 5976.19 3990.1 -151.38 3.1 -0.72 0.03 0.0 -4 109.118 146.296 191.527 -123.55 -76.8
1290.1 5975.88 3990.01 -151.38 3.09 -0.72 0.02 0.0 -4 109.149 146.31 191.204 -338.48 -76.8
1290.2 5975.58 3989.93 -151.38 3.09 -0.72 0.01 0.0 -4 109.186 146.317 190.894 -338.48 -76.8
1290.3 5975.27 3989.84 -151.38 3.08 -0.71 -0.0 0.0 -4 109.218 146.331 190.571 -338.48 -76.8
1290.4 5974.97 3989.76 -151.38 3.08 -0.71 -0.01 0.0 -4 109.255 146.338 190.261 -338.48 -76.8
1290.5 5974.67 3989.67 -151.38 3.07 -0.71 -0.02 0.0 -4 109.283 146.354 189.948 -338.48 -76.8
1290.6 5974.36 3989.59 -151.39 3.07 -0.7 -0.03 0.0 -4 109.345 146.379 189.628 -338.48 -76.8
1290.7 5974.06 3989.5 -151.39 3.06 -0.7 -0.04 0.0 -4 109.372 146.395 189.315 -338.48 -76.8
1290.8 5973.76 3989.42 -151.39 3.05 -0.7 -0.05 0.0 -4 109.409 146.402 189.005 -338.48 -76.8
1290.9 5973.46 3989.33 -151.4 3.05 -0.7 -0.06 0.0 -4 109.458 146.438 188.692 -338.48 -76.8
1291.0 5973.16 3989.25 -151.41 3.04 -0.69 -0.07 0.0 -4 109.516 146.465 188.382 -338.48 -76.8
1291.1 5972.86 3989.16 -151.41 3.04 -0.69 -0.07 0.0 -4 109.544 146.482 188.069 -338.48 -76.8
1291.2 5972.56 3989.08 -151.42 3.03 -0.68 -0.08 0.0 -4 109.602 146.508 187.758 -338.48 -76.8
1291.3 5972.26 3988.99 -151.43 3.02 -0.68 -0.09 0.0 -4 109.65 146.545 187.446 -338.48 -76.8
1291.4 5971.96 3988.91 -151.44 3.02 -0.68 -0.1 0.0 -4 109.708 146.571 187.135 -338.48 -76.8
1291.5 5971.66 3988.82 -151.45 3.01 -0.67 -0.1 0.0 -4 109.757 146.607 186.823 -338.48 -76.8
1291.6 5971.37 3988.74 -151.46 3.01 -0.67 -0.11 0.0 -4 109.811 146.636 186.522 -338.48 -76.8
1291.7 5971.07 3988.65 -151.47 3.0 -0.66 -0.11 0.0 -4 109.86 146.673 186.209 -338.48 -76.8
1291.8 5970.78 3988.57 -151.48 2.99 -0.66 -0.12 0.0 -4 109.914 146.702 185.908 -338.48 -76.8
1291.9 5970.48 3988.48 -151.5 2.99 -0.66 -0.12 0.0 -4 109.983 146.758 185.596 -338.48 -76.8
1292.0 5970.19 3988.4 -151.51 2.98 -0.65 -0.13 0.0 -4 110.037 146.787 185.295 -338.48 -76.8
1292.1 5969.9 3988.31 -151.52 2.97 -0.65 -0.13 0.0 -4 110.082 146.825 184.992 -338.48 -76.8
1292.2 5969.61 3988.23 -151.53 2.97 -0.64 -0.13 0.0 -4 110.137 146.854 184.691 -338.48 -76.8
1292.3 5969.31 3988.14 -151.55 2.96 -0.64 -0.13 0.0 -4 110.206 146.91 184.379 -338.48 -76.8
1292.4 5969.02 3988.06 -151.56 2.96 -0.63 -0.14 0.0 -4 110.26 146.939 184.078 -338.48 -76.8
1292.5 5968.73 3987.97 -151.57 2.95 -0.63 -0.14 0.0 -4 110.305 146.978 183.775 -338.48 -76.8
1292.6 5968.44 3987.89 -151.59 2.95 -0.63 -0.14 0.0 -4 110.38 147.027 183.474 -338.48 -76.8
1292.7 5968.16 3987.8 -151.6 2.94 -0.62 -0.14 0.0 -4 110.421 147.068 183.181 -338.48 -76.8
1292.8 5967.87 3987.72 -151.62 2.94 -0.62 -0.14 0.0 -4 110.496 147.116 182.88 -338.48 -76.8
1292.9 5967.58 3987.63 -151.63 2.93 -0.61 -0.13 0.0 -4 110.541 147.155 182.577 -338.48 -76.8
1293.0 5967.29 3987.55 -151.64 2.93 -0.61 -0.13 0.0 -4 110.595 147.184 182.277 -338.48 -76.8
1293.1 5967.01 3987.46 -151.66 2.92 -0.61 -0.13 0.0 -4 110.657 147.245 181.983 -338.48 -76.8
1293.2 5966.72 3987.38 -151.67 2.92 -0.6 -0.13 0.0 -4 110.712 147.274 181.683 -338.48 -76.8
1293.3 5966.44 3987.29 -151.68 2.91 -0.6 -0.12 0.0 -4 110.753 147.315 181.389 -338.48 -76.8
1293.4 5966.15 3987.2 -151.69 2.91 -0.6 -0.12 0.0 -4 110.798 147.354 181.087 -338.48 -76.8
1293.5 5965.87 3987.12 -151.7 2.9 -0.59 -0.12 0.0 -4 110.848 147.385 180.796 -338.48 -76.8
1293.6 5965.59 3987.03 -151.72 2.9 -0.59 -0.11 0.0 -4 110.91 147.446 180.502 -338.48 -76.8
1293.7 5965.3 3986.95 -151.73 2.9 -0.58 -0.1 0.0 -4 110.965 147.475 180.202 -338.48 -76.8
1293.8 5965.02 3986.86 -151.74 2.89 -0.58 -0.1 0.0 -4 111.006 147.516 179.908 -338.48 -76.8
1293.9 5964.74 3986.78 -151.75 2.89 -0.58 -0.09 0.0 -4 111.056 147.547 179.617 -338.48 -76.8
1294.0 5964.46 3986.69 -151.76 2.89 -0.58 -0.09 0.0 -4 111.098 147.588 179.324 -338.48 -76.8
1294.1 5964.17 3986.6 -151.76 2.89 -0.57 -0.08 0.0 -4 111.122 147.607 179.021 -338.48 -76.8
1294.2 5963.89 3986.52 -151.77 2.88 -0.57 -0.07 0.0 -4 111.172 147.639 178.73 -338.48 -76.8
1294.3 5963.61 3986.43 -151.78 2.88 -0.57 -0.06 0.0 -4 111.213 147.68 178.437 -338.48 -76.8
1294.4 5963.33 3986.35 -151.78 2.88 -0.57 -0.05 0.0 -4 111.243 147.691 178.146 -338.48 -76.8
1294.5 5963.05 3986.26 -151.79 2.88 -0.56 -0.04 0.0 -4 111.284 147.732 177.853 -338.48 -76.8
1294.6 5962.77 3986.17 -151.79 2.88 -0.56 -0.04 0.0 -4 111.305 147.754 177.56 -338.48 -76.8
1294.7 5962.49 3986.09 -151.8 2.88 -0.56 -0.03 0.0 -4 111.355 147.785 177.269 -338.48 -76.8
1294.8 5962.21 3986.0 -151.8 2.88 -0.56 -0.02 0.0 -4 111.376 147.806 176.976 -338.48 -76.8
1294.9 5961.93 3985.91 -151.8 2.88 -0.56 -0.01 0.0 -4 111.396 147.828 176.682 -338.48 -76.8
1295.0 5961.65 3985.83 -151.8 2.88 -0.55 0.0 0.0 -4 111.426 147.839 176.391 -338.48 -76.8
1295.1 5961.37 3985.74 -151.8 2.88 -0.55 0.01 0.0 -4 111.446 147.861 176.098 -338.48 -76.8
1295.2 5961.09 3985.65 -151.8 2.88 -0.55 0.03 0.0 -4 111.467 147.882 175.805 -338.48 -76.8
1295.3 5960.81 3985.56 -151.8 2.88 -0.55 0.04 0.0 -4 111.487 147.903 175.512 -338.48 -76.8
1295.4 5960.53 3985.48 -151.79 2.88 -0.55 0.05 0.0 -4 111.496 147.895 175.221 -338.48 -76.8
1295.5 5960.25 3985.39 -151.79 2.88 -0.55 0.06 0.0 -4 111.516 147.917 174.928 -338.48 -76.8
1295.6 5959.97 3985.3 -151.78 2.88 -0.55 0.07 0.0 -4 111.516 147.918 174.634 -338.48 -76.8
1295.7 5959.69 3985.21 -151.77 2.88 -0.55 0.08 0.0 -4 111.515 147.92 174.341 -338.48 -76.8
1295.8 5959.41 3985.13 -151.77 2.89 -0.55 0.09 0.0 -4 111.545 147.931 174.05 -338.48 -76.8
1295.9 5959.13 3985.04 -151.76 2.89 -0.55 0.11 0.0 -4 111.545 147.933 173.757 -338.48 -76.8
1296.0 5958.85 3984.95 -151.74 2.89 -0.55 0.12 0.0 -4 111.524 147.915 173.464 -338.48 -76.8
1296.1 5958.57 3984.86 -151.73 2.89 -0.55 0.13 0.0 -4 111.523 147.916 173.171 -338.48 -76.8
1296.2 5958.29 3984.77 -151.72 2.9 -0.55 0.14 0.0 -4 111.523 147.918 172.877 -338.48 -76.8
1296.3 5958.01 3984.68 -151.71 2.9 -0.55 0.15 0.0 -4 111.522 147.92 172.584 -338.48 -76.8
1296.4 5957.73 3984.6 -151.69 2.9 -0.56 0.16 0.0 -4 111.51 147.892 172.293 -338.48 -76.8
1296.5 5957.45 3984.51 -151.67 2.91 -0.56 0.18 0.0 -4 111.489 147.874 172.0 -338.48 -76.8
1296.6 5957.16 3984.42 -151.66 2.91 -0.56 0.19 0.0 -4 111.493 147.873 171.697 -338.48 -76.8
1296.7 5956.88 3984.33 -151.64 2.92 -0.56 0.2 0.0 -4 111.471 147.855 171.404 -338.48 -76.8
1296.8 5956.6 3984.24 -151.62 2.92 -0.56 0.21 0.0 -4 111.45 147.837 171.111 -338.48 -76.8
1296.9 5956.31 3984.15 -151.6 2.93 -0.57 0.22 0.0 -4 111.433 147.816 170.808 -338.48 -76.8
1297.0 5956.03 3984.06 -151.57 2.93 -0.57 0.23 0.0 -4 111.391 147.778 170.515 -338.48 -76.8
1297.1 5955.74 3983.97 -151.55 2.94 -0.57 0.24 0.0 -4 111.373 147.758 170.212 -338.48 -76.8
1297.2 5955.46 3983.88 -151.53 2.94 -0.57 0.25 0.0 -4 111.352 147.74 169.919 -338.48 -76.8
1297.3 5955.17 3983.79 -151.5 2.95 -0.58 0.26 0.0 -4 111.314 147.7 169.616 -338.48 -76.8
1297.4 5954.88 3983.7 -151.48 2.95 -0.58 0.27 0.0 -4 111.296 147.679 169.313 -338.48 -76.8
1297.5 5954.6 3983.61 -151.45 2.96 -0.58 0.28 0.0 -4 111.255 147.641 169.02 -338.48 -76.8
1297.6 5954.31 3983.52 -151.42 2.96 -0.59 0.29 0.0 -4 111.216 147.601 168.717 -338.48 -76.8
1297.7 5954.02 3983.43 -151.39 2.97 -0.59 0.29 0.0 -4 111.178 147.561 168.414 -338.48 -76.8
1297.8 5953.73 3983.34 -151.36 2.98 -0.6 0.3 0.0 -4 111.14 147.521 168.111 -338.48 -76.8
1297.9 5953.44 3983.25 -151.33 2.98 -0.6 0.31 0.0 -4 111.102 147.481 167.808 -338.48 -76.8
1298.0 5953.15 3983.16 -151.3 2.99 -0.61 0.32 0.0 -4 111.064 147.441 167.505 -338.48 -76.8
1298.1 5952.86 3983.07 -151.27 2.99 -0.61 0.32 0.0 -4 111.025 147.401 167.202 -338.48 -76.8
1298.2 5952.57 3982.98 -151.24 3.0 -0.62 0.33 0.0 -4 110.987 147.361 166.9 -338.48 -76.8
1298.3 5952.27 3982.89 -151.21 3.01 -0.62 0.33 0.0 -4 110.953 147.318 166.587 -338.48 -76.8
1298.4 5951.98 3982.8 -151.17 3.01 -0.63 0.34 0.0 -4 110.894 147.259 166.284 -338.48 -76.8
1298.5 5951.68 3982.71 -151.14 3.02 -0.63 0.34 0.0 -4 110.86 147.216 165.972 -338.48 -76.8
1298.6 5951.39 3982.62 -151.1 3.03 -0.64 0.35 0.0 -4 110.801 147.157 165.669 -338.48 -76.8
1298.7 5951.09 3982.53 -151.07 3.03 -0.64 0.35 0.0 -4 110.766 147.114 165.356 -338.48 -76.8
1298.8 5950.8 3982.44 -151.03 3.04 -0.65 0.35 0.0 -4 110.708 147.055 165.053 -338.48 -76.8
1298.9 5950.5 3982.35 -151.0 3.05 -0.65 0.36 0.0 -4 110.673 147.013 164.741 -338.48 -76.8
1299.0 5950.2 3982.26 -150.96 3.05 -0.66 0.36 0.0 -4 110.618 146.951 164.428 -338.48 -76.8
1299.1 5949.9 3982.17 -150.93 3.06 -0.67 0.36 0.0 -4 110.584 146.908 164.115 -338.48 -76.8
1299.2 5949.6 3982.08 -150.89 3.06 -0.67 0.36 0.0 -4 110.529 146.847 163.803 -338.48 -76.8
1299.3 5949.3 3981.99 -150.85 3.07 -0.68 0.36 0.0 -4 110.474 146.785 163.49 -338.48 -76.8
1299.4 5949.0 3981.9 -150.82 3.08 -0.68 0.36 0.0 -4 110.439 146.743 163.178 -338.48 -76.8
1299.5 5948.7 3981.81 -150.78 3.08 -0.69 0.36 0.0 -4 110.384 146.681 162.865 -338.48 -76.8
1299.6 5948.39 3981.72 -150.75 3.09 -0.7 0.36 0.0 -4 110.354 146.636 162.543 -338.48 -76.8
1299.7 5948.09 3981.63 -150.71 3.09 -0.7 0.36 0.0 -4 110.299 146.575 162.23 -338.48 -76.8
1299.8 5947.78 3981.54 -150.67 3.1 -0.71 0.35 0.0 -4 110.248 146.51 161.908 -338.48 -76.8
1299.9 5947.48 3981.45 -150.64 3.1 -0.71 0.35 0.0 -4 110.213 146.468 161.595 -338.48 -76.8
1300.0 5947.17 3981.36 -150.6 3.11 -0.72 0.35 0.0 -4 110.162 146.404 161.273 -338.48 -76.8
1300.1 5946.87 3981.27 -150.57 3.11 -0.73 0.34 0.0 -4 110.128 146.362 160.96 -338.48 -76.8
1300.2 5946.56 3981.18 -150.54 3.12 -0.73 0.34 0.0 -4 110.098 146.318 160.638 -338.48 -76.8
1300.3 5946.25 3981.09 -150.5 3.12 -0.74 0.33 0.0 -4 110.046 146.254 160.316 -338.48 -76.8
1300.4 5945.94 3981.0 -150.47 3.13 -0.74 0.33 0.0 -4 110.016 146.21 159.993 -338.48 -76.8
1300.5 5945.63 3980.91 -150.44 3.13 -0.75 0.32 0.0 -4 109.985 146.165 159.671 -338.48 -76.8
1300.6 5945.32 3980.82 -150.41 3.13 -0.76 0.31 0.0 -4 109.955 146.121 159.349 -338.48 -76.8
1300.7 5945.01 3980.73 -150.38 3.14 -0.76 0.31 0.0 -4 109.925 146.076 159.027 -338.48 -76.8
1300.8 5944.7 3980.64 -150.35 3.14 -0.77 0.3 0.0 -4 109.894 146.032 158.704 -338.48 -76.8
1300.9 5944.39 3980.55 -150.32 3.14 -0.77 0.29 0.0 -4 109.864 145.988 158.382 -338.48 -76.8
1301.0 5944.08 3980.47 -150.29 3.15 -0.78 0.28 0.0 -4 109.843 145.934 158.062 -338.48 -76.8
1301.1 5943.77 3980.38 -150.26 3.15 -0.78 0.27 0.0 -4 109.812 145.89 157.74 -338.48 -76.8
1301.2 5943.46 3980.29 -150.23 3.15 -0.79 0.26 0.0 -4 109.782 145.845 157.417 -338.48 -76.8
1301.3 5943.14 3980.2 -150.21 3.15 -0.79 0.25 0.0 -4 109.776 145.818 157.085 -338.48 -76.8
1301.4 5942.83 3980.11 -150.18 3.15 -0.79 0.24 0.0 -4 109.746 145.774 156.763 -338.48 -76.8
1301.5 5942.52 3980.03 -150.16 3.15 -0.8 0.23 0.0 -4 109.745 145.739 156.443 -338.48 -76.8
1301.6 5942.21 3979.94 -150.14 3.15 -0.8 0.22 0.0 -4 109.735 145.715 156.121 -338.48 -76.8
1301.7 5941.89 3979.85 -150.12 3.15 -0.8 0.21 0.0 -4 109.729 145.688 155.789 -338.48 -76.8
1301.8 5941.58 3979.76 -150.1 3.15 -0.81 0.2 0.0 -4 109.72 145.663 155.466 -338.48 -76.8
1301.9 5941.26 3979.68 -150.08 3.15 -0.81 0.19 0.0 -4 109.723 145.626 155.137 -338.48 -76.8
1302.0 5940.95 3979.59 -150.06 3.15 -0.81 0.17 0.0 -4 109.713 145.601 154.814 -338.48 -76.8
1302.1 5940.64 3979.5 -150.05 3.15 -0.82 0.16 0.0 -4 109.724 145.596 154.492 -338.48 -76.8
1302.2 5940.32 3979.42 -150.03 3.15 -0.82 0.15 0.0 -4 109.727 145.559 154.162 -338.48 -76.8
1302.3 5940.01 3979.33 -150.02 3.15 -0.82 0.14 0.0 -4 109.738 145.554 153.84 -338.48 -76.8
1302.4 5939.7 3979.24 -150.0 3.15 -0.82 0.12 0.0 -4 109.729 145.53 153.518 -338.48 -76.8
1302.5 5939.38 3979.16 -149.99 3.14 -0.82 0.11 0.0 -4 109.753 145.512 153.188 -338.48 -76.8
1302.6 5939.07 3979.07 -149.98 3.14 -0.82 0.1 0.0 -4 109.764 145.507 152.866 -338.48 -76.8
1302.7 5938.76 3978.99 -149.98 3.14 -0.82 0.08 0.0 -4 109.804 145.512 152.546 -338.48 -76.8
1302.8 5938.44 3978.9 -149.97 3.14 -0.82 0.07 0.0 -4 109.819 145.504 152.214 -338.48 -76.8
1302.9 5938.13 3978.81 -149.96 3.13 -0.82 0.06 0.0 -4 109.83 145.499 151.891 -338.48 -76.8
1303.0 5937.82 3978.73 -149.96 3.13 -0.82 0.05 0.0 -4 109.871 145.503 151.571 -338.48 -76.8
1303.1 5937.51 3978.64 -149.96 3.12 -0.82 0.03 0.0 -4 109.902 145.518 151.249 -338.48 -76.8
1303.2 5937.2 3978.56 -149.95 3.12 -0.82 0.02 0.0 -4 109.923 145.503 150.929 -338.48 -76.8
1303.3 5936.88 3978.47 -149.95 3.11 -0.82 0.01 0.0 -4 109.958 145.514 150.597 -338.48 -76.8
1303.4 5936.57 3978.39 -149.95 3.11 -0.82 -0.01 0.0 -4 109.999 145.519 150.277 -338.48 -76.8
1303.5 5936.26 3978.3 -149.96 3.1 -0.82 -0.02 0.0 -4 110.051 145.553 149.955 -338.48 -76.8
1303.6 5935.95 3978.22 -149.96 3.1 -0.81 -0.03 0.0 -4 110.092 145.557 149.635 -338.48 -76.8
1303.7 5935.65 3978.13 -149.96 3.09 -0.81 -0.04 0.0 -4 110.12 145.574 149.322 -338.48 -76.8
1303.8 5935.34 3978.05 -149.97 3.09 -0.81 -0.06 0.0 -4 110.181 145.598 149.002 -338.48 -76.8
1303.9 5935.03 3977.96 -149.98 3.08 -0.8 -0.07 0.0 -4 110.233 145.632 148.68 -338.48 -76.8
1304.0 5934.72 3977.88 -149.99 3.07 -0.8 -0.08 0.0 -4 110.295 145.656 148.36 -338.48 -76.8
1304.1 5934.42 3977.8 -149.99 3.07 -0.8 -0.09 0.0 -4 110.332 145.662 148.05 -338.48 -76.8
1304.2 5934.11 3977.71 -150.0 3.06 -0.79 -0.1 0.0 -4 110.384 145.696 147.728 -338.48 -76.8
1304.3 5933.81 3977.63 -150.02 3.05 -0.79 -0.11 0.0 -4 110.462 145.742 147.417 -338.48 -76.8
1304.4 5933.5 3977.54 -150.03 3.05 -0.78 -0.12 0.0 -4 110.514 145.776 147.095 -338.48 -76.8
1304.5 5933.2 3977.46 -150.04 3.04 -0.78 -0.13 0.0 -4 110.572 145.802 146.785 -338.48 -76.8
1304.6 5932.9 3977.37 -150.06 3.03 -0.77 -0.14 0.0 -4 110.641 145.858 146.472 -338.48 -76.8
1304.7 5932.6 3977.29 -150.07 3.03 -0.77 -0.15 0.0 -4 110.699 145.884 146.162 -338.48 -76.8
1304.8 5932.3 3977.21 -150.09 3.02 -0.76 -0.15 0.0 -4 110.777 145.93 145.852 -338.48 -76.8
1304.9 5932.0 3977.12 -150.1 3.01 -0.76 -0.16 0.0 -4 110.826 145.966 145.539 -338.48 -76.8
1305.0 5931.7 3977.04 -150.12 3.0 -0.75 -0.17 0.0 -4 110.904 146.012 145.229 -338.48 -76.8
1305.1 5931.4 3976.95 -150.14 3.0 -0.75 -0.17 0.0 -4 110.973 146.067 144.917 -338.48 -76.8
1305.2 5931.11 3976.87 -150.15 2.99 -0.74 -0.18 0.0 -4 111.027 146.096 144.616 -338.48 -76.8
1305.3 5930.81 3976.78 -150.17 2.98 -0.74 -0.18 0.0 -4 111.097 146.152 144.304 -338.48 -76.8
1305.4 5930.52 3976.7 -150.19 2.97 -0.73 -0.19 0.0 -4 111.171 146.2 144.003 -338.48 -76.8
