Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
2039.0 205.73 2.54 -0.53 0.01 0.02 1 -35.902 514.726 193.944 2.595
2039.5 205.73 2.53 -0.53 0.01 0.04 1 -35.919 513.43 193.898 2.585
2040.0 205.74 2.52 -0.52 0.01 0.06 1 -35.929 512.146 194.081 2.573
2040.5 205.74 2.51 -0.51 0.01 0.06 1 -35.941 510.872 194.255 2.561
2041.0 205.75 2.5 -0.51 0.01 0.1 1 -35.963 509.596 194.22 2.551
2041.5 205.75 2.48 -0.5 0.01 0.11 1 -35.977 508.332 194.351 2.53
2042.0 205.76 2.47 -0.5 0.01 0.12 1 -35.992 507.068 194.316 2.52
2042.5 205.76 2.47 -0.5 0.01 0.12 1 -36.009 505.814 194.316 2.52
2043.0 205.77 2.47 -0.51 0.01 0.12 1 -36.025 504.559 194.104 2.522
2043.5 205.77 2.47 -0.52 0.01 0.1 1 -36.042 503.305 193.881 2.524
2044.0 205.78 2.48 -0.53 0.01 0.07 1 -36.047 502.043 193.717 2.536
2044.5 205.78 2.49 -0.54 0.01 0.05 1 -36.052 500.78 193.544 2.548
2045.0 205.78 2.51 -0.55 0.01 0.02 1 -36.052 499.498 193.42 2.57
2045.5 205.79 2.53 -0.56 0.01 -0.02 1 -36.052 498.216 193.309 2.591
2046.0 205.79 2.55 -0.57 0.01 -0.04 1 -36.038 496.916 193.19 2.613
2046.5 205.8 2.57 -0.58 0.01 -0.07 1 -36.031 495.604 193.082 2.635
2047.0 205.8 2.6 -0.59 0.01 -0.08 1 -36.022 494.282 193.015 2.666
2047.5 205.8 2.61 -0.59 0.01 -0.09 1 -36.01 492.951 193.062 2.676
2048.0 205.81 2.63 -0.58 0.01 -0.08 1 -36.008 491.618 193.373 2.693
2048.5 205.82 2.63 -0.58 0.01 -0.06 1 -36.004 490.275 193.383 2.693
2049.0 205.82 2.63 -0.57 0.01 -0.03 1 -36.0 488.932 193.591 2.691
2049.5 205.83 2.62 -0.55 0.01 0.01 1 -36.008 487.598 193.974 2.677
2050.0 205.84 2.6 -0.54 0.01 0.01 1 -36.025 486.262 194.107 2.655
2050.5 205.84 2.58 -0.52 0.01 0.1 1 -36.038 484.947 194.445 2.632
2051.0 205.85 2.55 -0.51 0.01 0.15 1 -36.062 483.64 194.54 2.6
2051.5 205.86 2.52 -0.5 0.01 0.15 1 -36.082 482.355 194.638 2.569
2052.0 205.86 2.49 -0.5 0.01 0.2 1 -36.104 481.08 194.506 2.54
2052.5 205.87 2.47 -0.5 0.01 0.21 1 -36.13 479.825 194.426 2.52
2053.0 205.88 2.44 -0.51 0.01 0.21 1 -36.147 478.571 194.074 2.493
2053.5 205.88 2.43 -0.51 0.01 0.18 1 -36.159 477.338 194.027 2.483
2054.0 205.89 2.42 -0.53 0.01 0.18 1 -36.159 476.098 193.537 2.477
2054.5 205.9 2.42 -0.54 0.01 0.14 1 -36.161 474.867 193.321 2.48
2055.0 205.9 2.42 -0.55 0.01 0.04 1 -36.16 473.626 193.096 2.482
2055.5 205.91 2.44 -0.56 0.01 -0.02 1 -36.15 472.387 192.984 2.503
2056.0 205.91 2.46 -0.57 0.01 -0.02 1 -36.126 471.13 192.864 2.525
2056.5 205.92 2.48 -0.58 0.01 -0.1 1 -36.111 469.871 192.757 2.547
2057.0 205.92 2.51 -0.59 0.01 -0.12 1 -36.092 468.593 192.692 2.578
2057.5 205.93 2.53 -0.59 0.01 -0.13 1 -36.08 467.303 192.803 2.598
2058.0 205.93 2.56 -0.59 0.01 -0.12 1 -36.063 465.993 192.952 2.627
2058.5 205.94 2.58 -0.58 0.01 -0.1 1 -36.056 464.682 193.27 2.644
2059.0 205.95 2.6 -0.58 0.01 -0.07 1 -36.057 463.359 193.375 2.664
2059.5 205.95 2.61 -0.57 0.01 -0.07 1 -36.055 462.027 193.631 2.672
2060.0 205.96 2.62 -0.56 0.01 0.02 1 -36.063 460.693 193.895 2.679
2060.5 205.97 2.62 -0.55 0.01 0.06 1 -36.081 459.357 194.114 2.677
2061.0 205.97 2.61 -0.54 0.01 0.11 1 -36.088 458.023 194.281 2.665
2061.5 205.98 2.6 -0.54 0.01 0.14 1 -36.111 456.707 194.247 2.655
2062.0 205.99 2.58 -0.54 0.01 0.14 1 -36.123 455.393 194.169 2.636
2062.5 206.0 2.56 -0.54 0.01 0.17 1 -36.146 454.077 194.089 2.616
2063.0 206.0 2.54 -0.54 0.01 0.17 1 -36.153 452.784 193.998 2.597
2063.5 206.01 2.52 -0.55 0.01 0.14 1 -36.163 451.501 193.698 2.579
2064.0 206.02 2.5 -0.56 0.01 0.11 1 -36.163 450.22 193.394 2.562
2064.5 206.02 2.48 -0.56 0.01 0.07 1 -36.165 448.949 193.296 2.542
2065.0 206.03 2.47 -0.57 0.01 0.02 1 -36.148 447.68 193.035 2.535
2065.5 206.03 2.46 -0.58 0.01 -0.02 1 -36.143 446.42 192.764 2.527
2066.0 206.04 2.46 -0.59 0.01 -0.06 1 -36.119 445.164 192.553 2.53
2066.5 206.05 2.46 -0.59 0.01 -0.09 1 -36.102 443.895 192.563 2.53
2067.0 206.05 2.46 -0.59 0.01 -0.11 1 -36.078 442.638 192.563 2.53
2067.5 206.06 2.47 -0.59 0.01 -0.12 1 -36.06 441.37 192.626 2.539
2068.0 206.07 2.48 -0.59 0.01 -0.11 1 -36.043 440.102 192.688 2.549
2068.5 206.07 2.5 -0.58 0.01 -0.09 1 -36.034 438.822 193.008 2.566
2069.0 206.08 2.51 -0.58 0.02 -0.06 1 -36.024 437.543 193.069 2.576
2069.5 206.09 2.52 -0.57 0.02 -0.03 1 -36.012 436.253 193.345 2.584
2070.0 206.1 2.54 -0.57 0.02 0.01 1 -36.01 434.962 193.452 2.603
2070.5 206.11 2.54 -0.56 0.02 0.04 1 -36.015 433.66 193.677 2.601
2071.0 206.12 2.55 -0.56 0.02 0.07 1 -36.023 432.367 193.734 2.611
2071.5 206.12 2.55 -0.56 0.02 0.07 1 -36.018 431.067 193.734 2.611
2072.0 206.13 2.55 -0.56 0.02 0.11 1 -36.023 429.764 193.744 2.611
2072.5 206.14 2.54 -0.56 0.02 0.12 1 -36.028 428.462 193.707 2.601
2073.0 206.15 2.54 -0.57 0.02 0.11 1 -36.036 427.17 193.502 2.603
2073.5 206.16 2.53 -0.57 0.02 0.1 1 -36.031 425.869 193.463 2.593
2074.0 206.17 2.52 -0.58 0.02 0.09 1 -36.031 424.588 193.209 2.586
2074.5 206.17 2.51 -0.58 0.02 0.07 1 -36.019 423.299 193.159 2.576
2075.0 206.18 2.5 -0.59 0.02 0.04 1 -36.01 422.02 192.901 2.569
2075.5 206.19 2.5 -0.59 0.02 0.02 1 -36.0 420.74 192.911 2.569
2076.0 206.2 2.49 -0.6 0.02 0.02 1 -35.981 419.463 192.652 2.561
2076.5 206.21 2.5 -0.6 0.02 -0.02 1 -35.961 418.185 192.714 2.571
2077.0 206.22 2.5 -0.6 0.02 -0.03 1 -35.94 416.897 192.724 2.571
2077.5 206.23 2.51 -0.61 0.02 -0.04 1 -35.93 415.618 192.57 2.583
2078.0 206.24 2.52 -0.61 0.02 -0.04 1 -35.908 414.331 192.633 2.593
2078.5 206.25 2.52 -0.61 0.02 -0.03 1 -35.884 413.033 192.643 2.593
2079.0 206.26 2.53 -0.61 0.02 -0.02 1 -35.87 411.734 192.704 2.602
2079.5 206.27 2.54 -0.61 0.02 -0.0 1 -35.856 410.435 192.766 2.612
2080.0 206.28 2.54 -0.6 0.02 0.02 1 -35.842 409.136 192.989 2.61
2080.5 206.29 2.55 -0.6 0.02 0.04 1 -35.825 407.828 193.049 2.62
2081.0 206.3 2.55 -0.59 0.02 0.06 1 -35.82 406.527 193.273 2.617
2081.5 206.32 2.54 -0.59 0.02 0.08 1 -35.816 405.227 193.243 2.608
2082.0 206.33 2.54 -0.59 0.02 0.1 1 -35.801 403.928 193.253 2.608
2082.5 206.34 2.53 -0.58 0.02 0.12 1 -35.797 402.628 193.428 2.596
2083.0 206.35 2.52 -0.58 0.02 0.12 1 -35.795 401.338 193.389 2.586
2083.5 206.36 2.5 -0.58 0.02 0.13 1 -35.795 400.058 193.298 2.566
2084.0 206.37 2.49 -0.58 0.02 0.13 1 -35.785 398.779 193.258 2.557
2084.5 206.39 2.48 -0.58 0.02 0.13 1 -35.778 397.51 193.227 2.547
2085.0 206.4 2.46 -0.58 0.02 0.12 1 -35.773 396.251 193.134 2.527
2085.5 206.41 2.46 -0.58 0.02 0.11 1 -35.768 394.992 193.144 2.527
2086.0 206.42 2.45 -0.58 0.02 0.1 1 -35.763 393.733 193.101 2.518
2086.5 206.43 2.45 -0.59 0.02 0.09 1 -35.748 392.475 192.89 2.52
2087.0 206.44 2.45 -0.59 0.02 0.09 1 -35.736 391.228 192.9 2.52
2087.5 206.46 2.46 -0.6 0.02 0.08 1 -35.719 389.96 192.753 2.532
2088.0 206.47 2.47 -0.6 0.02 0.05 1 -35.704 388.703 192.816 2.542
2088.5 206.48 2.49 -0.61 0.02 0.04 1 -35.685 387.426 192.715 2.564
2089.0 206.49 2.5 -0.61 0.02 0.04 1 -35.675 386.147 192.778 2.573
2089.5 206.5 2.52 -0.62 0.02 0.04 1 -35.654 384.86 192.678 2.595
2090.0 206.52 2.54 -0.62 0.03 0.05 1 -35.639 383.562 192.803 2.615
2090.5 206.53 2.55 -0.62 0.03 0.06 1 -35.623 382.254 192.864 2.624
2091.0 206.54 2.57 -0.62 0.03 0.07 1 -35.616 380.944 192.977 2.644
2091.5 206.55 2.58 -0.62 0.03 0.09 1 -35.606 379.625 193.037 2.653
2092.0 206.57 2.58 -0.61 0.03 0.11 1 -35.597 378.305 193.268 2.651
2092.5 206.58 2.58 -0.61 0.03 0.13 1 -35.588 376.986 193.278 2.651
2093.0 206.6 2.58 -0.6 0.03 0.15 1 -35.588 375.665 193.508 2.649
2093.5 206.61 2.57 -0.6 0.03 0.17 1 -35.589 374.345 193.469 2.639
2094.0 206.62 2.56 -0.59 0.03 0.19 1 -35.582 373.035 193.642 2.627
2094.5 206.64 2.54 -0.59 0.03 0.2 1 -35.587 371.734 193.563 2.608
2095.0 206.65 2.52 -0.58 0.03 0.21 1 -35.595 370.444 193.689 2.586
2095.5 206.66 2.5 -0.58 0.03 0.22 1 -35.595 369.164 193.598 2.566
2096.0 206.68 2.48 -0.58 0.03 0.22 1 -35.595 367.885 193.517 2.547
2096.5 206.69 2.46 -0.57 0.03 0.22 1 -35.6 366.625 193.644 2.525
2097.0 206.7 2.44 -0.57 0.03 0.22 1 -35.597 365.377 193.551 2.506
2097.5 206.72 2.43 -0.57 0.03 0.2 1 -35.594 364.128 193.519 2.496
2098.0 206.73 2.42 -0.58 0.03 0.19 1 -35.594 362.89 193.252 2.489
2098.5 206.74 2.42 -0.58 0.03 0.18 1 -35.594 361.652 193.262 2.489
2099.0 206.76 2.43 -0.58 0.03 0.16 1 -35.584 360.415 193.336 2.498
2099.5 206.77 2.44 -0.59 0.03 0.15 1 -35.581 359.167 193.177 2.51
2100.0 206.78 2.46 -0.6 0.03 0.14 1 -35.576 357.909 193.073 2.532
2100.5 206.8 2.48 -0.6 0.03 0.13 1 -35.571 356.651 193.199 2.552
2101.0 206.81 2.5 -0.61 0.03 0.13 1 -35.562 355.373 193.098 2.573
2101.5 206.82 2.52 -0.61 0.03 0.13 1 -35.552 354.096 193.213 2.593
2102.0 206.84 2.54 -0.61 0.03 0.13 1 -35.547 352.797 193.336 2.612
2102.5 206.85 2.56 -0.61 0.03 0.15 1 -35.54 351.488 193.447 2.632
2103.0 206.86 2.57 -0.61 0.03 0.17 1 -35.543 350.178 193.508 2.641
2103.5 206.88 2.58 -0.6 0.03 0.19 1 -35.554 348.857 193.788 2.649
2104.0 206.89 2.58 -0.59 0.03 0.21 1 -35.554 347.537 194.009 2.647
2104.5 206.9 2.58 -0.59 0.03 0.24 1 -35.567 346.226 194.019 2.647
2105.0 206.92 2.57 -0.58 0.03 0.27 1 -35.589 344.914 194.202 2.635
2105.5 206.93 2.56 -0.57 0.03 0.29 1 -35.604 343.613 194.377 2.623
2106.0 206.95 2.54 -0.57 0.03 0.31 1 -35.619 342.312 194.302 2.603
2106.5 206.96 2.52 -0.56 0.03 0.32 1 -35.638 341.031 194.431 2.581
2107.0 206.97 2.5 -0.56 0.03 0.32 1 -35.658 339.75 194.344 2.562
2107.5 206.98 2.49 -0.56 0.03 0.32 1 -35.68 338.479 194.305 2.552
2108.0 207.0 2.47 -0.56 0.03 0.31 1 -35.692 337.209 194.226 2.533
2108.5 207.01 2.46 -0.57 0.02 0.31 1 -35.709 335.959 193.964 2.525
2109.0 207.02 2.45 -0.57 0.02 0.27 1 -35.713 334.701 193.923 2.515
2109.5 207.03 2.45 -0.58 0.02 0.27 1 -35.72 333.453 193.711 2.518
2110.0 207.05 2.45 -0.58 0.02 0.22 1 -35.727 332.204 193.731 2.518
2110.5 207.06 2.46 -0.58 0.02 0.2 1 -35.732 330.946 193.794 2.527
2111.0 207.07 2.46 -0.58 0.02 0.19 1 -35.739 329.698 193.804 2.527
2111.5 207.08 2.47 -0.58 0.02 0.18 1 -35.742 328.43 193.865 2.537
2112.0 207.09 2.48 -0.58 0.02 0.18 1 -35.756 327.171 193.927 2.547
2112.5 207.11 2.5 -0.58 0.02 0.19 1 -35.768 325.902 194.048 2.566
2113.0 207.12 2.51 -0.58 0.02 0.21 1 -35.778 324.623 194.109 2.576
2113.5 207.13 2.52 -0.57 0.02 0.23 1 -35.798 323.343 194.385 2.584
2114.0 207.14 2.53 -0.57 0.02 0.25 1 -35.817 322.063 194.443 2.593
2114.5 207.15 2.54 -0.57 0.02 0.26 1 -35.834 320.773 194.502 2.603
2115.0 207.16 2.55 -0.57 0.02 0.28 1 -35.861 319.482 194.56 2.613
2115.5 207.17 2.55 -0.57 0.02 0.29 1 -35.886 318.181 194.57 2.613
2116.0 207.18 2.55 -0.57 0.02 0.29 1 -35.913 316.89 194.58 2.613
2116.5 207.2 2.55 -0.57 0.02 0.29 1 -35.938 315.589 194.6 2.613
2117.0 207.21 2.55 -0.57 0.02 0.28 1 -35.952 314.29 194.61 2.613
2117.5 207.22 2.54 -0.57 0.02 0.27 1 -35.979 312.999 194.572 2.603
2118.0 207.23 2.53 -0.57 0.02 0.27 1 -36.009 311.719 194.533 2.593
2118.5 207.24 2.51 -0.57 0.02 0.26 1 -36.028 310.44 194.446 2.574
2119.0 207.25 2.5 -0.56 0.02 0.26 1 -36.05 309.171 194.624 2.562
2119.5 207.26 2.48 -0.56 0.02 0.26 1 -36.072 307.901 194.536 2.542
2120.0 207.27 2.47 -0.55 0.02 0.26 1 -36.096 306.642 194.717 2.53
2120.5 207.28 2.46 -0.55 0.02 0.27 1 -36.125 305.403 194.677 2.521
2121.0 207.29 2.45 -0.55 0.02 0.27 1 -36.152 304.154 194.637 2.511
2121.5 207.3 2.45 -0.54 0.02 0.27 1 -36.18 302.915 194.87 2.509
2122.0 207.31 2.45 -0.55 0.02 0.28 1 -36.207 301.667 194.657 2.511
2122.5 207.31 2.46 -0.55 0.02 0.27 1 -36.236 300.428 194.707 2.521
2123.0 207.32 2.47 -0.55 0.02 0.27 1 -36.262 299.179 194.767 2.53
2123.5 207.33 2.48 -0.56 0.02 0.26 1 -36.287 297.921 194.606 2.542
2124.0 207.34 2.5 -0.57 0.02 0.24 1 -36.308 296.653 194.496 2.564
2124.5 207.35 2.52 -0.57 0.02 0.24 1 -36.33 295.385 194.605 2.584
2125.0 207.36 2.53 -0.58 0.02 0.22 1 -36.36 294.106 194.448 2.596
2125.5 207.37 2.54 -0.58 0.02 0.21 1 -36.377 292.818 194.507 2.605
2126.0 207.37 2.55 -0.58 0.02 0.21 1 -36.401 291.519 194.556 2.615
2126.5 207.38 2.56 -0.58 0.02 0.21 1 -36.426 290.221 194.614 2.625
2127.0 207.39 2.55 -0.58 0.02 0.21 1 -36.453 288.932 194.576 2.615
2127.5 207.4 2.55 -0.57 0.02 0.21 1 -36.478 287.634 194.8 2.613
2128.0 207.41 2.54 -0.57 0.02 0.24 1 -36.504 286.346 194.762 2.603
2128.5 207.42 2.53 -0.56 0.02 0.25 1 -36.541 285.057 194.939 2.591
2129.0 207.43 2.52 -0.56 0.02 0.26 1 -36.57 283.779 194.901 2.581
2129.5 207.43 2.51 -0.55 0.02 0.27 1 -36.602 282.511 195.07 2.57
2130.0 207.44 2.49 -0.55 0.02 0.28 1 -36.634 281.243 194.984 2.55
2130.5 207.45 2.48 -0.55 0.02 0.28 1 -36.668 279.985 194.946 2.54
2131.0 207.46 2.47 -0.55 0.02 0.29 1 -36.704 278.738 194.907 2.53
2131.5 207.47 2.46 -0.55 0.02 0.28 1 -36.74 277.49 194.867 2.521
2132.0 207.47 2.46 -0.55 0.02 0.28 1 -36.767 276.244 194.867 2.521
2132.5 207.48 2.46 -0.55 0.02 0.26 1 -36.793 274.998 194.877 2.521
2133.0 207.49 2.46 -0.55 0.02 0.25 1 -36.82 273.752 194.887 2.521
2133.5 207.5 2.46 -0.56 0.02 0.24 1 -36.856 272.505 194.676 2.523
2134.0 207.51 2.47 -0.56 0.02 0.23 1 -36.883 271.259 194.736 2.533
2134.5 207.51 2.47 -0.56 0.02 0.23 1 -36.909 270.013 194.736 2.533
2135.0 207.52 2.48 -0.56 0.02 0.23 1 -36.933 268.758 194.796 2.542
2135.5 207.53 2.49 -0.56 0.02 0.23 1 -36.967 267.502 194.855 2.552
2136.0 207.54 2.49 -0.56 0.02 0.23 1 -36.991 266.247 194.865 2.552
2136.5 207.54 2.5 -0.56 0.02 0.24 1 -37.023 264.981 194.914 2.562
2137.0 207.55 2.51 -0.56 0.02 0.25 1 -37.064 263.714 194.973 2.572
2137.5 207.56 2.51 -0.56 0.02 0.26 1 -37.096 262.449 194.983 2.572
2138.0 207.57 2.52 -0.56 0.02 0.27 1 -37.135 261.173 195.041 2.581
2138.5 207.57 2.52 -0.56 0.01 0.27 1 -37.167 259.907 195.041 2.581
2139.0 207.58 2.52 -0.56 0.01 0.27 1 -37.206 258.632 195.051 2.581
2139.5 207.59 2.53 -0.57 0.01 0.27 1 -37.235 257.357 194.893 2.593
2140.0 207.6 2.52 -0.57 0.01 0.26 1 -37.264 256.082 194.855 2.584
2140.5 207.6 2.52 -0.57 0.02 0.25 1 -37.293 254.808 194.855 2.584
2141.0 207.61 2.52 -0.57 0.02 0.24 1 -37.323 253.534 194.865 2.584
2141.5 207.62 2.51 -0.57 0.02 0.24 1 -37.352 252.26 194.826 2.574
2142.0 207.63 2.5 -0.57 0.02 0.24 1 -37.383 250.996 194.786 2.564
2142.5 207.64 2.5 -0.57 0.02 0.23 1 -37.415 249.732 194.796 2.564
2143.0 207.64 2.49 -0.57 0.02 0.23 1 -37.437 248.47 194.746 2.554
2143.5 207.65 2.49 -0.56 0.02 0.23 1 -37.471 247.216 194.975 2.552
2144.0 207.66 2.48 -0.56 0.02 -0.61 1 -37.505 245.963 194.936 2.542
2144.5 207.67 2.47 -0.55 0.02 -0.61 1 -37.539 244.71 195.117 2.53
2145.0 207.68 2.47 -0.55 0.02 -0.61 1 -37.575 243.468 195.127 2.53
2145.5 207.68 2.47 -0.54 0.02 -0.61 1 -37.611 242.225 195.348 2.528
2146.0 207.69 2.47 -0.54 0.02 -0.61 1 -37.648 240.983 195.358 2.528
2146.5 207.7 2.47 -0.54 0.02 -0.61 1 -37.684 239.741 195.368 2.528
2147.0 207.71 2.47 -0.54 0.02 -0.61 1 -37.732 238.508 195.378 2.528
2147.5 207.72 2.47 -0.54 0.02 -0.61 1 -37.768 237.267 195.388 2.528
2148.0 207.73 2.47 -0.55 0.02 -0.61 1 -37.805 236.025 195.177 2.53
2148.5 207.74 2.48 -0.55 0.02 -0.61 1 -37.848 234.774 195.236 2.54
2149.0 207.75 2.48 -0.56 0.02 -0.61 1 -37.885 233.533 195.026 2.542
2149.5 207.76 2.49 -0.57 0.02 -0.61 1 -37.916 232.272 194.866 2.554
2150.0 207.77 2.49 -0.57 0.02 -0.61 1 -37.95 231.022 194.876 2.554
2150.5 207.78 2.5 -0.57 0.02 -0.61 1 -37.972 229.763 194.936 2.564
2151.0 207.8 2.5 -0.58 0.03 -0.61 1 -38.004 228.503 194.738 2.566
2151.5 207.81 2.51 -0.58 0.03 -0.61 1 -38.035 227.243 194.799 2.576
2152.0 207.82 2.51 -0.57 0.03 -0.61 1 -38.067 225.984 195.026 2.574
2152.5 207.84 2.51 -0.57 0.03 -0.61 1 -38.096 224.715 195.046 2.574
2153.0 207.85 2.5 -0.57 0.03 -0.61 1 -38.137 223.456 195.006 2.564
2153.5 207.87 2.5 -0.56 0.03 -0.61 1 -38.171 222.207 195.244 2.562
2154.0 207.88 2.5 -0.56 0.03 -0.61 1 -38.203 220.949 195.254 2.562
2154.5 207.9 2.49 -0.56 0.04 -0.61 1 -38.247 219.701 195.225 2.552
2155.0 207.92 2.49 -0.56 0.04 -0.61 1 -38.288 218.443 195.245 2.552
2155.5 207.94 2.49 -0.56 0.04 -0.61 1 -38.322 217.195 195.265 2.552
2156.0 207.96 2.48 -0.56 0.04 -0.61 1 -38.368 215.958 195.236 2.542
2156.5 207.98 2.48 -0.56 0.04 -0.61 1 -38.402 214.711 195.256 2.542
2157.0 208.0 2.48 -0.57 0.04 -0.61 1 -38.436 213.465 195.056 2.545
2157.5 208.02 2.48 -0.57 0.05 -0.61 1 -38.47 212.219 195.076 2.545
2158.0 208.05 2.48 -0.57 0.05 -0.61 1 -38.504 210.973 195.106 2.545
2158.5 208.07 2.48 -0.57 0.05 -0.61 1 -38.54 209.738 195.126 2.545
2159.0 208.1 2.48 -0.58 0.05 -0.61 1 -38.583 208.493 194.937 2.547
2159.5 208.13 2.48 -0.58 0.06 -0.61 1 -38.617 207.248 194.967 2.547
2160.0 208.16 2.48 -0.58 0.06 -0.61 1 -38.649 205.994 194.997 2.547
2160.5 208.19 2.48 -0.58 0.06 -0.61 1 -38.683 204.75 195.027 2.547
2161.0 208.22 2.49 -0.58 0.06 -0.61 1 -38.717 203.506 195.108 2.557
2161.5 208.25 2.48 -0.58 0.07 -0.61 1 -38.751 202.263 195.087 2.547
2162.0 208.28 2.48 -0.58 0.07 -0.61 1 -38.794 201.02 195.117 2.547
2162.5 208.32 2.48 -0.58 0.07 -0.61 1 -38.828 199.778 195.157 2.547
2163.0 208.35 2.48 -0.58 0.07 -0.61 1 -38.862 198.536 195.187 2.547
2163.5 208.39 2.47 -0.58 0.08 -0.61 1 -38.906 197.294 195.175 2.537
2164.0 208.43 2.47 -0.58 0.08 -0.61 1 -38.942 196.063 195.215 2.537
2164.5 208.47 2.47 -0.58 0.08 -0.61 1 -38.976 194.822 195.255 2.537
2165.0 208.51 2.46 -0.58 0.08 -0.61 1 -39.012 193.592 195.244 2.527
2165.5 208.55 2.46 -0.58 0.09 -0.61 1 -39.058 192.361 195.284 2.527
2166.0 208.59 2.46 -0.59 0.09 -0.61 1 -39.095 191.132 195.103 2.53
2166.5 208.64 2.46 -0.59 0.09 -0.61 1 -39.131 189.903 195.153 2.53
2167.0 208.68 2.46 -0.59 0.09 -0.61 1 -39.167 188.675 195.193 2.53
2167.5 208.73 2.47 -0.59 0.1 -0.61 1 -39.201 187.437 195.296 2.539
2168.0 208.78 2.47 -0.6 0.1 -0.61 1 -39.237 186.209 195.126 2.542
2168.5 208.83 2.47 -0.6 0.1 -0.61 1 -39.271 184.972 195.176 2.542
2169.0 208.88 2.48 -0.6 0.1 -0.61 1 -39.315 183.735 195.279 2.552
2169.5 208.93 2.49 -0.61 0.11 -0.61 1 -39.349 182.499 195.165 2.564
2170.0 208.99 2.49 -0.61 0.11 -0.61 1 -39.39 181.253 195.225 2.564
2170.5 209.04 2.5 -0.61 0.11 -0.61 1 -39.432 180.008 195.328 2.573
2171.0 209.1 2.5 -0.61 0.12 -0.61 1 -39.463 178.764 195.388 2.573
2171.5 209.16 2.5 -0.61 0.12 -0.61 1 -39.505 177.52 195.448 2.573
2172.0 209.22 2.49 -0.62 0.12 -0.61 1 -39.546 176.277 195.238 2.566
2172.5 209.28 2.49 -0.62 0.12 -0.61 1 -39.587 175.034 195.298 2.566
2173.0 209.34 2.48 -0.62 0.13 -0.6 1 -39.631 173.802 195.304 2.556
2173.5 209.41 2.47 -0.61 0.13 -0.56 1 -39.674 172.57 195.538 2.544
2174.0 209.47 2.46 -0.61 0.13 -0.56 1 -39.72 171.349 195.543 2.535
2174.5 209.54 2.45 -0.61 0.13 -0.49 1 -39.766 170.129 195.559 2.525
2175.0 209.61 2.44 -0.61 0.14 -0.46 1 -39.803 168.91 195.574 2.515
2175.5 209.67 2.43 -0.61 0.14 -0.46 1 -39.851 167.701 195.578 2.505
2176.0 209.74 2.43 -0.61 0.14 -0.39 1 -39.89 166.493 195.648 2.505
2176.5 209.82 2.42 -0.61 0.14 -0.36 1 -39.94 165.295 195.672 2.496
2177.0 209.89 2.42 -0.61 0.14 -0.33 1 -39.981 164.099 195.742 2.496
2177.5 209.96 2.42 -0.61 0.15 -0.3 1 -40.032 162.903 195.812 2.496
2178.0 210.03 2.42 -0.62 0.15 -0.27 1 -40.083 161.707 195.66 2.498
2178.5 210.11 2.42 -0.62 0.15 -0.25 1 -40.123 160.513 195.74 2.498
2179.0 210.18 2.43 -0.62 0.15 -0.22 1 -40.172 159.309 195.867 2.508
2179.5 210.26 2.44 -0.63 0.15 -0.19 1 -40.23 158.107 195.783 2.52
2180.0 210.34 2.45 -0.64 0.16 -0.17 1 -40.278 156.905 195.7 2.532
2180.5 210.42 2.46 -0.64 0.16 -0.15 1 -40.324 155.694 195.837 2.542
2181.0 210.5 2.47 -0.65 0.16 -0.13 1 -40.378 154.474 195.756 2.554
2181.5 210.58 2.48 -0.66 0.16 -0.12 1 -40.419 153.245 195.677 2.566
2182.0 210.66 2.49 -0.66 0.16 -0.12 1 -40.472 152.027 195.815 2.576
2182.5 210.74 2.5 -0.67 0.16 -0.09 1 -40.521 150.79 195.737 2.588
2183.0 210.82 2.5 -0.67 0.17 -0.07 1 -40.572 149.565 195.817 2.588
2183.5 210.9 2.5 -0.67 0.17 -0.05 1 -40.621 148.33 195.897 2.588
2184.0 210.99 2.49 -0.67 0.17 -0.03 1 -40.681 147.107 195.93 2.579
2184.5 211.07 2.48 -0.67 0.17 -0.01 1 -40.735 145.894 195.952 2.569
2185.0 211.16 2.46 -0.66 0.17 0.02 1 -40.788 144.683 196.142 2.547
2185.5 211.24 2.45 -0.65 0.17 0.05 1 -40.854 143.483 196.381 2.535
2186.0 211.33 2.43 -0.65 0.17 0.07 1 -40.912 142.294 196.355 2.515
2186.5 211.42 2.41 -0.64 0.17 0.1 1 -40.98 141.107 196.548 2.494
2187.0 211.5 2.4 -0.64 0.17 0.13 1 -41.042 139.94 196.569 2.484
2187.5 211.59 2.38 -0.63 0.17 0.15 1 -41.117 138.785 196.764 2.462
2188.0 211.68 2.37 -0.63 0.17 0.15 1 -41.182 137.631 196.794 2.452
2188.5 211.76 2.36 -0.62 0.18 0.2 1 -41.259 136.49 197.04 2.44
2189.0 211.85 2.36 -0.62 0.18 0.22 1 -41.327 135.348 197.13 2.44
2189.5 211.94 2.36 -0.63 0.18 0.23 1 -41.404 134.209 196.993 2.443
2190.0 212.03 2.37 -0.63 0.18 0.23 1 -41.481 133.072 197.144 2.452
2190.5 212.11 2.38 -0.64 0.18 0.24 1 -41.558 131.936 197.059 2.465
2191.0 212.2 2.4 -0.65 0.18 0.25 1 -41.64 130.782 197.046 2.486
