Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
2010.0 7470.28 4415.28 205.66 2.51 -0.49 -0.0 -0.02 22.121 92.61 589.606 29
2010.5 7469.04 4414.96 205.66 2.51 -0.5 -0.0 -0.03 22.098 92.63 588.329 29
2011.0 7467.8 4414.64 205.66 2.51 -0.49 -0.0 -0.03 22.074 92.65 587.052 29
2011.5 7466.56 4414.32 205.66 2.51 -0.49 -0.0 -0.03 22.05 92.67 585.775 29
2012.0 7465.32 4414.0 205.66 2.51 -0.49 -0.0 -0.02 22.027 92.69 584.499 29
2012.5 7464.08 4413.68 205.65 2.52 -0.49 -0.0 -0.01 22.026 92.734 583.222 29
2013.0 7462.84 4413.36 205.65 2.52 -0.49 -0.0 -0.01 22.003 92.754 581.945 29
2013.5 7461.59 4413.03 205.65 2.53 -0.49 -0.0 0.0 21.971 92.781 580.657 29
2014.0 7460.34 4412.7 205.65 2.54 -0.49 -0.0 0.01 21.94 92.809 579.368 29
2014.5 7459.09 4412.38 205.65 2.54 -0.49 -0.0 0.02 21.919 92.827 578.082 29
2015.0 7457.84 4412.05 205.65 2.55 -0.49 -0.0 0.03 21.888 92.854 576.793 29
2015.5 7456.58 4411.72 205.65 2.55 -0.5 -0.0 0.03 21.86 92.879 575.495 29
2016.0 7455.33 4411.39 205.65 2.55 -0.5 -0.0 0.03 21.829 92.907 574.207 29
2016.5 7454.06 4411.06 205.64 2.56 -0.5 -0.0 0.03 21.825 92.953 572.899 29
2017.0 7452.8 4410.74 205.64 2.56 -0.51 -0.0 0.03 21.806 92.968 571.603 29
2017.5 7451.54 4410.41 205.64 2.56 -0.51 -0.0 0.01 21.777 92.993 570.305 29
2018.0 7450.27 4410.09 205.64 2.56 -0.51 -0.0 -0.0 21.761 93.007 568.999 29
2018.5 7449.01 4409.77 205.64 2.56 -0.52 -0.0 -0.01 21.742 93.022 567.702 29
2019.0 7447.74 4409.45 205.64 2.56 -0.52 -0.0 -0.03 21.725 93.035 566.396 29
2019.5 7446.48 4409.13 205.64 2.55 -0.52 -0.0 -0.04 21.706 93.051 565.1 29
2020.0 7445.21 4408.82 205.64 2.55 -0.53 0.0 -0.04 21.699 93.054 563.796 29
2020.5 7443.95 4408.5 205.64 2.55 -0.52 0.0 -0.05 21.68 93.069 562.499 29
2021.0 7442.69 4408.19 205.64 2.54 -0.52 0.0 -0.04 21.671 93.075 561.205 29
2021.5 7441.43 4407.87 205.64 2.54 -0.52 0.0 -0.04 21.652 93.091 559.909 29
2022.0 7440.18 4407.56 205.64 2.53 -0.51 0.0 -0.03 21.641 93.099 558.624 29
2022.5 7438.93 4407.24 205.64 2.52 -0.51 0.0 -0.01 21.619 93.117 557.338 29
2023.0 7437.68 4406.92 205.65 2.52 -0.51 0.0 0.0 21.575 93.112 556.052 29
2023.5 7436.44 4406.61 205.65 2.52 -0.5 0.0 0.02 21.561 93.122 554.777 29
2024.0 7435.2 4406.29 205.65 2.51 -0.5 0.0 0.03 21.538 93.142 553.5 29
2024.5 7433.95 4405.97 205.65 2.51 -0.5 0.0 0.04 21.516 93.16 552.214 29
2025.0 7432.71 4405.66 205.65 2.51 -0.51 0.0 0.04 21.503 93.17 550.94 29
2025.5 7431.47 4405.34 205.65 2.52 -0.51 0.0 0.04 21.479 93.191 549.663 29
2026.0 7430.23 4405.03 205.65 2.52 -0.51 0.0 0.03 21.465 93.201 548.389 29
2026.5 7428.98 4404.71 205.66 2.52 -0.52 0.0 0.02 21.421 93.196 547.103 29
2027.0 7427.73 4404.4 205.66 2.53 -0.52 0.0 0.01 21.409 93.204 545.818 29
2027.5 7426.47 4404.09 205.66 2.53 -0.52 0.0 0.0 21.4 93.21 544.524 29
2028.0 7425.22 4403.77 205.66 2.54 -0.53 0.0 -0.01 21.379 93.228 543.238 29
2028.5 7423.96 4403.46 205.66 2.54 -0.53 0.0 -0.01 21.37 93.234 541.943 29
2029.0 7422.7 4403.15 205.66 2.54 -0.53 0.0 -0.02 21.36 93.239 540.649 29
2029.5 7421.44 4402.84 205.67 2.54 -0.53 0.0 -0.02 21.328 93.222 539.355 29
2030.0 7420.17 4402.53 205.67 2.54 -0.53 0.0 -0.01 21.321 93.226 538.051 29
2030.5 7418.91 4402.21 205.67 2.54 -0.53 0.01 -0.0 21.302 93.241 536.755 29
2031.0 7417.66 4401.9 205.67 2.54 -0.52 0.01 -0.0 21.291 93.249 535.471 29
2031.5 7416.4 4401.58 205.68 2.54 -0.52 0.01 0.02 21.249 93.242 534.175 29
2032.0 7415.14 4401.27 205.68 2.53 -0.52 0.01 0.03 21.24 93.247 532.881 29
2032.5 7413.89 4400.96 205.68 2.53 -0.52 0.01 0.03 21.228 93.256 531.597 29
2033.0 7412.64 4400.64 205.68 2.53 -0.52 0.01 0.03 21.207 93.273 530.311 29
2033.5 7411.38 4400.33 205.69 2.53 -0.52 0.01 0.04 21.175 93.256 529.017 29
2034.0 7410.13 4400.02 205.69 2.54 -0.53 0.01 0.04 21.163 93.264 527.732 29
2034.5 7408.87 4399.7 205.69 2.54 -0.53 0.01 0.03 21.144 93.28 526.437 29
2035.0 7407.61 4399.39 205.7 2.54 -0.54 0.01 0.02 21.112 93.263 525.143 29
2035.5 7406.34 4399.09 205.7 2.55 -0.54 0.01 0.01 21.115 93.256 523.841 29
2036.0 7405.07 4398.78 205.7 2.55 -0.55 0.01 -0.0 21.108 93.26 522.537 29
2036.5 7403.8 4398.47 205.71 2.56 -0.55 0.01 -0.01 21.078 93.24 521.233 29
2037.0 7402.53 4398.16 205.71 2.56 -0.55 0.01 -0.02 21.072 93.244 519.929 29
2037.5 7401.26 4397.86 205.71 2.56 -0.55 0.01 -0.02 21.074 93.238 518.627 29
2038.0 7399.99 4397.55 205.72 2.56 -0.54 0.01 -0.01 21.045 93.218 517.323 29
2038.5 7398.72 4397.24 205.72 2.55 -0.54 0.01 -0.01 21.038 93.221 516.019 29
2039.0 7397.46 4396.93 205.73 2.54 -0.53 0.01 0.02 21.006 93.204 514.726 29
2039.5 7396.2 4396.61 205.73 2.53 -0.53 0.01 0.04 20.987 93.22 513.43 29
2040.0 7394.95 4396.3 205.74 2.52 -0.52 0.01 0.06 20.952 93.205 512.146 29
2040.5 7393.71 4395.99 205.74 2.51 -0.51 0.01 0.06 20.938 93.215 510.872 29
2041.0 7392.47 4395.67 205.75 2.5 -0.51 0.01 0.1 20.892 93.213 509.596 29
2041.5 7391.24 4395.36 205.75 2.48 -0.5 0.01 0.11 20.876 93.226 508.332 29
2042.0 7390.01 4395.05 205.76 2.47 -0.5 0.01 0.12 20.837 93.216 507.068 29
2042.5 7388.79 4394.74 205.76 2.47 -0.5 0.01 0.12 20.818 93.231 505.814 29
2043.0 7387.57 4394.43 205.77 2.47 -0.51 0.01 0.12 20.777 93.223 504.559 29
2043.5 7386.35 4394.12 205.77 2.47 -0.52 0.01 0.1 20.758 93.238 503.305 29
2044.0 7385.12 4393.82 205.78 2.48 -0.53 0.01 0.07 20.729 93.218 502.043 29
2044.5 7383.89 4393.52 205.78 2.49 -0.54 0.01 0.05 20.723 93.221 500.78 29
2045.0 7382.64 4393.22 205.78 2.51 -0.55 0.01 0.02 20.721 93.22 499.498 29
2045.5 7381.39 4392.92 205.79 2.53 -0.56 0.01 -0.02 20.696 93.195 498.216 29
2046.0 7380.12 4392.63 205.79 2.55 -0.57 0.01 -0.04 20.709 93.179 496.916 29
2046.5 7378.84 4392.33 205.8 2.57 -0.58 0.01 -0.07 20.691 93.148 495.604 29
2047.0 7377.55 4392.03 205.8 2.6 -0.59 0.01 -0.08 20.698 93.137 494.282 29
2047.5 7376.25 4391.73 205.8 2.61 -0.59 0.01 -0.09 20.708 93.123 492.951 29
2048.0 7374.95 4391.42 205.81 2.63 -0.58 0.01 -0.08 20.685 93.097 491.618 29
2048.5 7373.64 4391.11 205.82 2.63 -0.58 0.01 -0.06 20.665 93.068 490.275 29
2049.0 7372.33 4390.8 205.82 2.63 -0.57 0.01 -0.03 20.667 93.062 488.932 29
2049.5 7371.03 4390.48 205.83 2.62 -0.55 0.01 0.01 20.635 93.045 487.598 29
2050.0 7369.73 4390.15 205.84 2.6 -0.54 0.01 0.01 20.592 93.038 486.262 29
2050.5 7368.45 4389.83 205.84 2.58 -0.52 0.01 0.1 20.578 93.049 484.947 29
2051.0 7367.18 4389.5 205.85 2.55 -0.51 0.01 0.15 20.529 93.049 483.64 29
2051.5 7365.93 4389.18 205.86 2.52 -0.5 0.01 0.15 20.485 93.044 482.355 29
2052.0 7364.69 4388.86 205.86 2.49 -0.5 0.01 0.2 20.461 93.064 481.08 29
2052.5 7363.47 4388.54 205.87 2.47 -0.5 0.01 0.21 20.41 93.066 479.825 29
2053.0 7362.25 4388.23 205.88 2.44 -0.51 0.01 0.21 20.369 93.059 478.571 29
2053.5 7361.05 4387.93 205.88 2.43 -0.51 0.01 0.18 20.355 93.069 477.338 29
2054.0 7359.84 4387.64 205.89 2.42 -0.53 0.01 0.18 20.331 93.044 476.098 29
2054.5 7358.64 4387.35 205.9 2.42 -0.54 0.01 0.14 20.305 93.021 474.867 29
2055.0 7357.43 4387.06 205.9 2.42 -0.55 0.01 0.04 20.303 93.019 473.626 29
2055.5 7356.22 4386.78 205.91 2.44 -0.56 0.01 -0.02 20.289 92.985 472.387 29
2056.0 7354.99 4386.51 205.91 2.46 -0.57 0.01 -0.02 20.312 92.959 471.13 29
2056.5 7353.76 4386.23 205.92 2.48 -0.58 0.01 -0.1 20.302 92.92 469.871 29
2057.0 7352.51 4385.95 205.92 2.51 -0.59 0.01 -0.12 20.319 92.899 468.593 29
2057.5 7351.25 4385.66 205.93 2.53 -0.59 0.01 -0.13 20.307 92.862 467.303 29
2058.0 7349.97 4385.37 205.93 2.56 -0.59 0.01 -0.12 20.322 92.844 465.993 29
2058.5 7348.69 4385.07 205.94 2.58 -0.58 0.01 -0.1 20.304 92.812 464.682 29
2059.0 7347.4 4384.76 205.95 2.6 -0.58 0.01 -0.07 20.279 92.788 463.359 29
2059.5 7346.1 4384.45 205.95 2.61 -0.57 0.01 -0.07 20.279 92.784 462.027 29
2060.0 7344.8 4384.13 205.96 2.62 -0.56 0.01 0.02 20.246 92.768 460.693 29
2060.5 7343.5 4383.8 205.97 2.62 -0.55 0.01 0.06 20.204 92.761 459.357 29
2061.0 7342.2 4383.48 205.97 2.61 -0.54 0.01 0.11 20.194 92.767 458.023 29
2061.5 7340.92 4383.15 205.98 2.6 -0.54 0.01 0.14 20.148 92.764 456.707 29
2062.0 7339.64 4382.83 205.99 2.58 -0.54 0.01 0.14 20.11 92.752 455.393 29
2062.5 7338.36 4382.5 206.0 2.56 -0.54 0.01 0.17 20.064 92.75 454.077 29
2063.0 7337.1 4382.19 206.0 2.54 -0.54 0.01 0.17 20.054 92.756 452.784 29
2063.5 7335.85 4381.88 206.01 2.52 -0.55 0.01 0.14 20.02 92.741 451.501 29
2064.0 7334.6 4381.58 206.02 2.5 -0.56 0.01 0.11 19.995 92.717 450.22 29
2064.5 7333.36 4381.28 206.02 2.48 -0.56 0.01 0.07 19.991 92.717 448.949 29
2065.0 7332.12 4381.0 206.03 2.47 -0.57 0.01 0.02 19.984 92.676 447.68 29
2065.5 7330.89 4380.71 206.03 2.46 -0.58 0.01 -0.02 19.987 92.669 446.42 29
2066.0 7329.66 4380.44 206.04 2.46 -0.59 0.01 -0.06 19.987 92.62 445.164 29
2066.5 7328.42 4380.16 206.05 2.46 -0.59 0.01 -0.09 19.979 92.579 443.895 29
2067.0 7327.19 4379.89 206.05 2.46 -0.59 0.01 -0.11 20.002 92.553 442.638 29
2067.5 7325.95 4379.61 206.06 2.47 -0.59 0.01 -0.12 19.995 92.511 441.37 29
2068.0 7324.71 4379.33 206.07 2.48 -0.59 0.01 -0.11 19.987 92.47 440.102 29
2068.5 7323.46 4379.04 206.07 2.5 -0.58 0.01 -0.09 19.995 92.458 438.822 29
2069.0 7322.21 4378.75 206.08 2.51 -0.58 0.02 -0.06 19.98 92.424 437.543 29
2069.5 7320.95 4378.46 206.09 2.52 -0.57 0.02 -0.03 19.968 92.388 436.253 29
2070.0 7319.69 4378.16 206.1 2.54 -0.57 0.02 0.01 19.945 92.361 434.962 29
2070.5 7318.42 4377.85 206.11 2.54 -0.56 0.02 0.04 19.916 92.341 433.66 29
2071.0 7317.16 4377.54 206.12 2.55 -0.56 0.02 0.07 19.884 92.324 432.367 29
2071.5 7315.89 4377.24 206.12 2.55 -0.56 0.02 0.07 19.886 92.318 431.067 29
2072.0 7314.62 4376.93 206.13 2.55 -0.56 0.02 0.11 19.857 92.299 429.764 29
2072.5 7313.35 4376.62 206.14 2.54 -0.56 0.02 0.12 19.827 92.279 428.462 29
2073.0 7312.09 4376.31 206.15 2.54 -0.57 0.02 0.11 19.795 92.262 427.17 29
2073.5 7310.82 4376.01 206.16 2.53 -0.57 0.02 0.1 19.775 92.233 425.869 29
2074.0 7309.57 4375.71 206.17 2.52 -0.58 0.02 0.09 19.75 92.209 424.588 29
2074.5 7308.31 4375.42 206.17 2.51 -0.58 0.02 0.07 19.761 92.195 423.299 29
2075.0 7307.06 4375.13 206.18 2.5 -0.59 0.02 0.04 19.746 92.161 422.02 29
2075.5 7305.81 4374.84 206.19 2.5 -0.59 0.02 0.02 19.731 92.127 420.74 29
2076.0 7304.56 4374.56 206.2 2.49 -0.6 0.02 0.02 19.726 92.083 419.463 29
2076.5 7303.31 4374.28 206.21 2.5 -0.6 0.02 -0.02 19.721 92.039 418.185 29
2077.0 7302.05 4374.0 206.22 2.5 -0.6 0.02 -0.03 19.718 91.993 416.897 29
2077.5 7300.8 4373.71 206.23 2.51 -0.61 0.02 -0.04 19.703 91.959 415.618 29
2078.0 7299.54 4373.43 206.24 2.52 -0.61 0.02 -0.04 19.7 91.912 414.331 29
2078.5 7298.27 4373.15 206.25 2.52 -0.61 0.02 -0.03 19.7 91.864 413.033 29
2079.0 7297.0 4372.86 206.26 2.53 -0.61 0.02 -0.02 19.689 91.825 411.734 29
2079.5 7295.73 4372.57 206.27 2.54 -0.61 0.02 -0.0 19.679 91.786 410.435 29
2080.0 7294.46 4372.28 206.28 2.54 -0.6 0.02 0.02 19.669 91.747 409.136 29
2080.5 7293.18 4371.99 206.29 2.55 -0.6 0.02 0.04 19.661 91.706 407.828 29
2081.0 7291.91 4371.69 206.3 2.55 -0.59 0.02 0.06 19.641 91.677 406.527 29
2081.5 7290.64 4371.39 206.32 2.54 -0.59 0.02 0.08 19.598 91.625 405.227 29
2082.0 7289.37 4371.1 206.33 2.54 -0.59 0.02 0.1 19.588 91.587 403.928 29
2082.5 7288.1 4370.8 206.34 2.53 -0.58 0.02 0.12 19.568 91.557 402.628 29
2083.0 7286.84 4370.5 206.35 2.52 -0.58 0.02 0.12 19.546 91.531 401.338 29
2083.5 7285.59 4370.2 206.36 2.5 -0.58 0.02 0.13 19.521 91.506 400.058 29
2084.0 7284.34 4369.91 206.37 2.49 -0.58 0.02 0.13 19.507 91.472 398.779 29
2084.5 7283.1 4369.62 206.39 2.48 -0.58 0.02 0.13 19.467 91.418 397.51 29
2085.0 7281.87 4369.33 206.4 2.46 -0.58 0.02 0.12 19.447 91.388 396.251 29
2085.5 7280.64 4369.04 206.41 2.46 -0.58 0.02 0.11 19.428 91.359 394.992 29
2086.0 7279.41 4368.75 206.42 2.45 -0.58 0.02 0.1 19.408 91.329 393.733 29
2086.5 7278.18 4368.47 206.43 2.45 -0.59 0.02 0.09 19.399 91.29 392.475 29
2087.0 7276.96 4368.19 206.44 2.45 -0.59 0.02 0.09 19.386 91.254 391.228 29
2087.5 7275.72 4367.91 206.46 2.46 -0.6 0.02 0.08 19.356 91.189 389.96 29
2088.0 7274.49 4367.63 206.47 2.47 -0.6 0.02 0.05 19.347 91.15 388.703 29
2088.5 7273.24 4367.35 206.48 2.49 -0.61 0.02 0.04 19.341 91.106 387.426 29
2089.0 7271.99 4367.06 206.49 2.5 -0.61 0.02 0.04 19.327 91.072 386.147 29
2089.5 7270.73 4366.78 206.5 2.52 -0.62 0.02 0.04 19.324 91.026 384.86 29
2090.0 7269.46 4366.49 206.52 2.54 -0.62 0.03 0.05 19.291 90.965 383.562 29
2090.5 7268.18 4366.2 206.53 2.55 -0.62 0.03 0.06 19.283 90.923 382.254 29
2091.0 7266.9 4365.9 206.54 2.57 -0.62 0.03 0.07 19.266 90.892 380.944 29
2091.5 7265.61 4365.6 206.55 2.58 -0.62 0.03 0.09 19.25 90.858 379.625 29
2092.0 7264.32 4365.3 206.57 2.58 -0.61 0.03 0.11 19.212 90.802 378.305 29
2092.5 7263.03 4365.0 206.58 2.58 -0.61 0.03 0.13 19.197 90.768 376.986 29
2093.0 7261.74 4364.69 206.6 2.58 -0.6 0.03 0.15 19.149 90.721 375.665 29
2093.5 7260.45 4364.38 206.61 2.57 -0.6 0.03 0.17 19.124 90.697 374.345 29
2094.0 7259.17 4364.08 206.62 2.56 -0.59 0.03 0.19 19.107 90.666 373.035 29
2094.5 7257.9 4363.77 206.64 2.54 -0.59 0.03 0.2 19.055 90.624 371.734 29
2095.0 7256.64 4363.46 206.65 2.52 -0.58 0.03 0.21 19.023 90.607 370.444 29
2095.5 7255.39 4363.16 206.66 2.5 -0.58 0.03 0.22 18.998 90.583 369.164 29
2096.0 7254.14 4362.86 206.68 2.48 -0.58 0.03 0.22 18.951 90.536 367.885 29
2096.5 7252.91 4362.56 206.69 2.46 -0.57 0.03 0.22 18.922 90.516 366.625 29
2097.0 7251.69 4362.27 206.7 2.44 -0.57 0.03 0.22 18.9 90.489 365.377 29
2097.5 7250.47 4361.98 206.72 2.43 -0.57 0.03 0.2 18.855 90.439 364.128 29
2098.0 7249.26 4361.69 206.73 2.42 -0.58 0.03 0.19 18.831 90.415 362.89 29
2098.5 7248.05 4361.4 206.74 2.42 -0.58 0.03 0.18 18.807 90.39 361.652 29
2099.0 7246.84 4361.12 206.76 2.43 -0.58 0.03 0.16 18.77 90.333 360.415 29
2099.5 7245.62 4360.83 206.77 2.44 -0.59 0.03 0.15 18.749 90.306 359.167 29
2100.0 7244.39 4360.54 206.78 2.46 -0.6 0.03 0.14 18.729 90.276 357.909 29
2100.5 7243.16 4360.25 206.8 2.48 -0.6 0.03 0.13 18.687 90.224 356.651 29
2101.0 7241.91 4359.96 206.81 2.5 -0.61 0.03 0.13 18.672 90.19 355.373 29
2101.5 7240.66 4359.67 206.82 2.52 -0.61 0.03 0.13 18.658 90.156 354.096 29
2102.0 7239.39 4359.37 206.84 2.54 -0.61 0.03 0.13 18.615 90.105 352.797 29
2102.5 7238.11 4359.07 206.85 2.56 -0.61 0.03 0.15 18.598 90.073 351.488 29
2103.0 7236.83 4358.76 206.86 2.57 -0.61 0.03 0.17 18.57 90.052 350.178 29
2103.5 7235.54 4358.44 206.88 2.58 -0.6 0.03 0.19 18.513 90.015 348.857 29
2104.0 7234.25 4358.13 206.89 2.58 -0.59 0.03 0.21 18.488 89.991 347.537 29
2104.5 7232.97 4357.81 206.9 2.58 -0.59 0.03 0.24 18.451 89.979 346.226 29
2105.0 7231.69 4357.48 206.92 2.57 -0.58 0.03 0.27 18.382 89.954 344.914 29
2105.5 7230.42 4357.16 206.93 2.56 -0.57 0.03 0.29 18.342 89.944 343.613 29
2106.0 7229.15 4356.84 206.95 2.54 -0.57 0.03 0.31 18.28 89.912 342.312 29
2106.5 7227.9 4356.52 206.96 2.52 -0.56 0.03 0.32 18.237 89.907 341.031 29
2107.0 7226.65 4356.2 206.97 2.5 -0.56 0.03 0.32 18.193 89.903 339.75 29
2107.5 7225.41 4355.88 206.98 2.49 -0.56 0.03 0.32 18.146 89.9 338.479 29
2108.0 7224.17 4355.57 207.0 2.47 -0.56 0.03 0.31 18.087 89.865 337.209 29
2108.5 7222.95 4355.26 207.01 2.46 -0.57 0.02 0.31 18.046 89.858 335.959 29
2109.0 7221.72 4354.96 207.02 2.45 -0.57 0.02 0.27 18.017 89.838 334.701 29
2109.5 7220.5 4354.66 207.03 2.45 -0.58 0.02 0.27 17.986 89.821 333.453 29
2110.0 7219.28 4354.36 207.05 2.45 -0.58 0.02 0.22 17.931 89.781 332.204 29
2110.5 7218.05 4354.06 207.06 2.46 -0.58 0.02 0.2 17.902 89.761 330.946 29
2111.0 7216.83 4353.76 207.07 2.46 -0.58 0.02 0.19 17.871 89.744 329.698 29
2111.5 7215.59 4353.46 207.08 2.47 -0.58 0.02 0.18 17.844 89.722 328.43 29
2112.0 7214.36 4353.15 207.09 2.48 -0.58 0.02 0.18 17.805 89.712 327.171 29
2112.5 7213.12 4352.84 207.11 2.5 -0.58 0.02 0.19 17.746 89.677 325.902 29
2113.0 7211.87 4352.53 207.12 2.51 -0.58 0.02 0.21 17.712 89.663 324.623 29
2113.5 7210.62 4352.21 207.13 2.52 -0.57 0.02 0.23 17.668 89.658 323.343 29
2114.0 7209.37 4351.89 207.14 2.53 -0.57 0.02 0.25 17.624 89.653 322.063 29
2114.5 7208.11 4351.57 207.15 2.54 -0.57 0.02 0.26 17.583 89.646 320.773 29
2115.0 7206.85 4351.24 207.16 2.55 -0.57 0.02 0.28 17.531 89.649 319.482 29
2115.5 7205.58 4350.91 207.17 2.55 -0.57 0.02 0.29 17.482 89.649 318.181 29
2116.0 7204.32 4350.58 207.18 2.55 -0.57 0.02 0.29 17.431 89.651 316.89 29
2116.5 7203.05 4350.25 207.2 2.55 -0.57 0.02 0.29 17.36 89.629 315.589 29
2117.0 7201.78 4349.93 207.21 2.55 -0.57 0.02 0.28 17.32 89.62 314.29 29
2117.5 7200.52 4349.6 207.22 2.54 -0.57 0.02 0.27 17.269 89.622 312.999 29
2118.0 7199.27 4349.27 207.23 2.53 -0.57 0.02 0.27 17.215 89.627 311.719 29
2118.5 7198.02 4348.95 207.24 2.51 -0.57 0.02 0.26 17.172 89.622 310.44 29
2119.0 7196.78 4348.63 207.25 2.5 -0.56 0.02 0.26 17.125 89.62 309.171 29
2119.5 7195.54 4348.31 207.26 2.48 -0.56 0.02 0.26 17.079 89.617 307.901 29
2120.0 7194.31 4347.99 207.27 2.47 -0.55 0.02 0.26 17.031 89.617 306.642 29
2120.5 7193.1 4347.67 207.28 2.46 -0.55 0.02 0.27 16.978 89.622 305.403 29
2121.0 7191.88 4347.35 207.29 2.45 -0.55 0.02 0.27 16.927 89.624 304.154 29
2121.5 7190.67 4347.03 207.3 2.45 -0.54 0.02 0.27 16.874 89.629 302.915 29
2122.0 7189.45 4346.71 207.31 2.45 -0.55 0.02 0.28 16.823 89.631 301.667 29
2122.5 7188.24 4346.39 207.31 2.46 -0.55 0.02 0.27 16.792 89.658 300.428 29
2123.0 7187.02 4346.07 207.32 2.47 -0.55 0.02 0.27 16.741 89.66 299.179 29
2123.5 7185.79 4345.75 207.33 2.48 -0.56 0.02 0.26 16.693 89.66 297.921 29
2124.0 7184.55 4345.43 207.34 2.5 -0.57 0.02 0.24 16.647 89.658 296.653 29
2124.5 7183.31 4345.11 207.35 2.52 -0.57 0.02 0.24 16.6 89.655 295.385 29
2125.0 7182.06 4344.78 207.36 2.53 -0.58 0.02 0.22 16.547 89.66 294.106 29
2125.5 7180.8 4344.46 207.37 2.54 -0.58 0.02 0.21 16.505 89.653 292.818 29
2126.0 7179.53 4344.13 207.37 2.55 -0.58 0.02 0.21 16.479 89.676 291.519 29
2126.5 7178.26 4343.8 207.38 2.56 -0.58 0.02 0.21 16.43 89.676 290.221 29
2127.0 7177.0 4343.47 207.39 2.55 -0.58 0.02 0.21 16.379 89.679 288.932 29
2127.5 7175.73 4343.14 207.4 2.55 -0.57 0.02 0.21 16.33 89.679 287.634 29
2128.0 7174.47 4342.81 207.41 2.54 -0.57 0.02 0.24 16.279 89.682 286.346 29
2128.5 7173.21 4342.47 207.42 2.53 -0.56 0.02 0.25 16.218 89.694 285.057 29
2129.0 7171.96 4342.14 207.43 2.52 -0.56 0.02 0.26 16.164 89.699 283.779 29
2129.5 7170.72 4341.81 207.43 2.51 -0.55 0.02 0.27 16.131 89.729 282.511 29
2130.0 7169.48 4341.48 207.44 2.49 -0.55 0.02 0.28 16.075 89.736 281.243 29
2130.5 7168.25 4341.15 207.45 2.48 -0.55 0.02 0.28 16.017 89.746 279.985 29
2131.0 7167.03 4340.82 207.46 2.47 -0.55 0.02 0.29 15.956 89.758 278.738 29
2131.5 7165.81 4340.49 207.47 2.46 -0.55 0.02 0.28 15.896 89.77 277.49 29
2132.0 7164.59 4340.17 207.47 2.46 -0.55 0.02 0.28 15.867 89.795 276.244 29
2132.5 7163.37 4339.85 207.48 2.46 -0.55 0.02 0.26 15.817 89.797 274.998 29
2133.0 7162.15 4339.53 207.49 2.46 -0.55 0.02 0.25 15.766 89.799 273.752 29
2133.5 7160.93 4339.2 207.5 2.46 -0.56 0.02 0.24 15.705 89.811 272.505 29
2134.0 7159.71 4338.88 207.51 2.47 -0.56 0.02 0.23 15.654 89.814 271.259 29
2134.5 7158.49 4338.56 207.51 2.47 -0.56 0.02 0.23 15.626 89.838 270.013 29
2135.0 7157.26 4338.24 207.52 2.48 -0.56 0.02 0.23 15.578 89.838 268.758 29
2135.5 7156.03 4337.91 207.53 2.49 -0.56 0.02 0.23 15.519 89.848 267.502 29
2136.0 7154.8 4337.59 207.54 2.49 -0.56 0.02 0.23 15.471 89.848 266.247 29
2136.5 7153.56 4337.26 207.54 2.5 -0.56 0.02 0.24 15.438 89.878 264.981 29
2137.0 7152.32 4336.92 207.55 2.51 -0.56 0.02 0.25 15.372 89.895 263.714 29
2137.5 7151.08 4336.59 207.56 2.51 -0.56 0.02 0.26 15.316 89.902 262.449 29
2138.0 7149.83 4336.25 207.57 2.52 -0.56 0.02 0.27 15.253 89.917 261.173 29
2138.5 7148.59 4335.92 207.57 2.52 -0.56 0.01 0.27 15.22 89.947 259.907 29
2139.0 7147.34 4335.58 207.58 2.52 -0.56 0.01 0.27 15.156 89.962 258.632 29
2139.5 7146.09 4335.25 207.59 2.53 -0.57 0.01 0.27 15.103 89.967 257.357 29
2140.0 7144.84 4334.92 207.6 2.52 -0.57 0.01 0.26 15.049 89.972 256.082 29
2140.5 7143.59 4334.59 207.6 2.52 -0.57 0.02 0.25 15.018 89.999 254.808 29
2141.0 7142.34 4334.26 207.61 2.52 -0.57 0.02 0.24 14.965 90.004 253.534 29
2141.5 7141.09 4333.93 207.62 2.51 -0.57 0.02 0.24 14.911 90.009 252.26 29
2142.0 7139.85 4333.6 207.63 2.5 -0.57 0.02 0.24 14.855 90.016 250.996 29
2142.5 7138.61 4333.27 207.64 2.5 -0.57 0.02 0.23 14.799 90.024 249.732 29
2143.0 7137.37 4332.95 207.64 2.49 -0.57 0.02 0.23 14.776 90.044 248.47 29
2143.5 7136.14 4332.62 207.65 2.49 -0.56 0.02 0.23 14.718 90.054 247.216 29
2144.0 7134.91 4332.29 207.66 2.48 -0.56 0.02 -0.61 14.66 90.063 245.963 29
2144.5 7133.68 4331.96 207.67 2.47 -0.55 0.02 -0.61 14.601 90.073 244.71 29
2145.0 7132.46 4331.63 207.68 2.47 -0.55 0.02 -0.61 14.541 90.085 243.468 29
2145.5 7131.24 4331.3 207.68 2.47 -0.54 0.02 -0.61 14.503 90.12 242.225 29
2146.0 7130.02 4330.97 207.69 2.47 -0.54 0.02 -0.61 14.442 90.132 240.983 29
2146.5 7128.8 4330.64 207.7 2.47 -0.54 0.02 -0.61 14.382 90.144 239.741 29
2147.0 7127.59 4330.3 207.71 2.47 -0.54 0.02 -0.61 14.309 90.168 238.508 29
