Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
205.3 2.56 -0.51 0.01 0.13 1 -30.512 806.713
205.31 2.57 -0.51 0.01 0.12 1 -30.527 805.405
205.32 2.58 -0.51 0.01 0.11 1 -30.542 804.096
205.32 2.58 -0.51 0.01 0.11 1 -30.544 802.78
205.33 2.58 -0.51 0.01 0.11 1 -30.569 801.47
205.33 2.59 -0.52 0.01 0.1 1 -30.582 800.153
205.34 2.59 -0.51 0.01 0.1 1 -30.594 798.835
205.34 2.58 -0.51 0.01 0.1 1 -30.607 797.517
205.35 2.58 -0.51 0.01 0.1 1 -30.619 796.199
205.35 2.57 -0.51 0.01 0.1 1 -30.634 794.891
205.36 2.57 -0.51 0.01 0.11 1 -30.649 793.583
205.36 2.56 -0.5 0.01 0.12 1 -30.664 792.275
205.37 2.55 -0.5 0.01 0.13 1 -30.681 790.976
205.38 2.54 -0.5 0.01 0.13 1 -30.701 789.688
205.38 2.53 -0.49 0.01 0.14 1 -30.72 788.4
205.39 2.52 -0.49 0.01 0.14 1 -30.74 787.111
205.39 2.51 -0.49 0.01 0.14 1 -30.752 785.835
205.4 2.5 -0.49 0.01 0.14 1 -30.774 784.556
205.4 2.5 -0.49 0.01 0.14 1 -30.798 783.287
205.41 2.49 -0.49 0.01 0.13 1 -30.812 782.02
205.41 2.49 -0.49 0.01 0.13 1 -30.827 780.754
205.42 2.49 -0.49 0.01 0.12 1 -30.841 779.487
205.42 2.5 -0.5 0.01 0.11 1 -30.866 778.218
205.43 2.5 -0.5 0.01 0.1 1 -30.878 776.941
205.43 2.51 -0.5 0.01 0.1 1 -30.89 775.665
205.43 2.53 -0.51 0.01 0.09 1 -30.909 774.376
205.44 2.54 -0.51 0.01 0.09 1 -30.919 773.09
205.44 2.56 -0.52 0.01 0.08 1 -30.937 771.792
205.45 2.57 -0.52 0.01 0.08 1 -30.942 770.486
205.45 2.58 -0.52 0.01 0.07 1 -30.954 769.168
205.46 2.59 -0.53 0.01 0.06 1 -30.967 767.85
205.46 2.6 -0.53 0.01 0.07 1 -30.979 766.533
205.46 2.61 -0.53 0.01 0.07 1 -30.99 765.205
205.47 2.61 -0.52 0.01 0.08 1 -31.009 763.875
205.48 2.61 -0.52 0.01 0.09 1 -31.02 762.548
205.48 2.6 -0.52 0.01 0.1 1 -31.04 761.218
205.49 2.59 -0.51 0.01 0.11 1 -31.062 759.899
205.49 2.58 -0.5 0.01 0.12 1 -31.084 758.579
205.5 2.56 -0.5 0.01 0.13 1 -31.101 757.281
205.5 2.54 -0.49 0.01 0.14 1 -31.128 755.981
205.51 2.52 -0.49 0.01 0.14 1 -31.148 754.693
205.51 2.51 -0.49 0.01 0.15 1 -31.17 753.414
205.51 2.49 -0.48 0.01 0.15 1 -31.194 752.146
205.52 2.48 -0.48 0.01 0.15 1 -31.218 750.877
205.52 2.46 -0.48 0.01 0.14 1 -31.235 749.62
205.53 2.46 -0.48 0.01 0.13 1 -31.254 748.373
205.53 2.46 -0.49 0.01 0.12 1 -31.273 747.126
205.53 2.46 -0.49 0.01 0.11 1 -31.29 745.869
205.54 2.47 -0.5 0.01 0.1 1 -31.307 744.612
205.54 2.48 -0.5 0.01 0.08 1 -31.324 743.356
205.55 2.5 -0.51 0.01 0.07 1 -31.338 742.089
205.55 2.52 -0.51 0.01 0.06 1 -31.348 740.803
205.55 2.54 -0.52 0.01 0.06 1 -31.358 739.516
205.56 2.56 -0.52 0.01 0.04 1 -31.375 738.219
205.56 2.58 -0.52 0.01 0.05 1 -31.38 736.913
205.57 2.6 -0.53 0.01 0.05 1 -31.4 735.583
205.57 2.61 -0.52 0.01 0.07 1 -31.413 734.266
205.58 2.62 -0.52 0.01 0.08 1 -31.43 732.927
205.58 2.63 -0.52 0.01 0.1 1 -31.45 731.597
205.59 2.63 -0.52 0.01 0.12 1 -31.477 730.256
205.59 2.63 -0.51 0.01 0.13 1 -31.495 728.917
205.6 2.62 -0.51 0.01 0.15 1 -31.525 727.586
205.6 2.61 -0.51 0.01 0.15 1 -31.545 726.257
205.61 2.59 -0.51 0.01 0.16 1 -31.574 724.926
205.61 2.57 -0.5 0.01 0.16 1 -31.599 723.616
205.62 2.55 -0.5 0.01 0.16 1 -31.626 722.316
205.62 2.53 -0.49 0.01 0.16 1 -31.645 721.028
205.62 2.5 -0.49 0.01 0.16 1 -31.667 719.75
205.63 2.48 -0.48 0.01 0.15 1 -31.692 718.481
205.63 2.46 -0.48 0.01 0.15 1 -31.718 717.223
205.64 2.44 -0.47 0.01 0.15 1 -31.749 715.984
205.64 2.43 -0.47 0.01 0.15 1 -31.771 714.747
205.64 2.42 -0.47 0.01 0.15 1 -31.792 713.51
205.65 2.43 -0.47 0.01 0.15 1 -31.814 712.273
205.65 2.44 -0.48 0.01 0.14 1 -31.838 711.046
205.66 2.45 -0.48 0.01 0.13 1 -31.866 709.797
205.66 2.48 -0.49 0.01 0.13 1 -31.886 708.55
205.66 2.5 -0.5 0.01 0.11 1 -31.91 707.282
205.67 2.54 -0.51 0.01 0.1 1 -31.92 705.996
205.67 2.57 -0.52 0.01 0.09 1 -31.947 704.696
205.67 2.6 -0.53 0.01 0.07 1 -31.959 703.379
205.68 2.63 -0.53 0.01 0.07 1 -31.979 702.049
205.68 2.65 -0.53 0.01 0.07 1 -31.997 700.711
205.68 2.66 -0.53 0.01 0.08 1 -32.019 699.35
205.69 2.67 -0.53 0.01 0.09 1 -32.035 698.001
205.69 2.67 -0.52 0.01 0.11 1 -32.067 696.639
205.7 2.66 -0.51 0.01 0.14 1 -32.092 695.289
205.7 2.64 -0.5 0.01 0.17 1 -32.127 693.936
205.71 2.62 -0.49 0.01 0.17 1 -32.166 692.603
205.71 2.59 -0.48 0.01 0.22 1 -32.208 691.28
205.72 2.56 -0.47 0.01 0.22 1 -32.244 689.979
205.72 2.53 -0.46 0.01 0.26 1 -32.293 688.685
205.72 2.5 -0.46 0.01 0.26 1 -32.327 687.415
205.73 2.47 -0.46 0.01 0.26 1 -32.375 686.163
205.73 2.44 -0.46 0.01 0.26 1 -32.404 684.915
205.73 2.43 -0.46 0.01 0.23 1 -32.447 683.684
205.74 2.42 -0.46 0.0 0.23 1 -32.479 682.445
205.74 2.42 -0.47 0.0 0.2 1 -32.505 681.228
205.74 2.42 -0.48 0.0 0.14 1 -32.526 679.991
205.74 2.44 -0.48 0.0 0.11 1 -32.55 678.764
205.74 2.46 -0.49 0.0 0.09 1 -32.579 677.516
205.75 2.48 -0.5 0.0 0.09 1 -32.596 676.26
205.75 2.51 -0.5 0.0 0.05 1 -32.62 674.992
205.75 2.54 -0.5 0.0 0.05 1 -32.64 673.704
205.75 2.57 -0.5 0.0 0.05 1 -32.667 672.404
205.75 2.6 -0.5 0.0 0.06 1 -32.701 671.093
205.75 2.62 -0.5 0.0 0.06 1 -32.731 669.763
205.75 2.64 -0.5 0.0 0.11 1 -32.77 668.43
205.76 2.66 -0.49 0.0 0.13 1 -32.807 667.088
205.76 2.66 -0.49 0.0 0.16 1 -32.851 665.734
205.76 2.66 -0.48 0.0 0.19 1 -32.898 664.39
205.76 2.65 -0.48 0.0 0.21 1 -32.945 663.046
205.76 2.63 -0.47 0.0 0.22 1 -32.994 661.711
205.76 2.61 -0.47 0.0 0.23 1 -33.045 660.387
205.77 2.58 -0.46 0.0 0.23 1 -33.087 659.064
205.77 2.55 -0.46 0.0 0.23 1 -33.136 657.771
205.77 2.53 -0.46 0.0 0.21 1 -33.185 656.478
205.77 2.5 -0.46 -0.0 0.2 1 -33.228 655.207
205.77 2.48 -0.46 -0.0 0.17 1 -33.265 653.947
205.76 2.46 -0.46 -0.0 0.15 1 -33.303 652.697
205.76 2.45 -0.46 -0.0 0.12 1 -33.334 651.458
205.76 2.44 -0.47 -0.0 0.1 1 -33.373 650.208
205.76 2.44 -0.47 -0.0 0.08 1 -33.404 648.97
205.76 2.45 -0.47 -0.0 0.06 1 -33.435 647.732
205.76 2.47 -0.47 -0.0 0.06 1 -33.464 646.484
205.76 2.49 -0.47 -0.0 0.05 1 -33.491 645.226
205.76 2.51 -0.48 -0.0 0.05 1 -33.525 643.956
205.76 2.53 -0.48 -0.0 0.06 1 -33.556 642.677
205.76 2.56 -0.48 -0.0 0.07 1 -33.595 641.386
205.76 2.58 -0.48 -0.0 0.08 1 -33.632 640.085
205.75 2.6 -0.48 -0.0 0.08 1 -33.676 638.773
205.75 2.61 -0.48 -0.0 0.11 1 -33.72 637.46
205.75 2.62 -0.48 -0.0 0.12 1 -33.759 636.128
205.75 2.63 -0.48 -0.0 0.12 1 -33.809 634.794
205.75 2.63 -0.48 -0.0 0.13 1 -33.85 633.472
205.75 2.62 -0.48 -0.0 0.13 1 -33.899 632.138
205.75 2.61 -0.47 -0.0 0.13 1 -33.941 630.816
205.74 2.59 -0.47 -0.0 0.13 1 -33.995 629.502
205.74 2.57 -0.47 -0.0 0.13 1 -34.029 628.191
205.74 2.55 -0.47 -0.0 0.12 1 -34.078 626.899
205.74 2.53 -0.46 -0.01 0.11 1 -34.117 625.608
205.73 2.52 -0.46 -0.01 0.1 1 -34.158 624.327
205.73 2.5 -0.47 -0.01 0.09 1 -34.202 623.056
205.73 2.49 -0.47 -0.01 0.08 1 -34.238 621.797
205.73 2.48 -0.47 -0.01 0.06 1 -34.274 620.537
205.72 2.48 -0.47 -0.01 0.06 1 -34.301 619.28
205.72 2.48 -0.48 -0.01 0.03 1 -34.337 618.02
205.72 2.49 -0.48 -0.01 0.02 1 -34.361 616.753
205.71 2.5 -0.48 -0.01 0.01 1 -34.398 615.493
205.71 2.51 -0.48 -0.01 0.0 1 -34.42 614.216
205.71 2.52 -0.48 -0.01 0.0 1 -34.453 612.947
205.71 2.54 -0.48 -0.01 0.01 1 -34.483 611.658
205.7 2.55 -0.48 -0.0 0.01 1 -34.522 610.368
205.7 2.56 -0.48 -0.0 0.03 1 -34.558 609.067
205.7 2.57 -0.48 -0.0 0.04 1 -34.595 607.767
205.7 2.58 -0.48 -0.0 0.05 1 -34.629 606.457
205.69 2.59 -0.48 -0.0 0.06 1 -34.666 605.157
205.69 2.59 -0.48 -0.0 0.06 1 -34.708 603.835
205.69 2.59 -0.48 -0.01 0.07 1 -34.742 602.525
205.69 2.58 -0.48 -0.01 0.06 1 -34.776 601.215
205.68 2.58 -0.48 -0.01 0.06 1 -34.813 599.914
205.68 2.57 -0.49 -0.01 0.05 1 -34.847 598.604
205.68 2.56 -0.49 -0.01 0.04 1 -34.884 597.304
205.68 2.55 -0.49 -0.01 0.03 1 -34.913 596.016
205.67 2.54 -0.49 -0.01 0.02 1 -34.94 594.717
205.67 2.53 -0.49 -0.01 0.0 1 -34.972 593.438
205.67 2.52 -0.49 -0.0 -0.01 1 -34.991 592.152
205.67 2.51 -0.49 -0.0 -0.02 1 -35.023 590.873
205.66 2.51 -0.49 -0.0 -0.02 1 -35.047 589.606
205.66 2.51 -0.5 -0.0 -0.03 1 -35.069 588.329
205.66 2.51 -0.49 -0.0 -0.03 1 -35.091 587.052
205.66 2.51 -0.49 -0.0 -0.03 1 -35.113 585.775
205.66 2.51 -0.49 -0.0 -0.02 1 -35.135 584.499
205.65 2.52 -0.49 -0.0 -0.01 1 -35.157 583.222
205.65 2.52 -0.49 -0.0 -0.01 1 -35.178 581.945
205.65 2.53 -0.49 -0.0 0.0 1 -35.208 580.657
205.65 2.54 -0.49 -0.0 0.01 1 -35.237 579.368
205.65 2.54 -0.49 -0.0 0.02 1 -35.257 578.082
205.65 2.55 -0.49 -0.0 0.03 1 -35.286 576.793
205.65 2.55 -0.5 -0.0 0.03 1 -35.313 575.495
205.65 2.55 -0.5 -0.0 0.03 1 -35.342 574.207
205.64 2.56 -0.5 -0.0 0.03 1 -35.367 572.899
205.64 2.56 -0.51 -0.0 0.03 1 -35.384 571.603
205.64 2.56 -0.51 -0.0 0.01 1 -35.411 570.305
205.64 2.56 -0.51 -0.0 -0.0 1 -35.426 568.999
205.64 2.56 -0.52 -0.0 -0.01 1 -35.443 567.702
205.64 2.56 -0.52 -0.0 -0.03 1 -35.458 566.396
205.64 2.55 -0.52 -0.0 -0.04 1 -35.475 565.1
205.64 2.55 -0.53 0.0 -0.04 1 -35.48 563.796
205.64 2.55 -0.52 0.0 -0.05 1 -35.497 562.499
205.64 2.54 -0.52 0.0 -0.04 1 -35.505 561.205
205.64 2.54 -0.52 0.0 -0.04 1 -35.522 559.909
205.64 2.53 -0.51 0.0 -0.03 1 -35.532 558.624
205.64 2.52 -0.51 0.0 -0.01 1 -35.551 557.338
205.65 2.52 -0.51 0.0 0.0 1 -35.571 556.052
205.65 2.52 -0.5 0.0 0.02 1 -35.583 554.777
205.65 2.51 -0.5 0.0 0.03 1 -35.605 553.5
205.65 2.51 -0.5 0.0 0.04 1 -35.624 552.214
205.65 2.51 -0.51 0.0 0.04 1 -35.637 550.94
205.65 2.52 -0.51 0.0 0.04 1 -35.658 549.663
205.65 2.52 -0.51 0.0 0.03 1 -35.671 548.389
205.66 2.52 -0.52 0.0 0.02 1 -35.69 547.103
205.66 2.53 -0.52 0.0 0.01 1 -35.7 545.818
205.66 2.53 -0.52 0.0 0.0 1 -35.707 544.524
205.66 2.54 -0.53 0.0 -0.01 1 -35.727 543.238
205.66 2.54 -0.53 0.0 -0.01 1 -35.735 541.943
205.66 2.54 -0.53 0.0 -0.02 1 -35.742 540.649
205.67 2.54 -0.53 0.0 -0.02 1 -35.749 539.355
205.67 2.54 -0.53 0.0 -0.01 1 -35.755 538.051
205.67 2.54 -0.53 0.01 -0.0 1 -35.772 536.755
205.67 2.54 -0.52 0.01 -0.0 1 -35.782 535.471
205.68 2.54 -0.52 0.01 0.02 1 -35.799 534.175
205.68 2.53 -0.52 0.01 0.03 1 -35.806 532.881
205.68 2.53 -0.52 0.01 0.03 1 -35.816 531.597
205.68 2.53 -0.52 0.01 0.03 1 -35.836 530.311
205.69 2.53 -0.52 0.01 0.04 1 -35.843 529.017
205.69 2.54 -0.53 0.01 0.04 1 -35.853 527.732
205.69 2.54 -0.53 0.01 0.03 1 -35.87 526.437
205.7 2.54 -0.54 0.01 0.02 1 -35.878 525.143
205.7 2.55 -0.54 0.01 0.01 1 -35.873 523.841
205.7 2.55 -0.55 0.01 -0.0 1 -35.878 522.537
205.71 2.56 -0.55 0.01 -0.01 1 -35.883 521.233
205.71 2.56 -0.55 0.01 -0.02 1 -35.889 519.929
205.71 2.56 -0.55 0.01 -0.02 1 -35.884 518.627
205.72 2.56 -0.54 0.01 -0.01 1 -35.889 517.323
205.72 2.55 -0.54 0.01 -0.01 1 -35.894 516.019
205.73 2.54 -0.53 0.01 0.02 1 -35.902 514.726
205.73 2.53 -0.53 0.01 0.04 1 -35.919 513.43
205.74 2.52 -0.52 0.01 0.06 1 -35.929 512.146
205.74 2.51 -0.51 0.01 0.06 1 -35.941 510.872
205.75 2.5 -0.51 0.01 0.1 1 -35.963 509.596
205.75 2.48 -0.5 0.01 0.11 1 -35.977 508.332
205.76 2.47 -0.5 0.01 0.12 1 -35.992 507.068
205.76 2.47 -0.5 0.01 0.12 1 -36.009 505.814
205.77 2.47 -0.51 0.01 0.12 1 -36.025 504.559
205.77 2.47 -0.52 0.01 0.1 1 -36.042 503.305
205.78 2.48 -0.53 0.01 0.07 1 -36.047 502.043
205.78 2.49 -0.54 0.01 0.05 1 -36.052 500.78
205.78 2.51 -0.55 0.01 0.02 1 -36.052 499.498
205.79 2.53 -0.56 0.01 -0.02 1 -36.052 498.216
205.79 2.55 -0.57 0.01 -0.04 1 -36.038 496.916
205.8 2.57 -0.58 0.01 -0.07 1 -36.031 495.604
205.8 2.6 -0.59 0.01 -0.08 1 -36.022 494.282
205.8 2.61 -0.59 0.01 -0.09 1 -36.01 492.951
205.81 2.63 -0.58 0.01 -0.08 1 -36.008 491.618
205.82 2.63 -0.58 0.01 -0.06 1 -36.004 490.275
205.82 2.63 -0.57 0.01 -0.03 1 -36.0 488.932
205.83 2.62 -0.55 0.01 0.01 1 -36.008 487.598
205.84 2.6 -0.54 0.01 0.01 1 -36.025 486.262
205.84 2.58 -0.52 0.01 0.1 1 -36.038 484.947
205.85 2.55 -0.51 0.01 0.15 1 -36.062 483.64
205.86 2.52 -0.5 0.01 0.15 1 -36.082 482.355
205.86 2.49 -0.5 0.01 0.2 1 -36.104 481.08
205.87 2.47 -0.5 0.01 0.21 1 -36.13 479.825
205.88 2.44 -0.51 0.01 0.21 1 -36.147 478.571
205.88 2.43 -0.51 0.01 0.18 1 -36.159 477.338
205.89 2.42 -0.53 0.01 0.18 1 -36.159 476.098
205.9 2.42 -0.54 0.01 0.14 1 -36.161 474.867
205.9 2.42 -0.55 0.01 0.04 1 -36.16 473.626
205.91 2.44 -0.56 0.01 -0.02 1 -36.15 472.387
205.91 2.46 -0.57 0.01 -0.02 1 -36.126 471.13
205.92 2.48 -0.58 0.01 -0.1 1 -36.111 469.871
205.92 2.51 -0.59 0.01 -0.12 1 -36.092 468.593
205.93 2.53 -0.59 0.01 -0.13 1 -36.08 467.303
205.93 2.56 -0.59 0.01 -0.12 1 -36.063 465.993
205.94 2.58 -0.58 0.01 -0.1 1 -36.056 464.682
205.95 2.6 -0.58 0.01 -0.07 1 -36.057 463.359
205.95 2.61 -0.57 0.01 -0.07 1 -36.055 462.027
205.96 2.62 -0.56 0.01 0.02 1 -36.063 460.693
205.97 2.62 -0.55 0.01 0.06 1 -36.081 459.357
205.97 2.61 -0.54 0.01 0.11 1 -36.088 458.023
205.98 2.6 -0.54 0.01 0.14 1 -36.111 456.707
205.99 2.58 -0.54 0.01 0.14 1 -36.123 455.393
206.0 2.56 -0.54 0.01 0.17 1 -36.146 454.077
206.0 2.54 -0.54 0.01 0.17 1 -36.153 452.784
206.01 2.52 -0.55 0.01 0.14 1 -36.163 451.501
206.02 2.5 -0.56 0.01 0.11 1 -36.163 450.22
206.02 2.48 -0.56 0.01 0.07 1 -36.165 448.949
206.03 2.47 -0.57 0.01 0.02 1 -36.148 447.68
206.03 2.46 -0.58 0.01 -0.02 1 -36.143 446.42
206.04 2.46 -0.59 0.01 -0.06 1 -36.119 445.164
206.05 2.46 -0.59 0.01 -0.09 1 -36.102 443.895
206.05 2.46 -0.59 0.01 -0.11 1 -36.078 442.638
206.06 2.47 -0.59 0.01 -0.12 1 -36.06 441.37
206.07 2.48 -0.59 0.01 -0.11 1 -36.043 440.102
206.07 2.5 -0.58 0.01 -0.09 1 -36.034 438.822
206.08 2.51 -0.58 0.02 -0.06 1 -36.024 437.543
206.09 2.52 -0.57 0.02 -0.03 1 -36.012 436.253
206.1 2.54 -0.57 0.02 0.01 1 -36.01 434.962
206.11 2.54 -0.56 0.02 0.04 1 -36.015 433.66
206.12 2.55 -0.56 0.02 0.07 1 -36.023 432.367
206.12 2.55 -0.56 0.02 0.07 1 -36.018 431.067
206.13 2.55 -0.56 0.02 0.11 1 -36.023 429.764
206.14 2.54 -0.56 0.02 0.12 1 -36.028 428.462
206.15 2.54 -0.57 0.02 0.11 1 -36.036 427.17
206.16 2.53 -0.57 0.02 0.1 1 -36.031 425.869
206.17 2.52 -0.58 0.02 0.09 1 -36.031 424.588
206.17 2.51 -0.58 0.02 0.07 1 -36.019 423.299
206.18 2.5 -0.59 0.02 0.04 1 -36.01 422.02
206.19 2.5 -0.59 0.02 0.02 1 -36.0 420.74
206.2 2.49 -0.6 0.02 0.02 1 -35.981 419.463
206.21 2.5 -0.6 0.02 -0.02 1 -35.961 418.185
206.22 2.5 -0.6 0.02 -0.03 1 -35.94 416.897
206.23 2.51 -0.61 0.02 -0.04 1 -35.93 415.618
206.24 2.52 -0.61 0.02 -0.04 1 -35.908 414.331
206.25 2.52 -0.61 0.02 -0.03 1 -35.884 413.033
206.26 2.53 -0.61 0.02 -0.02 1 -35.87 411.734
206.27 2.54 -0.61 0.02 -0.0 1 -35.856 410.435
206.28 2.54 -0.6 0.02 0.02 1 -35.842 409.136
206.29 2.55 -0.6 0.02 0.04 1 -35.825 407.828
206.3 2.55 -0.59 0.02 0.06 1 -35.82 406.527
206.32 2.54 -0.59 0.02 0.08 1 -35.816 405.227
206.33 2.54 -0.59 0.02 0.1 1 -35.801 403.928
206.34 2.53 -0.58 0.02 0.12 1 -35.797 402.628
206.35 2.52 -0.58 0.02 0.12 1 -35.795 401.338
206.36 2.5 -0.58 0.02 0.13 1 -35.795 400.058
206.37 2.49 -0.58 0.02 0.13 1 -35.785 398.779
206.39 2.48 -0.58 0.02 0.13 1 -35.778 397.51
206.4 2.46 -0.58 0.02 0.12 1 -35.773 396.251
206.41 2.46 -0.58 0.02 0.11 1 -35.768 394.992
206.42 2.45 -0.58 0.02 0.1 1 -35.763 393.733
206.43 2.45 -0.59 0.02 0.09 1 -35.748 392.475
206.44 2.45 -0.59 0.02 0.09 1 -35.736 391.228
206.46 2.46 -0.6 0.02 0.08 1 -35.719 389.96
206.47 2.47 -0.6 0.02 0.05 1 -35.704 388.703
206.48 2.49 -0.61 0.02 0.04 1 -35.685 387.426
206.49 2.5 -0.61 0.02 0.04 1 -35.675 386.147
206.5 2.52 -0.62 0.02 0.04 1 -35.654 384.86
206.52 2.54 -0.62 0.03 0.05 1 -35.639 383.562
206.53 2.55 -0.62 0.03 0.06 1 -35.623 382.254
206.54 2.57 -0.62 0.03 0.07 1 -35.616 380.944
206.55 2.58 -0.62 0.03 0.09 1 -35.606 379.625
206.57 2.58 -0.61 0.03 0.11 1 -35.597 378.305
206.58 2.58 -0.61 0.03 0.13 1 -35.588 376.986
206.6 2.58 -0.6 0.03 0.15 1 -35.588 375.665
206.61 2.57 -0.6 0.03 0.17 1 -35.589 374.345
206.62 2.56 -0.59 0.03 0.19 1 -35.582 373.035
206.64 2.54 -0.59 0.03 0.2 1 -35.587 371.734
206.65 2.52 -0.58 0.03 0.21 1 -35.595 370.444
206.66 2.5 -0.58 0.03 0.22 1 -35.595 369.164
206.68 2.48 -0.58 0.03 0.22 1 -35.595 367.885
206.69 2.46 -0.57 0.03 0.22 1 -35.6 366.625
206.7 2.44 -0.57 0.03 0.22 1 -35.597 365.377
206.72 2.43 -0.57 0.03 0.2 1 -35.594 364.128
206.73 2.42 -0.58 0.03 0.19 1 -35.594 362.89
206.74 2.42 -0.58 0.03 0.18 1 -35.594 361.652
206.76 2.43 -0.58 0.03 0.16 1 -35.584 360.415
206.77 2.44 -0.59 0.03 0.15 1 -35.581 359.167
206.78 2.46 -0.6 0.03 0.14 1 -35.576 357.909
206.8 2.48 -0.6 0.03 0.13 1 -35.571 356.651
206.81 2.5 -0.61 0.03 0.13 1 -35.562 355.373
206.82 2.52 -0.61 0.03 0.13 1 -35.552 354.096
206.84 2.54 -0.61 0.03 0.13 1 -35.547 352.797
206.85 2.56 -0.61 0.03 0.15 1 -35.54 351.488
206.86 2.57 -0.61 0.03 0.17 1 -35.543 350.178
206.88 2.58 -0.6 0.03 0.19 1 -35.554 348.857
206.89 2.58 -0.59 0.03 0.21 1 -35.554 347.537
206.9 2.58 -0.59 0.03 0.24 1 -35.567 346.226
206.92 2.57 -0.58 0.03 0.27 1 -35.589 344.914
206.93 2.56 -0.57 0.03 0.29 1 -35.604 343.613
206.95 2.54 -0.57 0.03 0.31 1 -35.619 342.312
206.96 2.52 -0.56 0.03 0.32 1 -35.638 341.031
206.97 2.5 -0.56 0.03 0.32 1 -35.658 339.75
206.98 2.49 -0.56 0.03 0.32 1 -35.68 338.479
207.0 2.47 -0.56 0.03 0.31 1 -35.692 337.209
207.01 2.46 -0.57 0.02 0.31 1 -35.709 335.959
207.02 2.45 -0.57 0.02 0.27 1 -35.713 334.701
207.03 2.45 -0.58 0.02 0.27 1 -35.72 333.453
207.05 2.45 -0.58 0.02 0.22 1 -35.727 332.204
207.06 2.46 -0.58 0.02 0.2 1 -35.732 330.946
207.07 2.46 -0.58 0.02 0.19 1 -35.739 329.698
207.08 2.47 -0.58 0.02 0.18 1 -35.742 328.43
207.09 2.48 -0.58 0.02 0.18 1 -35.756 327.171
207.11 2.5 -0.58 0.02 0.19 1 -35.768 325.902
207.12 2.51 -0.58 0.02 0.21 1 -35.778 324.623
207.13 2.52 -0.57 0.02 0.23 1 -35.798 323.343
207.14 2.53 -0.57 0.02 0.25 1 -35.817 322.063
207.15 2.54 -0.57 0.02 0.26 1 -35.834 320.773
207.16 2.55 -0.57 0.02 0.28 1 -35.861 319.482
207.17 2.55 -0.57 0.02 0.29 1 -35.886 318.181
207.18 2.55 -0.57 0.02 0.29 1 -35.913 316.89
207.2 2.55 -0.57 0.02 0.29 1 -35.938 315.589
207.21 2.55 -0.57 0.02 0.28 1 -35.952 314.29
207.22 2.54 -0.57 0.02 0.27 1 -35.979 312.999
207.23 2.53 -0.57 0.02 0.27 1 -36.009 311.719
207.24 2.51 -0.57 0.02 0.26 1 -36.028 310.44
207.25 2.5 -0.56 0.02 0.26 1 -36.05 309.171
207.26 2.48 -0.56 0.02 0.26 1 -36.072 307.901
207.27 2.47 -0.55 0.02 0.26 1 -36.096 306.642
207.28 2.46 -0.55 0.02 0.27 1 -36.125 305.403
207.29 2.45 -0.55 0.02 0.27 1 -36.152 304.154
207.3 2.45 -0.54 0.02 0.27 1 -36.18 302.915
207.31 2.45 -0.55 0.02 0.28 1 -36.207 301.667
207.31 2.46 -0.55 0.02 0.27 1 -36.236 300.428
207.32 2.47 -0.55 0.02 0.27 1 -36.262 299.179
207.33 2.48 -0.56 0.02 0.26 1 -36.287 297.921
207.34 2.5 -0.57 0.02 0.24 1 -36.308 296.653
207.35 2.52 -0.57 0.02 0.24 1 -36.33 295.385
207.36 2.53 -0.58 0.02 0.22 1 -36.36 294.106
207.37 2.54 -0.58 0.02 0.21 1 -36.377 292.818
207.37 2.55 -0.58 0.02 0.21 1 -36.401 291.519
207.38 2.56 -0.58 0.02 0.21 1 -36.426 290.221
207.39 2.55 -0.58 0.02 0.21 1 -36.453 288.932
207.4 2.55 -0.57 0.02 0.21 1 -36.478 287.634
207.41 2.54 -0.57 0.02 0.24 1 -36.504 286.346
207.42 2.53 -0.56 0.02 0.25 1 -36.541 285.057
207.43 2.52 -0.56 0.02 0.26 1 -36.57 283.779
207.43 2.51 -0.55 0.02 0.27 1 -36.602 282.511
207.44 2.49 -0.55 0.02 0.28 1 -36.634 281.243
207.45 2.48 -0.55 0.02 0.28 1 -36.668 279.985
207.46 2.47 -0.55 0.02 0.29 1 -36.704 278.738
207.47 2.46 -0.55 0.02 0.28 1 -36.74 277.49
207.47 2.46 -0.55 0.02 0.28 1 -36.767 276.244
207.48 2.46 -0.55 0.02 0.26 1 -36.793 274.998
207.49 2.46 -0.55 0.02 0.25 1 -36.82 273.752
207.5 2.46 -0.56 0.02 0.24 1 -36.856 272.505
207.51 2.47 -0.56 0.02 0.23 1 -36.883 271.259
207.51 2.47 -0.56 0.02 0.23 1 -36.909 270.013
207.52 2.48 -0.56 0.02 0.23 1 -36.933 268.758
207.53 2.49 -0.56 0.02 0.23 1 -36.967 267.502
207.54 2.49 -0.56 0.02 0.23 1 -36.991 266.247
207.54 2.5 -0.56 0.02 0.24 1 -37.023 264.981
207.55 2.51 -0.56 0.02 0.25 1 -37.064 263.714
207.56 2.51 -0.56 0.02 0.26 1 -37.096 262.449
207.57 2.52 -0.56 0.02 0.27 1 -37.135 261.173
207.57 2.52 -0.56 0.01 0.27 1 -37.167 259.907
207.58 2.52 -0.56 0.01 0.27 1 -37.206 258.632
207.59 2.53 -0.57 0.01 0.27 1 -37.235 257.357
207.6 2.52 -0.57 0.01 0.26 1 -37.264 256.082
