Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.72 2.58 -0.43 0.01 -0.06 1 -20.445 774.092
203.72 2.58 -0.43 0.01 -0.05 1 -20.46 772.783
203.73 2.58 -0.43 0.01 -0.05 1 -20.487 771.482
203.73 2.57 -0.43 0.01 -0.04 1 -20.502 770.174
203.73 2.57 -0.43 0.01 -0.04 1 -20.519 768.875
203.74 2.56 -0.43 0.01 -0.04 1 -20.537 767.576
203.74 2.56 -0.43 0.01 -0.04 1 -20.554 766.277
203.75 2.56 -0.43 0.01 -0.04 1 -20.573 764.988
203.75 2.56 -0.43 0.01 -0.05 1 -20.59 763.689
203.75 2.56 -0.43 0.01 -0.05 1 -20.598 762.392
203.76 2.56 -0.43 0.01 -0.05 1 -20.615 761.093
203.76 2.56 -0.43 0.01 -0.06 1 -20.632 759.794
203.76 2.57 -0.44 0.01 -0.06 1 -20.65 758.495
203.77 2.57 -0.44 0.01 -0.06 1 -20.657 757.198
203.77 2.58 -0.44 0.01 -0.07 1 -20.672 755.889
203.77 2.58 -0.44 0.01 -0.07 1 -20.687 754.581
203.78 2.58 -0.44 0.01 -0.07 1 -20.702 753.272
203.78 2.58 -0.44 0.01 -0.07 1 -20.717 751.963
203.79 2.58 -0.44 0.01 -0.07 1 -20.731 750.655
203.79 2.58 -0.44 0.01 -0.06 1 -20.746 749.346
203.79 2.58 -0.44 0.01 -0.06 1 -20.761 748.037
203.8 2.58 -0.44 0.01 -0.06 1 -20.776 746.728
203.8 2.58 -0.44 0.01 -0.05 1 -20.791 745.42
203.81 2.58 -0.44 0.01 -0.05 1 -20.806 744.111
203.81 2.57 -0.44 0.01 -0.04 1 -20.823 742.812
203.81 2.57 -0.43 0.01 -0.04 1 -20.838 741.504
203.82 2.57 -0.43 0.01 -0.04 1 -20.855 740.205
203.82 2.56 -0.43 0.01 -0.04 1 -20.872 738.906
203.83 2.56 -0.43 0.01 -0.04 1 -20.89 737.607
203.83 2.56 -0.43 0.01 -0.04 1 -20.897 736.31
203.84 2.56 -0.43 0.01 -0.04 1 -20.914 735.011
203.84 2.56 -0.44 0.01 -0.04 1 -20.934 733.722
203.84 2.56 -0.44 0.01 -0.04 1 -20.951 732.423
203.85 2.56 -0.44 0.01 -0.04 1 -20.968 731.124
203.85 2.56 -0.44 0.01 -0.05 1 -20.976 729.828
203.86 2.57 -0.44 0.01 -0.05 1 -20.993 728.529
203.86 2.57 -0.44 0.01 -0.05 1 -21.008 727.22
203.86 2.57 -0.44 0.01 -0.05 1 -21.015 725.923
203.87 2.57 -0.44 0.01 -0.06 1 -21.03 724.615
203.87 2.58 -0.44 0.01 -0.05 1 -21.045 723.306
203.88 2.58 -0.44 0.01 -0.05 1 -21.06 721.997
203.88 2.58 -0.44 0.01 -0.05 1 -21.077 720.699
203.89 2.58 -0.44 0.01 -0.05 1 -21.082 719.392
203.89 2.58 -0.44 0.01 -0.04 1 -21.097 718.083
203.9 2.57 -0.44 0.01 -0.04 1 -21.112 716.775
203.9 2.57 -0.44 0.01 -0.04 1 -21.129 715.476
203.91 2.57 -0.44 0.01 -0.03 1 -21.146 714.177
203.91 2.57 -0.44 0.01 -0.03 1 -21.161 712.869
203.92 2.56 -0.44 0.01 -0.03 1 -21.179 711.57
203.92 2.56 -0.44 0.01 -0.02 1 -21.196 710.271
203.93 2.56 -0.44 0.01 -0.02 1 -21.213 708.972
203.93 2.56 -0.44 0.01 -0.02 1 -21.23 707.673
203.93 2.56 -0.44 0.01 -0.02 1 -21.25 706.384
203.94 2.56 -0.44 0.01 -0.03 1 -21.267 705.086
203.94 2.56 -0.44 0.01 -0.03 1 -21.274 703.789
203.95 2.56 -0.44 0.01 -0.03 1 -21.292 702.49
203.95 2.57 -0.44 0.01 -0.03 1 -21.306 701.182
203.96 2.57 -0.44 0.01 -0.04 1 -21.324 699.883
203.96 2.57 -0.44 0.01 -0.04 1 -21.341 698.584
203.97 2.57 -0.44 0.01 -0.04 1 -21.356 697.276
203.97 2.57 -0.44 0.01 -0.04 1 -21.373 695.977
203.98 2.57 -0.44 0.01 -0.03 1 -21.388 694.668
203.98 2.57 -0.44 0.01 -0.03 1 -21.395 693.372
203.99 2.57 -0.44 0.01 -0.03 1 -21.413 692.073
203.99 2.57 -0.44 0.01 -0.03 1 -21.427 690.764
204.0 2.57 -0.44 0.01 -0.02 1 -21.454 689.464
204.0 2.56 -0.44 0.01 -0.02 1 -21.472 688.165
204.01 2.56 -0.44 0.01 -0.02 1 -21.489 686.866
204.01 2.56 -0.44 0.01 -0.01 1 -21.506 685.567
204.02 2.56 -0.44 0.01 -0.01 1 -21.523 684.269
204.02 2.56 -0.44 0.01 -0.01 1 -21.54 682.97
204.03 2.56 -0.44 0.01 -0.01 1 -21.558 681.671
204.03 2.56 -0.44 0.01 -0.01 1 -21.575 680.373
204.03 2.57 -0.44 0.01 -0.01 1 -21.592 679.074
204.04 2.57 -0.44 0.01 -0.02 1 -21.609 677.775
204.04 2.57 -0.44 0.01 -0.02 1 -21.624 676.467
204.05 2.57 -0.44 0.01 -0.02 1 -21.641 675.168
204.05 2.57 -0.44 0.01 -0.02 1 -21.659 673.869
204.06 2.57 -0.44 0.01 -0.02 1 -21.686 672.569
204.06 2.57 -0.44 0.01 -0.02 1 -21.7 671.26
204.07 2.57 -0.44 0.01 -0.01 1 -21.718 669.962
204.07 2.56 -0.44 0.01 -0.01 1 -21.735 668.663
204.08 2.56 -0.44 0.01 -0.01 1 -21.752 667.364
204.08 2.56 -0.44 0.01 -0.01 1 -21.769 666.066
204.09 2.56 -0.44 0.01 -0.0 1 -21.796 664.765
204.09 2.56 -0.44 0.01 0.0 1 -21.813 663.467
204.1 2.56 -0.44 0.01 0.0 1 -21.833 662.178
204.1 2.56 -0.44 0.01 0.01 1 -21.86 660.877
204.11 2.56 -0.44 0.01 0.01 1 -21.877 659.579
204.11 2.56 -0.44 0.01 0.01 1 -21.894 658.28
204.12 2.56 -0.44 0.01 0.01 1 -21.921 656.979
204.12 2.57 -0.44 0.01 0.01 1 -21.938 655.681
204.13 2.57 -0.44 0.01 0.01 1 -21.965 654.38
204.13 2.57 -0.44 0.01 0.01 1 -21.983 653.082
204.14 2.57 -0.44 0.01 0.01 1 -22.0 651.783
204.14 2.57 -0.44 0.01 0.01 1 -22.027 650.482
204.15 2.57 -0.44 0.01 0.01 1 -22.042 649.174
204.15 2.57 -0.44 0.01 0.0 1 -22.059 647.876
204.16 2.57 -0.44 0.01 0.0 1 -22.086 646.575
204.16 2.56 -0.44 0.01 0.0 1 -22.103 645.276
204.17 2.56 -0.44 0.01 0.01 1 -22.12 643.978
204.17 2.56 -0.44 0.01 0.01 1 -22.147 642.677
204.18 2.56 -0.44 0.01 0.01 1 -22.164 641.379
204.18 2.56 -0.44 0.01 0.02 1 -22.194 640.088
204.19 2.56 -0.44 0.01 0.02 1 -22.211 638.79
204.19 2.56 -0.43 0.01 0.02 1 -22.24 637.499
204.2 2.56 -0.43 0.01 0.03 1 -22.257 636.2
204.2 2.56 -0.43 0.01 0.03 1 -22.286 634.91
204.21 2.56 -0.43 0.01 0.04 1 -22.304 633.611
204.21 2.56 -0.43 0.01 0.04 1 -22.333 632.321
204.22 2.56 -0.43 0.01 0.04 1 -22.36 631.02
204.22 2.56 -0.43 0.01 0.04 1 -22.387 629.72
204.23 2.57 -0.43 0.01 0.04 1 -22.416 628.429
204.23 2.57 -0.44 0.01 0.04 1 -22.443 627.129
204.24 2.57 -0.44 0.01 0.03 1 -22.46 625.83
204.24 2.57 -0.44 0.01 0.03 1 -22.487 624.53
204.25 2.57 -0.44 0.01 0.03 1 -22.514 623.229
204.25 2.57 -0.44 0.01 0.03 1 -22.539 621.919
204.26 2.57 -0.44 0.01 0.03 1 -22.556 620.621
204.26 2.57 -0.44 0.01 0.03 1 -22.583 619.321
204.26 2.56 -0.44 0.01 0.03 1 -22.61 618.02
204.27 2.56 -0.44 0.01 0.03 1 -22.639 616.73
204.27 2.56 -0.43 0.01 0.03 1 -22.666 615.429
204.28 2.56 -0.43 0.01 0.04 1 -22.683 614.131
204.28 2.56 -0.43 0.01 0.04 1 -22.712 612.84
204.29 2.55 -0.43 0.01 0.05 1 -22.742 611.55
204.29 2.55 -0.43 0.01 0.05 1 -22.769 610.25
204.3 2.55 -0.43 0.01 0.06 1 -22.798 608.959
204.3 2.55 -0.43 0.01 0.06 1 -22.827 607.669
204.31 2.55 -0.42 0.01 0.07 1 -22.859 606.388
204.31 2.55 -0.42 0.01 0.07 1 -22.888 605.097
204.32 2.55 -0.43 0.01 0.07 1 -22.927 603.805
204.32 2.55 -0.43 0.01 0.07 1 -22.956 602.515
204.33 2.56 -0.43 0.01 0.07 1 -22.983 601.214
204.33 2.56 -0.43 0.01 0.07 1 -23.013 599.924
204.34 2.56 -0.43 0.01 0.07 1 -23.042 598.633
204.34 2.57 -0.43 0.01 0.07 1 -23.069 597.333
204.35 2.57 -0.43 0.01 0.06 1 -23.105 596.031
204.35 2.57 -0.43 0.01 0.06 1 -23.132 594.731
204.35 2.57 -0.43 0.01 0.06 1 -23.159 593.431
204.36 2.57 -0.43 0.01 0.06 1 -23.196 592.129
204.36 2.57 -0.43 0.01 0.07 1 -23.223 590.828
204.37 2.57 -0.43 0.01 0.07 1 -23.26 589.526
204.37 2.57 -0.43 0.01 0.08 1 -23.286 588.226
204.38 2.56 -0.42 0.01 0.08 1 -23.325 586.934
204.38 2.56 -0.42 0.01 0.09 1 -23.352 585.634
204.39 2.56 -0.42 0.01 0.1 1 -23.391 584.342
204.39 2.55 -0.42 0.01 0.1 1 -23.43 583.049
204.4 2.55 -0.42 0.01 0.11 1 -23.46 581.759
204.4 2.55 -0.41 0.01 0.12 1 -23.501 580.477
204.41 2.54 -0.41 0.01 0.12 1 -23.54 579.185
204.41 2.54 -0.41 0.01 0.12 1 -23.581 577.902
204.42 2.54 -0.41 0.01 0.12 1 -23.613 576.622
204.42 2.54 -0.41 0.01 0.12 1 -23.652 575.33
204.43 2.54 -0.41 0.01 0.12 1 -23.693 574.047
204.43 2.54 -0.42 0.01 0.12 1 -23.725 572.767
204.43 2.55 -0.42 0.01 0.12 1 -23.764 571.475
204.44 2.55 -0.42 0.01 0.11 1 -23.805 570.193
204.44 2.55 -0.42 0.01 0.11 1 -23.834 568.902
204.45 2.56 -0.42 0.01 0.11 1 -23.873 567.61
204.45 2.56 -0.42 0.01 0.11 1 -23.912 566.318
204.46 2.57 -0.42 0.01 0.11 1 -23.949 565.017
204.46 2.57 -0.42 0.01 0.11 1 -23.988 563.725
204.47 2.57 -0.42 0.01 0.11 1 -24.025 562.423
204.47 2.58 -0.42 0.01 0.12 1 -24.061 561.121
204.47 2.58 -0.42 0.01 0.12 1 -24.108 559.817
204.48 2.58 -0.41 0.01 0.13 1 -24.144 558.516
204.48 2.57 -0.41 0.01 0.14 1 -24.193 557.222
204.49 2.57 -0.41 0.01 0.15 1 -24.239 555.918
204.49 2.56 -0.4 0.01 0.16 1 -24.278 554.626
204.5 2.56 -0.4 0.01 0.17 1 -24.327 553.332
204.5 2.55 -0.4 0.01 0.17 1 -24.378 552.048
204.5 2.54 -0.39 0.01 0.18 1 -24.427 550.755
204.51 2.54 -0.39 0.01 0.18 1 -24.48 549.481
204.51 2.53 -0.39 0.01 0.19 1 -24.522 548.199
204.52 2.53 -0.39 0.01 0.19 1 -24.575 546.925
204.52 2.53 -0.39 0.01 0.18 1 -24.628 545.651
204.52 2.53 -0.39 0.01 0.18 1 -24.672 544.379
204.53 2.53 -0.4 0.01 0.18 1 -24.725 543.105
204.53 2.54 -0.4 0.01 0.17 1 -24.767 541.823
204.53 2.54 -0.4 0.01 0.16 1 -24.818 540.539
204.53 2.55 -0.4 0.01 0.16 1 -24.859 539.257
204.54 2.56 -0.4 0.01 0.15 1 -24.908 537.964
204.54 2.57 -0.41 0.01 0.15 1 -24.957 536.67
204.54 2.58 -0.41 0.01 0.15 1 -25.005 535.377
204.55 2.58 -0.4 0.01 0.15 1 -25.052 534.073
204.55 2.58 -0.4 0.01 0.15 1 -25.098 532.77
204.55 2.58 -0.4 0.01 0.16 1 -25.154 531.465
204.56 2.58 -0.4 0.01 0.17 1 -25.203 530.172
204.56 2.58 -0.39 0.01 0.19 1 -25.259 528.866
204.56 2.57 -0.39 0.01 0.2 1 -25.317 527.571
204.57 2.56 -0.38 0.01 0.21 1 -25.378 526.286
204.57 2.55 -0.38 0.01 0.23 1 -25.427 524.993
204.57 2.55 -0.37 0.01 0.24 1 -25.49 523.717
204.58 2.54 -0.37 0.01 0.25 1 -25.551 522.432
204.58 2.53 -0.37 0.01 0.25 1 -25.614 521.157
204.58 2.53 -0.37 0.01 0.25 1 -25.679 519.891
204.58 2.53 -0.37 0.01 0.26 1 -25.742 518.616
204.59 2.53 -0.37 0.0 0.26 1 -25.805 517.34
204.59 2.53 -0.37 0.0 0.25 1 -25.861 516.077
204.59 2.54 -0.37 0.0 0.24 1 -25.924 514.801
204.59 2.54 -0.38 0.0 0.24 1 -25.985 513.516
204.6 2.55 -0.38 0.0 0.23 1 -26.048 512.241
204.6 2.56 -0.38 0.0 0.22 1 -26.099 510.958
204.6 2.56 -0.38 0.0 0.22 1 -26.158 509.663
204.6 2.57 -0.38 0.0 0.22 1 -26.218 508.378
204.6 2.57 -0.38 0.0 0.22 1 -26.287 507.082
204.61 2.58 -0.38 0.0 0.22 1 -26.345 505.787
204.61 2.58 -0.38 0.0 0.23 1 -26.403 504.492
204.61 2.57 -0.37 0.0 0.24 1 -26.472 503.196
204.61 2.57 -0.37 0.0 0.25 1 -26.542 501.909
204.62 2.57 -0.36 0.0 0.26 1 -26.61 500.613
204.62 2.56 -0.36 0.0 0.27 1 -26.681 499.326
204.62 2.55 -0.36 0.0 0.28 1 -26.744 498.052
204.62 2.55 -0.35 0.0 0.29 1 -26.824 496.763
204.62 2.54 -0.35 0.0 0.3 1 -26.897 495.487
204.62 2.54 -0.35 0.0 0.31 1 -26.97 494.21
204.63 2.54 -0.35 0.0 0.31 1 -27.045 492.944
204.63 2.53 -0.35 0.0 0.31 1 -27.118 491.667
204.63 2.53 -0.35 0.0 0.31 1 -27.193 490.401
204.63 2.54 -0.35 0.0 0.31 1 -27.266 489.124
204.63 2.54 -0.35 0.0 0.31 1 -27.341 487.858
204.63 2.54 -0.35 0.0 0.3 1 -27.414 486.582
204.63 2.55 -0.35 0.0 0.3 1 -27.487 485.305
204.63 2.56 -0.35 0.0 0.3 1 -27.559 484.029
204.63 2.56 -0.35 0.0 0.3 1 -27.64 482.741
204.63 2.56 -0.35 0.0 0.3 1 -27.71 481.456
204.63 2.57 -0.35 0.0 0.3 1 -27.79 480.168
204.63 2.57 -0.35 0.0 0.3 1 -27.871 478.88
204.64 2.57 -0.34 0.0 0.31 1 -27.941 477.595
204.64 2.57 -0.34 0.0 0.31 1 -28.021 476.307
204.64 2.57 -0.34 0.0 0.32 1 -28.111 475.018
204.64 2.56 -0.34 0.0 0.33 1 -28.194 473.74
204.64 2.56 -0.33 -0.0 0.34 1 -28.274 472.453
204.64 2.56 -0.33 -0.0 0.35 1 -28.357 471.175
204.64 2.55 -0.33 -0.0 0.35 1 -28.449 469.896
204.64 2.55 -0.32 -0.0 0.36 1 -28.534 468.629
204.63 2.54 -0.32 -0.0 0.36 1 -28.616 467.352
204.63 2.54 -0.32 -0.0 0.36 1 -28.711 466.083
204.63 2.54 -0.32 -0.0 0.36 1 -28.796 464.815
204.63 2.54 -0.32 -0.0 0.36 1 -28.881 463.548
204.63 2.54 -0.32 -0.0 0.36 1 -28.966 462.281
204.63 2.54 -0.32 -0.0 0.36 1 -29.06 461.012
204.63 2.54 -0.32 -0.0 0.35 1 -29.145 459.745
204.63 2.55 -0.32 -0.0 0.35 1 -29.237 458.466
204.63 2.55 -0.32 -0.0 0.35 1 -29.322 457.199
204.62 2.56 -0.32 -0.0 0.35 1 -29.414 455.921
204.62 2.56 -0.32 -0.0 0.35 1 -29.507 454.643
204.62 2.56 -0.32 -0.0 0.36 1 -29.599 453.364
204.62 2.57 -0.31 -0.0 0.36 1 -29.691 452.086
204.62 2.57 -0.31 -0.0 0.37 1 -29.781 450.798
204.61 2.57 -0.31 -0.0 0.37 1 -29.874 449.52
204.61 2.57 -0.31 -0.0 0.38 1 -29.976 448.24
204.61 2.57 -0.3 -0.0 0.39 1 -30.068 446.962
204.61 2.56 -0.3 -0.0 0.4 1 -30.17 445.683
204.6 2.56 -0.3 -0.01 0.4 1 -30.274 444.413
204.6 2.55 -0.29 -0.01 0.41 1 -30.376 443.134
204.6 2.55 -0.29 -0.01 0.42 1 -30.471 441.866
204.6 2.55 -0.29 -0.01 0.42 1 -30.575 440.596
204.59 2.54 -0.29 -0.01 0.42 1 -30.682 439.337
204.59 2.54 -0.29 -0.01 0.42 1 -30.786 438.068
204.59 2.54 -0.29 -0.01 0.42 1 -30.883 436.81
204.58 2.54 -0.29 -0.01 0.41 1 -30.987 435.541
204.58 2.54 -0.29 -0.01 0.41 1 -31.094 434.282
204.57 2.54 -0.29 -0.01 0.4 1 -31.189 433.015
204.57 2.55 -0.29 -0.01 0.4 1 -31.293 431.746
204.57 2.55 -0.29 -0.01 0.39 1 -31.397 430.477
204.56 2.55 -0.29 -0.01 0.39 1 -31.502 429.209
204.56 2.56 -0.29 -0.01 0.39 1 -31.606 427.94
204.55 2.56 -0.29 -0.01 0.39 1 -31.71 426.672
204.55 2.56 -0.28 -0.01 0.39 1 -31.812 425.394
204.54 2.56 -0.28 -0.01 0.4 1 -31.917 424.126
204.54 2.56 -0.28 -0.01 0.41 1 -32.028 422.846
204.53 2.56 -0.27 -0.01 0.42 1 -32.133 421.578
204.53 2.56 -0.27 -0.01 0.43 1 -32.247 420.308
204.52 2.55 -0.26 -0.01 0.44 1 -32.361 419.039
204.52 2.55 -0.26 -0.01 0.45 1 -32.477 417.78
204.51 2.55 -0.26 -0.01 0.45 1 -32.594 416.52
204.51 2.55 -0.26 -0.01 0.47 1 -32.708 415.251
204.5 2.54 -0.25 -0.01 0.47 1 -32.834 413.991
204.49 2.54 -0.25 -0.01 0.47 1 -32.95 412.732
204.49 2.54 -0.25 -0.01 0.46 1 -33.067 411.473
204.48 2.55 -0.26 -0.01 0.46 1 -33.183 410.214
204.47 2.55 -0.26 -0.01 0.45 1 -33.299 408.955
204.47 2.55 -0.26 -0.01 0.44 1 -33.413 407.687
204.46 2.55 -0.26 -0.02 0.43 1 -33.53 406.429
204.45 2.55 -0.26 -0.02 0.42 1 -33.644 405.161
204.44 2.56 -0.26 -0.02 0.41 1 -33.77 403.901
204.43 2.56 -0.26 -0.02 0.41 1 -33.884 402.633
204.43 2.55 -0.26 -0.02 0.41 1 -34.0 401.375
204.42 2.55 -0.25 -0.02 0.41 1 -34.114 400.107
204.41 2.55 -0.25 -0.02 0.41 1 -34.231 398.85
204.4 2.55 -0.24 -0.02 0.42 1 -34.355 397.581
204.39 2.55 -0.24 -0.02 0.43 1 -34.481 396.322
204.38 2.55 -0.24 -0.02 0.44 1 -34.597 395.065
204.37 2.55 -0.23 -0.02 0.44 1 -34.726 393.816
204.36 2.54 -0.23 -0.02 0.46 1 -34.852 392.558
204.35 2.54 -0.23 -0.02 0.46 1 -34.978 391.299
204.34 2.55 -0.22 -0.02 0.47 1 -35.116 390.05
204.33 2.55 -0.22 -0.02 0.47 1 -35.242 388.792
204.32 2.55 -0.22 -0.02 0.47 1 -35.371 387.544
204.31 2.55 -0.22 -0.02 0.47 1 -35.506 386.285
204.3 2.55 -0.22 -0.02 0.46 1 -35.633 385.027
204.29 2.56 -0.22 -0.02 0.45 1 -35.768 383.768
204.28 2.56 -0.22 -0.02 0.45 1 -35.894 382.511
204.27 2.56 -0.22 -0.02 0.44 1 -36.021 381.254
204.26 2.56 -0.22 -0.02 0.43 1 -36.154 379.986
204.25 2.56 -0.22 -0.02 0.42 1 -36.28 378.729
204.23 2.55 -0.22 -0.02 0.42 1 -36.406 377.473
204.22 2.55 -0.22 -0.02 0.42 1 -36.542 376.215
204.21 2.55 -0.22 -0.02 0.42 1 -36.671 374.968
204.2 2.54 -0.21 -0.03 0.42 1 -36.797 373.712
204.18 2.54 -0.21 -0.03 0.42 1 -36.935 372.465
204.17 2.54 -0.2 -0.03 0.43 1 -37.063 371.219
204.16 2.54 -0.2 -0.03 0.44 1 -37.202 369.972
204.14 2.54 -0.2 -0.03 0.44 1 -37.34 368.725
204.13 2.54 -0.19 -0.03 0.45 1 -37.478 367.479
204.12 2.54 -0.19 -0.03 0.45 1 -37.616 366.232
204.1 2.54 -0.19 -0.03 0.46 1 -37.757 364.996
204.09 2.55 -0.19 -0.03 0.46 1 -37.895 363.75
204.07 2.55 -0.19 -0.03 0.46 1 -38.04 362.493
204.06 2.56 -0.19 -0.03 0.45 1 -38.178 361.248
204.04 2.56 -0.19 -0.03 0.45 1 -38.324 359.991
204.03 2.56 -0.19 -0.03 0.44 1 -38.46 358.736
204.01 2.56 -0.19 -0.03 0.43 1 -38.598 357.491
204.0 2.56 -0.19 -0.03 0.42 1 -38.744 356.235
203.98 2.56 -0.19 -0.03 0.42 1 -38.879 354.98
203.96 2.56 -0.19 -0.03 0.42 1 -39.025 353.725
203.95 2.56 -0.19 -0.03 0.41 1 -39.161 352.471
203.93 2.55 -0.18 -0.03 0.41 1 -39.309 351.226
203.91 2.55 -0.18 -0.03 0.41 1 -39.445 349.972
203.9 2.54 -0.18 -0.03 0.41 1 -39.592 348.728
203.88 2.54 -0.17 -0.03 0.41 1 -39.733 347.494
203.86 2.53 -0.17 -0.03 0.42 1 -39.883 346.26
203.85 2.53 -0.16 -0.04 0.43 1 -40.021 345.017
203.83 2.53 -0.16 -0.04 0.43 1 -40.172 343.784
203.81 2.53 -0.16 -0.04 0.44 1 -40.324 342.56
203.79 2.53 -0.16 -0.04 0.44 1 -40.474 341.327
203.77 2.54 -0.16 -0.04 0.44 1 -40.622 340.084
203.75 2.54 -0.16 -0.04 0.44 1 -40.773 338.851
203.73 2.55 -0.16 -0.04 0.43 1 -40.92 337.609
203.71 2.55 -0.16 -0.04 0.42 1 -41.068 336.367
203.7 2.56 -0.16 -0.04 0.42 1 -41.216 335.125
203.68 2.56 -0.16 -0.04 0.41 1 -41.364 333.883
203.66 2.57 -0.16 -0.04 0.41 1 -41.519 332.631
203.63 2.57 -0.16 -0.04 0.4 1 -41.667 331.39
203.61 2.57 -0.15 -0.04 0.39 1 -41.813 330.139
203.59 2.56 -0.15 -0.04 0.38 1 -41.968 328.888
203.57 2.56 -0.15 -0.04 0.38 1 -42.116 327.648
203.55 2.56 -0.15 -0.04 0.38 1 -42.264 326.408
203.53 2.55 -0.14 -0.04 0.38 1 -42.422 325.167
203.51 2.55 -0.14 -0.04 0.39 1 -42.569 323.928
203.49 2.54 -0.14 -0.04 0.39 1 -42.729 322.698
203.47 2.54 -0.13 -0.04 0.4 1 -42.88 321.469
203.44 2.54 -0.13 -0.04 0.4 1 -43.04 320.24
203.42 2.54 -0.13 -0.04 0.41 1 -43.19 319.012
203.4 2.54 -0.13 -0.05 0.41 1 -43.35 317.783
203.38 2.54 -0.12 -0.05 0.41 1 -43.5 316.556
203.35 2.54 -0.12 -0.05 0.41 1 -43.66 315.328
203.33 2.54 -0.12 -0.05 0.4 1 -43.82 314.1
203.31 2.55 -0.12 -0.05 0.4 1 -43.98 312.873
203.28 2.55 -0.12 -0.05 0.39 1 -44.13 311.647
203.26 2.55 -0.12 -0.05 0.38 1 -44.288 310.41
203.23 2.55 -0.12 -0.05 0.37 1 -44.445 309.174
203.21 2.55 -0.12 -0.05 0.37 1 -44.605 307.948
203.18 2.56 -0.12 -0.05 0.36 1 -44.763 306.713
203.16 2.56 -0.12 -0.05 0.35 1 -44.921 305.478
203.13 2.55 -0.12 -0.05 0.35 1 -45.078 304.243
203.11 2.55 -0.11 -0.05 0.34 1 -45.228 303.02
203.08 2.55 -0.11 -0.05 0.34 1 -45.386 301.786
203.06 2.55 -0.11 -0.05 0.34 1 -45.546 300.562
203.03 2.55 -0.11 -0.05 0.34 1 -45.704 299.329
203.0 2.55 -0.1 -0.05 0.34 1 -45.864 298.106
202.98 2.55 -0.1 -0.05 0.34 1 -46.023 296.884
202.95 2.55 -0.1 -0.05 0.34 1 -46.183 295.662
202.92 2.55 -0.1 -0.05 0.34 1 -46.341 294.431
202.9 2.55 -0.1 -0.06 0.34 1 -46.511 293.209
202.87 2.55 -0.09 -0.06 0.33 1 -46.671 291.988
202.84 2.55 -0.09 -0.06 0.33 1 -46.831 290.768
202.81 2.55 -0.09 -0.06 0.33 1 -46.991 289.549
202.78 2.55 -0.09 -0.06 0.32 1 -47.158 288.319
202.76 2.55 -0.09 -0.06 0.32 1 -47.318 287.1
202.73 2.55 -0.09 -0.06 0.31 1 -47.478 285.882
202.7 2.55 -0.09 -0.06 0.31 1 -47.645 284.653
202.67 2.55 -0.08 -0.06 0.3 1 -47.805 283.436
202.64 2.55 -0.08 -0.06 0.3 1 -47.965 282.219
202.61 2.55 -0.08 -0.06 0.29 1 -48.132 280.992
202.58 2.55 -0.08 -0.06 0.29 1 -48.292 279.776
202.55 2.55 -0.08 -0.06 0.28 1 -48.452 278.561
202.52 2.54 -0.08 -0.06 0.28 1 -48.612 277.346
202.49 2.54 -0.08 -0.06 0.27 1 -48.772 276.132
202.45 2.54 -0.07 -0.06 0.27 1 -48.942 274.917
202.42 2.54 -0.07 -0.06 0.26 1 -49.102 273.704
202.39 2.54 -0.07 -0.06 0.26 1 -49.264 272.502
202.36 2.54 -0.07 -0.06 0.25 1 -49.424 271.289
202.33 2.54 -0.07 -0.06 0.25 1 -49.584 270.078
202.3 2.55 -0.07 -0.06 0.25 1 -49.744 268.867
202.26 2.55 -0.07 -0.07 0.24 1 -49.914 267.656
202.23 2.55 -0.06 -0.07 0.24 1 -50.071 266.436
202.2 2.55 -0.06 -0.07 0.23 1 -50.231 265.227
202.16 2.56 -0.06 -0.07 0.23 1 -50.401 264.017
202.13 2.56 -0.06 -0.07 0.22 1 -50.559 262.799
202.1 2.56 -0.06 -0.07 0.22 1 -50.716 261.582
202.06 2.56 -0.06 -0.07 0.21 1 -50.886 260.375
202.03 2.56 -0.06 -0.07 0.21 1 -51.044 259.158
201.99 2.56 -0.05 -0.07 0.21 1 -51.211 257.943
201.96 2.55 -0.05 -0.07 0.2 1 -51.371 256.738
201.93 2.55 -0.05 -0.07 0.2 1 -51.538 255.523
201.89 2.55 -0.05 -0.07 0.2 1 -51.698 254.319
201.86 2.54 -0.05 -0.07 0.2 1 -51.858 253.116
201.82 2.54 -0.04 -0.07 0.2 1 -52.018 251.914
201.79 2.54 -0.04 -0.07 0.19 1 -52.19 250.722
201.75 2.54 -0.04 -0.07 0.19 1 -52.35 249.522
201.72 2.54 -0.04 -0.07 -0.61 1 -52.51 248.321
201.68 2.54 -0.04 -0.07 -0.61 1 -52.672 247.132
201.64 2.54 -0.04 -0.07 -0.61 1 -52.832 245.933
201.61 2.54 -0.04 -0.07 -0.61 1 -52.992 244.735
201.57 2.54 -0.04 -0.07 -0.61 1 -53.152 243.538
201.54 2.55 -0.04 -0.07 -0.61 1 -53.312 242.342
201.5 2.55 -0.04 -0.07 -0.61 1 -53.472 241.146
201.46 2.55 -0.04 -0.07 -0.61 1 -53.632 239.951
201.43 2.56 -0.04 -0.07 -0.61 1 -53.79 238.747
201.39 2.56 -0.04 -0.07 -0.61 1 -53.947 237.544
201.36 2.56 -0.04 -0.07 -0.61 1 -54.097 236.352
