Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
2070.0 7299.95 4376.82 204.51 2.55 -0.26 -0.01 0.47 26.865 92.68 415.251 29
2070.5 7298.74 4376.4 204.5 2.54 -0.25 -0.01 0.47 26.761 92.828 413.991 29
2071.0 7297.53 4375.99 204.49 2.54 -0.25 -0.01 0.47 26.666 92.966 412.732 29
2071.5 7296.32 4375.58 204.49 2.54 -0.25 -0.01 0.46 26.548 93.08 411.473 29
2072.0 7295.11 4375.17 204.48 2.55 -0.26 -0.01 0.46 26.452 93.218 410.214 29
2072.5 7293.9 4374.76 204.47 2.55 -0.26 -0.01 0.45 26.357 93.356 408.955 29
2073.0 7292.68 4374.35 204.47 2.55 -0.26 -0.01 0.44 26.242 93.468 407.687 29
2073.5 7291.47 4373.94 204.46 2.55 -0.26 -0.02 0.43 26.147 93.606 406.429 29
2074.0 7290.25 4373.53 204.45 2.55 -0.26 -0.02 0.42 26.054 93.741 405.161 29
2074.5 7289.04 4373.11 204.44 2.56 -0.26 -0.02 0.41 25.949 93.889 403.901 29
2075.0 7287.82 4372.7 204.43 2.56 -0.26 -0.02 0.41 25.856 94.024 402.633 29
2075.5 7286.61 4372.29 204.43 2.55 -0.26 -0.02 0.41 25.738 94.139 401.375 29
2076.0 7285.39 4371.88 204.42 2.55 -0.25 -0.02 0.41 25.646 94.274 400.107 29
2076.5 7284.18 4371.47 204.41 2.55 -0.25 -0.02 0.41 25.55 94.412 398.85 29
2077.0 7282.96 4371.05 204.4 2.55 -0.24 -0.02 0.42 25.448 94.557 397.581 29
2077.5 7281.75 4370.63 204.39 2.55 -0.24 -0.02 0.43 25.343 94.705 396.322 29
2078.0 7280.54 4370.22 204.38 2.55 -0.24 -0.02 0.44 25.248 94.843 395.065 29
2078.5 7279.34 4369.8 204.37 2.55 -0.23 -0.02 0.44 25.141 94.993 393.816 29
2079.0 7278.13 4369.38 204.36 2.54 -0.23 -0.02 0.46 25.036 95.14 392.558 29
2079.5 7276.92 4368.96 204.35 2.54 -0.23 -0.02 0.46 24.932 95.288 391.299 29
2080.0 7275.72 4368.53 204.34 2.55 -0.22 -0.02 0.47 24.815 95.447 390.05 29
2080.5 7274.51 4368.11 204.33 2.55 -0.22 -0.02 0.47 24.71 95.595 388.792 29
2081.0 7273.31 4367.69 204.32 2.55 -0.22 -0.02 0.47 24.603 95.745 387.544 29
2081.5 7272.1 4367.26 204.31 2.55 -0.22 -0.02 0.47 24.488 95.902 386.285 29
2082.0 7270.89 4366.84 204.3 2.55 -0.22 -0.02 0.46 24.384 96.049 385.027 29
2082.5 7269.68 4366.41 204.29 2.56 -0.22 -0.02 0.45 24.269 96.206 383.768 29
2083.0 7268.47 4365.99 204.28 2.56 -0.22 -0.02 0.45 24.164 96.354 382.511 29
2083.5 7267.26 4365.57 204.27 2.56 -0.22 -0.02 0.44 24.06 96.502 381.254 29
2084.0 7266.04 4365.14 204.26 2.56 -0.22 -0.02 0.43 23.948 96.656 379.986 29
2084.5 7264.83 4364.72 204.25 2.56 -0.22 -0.02 0.42 23.843 96.804 378.729 29
2085.0 7263.62 4364.3 204.23 2.55 -0.22 -0.02 0.42 23.761 96.975 377.473 29
2085.5 7262.41 4363.87 204.22 2.55 -0.22 -0.02 0.42 23.647 97.132 376.215 29
2086.0 7261.21 4363.45 204.21 2.55 -0.22 -0.02 0.42 23.54 97.282 374.968 29
2086.5 7260.0 4363.03 204.2 2.54 -0.21 -0.03 0.42 23.435 97.429 373.712 29
2087.0 7258.8 4362.6 204.18 2.54 -0.21 -0.03 0.42 23.341 97.612 372.465 29
2087.5 7257.6 4362.18 204.17 2.54 -0.2 -0.03 0.43 23.234 97.762 371.219 29
2088.0 7256.4 4361.75 204.16 2.54 -0.2 -0.03 0.44 23.117 97.921 369.972 29
2088.5 7255.2 4361.32 204.14 2.54 -0.2 -0.03 0.44 23.024 98.104 368.725 29
2089.0 7254.0 4360.89 204.13 2.54 -0.19 -0.03 0.45 22.907 98.264 367.479 29
2089.5 7252.8 4360.46 204.12 2.54 -0.19 -0.03 0.45 22.79 98.423 366.232 29
2090.0 7251.61 4360.03 204.1 2.54 -0.19 -0.03 0.46 22.694 98.608 364.996 29
2090.5 7250.41 4359.6 204.09 2.55 -0.19 -0.03 0.46 22.577 98.768 363.75 29
2091.0 7249.2 4359.16 204.07 2.55 -0.19 -0.03 0.46 22.476 98.958 362.493 29
2091.5 7248.0 4358.73 204.06 2.56 -0.19 -0.03 0.45 22.36 99.118 361.248 29
2092.0 7246.79 4358.29 204.04 2.56 -0.19 -0.03 0.45 22.258 99.308 359.991 29
2092.5 7245.58 4357.86 204.03 2.56 -0.19 -0.03 0.44 22.144 99.465 358.736 29
2093.0 7244.38 4357.43 204.01 2.56 -0.19 -0.03 0.43 22.05 99.648 357.491 29
2093.5 7243.17 4356.99 204.0 2.56 -0.19 -0.03 0.42 21.926 99.815 356.235 29
2094.0 7241.96 4356.56 203.98 2.56 -0.19 -0.03 0.42 21.835 99.995 354.98 29
2094.5 7240.75 4356.12 203.96 2.56 -0.19 -0.03 0.42 21.734 100.186 353.725 29
2095.0 7239.54 4355.69 203.95 2.56 -0.19 -0.03 0.41 21.619 100.343 352.471 29
2095.5 7238.34 4355.25 203.93 2.55 -0.18 -0.03 0.41 21.516 100.535 351.226 29
2096.0 7237.13 4354.82 203.91 2.55 -0.18 -0.03 0.41 21.425 100.716 349.972 29
2096.5 7235.93 4354.38 203.9 2.54 -0.18 -0.03 0.41 21.298 100.885 348.728 29
2097.0 7234.74 4353.95 203.88 2.54 -0.17 -0.03 0.41 21.202 101.07 347.494 29
2097.5 7233.55 4353.51 203.86 2.53 -0.17 -0.03 0.42 21.097 101.265 346.26 29
2098.0 7232.35 4353.08 203.85 2.53 -0.16 -0.04 0.43 20.98 101.425 345.017 29
2098.5 7231.16 4352.64 203.83 2.53 -0.16 -0.04 0.43 20.874 101.62 343.784 29
2099.0 7229.98 4352.2 203.81 2.53 -0.16 -0.04 0.44 20.766 101.817 342.56 29
2099.5 7228.79 4351.76 203.79 2.53 -0.16 -0.04 0.44 20.661 102.012 341.327 29
2100.0 7227.59 4351.32 203.77 2.54 -0.16 -0.04 0.44 20.558 102.205 340.084 29
2100.5 7226.4 4350.88 203.75 2.54 -0.16 -0.04 0.44 20.452 102.399 338.851 29
2101.0 7225.2 4350.44 203.73 2.55 -0.16 -0.04 0.43 20.349 102.592 337.609 29
2101.5 7224.0 4350.0 203.71 2.55 -0.16 -0.04 0.42 20.245 102.785 336.367 29
2102.0 7222.8 4349.56 203.7 2.56 -0.16 -0.04 0.42 20.119 102.954 335.125 29
2102.5 7221.6 4349.12 203.68 2.56 -0.16 -0.04 0.41 20.016 103.147 333.883 29
2103.0 7220.39 4348.67 203.66 2.57 -0.16 -0.04 0.41 19.905 103.347 332.631 29
2103.5 7219.19 4348.23 203.63 2.57 -0.16 -0.04 0.4 19.825 103.562 331.39 29
2104.0 7217.98 4347.79 203.61 2.57 -0.15 -0.04 0.39 19.724 103.753 330.139 29
2104.5 7216.77 4347.34 203.59 2.56 -0.15 -0.04 0.38 19.613 103.953 328.888 29
2105.0 7215.57 4346.9 203.57 2.56 -0.15 -0.04 0.38 19.51 104.145 327.648 29
2105.5 7214.37 4346.46 203.55 2.56 -0.15 -0.04 0.38 19.407 104.338 326.408 29
2106.0 7213.17 4346.01 203.53 2.55 -0.14 -0.04 0.38 19.294 104.54 325.167 29
2106.5 7211.97 4345.57 203.51 2.55 -0.14 -0.04 0.39 19.191 104.733 323.928 29
2107.0 7210.78 4345.12 203.49 2.54 -0.14 -0.04 0.39 19.075 104.937 322.698 29
2107.5 7209.59 4344.68 203.47 2.54 -0.13 -0.04 0.4 18.97 105.132 321.469 29
2108.0 7208.4 4344.23 203.44 2.54 -0.13 -0.04 0.4 18.878 105.36 320.24 29
2108.5 7207.21 4343.79 203.42 2.54 -0.13 -0.04 0.41 18.772 105.555 319.012 29
2109.0 7206.02 4343.34 203.4 2.54 -0.13 -0.05 0.41 18.657 105.76 317.783 29
2109.5 7204.83 4342.9 203.38 2.54 -0.12 -0.05 0.41 18.552 105.955 316.556 29
2110.0 7203.64 4342.45 203.35 2.54 -0.12 -0.05 0.41 18.46 106.183 315.328 29
2110.5 7202.45 4342.0 203.33 2.54 -0.12 -0.05 0.4 18.344 106.388 314.1 29
2111.0 7201.26 4341.55 203.31 2.55 -0.12 -0.05 0.4 18.229 106.593 312.873 29
2111.5 7200.07 4341.11 203.28 2.55 -0.12 -0.05 0.39 18.147 106.811 311.647 29
2112.0 7198.87 4340.66 203.26 2.55 -0.12 -0.05 0.38 18.034 107.013 310.41 29
2112.5 7197.67 4340.21 203.23 2.55 -0.12 -0.05 0.37 17.944 107.239 309.174 29
2113.0 7196.48 4339.76 203.21 2.55 -0.12 -0.05 0.37 17.829 107.444 307.948 29
2113.5 7195.28 4339.31 203.18 2.56 -0.12 -0.05 0.36 17.74 107.67 306.713 29
2114.0 7194.08 4338.86 203.16 2.56 -0.12 -0.05 0.35 17.627 107.872 305.478 29
2114.5 7192.88 4338.41 203.13 2.55 -0.12 -0.05 0.35 17.537 108.098 304.243 29
2115.0 7191.69 4337.97 203.11 2.55 -0.11 -0.05 0.34 17.432 108.293 303.02 29
2115.5 7190.49 4337.52 203.08 2.55 -0.11 -0.05 0.34 17.342 108.519 301.786 29
2116.0 7189.3 4337.07 203.06 2.55 -0.11 -0.05 0.34 17.227 108.723 300.562 29
2116.5 7188.1 4336.62 203.03 2.55 -0.11 -0.05 0.34 17.137 108.949 299.329 29
2117.0 7186.91 4336.17 203.0 2.55 -0.1 -0.05 0.34 17.046 109.177 298.106 29
2117.5 7185.72 4335.72 202.98 2.55 -0.1 -0.05 0.34 16.93 109.382 296.884 29
2118.0 7184.53 4335.27 202.95 2.55 -0.1 -0.05 0.34 16.839 109.61 295.662 29
2118.5 7183.33 4334.82 202.92 2.55 -0.1 -0.05 0.34 16.749 109.836 294.431 29
2119.0 7182.14 4334.36 202.9 2.55 -0.1 -0.06 0.34 16.624 110.051 293.209 29
2119.5 7180.95 4333.91 202.87 2.55 -0.09 -0.06 0.33 16.533 110.279 291.988 29
2120.0 7179.76 4333.46 202.84 2.55 -0.09 -0.06 0.33 16.441 110.507 290.768 29
2120.5 7178.57 4333.01 202.81 2.55 -0.09 -0.06 0.33 16.349 110.735 289.549 29
2121.0 7177.37 4332.55 202.78 2.55 -0.09 -0.06 0.32 16.25 110.971 288.319 29
2121.5 7176.18 4332.1 202.76 2.55 -0.09 -0.06 0.32 16.135 111.176 287.1 29
2122.0 7174.99 4331.65 202.73 2.55 -0.09 -0.06 0.31 16.043 111.404 285.882 29
2122.5 7173.79 4331.19 202.7 2.55 -0.09 -0.06 0.31 15.944 111.64 284.653 29
2123.0 7172.6 4330.74 202.67 2.55 -0.08 -0.06 0.3 15.852 111.868 283.436 29
2123.5 7171.41 4330.29 202.64 2.55 -0.08 -0.06 0.3 15.76 112.096 282.219 29
2124.0 7170.21 4329.83 202.61 2.55 -0.08 -0.06 0.29 15.661 112.332 280.992 29
2124.5 7169.02 4329.38 202.58 2.55 -0.08 -0.06 0.29 15.57 112.56 279.776 29
2125.0 7167.83 4328.93 202.55 2.55 -0.08 -0.06 0.28 15.478 112.789 278.561 29
2125.5 7166.64 4328.48 202.52 2.54 -0.08 -0.06 0.28 15.386 113.017 277.346 29
2126.0 7165.45 4328.03 202.49 2.54 -0.08 -0.06 0.27 15.295 113.245 276.132 29
2126.5 7164.26 4327.57 202.45 2.54 -0.07 -0.06 0.27 15.217 113.507 274.917 29
2127.0 7163.07 4327.12 202.42 2.54 -0.07 -0.06 0.26 15.125 113.735 273.704 29
2127.5 7161.89 4326.67 202.39 2.54 -0.07 -0.06 0.26 15.031 113.966 272.502 29
2128.0 7160.7 4326.22 202.36 2.54 -0.07 -0.06 0.25 14.94 114.194 271.289 29
2128.5 7159.51 4325.77 202.33 2.54 -0.07 -0.06 0.25 14.848 114.423 270.078 29
2129.0 7158.32 4325.32 202.3 2.55 -0.07 -0.06 0.25 14.756 114.651 268.867 29
2129.5 7157.13 4324.86 202.26 2.55 -0.07 -0.07 0.24 14.678 114.913 267.656 29
2130.0 7155.93 4324.41 202.23 2.55 -0.06 -0.07 0.24 14.589 115.139 266.436 29
2130.5 7154.74 4323.96 202.2 2.55 -0.06 -0.07 0.23 14.498 115.367 265.227 29
2131.0 7153.55 4323.5 202.16 2.56 -0.06 -0.07 0.23 14.42 115.629 264.017 29
2131.5 7152.35 4323.05 202.13 2.56 -0.06 -0.07 0.22 14.331 115.855 262.799 29
2132.0 7151.15 4322.6 202.1 2.56 -0.06 -0.07 0.22 14.242 116.081 261.582 29
2132.5 7149.96 4322.14 202.06 2.56 -0.06 -0.07 0.21 14.164 116.343 260.375 29
2133.0 7148.76 4321.69 202.03 2.56 -0.06 -0.07 0.21 14.075 116.569 259.158 29
2133.5 7147.56 4321.23 201.99 2.56 -0.05 -0.07 0.21 13.999 116.828 257.943 29
2134.0 7146.37 4320.78 201.96 2.55 -0.05 -0.07 0.2 13.908 117.057 256.738 29
2134.5 7145.17 4320.32 201.93 2.55 -0.05 -0.07 0.2 13.809 117.293 255.523 29
2135.0 7143.98 4319.87 201.89 2.55 -0.05 -0.07 0.2 13.741 117.545 254.319 29
2135.5 7142.79 4319.42 201.86 2.54 -0.05 -0.07 0.2 13.65 117.774 253.116 29
2136.0 7141.6 4318.97 201.82 2.54 -0.04 -0.07 0.2 13.582 118.026 251.914 29
2136.5 7140.42 4318.51 201.79 2.54 -0.04 -0.07 0.19 13.478 118.266 250.722 29
2137.0 7139.23 4318.06 201.75 2.54 -0.04 -0.07 0.19 13.41 118.518 249.522 29
2137.5 7138.04 4317.61 201.72 2.54 -0.04 -0.07 -0.61 13.319 118.747 248.321 29
2138.0 7136.86 4317.16 201.68 2.54 -0.04 -0.07 -0.61 13.249 119.002 247.132 29
2138.5 7135.67 4316.71 201.64 2.54 -0.04 -0.07 -0.61 13.181 119.254 245.933 29
2139.0 7134.48 4316.26 201.61 2.54 -0.04 -0.07 -0.61 13.09 119.482 244.735 29
2139.5 7133.29 4315.81 201.57 2.54 -0.04 -0.07 -0.61 13.022 119.735 243.538 29
2140.0 7132.1 4315.36 201.54 2.55 -0.04 -0.07 -0.61 12.931 119.963 242.342 29
2140.5 7130.91 4314.91 201.5 2.55 -0.04 -0.07 -0.61 12.863 120.216 241.146 29
2141.0 7129.72 4314.46 201.46 2.55 -0.04 -0.07 -0.61 12.795 120.468 239.951 29
2141.5 7128.52 4314.01 201.43 2.56 -0.04 -0.07 -0.61 12.706 120.694 238.747 29
2142.0 7127.32 4313.56 201.39 2.56 -0.04 -0.07 -0.61 12.641 120.944 237.544 29
2142.5 7126.13 4313.12 201.36 2.56 -0.04 -0.07 -0.61 12.559 121.163 236.352 29
2143.0 7124.93 4312.67 201.32 2.56 -0.04 -0.07 -0.61 12.494 121.413 235.15 29
2143.5 7123.73 4312.22 201.29 2.56 -0.04 -0.07 -0.61 12.405 121.64 233.949 29
2144.0 7122.53 4311.77 201.25 2.56 -0.04 -0.07 -0.61 12.34 121.89 232.749 29
2144.5 7121.33 4311.33 201.22 2.56 -0.04 -0.07 -0.61 12.261 122.107 231.55 29
2145.0 7120.13 4310.88 201.19 2.55 -0.03 -0.07 -0.61 12.172 122.333 230.352 29
2145.5 7118.94 4310.43 201.15 2.55 -0.03 -0.07 -0.61 12.104 122.586 229.165 29
2146.0 7117.74 4309.99 201.12 2.55 -0.03 -0.07 -0.61 12.025 122.802 227.969 29
2146.5 7116.55 4309.54 201.09 2.55 -0.03 -0.06 -0.61 11.934 123.031 226.783 29
2147.0 7115.36 4309.1 201.05 2.55 -0.03 -0.06 -0.61 11.876 123.274 225.599 29
2147.5 7114.16 4308.65 201.02 2.55 -0.03 -0.06 -0.61 11.788 123.501 224.405 29
2148.0 7112.97 4308.21 200.99 2.55 -0.03 -0.06 -0.61 11.706 123.72 223.222 29
2148.5 7111.78 4307.77 200.96 2.54 -0.03 -0.06 -0.61 11.625 123.939 222.041 29
2149.0 7110.58 4307.32 200.93 2.54 -0.03 -0.06 -0.61 11.536 124.166 220.85 29
2149.5 7109.39 4306.88 200.9 2.54 -0.03 -0.06 -0.61 11.455 124.385 219.67 29
2150.0 7108.2 4306.44 200.87 2.55 -0.03 -0.06 -0.61 11.374 124.604 218.491 29
2150.5 7107.0 4306.0 200.84 2.55 -0.03 -0.06 -0.61 11.295 124.821 217.304 29
2151.0 7105.81 4305.56 200.81 2.55 -0.03 -0.06 -0.61 11.214 125.04 216.127 29
2151.5 7104.61 4305.12 200.79 2.55 -0.03 -0.06 -0.61 11.111 125.234 214.941 29
2152.0 7103.42 4304.68 200.76 2.55 -0.03 -0.05 -0.61 11.03 125.453 213.766 29
2152.5 7102.22 4304.25 200.73 2.55 -0.03 -0.05 -0.61 10.961 125.66 212.582 29
2153.0 7101.02 4303.81 200.7 2.55 -0.04 -0.05 -0.61 10.882 125.877 211.4 29
2153.5 7099.83 4303.38 200.68 2.55 -0.04 -0.05 -0.61 10.787 126.063 210.228 29
2154.0 7098.63 4302.95 200.65 2.55 -0.04 -0.05 -0.61 10.718 126.271 209.047 29
2154.5 7097.43 4302.52 200.63 2.55 -0.04 -0.05 -0.61 10.625 126.454 207.868 29
2155.0 7096.22 4302.09 200.61 2.55 -0.04 -0.05 -0.61 10.535 126.636 206.679 29
2155.5 7095.02 4301.66 200.58 2.56 -0.04 -0.05 -0.61 10.466 126.843 205.502 29
2156.0 7093.82 4301.23 200.56 2.56 -0.04 -0.04 -0.61 10.373 127.027 204.326 29
2156.5 7092.61 4300.8 200.54 2.56 -0.04 -0.04 -0.61 10.283 127.208 203.141 29
2157.0 7091.4 4300.37 200.52 2.56 -0.04 -0.04 -0.61 10.192 127.389 201.957 29
2157.5 7090.2 4299.94 200.5 2.56 -0.04 -0.04 -0.61 10.1 127.573 200.785 29
2158.0 7088.99 4299.5 200.48 2.56 -0.04 -0.04 -0.61 9.999 127.764 199.604 29
2158.5 7087.79 4299.07 200.46 2.56 -0.03 -0.04 -0.61 9.907 127.948 198.434 29
2159.0 7086.59 4298.64 200.44 2.55 -0.03 -0.04 -0.61 9.814 128.132 197.266 29
2159.5 7085.39 4298.21 200.42 2.55 -0.03 -0.03 -0.61 9.721 128.316 196.098 29
2160.0 7084.19 4297.78 200.41 2.55 -0.03 -0.03 -0.61 9.605 128.476 194.932 29
2160.5 7082.99 4297.36 200.39 2.54 -0.03 -0.03 -0.61 9.522 128.65 193.767 29
2161.0 7081.79 4296.93 200.38 2.54 -0.04 -0.03 -0.61 9.406 128.81 192.604 29
2161.5 7080.6 4296.51 200.36 2.54 -0.04 -0.03 -0.61 9.321 128.986 191.451 29
2162.0 7079.4 4296.08 200.35 2.54 -0.04 -0.03 -0.61 9.204 129.146 190.291 29
2162.5 7078.2 4295.66 200.33 2.54 -0.04 -0.03 -0.61 9.122 129.32 189.131 29
2163.0 7077.01 4295.24 200.32 2.54 -0.05 -0.03 -0.61 9.013 129.473 187.983 29
2163.5 7075.81 4294.83 200.31 2.54 -0.05 -0.02 -0.61 8.916 129.614 186.825 29
2164.0 7074.61 4294.41 200.29 2.54 -0.05 -0.02 -0.61 8.833 129.788 185.669 29
2164.5 7073.4 4293.99 200.28 2.55 -0.05 -0.02 -0.61 8.729 129.936 184.505 29
2165.0 7072.2 4293.58 200.27 2.55 -0.06 -0.02 -0.61 8.632 130.077 183.352 29
2165.5 7070.99 4293.16 200.26 2.55 -0.06 -0.02 -0.61 8.528 130.225 182.191 29
2166.0 7069.78 4292.74 200.25 2.56 -0.06 -0.02 -0.61 8.424 130.373 181.032 29
2166.5 7068.57 4292.33 200.24 2.56 -0.06 -0.02 -0.61 8.329 130.511 179.874 29
2167.0 7067.36 4291.91 200.23 2.56 -0.06 -0.02 -0.61 8.225 130.659 178.718 29
2167.5 7066.15 4291.5 200.23 2.56 -0.06 -0.01 -0.61 8.107 130.774 177.563 29
2168.0 7064.94 4291.08 200.22 2.56 -0.06 -0.01 -0.61 8.003 130.922 176.41 29
2168.5 7063.74 4290.67 200.21 2.55 -0.06 -0.01 -0.61 7.906 131.063 175.268 29
2169.0 7062.53 4290.25 200.21 2.55 -0.06 -0.01 -0.61 7.778 131.187 174.12 29
2169.5 7061.32 4289.84 200.2 2.55 -0.05 -0.01 -0.61 7.684 131.325 172.971 29
2170.0 7060.12 4289.42 200.2 2.55 -0.06 -0.01 -0.61 7.553 131.452 171.836 29
2170.5 7058.91 4289.01 200.19 2.54 -0.06 -0.01 -0.61 7.459 131.591 170.692 29
2171.0 7057.71 4288.6 200.19 2.54 -0.06 -0.01 -0.61 7.339 131.708 169.559 29
2171.5 7056.51 4288.19 200.19 2.54 -0.06 -0.0 -0.61 7.218 131.825 168.428 29
2172.0 7055.3 4287.78 200.19 2.54 -0.06 -0.0 -0.61 7.1 131.939 167.289 29
2172.5 7054.1 4287.37 200.19 2.54 -0.06 -0.0 -0.61 6.98 132.056 166.163 29
2173.0 7052.9 4286.96 200.18 2.54 -0.07 -0.0 -0.61 6.883 132.197 165.038 29
2173.5 7051.69 4286.55 200.18 2.54 -0.07 -0.0 -0.61 6.765 132.312 163.905 29
2174.0 7050.49 4286.15 200.18 2.54 -0.07 0.0 -0.61 6.654 132.419 162.783 29
2174.5 7049.28 4285.74 200.18 2.54 -0.07 0.0 -0.61 6.536 132.534 161.655 29
2175.0 7048.08 4285.34 200.19 2.54 -0.07 0.0 -0.61 6.402 132.617 160.537 29
2175.5 7046.87 4284.93 200.19 2.54 -0.07 0.0 -0.61 6.283 132.732 159.413 29
2176.0 7045.66 4284.53 200.19 2.54 -0.08 0.01 -0.61 6.175 132.837 158.29 29
2176.5 7044.46 4284.13 200.19 2.54 -0.08 0.01 -0.61 6.064 132.944 157.179 29
2177.0 7043.25 4283.72 200.2 2.54 -0.08 0.01 -0.61 5.923 133.035 156.063 29
2177.5 7042.04 4283.32 200.2 2.54 -0.08 0.01 -0.61 5.814 133.14 154.947 29
2178.0 7040.84 4282.92 200.21 2.54 -0.08 0.01 -0.61 5.68 133.224 153.843 29
2178.5 7039.63 4282.51 200.21 2.54 -0.08 0.01 -0.61 5.562 133.339 152.734 29
2179.0 7038.42 4282.11 200.22 2.54 -0.08 0.01 -0.61 5.43 133.42 151.625 29
2179.5 7037.22 4281.71 200.22 2.54 -0.08 0.01 -0.61 5.319 133.527 150.529 29
2180.0 7036.01 4281.31 200.23 2.54 -0.08 0.01 -0.61 5.187 133.609 149.426 29
2180.5 7034.8 4280.91 200.24 2.54 -0.08 0.02 -0.61 5.055 133.69 148.325 29
2181.0 7033.59 4280.51 200.25 2.55 -0.09 0.02 -0.61 4.923 133.771 147.228 29
2181.5 7032.38 4280.11 200.26 2.55 -0.09 0.02 -0.61 4.791 133.853 146.133 29
2182.0 7031.17 4279.71 200.27 2.55 -0.09 0.02 -0.61 4.659 133.934 145.041 29
2182.5 7029.96 4279.31 200.28 2.55 -0.09 0.02 -0.61 4.527 134.015 143.952 29
2183.0 7028.75 4278.91 200.29 2.55 -0.09 0.02 -0.61 4.395 134.097 142.867 29
2183.5 7027.54 4278.52 200.3 2.55 -0.1 0.02 -0.61 4.273 134.168 141.782 29
2184.0 7026.33 4278.12 200.31 2.55 -0.1 0.02 -0.61 4.141 134.25 140.702 29
2184.5 7025.12 4277.72 200.32 2.54 -0.1 0.03 -0.61 4.009 134.331 139.626 29
2185.0 7023.91 4277.33 200.34 2.54 -0.1 0.03 -0.61 3.863 134.379 138.551 29
2185.5 7022.7 4276.93 200.35 2.54 -0.1 0.03 -0.61 3.731 134.46 137.481 29
2186.0 7021.49 4276.54 200.36 2.54 -0.1 0.03 -0.61 3.609 134.532 136.413 29
2186.5 7020.29 4276.14 200.38 2.53 -0.1 0.03 -0.61 3.451 134.592 135.36 29
2187.0 7019.08 4275.75 200.39 2.53 -0.1 0.03 -0.61 3.328 134.664 134.299 29
2187.5 7017.88 4275.36 200.41 2.53 -0.1 0.03 -0.61 3.18 134.714 133.251 29
2188.0 7016.68 4274.96 200.43 2.53 -0.1 0.03 -0.61 3.022 134.774 132.209 29
2188.5 7015.47 4274.57 200.44 2.53 -0.1 0.03 -0.61 2.9 134.846 131.159 29
2189.0 7014.27 4274.18 200.46 2.53 -0.11 0.04 -0.61 2.752 134.896 130.123 29
2189.5 7013.07 4273.78 200.48 2.53 -0.11 0.04 -0.61 2.594 134.956 129.093 29
2190.0 7011.86 4273.39 200.5 2.53 -0.11 0.04 -0.61 2.448 135.004 128.055 29
2190.5 7010.65 4273.0 200.52 2.54 -0.11 0.04 -0.61 2.302 135.052 127.022 29
2191.0 7009.44 4272.61 200.54 2.54 -0.12 0.04 -0.61 2.156 135.1 125.992 29
2191.5 7008.23 4272.22 200.56 2.54 -0.12 0.04 -0.61 2.011 135.148 124.967 29
2192.0 7007.02 4271.83 200.58 2.55 -0.12 0.04 -0.61 1.865 135.196 123.947 29
2192.5 7005.81 4271.44 200.6 2.55 -0.13 0.04 -0.61 1.719 135.244 122.932 29
2193.0 7004.59 4271.05 200.62 2.55 -0.13 0.05 -0.61 1.575 135.29 121.911 29
2193.5 7003.38 4270.66 200.65 2.55 -0.13 0.05 -0.61 1.406 135.314 120.905 29
2194.0 7002.16 4270.27 200.67 2.55 -0.13 0.05 -0.61 1.263 135.36 119.895 29
2194.5 7000.95 4269.89 200.7 2.55 -0.13 0.05 -0.61 1.103 135.375 118.896 29
2195.0 6999.74 4269.5 200.72 2.54 -0.13 0.05 -0.61 0.957 135.423 117.906 29
2195.5 6998.53 4269.11 200.75 2.54 -0.13 0.05 -0.61 0.788 135.447 116.921 29
2196.0 6997.32 4268.72 200.77 2.53 -0.13 0.05 -0.61 0.642 135.495 115.941 29
2196.5 6996.11 4268.33 200.8 2.53 -0.13 0.05 -0.61 0.473 135.52 114.968 29
2197.0 6994.91 4267.94 200.83 2.52 -0.13 0.06 -0.61 0.301 135.547 114.009 29
2197.5 6993.7 4267.56 200.86 2.52 -0.13 0.06 -0.61 0.141 135.562 113.043 29
2198.0 6992.5 4267.17 200.88 2.52 -0.13 0.06 -0.61 -0.007 135.612 112.097 29
2198.5 6991.3 4266.78 200.91 2.52 -0.14 0.06 -0.61 -0.178 135.639 111.156 29
2199.0 6990.1 4266.4 200.94 2.52 -0.14 0.06 -0.61 -0.34 135.656 110.218 29
2199.5 6988.9 4266.01 200.97 2.52 -0.14 0.06 -0.61 -0.512 135.683 109.291 29
2200.0 6987.7 4265.63 201.01 2.52 -0.14 0.06 -0.61 -0.697 135.677 108.366 29
2200.5 6986.49 4265.24 201.04 2.53 -0.15 0.06 -0.61 -0.866 135.701 107.443 29
2201.0 6985.29 4264.86 201.07 2.53 -0.15 0.07 -0.61 -1.028 135.719 106.532 29
2201.5 6984.08 4264.47 201.1 2.54 -0.15 0.07 -0.61 -1.198 135.743 105.624 29
2202.0 6982.86 4264.09 201.14 2.54 -0.16 0.07 -0.61 -1.378 135.732 104.71 29
2202.5 6981.65 4263.7 201.17 2.54 -0.16 0.07 -0.61 -1.547 135.757 103.817 29
2203.0 6980.43 4263.32 201.21 2.54 -0.16 0.07 -0.61 -1.728 135.746 102.918 29
2203.5 6979.22 4262.93 201.24 2.54 -0.16 0.07 -0.61 -1.897 135.771 102.041 29
2204.0 6978.0 4262.55 201.28 2.54 -0.16 0.07 -0.61 -2.078 135.76 101.159 29
