Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7652.07 4508.22 203.23 2.53 -0.49 0.01 0.07 1 75.953 50.518 787.125
7650.81 4507.94 203.24 2.54 -0.49 0.01 0.07 1 75.95 50.471 785.835
7649.54 4507.66 203.24 2.56 -0.49 0.01 0.06 1 75.972 50.445 784.536
7648.26 4507.39 203.25 2.57 -0.5 0.01 0.06 1 75.983 50.384 783.229
7646.98 4507.11 203.25 2.58 -0.5 0.01 0.06 1 76.008 50.356 781.919
7645.7 4506.82 203.26 2.59 -0.5 0.01 0.06 1 75.999 50.314 780.608
7644.41 4506.54 203.26 2.6 -0.5 0.01 0.06 1 76.026 50.284 779.289
7643.12 4506.26 203.27 2.6 -0.5 0.01 0.07 1 76.03 50.23 777.969
7641.82 4505.97 203.27 2.6 -0.5 0.01 0.08 1 76.05 50.207 776.638
7640.53 4505.69 203.28 2.6 -0.49 0.01 0.08 1 76.053 50.154 775.319
7639.24 4505.4 203.29 2.59 -0.49 0.01 0.09 1 76.047 50.11 773.998
7637.96 4505.12 203.29 2.58 -0.49 0.01 0.1 1 76.072 50.082 772.688
7636.68 4504.83 203.3 2.57 -0.48 0.01 0.11 1 76.063 50.04 771.376
7635.41 4504.54 203.3 2.55 -0.48 0.01 0.12 1 76.076 50.024 770.074
7634.15 4504.26 203.31 2.54 -0.47 0.01 0.12 1 76.073 49.977 768.784
7632.89 4503.98 203.31 2.52 -0.47 0.01 0.13 1 76.093 49.954 767.494
7631.65 4503.69 203.32 2.5 -0.47 0.01 0.13 1 76.075 49.922 766.221
7630.41 4503.41 203.32 2.49 -0.46 0.01 0.13 1 76.09 49.903 764.95
7629.18 4503.13 203.33 2.48 -0.46 0.01 0.13 1 76.08 49.863 763.69
7627.96 4502.86 203.33 2.47 -0.46 0.01 0.13 1 76.1 49.84 762.441
7626.73 4502.58 203.34 2.46 -0.46 0.01 0.12 1 76.09 49.8 761.18
7625.51 4502.31 203.34 2.46 -0.47 0.01 0.11 1 76.111 49.776 759.931
7624.29 4502.04 203.35 2.47 -0.47 0.01 0.1 1 76.108 49.729 758.682
7623.06 4501.76 203.35 2.47 -0.48 0.01 0.08 1 76.121 49.713 757.421
7621.82 4501.49 203.36 2.49 -0.48 0.01 0.07 1 76.123 49.661 756.153
7620.58 4501.22 203.36 2.5 -0.49 0.01 0.06 1 76.148 49.633 754.885
7619.33 4500.95 203.37 2.52 -0.49 0.01 0.05 1 76.152 49.579 753.607
7618.07 4500.67 203.37 2.54 -0.5 0.01 0.05 1 76.172 49.555 752.318
7616.81 4500.4 203.37 2.56 -0.5 0.01 0.05 1 76.201 49.522 751.03
7615.53 4500.12 203.38 2.58 -0.5 0.01 0.05 1 76.203 49.471 749.721
7614.24 4499.83 203.38 2.59 -0.5 0.01 0.06 1 76.22 49.45 748.399
7612.95 4499.55 203.39 2.61 -0.5 0.01 0.07 1 76.224 49.396 747.08
7611.65 4499.26 203.4 2.62 -0.5 0.01 0.08 1 76.22 49.35 745.749
7610.35 4498.97 203.4 2.62 -0.5 0.01 0.09 1 76.24 49.327 744.418
7609.04 4498.68 203.41 2.62 -0.49 0.01 0.11 1 76.238 49.278 743.077
7607.74 4498.38 203.41 2.62 -0.49 0.01 0.13 1 76.248 49.265 741.743
7606.44 4498.08 203.42 2.61 -0.48 0.01 0.14 1 76.234 49.229 740.41
7605.15 4497.79 203.43 2.6 -0.48 0.01 0.16 1 76.228 49.185 739.088
7603.87 4497.49 203.43 2.58 -0.47 0.01 0.17 1 76.234 49.176 737.774
7602.6 4497.2 203.44 2.56 -0.47 0.01 0.18 1 76.223 49.137 736.472
7601.34 4496.91 203.44 2.54 -0.47 0.01 0.18 1 76.233 49.123 735.179
7600.08 4496.62 203.45 2.52 -0.46 0.01 0.18 1 76.22 49.086 733.887
7598.84 4496.33 203.45 2.5 -0.46 0.01 0.17 1 76.226 49.077 732.614
7597.61 4496.05 203.46 2.48 -0.46 0.01 0.17 1 76.216 49.038 731.353
7596.38 4495.77 203.46 2.46 -0.46 0.01 0.15 1 76.229 49.021 730.092
7595.17 4495.49 203.47 2.45 -0.46 0.01 0.14 1 76.214 48.986 728.851
7593.96 4495.22 203.47 2.44 -0.46 0.01 0.13 1 76.232 48.965 727.612
7592.75 4494.95 203.48 2.44 -0.46 0.01 0.12 1 76.227 48.92 726.373
7591.54 4494.67 203.48 2.44 -0.46 0.01 0.11 1 76.235 48.909 725.131
7590.32 4494.4 203.49 2.45 -0.47 0.01 0.11 1 76.232 48.862 723.882
7589.11 4494.12 203.49 2.46 -0.47 0.01 0.11 1 76.241 48.85 722.641
7587.88 4493.85 203.5 2.48 -0.47 0.01 0.11 1 76.24 48.801 721.383
7586.64 4493.57 203.5 2.5 -0.48 0.01 0.11 1 76.255 48.782 720.112
7585.4 4493.29 203.51 2.53 -0.48 0.01 0.11 1 76.247 48.74 718.841
7584.13 4493.0 203.51 2.56 -0.49 0.01 0.11 1 76.26 48.724 717.539
7582.86 4492.71 203.51 2.58 -0.49 0.01 0.11 1 76.273 48.708 716.237
7581.57 4492.42 203.52 2.61 -0.49 0.01 0.12 1 76.267 48.664 714.916
7580.27 4492.12 203.52 2.63 -0.5 0.01 0.12 1 76.276 48.651 713.582
7578.96 4491.82 203.53 2.65 -0.5 0.01 0.12 1 76.265 48.612 712.239
7577.64 4491.52 203.53 2.66 -0.5 0.01 0.13 1 76.28 48.594 710.886
7576.32 4491.22 203.54 2.66 -0.49 0.01 0.15 1 76.271 48.552 709.533
7575.0 4490.91 203.55 2.66 -0.49 0.01 0.16 1 76.252 48.521 708.177
7573.69 4490.6 203.55 2.64 -0.48 0.01 0.18 1 76.255 48.515 706.832
7572.39 4490.3 203.56 2.62 -0.47 0.01 0.19 1 76.241 48.478 705.498
7571.11 4489.99 203.56 2.59 -0.46 0.01 0.21 1 76.237 48.479 704.181
7569.83 4489.68 203.57 2.56 -0.45 0.01 0.23 1 76.209 48.457 702.864
7568.58 4489.38 203.57 2.53 -0.44 0.01 0.24 1 76.207 48.456 701.579
7567.34 4489.08 203.58 2.5 -0.44 0.01 0.25 1 76.18 48.433 700.304
7566.11 4488.78 203.58 2.47 -0.43 0.01 0.26 1 76.173 48.436 699.038
7564.9 4488.48 203.58 2.45 -0.43 0.01 0.26 1 76.162 48.444 697.791
7563.69 4488.19 203.59 2.43 -0.43 0.01 0.25 1 76.138 48.419 696.547
7562.5 4487.91 203.59 2.42 -0.44 0.01 0.23 1 76.141 48.412 695.325
7561.3 4487.62 203.6 2.41 -0.44 0.01 0.2 1 76.115 48.389 694.091
7560.11 4487.34 203.6 2.42 -0.45 0.01 0.2 1 76.118 48.382 692.869
7558.91 4487.07 203.6 2.43 -0.46 0.01 0.18 1 76.134 48.363 691.639
7557.7 4486.79 203.61 2.45 -0.46 0.0 0.15 1 76.119 48.328 690.398
7556.47 4486.51 203.61 2.47 -0.47 0.0 0.09 1 76.132 48.312 689.137
7555.24 4486.23 203.61 2.5 -0.48 0.0 0.08 1 76.145 48.296 687.876
7553.99 4485.94 203.61 2.53 -0.48 0.01 0.07 1 76.153 48.284 686.594
7552.73 4485.65 203.62 2.56 -0.48 0.01 0.07 1 76.14 48.247 685.301
7551.45 4485.36 203.62 2.59 -0.48 0.01 0.08 1 76.155 48.229 683.989
7550.17 4485.06 203.62 2.61 -0.47 0.01 0.1 1 76.16 48.22 682.675
7548.87 4484.75 203.62 2.63 -0.47 0.01 0.13 1 76.16 48.217 681.339
7547.57 4484.43 203.63 2.65 -0.46 0.01 0.16 1 76.127 48.2 680.0
7546.26 4484.11 203.63 2.66 -0.46 0.01 0.19 1 76.12 48.203 678.652
7544.95 4483.79 203.63 2.66 -0.45 0.01 0.22 1 76.113 48.207 677.304
7543.65 4483.46 203.64 2.65 -0.45 0.01 0.24 1 76.07 48.2 675.963
7542.35 4483.13 203.64 2.63 -0.44 0.01 0.26 1 76.051 48.215 674.621
7541.06 4482.81 203.64 2.62 -0.43 0.0 0.28 1 76.039 48.224 673.292
7539.78 4482.48 203.65 2.59 -0.43 0.0 0.28 1 75.991 48.221 671.971
7538.51 4482.16 203.65 2.56 -0.43 0.0 0.29 1 75.975 48.234 670.661
7537.26 4481.85 203.65 2.54 -0.43 0.0 0.28 1 75.963 48.242 669.373
7536.02 4481.54 203.65 2.51 -0.43 0.0 0.26 1 75.949 48.253 668.095
7534.79 4481.24 203.65 2.48 -0.43 0.0 0.24 1 75.943 48.256 666.829
7533.57 4480.94 203.65 2.46 -0.44 0.0 0.21 1 75.934 48.261 665.573
7532.36 4480.65 203.65 2.45 -0.44 0.0 0.18 1 75.933 48.259 664.329
7531.15 4480.36 203.66 2.44 -0.44 0.0 0.15 1 75.908 48.234 663.085
7529.95 4480.07 203.66 2.43 -0.45 0.0 0.12 1 75.904 48.235 661.851
7528.74 4479.79 203.66 2.44 -0.45 0.0 0.1 1 75.913 48.223 660.609
7527.53 4479.51 203.66 2.45 -0.45 0.0 0.08 1 75.921 48.211 659.368
7526.31 4479.22 203.66 2.47 -0.45 0.0 0.07 1 75.922 48.207 658.114
7525.09 4478.93 203.66 2.49 -0.45 0.0 0.07 1 75.923 48.203 656.861
7523.85 4478.64 203.66 2.51 -0.45 0.0 0.08 1 75.929 48.194 655.588
7522.6 4478.34 203.66 2.54 -0.45 0.0 0.09 1 75.927 48.192 654.302
7521.34 4478.03 203.66 2.56 -0.45 0.0 0.11 1 75.918 48.198 653.005
7520.08 4477.72 203.66 2.59 -0.45 0.0 0.13 1 75.908 48.204 651.708
7518.8 4477.41 203.66 2.6 -0.45 0.0 0.16 1 75.904 48.205 650.391
7517.51 4477.08 203.66 2.62 -0.44 0.0 0.18 1 75.882 48.223 649.059
7516.22 4476.76 203.66 2.63 -0.44 0.0 0.2 1 75.87 48.231 647.73
7514.93 4476.43 203.66 2.63 -0.44 0.0 0.21 1 75.848 48.25 646.399
7513.64 4476.11 203.66 2.62 -0.44 -0.0 0.22 1 75.836 48.258 645.07
7512.35 4475.78 203.66 2.61 -0.43 -0.0 0.23 1 75.815 48.276 643.738
7511.07 4475.46 203.66 2.6 -0.43 -0.0 0.23 1 75.8 48.287 642.419
7509.8 4475.13 203.66 2.58 -0.43 -0.0 0.22 1 75.774 48.31 641.107
7508.53 4474.82 203.66 2.56 -0.43 -0.0 0.21 1 75.767 48.313 639.8
7507.28 4474.5 203.66 2.54 -0.43 -0.0 0.19 1 75.746 48.331 638.51
7506.03 4474.19 203.66 2.52 -0.44 -0.0 0.18 1 75.734 48.339 637.222
7504.79 4473.89 203.66 2.5 -0.44 -0.0 0.16 1 75.73 48.34 635.946
7503.56 4473.59 203.65 2.49 -0.44 -0.0 0.14 1 75.747 48.366 634.68
7502.34 4473.29 203.65 2.48 -0.44 -0.0 0.12 1 75.738 48.372 633.424
7501.12 4473.0 203.65 2.47 -0.44 -0.0 0.11 1 75.739 48.367 632.171
7499.9 4472.71 203.65 2.47 -0.44 -0.0 0.09 1 75.74 48.363 630.917
7498.68 4472.41 203.65 2.47 -0.45 -0.0 0.08 1 75.731 48.368 629.661
7497.45 4472.12 203.65 2.48 -0.45 -0.0 0.08 1 75.734 48.362 628.398
7496.22 4471.83 203.65 2.49 -0.45 -0.0 0.08 1 75.738 48.355 627.134
7494.99 4471.53 203.65 2.5 -0.45 -0.0 0.08 1 75.731 48.358 625.868
7493.75 4471.23 203.65 2.52 -0.45 -0.0 0.08 1 75.727 48.359 624.593
7492.5 4470.93 203.65 2.54 -0.45 -0.0 0.09 1 75.725 48.357 623.308
7491.25 4470.63 203.65 2.55 -0.45 -0.0 0.11 1 75.723 48.356 622.022
7489.98 4470.32 203.65 2.57 -0.45 -0.0 0.12 1 75.716 48.359 620.715
7488.72 4470.01 203.64 2.58 -0.44 -0.0 0.14 1 75.73 48.388 619.418
7487.45 4469.69 203.64 2.58 -0.44 -0.0 0.15 1 75.714 48.401 618.108
7486.17 4469.37 203.64 2.59 -0.44 -0.0 0.17 1 75.699 48.412 616.789
7484.9 4469.06 203.64 2.59 -0.44 -0.0 0.18 1 75.692 48.415 615.482
7483.63 4468.74 203.64 2.59 -0.44 -0.0 0.19 1 75.676 48.428 614.172
7482.36 4468.42 203.64 2.58 -0.43 -0.0 0.2 1 75.659 48.442 612.863
7481.09 4468.1 203.64 2.57 -0.44 -0.0 0.2 1 75.642 48.455 611.553
7479.83 4467.79 203.64 2.56 -0.44 -0.0 0.19 1 75.633 48.46 610.256
7478.57 4467.47 203.64 2.55 -0.44 -0.0 0.18 1 75.614 48.476 608.956
7477.32 4467.17 203.64 2.54 -0.44 -0.0 0.17 1 75.612 48.474 607.671
7476.07 4466.86 203.64 2.53 -0.45 -0.0 0.15 1 75.601 48.482 606.383
7474.82 4466.56 203.64 2.52 -0.45 -0.0 0.13 1 75.599 48.481 605.098
7473.58 4466.26 203.64 2.51 -0.45 -0.0 0.12 1 75.595 48.482 603.822
7472.35 4465.97 203.64 2.5 -0.45 -0.0 0.1 1 75.598 48.475 602.559
7471.11 4465.68 203.64 2.5 -0.45 -0.0 0.09 1 75.604 48.466 601.286
7469.88 4465.38 203.64 2.5 -0.45 0.0 0.09 1 75.597 48.469 600.02
7468.64 4465.09 203.64 2.5 -0.45 0.0 0.09 1 75.603 48.46 598.747
7467.41 4464.8 203.64 2.5 -0.45 0.0 0.1 1 75.606 48.453 597.484
7466.17 4464.5 203.64 2.51 -0.45 0.0 0.11 1 75.602 48.454 596.209
7464.93 4464.2 203.64 2.51 -0.45 0.0 0.12 1 75.598 48.455 594.933
7463.69 4463.9 203.64 2.52 -0.44 0.0 0.14 1 75.594 48.456 593.658
7462.44 4463.6 203.64 2.53 -0.44 0.0 0.15 1 75.592 48.454 592.372
7461.2 4463.29 203.64 2.54 -0.44 0.0 0.17 1 75.578 48.464 591.094
7459.94 4462.99 203.64 2.54 -0.44 0.0 0.17 1 75.579 48.46 589.8
7458.69 4462.68 203.64 2.55 -0.44 0.0 0.2 1 75.567 48.469 588.512
7457.43 4462.37 203.64 2.55 -0.44 0.0 0.21 1 75.558 48.474 587.215
7456.17 4462.06 203.65 2.56 -0.44 0.0 0.21 1 75.525 48.457 585.917
7454.91 4461.75 203.65 2.56 -0.44 0.0 0.22 1 75.516 48.463 584.62
7453.65 4461.44 203.65 2.56 -0.44 0.0 0.22 1 75.507 48.468 583.322
7452.39 4461.13 203.65 2.56 -0.45 0.0 0.21 1 75.498 48.474 582.025
7451.13 4460.82 203.65 2.55 -0.45 0.0 0.21 1 75.488 48.48 580.728
7449.87 4460.51 203.65 2.55 -0.45 0.0 0.2 1 75.479 48.486 579.43
7448.61 4460.21 203.65 2.55 -0.46 0.0 0.19 1 75.48 48.482 578.136
7447.36 4459.91 203.66 2.54 -0.46 0.0 0.18 1 75.455 48.457 576.85
7446.1 4459.61 203.66 2.54 -0.46 0.0 0.17 1 75.455 48.453 575.556
7444.85 4459.31 203.66 2.53 -0.46 0.0 0.16 1 75.453 48.451 574.27
7443.6 4459.01 203.66 2.53 -0.46 0.0 0.16 1 75.452 48.45 572.985
7442.35 4458.71 203.66 2.52 -0.46 0.0 0.16 1 75.45 48.448 571.7
7441.1 4458.42 203.67 2.52 -0.45 0.01 0.17 1 75.434 48.414 570.418
7439.86 4458.12 203.67 2.52 -0.45 0.01 0.18 1 75.43 48.414 569.142
7438.62 4457.82 203.67 2.51 -0.45 0.01 0.19 1 75.426 48.415 567.867
7437.38 4457.52 203.67 2.51 -0.44 0.01 0.21 1 75.422 48.416 566.591
7436.14 4457.21 203.68 2.51 -0.44 0.01 0.22 1 75.385 48.403 565.313
7434.9 4456.91 203.68 2.51 -0.43 0.01 0.24 1 75.381 48.404 564.038
7433.67 4456.6 203.68 2.51 -0.43 0.01 0.25 1 75.365 48.417 562.769
7432.43 4456.3 203.69 2.51 -0.43 0.01 0.27 1 75.337 48.394 561.494
7431.2 4455.99 203.69 2.51 -0.43 0.01 0.28 1 75.321 48.407 560.226
7429.96 4455.68 203.69 2.52 -0.43 0.01 0.28 1 75.307 48.417 558.948
7428.72 4455.38 203.7 2.52 -0.44 0.01 0.28 1 75.28 48.395 557.672
7427.48 4455.07 203.7 2.53 -0.44 0.01 0.28 1 75.266 48.405 556.394
7426.23 4454.76 203.7 2.53 -0.44 0.01 0.27 1 75.255 48.413 555.106
7424.98 4454.45 203.71 2.54 -0.44 0.01 0.27 1 75.22 48.398 553.819
7423.73 4454.15 203.71 2.54 -0.45 0.01 0.26 1 75.218 48.397 552.534
7422.48 4453.84 203.71 2.54 -0.45 0.01 0.26 1 75.206 48.405 551.246
7421.22 4453.54 203.72 2.54 -0.45 0.01 0.25 1 75.184 48.378 549.951
7419.97 4453.23 203.72 2.54 -0.45 0.01 0.26 1 75.172 48.386 548.664
7418.72 4452.92 203.72 2.54 -0.44 0.01 0.26 1 75.161 48.394 547.376
7417.46 4452.61 203.73 2.54 -0.44 0.01 0.27 1 75.128 48.376 546.078
7416.21 4452.3 203.73 2.54 -0.44 0.01 0.27 1 75.117 48.385 544.791
7414.96 4451.99 203.73 2.53 -0.44 0.01 0.29 1 75.105 48.393 543.503
7413.72 4451.68 203.74 2.53 -0.43 0.01 0.3 1 75.068 48.38 542.225
7412.47 4451.37 203.74 2.53 -0.43 0.01 0.31 1 75.057 48.388 540.937
7411.23 4451.06 203.75 2.53 -0.43 0.01 0.32 1 75.02 48.375 539.659
7409.98 4450.75 203.75 2.53 -0.43 0.01 0.32 1 75.008 48.383 538.372
7408.73 4450.44 203.75 2.53 -0.44 0.01 0.32 1 74.996 48.392 537.084
7407.49 4450.13 203.76 2.53 -0.44 0.01 0.32 1 74.959 48.379 535.806
7406.24 4449.82 203.76 2.54 -0.44 0.01 0.32 1 74.948 48.387 534.518
7404.99 4449.51 203.77 2.54 -0.44 0.01 0.32 1 74.913 48.372 533.231
7403.74 4449.2 203.77 2.54 -0.44 0.01 0.31 1 74.902 48.38 531.943
7402.49 4448.89 203.78 2.54 -0.44 0.01 0.31 1 74.867 48.365 530.655
7401.24 4448.58 203.78 2.54 -0.44 0.01 0.32 1 74.855 48.373 529.368
7399.99 4448.27 203.79 2.53 -0.43 0.01 0.33 1 74.821 48.358 528.08
7398.75 4447.95 203.79 2.53 -0.43 0.01 0.33 1 74.797 48.378 526.8
7397.51 4447.64 203.8 2.52 -0.42 0.01 0.36 1 74.76 48.365 525.522
7396.27 4447.32 203.8 2.51 -0.41 0.01 0.37 1 74.736 48.386 524.241
7395.04 4447.0 203.81 2.5 -0.41 0.01 0.39 1 74.687 48.385 522.97
7393.82 4446.68 203.81 2.49 -0.4 0.01 0.41 1 74.659 48.41 521.709
7392.6 4446.36 203.81 2.49 -0.4 0.01 0.43 1 74.631 48.435 520.448
7391.38 4446.04 203.82 2.48 -0.4 0.01 0.45 1 74.58 48.436 519.186
7390.16 4445.73 203.82 2.48 -0.4 0.01 0.46 1 74.561 48.451 517.928
7388.95 4445.41 203.83 2.48 -0.4 0.01 0.46 1 74.507 48.455 516.676
7387.74 4445.09 203.83 2.48 -0.4 0.01 0.45 1 74.477 48.483 515.424
7386.52 4444.77 203.84 2.49 -0.41 0.01 0.45 1 74.425 48.484 514.163
7385.29 4444.46 203.84 2.5 -0.42 0.01 0.42 1 74.409 48.497 512.895
7384.06 4444.15 203.85 2.52 -0.43 0.01 0.4 1 74.37 48.487 511.626
7382.82 4443.83 203.85 2.53 -0.44 0.01 0.38 1 74.346 48.507 510.346
7381.57 4443.52 203.86 2.55 -0.44 0.01 0.36 1 74.312 48.492 509.058
7380.31 4443.21 203.86 2.57 -0.45 0.01 0.34 1 74.302 48.498 507.761
7379.04 4442.9 203.86 2.58 -0.45 0.01 0.33 1 74.295 48.501 506.454
7377.76 4442.58 203.87 2.59 -0.45 0.01 0.33 1 74.258 48.489 505.135
7376.49 4442.26 203.87 2.6 -0.45 0.01 0.33 1 74.241 48.502 503.825
7375.21 4441.94 203.88 2.6 -0.44 0.01 0.35 1 74.204 48.489 502.506
7373.93 4441.61 203.89 2.6 -0.43 0.01 0.37 1 74.157 48.487 501.184
7372.65 4441.28 203.89 2.59 -0.42 0.01 0.4 1 74.133 48.507 499.862
7371.39 4440.94 203.9 2.58 -0.41 0.01 0.44 1 74.071 48.519 498.557
7370.13 4440.61 203.9 2.56 -0.4 0.01 0.48 1 74.042 48.544 497.255
7368.89 4440.27 203.91 2.54 -0.38 0.01 0.48 1 73.976 48.561 495.969
7367.66 4439.93 203.92 2.51 -0.37 0.01 0.55 1 73.908 48.58 494.693
7366.44 4439.59 203.92 2.49 -0.37 0.01 0.59 1 73.86 48.624 493.427
7365.23 4439.26 203.93 2.46 -0.36 0.01 0.61 1 73.797 48.638 492.172
7364.04 4438.93 203.93 2.44 -0.36 0.01 0.61 1 73.752 48.679 490.938
7362.85 4438.6 203.94 2.43 -0.37 0.01 0.61 1 73.684 48.698 489.703
7361.67 4438.28 203.94 2.42 -0.38 0.01 0.6 1 73.646 48.732 488.48
7360.49 4437.96 203.95 2.42 -0.39 0.01 0.57 1 73.585 48.743 487.257
7359.3 4437.65 203.95 2.42 -0.4 0.01 0.54 1 73.56 48.765 486.028
7358.11 4437.34 203.96 2.44 -0.41 0.01 0.49 1 73.511 48.764 484.798
7356.91 4437.04 203.96 2.46 -0.42 0.01 0.49 1 73.498 48.774 483.561
7355.69 4436.73 203.97 2.48 -0.43 0.01 0.41 1 73.456 48.766 482.303
7354.46 4436.42 203.97 2.51 -0.44 0.01 0.38 1 73.44 48.779 481.034
7353.22 4436.11 203.98 2.53 -0.44 0.01 0.36 1 73.403 48.766 479.756
7351.97 4435.8 203.98 2.56 -0.44 0.01 0.36 1 73.392 48.775 478.469
7350.71 4435.48 203.99 2.58 -0.43 0.01 0.37 1 73.349 48.767 477.169
7349.44 4435.15 203.99 2.59 -0.42 0.01 0.4 1 73.323 48.79 475.857
7348.17 4434.81 204.0 2.61 -0.41 0.01 0.44 1 73.264 48.799 474.542
7346.9 4434.46 204.01 2.61 -0.4 0.01 0.49 1 73.195 48.818 473.225
7345.62 4434.11 204.01 2.61 -0.39 0.01 0.54 1 73.151 48.858 471.898
7344.36 4433.76 204.02 2.6 -0.38 0.01 0.59 1 73.08 48.88 470.59
7343.1 4433.4 204.02 2.59 -0.37 0.01 0.61 1 73.022 48.934 469.28
7341.84 4433.04 204.03 2.57 -0.36 0.01 0.61 1 72.941 48.965 467.97
7340.6 4432.69 204.04 2.55 -0.36 0.01 0.61 1 72.865 48.992 466.681
7339.37 4432.34 204.04 2.53 -0.36 0.01 0.61 1 72.81 49.043 465.403
7338.14 4431.99 204.05 2.51 -0.37 0.01 0.61 1 72.732 49.072 464.124
7336.93 4431.66 204.05 2.49 -0.37 0.01 0.61 1 72.692 49.109 462.87
7335.72 4431.32 204.06 2.47 -0.38 0.01 0.61 1 72.619 49.132 461.613
7334.52 4431.0 204.06 2.46 -0.39 0.01 0.61 1 72.586 49.162 460.371
7333.32 4430.68 204.07 2.45 -0.4 0.01 0.58 1 72.53 49.168 459.129
7332.12 4430.36 204.07 2.44 -0.41 0.01 0.54 1 72.497 49.198 457.887
7330.92 4430.05 204.08 2.45 -0.41 0.01 0.51 1 72.451 49.195 456.648
7329.72 4429.74 204.09 2.45 -0.41 0.01 0.48 1 72.404 49.191 455.408
7328.51 4429.43 204.09 2.46 -0.41 0.01 0.48 1 72.384 49.209 454.159
7327.3 4429.11 204.1 2.47 -0.41 0.01 0.47 1 72.33 49.213 452.908
7326.09 4428.8 204.1 2.49 -0.41 0.01 0.48 1 72.309 49.23 451.659
7324.87 4428.47 204.11 2.5 -0.4 0.01 0.5 1 72.248 49.242 450.395
7323.64 4428.14 204.12 2.51 -0.39 0.01 0.53 1 72.189 49.251 449.121
7322.41 4427.8 204.12 2.52 -0.38 0.01 0.57 1 72.144 49.293 447.845
7321.18 4427.45 204.13 2.53 -0.37 0.01 0.61 1 72.066 49.321 446.567
7319.95 4427.1 204.14 2.54 -0.37 0.01 0.61 1 71.988 49.35 445.288
7318.72 4426.75 204.14 2.54 -0.36 0.01 0.61 1 71.932 49.402 444.009
7317.48 4426.39 204.15 2.54 -0.36 0.01 0.61 1 71.847 49.438 442.718
7316.25 4426.04 204.16 2.54 -0.36 0.01 0.61 1 71.769 49.466 441.44
7315.02 4425.68 204.16 2.54 -0.36 0.01 0.61 1 71.704 49.528 440.159
7313.79 4425.33 204.17 2.53 -0.36 0.01 0.61 1 71.626 49.556 438.88
7312.56 4424.98 204.18 2.52 -0.37 0.01 0.61 1 71.547 49.585 437.601
7311.34 4424.63 204.18 2.51 -0.38 0.01 0.61 1 71.49 49.639 436.332
7310.12 4424.29 204.19 2.5 -0.38 0.01 0.61 1 71.419 49.66 435.066
7308.9 4423.96 204.2 2.5 -0.39 0.01 0.61 1 71.358 49.671 433.802
7307.68 4423.62 204.2 2.49 -0.39 0.01 0.61 1 71.31 49.716 432.536
7306.46 4423.29 204.21 2.49 -0.4 0.01 0.61 1 71.249 49.727 431.272
7305.25 4422.96 204.22 2.49 -0.4 0.01 0.61 1 71.186 49.741 430.018
7304.03 4422.63 204.23 2.49 -0.4 0.02 0.61 1 71.125 49.752 428.754
7302.81 4422.3 204.23 2.5 -0.4 0.02 0.61 1 71.087 49.787 427.49
7301.59 4421.97 204.24 2.5 -0.39 0.02 0.61 1 71.026 49.798 426.226
7300.36 4421.63 204.25 2.51 -0.39 0.02 0.61 1 70.957 49.817 424.95
7299.14 4421.29 204.26 2.52 -0.38 0.02 0.61 1 70.887 49.838 423.684
7297.91 4420.95 204.27 2.52 -0.38 0.02 0.61 1 70.818 49.857 422.407
7296.68 4420.6 204.28 2.52 -0.37 0.02 0.61 1 70.74 49.886 421.129
7295.46 4420.25 204.29 2.52 -0.36 0.02 0.61 1 70.66 49.917 419.86
7294.23 4419.89 204.29 2.52 -0.36 0.02 0.61 1 70.595 49.978 418.579
7293.01 4419.54 204.3 2.51 -0.35 0.02 0.61 1 70.514 50.009 417.31
7291.8 4419.18 204.31 2.51 -0.35 0.02 0.61 1 70.422 50.052 416.048
7290.59 4418.82 204.32 2.5 -0.34 0.02 0.61 1 70.329 50.095 414.786
7289.38 4418.47 204.33 2.49 -0.34 0.02 0.61 1 70.246 50.128 413.527
7288.18 4418.11 204.34 2.48 -0.34 0.02 0.61 1 70.152 50.174 412.274
7286.98 4417.76 204.35 2.47 -0.34 0.02 0.61 1 70.066 50.209 411.025
7285.79 4417.4 204.36 2.46 -0.34 0.02 0.61 1 69.969 50.257 409.782
7284.6 4417.05 204.37 2.46 -0.35 0.02 0.61 1 69.882 50.295 408.542
7283.41 4416.71 204.38 2.45 -0.35 0.02 0.61 1 69.804 50.323 407.305
7282.22 4416.36 204.39 2.46 -0.36 0.02 0.61 1 69.717 50.361 406.065
7281.03 4416.02 204.4 2.46 -0.36 0.02 0.61 1 69.639 50.39 404.827
7279.83 4415.67 204.41 2.47 -0.36 0.02 0.61 1 69.554 50.425 403.578
7278.63 4415.33 204.42 2.48 -0.37 0.02 0.61 1 69.478 50.451 402.331
7277.42 4414.98 204.43 2.49 -0.37 0.02 0.61 1 69.396 50.484 401.071
7276.21 4414.63 204.44 2.51 -0.37 0.02 0.61 1 69.313 50.518 399.812
7274.99 4414.28 204.45 2.52 -0.37 0.02 0.61 1 69.232 50.549 398.543
7273.76 4413.92 204.46 2.53 -0.37 0.02 0.61 1 69.144 50.587 397.262
7272.53 4413.56 204.47 2.54 -0.36 0.02 0.61 1 69.057 50.625 395.981
7271.29 4413.2 204.48 2.55 -0.36 0.02 0.61 1 68.971 50.661 394.69
