Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1979.5 -156.39 2.53 -0.48 0.01 0.07 1 14.133 686.594 -167.133 2.575 0.624
1980.0 -156.38 2.56 -0.48 0.01 0.07 1 14.145 685.301 -167.0 2.605 0.491
1980.5 -156.38 2.59 -0.48 0.01 0.08 1 14.162 683.989 -166.879 2.634 0.371
1981.0 -156.38 2.61 -0.47 0.01 0.1 1 14.169 682.675 -166.588 2.652 0.08
1981.5 -156.38 2.63 -0.47 0.01 0.13 1 14.171 681.339 -166.512 2.672 0.004
1982.0 -156.37 2.65 -0.46 0.01 0.16 1 14.163 680.0 -166.218 2.69 -0.291
1982.5 -156.37 2.66 -0.46 0.01 0.19 1 14.157 678.652 -166.181 2.699 -0.327
1983.0 -156.37 2.66 -0.45 0.01 0.22 1 14.152 677.304 -165.972 2.698 -0.537
1983.5 -156.36 2.65 -0.45 0.01 0.24 1 14.134 675.963 -165.998 2.688 -0.511
1984.0 -156.36 2.63 -0.44 0.01 0.26 1 14.116 674.621 -165.858 2.667 -0.651
1984.5 -156.36 2.62 -0.43 0.0 0.28 1 14.106 673.292 -165.68 2.655 -0.828
1985.0 -156.35 2.59 -0.43 0.0 0.28 1 14.084 671.971 -165.776 2.625 -0.732
1985.5 -156.35 2.56 -0.43 0.0 0.29 1 14.069 670.661 -165.885 2.596 -0.624
1986.0 -156.35 2.54 -0.43 0.0 0.28 1 14.059 669.373 -165.959 2.576 -0.55
1986.5 -156.35 2.51 -0.43 0.0 0.26 1 14.047 668.095 -166.071 2.547 -0.437
1987.0 -156.35 2.48 -0.43 0.0 0.24 1 14.042 666.829 -166.187 2.517 -0.322
1987.5 -156.35 2.46 -0.44 0.0 0.21 1 14.035 665.573 -166.491 2.499 -0.018
1988.0 -156.35 2.45 -0.44 0.0 0.18 1 14.036 664.329 -166.531 2.489 0.023
1988.5 -156.34 2.44 -0.44 0.0 0.15 1 14.036 663.085 -166.562 2.479 0.054
1989.0 -156.34 2.43 -0.45 0.0 0.12 1 14.034 661.851 -166.831 2.471 0.323
1989.5 -156.34 2.44 -0.45 0.0 0.1 1 14.044 660.609 -166.789 2.481 0.281
1990.0 -156.34 2.45 -0.45 0.0 0.08 1 14.054 659.368 -166.748 2.491 0.239
1990.5 -156.34 2.47 -0.45 0.0 0.07 1 14.056 658.114 -166.665 2.511 0.157
1991.0 -156.34 2.49 -0.45 0.0 0.07 1 14.059 656.861 -166.584 2.53 0.076
1991.5 -156.34 2.51 -0.45 0.0 0.08 1 14.066 655.588 -166.504 2.55 -0.004
1992.0 -156.34 2.54 -0.45 0.0 0.09 1 14.066 654.302 -166.387 2.58 -0.122
1992.5 -156.34 2.56 -0.45 0.0 0.11 1 14.059 653.005 -166.31 2.599 -0.199
1993.0 -156.34 2.59 -0.45 0.0 0.13 1 14.051 651.708 -166.196 2.629 -0.312
1993.5 -156.34 2.6 -0.45 0.0 0.16 1 14.049 650.391 -166.159 2.639 -0.349
1994.0 -156.34 2.62 -0.44 0.0 0.18 1 14.029 649.059 -165.873 2.657 -0.635
1994.5 -156.34 2.63 -0.44 0.0 0.2 1 14.018 647.73 -165.838 2.667 -0.671
1995.0 -156.34 2.63 -0.44 0.0 0.21 1 13.998 646.399 -165.838 2.667 -0.671
1995.5 -156.34 2.62 -0.44 -0.0 0.22 1 13.988 645.07 -165.873 2.657 -0.635
1996.0 -156.34 2.61 -0.43 -0.0 0.23 1 13.968 643.738 -165.695 2.645 -0.813
1996.5 -156.34 2.6 -0.43 -0.0 0.23 1 13.956 642.419 -165.731 2.635 -0.778
1997.0 -156.34 2.58 -0.43 -0.0 0.22 1 13.931 641.107 -165.802 2.616 -0.706
1997.5 -156.34 2.56 -0.43 -0.0 0.21 1 13.926 639.8 -165.875 2.596 -0.634
1998.0 -156.34 2.54 -0.43 -0.0 0.19 1 13.906 638.51 -165.949 2.576 -0.56
1998.5 -156.34 2.52 -0.44 -0.0 0.18 1 13.897 637.222 -166.244 2.558 -0.264
1999.0 -156.34 2.5 -0.44 -0.0 0.16 1 13.894 635.946 -166.322 2.538 -0.187
1999.5 -156.35 2.49 -0.44 -0.0 0.14 1 13.889 634.68 -166.371 2.529 -0.137
2000.0 -156.35 2.48 -0.44 -0.0 0.12 1 13.882 633.424 -166.411 2.519 -0.098
2000.5 -156.35 2.47 -0.44 -0.0 0.11 1 13.885 632.171 -166.451 2.509 -0.058
2001.0 -156.35 2.47 -0.44 -0.0 0.09 1 13.888 630.917 -166.451 2.509 -0.058
2001.5 -156.35 2.47 -0.45 -0.0 0.08 1 13.881 629.661 -166.675 2.511 0.167
2002.0 -156.35 2.48 -0.45 -0.0 0.08 1 13.885 628.398 -166.635 2.52 0.126
2002.5 -156.35 2.49 -0.45 -0.0 0.08 1 13.89 627.134 -166.594 2.53 0.086
2003.0 -156.35 2.5 -0.45 -0.0 0.08 1 13.886 625.868 -166.554 2.54 0.045
2003.5 -156.35 2.52 -0.45 -0.0 0.08 1 13.883 624.593 -166.475 2.56 -0.034
2004.0 -156.35 2.54 -0.45 -0.0 0.09 1 13.883 623.308 -166.397 2.58 -0.112
2004.5 -156.35 2.55 -0.45 -0.0 0.11 1 13.883 622.022 -166.358 2.589 -0.151
2005.0 -156.35 2.57 -0.45 -0.0 0.12 1 13.878 620.715 -166.282 2.609 -0.227
2005.5 -156.36 2.58 -0.44 -0.0 0.14 1 13.87 619.418 -166.038 2.617 -0.47
2006.0 -156.36 2.58 -0.44 -0.0 0.15 1 13.856 618.108 -166.038 2.617 -0.47
2006.5 -156.36 2.59 -0.44 -0.0 0.17 1 13.843 616.789 -166.002 2.627 -0.507
2007.0 -156.36 2.59 -0.44 -0.0 0.18 1 13.838 615.482 -166.002 2.627 -0.507
2007.5 -156.36 2.59 -0.44 -0.0 0.19 1 13.823 614.172 -166.002 2.627 -0.507
2008.0 -156.36 2.58 -0.43 -0.0 0.2 1 13.808 612.863 -165.822 2.616 -0.686
2008.5 -156.36 2.57 -0.44 -0.0 0.2 1 13.793 611.553 -166.075 2.607 -0.433
2009.0 -156.36 2.56 -0.44 -0.0 0.19 1 13.786 610.256 -166.112 2.598 -0.396
2009.5 -156.36 2.55 -0.44 -0.0 0.18 1 13.769 608.956 -166.15 2.588 -0.359
2010.0 -156.36 2.54 -0.44 -0.0 0.17 1 13.768 607.671 -166.188 2.578 -0.321
2010.5 -156.36 2.53 -0.45 -0.0 0.15 1 13.759 606.383 -166.445 2.57 -0.063
2011.0 -156.36 2.52 -0.45 -0.0 0.13 1 13.759 605.098 -166.485 2.56 -0.024
2011.5 -156.36 2.51 -0.45 -0.0 0.12 1 13.756 603.822 -166.524 2.55 0.016
2012.0 -156.36 2.5 -0.45 -0.0 0.1 1 13.761 602.559 -166.564 2.54 0.055
2012.5 -156.36 2.5 -0.45 -0.0 0.09 1 13.768 601.286 -166.564 2.54 0.055
2013.0 -156.36 2.5 -0.45 0.0 0.09 1 13.764 600.02 -166.564 2.54 0.055
2013.5 -156.36 2.5 -0.45 0.0 0.09 1 13.771 598.747 -166.564 2.54 0.055
2014.0 -156.36 2.5 -0.45 0.0 0.1 1 13.776 597.484 -166.564 2.54 0.055
2014.5 -156.36 2.51 -0.45 0.0 0.11 1 13.773 596.209 -166.524 2.55 0.016
2015.0 -156.36 2.51 -0.45 0.0 0.12 1 13.771 594.933 -166.524 2.55 0.016
2015.5 -156.36 2.52 -0.44 0.0 0.14 1 13.769 593.658 -166.264 2.558 -0.244
2016.0 -156.36 2.53 -0.44 0.0 0.15 1 13.768 592.372 -166.226 2.568 -0.283
2016.5 -156.36 2.54 -0.44 0.0 0.17 1 13.756 591.094 -166.188 2.578 -0.321
2017.0 -156.36 2.54 -0.44 0.0 0.17 1 13.759 589.8 -166.188 2.578 -0.321
2017.5 -156.36 2.55 -0.44 0.0 0.2 1 13.749 588.512 -166.15 2.588 -0.359
2018.0 -156.36 2.55 -0.44 0.0 0.21 1 13.741 587.215 -166.15 2.588 -0.359
2018.5 -156.35 2.56 -0.44 0.0 0.21 1 13.734 585.917 -166.102 2.598 -0.406
2019.0 -156.35 2.56 -0.44 0.0 0.22 1 13.726 584.62 -166.102 2.598 -0.406
2019.5 -156.35 2.56 -0.44 0.0 0.22 1 13.719 583.322 -166.102 2.598 -0.406
2020.0 -156.35 2.56 -0.45 0.0 0.21 1 13.711 582.025 -166.32 2.599 -0.189
2020.5 -156.35 2.55 -0.45 0.0 0.21 1 13.704 580.728 -166.358 2.589 -0.151
2021.0 -156.35 2.55 -0.45 0.0 0.2 1 13.696 579.43 -166.358 2.589 -0.151
2021.5 -156.35 2.55 -0.46 0.0 0.19 1 13.699 578.136 -166.576 2.591 0.067
2022.0 -156.34 2.54 -0.46 0.0 0.18 1 13.698 576.85 -166.605 2.581 0.097
2022.5 -156.34 2.54 -0.46 0.0 0.17 1 13.701 575.556 -166.605 2.581 0.097
2023.0 -156.34 2.53 -0.46 0.0 0.16 1 13.701 574.27 -166.645 2.571 0.136
2023.5 -156.34 2.53 -0.46 0.0 0.16 1 13.701 572.985 -166.645 2.571 0.136
2024.0 -156.34 2.52 -0.46 0.0 0.16 1 13.7 571.7 -166.685 2.562 0.176
2024.5 -156.33 2.52 -0.45 0.01 0.17 1 13.71 570.418 -166.455 2.56 -0.054
2025.0 -156.33 2.52 -0.45 0.01 0.18 1 13.708 569.142 -166.455 2.56 -0.054
2025.5 -156.33 2.51 -0.45 0.01 0.19 1 13.705 567.867 -166.494 2.55 -0.014
2026.0 -156.33 2.51 -0.44 0.01 0.21 1 13.703 566.591 -166.273 2.548 -0.236
2026.5 -156.32 2.51 -0.44 0.01 0.22 1 13.691 565.313 -166.263 2.548 -0.246
2027.0 -156.32 2.51 -0.43 0.01 0.24 1 13.688 564.038 -166.041 2.547 -0.467
2027.5 -156.32 2.51 -0.43 0.01 0.25 1 13.674 562.769 -166.041 2.547 -0.467
2028.0 -156.31 2.51 -0.43 0.01 0.27 1 13.671 561.494 -166.031 2.547 -0.477
2028.5 -156.31 2.51 -0.43 0.01 0.28 1 13.657 560.226 -166.031 2.547 -0.477
2029.0 -156.31 2.52 -0.43 0.01 0.28 1 13.645 558.948 -165.993 2.556 -0.515
2029.5 -156.3 2.52 -0.44 0.01 0.28 1 13.642 557.672 -166.204 2.558 -0.304
2030.0 -156.3 2.53 -0.44 0.01 0.28 1 13.63 556.394 -166.166 2.568 -0.343
2030.5 -156.3 2.53 -0.44 0.01 0.27 1 13.62 555.106 -166.166 2.568 -0.343
2031.0 -156.29 2.54 -0.44 0.01 0.27 1 13.61 553.819 -166.118 2.578 -0.391
2031.5 -156.29 2.54 -0.45 0.01 0.26 1 13.61 552.534 -166.337 2.58 -0.172
2032.0 -156.29 2.54 -0.45 0.01 0.26 1 13.601 551.246 -166.337 2.58 -0.172
2032.5 -156.28 2.54 -0.45 0.01 0.25 1 13.603 549.951 -166.327 2.58 -0.182
2033.0 -156.28 2.54 -0.45 0.01 0.26 1 13.593 548.664 -166.327 2.58 -0.182
2033.5 -156.28 2.54 -0.44 0.01 0.26 1 13.583 547.376 -166.108 2.578 -0.401
2034.0 -156.27 2.54 -0.44 0.01 0.27 1 13.576 546.078 -166.098 2.578 -0.411
2034.5 -156.27 2.54 -0.44 0.01 0.27 1 13.566 544.791 -166.098 2.578 -0.411
2035.0 -156.27 2.53 -0.44 0.01 0.29 1 13.556 543.503 -166.136 2.568 -0.373
2035.5 -156.26 2.53 -0.43 0.01 0.3 1 13.544 542.225 -165.906 2.566 -0.603
2036.0 -156.26 2.53 -0.43 0.01 0.31 1 13.534 540.937 -165.906 2.566 -0.603
2036.5 -156.25 2.53 -0.43 0.01 0.32 1 13.522 539.659 -165.896 2.566 -0.613
2037.0 -156.25 2.53 -0.43 0.01 0.32 1 13.512 538.372 -165.896 2.566 -0.613
2037.5 -156.25 2.53 -0.44 0.01 0.32 1 13.502 537.084 -166.116 2.568 -0.393
2038.0 -156.24 2.53 -0.44 0.01 0.32 1 13.49 535.806 -166.106 2.568 -0.403
2038.5 -156.24 2.54 -0.44 0.01 0.32 1 13.48 534.518 -166.068 2.578 -0.441
2039.0 -156.23 2.54 -0.44 0.01 0.32 1 13.47 533.231 -166.058 2.578 -0.451
2039.5 -156.23 2.54 -0.44 0.01 0.31 1 13.461 531.943 -166.058 2.578 -0.451
2040.0 -156.22 2.54 -0.44 0.01 0.31 1 13.451 530.655 -166.048 2.578 -0.461
2040.5 -156.22 2.54 -0.44 0.01 0.32 1 13.441 529.368 -166.048 2.578 -0.461
2041.0 -156.21 2.53 -0.43 0.01 0.33 1 13.431 528.08 -165.856 2.566 -0.653
2041.5 -156.21 2.53 -0.43 0.01 0.33 1 13.409 526.8 -165.856 2.566 -0.653
2042.0 -156.2 2.52 -0.42 0.01 0.36 1 13.397 525.522 -165.662 2.555 -0.846
2042.5 -156.2 2.51 -0.41 0.01 0.37 1 13.375 524.241 -165.477 2.543 -1.031
2043.0 -156.19 2.5 -0.41 0.01 0.39 1 13.351 522.97 -165.504 2.533 -1.005
2043.5 -156.19 2.49 -0.4 0.01 0.41 1 13.325 521.709 -165.316 2.522 -1.192
2044.0 -156.19 2.49 -0.4 0.01 0.43 1 13.298 520.448 -165.316 2.522 -1.192
2044.5 -156.18 2.48 -0.4 0.01 0.45 1 13.271 519.186 -165.342 2.512 -1.166
2045.0 -156.18 2.48 -0.4 0.01 0.46 1 13.255 517.928 -165.342 2.512 -1.166
2045.5 -156.17 2.48 -0.4 0.01 0.46 1 13.226 516.676 -165.332 2.512 -1.176
2046.0 -156.17 2.48 -0.4 0.01 0.45 1 13.197 515.424 -165.332 2.512 -1.176
2046.5 -156.16 2.49 -0.41 0.01 0.45 1 13.17 514.163 -165.51 2.524 -0.998
2047.0 -156.16 2.5 -0.42 0.01 0.42 1 13.156 512.895 -165.697 2.535 -0.812
2047.5 -156.15 2.52 -0.43 0.01 0.4 1 13.141 511.626 -165.833 2.556 -0.675
2048.0 -156.15 2.53 -0.44 0.01 0.38 1 13.119 510.346 -166.016 2.568 -0.493
2048.5 -156.14 2.55 -0.44 0.01 0.36 1 13.11 509.058 -165.93 2.588 -0.579
2049.0 -156.14 2.57 -0.45 0.01 0.34 1 13.102 507.761 -166.072 2.609 -0.437
2049.5 -156.14 2.58 -0.45 0.01 0.33 1 13.097 506.454 -166.034 2.619 -0.475
2050.0 -156.13 2.59 -0.45 0.01 0.33 1 13.084 505.135 -165.986 2.629 -0.522
2050.5 -156.13 2.6 -0.45 0.01 0.33 1 13.07 503.825 -165.949 2.639 -0.559
2051.0 -156.12 2.6 -0.44 0.01 0.35 1 13.057 502.506 -165.725 2.637 -0.783
2051.5 -156.11 2.6 -0.43 0.01 0.37 1 13.035 501.184 -165.501 2.635 -1.008
2052.0 -156.11 2.59 -0.42 0.01 0.4 1 13.013 499.862 -165.321 2.624 -1.187
2052.5 -156.1 2.58 -0.41 0.01 0.44 1 12.976 498.557 -165.13 2.612 -1.379
2053.0 -156.1 2.56 -0.4 0.01 0.48 1 12.949 497.255 -164.981 2.591 -1.528
2053.5 -156.09 2.54 -0.38 0.01 0.48 1 12.908 495.969 -164.599 2.568 -1.91
2054.0 -156.08 2.51 -0.37 0.01 0.55 1 12.864 494.693 -164.466 2.537 -2.043
2054.5 -156.08 2.49 -0.37 0.01 0.59 1 12.818 493.427 -164.532 2.517 -1.977
2055.0 -156.07 2.46 -0.36 0.01 0.61 1 12.779 492.172 -164.396 2.486 -2.113
2055.5 -156.07 2.44 -0.36 0.01 0.61 1 12.736 490.938 -164.463 2.466 -2.046
2056.0 -156.06 2.43 -0.37 0.01 0.61 1 12.693 489.703 -164.718 2.458 -1.791
2056.5 -156.06 2.42 -0.38 0.01 0.6 1 12.657 488.48 -164.984 2.45 -1.524
2057.0 -156.05 2.42 -0.39 0.01 0.57 1 12.621 487.257 -165.205 2.451 -1.304
2057.5 -156.05 2.42 -0.4 0.01 0.54 1 12.597 486.028 -165.436 2.453 -1.073
2058.0 -156.04 2.44 -0.41 0.01 0.49 1 12.573 484.798 -165.578 2.474 -0.93
2058.5 -156.04 2.46 -0.42 0.01 0.49 1 12.562 483.561 -165.729 2.496 -0.78
2059.0 -156.03 2.48 -0.43 0.01 0.41 1 12.545 482.303 -165.867 2.517 -0.642
2059.5 -156.03 2.51 -0.44 0.01 0.38 1 12.53 481.034 -165.973 2.548 -0.536
2060.0 -156.02 2.53 -0.44 0.01 0.36 1 12.518 479.756 -165.886 2.568 -0.623
2060.5 -156.02 2.56 -0.44 0.01 0.36 1 12.508 478.469 -165.772 2.598 -0.736
2061.0 -156.01 2.58 -0.43 0.01 0.37 1 12.491 477.169 -165.472 2.616 -1.036
2061.5 -156.01 2.59 -0.42 0.01 0.4 1 12.467 475.857 -165.221 2.624 -1.287
2062.0 -156.0 2.61 -0.41 0.01 0.44 1 12.432 474.542 -164.928 2.642 -1.581
2062.5 -155.99 2.61 -0.4 0.01 0.49 1 12.388 473.225 -164.703 2.64 -1.805
2063.0 -155.99 2.61 -0.39 0.01 0.54 1 12.347 471.898 -164.489 2.639 -2.02
2063.5 -155.98 2.6 -0.38 0.01 0.59 1 12.3 470.59 -164.295 2.628 -2.213
2064.0 -155.98 2.59 -0.37 0.01 0.61 1 12.244 469.28 -164.11 2.616 -2.398
2064.5 -155.97 2.57 -0.36 0.01 0.61 1 12.188 467.97 -163.944 2.595 -2.565
2065.0 -155.96 2.55 -0.36 0.01 0.61 1 12.137 466.681 -163.996 2.575 -2.513
2065.5 -155.96 2.53 -0.36 0.01 0.61 1 12.083 465.403 -164.058 2.555 -2.45
2066.0 -155.95 2.51 -0.37 0.01 0.61 1 12.03 464.124 -164.336 2.537 -2.173
2066.5 -155.95 2.49 -0.37 0.01 0.61 1 11.992 462.87 -164.402 2.517 -2.107
2067.0 -155.94 2.47 -0.38 0.01 0.61 1 11.943 461.613 -164.686 2.499 -1.822
2067.5 -155.94 2.46 -0.39 0.01 0.61 1 11.912 460.371 -164.949 2.491 -1.56
2068.0 -155.93 2.45 -0.4 0.01 0.58 1 11.881 459.129 -165.203 2.482 -1.306
2068.5 -155.93 2.44 -0.41 0.01 0.54 1 11.85 457.887 -165.468 2.474 -1.04
2069.0 -155.92 2.45 -0.41 0.01 0.51 1 11.828 456.648 -165.42 2.484 -1.088
2069.5 -155.91 2.45 -0.41 0.01 0.48 1 11.807 455.408 -165.41 2.484 -1.098
2070.0 -155.91 2.46 -0.41 0.01 0.48 1 11.787 454.159 -165.372 2.494 -1.136
2070.5 -155.9 2.47 -0.41 0.01 0.47 1 11.759 452.908 -165.325 2.504 -1.184
2071.0 -155.9 2.49 -0.41 0.01 0.48 1 11.739 451.659 -165.25 2.524 -1.258
2071.5 -155.89 2.5 -0.4 0.01 0.5 1 11.703 450.395 -164.98 2.532 -1.528
2072.0 -155.88 2.51 -0.39 0.01 0.53 1 11.669 449.121 -164.712 2.54 -1.797
2072.5 -155.88 2.52 -0.38 0.01 0.57 1 11.626 447.845 -164.455 2.548 -2.053
2073.0 -155.87 2.53 -0.37 0.01 0.61 1 11.572 446.567 -164.19 2.557 -2.318
2073.5 -155.86 2.54 -0.37 0.01 0.61 1 11.519 445.288 -164.148 2.567 -2.361
2074.0 -155.86 2.54 -0.36 0.01 0.61 1 11.465 444.009 -163.927 2.565 -2.582
2074.5 -155.85 2.54 -0.36 0.01 0.61 1 11.405 442.718 -163.917 2.565 -2.592
2075.0 -155.84 2.54 -0.36 0.01 0.61 1 11.351 441.44 -163.907 2.565 -2.602
2075.5 -155.84 2.54 -0.36 0.01 0.61 1 11.288 440.159 -163.907 2.565 -2.602
2076.0 -155.83 2.53 -0.36 0.01 0.61 1 11.235 438.88 -163.928 2.555 -2.58
2076.5 -155.82 2.52 -0.37 0.01 0.61 1 11.181 437.601 -164.173 2.547 -2.336
2077.0 -155.82 2.51 -0.38 0.01 0.61 1 11.126 436.332 -164.429 2.539 -2.08
2077.5 -155.81 2.5 -0.38 0.01 0.61 1 11.08 435.066 -164.453 2.529 -2.056
2078.0 -155.8 2.5 -0.39 0.01 0.61 1 11.043 433.802 -164.667 2.53 -1.842
2078.5 -155.8 2.49 -0.39 0.01 0.61 1 10.997 432.536 -164.702 2.52 -1.807
2079.0 -155.79 2.49 -0.4 0.01 0.61 1 10.961 431.272 -164.916 2.522 -1.592
2079.5 -155.78 2.49 -0.4 0.01 0.61 1 10.923 430.018 -164.906 2.522 -1.602
2080.0 -155.77 2.49 -0.4 0.02 0.61 1 10.886 428.754 -164.896 2.522 -1.612
2080.5 -155.77 2.5 -0.4 0.02 0.61 1 10.85 427.49 -164.86 2.532 -1.648
2081.0 -155.76 2.5 -0.39 0.02 0.61 1 10.814 426.226 -164.627 2.53 -1.882
2081.5 -155.75 2.51 -0.39 0.02 0.61 1 10.77 424.95 -164.582 2.54 -1.927
2082.0 -155.74 2.52 -0.38 0.02 0.61 1 10.724 423.684 -164.315 2.548 -2.193
2082.5 -155.73 2.52 -0.38 0.02 0.61 1 10.68 422.407 -164.305 2.548 -2.203
2083.0 -155.72 2.52 -0.37 0.02 0.61 1 10.627 421.129 -164.073 2.547 -2.436
2083.5 -155.71 2.52 -0.36 0.02 0.61 1 10.571 419.86 -163.84 2.546 -2.668
2084.0 -155.71 2.52 -0.36 0.02 0.61 1 10.508 418.579 -163.84 2.546 -2.668
2084.5 -155.7 2.51 -0.35 0.02 0.61 1 10.453 417.31 -163.638 2.534 -2.87
2085.0 -155.69 2.51 -0.35 0.02 0.61 1 10.385 416.048 -163.628 2.534 -2.88
2085.5 -155.68 2.5 -0.34 0.02 0.61 1 10.317 414.786 -163.425 2.523 -3.084
2086.0 -155.67 2.49 -0.34 0.02 0.61 1 10.259 413.527 -163.445 2.513 -3.063
2086.5 -155.66 2.48 -0.34 0.02 0.61 1 10.189 412.274 -163.466 2.503 -3.042
2087.0 -155.65 2.47 -0.34 0.02 0.61 1 10.128 411.025 -163.488 2.493 -3.021
2087.5 -155.64 2.46 -0.34 0.02 0.61 1 10.056 409.782 -163.509 2.483 -2.999
2088.0 -155.63 2.46 -0.35 0.02 0.61 1 9.993 408.542 -163.727 2.485 -2.781
2088.5 -155.62 2.45 -0.35 0.02 0.61 1 9.94 407.305 -163.75 2.475 -2.758
2089.0 -155.61 2.46 -0.36 0.02 0.61 1 9.878 406.065 -163.936 2.486 -2.573
2089.5 -155.6 2.46 -0.36 0.02 0.61 1 9.825 404.827 -163.926 2.486 -2.583
2090.0 -155.59 2.47 -0.36 0.02 0.61 1 9.764 403.578 -163.882 2.496 -2.626
2090.5 -155.58 2.48 -0.37 0.02 0.61 1 9.714 402.331 -164.066 2.507 -2.443
2091.0 -155.57 2.49 -0.37 0.02 0.61 1 9.656 401.071 -164.022 2.517 -2.487
2091.5 -155.56 2.51 -0.37 0.02 0.61 1 9.598 399.812 -163.946 2.537 -2.563
2092.0 -155.55 2.52 -0.37 0.02 0.61 1 9.542 398.543 -163.903 2.547 -2.606
2092.5 -155.54 2.53 -0.37 0.02 0.61 1 9.479 397.262 -163.86 2.557 -2.648
2093.0 -155.53 2.54 -0.36 0.02 0.61 1 9.416 395.981 -163.597 2.565 -2.912
2093.5 -155.52 2.55 -0.36 0.02 0.61 1 9.355 394.69 -163.556 2.575 -2.953
2094.0 -155.51 2.56 -0.36 0.02 0.61 1 9.282 393.406 -163.515 2.585 -2.994
2094.5 -155.5 2.56 -0.35 0.02 0.61 1 9.211 392.113 -163.285 2.584 -3.223
2095.0 -155.49 2.56 -0.34 0.02 0.61 1 9.141 390.819 -163.055 2.582 -3.453
2095.5 -155.47 2.55 -0.34 0.02 0.61 1 9.068 389.536 -163.065 2.573 -3.444
2096.0 -155.46 2.54 -0.33 0.02 0.61 1 8.983 388.259 -162.862 2.561 -3.646
2096.5 -155.45 2.52 -0.32 0.02 0.61 1 8.898 386.982 -162.687 2.54 -3.822
2097.0 -155.44 2.51 -0.32 0.02 0.61 1 8.821 385.718 -162.705 2.53 -3.803
2097.5 -155.43 2.49 -0.31 0.02 0.61 1 8.731 384.461 -162.527 2.509 -3.982
2098.0 -155.41 2.47 -0.31 0.02 0.61 1 8.652 383.206 -162.564 2.489 -3.945
2098.5 -155.4 2.46 -0.31 0.02 0.61 1 8.567 381.971 -162.582 2.479 -3.926
2099.0 -155.39 2.44 -0.31 0.02 0.61 1 8.483 380.735 -162.631 2.46 -3.878
2099.5 -155.38 2.43 -0.31 0.02 0.61 1 8.405 379.512 -162.65 2.45 -3.858
2100.0 -155.36 2.43 -0.32 0.02 0.61 1 8.319 378.287 -162.862 2.451 -3.647
2100.5 -155.35 2.43 -0.32 0.02 0.61 1 8.242 377.063 -162.852 2.451 -3.657
2101.0 -155.34 2.43 -0.32 0.02 0.61 1 8.164 375.84 -162.842 2.451 -3.667
2101.5 -155.33 2.44 -0.33 0.02 0.61 1 8.09 374.608 -163.032 2.462 -3.476
2102.0 -155.31 2.45 -0.33 0.03 0.61 1 8.013 373.385 -162.981 2.472 -3.527
2102.5 -155.3 2.46 -0.33 0.03 0.61 1 7.94 372.142 -162.94 2.482 -3.568
2103.0 -155.29 2.48 -0.33 0.03 0.61 1 7.858 370.897 -162.87 2.502 -3.639
2103.5 -155.28 2.5 -0.33 0.03 0.61 1 7.778 369.643 -162.8 2.522 -3.709
2104.0 -155.26 2.52 -0.33 0.03 0.61 1 7.701 368.378 -162.721 2.542 -3.788
2104.5 -155.25 2.53 -0.33 0.03 0.61 1 7.616 367.102 -162.681 2.551 -3.827
2105.0 -155.24 2.55 -0.33 0.03 0.61 1 7.531 365.825 -162.614 2.571 -3.895
2105.5 -155.22 2.56 -0.32 0.03 0.61 1 7.439 364.537 -162.345 2.58 -4.163
2106.0 -155.21 2.56 -0.31 0.03 0.61 1 7.346 363.248 -162.115 2.579 -4.394
2106.5 -155.2 2.56 -0.31 0.03 0.61 1 7.242 361.967 -162.105 2.579 -4.404
2107.0 -155.18 2.55 -0.3 0.03 0.61 1 7.15 360.678 -161.89 2.568 -4.619
2107.5 -155.17 2.54 -0.29 0.03 0.61 1 7.045 359.396 -161.683 2.557 -4.825
2108.0 -155.15 2.53 -0.29 0.03 0.61 1 6.929 358.122 -161.689 2.547 -4.82
2108.5 -155.14 2.51 -0.28 0.03 0.61 1 6.82 356.86 -161.505 2.526 -5.003
2109.0 -155.13 2.5 -0.28 0.03 0.61 1 6.721 355.601 -161.52 2.516 -4.988
2109.5 -155.11 2.48 -0.28 0.03 0.61 1 6.609 354.348 -161.552 2.496 -4.957
2110.0 -155.1 2.47 -0.28 0.03 0.61 1 6.505 353.108 -161.567 2.486 -4.941
2110.5 -155.08 2.46 -0.29 0.03 0.61 1 6.399 351.878 -161.803 2.477 -4.705
2111.0 -155.07 2.45 -0.29 0.03 0.61 1 6.293 350.647 -161.821 2.467 -4.688
2111.5 -155.06 2.44 -0.29 0.03 0.61 1 6.199 349.41 -161.838 2.457 -4.671
2112.0 -155.04 2.44 -0.3 0.03 0.61 1 6.102 348.182 -162.049 2.458 -4.459
2112.5 -155.03 2.45 -0.3 0.03 0.61 1 6.006 346.954 -162.011 2.468 -4.497
2113.0 -155.02 2.45 -0.3 0.03 0.61 1 5.909 345.726 -162.001 2.468 -4.507
2113.5 -155.0 2.46 -0.3 0.03 0.61 1 5.805 344.486 -161.953 2.478 -4.556
2114.0 -154.99 2.47 -0.3 0.03 0.61 1 5.711 343.249 -161.915 2.488 -4.593
2114.5 -154.97 2.48 -0.3 0.03 0.61 1 5.609 341.999 -161.867 2.498 -4.641
