Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
947.3 -157.53 2.95 -0.47 0.04 -0.0 0 38.276 627.165 -166.582 2.987 0.794
947.4 -157.52 2.95 -0.47 0.04 -0.0 0 38.28 626.868 -166.572 2.987 0.784
947.5 -157.52 2.95 -0.47 0.04 -0.0 0 38.283 626.57 -166.572 2.987 0.784
947.6 -157.52 2.95 -0.47 0.04 -0.0 0 38.286 626.273 -166.572 2.987 0.784
947.7 -157.51 2.96 -0.47 0.04 -0.0 0 38.29 625.975 -166.532 2.997 0.744
947.8 -157.51 2.96 -0.47 0.04 -0.0 0 38.293 625.678 -166.532 2.997 0.744
947.9 -157.5 2.96 -0.47 0.04 -0.0 0 38.299 625.371 -166.522 2.997 0.734
948.0 -157.5 2.96 -0.47 0.04 -0.0 0 38.302 625.074 -166.522 2.997 0.734
948.1 -157.5 2.96 -0.47 0.04 -0.0 0 38.306 624.776 -166.522 2.997 0.734
948.2 -157.49 2.96 -0.47 0.04 -0.0 0 38.309 624.479 -166.512 2.997 0.724
948.3 -157.49 2.96 -0.47 0.04 -0.0 0 38.312 624.182 -166.512 2.997 0.724
948.4 -157.48 2.96 -0.47 0.04 -0.0 0 38.316 623.884 -166.502 2.997 0.714
948.5 -157.48 2.96 -0.47 0.04 -0.0 0 38.319 623.587 -166.502 2.997 0.714
948.6 -157.48 2.96 -0.47 0.04 -0.0 0 38.325 623.28 -166.502 2.997 0.714
948.7 -157.47 2.96 -0.47 0.04 -0.0 0 38.328 622.982 -166.492 2.997 0.704
948.8 -157.47 2.96 -0.47 0.04 -0.0 0 38.331 622.685 -166.492 2.997 0.704
948.9 -157.46 2.96 -0.47 0.04 -0.0 0 38.335 622.388 -166.482 2.997 0.694
949.0 -157.46 2.96 -0.47 0.04 -0.0 0 38.338 622.09 -166.482 2.997 0.694
949.1 -157.46 2.96 -0.47 0.04 -0.0 0 38.341 621.793 -166.482 2.997 0.694
949.2 -157.45 2.95 -0.47 0.04 -0.0 0 38.345 621.495 -166.502 2.987 0.714
949.3 -157.45 2.95 -0.47 0.04 -0.0 0 38.348 621.198 -166.502 2.987 0.714
949.4 -157.44 2.95 -0.47 0.04 -0.0 0 38.351 620.901 -166.492 2.987 0.704
949.5 -157.44 2.95 -0.47 0.04 -0.0 0 38.355 620.603 -166.492 2.987 0.704
949.6 -157.44 2.95 -0.47 0.04 -0.0 0 38.358 620.306 -166.492 2.987 0.704
949.7 -157.43 2.94 -0.47 0.04 -0.0 0 38.361 620.009 -166.513 2.977 0.724
949.8 -157.43 2.94 -0.47 0.04 -0.0 0 38.365 619.711 -166.513 2.977 0.724
949.9 -157.43 2.94 -0.47 0.04 -0.0 0 38.368 619.414 -166.513 2.977 0.724
950.0 -157.42 2.93 -0.47 0.04 -0.0 0 38.371 619.116 -166.533 2.967 0.744
950.1 -157.42 2.93 -0.47 0.04 -0.0 0 38.375 618.819 -166.533 2.967 0.744
950.2 -157.41 2.93 -0.47 0.04 -0.0 0 38.388 618.525 -166.523 2.967 0.734
950.3 -157.41 2.92 -0.47 0.04 -0.0 0 38.391 618.227 -166.554 2.958 0.765
950.4 -157.41 2.92 -0.47 0.04 -0.0 0 38.392 617.939 -166.554 2.958 0.765
950.5 -157.4 2.91 -0.47 0.04 -0.0 0 38.395 617.642 -166.575 2.948 0.786
950.6 -157.4 2.91 -0.47 0.04 -0.0 0 38.399 617.345 -166.575 2.948 0.786
950.7 -157.39 2.9 -0.47 0.04 -0.0 0 38.402 617.047 -166.596 2.938 0.807
950.8 -157.39 2.9 -0.47 0.04 -0.0 0 38.413 616.763 -166.596 2.938 0.807
950.9 -157.39 2.89 -0.47 0.04 -0.0 0 38.416 616.465 -166.627 2.928 0.838
951.0 -157.38 2.89 -0.48 0.04 -0.0 0 38.417 616.177 -166.81 2.93 1.021
951.1 -157.38 2.88 -0.48 0.04 -0.0 0 38.42 615.88 -166.842 2.92 1.054
951.2 -157.37 2.88 -0.48 0.04 -0.0 0 38.431 615.595 -166.832 2.92 1.044
951.3 -157.37 2.87 -0.48 0.04 -0.0 0 38.434 615.298 -166.865 2.91 1.076
951.4 -157.37 2.87 -0.48 0.04 -0.0 0 38.435 615.01 -166.865 2.91 1.076
951.5 -157.36 2.86 -0.48 0.04 -0.0 0 38.445 614.725 -166.887 2.9 1.099
951.6 -157.36 2.86 -0.48 0.04 -0.0 0 38.446 614.437 -166.887 2.9 1.099
951.7 -157.35 2.85 -0.48 0.04 -0.0 0 38.459 614.143 -166.91 2.89 1.121
951.8 -157.35 2.85 -0.48 0.04 -0.0 0 38.46 613.855 -166.91 2.89 1.121
951.9 -157.35 2.84 -0.48 0.04 -0.0 0 38.471 613.57 -166.943 2.88 1.154
952.0 -157.34 2.84 -0.48 0.04 -0.0 0 38.472 613.283 -166.933 2.88 1.144
952.1 -157.34 2.83 -0.48 0.04 -0.0 0 38.473 612.995 -166.966 2.87 1.178
952.2 -157.33 2.83 -0.48 0.04 -0.0 0 38.483 612.71 -166.956 2.87 1.168
952.3 -157.33 2.82 -0.48 0.04 -0.0 0 38.494 612.425 -166.99 2.861 1.201
952.4 -157.33 2.82 -0.48 0.04 -0.0 0 38.495 612.137 -166.99 2.861 1.201
952.5 -157.32 2.81 -0.48 0.04 -0.0 0 38.505 611.853 -167.014 2.851 1.225
952.6 -157.32 2.81 -0.48 0.04 -0.0 0 38.504 611.574 -167.014 2.851 1.225
952.7 -157.31 2.81 -0.48 0.04 -0.0 0 38.514 611.29 -167.004 2.851 1.215
952.8 -157.31 2.8 -0.48 0.04 -0.0 0 38.515 611.002 -167.038 2.841 1.249
952.9 -157.3 2.8 -0.48 0.04 -0.0 0 38.526 610.717 -167.028 2.841 1.239
953.0 -157.3 2.79 -0.48 0.04 -0.0 0 38.534 610.442 -167.062 2.831 1.273
953.1 -157.3 2.79 -0.48 0.04 -0.0 0 38.535 610.154 -167.062 2.831 1.273
953.2 -157.29 2.79 -0.48 0.04 -0.0 0 38.543 609.879 -167.052 2.831 1.263
953.3 -157.29 2.78 -0.48 0.04 -0.0 0 38.553 609.594 -167.086 2.821 1.297
953.4 -157.28 2.78 -0.48 0.04 -0.0 0 38.552 609.316 -167.076 2.821 1.287
953.5 -157.28 2.78 -0.48 0.04 -0.0 0 38.562 609.031 -167.076 2.821 1.287
953.6 -157.28 2.77 -0.48 0.04 -0.0 0 38.571 608.756 -167.111 2.811 1.322
953.7 -157.27 2.77 -0.48 0.04 -0.0 0 38.581 608.471 -167.101 2.811 1.312
953.8 -157.27 2.77 -0.48 0.04 -0.0 0 38.58 608.193 -167.101 2.811 1.312
953.9 -157.26 2.77 -0.48 0.04 -0.0 0 38.59 607.908 -167.091 2.811 1.302
954.0 -157.26 2.76 -0.48 0.04 -0.0 0 38.598 607.633 -167.126 2.801 1.337
954.1 -157.26 2.76 -0.48 0.04 -0.0 0 38.606 607.357 -167.126 2.801 1.337
954.2 -157.25 2.76 -0.48 0.04 -0.0 0 38.607 607.07 -167.116 2.801 1.327
954.3 -157.25 2.76 -0.48 0.04 -0.0 0 38.615 606.794 -167.116 2.801 1.327
954.4 -157.24 2.76 -0.48 0.04 -0.0 0 38.623 606.519 -167.106 2.801 1.317
954.5 -157.24 2.76 -0.48 0.04 -0.0 0 38.634 606.234 -167.106 2.801 1.317
954.6 -157.23 2.76 -0.48 0.04 -0.0 0 38.632 605.956 -167.096 2.801 1.307
954.7 -157.23 2.76 -0.48 0.04 -0.0 0 38.641 605.681 -167.096 2.801 1.307
954.8 -157.23 2.76 -0.48 0.04 -0.0 0 38.649 605.406 -167.096 2.801 1.307
954.9 -157.22 2.76 -0.48 0.04 -0.0 0 38.659 605.121 -167.086 2.801 1.297
955.0 -157.22 2.76 -0.48 0.04 -0.0 0 38.658 604.843 -167.086 2.801 1.297
955.1 -157.21 2.76 -0.48 0.04 -0.0 0 38.666 604.567 -167.076 2.801 1.287
955.2 -157.21 2.76 -0.48 0.04 -0.0 0 38.676 604.283 -167.076 2.801 1.287
955.3 -157.21 2.76 -0.48 0.04 -0.0 0 38.685 604.008 -167.076 2.801 1.287
955.4 -157.2 2.76 -0.48 0.04 -0.0 0 38.683 603.729 -167.066 2.801 1.277
955.5 -157.2 2.77 -0.48 0.04 -0.0 0 38.694 603.444 -167.031 2.811 1.242
955.6 -157.19 2.77 -0.48 0.04 -0.0 0 38.702 603.169 -167.021 2.811 1.232
955.7 -157.19 2.77 -0.48 0.04 -0.0 0 38.712 602.885 -167.021 2.811 1.232
955.8 -157.18 2.77 -0.48 0.04 -0.0 0 38.711 602.606 -167.011 2.811 1.222
955.9 -157.18 2.78 -0.48 0.04 -0.0 0 38.719 602.331 -166.976 2.821 1.187
956.0 -157.18 2.78 -0.48 0.04 -0.0 0 38.729 602.046 -166.976 2.821 1.187
956.1 -157.17 2.78 -0.48 0.04 -0.0 0 38.728 601.768 -166.966 2.821 1.177
956.2 -157.17 2.78 -0.49 0.04 -0.0 0 38.738 601.483 -167.166 2.823 1.377
956.3 -157.16 2.79 -0.49 0.04 -0.0 0 38.746 601.208 -167.121 2.833 1.332
956.4 -157.16 2.79 -0.49 0.04 -0.0 0 38.747 600.92 -167.121 2.833 1.332
956.5 -157.16 2.79 -0.49 0.04 -0.0 0 38.758 600.636 -167.121 2.833 1.332
956.6 -157.15 2.8 -0.49 0.04 -0.0 0 38.766 600.36 -167.076 2.843 1.288
956.7 -157.15 2.8 -0.49 0.04 -0.0 0 38.767 600.073 -167.076 2.843 1.288
956.8 -157.14 2.81 -0.49 0.04 -0.0 0 38.777 599.788 -167.032 2.852 1.243
956.9 -157.14 2.81 -0.49 0.04 -0.0 0 38.776 599.51 -167.032 2.852 1.243
957.0 -157.13 2.81 -0.49 0.04 -0.0 0 38.786 599.225 -167.022 2.852 1.233
957.1 -157.13 2.82 -0.49 0.04 -0.0 0 38.797 598.94 -166.987 2.862 1.199
957.2 -157.13 2.82 -0.49 0.04 -0.0 0 38.798 598.652 -166.987 2.862 1.199
957.3 -157.12 2.83 -0.49 0.04 -0.0 0 38.809 598.368 -166.943 2.872 1.154
957.4 -157.12 2.83 -0.49 0.04 -0.0 0 38.809 598.08 -166.943 2.872 1.154
957.5 -157.11 2.83 -0.49 0.04 -0.0 0 38.82 597.795 -166.933 2.872 1.144
957.6 -157.11 2.84 -0.49 0.04 -0.0 0 38.821 597.507 -166.899 2.882 1.11
957.7 -157.1 2.84 -0.49 0.04 -0.0 0 38.831 597.223 -166.889 2.882 1.1
957.8 -157.1 2.85 -0.49 0.04 -0.0 0 38.832 596.935 -166.855 2.892 1.067
957.9 -157.1 2.85 -0.49 0.04 -0.0 0 38.833 596.647 -166.855 2.892 1.067
958.0 -157.09 2.86 -0.49 0.04 -0.0 0 38.844 596.363 -166.812 2.902 1.023
958.1 -157.09 2.86 -0.49 0.04 -0.0 0 38.847 596.065 -166.812 2.902 1.023
958.2 -157.08 2.86 -0.49 0.04 -0.0 0 38.848 595.777 -166.802 2.902 1.013
958.3 -157.08 2.87 -0.49 0.04 -0.0 0 38.859 595.493 -166.769 2.912 0.98
958.4 -157.07 2.87 -0.49 0.04 -0.0 0 38.859 595.205 -166.759 2.912 0.97
958.5 -157.07 2.88 -0.49 0.04 -0.0 0 38.863 594.908 -166.726 2.921 0.937
958.6 -157.07 2.88 -0.49 0.04 -0.0 0 38.873 594.623 -166.726 2.921 0.937
958.7 -157.06 2.88 -0.49 0.04 -0.0 0 38.877 594.326 -166.716 2.921 0.927
958.8 -157.06 2.89 -0.49 0.04 -0.0 0 38.878 594.038 -166.683 2.931 0.894
958.9 -157.05 2.89 -0.49 0.04 -0.0 0 38.881 593.741 -166.673 2.931 0.884
959.0 -157.05 2.89 -0.49 0.04 -0.0 0 38.892 593.456 -166.673 2.931 0.884
959.1 -157.04 2.9 -0.49 0.04 -0.0 0 38.895 593.159 -166.63 2.941 0.842
959.2 -157.04 2.9 -0.49 0.04 -0.0 0 38.896 592.871 -166.63 2.941 0.842
959.3 -157.04 2.9 -0.49 0.04 -0.0 0 38.899 592.574 -166.63 2.941 0.842
959.4 -157.03 2.91 -0.49 0.04 -0.0 0 38.902 592.276 -166.588 2.951 0.799
959.5 -157.03 2.91 -0.49 0.04 -0.0 0 38.913 591.992 -166.588 2.951 0.799
959.6 -157.02 2.91 -0.49 0.04 -0.0 0 38.916 591.694 -166.578 2.951 0.789
959.7 -157.02 2.91 -0.49 0.04 -0.0 0 38.92 591.397 -166.578 2.951 0.789
959.8 -157.01 2.92 -0.49 0.04 -0.0 0 38.921 591.109 -166.536 2.961 0.747
959.9 -157.01 2.92 -0.49 0.04 -0.0 0 38.924 590.812 -166.536 2.961 0.747
960.0 -157.0 2.92 -0.49 0.04 -0.0 0 38.927 590.515 -166.526 2.961 0.737
960.1 -157.0 2.92 -0.49 0.04 -0.0 0 38.931 590.217 -166.526 2.961 0.737
960.2 -157.0 2.92 -0.49 0.04 -0.0 0 38.934 589.92 -166.526 2.961 0.737
960.3 -156.99 2.93 -0.49 0.04 -0.0 0 38.935 589.632 -166.484 2.971 0.695
960.4 -156.99 2.93 -0.49 0.04 -0.0 0 38.938 589.335 -166.484 2.971 0.695
960.5 -156.98 2.93 -0.49 0.04 -0.0 0 38.941 589.038 -166.474 2.971 0.685
960.6 -156.98 2.93 -0.49 0.04 -0.0 0 38.945 588.741 -166.474 2.971 0.685
960.7 -156.97 2.93 -0.49 0.04 -0.0 0 38.948 588.443 -166.464 2.971 0.675
960.8 -156.97 2.93 -0.49 0.04 -0.0 0 38.951 588.146 -166.464 2.971 0.675
960.9 -156.97 2.93 -0.49 0.04 -0.0 0 38.952 587.858 -166.464 2.971 0.675
961.0 -156.96 2.93 -0.49 0.04 -0.0 0 38.965 587.564 -166.454 2.971 0.665
961.1 -156.96 2.93 -0.49 0.04 -0.0 0 38.969 587.267 -166.454 2.971 0.665
961.2 -156.95 2.93 -0.49 0.04 -0.0 0 38.972 586.97 -166.444 2.971 0.655
961.3 -156.95 2.93 -0.49 0.04 -0.0 0 38.975 586.672 -166.444 2.971 0.655
961.4 -156.94 2.93 -0.49 0.04 -0.0 0 38.979 586.375 -166.434 2.971 0.645
961.5 -156.94 2.93 -0.49 0.04 -0.0 0 38.982 586.078 -166.434 2.971 0.645
961.6 -156.93 2.93 -0.49 0.04 -0.0 0 38.983 585.79 -166.424 2.971 0.635
961.7 -156.93 2.92 -0.49 0.04 -0.0 0 38.986 585.493 -166.456 2.961 0.667
961.8 -156.93 2.92 -0.49 0.04 -0.0 0 38.99 585.195 -166.456 2.961 0.667
961.9 -156.92 2.92 -0.49 0.04 -0.0 0 38.993 584.898 -166.446 2.961 0.657
962.0 -156.92 2.92 -0.49 0.04 -0.0 0 38.996 584.601 -166.446 2.961 0.657
962.1 -156.91 2.92 -0.49 0.04 -0.0 0 38.997 584.313 -166.436 2.961 0.647
962.2 -156.91 2.92 -0.49 0.04 -0.0 0 39.0 584.016 -166.436 2.961 0.647
962.3 -156.9 2.91 -0.49 0.04 -0.0 0 39.004 583.719 -166.458 2.951 0.669
962.4 -156.9 2.91 -0.49 0.04 -0.0 0 39.007 583.421 -166.458 2.951 0.669
962.5 -156.89 2.91 -0.49 0.04 -0.0 0 39.008 583.134 -166.448 2.951 0.659
962.6 -156.89 2.91 -0.49 0.04 -0.0 0 39.011 582.836 -166.448 2.951 0.659
962.7 -156.88 2.9 -0.49 0.04 -0.0 0 39.015 582.539 -166.47 2.941 0.682
962.8 -156.88 2.9 -0.49 0.04 -0.0 0 39.016 582.251 -166.47 2.941 0.682
962.9 -156.88 2.9 -0.49 0.04 -0.0 0 39.019 581.954 -166.47 2.941 0.682
963.0 -156.87 2.9 -0.49 0.04 -0.0 0 39.02 581.666 -166.46 2.941 0.672
963.1 -156.87 2.89 -0.49 0.04 -0.0 0 39.033 581.372 -166.493 2.931 0.704
963.2 -156.86 2.89 -0.49 0.05 -0.0 0 39.034 581.085 -166.483 2.931 0.694
963.3 -156.86 2.89 -0.49 0.05 -0.0 0 39.037 580.787 -166.483 2.931 0.694
963.4 -156.85 2.88 -0.49 0.05 -0.0 0 39.038 580.5 -166.506 2.921 0.717
963.5 -156.85 2.88 -0.49 0.05 -0.0 0 39.041 580.202 -166.506 2.921 0.717
963.6 -156.84 2.88 -0.49 0.05 -0.0 0 39.042 579.915 -166.496 2.921 0.707
963.7 -156.84 2.87 -0.49 0.05 -0.0 0 39.055 579.62 -166.529 2.912 0.74
963.8 -156.84 2.87 -0.49 0.05 -0.0 0 39.056 579.333 -166.529 2.912 0.74
963.9 -156.83 2.87 -0.49 0.05 -0.0 0 39.057 579.045 -166.519 2.912 0.73
964.0 -156.83 2.86 -0.49 0.05 -0.0 0 39.058 578.757 -166.552 2.902 0.763
964.1 -156.82 2.86 -0.49 0.05 -0.0 0 39.071 578.463 -166.542 2.902 0.753
964.2 -156.82 2.85 -0.49 0.05 -0.0 0 39.072 578.175 -166.575 2.892 0.787
964.3 -156.81 2.85 -0.49 0.05 -0.0 0 39.073 577.888 -166.565 2.892 0.777
964.4 -156.81 2.85 -0.49 0.05 -0.0 0 39.083 577.603 -166.565 2.892 0.777
964.5 -156.8 2.84 -0.49 0.05 -0.0 0 39.084 577.315 -166.589 2.882 0.8
964.6 -156.8 2.84 -0.49 0.05 -0.0 0 39.085 577.028 -166.589 2.882 0.8
964.7 -156.79 2.84 -0.49 0.05 -0.0 0 39.096 576.743 -166.579 2.882 0.79
964.8 -156.79 2.83 -0.49 0.05 -0.0 0 39.096 576.455 -166.613 2.872 0.824
964.9 -156.79 2.83 -0.49 0.05 -0.0 0 39.097 576.167 -166.613 2.872 0.824
965.0 -156.78 2.83 -0.49 0.05 -0.0 0 39.108 575.883 -166.603 2.872 0.814
965.1 -156.78 2.82 -0.49 0.05 -0.0 0 39.109 575.595 -166.637 2.862 0.849
965.2 -156.77 2.82 -0.5 0.05 -0.0 0 39.119 575.311 -166.824 2.864 1.036
965.3 -156.77 2.82 -0.5 0.05 -0.0 0 39.12 575.023 -166.824 2.864 1.036
965.4 -156.76 2.81 -0.5 0.05 -0.0 0 39.131 574.738 -166.849 2.854 1.061
965.5 -156.76 2.81 -0.5 0.05 -0.0 0 39.132 574.451 -166.849 2.854 1.061
965.6 -156.75 2.81 -0.5 0.05 -0.0 0 39.13 574.172 -166.839 2.854 1.051
965.7 -156.75 2.8 -0.5 0.05 -0.0 0 39.141 573.888 -166.875 2.844 1.086
965.8 -156.74 2.8 -0.5 0.05 -0.0 0 39.142 573.6 -166.865 2.844 1.076
965.9 -156.74 2.8 -0.5 0.05 -0.0 0 39.15 573.325 -166.865 2.844 1.076
966.0 -156.73 2.79 -0.5 0.05 -0.0 0 39.151 573.037 -166.89 2.834 1.101
966.1 -156.73 2.79 -0.5 0.05 -0.0 0 39.161 572.753 -166.89 2.834 1.101
966.2 -156.73 2.79 -0.5 0.05 -0.0 0 39.169 572.478 -166.89 2.834 1.101
966.3 -156.72 2.78 -0.5 0.05 -0.0 0 39.17 572.19 -166.916 2.825 1.127
966.4 -156.72 2.78 -0.5 0.05 -0.0 0 39.178 571.915 -166.916 2.825 1.127
966.5 -156.71 2.78 -0.5 0.05 -0.0 0 39.179 571.627 -166.906 2.825 1.117
966.6 -156.71 2.78 -0.5 0.05 -0.0 0 39.187 571.352 -166.906 2.825 1.117
966.7 -156.7 2.78 -0.5 0.05 -0.0 0 39.188 571.064 -166.896 2.825 1.107
966.8 -156.7 2.77 -0.5 0.05 -0.0 0 39.196 570.789 -166.932 2.815 1.143
966.9 -156.69 2.77 -0.5 0.05 -0.0 0 39.197 570.501 -166.922 2.815 1.133
967.0 -156.69 2.77 -0.49 0.05 -0.0 0 39.205 570.226 -166.722 2.813 0.933
967.1 -156.68 2.77 -0.49 0.05 -0.0 0 39.213 569.951 -166.712 2.813 0.923
967.2 -156.68 2.77 -0.49 0.05 -0.0 0 39.214 569.664 -166.712 2.813 0.923
967.3 -156.67 2.77 -0.49 0.05 -0.0 0 39.222 569.389 -166.702 2.813 0.913
967.4 -156.67 2.77 -0.49 0.05 -0.0 0 39.221 569.11 -166.702 2.813 0.913
967.5 -156.67 2.76 -0.49 0.05 -0.0 0 39.231 568.826 -166.737 2.803 0.948
967.6 -156.66 2.76 -0.49 0.05 -0.0 0 39.24 568.551 -166.727 2.803 0.938
967.7 -156.66 2.76 -0.49 0.05 -0.0 0 39.238 568.273 -166.727 2.803 0.938
967.8 -156.65 2.76 -0.49 0.05 -0.0 0 39.249 567.988 -166.717 2.803 0.928
967.9 -156.65 2.76 -0.49 0.05 -0.0 0 39.247 567.71 -166.717 2.803 0.928
968.0 -156.64 2.76 -0.49 0.05 -0.0 0 39.255 567.435 -166.707 2.803 0.918
968.1 -156.64 2.76 -0.49 0.05 -0.0 0 39.256 567.147 -166.707 2.803 0.918
968.2 -156.63 2.76 -0.49 0.05 -0.0 0 39.264 566.872 -166.697 2.803 0.908
968.3 -156.63 2.76 -0.49 0.05 -0.0 0 39.272 566.597 -166.697 2.803 0.908
968.4 -156.62 2.76 -0.49 0.05 -0.0 0 39.273 566.309 -166.687 2.803 0.898
968.5 -156.62 2.76 -0.49 0.05 -0.0 0 39.281 566.034 -166.687 2.803 0.898
968.6 -156.61 2.77 -0.49 0.05 -0.0 0 39.28 565.756 -166.642 2.813 0.853
968.7 -156.61 2.77 -0.49 0.05 -0.0 0 39.29 565.471 -166.642 2.813 0.853
968.8 -156.6 2.77 -0.49 0.05 -0.0 0 39.289 565.193 -166.632 2.813 0.843
968.9 -156.6 2.77 -0.49 0.05 -0.0 0 39.297 564.918 -166.632 2.813 0.843
969.0 -156.59 2.77 -0.49 0.05 -0.0 0 39.298 564.63 -166.622 2.813 0.833
969.1 -156.59 2.77 -0.49 0.05 -0.0 0 39.306 564.355 -166.622 2.813 0.833
969.2 -156.59 2.77 -0.49 0.05 -0.0 0 39.307 564.068 -166.622 2.813 0.833
969.3 -156.58 2.78 -0.49 0.05 -0.0 0 39.315 563.793 -166.576 2.823 0.787
969.4 -156.58 2.78 -0.49 0.05 -0.0 0 39.313 563.515 -166.576 2.823 0.787
969.5 -156.57 2.78 -0.49 0.05 -0.0 0 39.324 563.23 -166.566 2.823 0.777
969.6 -156.57 2.78 -0.49 0.05 -0.0 0 39.322 562.952 -166.566 2.823 0.777
969.7 -156.56 2.78 -0.49 0.05 -0.0 0 39.333 562.667 -166.556 2.823 0.767
969.8 -156.56 2.79 -0.49 0.05 -0.0 0 39.331 562.389 -166.521 2.833 0.732
969.9 -156.55 2.79 -0.49 0.05 -0.0 0 39.332 562.101 -166.511 2.833 0.722
970.0 -156.55 2.79 -0.49 0.05 -0.0 0 39.34 561.826 -166.511 2.833 0.722
970.1 -156.54 2.79 -0.49 0.05 -0.0 0 39.341 561.539 -166.501 2.833 0.712
970.2 -156.54 2.8 -0.49 0.05 -0.0 0 39.352 561.254 -166.466 2.843 0.678
970.3 -156.53 2.8 -0.49 0.05 -0.0 0 39.35 560.976 -166.456 2.843 0.668
970.4 -156.53 2.8 -0.49 0.05 -0.0 0 39.351 560.688 -166.456 2.843 0.668
970.5 -156.52 2.81 -0.49 0.05 -0.0 0 39.362 560.404 -166.412 2.852 0.623
970.6 -156.52 2.81 -0.49 0.05 -0.0 0 39.36 560.126 -166.412 2.852 0.623
970.7 -156.51 2.81 -0.49 0.05 -0.0 0 39.361 559.838 -166.402 2.852 0.613
970.8 -156.51 2.82 -0.49 0.05 -0.0 0 39.371 559.553 -166.367 2.862 0.579
970.9 -156.5 2.82 -0.49 0.05 -0.0 0 39.372 559.266 -166.357 2.862 0.569
971.0 -156.5 2.82 -0.49 0.05 -0.0 0 39.371 558.988 -166.357 2.862 0.569
971.1 -156.49 2.82 -0.49 0.05 -0.0 0 39.372 558.7 -166.347 2.862 0.559
971.2 -156.49 2.83 -0.49 0.05 -0.0 0 39.382 558.415 -166.313 2.872 0.524
971.3 -156.48 2.83 -0.49 0.05 -0.0 0 39.383 558.128 -166.303 2.872 0.514
971.4 -156.48 2.83 -0.49 0.05 -0.0 0 39.384 557.84 -166.303 2.872 0.514
971.5 -156.47 2.84 -0.49 0.05 -0.0 0 39.385 557.552 -166.259 2.882 0.47
971.6 -156.47 2.84 -0.49 0.05 -0.0 0 39.386 557.265 -166.259 2.882 0.47
971.7 -156.47 2.84 -0.49 0.05 -0.0 0 39.396 556.98 -166.259 2.882 0.47
971.8 -156.46 2.85 -0.49 0.05 -0.0 0 39.397 556.693 -166.215 2.892 0.427
971.9 -156.46 2.85 -0.49 0.05 -0.0 0 39.398 556.405 -166.215 2.892 0.427
972.0 -156.45 2.85 -0.49 0.05 -0.0 0 39.399 556.117 -166.205 2.892 0.417
972.1 -156.45 2.85 -0.49 0.05 -0.0 0 39.4 555.83 -166.205 2.892 0.417
972.2 -156.44 2.86 -0.49 0.05 -0.0 0 39.401 555.542 -166.162 2.902 0.373
972.3 -156.44 2.86 -0.5 0.05 -0.0 0 39.404 555.245 -166.357 2.903 0.568
972.4 -156.43 2.86 -0.5 0.05 -0.0 0 39.415 554.96 -166.347 2.903 0.558
972.5 -156.43 2.87 -0.5 0.05 -0.0 0 39.415 554.673 -166.313 2.913 0.524
972.6 -156.42 2.87 -0.5 0.05 -0.0 0 39.416 554.385 -166.303 2.913 0.514
972.7 -156.42 2.87 -0.5 0.05 -0.0 0 39.42 554.088 -166.303 2.913 0.514
972.8 -156.41 2.87 -0.5 0.05 -0.0 0 39.421 553.8 -166.293 2.913 0.504
972.9 -156.41 2.87 -0.5 0.05 -0.0 0 39.421 553.512 -166.293 2.913 0.504
973.0 -156.4 2.88 -0.5 0.05 -0.0 0 39.425 553.215 -166.249 2.923 0.46
973.1 -156.4 2.88 -0.5 0.05 -0.0 0 39.426 552.928 -166.249 2.923 0.46
973.2 -156.39 2.88 -0.5 0.05 -0.0 0 39.427 552.64 -166.239 2.923 0.45
973.3 -156.39 2.88 -0.5 0.05 -0.0 0 39.43 552.343 -166.239 2.923 0.45
973.4 -156.38 2.88 -0.5 0.05 -0.0 0 39.431 552.055 -166.229 2.923 0.44
973.5 -156.38 2.89 -0.5 0.05 -0.0 0 39.434 551.758 -166.196 2.933 0.407
973.6 -156.37 2.89 -0.5 0.05 -0.0 0 39.435 551.47 -166.186 2.933 0.397
973.7 -156.37 2.89 -0.5 0.05 -0.0 0 39.436 551.183 -166.186 2.933 0.397
973.8 -156.36 2.89 -0.5 0.05 -0.0 0 39.439 550.886 -166.176 2.933 0.387
973.9 -156.36 2.89 -0.51 0.05 -0.0 0 39.44 550.598 -166.368 2.935 0.579
974.0 -156.35 2.89 -0.51 0.05 -0.0 0 39.443 550.301 -166.358 2.935 0.569
974.1 -156.35 2.89 -0.51 0.05 -0.0 0 39.447 550.004 -166.358 2.935 0.569
974.2 -156.34 2.89 -0.51 0.05 -0.0 0 39.448 549.716 -166.348 2.935 0.559
974.3 -156.34 2.89 -0.51 0.05 -0.0 0 39.461 549.422 -166.348 2.935 0.559
974.4 -156.33 2.89 -0.51 0.05 -0.0 0 39.462 549.135 -166.338 2.935 0.549
974.5 -156.33 2.89 -0.51 0.05 -0.0 0 39.465 548.838 -166.338 2.935 0.549
974.6 -156.32 2.89 -0.51 0.05 -0.0 0 39.466 548.55 -166.328 2.935 0.539
974.7 -156.32 2.89 -0.51 0.05 -0.0 0 39.469 548.253 -166.328 2.935 0.539
974.8 -156.31 2.89 -0.51 0.05 -0.0 0 39.47 547.965 -166.318 2.935 0.529
974.9 -156.31 2.89 -0.51 0.05 -0.0 0 39.473 547.668 -166.318 2.935 0.529
