Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1514.6 -135.87 2.19 -0.74 0.14 0.61 3 74.576 151.157 -154.54 2.312 -7.979
1514.7 -135.86 2.19 -0.74 0.14 0.61 3 74.543 150.955 -154.53 2.312 -7.989
1514.8 -135.84 2.2 -0.75 0.13 0.61 3 74.508 150.759 -154.665 2.324 -7.855
1514.9 -135.83 2.2 -0.75 0.13 0.61 3 74.476 150.558 -154.655 2.324 -7.865
1515.0 -135.82 2.2 -0.76 0.13 0.61 3 74.456 150.359 -154.878 2.328 -7.642
1515.1 -135.81 2.2 -0.76 0.13 0.61 3 74.424 150.158 -154.868 2.328 -7.652
1515.2 -135.79 2.2 -0.77 0.12 0.61 3 74.391 149.957 -155.08 2.331 -7.439
1515.3 -135.78 2.21 -0.77 0.12 0.61 3 74.359 149.756 -154.989 2.34 -7.53
1515.4 -135.77 2.21 -0.78 0.12 0.61 3 74.327 149.555 -155.21 2.344 -7.309
1515.5 -135.76 2.21 -0.78 0.11 0.61 3 74.294 149.355 -155.2 2.344 -7.319
1515.6 -135.75 2.21 -0.79 0.11 0.61 3 74.265 149.148 -155.42 2.347 -7.099
1515.7 -135.74 2.21 -0.79 0.11 0.61 3 74.242 148.956 -155.41 2.347 -7.109
1515.8 -135.73 2.21 -0.79 0.1 0.61 3 74.21 148.756 -155.4 2.347 -7.119
1515.9 -135.72 2.21 -0.8 0.1 0.61 3 74.181 148.55 -155.62 2.35 -6.9
1516.0 -135.71 2.22 -0.8 0.09 0.61 3 74.148 148.349 -155.527 2.36 -6.992
1516.1 -135.7 2.22 -0.8 0.09 0.61 3 74.129 148.152 -155.517 2.36 -7.002
1516.2 -135.69 2.22 -0.8 0.09 0.61 3 74.096 147.952 -155.507 2.36 -7.012
1516.3 -135.68 2.22 -0.81 0.08 0.61 3 74.067 147.746 -155.725 2.363 -6.794
1516.4 -135.67 2.22 -0.81 0.08 0.61 3 74.035 147.546 -155.715 2.363 -6.804
1516.5 -135.67 2.22 -0.81 0.07 0.61 3 74.015 147.349 -155.715 2.363 -6.804
1516.6 -135.66 2.22 -0.81 0.07 0.61 3 73.983 147.149 -155.705 2.363 -6.814
1516.7 -135.65 2.22 -0.81 0.07 0.61 3 73.953 146.944 -155.695 2.363 -6.824
1516.8 -135.65 2.22 -0.81 0.06 0.61 3 73.931 146.753 -155.695 2.363 -6.824
1516.9 -135.64 2.22 -0.82 0.06 0.61 3 73.901 146.548 -155.913 2.367 -6.607
1517.0 -135.64 2.22 -0.82 0.05 0.61 3 73.869 146.349 -155.913 2.367 -6.607
1517.1 -135.63 2.22 -0.82 0.05 0.61 3 73.849 146.153 -155.903 2.367 -6.617
1517.2 -135.63 2.21 -0.82 0.05 0.61 3 73.817 145.954 -155.987 2.357 -6.532
1517.3 -135.62 2.21 -0.82 0.04 0.61 3 73.788 145.749 -155.977 2.357 -6.542
1517.4 -135.62 2.21 -0.82 0.04 0.61 3 73.768 145.553 -155.977 2.357 -6.542
1517.5 -135.62 2.21 -0.82 0.03 0.61 3 73.736 145.354 -155.977 2.357 -6.542
1517.6 -135.61 2.21 -0.81 0.03 0.61 3 73.706 145.15 -155.739 2.354 -6.781
1517.7 -135.61 2.21 -0.81 0.02 0.61 3 73.684 144.96 -155.739 2.354 -6.781
1517.8 -135.61 2.21 -0.81 0.02 0.61 3 73.654 144.756 -155.739 2.354 -6.781
1517.9 -135.61 2.21 -0.81 0.02 0.61 3 73.632 144.566 -155.739 2.354 -6.781
1518.0 -135.61 2.2 -0.81 0.01 0.61 3 73.599 144.368 -155.823 2.344 -6.697
1518.1 -135.61 2.2 -0.81 0.01 0.61 3 73.57 144.164 -155.823 2.344 -6.697
1518.2 -135.61 2.2 -0.8 0.0 0.61 3 73.547 143.975 -155.593 2.341 -6.926
1518.3 -135.61 2.2 -0.8 0.0 0.61 3 73.515 143.777 -155.593 2.341 -6.926
1518.4 -135.61 2.2 -0.8 -0.0 0.61 3 73.486 143.574 -155.593 2.341 -6.926
1518.5 -135.61 2.19 -0.79 -0.01 0.61 3 73.463 143.384 -155.446 2.328 -7.073
1518.6 -135.61 2.19 -0.79 -0.01 0.61 3 73.431 143.187 -155.446 2.328 -7.073
1518.7 -135.61 2.19 -0.79 -0.01 0.61 3 73.398 142.989 -155.446 2.328 -7.073
1518.8 -135.61 2.19 -0.78 -0.02 0.61 3 73.369 142.786 -155.214 2.325 -7.305
1518.9 -135.62 2.18 -0.78 -0.02 0.61 3 73.346 142.598 -155.307 2.315 -7.212
1519.0 -135.62 2.18 -0.77 -0.02 0.61 3 73.314 142.4 -155.074 2.312 -7.446
1519.1 -135.62 2.18 -0.77 -0.03 0.61 3 73.282 142.203 -155.074 2.312 -7.446
1519.2 -135.62 2.18 -0.76 -0.03 0.61 3 73.259 142.015 -154.84 2.309 -7.68
1519.3 -135.63 2.17 -0.76 -0.03 0.61 3 73.223 141.823 -154.932 2.299 -7.588
1519.4 -135.63 2.17 -0.75 -0.04 0.61 3 73.191 141.627 -154.696 2.296 -7.823
1519.5 -135.64 2.17 -0.75 -0.04 0.61 3 73.159 141.43 -154.706 2.296 -7.813
1519.6 -135.64 2.17 -0.74 -0.04 0.61 3 73.127 141.234 -154.47 2.293 -8.049
1519.7 -135.64 2.16 -0.74 -0.04 0.61 3 73.101 141.051 -154.551 2.283 -7.968
1519.8 -135.65 2.16 -0.73 -0.05 0.61 3 73.069 140.855 -154.323 2.28 -8.196
1519.9 -135.65 2.16 -0.73 -0.05 0.61 3 73.036 140.659 -154.323 2.28 -8.196
1520.0 -135.66 2.15 -0.72 -0.05 0.61 3 73.001 140.468 -154.175 2.267 -8.345
1520.1 -135.66 2.15 -0.71 -0.05 0.61 3 72.966 140.277 -153.935 2.264 -8.584
1520.2 -135.67 2.15 -0.71 -0.05 0.61 3 72.933 140.081 -153.945 2.264 -8.574
1520.3 -135.67 2.14 -0.7 -0.06 0.61 3 72.898 139.891 -153.783 2.252 -8.736
1520.4 -135.68 2.14 -0.7 -0.06 0.61 3 72.863 139.7 -153.793 2.252 -8.726
1520.5 -135.69 2.14 -0.69 -0.06 0.61 3 72.827 139.51 -153.561 2.248 -8.958
1520.6 -135.69 2.14 -0.68 -0.06 0.61 3 72.795 139.315 -153.318 2.245 -9.201
1520.7 -135.7 2.13 -0.68 -0.06 0.61 3 72.76 139.125 -153.406 2.236 -9.114
1520.8 -135.7 2.13 -0.67 -0.06 0.61 3 72.721 138.94 -153.161 2.233 -9.358
1520.9 -135.71 2.13 -0.66 -0.06 0.61 3 72.686 138.75 -152.926 2.23 -9.593
1521.0 -135.72 2.12 -0.66 -0.06 0.61 3 72.651 138.56 -153.012 2.22 -9.507
1521.1 -135.72 2.12 -0.65 -0.06 0.61 3 72.616 138.371 -152.766 2.217 -9.754
1521.2 -135.73 2.12 -0.64 -0.06 0.61 3 72.58 138.181 -152.528 2.214 -9.991
1521.3 -135.74 2.11 -0.63 -0.06 0.61 3 72.532 137.988 -152.364 2.202 -10.155
1521.4 -135.74 2.11 -0.63 -0.06 0.61 3 72.497 137.799 -152.364 2.202 -10.155
1521.5 -135.75 2.11 -0.62 -0.06 0.61 3 72.459 137.615 -152.125 2.199 -10.395
1521.6 -135.76 2.11 -0.61 -0.06 0.61 3 72.423 137.426 -151.885 2.196 -10.635
1521.7 -135.76 2.1 -0.61 -0.06 0.61 3 72.376 137.233 -151.957 2.187 -10.562
1521.8 -135.77 2.1 -0.6 -0.06 0.61 3 72.337 137.049 -151.715 2.184 -10.804
1521.9 -135.77 2.1 -0.59 -0.06 0.61 3 72.299 136.865 -151.463 2.181 -11.057
1522.0 -135.78 2.1 -0.59 -0.06 0.61 3 72.254 136.668 -151.473 2.181 -11.047
1522.1 -135.79 2.09 -0.58 -0.06 0.61 3 72.216 136.485 -151.3 2.169 -11.219
1522.2 -135.79 2.09 -0.57 -0.06 0.61 3 72.168 136.293 -151.045 2.166 -11.474
1522.3 -135.8 2.09 -0.57 -0.06 0.61 3 72.13 136.109 -151.055 2.166 -11.464
1522.4 -135.8 2.09 -0.56 -0.05 0.61 3 72.082 135.917 -150.8 2.164 -11.72
1522.5 -135.81 2.08 -0.56 -0.05 0.61 3 72.041 135.739 -150.878 2.154 -11.641
1522.6 -135.81 2.08 -0.55 -0.05 0.61 3 71.993 135.548 -150.621 2.151 -11.898
1522.7 -135.82 2.08 -0.54 -0.05 0.61 3 71.954 135.365 -150.374 2.149 -12.146
1522.8 -135.82 2.08 -0.54 -0.05 0.61 3 71.907 135.173 -150.374 2.149 -12.146
1522.9 -135.83 2.08 -0.53 -0.04 0.61 3 71.856 134.987 -150.125 2.146 -12.394
1523.0 -135.83 2.08 -0.53 -0.04 0.61 3 71.817 134.804 -150.125 2.146 -12.394
1523.1 -135.84 2.07 -0.52 -0.04 0.61 3 71.767 134.618 -149.941 2.134 -12.578
1523.2 -135.84 2.07 -0.52 -0.04 0.61 3 71.719 134.427 -149.941 2.134 -12.578
1523.3 -135.84 2.07 -0.51 -0.03 0.61 3 71.677 134.249 -149.681 2.132 -12.839
1523.4 -135.85 2.07 -0.51 -0.03 0.61 3 71.63 134.058 -149.691 2.132 -12.829
1523.5 -135.85 2.07 -0.5 -0.03 0.61 3 71.579 133.872 -149.429 2.13 -13.09
1523.6 -135.85 2.07 -0.5 -0.02 0.61 3 71.528 133.686 -149.429 2.13 -13.09
1523.7 -135.86 2.07 -0.5 -0.02 0.61 3 71.48 133.496 -149.439 2.13 -13.08
1523.8 -135.86 2.07 -0.49 -0.02 0.61 3 71.439 133.319 -149.178 2.127 -13.342
1523.9 -135.86 2.07 -0.49 -0.01 0.61 3 71.388 133.133 -149.178 2.127 -13.342
1524.0 -135.86 2.07 -0.49 -0.01 0.61 3 71.337 132.948 -149.178 2.127 -13.342
1524.1 -135.86 2.07 -0.48 -0.01 0.61 3 71.289 132.757 -148.915 2.125 -13.604
1524.2 -135.86 2.07 -0.48 -0.0 0.61 3 71.238 132.572 -148.915 2.125 -13.604
1524.3 -135.86 2.07 -0.48 0.0 0.61 3 71.187 132.386 -148.915 2.125 -13.604
1524.4 -135.86 2.07 -0.48 0.01 0.61 3 71.137 132.201 -148.915 2.125 -13.604
1524.5 -135.86 2.07 -0.47 0.01 0.61 3 71.086 132.016 -148.652 2.123 -13.867
1524.6 -135.86 2.07 -0.47 0.01 0.61 3 71.035 131.831 -148.652 2.123 -13.867
1524.7 -135.86 2.07 -0.47 0.02 0.61 3 70.987 131.641 -148.652 2.123 -13.867
1524.8 -135.86 2.07 -0.47 0.02 0.61 3 70.936 131.456 -148.652 2.123 -13.867
1524.9 -135.86 2.07 -0.47 0.03 0.61 3 70.885 131.272 -148.652 2.123 -13.867
1525.0 -135.86 2.07 -0.47 0.03 0.61 3 70.834 131.087 -148.652 2.123 -13.867
1525.1 -135.85 2.07 -0.47 0.03 0.61 3 70.784 130.902 -148.642 2.123 -13.877
1525.2 -135.85 2.07 -0.47 0.04 0.61 3 70.733 130.718 -148.642 2.123 -13.877
1525.3 -135.85 2.08 -0.47 0.04 0.61 3 70.685 130.528 -148.583 2.132 -13.937
1525.4 -135.84 2.08 -0.47 0.05 0.61 3 70.634 130.344 -148.573 2.132 -13.947
1525.5 -135.84 2.08 -0.47 0.05 0.61 3 70.583 130.16 -148.573 2.132 -13.947
1525.6 -135.83 2.08 -0.48 0.06 0.61 3 70.532 129.975 -148.825 2.135 -13.695
1525.7 -135.83 2.08 -0.48 0.06 0.61 3 70.481 129.791 -148.825 2.135 -13.695
1525.8 -135.82 2.09 -0.48 0.06 0.61 3 70.424 129.594 -148.755 2.144 -13.765
1525.9 -135.81 2.09 -0.48 0.07 0.61 3 70.373 129.41 -148.745 2.144 -13.775
1526.0 -135.81 2.09 -0.48 0.07 0.61 3 70.322 129.226 -148.745 2.144 -13.775
1526.1 -135.8 2.09 -0.49 0.08 0.61 3 70.275 129.037 -148.995 2.147 -13.525
1526.2 -135.79 2.1 -0.49 0.08 0.61 3 70.224 128.853 -148.924 2.156 -13.595
1526.3 -135.78 2.1 -0.49 0.09 0.61 3 70.176 128.665 -148.914 2.156 -13.605
1526.4 -135.78 2.1 -0.5 0.09 0.61 3 70.125 128.481 -149.172 2.159 -13.347
1526.5 -135.77 2.11 -0.5 0.09 0.61 3 70.077 128.293 -149.101 2.168 -13.418
1526.6 -135.76 2.11 -0.51 0.1 0.61 3 70.026 128.11 -149.348 2.171 -13.171
1526.7 -135.75 2.11 -0.51 0.1 0.61 3 69.978 127.921 -149.338 2.171 -13.181
1526.8 -135.74 2.12 -0.52 0.11 0.61 3 69.921 127.725 -149.522 2.183 -12.998
1526.9 -135.73 2.12 -0.52 0.11 0.61 3 69.873 127.537 -149.512 2.183 -13.008
1527.0 -135.72 2.12 -0.53 0.11 0.61 3 69.822 127.354 -149.756 2.185 -12.763
1527.1 -135.71 2.13 -0.53 0.12 0.61 3 69.775 127.166 -149.683 2.195 -12.836
1527.2 -135.69 2.13 -0.54 0.12 0.61 3 69.727 126.978 -149.916 2.197 -12.603
1527.3 -135.68 2.13 -0.54 0.12 0.61 3 69.679 126.791 -149.906 2.197 -12.613
1527.4 -135.67 2.14 -0.55 0.13 0.61 3 69.631 126.604 -150.084 2.21 -12.436
1527.5 -135.66 2.14 -0.56 0.13 0.61 3 69.586 126.411 -150.324 2.212 -12.195
1527.6 -135.64 2.14 -0.56 0.13 0.61 3 69.538 126.224 -150.304 2.212 -12.215
1527.7 -135.63 2.15 -0.57 0.14 0.61 3 69.49 126.037 -150.478 2.224 -12.041
1527.8 -135.62 2.15 -0.58 0.14 0.61 3 69.443 125.85 -150.717 2.227 -11.802
1527.9 -135.6 2.15 -0.58 0.14 0.61 3 69.407 125.667 -150.697 2.227 -11.822
1528.0 -135.59 2.16 -0.59 0.14 0.61 3 69.359 125.481 -150.868 2.239 -11.652
1528.1 -135.58 2.16 -0.6 0.14 0.61 3 69.315 125.289 -151.104 2.242 -11.415
1528.2 -135.56 2.17 -0.6 0.15 0.61 3 69.27 125.098 -151.016 2.251 -11.503
1528.3 -135.55 2.17 -0.61 0.15 0.61 3 69.222 124.912 -151.251 2.254 -11.268
1528.4 -135.53 2.17 -0.62 0.15 0.61 3 69.177 124.721 -151.475 2.257 -11.044
1528.5 -135.52 2.18 -0.63 0.15 0.61 3 69.142 124.538 -151.639 2.269 -10.881
1528.6 -135.5 2.18 -0.63 0.15 0.61 3 69.097 124.348 -151.619 2.269 -10.901
1528.7 -135.49 2.18 -0.64 0.15 0.61 3 69.052 124.157 -151.851 2.272 -10.668
1528.8 -135.47 2.19 -0.65 0.15 0.61 3 69.007 123.967 -152.001 2.284 -10.518
1528.9 -135.46 2.19 -0.66 0.15 0.61 3 68.972 123.785 -152.231 2.287 -10.288
1529.0 -135.44 2.19 -0.66 0.15 0.61 3 68.927 123.595 -152.211 2.287 -10.308
1529.1 -135.43 2.19 -0.67 0.15 0.61 1 68.885 123.4 -152.441 2.29 -10.079
1529.2 -135.41 2.2 -0.68 0.15 0.61 1 68.85 123.219 -152.586 2.303 -9.933
1529.3 -135.4 2.2 -0.68 0.15 0.61 1 68.808 123.025 -152.576 2.303 -9.943
1529.4 -135.38 2.2 -0.69 0.15 0.61 1 68.773 122.844 -152.793 2.306 -9.726
1529.5 -135.37 2.21 -0.7 0.14 0.61 1 68.731 122.65 -152.945 2.318 -9.574
1529.6 -135.35 2.21 -0.7 0.14 0.61 1 68.686 122.46 -152.925 2.318 -9.594
1529.7 -135.34 2.21 -0.71 0.14 0.61 1 68.654 122.275 -153.15 2.321 -9.369
1529.8 -135.33 2.21 -0.71 0.14 0.61 1 68.612 122.082 -153.14 2.321 -9.379
1529.9 -135.31 2.21 -0.72 0.13 0.61 1 68.577 121.901 -153.355 2.324 -9.164
1530.0 -135.3 2.22 -0.72 0.13 0.61 1 68.544 121.717 -153.269 2.334 -9.25
1530.1 -135.29 2.22 -0.73 0.13 0.61 1 68.503 121.524 -153.492 2.337 -9.027
1530.2 -135.27 2.22 -0.73 0.12 0.61 1 68.47 121.34 -153.472 2.337 -9.047
1530.3 -135.26 2.22 -0.74 0.12 0.61 1 68.428 121.147 -153.695 2.34 -8.824
1530.4 -135.25 2.22 -0.74 0.11 0.61 1 68.396 120.963 -153.685 2.34 -8.834
1530.5 -135.24 2.22 -0.75 0.11 0.61 1 68.364 120.779 -153.907 2.343 -8.612
1530.6 -135.23 2.22 -0.75 0.1 0.61 1 68.322 120.587 -153.897 2.343 -8.622
1530.7 -135.22 2.22 -0.75 0.1 0.61 1 68.29 120.403 -153.887 2.343 -8.632
1530.8 -135.21 2.22 -0.76 0.09 0.61 1 68.257 120.22 -154.108 2.346 -8.411
1530.9 -135.2 2.22 -0.76 0.08 0.61 1 68.216 120.028 -154.098 2.346 -8.421
1531.0 -135.2 2.22 -0.76 0.08 0.61 1 68.183 119.845 -154.098 2.346 -8.421
1531.1 -135.19 2.22 -0.76 0.07 0.61 1 68.154 119.658 -154.088 2.346 -8.431
1531.2 -135.18 2.22 -0.76 0.06 0.61 1 68.112 119.467 -154.078 2.346 -8.441
1531.3 -135.18 2.22 -0.76 0.06 0.61 1 68.08 119.285 -154.078 2.346 -8.441
1531.4 -135.17 2.22 -0.76 0.05 0.61 1 68.047 119.103 -154.068 2.346 -8.451
1531.5 -135.17 2.22 -0.77 0.04 0.61 1 68.015 118.921 -154.299 2.35 -8.22
1531.6 -135.16 2.22 -0.77 0.04 0.61 1 67.973 118.73 -154.289 2.35 -8.23
1531.7 -135.16 2.22 -0.76 0.03 0.61 1 67.941 118.548 -154.058 2.346 -8.461
1531.8 -135.16 2.22 -0.76 0.02 0.61 1 67.912 118.363 -154.058 2.346 -8.461
1531.9 -135.16 2.22 -0.76 0.01 0.61 1 67.879 118.181 -154.058 2.346 -8.461
1532.0 -135.16 2.22 -0.76 0.01 0.61 1 67.847 118.0 -154.058 2.346 -8.461
1532.1 -135.16 2.22 -0.76 0.0 0.61 1 67.805 117.81 -154.058 2.346 -8.461
1532.2 -135.16 2.21 -0.76 -0.01 0.61 1 67.773 117.63 -154.138 2.337 -8.382
1532.3 -135.16 2.21 -0.76 -0.01 0.61 1 67.741 117.449 -154.138 2.337 -8.382
1532.4 -135.16 2.21 -0.75 -0.02 0.61 1 67.708 117.269 -153.905 2.334 -8.614
1532.5 -135.17 2.21 -0.75 -0.03 0.61 1 67.667 117.08 -153.915 2.334 -8.604
1532.6 -135.17 2.21 -0.75 -0.03 0.61 1 67.634 116.9 -153.915 2.334 -8.604
1532.7 -135.17 2.2 -0.74 -0.04 0.61 1 67.602 116.72 -153.761 2.321 -8.758
1532.8 -135.18 2.2 -0.74 -0.05 0.61 1 67.56 116.531 -153.771 2.321 -8.748
1532.9 -135.18 2.2 -0.74 -0.05 0.61 1 67.525 116.356 -153.771 2.321 -8.748
1533.0 -135.19 2.2 -0.73 -0.06 0.61 1 67.492 116.177 -153.547 2.318 -8.973
1533.1 -135.2 2.19 -0.73 -0.06 0.61 1 67.46 115.998 -153.635 2.308 -8.884
1533.2 -135.2 2.19 -0.72 -0.07 0.61 1 67.418 115.81 -153.399 2.305 -9.12
1533.3 -135.21 2.19 -0.72 -0.07 0.61 1 67.383 115.635 -153.409 2.305 -9.11
1533.4 -135.22 2.19 -0.71 -0.08 0.61 1 67.351 115.457 -153.183 2.302 -9.337
1533.5 -135.23 2.18 -0.71 -0.08 0.61 1 67.306 115.274 -153.27 2.293 -9.25
1533.6 -135.24 2.18 -0.7 -0.08 0.61 1 67.274 115.096 -153.042 2.29 -9.477
1533.7 -135.25 2.18 -0.7 -0.09 0.61 1 67.238 114.922 -153.052 2.29 -9.467
1533.8 -135.26 2.18 -0.69 -0.09 0.61 1 67.193 114.739 -152.823 2.287 -9.696
1533.9 -135.27 2.17 -0.69 -0.09 0.61 1 67.161 114.562 -152.909 2.277 -9.61
1534.0 -135.28 2.17 -0.68 -0.09 0.61 1 67.116 114.379 -152.679 2.274 -9.84
1534.1 -135.28 2.17 -0.68 -0.09 0.61 1 67.081 114.206 -152.679 2.274 -9.84
1534.2 -135.29 2.17 -0.67 -0.09 0.61 1 67.036 114.024 -152.448 2.271 -10.071
1534.3 -135.3 2.16 -0.67 -0.1 0.61 1 67.001 113.851 -152.533 2.262 -9.986
1534.4 -135.31 2.16 -0.66 -0.1 0.61 1 66.956 113.67 -152.301 2.259 -10.219
1534.5 -135.32 2.16 -0.65 -0.1 0.61 1 66.921 113.497 -152.068 2.256 -10.451
1534.6 -135.33 2.15 -0.65 -0.09 0.61 1 66.876 113.316 -152.151 2.246 -10.368
1534.7 -135.34 2.15 -0.64 -0.09 0.61 1 66.841 113.144 -151.917 2.243 -10.602
1534.8 -135.35 2.15 -0.64 -0.09 0.61 1 66.796 112.963 -151.927 2.243 -10.592
1534.9 -135.36 2.15 -0.63 -0.09 0.61 1 66.76 112.791 -151.692 2.24 -10.828
1535.0 -135.37 2.14 -0.63 -0.09 0.61 1 66.713 112.614 -151.774 2.231 -10.745
1535.1 -135.38 2.14 -0.62 -0.08 0.61 1 66.677 112.443 -151.537 2.228 -10.982
1535.2 -135.39 2.14 -0.62 -0.08 0.61 1 66.632 112.263 -151.547 2.228 -10.972
1535.3 -135.4 2.14 -0.61 -0.08 0.61 1 66.585 112.087 -151.31 2.225 -11.209
1535.4 -135.4 2.14 -0.61 -0.07 0.61 1 66.549 111.916 -151.31 2.225 -11.209
1535.5 -135.41 2.13 -0.6 -0.07 0.61 1 66.501 111.74 -151.142 2.213 -11.377
1535.6 -135.42 2.13 -0.6 -0.07 0.61 1 66.457 111.56 -151.152 2.213 -11.367
1535.7 -135.42 2.13 -0.6 -0.06 0.61 1 66.418 111.394 -151.152 2.213 -11.367
1535.8 -135.43 2.13 -0.59 -0.06 0.61 1 66.37 111.219 -150.912 2.21 -11.607
1535.9 -135.44 2.13 -0.59 -0.05 0.61 1 66.326 111.039 -150.922 2.21 -11.597
1536.0 -135.44 2.12 -0.58 -0.05 0.61 1 66.278 110.864 -150.741 2.198 -11.779
1536.1 -135.44 2.12 -0.58 -0.04 0.61 1 66.239 110.699 -150.741 2.198 -11.779
1536.2 -135.45 2.12 -0.58 -0.04 0.61 1 66.192 110.524 -150.751 2.198 -11.769
1536.3 -135.45 2.12 -0.57 -0.03 0.61 1 66.144 110.349 -150.499 2.195 -12.02
1536.4 -135.46 2.12 -0.57 -0.03 0.61 1 66.099 110.171 -150.509 2.195 -12.01
1536.5 -135.46 2.12 -0.57 -0.02 0.61 1 66.061 110.006 -150.509 2.195 -12.01
1536.6 -135.46 2.12 -0.56 -0.02 0.61 1 66.013 109.832 -150.257 2.193 -12.263
1536.7 -135.46 2.12 -0.56 -0.01 0.61 1 65.965 109.658 -150.257 2.193 -12.263
1536.8 -135.46 2.11 -0.56 -0.01 0.61 1 65.917 109.484 -150.324 2.183 -12.196
1536.9 -135.46 2.11 -0.56 -0.0 0.61 1 65.869 109.311 -150.324 2.183 -12.196
1537.0 -135.46 2.11 -0.55 0.0 0.61 1 65.821 109.137 -150.07 2.181 -12.45
1537.1 -135.46 2.11 -0.55 0.01 0.61 1 65.773 108.964 -150.07 2.181 -12.45
1537.2 -135.46 2.11 -0.55 0.01 0.61 1 65.735 108.8 -150.07 2.181 -12.45
1537.3 -135.46 2.11 -0.55 0.02 0.61 1 65.684 108.631 -150.07 2.181 -12.45
1537.4 -135.46 2.11 -0.55 0.02 0.61 1 65.636 108.458 -150.07 2.181 -12.45
1537.5 -135.45 2.11 -0.54 0.03 0.61 1 65.589 108.286 -149.805 2.178 -12.714
1537.6 -135.45 2.11 -0.54 0.03 0.61 1 65.541 108.113 -149.805 2.178 -12.714
1537.7 -135.45 2.11 -0.54 0.04 0.61 1 65.493 107.941 -149.805 2.178 -12.714
1537.8 -135.45 2.11 -0.54 0.04 0.61 1 65.445 107.769 -149.805 2.178 -12.714
1537.9 -135.44 2.11 -0.54 0.04 0.61 1 65.397 107.597 -149.795 2.178 -12.724
1538.0 -135.44 2.11 -0.54 0.05 0.61 1 65.346 107.429 -149.795 2.178 -12.724
1538.1 -135.43 2.11 -0.54 0.05 0.61 1 65.299 107.257 -149.785 2.178 -12.734
1538.2 -135.43 2.11 -0.54 0.05 0.61 1 65.251 107.086 -149.785 2.178 -12.734
1538.3 -135.42 2.11 -0.54 0.05 0.61 1 65.203 106.915 -149.775 2.178 -12.744
1538.4 -135.42 2.11 -0.53 0.06 0.61 1 65.152 106.747 -149.52 2.176 -12.999
1538.5 -135.41 2.11 -0.53 0.06 0.61 1 65.104 106.576 -149.51 2.176 -13.009
1538.6 -135.41 2.11 -0.53 0.06 0.61 1 65.056 106.406 -149.51 2.176 -13.009
1538.7 -135.4 2.11 -0.53 0.06 0.61 1 65.008 106.235 -149.5 2.176 -13.019
1538.8 -135.4 2.11 -0.53 0.06 0.61 1 64.961 106.065 -149.5 2.176 -13.019
1538.9 -135.39 2.11 -0.53 0.06 0.61 1 64.91 105.898 -149.49 2.176 -13.029
1539.0 -135.39 2.11 -0.53 0.06 0.61 1 64.862 105.728 -149.49 2.176 -13.029
1539.1 -135.38 2.12 -0.53 0.06 0.61 1 64.814 105.558 -149.416 2.185 -13.103
1539.2 -135.37 2.12 -0.53 0.06 0.61 1 64.766 105.389 -149.406 2.185 -13.113
1539.3 -135.37 2.12 -0.53 0.06 0.61 1 64.718 105.219 -149.406 2.185 -13.113
1539.4 -135.36 2.12 -0.53 0.06 0.61 1 64.668 105.053 -149.396 2.185 -13.123
1539.5 -135.36 2.12 -0.53 0.06 0.61 1 64.62 104.884 -149.396 2.185 -13.123
1539.6 -135.35 2.12 -0.53 0.06 0.61 1 64.562 104.706 -149.386 2.185 -13.133
1539.7 -135.35 2.12 -0.53 0.06 0.61 1 64.514 104.537 -149.386 2.185 -13.133
1539.8 -135.34 2.12 -0.53 0.06 0.61 1 64.467 104.369 -149.376 2.185 -13.143
1539.9 -135.34 2.12 -0.53 0.05 0.61 1 64.419 104.201 -149.376 2.185 -13.143
1540.0 -135.33 2.12 -0.53 0.05 0.61 1 64.368 104.036 -149.366 2.185 -13.153
1540.1 -135.33 2.13 -0.53 0.05 0.61 1 64.32 103.868 -149.303 2.195 -13.216
1540.2 -135.32 2.13 -0.53 0.05 0.61 1 64.272 103.7 -149.293 2.195 -13.226
1540.3 -135.32 2.13 -0.53 0.04 0.61 1 64.224 103.533 -149.293 2.195 -13.226
1540.4 -135.31 2.13 -0.53 0.04 0.61 1 64.167 103.356 -149.283 2.195 -13.236
1540.5 -135.31 2.13 -0.53 0.04 0.61 1 64.119 103.189 -149.283 2.195 -13.236
1540.6 -135.31 2.13 -0.53 0.04 0.61 1 64.071 103.022 -149.283 2.195 -13.236
1540.7 -135.3 2.13 -0.53 0.03 0.61 1 64.023 102.855 -149.273 2.195 -13.246
1540.8 -135.3 2.13 -0.53 0.03 0.61 1 63.973 102.691 -149.273 2.195 -13.246
1540.9 -135.3 2.13 -0.53 0.03 0.61 1 63.915 102.516 -149.273 2.195 -13.246
1541.0 -135.29 2.13 -0.53 0.03 0.61 1 63.867 102.349 -149.263 2.195 -13.256
1541.1 -135.29 2.14 -0.53 0.02 0.61 1 63.819 102.183 -149.2 2.205 -13.319
1541.2 -135.29 2.14 -0.53 0.02 0.61 1 63.772 102.018 -149.2 2.205 -13.319
1541.3 -135.29 2.14 -0.53 0.02 0.61 1 63.714 101.842 -149.2 2.205 -13.319
1541.4 -135.28 2.14 -0.53 0.01 0.61 1 63.666 101.677 -149.19 2.205 -13.329
1541.5 -135.28 2.14 -0.53 0.01 0.61 1 63.619 101.512 -149.19 2.205 -13.329
