Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1996.0 -154.66 2.56 -0.5 0.01 -0.05 1 -23.033 591.617 -165.711 2.608 -0.797
1996.5 -154.66 2.56 -0.5 0.01 -0.05 1 -23.048 590.309 -165.711 2.608 -0.797
1997.0 -154.65 2.56 -0.5 0.01 -0.05 1 -23.065 589.01 -165.701 2.608 -0.807
1997.5 -154.65 2.56 -0.5 0.01 -0.05 1 -23.083 587.712 -165.701 2.608 -0.807
1998.0 -154.64 2.56 -0.5 0.01 -0.05 1 -23.1 586.414 -165.691 2.608 -0.817
1998.5 -154.64 2.56 -0.5 0.01 -0.05 1 -23.115 585.106 -165.691 2.608 -0.817
1999.0 -154.64 2.56 -0.51 0.01 -0.06 1 -23.132 583.808 -165.907 2.61 -0.602
1999.5 -154.63 2.57 -0.51 0.01 -0.06 1 -23.147 582.5 -165.854 2.62 -0.654
2000.0 -154.63 2.57 -0.51 0.01 -0.06 1 -23.162 581.192 -165.854 2.62 -0.654
2000.5 -154.63 2.57 -0.51 0.01 -0.07 1 -23.177 579.884 -165.854 2.62 -0.654
2001.0 -154.62 2.57 -0.51 0.01 -0.07 1 -23.191 578.576 -165.844 2.62 -0.664
2001.5 -154.62 2.57 -0.51 0.01 -0.08 1 -23.204 577.258 -165.844 2.62 -0.664
2002.0 -154.62 2.58 -0.51 0.01 -0.08 1 -23.219 575.95 -165.802 2.63 -0.707
2002.5 -154.61 2.58 -0.51 0.01 -0.08 1 -23.234 574.642 -165.792 2.63 -0.717
2003.0 -154.61 2.57 -0.51 0.01 -0.08 1 -23.246 573.324 -165.834 2.62 -0.674
2003.5 -154.6 2.57 -0.51 0.01 -0.07 1 -23.261 572.017 -165.824 2.62 -0.684
2004.0 -154.6 2.57 -0.51 0.01 -0.07 1 -23.276 570.709 -165.824 2.62 -0.684
2004.5 -154.6 2.57 -0.51 0.01 -0.07 1 -23.291 569.401 -165.824 2.62 -0.684
2005.0 -154.59 2.56 -0.51 0.01 -0.06 1 -23.316 568.091 -165.857 2.61 -0.652
2005.5 -154.59 2.56 -0.51 0.01 -0.06 1 -23.333 566.793 -165.857 2.61 -0.652
2006.0 -154.59 2.56 -0.51 0.01 -0.06 1 -23.348 565.485 -165.857 2.61 -0.652
2006.5 -154.58 2.55 -0.5 0.01 -0.05 1 -23.365 564.187 -165.674 2.599 -0.835
2007.0 -154.58 2.55 -0.5 0.01 -0.05 1 -23.382 562.889 -165.674 2.599 -0.835
2007.5 -154.57 2.55 -0.5 0.01 -0.05 1 -23.399 561.591 -165.664 2.599 -0.845
2008.0 -154.57 2.55 -0.51 0.01 -0.05 1 -23.407 560.295 -165.88 2.6 -0.629
2008.5 -154.57 2.55 -0.51 0.01 -0.05 1 -23.424 558.997 -165.88 2.6 -0.629
2009.0 -154.56 2.55 -0.51 0.01 -0.06 1 -23.443 557.708 -165.87 2.6 -0.639
2009.5 -154.56 2.55 -0.51 0.01 -0.06 1 -23.461 556.41 -165.87 2.6 -0.639
2010.0 -154.56 2.55 -0.51 0.01 -0.07 1 -23.476 555.103 -165.87 2.6 -0.639
2010.5 -154.55 2.56 -0.51 0.01 -0.07 1 -23.483 553.806 -165.817 2.61 -0.692
2011.0 -154.55 2.56 -0.52 0.01 -0.08 1 -23.5 552.509 -166.032 2.612 -0.476
2011.5 -154.54 2.56 -0.52 0.01 -0.08 1 -23.515 551.201 -166.022 2.612 -0.486
2012.0 -154.54 2.57 -0.52 0.01 -0.09 1 -23.52 549.895 -165.978 2.622 -0.53
2012.5 -154.54 2.57 -0.52 0.01 -0.09 1 -23.535 548.587 -165.978 2.622 -0.53
2013.0 -154.53 2.57 -0.52 0.01 -0.09 1 -23.548 547.27 -165.968 2.622 -0.54
2013.5 -154.53 2.58 -0.52 0.01 -0.09 1 -23.553 545.964 -165.925 2.632 -0.583
2014.0 -154.52 2.58 -0.52 0.01 -0.09 1 -23.565 544.646 -165.915 2.632 -0.593
2014.5 -154.52 2.58 -0.52 0.01 -0.08 1 -23.58 543.338 -165.915 2.632 -0.593
2015.0 -154.52 2.58 -0.52 0.01 -0.08 1 -23.593 542.021 -165.915 2.632 -0.593
2015.5 -154.51 2.58 -0.52 0.01 -0.07 1 -23.608 540.713 -165.905 2.632 -0.603
2016.0 -154.51 2.57 -0.51 0.01 -0.07 1 -23.62 539.396 -165.734 2.62 -0.774
2016.5 -154.5 2.57 -0.51 0.01 -0.06 1 -23.645 538.086 -165.724 2.62 -0.784
2017.0 -154.5 2.56 -0.51 0.01 -0.06 1 -23.66 536.778 -165.767 2.61 -0.742
2017.5 -154.5 2.56 -0.51 0.01 -0.05 1 -23.677 535.48 -165.767 2.61 -0.742
2018.0 -154.49 2.55 -0.51 0.01 -0.05 1 -23.694 534.183 -165.8 2.6 -0.709
2018.5 -154.49 2.55 -0.51 0.01 -0.05 1 -23.711 532.885 -165.8 2.6 -0.709
2019.0 -154.48 2.54 -0.51 0.01 -0.05 1 -23.729 531.587 -165.833 2.591 -0.675
2019.5 -154.48 2.54 -0.51 0.01 -0.05 1 -23.746 530.289 -165.833 2.591 -0.675
2020.0 -154.48 2.54 -0.51 0.01 -0.06 1 -23.756 529.003 -165.833 2.591 -0.675
2020.5 -154.47 2.54 -0.51 0.01 -0.06 1 -23.773 527.705 -165.823 2.591 -0.685
2021.0 -154.47 2.54 -0.51 0.01 -0.07 1 -23.783 526.419 -165.823 2.591 -0.685
2021.5 -154.47 2.54 -0.52 0.01 -0.08 1 -23.8 525.121 -166.04 2.593 -0.469
2022.0 -154.46 2.55 -0.52 0.01 -0.08 1 -23.807 523.826 -165.986 2.602 -0.523
2022.5 -154.46 2.55 -0.52 0.01 -0.09 1 -23.825 522.528 -165.986 2.602 -0.523
2023.0 -154.45 2.56 -0.53 0.01 -0.1 1 -23.83 521.222 -166.147 2.614 -0.362
2023.5 -154.45 2.57 -0.53 0.01 -0.1 1 -23.845 519.915 -166.103 2.624 -0.406
2024.0 -154.45 2.57 -0.53 0.01 -0.11 1 -23.85 518.609 -166.103 2.624 -0.406
2024.5 -154.44 2.58 -0.53 0.01 -0.11 1 -23.862 517.292 -166.049 2.634 -0.46
2025.0 -154.44 2.58 -0.53 0.01 -0.1 1 -23.865 515.976 -166.049 2.634 -0.46
2025.5 -154.43 2.59 -0.53 0.01 -0.1 1 -23.878 514.659 -165.995 2.644 -0.514
2026.0 -154.43 2.59 -0.53 0.01 -0.09 1 -23.89 513.341 -165.995 2.644 -0.514
2026.5 -154.42 2.58 -0.53 0.01 -0.08 1 -23.903 512.024 -166.029 2.634 -0.48
2027.0 -154.42 2.58 -0.52 0.01 -0.07 1 -23.918 510.717 -165.815 2.632 -0.693
2027.5 -154.41 2.57 -0.52 0.01 -0.06 1 -23.93 509.399 -165.848 2.622 -0.66
2028.0 -154.41 2.56 -0.52 0.01 -0.05 1 -23.945 508.092 -165.892 2.612 -0.616
2028.5 -154.41 2.56 -0.51 0.01 -0.04 1 -23.962 506.794 -165.677 2.61 -0.832
2029.0 -154.4 2.55 -0.51 0.01 -0.04 1 -23.977 505.487 -165.71 2.6 -0.799
2029.5 -154.4 2.54 -0.51 0.01 -0.03 1 -23.997 504.199 -165.753 2.591 -0.755
2030.0 -154.39 2.54 -0.51 0.01 -0.03 1 -24.014 502.901 -165.743 2.591 -0.765
2030.5 -154.39 2.53 -0.51 0.01 -0.03 1 -24.033 501.614 -165.787 2.581 -0.721
2031.0 -154.38 2.53 -0.51 0.01 -0.04 1 -24.053 500.326 -165.777 2.581 -0.731
2031.5 -154.38 2.53 -0.51 0.01 -0.04 1 -24.06 499.03 -165.777 2.581 -0.731
2032.0 -154.37 2.54 -0.52 0.01 -0.05 1 -24.08 497.743 -165.94 2.593 -0.569
2032.5 -154.37 2.54 -0.52 0.01 -0.06 1 -24.087 496.447 -165.94 2.593 -0.569
2033.0 -154.37 2.55 -0.53 0.01 -0.07 1 -24.105 495.149 -166.111 2.604 -0.397
2033.5 -154.36 2.56 -0.53 0.01 -0.08 1 -24.112 493.854 -166.057 2.614 -0.452
2034.0 -154.36 2.56 -0.53 0.01 -0.09 1 -24.117 492.548 -166.057 2.614 -0.452
2034.5 -154.35 2.57 -0.54 0.01 -0.1 1 -24.132 491.241 -166.216 2.626 -0.292
2035.0 -154.35 2.57 -0.54 0.01 -0.1 1 -24.135 489.926 -166.216 2.626 -0.292
2035.5 -154.34 2.58 -0.54 0.01 -0.1 1 -24.148 488.609 -166.161 2.636 -0.347
2036.0 -154.34 2.58 -0.54 0.01 -0.1 1 -24.153 487.303 -166.161 2.636 -0.347
2036.5 -154.33 2.58 -0.53 0.01 -0.09 1 -24.165 485.986 -165.939 2.634 -0.57
2037.0 -154.33 2.58 -0.53 0.01 -0.08 1 -24.178 484.669 -165.939 2.634 -0.57
2037.5 -154.32 2.57 -0.53 0.01 -0.07 1 -24.19 483.352 -165.973 2.624 -0.536
2038.0 -154.32 2.57 -0.53 0.01 -0.07 1 -24.205 482.045 -165.973 2.624 -0.536
2038.5 -154.31 2.56 -0.52 0.01 -0.06 1 -24.22 480.738 -165.792 2.612 -0.716
2039.0 -154.31 2.56 -0.52 0.01 -0.05 1 -24.235 479.43 -165.792 2.612 -0.716
2039.5 -154.3 2.55 -0.52 0.01 -0.04 1 -24.252 478.133 -165.826 2.602 -0.683
2040.0 -154.3 2.55 -0.52 0.01 -0.04 1 -24.269 476.836 -165.826 2.602 -0.683
2040.5 -154.29 2.54 -0.52 0.01 -0.03 1 -24.277 475.54 -165.86 2.593 -0.649
2041.0 -154.29 2.54 -0.52 0.01 -0.04 1 -24.294 474.243 -165.86 2.593 -0.649
2041.5 -154.28 2.54 -0.52 0.01 -0.04 1 -24.314 472.955 -165.85 2.593 -0.659
2042.0 -154.28 2.54 -0.52 0.01 -0.04 1 -24.321 471.66 -165.85 2.593 -0.659
2042.5 -154.27 2.54 -0.52 0.01 -0.05 1 -24.341 470.373 -165.84 2.593 -0.669
2043.0 -154.27 2.54 -0.53 0.01 -0.06 1 -24.358 469.075 -166.056 2.595 -0.452
2043.5 -154.27 2.55 -0.53 0.01 -0.06 1 -24.365 467.78 -166.011 2.604 -0.497
2044.0 -154.26 2.55 -0.53 0.01 -0.07 1 -24.38 466.473 -166.001 2.604 -0.507
2044.5 -154.26 2.56 -0.53 0.01 -0.08 1 -24.385 465.168 -165.957 2.614 -0.552
2045.0 -154.25 2.56 -0.53 0.01 -0.08 1 -24.4 463.861 -165.947 2.614 -0.562
2045.5 -154.25 2.57 -0.54 0.01 -0.08 1 -24.415 462.554 -166.116 2.626 -0.392
2046.0 -154.24 2.57 -0.54 0.01 -0.08 1 -24.42 461.248 -166.106 2.626 -0.402
2046.5 -154.24 2.57 -0.54 0.01 -0.08 1 -24.433 459.932 -166.106 2.626 -0.402
2047.0 -154.23 2.57 -0.54 0.01 -0.08 1 -24.448 458.625 -166.096 2.626 -0.412
2047.5 -154.23 2.57 -0.53 0.01 -0.07 1 -24.46 457.308 -165.883 2.624 -0.626
2048.0 -154.22 2.57 -0.53 0.01 -0.07 1 -24.475 456.001 -165.873 2.624 -0.636
2048.5 -154.22 2.57 -0.53 0.01 -0.06 1 -24.49 454.694 -165.873 2.624 -0.636
2049.0 -154.21 2.56 -0.53 0.01 -0.05 1 -24.505 453.387 -165.907 2.614 -0.602
2049.5 -154.21 2.56 -0.53 0.01 -0.05 1 -24.52 452.08 -165.907 2.614 -0.602
2050.0 -154.2 2.55 -0.53 0.01 -0.05 1 -24.525 450.775 -165.941 2.604 -0.567
2050.5 -154.2 2.55 -0.53 0.01 -0.05 1 -24.542 449.478 -165.941 2.604 -0.567
2051.0 -154.19 2.54 -0.53 0.01 -0.05 1 -24.559 448.181 -165.976 2.595 -0.532
2051.5 -154.19 2.54 -0.53 0.01 -0.05 1 -24.577 446.884 -165.976 2.595 -0.532
2052.0 -154.18 2.54 -0.53 0.01 -0.05 1 -24.584 445.589 -165.966 2.595 -0.542
2052.5 -154.18 2.54 -0.53 0.01 -0.05 1 -24.601 444.292 -165.966 2.595 -0.542
2053.0 -154.17 2.54 -0.53 0.01 -0.06 1 -24.618 442.995 -165.956 2.595 -0.552
2053.5 -154.17 2.54 -0.53 0.01 -0.06 1 -24.628 441.71 -165.956 2.595 -0.552
2054.0 -154.16 2.55 -0.53 0.01 -0.07 1 -24.633 440.405 -165.901 2.604 -0.607
2054.5 -154.16 2.55 -0.53 0.01 -0.07 1 -24.651 439.108 -165.901 2.604 -0.607
2055.0 -154.15 2.56 -0.54 0.01 -0.08 1 -24.665 437.801 -166.061 2.616 -0.447
2055.5 -154.15 2.56 -0.54 0.01 -0.08 1 -24.673 436.506 -166.061 2.616 -0.447
2056.0 -154.14 2.56 -0.54 0.01 -0.08 1 -24.688 435.2 -166.051 2.616 -0.457
2056.5 -154.14 2.57 -0.54 0.01 -0.07 1 -24.693 433.895 -166.006 2.626 -0.502
2057.0 -154.13 2.57 -0.54 0.01 -0.07 1 -24.706 432.578 -165.996 2.626 -0.512
2057.5 -154.13 2.57 -0.54 0.01 -0.07 1 -24.72 431.272 -165.996 2.626 -0.512
2058.0 -154.12 2.57 -0.54 0.01 -0.06 1 -24.735 429.965 -165.986 2.626 -0.522
2058.5 -154.12 2.57 -0.53 0.01 -0.06 1 -24.748 428.649 -165.773 2.624 -0.736
2059.0 -154.11 2.57 -0.53 0.01 -0.05 1 -24.763 427.342 -165.763 2.624 -0.746
2059.5 -154.11 2.56 -0.53 0.01 -0.05 1 -24.778 426.036 -165.807 2.614 -0.702
2060.0 -154.1 2.56 -0.53 0.01 -0.04 1 -24.792 424.729 -165.797 2.614 -0.712
2060.5 -154.1 2.56 -0.53 0.01 -0.04 1 -24.81 423.432 -165.797 2.614 -0.712
2061.0 -154.09 2.55 -0.53 0.01 -0.04 1 -24.825 422.126 -165.831 2.604 -0.677
2061.5 -154.09 2.55 -0.53 0.01 -0.04 1 -24.842 420.829 -165.831 2.604 -0.677
2062.0 -154.08 2.55 -0.53 0.01 -0.04 1 -24.859 419.533 -165.821 2.604 -0.687
2062.5 -154.08 2.54 -0.53 0.01 -0.05 1 -24.876 418.236 -165.866 2.595 -0.642
2063.0 -154.07 2.54 -0.53 0.01 -0.05 1 -24.884 416.941 -165.856 2.595 -0.652
2063.5 -154.07 2.54 -0.53 0.01 -0.06 1 -24.901 415.645 -165.856 2.595 -0.652
2064.0 -154.06 2.54 -0.54 0.01 -0.06 1 -24.908 414.35 -166.062 2.597 -0.446
2064.5 -154.06 2.54 -0.54 0.01 -0.07 1 -24.926 413.054 -166.062 2.597 -0.446
2065.0 -154.05 2.55 -0.54 0.01 -0.07 1 -24.931 411.749 -166.007 2.607 -0.502
2065.5 -154.05 2.55 -0.54 0.01 -0.08 1 -24.948 410.452 -166.007 2.607 -0.502
2066.0 -154.04 2.55 -0.54 0.01 -0.08 1 -24.953 409.148 -165.997 2.607 -0.512
2066.5 -154.04 2.56 -0.54 0.01 -0.08 1 -24.961 407.853 -165.951 2.616 -0.557
2067.0 -154.03 2.56 -0.54 0.01 -0.08 1 -24.975 406.547 -165.941 2.616 -0.567
2067.5 -154.03 2.56 -0.54 0.01 -0.08 1 -24.99 405.241 -165.941 2.616 -0.567
2068.0 -154.02 2.56 -0.54 0.01 -0.07 1 -24.993 403.927 -165.931 2.616 -0.577
2068.5 -154.02 2.57 -0.54 0.01 -0.06 1 -25.008 402.62 -165.886 2.626 -0.622
2069.0 -154.01 2.56 -0.54 0.01 -0.06 1 -25.023 401.314 -165.921 2.616 -0.587
2069.5 -154.01 2.56 -0.54 0.01 -0.05 1 -25.038 400.008 -165.921 2.616 -0.587
2070.0 -154.0 2.56 -0.53 0.01 -0.04 1 -25.053 398.702 -165.697 2.614 -0.812
2070.5 -153.99 2.56 -0.53 0.01 -0.03 1 -25.07 397.406 -165.687 2.614 -0.822
2071.0 -153.99 2.55 -0.53 0.01 -0.03 1 -25.085 396.1 -165.731 2.604 -0.777
2071.5 -153.98 2.55 -0.53 0.01 -0.02 1 -25.102 394.804 -165.721 2.604 -0.787
2072.0 -153.98 2.55 -0.53 0.01 -0.02 1 -25.119 393.507 -165.721 2.604 -0.787
2072.5 -153.97 2.55 -0.53 0.01 -0.02 1 -25.136 392.211 -165.711 2.604 -0.797
2073.0 -153.97 2.54 -0.53 0.01 -0.03 1 -25.151 390.905 -165.756 2.595 -0.752
2073.5 -153.96 2.54 -0.54 0.01 -0.03 1 -25.168 389.609 -165.962 2.597 -0.546
2074.0 -153.96 2.54 -0.54 0.01 -0.04 1 -25.186 388.313 -165.962 2.597 -0.546
2074.5 -153.95 2.55 -0.54 0.01 -0.05 1 -25.193 387.019 -165.907 2.607 -0.602
2075.0 -153.95 2.55 -0.54 0.01 -0.06 1 -25.21 385.723 -165.907 2.607 -0.602
2075.5 -153.94 2.55 -0.55 0.01 -0.06 1 -25.216 384.419 -166.111 2.609 -0.397
2076.0 -153.94 2.55 -0.55 0.01 -0.07 1 -25.233 383.123 -166.111 2.609 -0.397
2076.5 -153.93 2.56 -0.55 0.01 -0.07 1 -25.238 381.819 -166.055 2.618 -0.453
2077.0 -153.93 2.56 -0.55 0.01 -0.08 1 -25.253 380.513 -166.055 2.618 -0.453
2077.5 -153.92 2.56 -0.55 0.01 -0.08 1 -25.258 379.209 -166.045 2.618 -0.463
2078.0 -153.91 2.56 -0.55 0.01 -0.07 1 -25.273 377.903 -166.035 2.618 -0.473
2078.5 -153.91 2.56 -0.55 0.01 -0.07 1 -25.278 376.599 -166.035 2.618 -0.473
2079.0 -153.9 2.55 -0.54 0.01 -0.06 1 -25.295 375.303 -165.857 2.607 -0.652
2079.5 -153.9 2.55 -0.54 0.01 -0.05 1 -25.31 373.998 -165.857 2.607 -0.652
2080.0 -153.89 2.55 -0.54 0.01 -0.04 1 -25.325 372.692 -165.847 2.607 -0.662
2080.5 -153.88 2.55 -0.54 0.01 -0.03 1 -25.342 371.397 -165.837 2.607 -0.672
2081.0 -153.88 2.55 -0.53 0.01 -0.02 1 -25.359 370.101 -165.621 2.604 -0.887
2081.5 -153.87 2.55 -0.53 0.01 -0.01 1 -25.377 368.805 -165.611 2.604 -0.897
2082.0 -153.87 2.55 -0.53 0.01 -0.0 1 -25.394 367.51 -165.611 2.604 -0.897
2082.5 -153.86 2.55 -0.53 0.01 -0.0 1 -25.411 366.214 -165.601 2.604 -0.907
2083.0 -153.85 2.55 -0.54 0.01 -0.0 1 -25.438 364.917 -165.807 2.607 -0.702
2083.5 -153.85 2.55 -0.54 0.01 -0.01 1 -25.453 363.612 -165.807 2.607 -0.702
2084.0 -153.84 2.55 -0.54 0.01 -0.01 1 -25.47 362.316 -165.797 2.607 -0.712
2084.5 -153.84 2.55 -0.54 0.01 -0.02 1 -25.487 361.021 -165.797 2.607 -0.712
2085.0 -153.83 2.55 -0.55 0.01 -0.03 1 -25.492 359.717 -166.001 2.609 -0.507
2085.5 -153.83 2.56 -0.55 0.01 -0.04 1 -25.507 358.412 -165.955 2.618 -0.553
2086.0 -153.82 2.56 -0.55 0.01 -0.04 1 -25.522 357.107 -165.945 2.618 -0.563
2086.5 -153.81 2.56 -0.55 0.01 -0.05 1 -25.539 355.811 -165.935 2.618 -0.573
2087.0 -153.81 2.55 -0.55 0.01 -0.05 1 -25.544 354.508 -165.981 2.609 -0.527
2087.5 -153.8 2.55 -0.55 0.01 -0.05 1 -25.559 353.203 -165.971 2.609 -0.537
2088.0 -153.8 2.55 -0.55 0.01 -0.05 1 -25.577 351.907 -165.971 2.609 -0.537
2088.5 -153.79 2.55 -0.55 0.01 -0.04 1 -25.582 350.604 -165.961 2.609 -0.547
2089.0 -153.78 2.54 -0.54 0.01 -0.03 1 -25.599 349.309 -165.782 2.597 -0.726
2089.5 -153.78 2.54 -0.54 0.01 -0.02 1 -25.616 348.014 -165.782 2.597 -0.726
2090.0 -153.77 2.54 -0.54 0.01 -0.01 1 -25.633 346.719 -165.772 2.597 -0.736
2090.5 -153.76 2.54 -0.54 0.01 -0.0 1 -25.651 345.424 -165.762 2.597 -0.746
2091.0 -153.76 2.54 -0.54 0.01 0.0 1 -25.668 344.129 -165.762 2.597 -0.746
2091.5 -153.75 2.54 -0.53 0.01 0.01 1 -25.687 342.843 -165.536 2.595 -0.972
2092.0 -153.74 2.54 -0.54 0.01 0.01 1 -25.714 341.547 -165.742 2.597 -0.766
2092.5 -153.74 2.55 -0.54 0.01 0.02 1 -25.731 340.252 -165.697 2.607 -0.812
2093.0 -153.73 2.55 -0.54 0.01 0.02 1 -25.746 338.947 -165.687 2.607 -0.822
2093.5 -153.73 2.55 -0.54 0.01 0.01 1 -25.764 337.653 -165.687 2.607 -0.822
2094.0 -153.72 2.56 -0.54 0.01 0.01 1 -25.79 336.356 -165.631 2.616 -0.877
2094.5 -153.71 2.56 -0.54 0.01 0.0 1 -25.805 335.052 -165.621 2.616 -0.887
2095.0 -153.71 2.56 -0.55 0.01 -0.0 1 -25.82 333.747 -165.835 2.618 -0.673
2095.5 -153.7 2.56 -0.55 0.01 -0.01 1 -25.835 332.443 -165.825 2.618 -0.683
2096.0 -153.7 2.56 -0.55 0.01 -0.01 1 -25.86 331.137 -165.825 2.618 -0.683
2096.5 -153.69 2.56 -0.55 0.01 -0.02 1 -25.875 329.832 -165.815 2.618 -0.693
2097.0 -153.68 2.56 -0.55 0.01 -0.02 1 -25.889 328.528 -165.805 2.618 -0.703
2097.5 -153.68 2.55 -0.55 0.01 -0.02 1 -25.907 327.233 -165.851 2.609 -0.657
2098.0 -153.67 2.55 -0.55 0.01 -0.02 1 -25.924 325.939 -165.841 2.609 -0.667
2098.5 -153.66 2.54 -0.54 0.01 -0.01 1 -25.939 324.635 -165.662 2.597 -0.846
2099.0 -153.66 2.54 -0.54 0.01 -0.0 1 -25.956 323.34 -165.662 2.597 -0.846
2099.5 -153.65 2.54 -0.54 0.01 0.0 1 -25.975 322.056 -165.652 2.597 -0.856
2100.0 -153.65 2.53 -0.53 0.01 0.01 1 -25.993 320.762 -165.482 2.585 -1.027
2100.5 -153.64 2.53 -0.53 0.01 0.02 1 -26.022 319.476 -165.472 2.585 -1.037
2101.0 -153.63 2.53 -0.53 0.01 0.03 1 -26.042 318.192 -165.462 2.585 -1.047
2101.5 -153.63 2.53 -0.53 0.01 0.03 1 -26.068 316.896 -165.462 2.585 -1.047
2102.0 -153.62 2.54 -0.53 0.01 0.04 1 -26.088 315.612 -165.406 2.595 -1.102
2102.5 -153.61 2.54 -0.53 0.01 0.04 1 -26.115 314.316 -165.396 2.595 -1.112
2103.0 -153.61 2.55 -0.53 0.01 0.04 1 -26.134 313.032 -165.351 2.604 -1.157
2103.5 -153.6 2.55 -0.54 0.01 0.04 1 -26.161 311.737 -165.557 2.607 -0.952
2104.0 -153.6 2.56 -0.54 0.01 0.03 1 -26.186 310.432 -165.511 2.616 -0.997
2104.5 -153.59 2.56 -0.54 0.01 0.03 1 -26.203 309.138 -165.501 2.616 -1.007
2105.0 -153.58 2.56 -0.54 0.01 0.02 1 -26.228 307.833 -165.491 2.616 -1.017
2105.5 -153.58 2.56 -0.55 0.01 0.02 1 -26.252 306.528 -165.705 2.618 -0.803
2106.0 -153.57 2.57 -0.55 0.01 0.02 1 -26.267 305.224 -165.65 2.628 -0.859
2106.5 -153.57 2.56 -0.55 0.01 0.02 1 -26.292 303.919 -165.695 2.618 -0.813
2107.0 -153.56 2.56 -0.55 0.01 0.02 1 -26.307 302.616 -165.685 2.618 -0.823
2107.5 -153.55 2.56 -0.54 0.01 0.02 1 -26.331 301.311 -165.461 2.616 -1.047
2108.0 -153.55 2.55 -0.54 0.01 0.02 1 -26.358 300.016 -165.507 2.607 -1.002
2108.5 -153.54 2.55 -0.54 0.01 0.03 1 -26.376 298.723 -165.497 2.607 -1.012
2109.0 -153.53 2.54 -0.53 0.01 0.04 1 -26.402 297.428 -165.316 2.595 -1.192
2109.5 -153.53 2.54 -0.53 0.01 0.05 1 -26.429 296.134 -165.316 2.595 -1.192
2110.0 -153.52 2.54 -0.53 0.01 0.06 1 -26.459 294.849 -165.306 2.595 -1.202
2110.5 -153.51 2.53 -0.53 0.01 0.07 1 -26.488 293.564 -165.342 2.585 -1.167
2111.0 -153.51 2.53 -0.53 0.01 0.07 1 -26.507 292.281 -165.342 2.585 -1.167
2111.5 -153.5 2.53 -0.52 0.01 0.08 1 -26.537 290.997 -165.114 2.583 -1.394
2112.0 -153.49 2.53 -0.53 0.01 0.08 1 -26.566 289.712 -165.322 2.585 -1.187
2112.5 -153.49 2.54 -0.53 0.01 0.08 1 -26.603 288.417 -165.276 2.595 -1.232
2113.0 -153.48 2.54 -0.53 0.01 0.08 1 -26.632 287.132 -165.266 2.595 -1.242
2113.5 -153.47 2.54 -0.53 0.01 0.08 1 -26.659 285.838 -165.256 2.595 -1.252
2114.0 -153.47 2.55 -0.53 0.01 0.08 1 -26.688 284.554 -165.211 2.604 -1.297
2114.5 -153.46 2.55 -0.53 0.01 0.07 1 -26.715 283.26 -165.201 2.604 -1.307
2115.0 -153.46 2.55 -0.54 0.01 0.07 1 -26.742 281.966 -165.417 2.607 -1.092
2115.5 -153.45 2.56 -0.54 0.01 0.06 1 -26.767 280.663 -165.361 2.616 -1.147
2116.0 -153.44 2.56 -0.54 0.01 0.06 1 -26.794 279.369 -165.351 2.616 -1.157
2116.5 -153.44 2.56 -0.54 0.01 0.06 1 -26.818 278.066 -165.351 2.616 -1.157
2117.0 -153.43 2.56 -0.54 0.01 0.06 1 -26.855 276.771 -165.341 2.616 -1.167
2117.5 -153.42 2.55 -0.53 0.01 0.06 1 -26.882 275.477 -165.161 2.604 -1.347
2118.0 -153.42 2.55 -0.53 0.01 0.07 1 -26.909 274.184 -165.161 2.604 -1.347
2118.5 -153.41 2.55 -0.53 0.01 0.07 1 -26.936 272.891 -165.151 2.604 -1.357
2119.0 -153.41 2.55 -0.53 0.01 0.08 1 -26.972 271.596 -165.151 2.604 -1.357
2119.5 -153.4 2.54 -0.53 0.01 0.09 1 -27.001 270.313 -165.186 2.595 -1.322
2120.0 -153.39 2.54 -0.52 0.01 0.1 1 -27.038 269.019 -164.96 2.593 -1.549
2120.5 -153.39 2.54 -0.52 0.01 0.1 1 -27.067 267.736 -164.96 2.593 -1.549
2121.0 -153.38 2.54 -0.52 0.01 0.11 1 -27.106 266.452 -164.95 2.593 -1.559
2121.5 -153.37 2.54 -0.52 0.01 0.11 1 -27.143 265.158 -164.94 2.593 -1.569
2122.0 -153.37 2.54 -0.52 0.01 0.12 1 -27.172 263.875 -164.94 2.593 -1.569
2122.5 -153.36 2.54 -0.52 0.01 0.12 1 -27.211 262.591 -164.93 2.593 -1.579
2123.0 -153.36 2.55 -0.52 0.01 0.12 1 -27.248 261.297 -164.886 2.602 -1.623
2123.5 -153.35 2.55 -0.52 0.01 0.12 1 -27.287 260.014 -164.876 2.602 -1.633
2124.0 -153.34 2.55 -0.52 0.01 0.12 1 -27.324 258.72 -164.866 2.602 -1.643
2124.5 -153.34 2.55 -0.52 0.01 0.12 1 -27.363 257.437 -164.866 2.602 -1.643
2125.0 -153.33 2.55 -0.52 0.01 0.12 1 -27.399 256.144 -164.856 2.602 -1.653
2125.5 -153.33 2.55 -0.52 0.01 0.12 1 -27.438 254.861 -164.856 2.602 -1.653
2126.0 -153.32 2.55 -0.52 0.01 0.12 1 -27.475 253.568 -164.846 2.602 -1.663
2126.5 -153.32 2.55 -0.52 0.01 0.12 1 -27.514 252.285 -164.846 2.602 -1.663
