Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1093.5 7737.53 4449.95 -162.03 4.2 -0.18 -0.02 -0.27 78.757 101.033 552.419 31.92
1093.6 7737.13 4449.83 -162.03 4.2 -0.18 -0.02 -0.27 78.739 101.05 552.002 31.92
1093.7 7736.72 4449.72 -162.03 4.2 -0.18 -0.02 -0.27 78.732 101.056 551.577 31.92
1093.8 7736.32 4449.61 -162.03 4.2 -0.18 -0.02 -0.27 78.724 101.064 551.163 31.92
1093.9 7735.91 4449.5 -162.03 4.2 -0.18 -0.02 -0.27 78.717 101.07 550.738 31.92
1094.0 7735.51 4449.38 -162.03 4.2 -0.18 -0.02 -0.27 78.699 101.087 550.321 31.92
1094.1 7735.1 4449.27 -162.04 4.2 -0.18 -0.02 -0.27 78.721 101.122 549.897 31.92
1094.2 7734.7 4449.16 -162.04 4.2 -0.18 -0.02 -0.27 78.712 101.13 549.482 31.92
1094.3 7734.29 4449.05 -162.04 4.2 -0.18 -0.02 -0.27 78.706 101.135 549.058 31.92
1094.4 7733.89 4448.93 -162.04 4.2 -0.18 -0.02 -0.27 78.687 101.153 548.641 31.92
1094.5 7733.48 4448.82 -162.04 4.2 -0.18 -0.02 -0.27 78.681 101.158 548.217 31.92
1094.6 7733.08 4448.71 -162.04 4.2 -0.18 -0.02 -0.27 78.672 101.166 547.802 31.92
1094.7 7732.67 4448.6 -162.05 4.19 -0.18 -0.02 -0.27 78.694 101.201 547.378 31.92
1094.8 7732.27 4448.49 -162.05 4.19 -0.18 -0.02 -0.27 78.685 101.209 546.963 31.92
1094.9 7731.87 4448.37 -162.05 4.19 -0.18 -0.02 -0.27 78.667 101.226 546.546 31.92
1095.0 7731.46 4448.26 -162.05 4.19 -0.18 -0.02 -0.27 78.66 101.232 546.122 31.92
1095.1 7731.06 4448.15 -162.05 4.19 -0.18 -0.02 -0.27 78.652 101.24 545.707 31.92
1095.2 7730.65 4448.04 -162.05 4.19 -0.18 -0.01 -0.27 78.645 101.246 545.283 31.92
1095.3 7730.25 4447.93 -162.06 4.19 -0.18 -0.01 -0.27 78.665 101.282 544.868 31.92
1095.4 7729.84 4447.81 -162.06 4.19 -0.18 -0.01 -0.27 78.649 101.298 544.442 31.92
1095.5 7729.44 4447.7 -162.06 4.19 -0.18 -0.01 -0.27 78.64 101.306 544.027 31.92
1095.6 7729.03 4447.59 -162.06 4.19 -0.18 -0.01 -0.27 78.634 101.311 543.603 31.92
1095.7 7728.63 4447.48 -162.06 4.19 -0.18 -0.01 -0.27 78.625 101.319 543.188 31.92
1095.8 7728.23 4447.37 -162.06 4.19 -0.18 -0.01 -0.27 78.616 101.327 542.773 31.92
1095.9 7727.82 4447.26 -162.06 4.19 -0.18 -0.01 -0.27 78.61 101.333 542.349 31.92
1096.0 7727.42 4447.14 -162.07 4.19 -0.18 -0.01 -0.27 78.62 101.379 541.932 31.92
1096.1 7727.01 4447.03 -162.07 4.19 -0.18 -0.01 -0.27 78.613 101.385 541.508 31.92
1096.2 7726.61 4446.92 -162.07 4.19 -0.18 -0.01 -0.27 78.605 101.393 541.093 31.92
1096.3 7726.2 4446.81 -162.07 4.19 -0.18 -0.01 -0.27 78.598 101.398 540.669 31.92
1096.4 7725.8 4446.7 -162.07 4.19 -0.18 -0.01 -0.27 78.589 101.406 540.254 31.92
1096.5 7725.39 4446.59 -162.07 4.19 -0.18 -0.01 -0.27 78.583 101.412 539.83 31.92
1096.6 7724.99 4446.47 -162.07 4.19 -0.18 -0.01 -0.27 78.564 101.43 539.413 31.92
1096.7 7724.59 4446.36 -162.07 4.19 -0.18 -0.01 -0.27 78.555 101.438 538.998 31.92
1096.8 7724.18 4446.25 -162.08 4.19 -0.18 -0.01 -0.27 78.578 101.472 538.574 31.92
1096.9 7723.78 4446.14 -162.08 4.19 -0.18 -0.01 -0.27 78.569 101.48 538.159 31.92
1097.0 7723.37 4446.03 -162.08 4.19 -0.18 -0.01 -0.27 78.563 101.485 537.735 31.92
1097.1 7722.97 4445.92 -162.08 4.19 -0.18 -0.01 -0.27 78.554 101.493 537.32 31.92
1097.2 7722.56 4445.81 -162.08 4.19 -0.19 -0.01 -0.27 78.547 101.499 536.896 31.92
1097.3 7722.16 4445.7 -162.08 4.19 -0.19 -0.01 -0.27 78.538 101.507 536.482 31.92
1097.4 7721.76 4445.58 -162.08 4.19 -0.19 -0.01 -0.27 78.52 101.525 536.065 31.92
1097.5 7721.35 4445.47 -162.08 4.19 -0.19 -0.01 -0.27 78.513 101.53 535.64 31.92
1097.6 7720.95 4445.36 -162.08 4.19 -0.19 -0.01 -0.27 78.505 101.538 535.226 31.92
1097.7 7720.54 4445.25 -162.09 4.19 -0.19 -0.01 -0.27 78.527 101.573 534.801 31.92
1097.8 7720.14 4445.14 -162.09 4.19 -0.19 -0.01 -0.27 78.518 101.581 534.387 31.92
1097.9 7719.73 4445.03 -162.09 4.19 -0.19 -0.01 -0.27 78.512 101.586 533.962 31.92
1098.0 7719.33 4444.92 -162.09 4.19 -0.19 -0.01 -0.27 78.503 101.594 533.548 31.92
1098.1 7718.93 4444.81 -162.09 4.19 -0.19 -0.01 -0.27 78.494 101.602 533.133 31.92
1098.2 7718.52 4444.7 -162.09 4.19 -0.19 -0.01 -0.27 78.488 101.608 532.709 31.92
1098.3 7718.12 4444.58 -162.09 4.19 -0.19 -0.01 -0.27 78.469 101.625 532.292 31.92
1098.4 7717.71 4444.47 -162.09 4.19 -0.19 -0.01 -0.27 78.463 101.631 531.868 31.92
1098.5 7717.31 4444.36 -162.09 4.19 -0.19 -0.01 -0.27 78.454 101.639 531.453 31.92
1098.6 7716.9 4444.25 -162.09 4.19 -0.19 -0.01 -0.27 78.447 101.645 531.029 31.92
1098.7 7716.5 4444.14 -162.1 4.19 -0.19 -0.01 -0.27 78.467 101.681 530.614 31.92
1098.8 7716.1 4444.03 -162.1 4.19 -0.19 -0.01 -0.27 78.458 101.689 530.199 31.92
1098.9 7715.69 4443.92 -162.1 4.19 -0.19 -0.01 -0.27 78.452 101.695 529.775 31.92
1099.0 7715.29 4443.81 -162.1 4.19 -0.19 -0.01 -0.27 78.443 101.703 529.361 31.92
1099.1 7714.88 4443.7 -162.1 4.19 -0.19 -0.01 -0.27 78.437 101.708 528.936 31.92
1099.2 7714.48 4443.59 -162.1 4.19 -0.19 -0.01 -0.27 78.428 101.717 528.522 31.92
1099.3 7714.07 4443.47 -162.1 4.19 -0.19 -0.01 -0.27 78.412 101.732 528.095 31.92
1099.4 7713.67 4443.36 -162.1 4.19 -0.19 -0.01 -0.27 78.403 101.74 527.68 31.92
1099.5 7713.26 4443.25 -162.1 4.19 -0.19 -0.01 -0.27 78.397 101.745 527.256 31.92
1099.6 7712.86 4443.14 -162.1 4.19 -0.19 -0.01 -0.27 78.388 101.753 526.841 31.92
1099.7 7712.45 4443.03 -162.1 4.19 -0.19 -0.01 -0.27 78.381 101.759 526.417 31.92
1099.8 7712.05 4442.92 -162.1 4.19 -0.19 -0.01 -0.27 78.373 101.767 526.002 31.92
1099.9 7711.64 4442.81 -162.1 4.19 -0.19 -0.01 -0.27 78.366 101.772 525.578 31.92
1100.0 7711.24 4442.7 -162.11 4.19 -0.19 -0.01 -0.27 78.386 101.809 525.164 31.92
1100.1 7710.84 4442.59 -162.11 4.19 -0.19 -0.01 -0.27 78.377 101.817 524.749 31.92
1100.2 7710.43 4442.48 -162.11 4.19 -0.19 -0.01 -0.27 78.371 101.823 524.325 31.92
1100.3 7710.03 4442.37 -162.11 4.19 -0.19 -0.01 -0.27 78.362 101.831 523.91 31.92
1100.4 7709.62 4442.26 -162.11 4.19 -0.19 -0.01 -0.27 78.355 101.836 523.486 31.92
1100.5 7709.22 4442.15 -162.11 4.19 -0.19 -0.01 -0.27 78.347 101.844 523.071 31.92
1100.6 7708.81 4442.03 -162.11 4.19 -0.19 -0.01 -0.27 78.331 101.86 522.644 31.92
1100.7 7708.41 4441.92 -162.11 4.19 -0.19 -0.01 -0.27 78.322 101.868 522.23 31.92
1100.8 7708.0 4441.81 -162.11 4.2 -0.19 -0.01 -0.27 78.315 101.873 521.806 31.92
1100.9 7707.6 4441.7 -162.11 4.2 -0.19 -0.01 -0.27 78.306 101.881 521.391 31.92
1101.0 7707.19 4441.59 -162.11 4.2 -0.19 -0.01 -0.27 78.3 101.887 520.967 31.92
1101.1 7706.78 4441.48 -162.11 4.2 -0.19 -0.01 -0.27 78.294 101.892 520.542 31.92
1101.2 7706.38 4441.37 -162.11 4.2 -0.19 -0.0 -0.27 78.285 101.9 520.128 31.92
1101.3 7705.97 4441.26 -162.11 4.2 -0.19 -0.0 -0.27 78.278 101.906 519.703 31.92
1101.4 7705.57 4441.15 -162.11 4.2 -0.19 -0.0 -0.27 78.27 101.914 519.289 31.92
1101.5 7705.16 4441.04 -162.11 4.2 -0.19 -0.0 -0.27 78.263 101.919 518.864 31.92
1101.6 7704.76 4440.93 -162.11 4.2 -0.19 -0.0 -0.27 78.254 101.928 518.45 31.92
1101.7 7704.35 4440.82 -162.11 4.2 -0.19 -0.0 -0.27 78.248 101.933 518.026 31.92
1101.8 7703.95 4440.71 -162.12 4.2 -0.19 -0.0 -0.27 78.268 101.97 517.611 31.92
1101.9 7703.54 4440.6 -162.12 4.2 -0.19 -0.0 -0.27 78.261 101.975 517.187 31.92
1102.0 7703.14 4440.49 -162.12 4.2 -0.19 -0.0 -0.27 78.253 101.983 516.772 31.92
1102.1 7702.73 4440.38 -162.12 4.2 -0.19 -0.0 -0.27 78.246 101.989 516.348 31.92
1102.2 7702.33 4440.27 -162.12 4.2 -0.19 -0.0 -0.27 78.237 101.997 515.933 31.92
1102.3 7701.92 4440.15 -162.12 4.2 -0.19 -0.0 -0.27 78.221 102.012 515.507 31.92
1102.4 7701.51 4440.04 -162.12 4.2 -0.19 -0.0 -0.27 78.215 102.018 515.082 31.92
1102.5 7701.11 4439.93 -162.12 4.2 -0.19 -0.0 -0.27 78.206 102.026 514.668 31.92
1102.6 7700.7 4439.82 -162.12 4.2 -0.19 -0.0 -0.27 78.2 102.031 514.243 31.92
1102.7 7700.3 4439.71 -162.12 4.2 -0.19 -0.0 -0.27 78.191 102.039 513.829 31.92
1102.8 7699.89 4439.6 -162.12 4.2 -0.19 -0.0 -0.27 78.184 102.045 513.404 31.92
1102.9 7699.49 4439.49 -162.12 4.2 -0.19 -0.0 -0.27 78.175 102.053 512.99 31.92
1103.0 7699.08 4439.38 -162.12 4.2 -0.19 -0.0 -0.27 78.169 102.058 512.565 31.92
1103.1 7698.68 4439.27 -162.12 4.2 -0.2 -0.0 -0.27 78.16 102.066 512.151 31.92
1103.2 7698.27 4439.16 -162.12 4.2 -0.2 -0.0 -0.24 78.154 102.072 511.727 31.92
1103.3 7697.86 4439.05 -162.12 4.2 -0.2 -0.0 -0.24 78.147 102.078 511.302 31.92
1103.4 7697.46 4438.94 -162.12 4.2 -0.2 -0.0 -0.24 78.139 102.086 510.888 31.92
1103.5 7697.05 4438.83 -162.12 4.2 -0.2 -0.0 -0.24 78.132 102.091 510.463 31.92
1103.6 7696.65 4438.72 -162.12 4.2 -0.2 -0.0 -0.04 78.123 102.099 510.049 31.92
1103.7 7696.24 4438.61 -162.12 4.2 -0.2 -0.0 -0.04 78.117 102.105 509.624 31.92
1103.8 7695.84 4438.5 -162.12 4.2 -0.2 -0.0 -0.04 78.108 102.113 509.21 31.92
1103.9 7695.43 4438.39 -162.12 4.2 -0.2 -0.0 -0.04 78.102 102.118 508.786 31.92
1104.0 7695.03 4438.28 -162.12 4.2 -0.2 -0.0 0.02 78.093 102.126 508.371 31.92
1104.1 7694.62 4438.17 -162.12 4.2 -0.2 -0.0 0.02 78.086 102.132 507.947 31.92
1104.2 7694.21 4438.06 -162.12 4.2 -0.2 -0.0 0.02 78.08 102.137 507.522 31.92
1104.3 7693.81 4437.95 -162.12 4.2 -0.2 -0.0 0.02 78.071 102.145 507.108 31.92
1104.4 7693.4 4437.84 -162.12 4.2 -0.2 -0.0 0.01 78.065 102.151 506.683 31.92
1104.5 7693.0 4437.73 -162.12 4.2 -0.2 0.0 0.01 78.056 102.159 506.269 31.92
1104.6 7692.59 4437.62 -162.12 4.2 -0.2 0.0 0.01 78.049 102.165 505.845 31.92
1104.7 7692.19 4437.51 -162.12 4.2 -0.2 0.0 0.01 78.041 102.173 505.43 31.92
1104.8 7691.78 4437.4 -162.12 4.2 -0.2 0.0 0.01 78.034 102.178 505.006 31.92
1104.9 7691.38 4437.29 -162.12 4.2 -0.2 0.0 0.01 78.025 102.186 504.591 31.92
1105.0 7690.97 4437.18 -162.12 4.2 -0.2 0.0 0.01 78.019 102.192 504.167 31.92
1105.1 7690.56 4437.07 -162.12 4.2 -0.2 0.0 0.01 78.013 102.197 503.742 31.92
1105.2 7690.16 4436.96 -162.12 4.2 -0.2 0.0 0.01 78.004 102.205 503.328 31.92
1105.3 7689.75 4436.85 -162.12 4.19 -0.2 0.0 0.01 77.997 102.211 502.904 31.92
1105.4 7689.35 4436.74 -162.12 4.19 -0.2 0.0 0.01 77.988 102.219 502.489 31.92
1105.5 7688.94 4436.63 -162.12 4.19 -0.2 0.0 0.01 77.982 102.224 502.065 31.92
1105.6 7688.54 4436.52 -162.12 4.19 -0.2 0.0 0.01 77.973 102.232 501.65 31.92
1105.7 7688.13 4436.41 -162.12 4.19 -0.2 0.0 0.01 77.967 102.238 501.226 31.92
1105.8 7687.73 4436.3 -162.12 4.19 -0.2 0.0 0.01 77.958 102.246 500.811 31.92
1105.9 7687.32 4436.19 -162.12 4.19 -0.2 0.0 0.01 77.952 102.252 500.387 31.92
1106.0 7686.92 4436.08 -162.12 4.19 -0.2 0.0 0.0 77.943 102.26 499.972 31.92
1106.1 7686.51 4435.97 -162.12 4.19 -0.2 0.0 0.0 77.936 102.265 499.548 31.92
1106.2 7686.11 4435.86 -162.12 4.19 -0.2 0.0 0.0 77.927 102.273 499.133 31.92
1106.3 7685.7 4435.75 -162.12 4.19 -0.2 0.0 0.0 77.921 102.279 498.709 31.92
1106.4 7685.3 4435.64 -162.12 4.19 -0.2 0.0 0.0 77.912 102.287 498.295 31.92
1106.5 7684.89 4435.53 -162.12 4.19 -0.2 0.0 0.0 77.906 102.292 497.87 31.92
1106.6 7684.49 4435.42 -162.12 4.19 -0.2 0.0 0.0 77.897 102.3 497.456 31.92
1106.7 7684.08 4435.31 -162.12 4.19 -0.2 0.0 0.0 77.891 102.306 497.031 31.92
1106.8 7683.68 4435.2 -162.12 4.19 -0.2 0.0 0.0 77.882 102.314 496.617 31.92
1106.9 7683.27 4435.09 -162.12 4.19 -0.2 0.0 0.0 77.875 102.319 496.193 31.92
1107.0 7682.87 4434.98 -162.12 4.19 -0.2 0.0 0.0 77.866 102.327 495.778 31.92
1107.1 7682.46 4434.87 -162.12 4.19 -0.2 0.0 0.0 77.86 102.333 495.354 31.92
1107.2 7682.06 4434.76 -162.12 4.19 -0.2 0.0 0.0 77.851 102.341 494.939 31.92
1107.3 7681.65 4434.65 -162.12 4.19 -0.2 0.0 0.0 77.845 102.347 494.515 31.92
1107.4 7681.25 4434.54 -162.12 4.19 -0.2 0.0 0.0 77.836 102.355 494.1 31.92
1107.5 7680.85 4434.44 -162.12 4.19 -0.2 0.0 0.0 77.837 102.353 493.688 31.92
1107.6 7680.44 4434.33 -162.12 4.19 -0.2 0.0 0.0 77.83 102.358 493.264 31.92
1107.7 7680.04 4434.22 -162.12 4.19 -0.2 0.0 0.0 77.822 102.366 492.849 31.92
1107.8 7679.63 4434.11 -162.12 4.19 -0.2 0.0 0.0 77.815 102.372 492.425 31.92
1107.9 7679.23 4434.0 -162.11 4.19 -0.2 0.0 0.0 77.778 102.351 492.01 31.92
1108.0 7678.82 4433.89 -162.11 4.19 -0.2 0.0 0.0 77.771 102.357 491.586 31.92
1108.1 7678.42 4433.78 -162.11 4.19 -0.2 0.0 0.0 77.762 102.365 491.171 31.92
1108.2 7678.01 4433.67 -162.11 4.18 -0.2 0.0 0.0 77.756 102.37 490.747 31.92
1108.3 7677.61 4433.56 -162.11 4.18 -0.2 0.0 0.0 77.747 102.378 490.333 31.92
1108.4 7677.2 4433.45 -162.11 4.18 -0.2 0.0 0.0 77.741 102.384 489.908 31.92
1108.5 7676.8 4433.34 -162.11 4.18 -0.2 0.0 0.0 77.732 102.392 489.494 31.92
1108.6 7676.4 4433.23 -162.11 4.18 -0.2 0.0 0.0 77.723 102.4 489.079 31.92
1108.7 7675.99 4433.12 -162.11 4.18 -0.2 0.0 0.0 77.717 102.406 488.655 31.92
1108.8 7675.59 4433.01 -162.11 4.18 -0.2 0.0 0.0 77.708 102.414 488.24 31.92
1108.9 7675.18 4432.9 -162.11 4.18 -0.2 0.0 0.0 77.701 102.419 487.816 31.92
1109.0 7674.78 4432.79 -162.11 4.18 -0.2 0.0 0.0 77.693 102.427 487.401 31.92
1109.1 7674.37 4432.69 -162.11 4.18 -0.2 0.0 0.0 77.696 102.423 486.979 31.92
1109.2 7673.97 4432.58 -162.11 4.18 -0.2 0.0 0.0 77.687 102.431 486.565 31.92
1109.3 7673.56 4432.47 -162.11 4.18 -0.2 0.0 0.0 77.681 102.437 486.141 31.92
1109.4 7673.16 4432.36 -162.11 4.18 -0.2 0.0 0.0 77.672 102.445 485.726 31.92
1109.5 7672.76 4432.25 -162.11 4.18 -0.2 0.0 0.0 77.663 102.453 485.311 31.92
1109.6 7672.35 4432.14 -162.11 4.18 -0.2 0.0 0.0 77.656 102.458 484.887 31.92
1109.7 7671.95 4432.03 -162.11 4.18 -0.2 0.0 0.0 77.648 102.466 484.473 31.92
1109.8 7671.54 4431.92 -162.11 4.18 -0.2 0.0 0.0 77.641 102.472 484.048 31.92
1109.9 7671.14 4431.81 -162.11 4.19 -0.2 0.0 0.0 77.632 102.48 483.634 31.92
1110.0 7670.73 4431.7 -162.11 4.19 -0.2 0.0 0.0 77.626 102.485 483.209 31.92
1110.1 7670.33 4431.59 -162.11 4.19 -0.2 0.0 0.0 77.617 102.493 482.795 31.92
1110.2 7669.92 4431.48 -162.11 4.19 -0.2 0.0 0.0 77.611 102.499 482.371 31.92
1110.3 7669.52 4431.37 -162.11 4.19 -0.2 0.0 0.0 77.602 102.507 481.956 31.92
1110.4 7669.12 4431.26 -162.11 4.19 -0.2 0.0 0.0 77.593 102.515 481.541 31.92
1110.5 7668.71 4431.15 -162.11 4.19 -0.2 0.0 0.0 77.587 102.521 481.117 31.92
1110.6 7668.31 4431.05 -162.11 4.19 -0.2 0.0 0.0 77.587 102.519 480.705 31.92
1110.7 7667.9 4430.94 -162.11 4.19 -0.2 0.0 0.0 77.581 102.524 480.281 31.92
1110.8 7667.5 4430.83 -162.11 4.19 -0.2 0.0 0.0 77.572 102.532 479.866 39.9
1110.9 7667.09 4430.72 -162.11 4.19 -0.2 0.0 0.0 77.566 102.538 479.442 39.9
1111.0 7666.69 4430.61 -162.11 4.19 -0.2 0.0 0.0 77.557 102.546 479.027 39.9
1111.1 7666.28 4430.5 -162.11 4.19 -0.2 0.0 0.0 77.551 102.552 478.603 39.9
1111.2 7665.88 4430.39 -162.11 4.19 -0.2 0.0 0.0 77.542 102.56 478.188 39.9
1111.3 7665.47 4430.28 -162.11 4.19 -0.2 0.0 0.0 77.535 102.565 477.764 39.9
1111.4 7665.07 4430.17 -162.11 4.19 -0.2 0.0 0.0 77.526 102.573 477.35 39.9
1111.5 7664.66 4430.06 -162.11 4.19 -0.2 0.0 0.0 77.52 102.579 476.925 39.9
1111.6 7664.26 4429.95 -162.11 4.19 -0.2 0.0 0.0 77.511 102.587 476.511 39.9
1111.7 7663.85 4429.84 -162.11 4.19 -0.2 0.0 0.0 77.505 102.592 476.086 39.9
1111.8 7663.45 4429.73 -162.11 4.19 -0.2 0.0 0.0 77.496 102.6 475.672 39.9
1111.9 7663.04 4429.62 -162.11 4.19 -0.2 0.0 0.0 77.49 102.606 475.248 39.9
1112.0 7662.64 4429.51 -162.11 4.19 -0.2 0.0 0.0 77.481 102.614 474.833 39.9
1112.1 7662.23 4429.4 -162.11 4.19 -0.2 0.0 0.0 77.474 102.619 474.409 39.9
1112.2 7661.83 4429.29 -162.11 4.19 -0.2 0.0 0.0 77.466 102.627 473.994 39.9
1112.3 7661.42 4429.18 -162.11 4.19 -0.2 0.0 0.0 77.459 102.633 473.57 39.9
1112.4 7661.02 4429.08 -162.11 4.19 -0.2 0.0 0.0 77.46 102.631 473.158 39.9
1112.5 7660.61 4428.97 -162.11 4.2 -0.2 0.0 0.0 77.454 102.637 472.733 39.9
1112.6 7660.2 4428.86 -162.11 4.2 -0.2 0.0 0.0 77.447 102.642 472.309 39.9
1112.7 7659.8 4428.75 -162.11 4.2 -0.2 0.0 0.0 77.438 102.65 471.895 39.9
1112.8 7659.39 4428.64 -162.11 4.2 -0.2 0.0 0.0 77.432 102.656 471.47 39.9
1112.9 7658.99 4428.53 -162.11 4.2 -0.2 0.0 0.0 77.423 102.664 471.056 39.9
1113.0 7658.58 4428.42 -162.11 4.2 -0.2 0.0 0.0 77.417 102.67 470.631 39.9
1113.1 7658.18 4428.31 -162.11 4.2 -0.2 -0.0 0.0 77.408 102.678 470.217 39.9
1113.2 7657.77 4428.2 -162.11 4.2 -0.2 -0.0 0.0 77.401 102.683 469.793 39.9
1113.3 7657.37 4428.09 -162.11 4.2 -0.2 -0.0 0.0 77.393 102.691 469.378 39.9
1113.4 7656.96 4427.98 -162.11 4.2 -0.2 -0.0 0.0 77.386 102.697 468.954 39.9
1113.5 7656.55 4427.87 -162.11 4.2 -0.2 -0.0 0.0 77.38 102.702 468.529 39.9
1113.6 7656.15 4427.76 -162.11 4.2 -0.2 -0.0 0.0 77.371 102.71 468.115 39.9
1113.7 7655.74 4427.65 -162.11 4.2 -0.2 -0.0 0.0 77.364 102.716 467.691 39.9
1113.8 7655.34 4427.54 -162.11 4.2 -0.2 -0.0 0.0 77.356 102.724 467.276 39.9
1113.9 7654.93 4427.43 -162.11 4.2 -0.2 -0.0 0.0 77.349 102.729 466.852 39.9
1114.0 7654.52 4427.32 -162.11 4.2 -0.2 -0.0 0.0 77.343 102.735 466.428 39.9
1114.1 7654.12 4427.21 -162.11 4.2 -0.2 -0.0 0.0 77.334 102.743 466.013 39.9
1114.2 7653.71 4427.1 -162.11 4.2 -0.2 -0.0 0.0 77.328 102.749 465.589 39.9
1114.3 7653.31 4426.99 -162.11 4.2 -0.2 -0.0 0.0 77.319 102.757 465.174 39.9
1114.4 7652.9 4426.88 -162.11 4.2 -0.2 -0.0 0.0 77.312 102.762 464.75 39.9
1114.5 7652.49 4426.77 -162.11 4.2 -0.2 -0.0 0.0 77.306 102.768 464.326 39.9
1114.6 7652.09 4426.66 -162.11 4.2 -0.2 -0.0 0.0 77.297 102.776 463.911 39.9
1114.7 7651.68 4426.55 -162.11 4.2 -0.2 -0.0 0.0 77.291 102.781 463.487 39.9
1114.8 7651.28 4426.44 -162.11 4.2 -0.2 -0.0 -0.01 77.282 102.789 463.072 39.9
1114.9 7650.87 4426.33 -162.11 4.2 -0.2 -0.0 -0.01 77.275 102.795 462.648 39.9
1115.0 7650.46 4426.22 -162.11 4.2 -0.2 -0.0 -0.01 77.269 102.8 462.224 39.9
1115.1 7650.06 4426.11 -162.11 4.2 -0.2 -0.0 -0.01 77.26 102.808 461.809 39.9
1115.2 7649.65 4426.0 -162.11 4.2 -0.2 -0.0 -0.01 77.254 102.814 461.385 39.9
1115.3 7649.25 4425.89 -162.11 4.2 -0.2 -0.0 -0.01 77.245 102.822 460.97 39.9
1115.4 7648.84 4425.78 -162.11 4.2 -0.2 -0.0 -0.01 77.239 102.828 460.546 39.9
1115.5 7648.43 4425.67 -162.11 4.2 -0.2 -0.0 -0.01 77.232 102.833 460.122 39.9
1115.6 7648.03 4425.56 -162.11 4.2 -0.2 -0.0 -0.02 77.223 102.841 459.707 39.9
1115.7 7647.62 4425.45 -162.11 4.2 -0.2 -0.0 -0.02 77.217 102.847 459.283 39.9
1115.8 7647.21 4425.34 -162.11 4.2 -0.2 -0.0 -0.02 77.21 102.852 458.859 39.9
1115.9 7646.81 4425.23 -162.11 4.2 -0.2 -0.0 -0.02 77.202 102.86 458.444 39.9
1116.0 7646.4 4425.12 -162.11 4.2 -0.2 -0.0 -0.02 77.195 102.866 458.02 39.9
1116.1 7646.0 4425.01 -162.11 4.2 -0.2 -0.0 -0.02 77.186 102.874 457.606 39.9
1116.2 7645.59 4424.9 -162.11 4.2 -0.2 -0.0 -0.02 77.18 102.879 457.181 39.9
1116.3 7645.18 4424.79 -162.11 4.2 -0.2 -0.0 -0.02 77.174 102.885 456.757 39.9
1116.4 7644.78 4424.68 -162.11 4.2 -0.2 -0.0 -0.02 77.165 102.893 456.342 39.9
1116.5 7644.37 4424.57 -162.11 4.2 -0.2 -0.0 -0.02 77.158 102.898 455.918 39.9
1116.6 7643.97 4424.46 -162.11 4.2 -0.2 -0.0 -0.02 77.15 102.906 455.504 39.9
1116.7 7643.56 4424.36 -162.11 4.2 -0.2 -0.0 -0.02 77.153 102.902 455.082 39.9
1116.8 7643.15 4424.25 -162.11 4.2 -0.2 -0.0 -0.02 77.146 102.908 454.657 39.9
1116.9 7642.75 4424.14 -162.11 4.2 -0.2 -0.0 -0.02 77.138 102.916 454.243 39.9
1117.0 7642.34 4424.03 -162.11 4.2 -0.2 -0.0 -0.02 77.131 102.921 453.819 39.9
1117.1 7641.94 4423.92 -162.11 4.2 -0.2 -0.0 -0.02 77.122 102.93 453.404 39.9
1117.2 7641.53 4423.81 -162.11 4.2 -0.2 -0.0 -0.02 77.116 102.935 452.98 39.9
1117.3 7641.13 4423.7 -162.11 4.2 -0.2 -0.0 -0.02 77.107 102.943 452.565 39.9
1117.4 7640.72 4423.59 -162.11 4.2 -0.2 -0.0 -0.02 77.101 102.949 452.141 39.9
1117.5 7640.31 4423.48 -162.11 4.2 -0.2 -0.0 -0.02 77.094 102.954 451.717 39.9
1117.6 7639.91 4423.37 -162.11 4.2 -0.2 -0.0 -0.03 77.085 102.962 451.302 39.9
1117.7 7639.5 4423.26 -162.11 4.2 -0.2 -0.0 -0.03 77.079 102.968 450.878 39.9
1117.8 7639.1 4423.15 -162.11 4.2 -0.2 -0.0 -0.03 77.07 102.976 450.464 39.9
1117.9 7638.69 4423.04 -162.11 4.2 -0.2 -0.0 -0.03 77.064 102.981 450.039 39.9
1118.0 7638.29 4422.93 -162.11 4.2 -0.2 -0.0 -0.03 77.055 102.989 449.625 39.9
1118.1 7637.88 4422.82 -162.11 4.2 -0.2 -0.0 -0.03 77.049 102.995 449.2 39.9
1118.2 7637.48 4422.71 -162.11 4.2 -0.2 -0.0 -0.03 77.04 103.003 448.786 39.9
1118.3 7637.07 4422.6 -162.12 4.2 -0.2 -0.0 -0.03 77.062 103.037 448.362 39.9
1118.4 7636.66 4422.49 -162.12 4.2 -0.2 -0.0 -0.03 77.056 103.043 447.937 39.9
1118.5 7636.26 4422.38 -162.12 4.2 -0.2 -0.0 -0.03 77.047 103.051 447.523 39.9
1118.6 7635.85 4422.27 -162.12 4.19 -0.2 -0.0 -0.03 77.04 103.056 447.099 39.9
1118.7 7635.45 4422.16 -162.12 4.19 -0.2 -0.0 -0.03 77.031 103.064 446.684 39.9
1118.8 7635.04 4422.05 -162.12 4.19 -0.2 -0.0 -0.03 77.025 103.07 446.26 39.9
1118.9 7634.64 4421.94 -162.12 4.19 -0.2 -0.0 -0.03 77.016 103.078 445.845 39.9
