Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.11 4.18 -0.2 0.0 0.0 1 -12.164 489.908
-162.11 4.18 -0.2 0.0 0.0 1 -12.172 489.494
-162.11 4.18 -0.2 0.0 0.0 1 -12.18 489.079
-162.11 4.18 -0.2 0.0 0.0 1 -12.186 488.655
-162.11 4.18 -0.2 0.0 0.0 1 -12.195 488.24
-162.11 4.18 -0.2 0.0 0.0 1 -12.201 487.816
-162.11 4.18 -0.2 0.0 0.0 1 -12.209 487.401
-162.11 4.18 -0.2 0.0 0.0 1 -12.206 486.979
-162.11 4.18 -0.2 0.0 0.0 1 -12.214 486.565
-162.11 4.18 -0.2 0.0 0.0 1 -12.22 486.141
-162.11 4.18 -0.2 0.0 0.0 1 -12.228 485.726
-162.11 4.18 -0.2 0.0 0.0 1 -12.237 485.311
-162.11 4.18 -0.2 0.0 0.0 1 -12.243 484.887
-162.11 4.18 -0.2 0.0 0.0 1 -12.251 484.473
-162.11 4.18 -0.2 0.0 0.0 1 -12.257 484.048
-162.11 4.19 -0.2 0.0 0.0 1 -12.266 483.634
-162.11 4.19 -0.2 0.0 0.0 1 -12.272 483.209
-162.11 4.19 -0.2 0.0 0.0 1 -12.28 482.795
-162.11 4.19 -0.2 0.0 0.0 1 -12.286 482.371
-162.11 4.19 -0.2 0.0 0.0 1 -12.294 481.956
-162.11 4.19 -0.2 0.0 0.0 1 -12.303 481.541
-162.11 4.19 -0.2 0.0 0.0 1 -12.309 481.117
-162.11 4.19 -0.2 0.0 0.0 1 -12.308 480.705
-162.11 4.19 -0.2 0.0 0.0 1 -12.314 480.281
-162.11 4.19 -0.2 0.0 0.0 2 -12.322 479.866
-162.11 4.19 -0.2 0.0 0.0 2 -12.328 479.442
-162.11 4.19 -0.2 0.0 0.0 2 -12.336 479.027
-162.11 4.19 -0.2 0.0 0.0 2 -12.342 478.603
-162.11 4.19 -0.2 0.0 0.0 2 -12.351 478.188
-162.11 4.19 -0.2 0.0 0.0 2 -12.357 477.764
-162.11 4.19 -0.2 0.0 0.0 2 -12.365 477.35
-162.11 4.19 -0.2 0.0 0.0 2 -12.371 476.925
-162.11 4.19 -0.2 0.0 0.0 2 -12.38 476.511
-162.11 4.19 -0.2 0.0 0.0 2 -12.386 476.086
-162.11 4.19 -0.2 0.0 0.0 2 -12.394 475.672
-162.11 4.19 -0.2 0.0 0.0 2 -12.4 475.248
-162.11 4.19 -0.2 0.0 0.0 2 -12.409 474.833
-162.11 4.19 -0.2 0.0 0.0 2 -12.415 474.409
-162.11 4.19 -0.2 0.0 0.0 2 -12.423 473.994
-162.11 4.19 -0.2 0.0 0.0 2 -12.429 473.57
-162.11 4.19 -0.2 0.0 0.0 2 -12.428 473.158
-162.11 4.2 -0.2 0.0 0.0 2 -12.434 472.733
-162.11 4.2 -0.2 0.0 0.0 2 -12.44 472.309
-162.11 4.2 -0.2 0.0 0.0 2 -12.448 471.895
-162.11 4.2 -0.2 0.0 0.0 2 -12.454 471.47
-162.11 4.2 -0.2 0.0 0.0 2 -12.462 471.056
-162.11 4.2 -0.2 0.0 0.0 2 -12.468 470.631
-162.11 4.2 -0.2 -0.0 0.0 2 -12.477 470.217
-162.11 4.2 -0.2 -0.0 0.0 2 -12.483 469.793
-162.11 4.2 -0.2 -0.0 0.0 2 -12.491 469.378
-162.11 4.2 -0.2 -0.0 0.0 2 -12.497 468.954
-162.11 4.2 -0.2 -0.0 0.0 2 -12.503 468.529
-162.11 4.2 -0.2 -0.0 0.0 2 -12.512 468.115
-162.11 4.2 -0.2 -0.0 0.0 2 -12.518 467.691
-162.11 4.2 -0.2 -0.0 0.0 2 -12.526 467.276
-162.11 4.2 -0.2 -0.0 0.0 2 -12.532 466.852
-162.11 4.2 -0.2 -0.0 0.0 2 -12.538 466.428
-162.11 4.2 -0.2 -0.0 0.0 2 -12.546 466.013
-162.11 4.2 -0.2 -0.0 0.0 2 -12.552 465.589
-162.11 4.2 -0.2 -0.0 0.0 2 -12.561 465.174
-162.11 4.2 -0.2 -0.0 0.0 2 -12.567 464.75
-162.11 4.2 -0.2 -0.0 0.0 2 -12.573 464.326
-162.11 4.2 -0.2 -0.0 0.0 2 -12.581 463.911
-162.11 4.2 -0.2 -0.0 0.0 2 -12.587 463.487
-162.11 4.2 -0.2 -0.0 -0.01 2 -12.596 463.072
-162.11 4.2 -0.2 -0.0 -0.01 2 -12.602 462.648
-162.11 4.2 -0.2 -0.0 -0.01 2 -12.608 462.224
-162.11 4.2 -0.2 -0.0 -0.01 2 -12.616 461.809
-162.11 4.2 -0.2 -0.0 -0.01 2 -12.622 461.385
-162.11 4.2 -0.2 -0.0 -0.01 2 -12.631 460.97
-162.11 4.2 -0.2 -0.0 -0.01 2 -12.637 460.546
-162.11 4.2 -0.2 -0.0 -0.01 2 -12.642 460.122
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.651 459.707
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.657 459.283
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.663 458.859
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.671 458.444
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.677 458.02
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.686 457.606
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.692 457.181
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.698 456.757
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.706 456.342
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.712 455.918
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.721 455.504
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.717 455.082
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.723 454.657
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.731 454.243
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.737 453.819
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.746 453.404
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.752 452.98
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.76 452.565
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.766 452.141
-162.11 4.2 -0.2 -0.0 -0.02 2 -12.772 451.717
-162.11 4.2 -0.2 -0.0 -0.03 2 -12.78 451.302
-162.11 4.2 -0.2 -0.0 -0.03 2 -12.786 450.878
-162.11 4.2 -0.2 -0.0 -0.03 2 -12.795 450.464
-162.11 4.2 -0.2 -0.0 -0.03 2 -12.801 450.039
-162.11 4.2 -0.2 -0.0 -0.03 2 -12.809 449.625
-162.11 4.2 -0.2 -0.0 -0.03 2 -12.815 449.2
-162.11 4.2 -0.2 -0.0 -0.03 2 -12.824 448.786
-162.12 4.2 -0.2 -0.0 -0.03 2 -12.83 448.362
-162.12 4.2 -0.2 -0.0 -0.03 2 -12.836 447.937
-162.12 4.2 -0.2 -0.0 -0.03 2 -12.844 447.523
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.85 447.099
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.859 446.684
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.864 446.26
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.873 445.845
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.879 445.421
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.887 445.007
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.893 444.582
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.892 444.17
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.898 443.746
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.904 443.322
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.912 442.907
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.918 442.483
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.927 442.068
-162.12 4.19 -0.2 -0.0 -0.03 2 -12.933 441.644
-162.12 4.19 -0.2 -0.0 -0.04 2 -12.941 441.23
-162.12 4.2 -0.2 -0.0 -0.04 2 -12.947 440.805
-162.12 4.2 -0.2 -0.0 -0.04 2 -12.956 440.391
-162.12 4.2 -0.2 -0.0 -0.04 2 -12.962 439.967
-162.12 4.2 -0.2 -0.0 -0.04 2 -12.97 439.552
-162.12 4.2 -0.2 -0.0 -0.04 2 -12.976 439.128
-162.12 4.2 -0.2 -0.0 -0.04 2 -12.982 438.704
-162.12 4.2 -0.2 -0.0 -0.04 2 -12.99 438.289
-162.12 4.2 -0.2 -0.0 -0.04 2 -12.996 437.865
-162.12 4.2 -0.2 -0.0 -0.04 2 -13.005 437.45
-162.12 4.2 -0.2 -0.0 -0.04 2 -13.011 437.026
-162.12 4.2 -0.2 -0.0 -0.04 2 -13.019 436.612
-162.12 4.2 -0.2 -0.0 -0.04 2 -13.016 436.19
-162.12 4.2 -0.2 -0.0 -0.04 2 -13.022 435.765
-162.12 4.2 -0.2 -0.0 -0.04 2 -13.03 435.351
-162.12 4.2 -0.2 -0.0 -0.04 2 -13.036 434.927
-162.12 4.2 -0.2 -0.0 -0.04 2 -13.044 434.512
-162.13 4.2 -0.2 -0.0 -0.04 2 -13.05 434.088
-162.13 4.2 -0.2 -0.0 -0.04 2 -13.056 433.664
-162.13 4.2 -0.2 -0.0 -0.04 2 -13.065 433.249
-162.13 4.2 -0.2 -0.0 -0.04 2 -13.071 432.825
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.077 432.401
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.085 431.986
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.091 431.562
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.097 431.138
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.106 430.723
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.112 430.299
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.118 429.875
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.126 429.46
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.132 429.036
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.138 428.612
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.146 428.197
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.152 427.773
-162.13 4.21 -0.2 -0.0 -0.04 2 -13.158 427.349
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.164 426.925
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.173 426.51
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.179 426.086
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.185 425.662
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.191 425.237
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.199 424.823
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.205 424.399
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.211 423.975
-162.13 4.22 -0.2 -0.0 -0.04 2 -13.217 423.55
-162.13 4.22 -0.21 -0.0 -0.04 2 -13.223 423.126
-162.13 4.22 -0.21 -0.0 -0.04 2 -13.231 422.712
-162.13 4.22 -0.21 -0.0 -0.04 2 -13.237 422.287
-162.13 4.22 -0.21 -0.0 -0.04 2 -13.243 421.863
-162.13 4.22 -0.21 -0.0 -0.04 2 -13.249 421.439
-162.13 4.22 -0.21 -0.0 -0.04 2 -13.255 421.015
-162.13 4.23 -0.21 -0.0 -0.04 2 -13.261 420.591
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.27 420.176
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.276 419.752
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.282 419.328
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.288 418.903
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.294 418.479
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.3 418.055
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.306 417.631
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.312 417.207
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.32 416.792
-162.14 4.23 -0.21 -0.0 -0.04 2 -13.326 416.368
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.332 415.944
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.338 415.519
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.344 415.095
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.35 414.671
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.356 414.247
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.362 413.823
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.368 413.398
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.376 412.984
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.382 412.56
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.388 412.135
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.394 411.711
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.4 411.287
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.406 410.863
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.412 410.439
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.418 410.014
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.424 409.59
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.43 409.166
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.439 408.752
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.445 408.327
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.451 407.903
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.457 407.479
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.463 407.055
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.469 406.631
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.475 406.206
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.48 405.782
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.486 405.358
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.492 404.934
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.501 404.519
-162.14 4.23 -0.21 -0.0 -0.06 2 -13.507 404.095
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.513 403.671
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.519 403.247
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.525 402.822
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.531 402.398
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.537 401.974
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.543 401.55
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.549 401.126
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.557 400.711
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.563 400.287
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.569 399.863
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.575 399.439
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.581 399.014
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.587 398.59
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.593 398.166
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.599 397.742
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.605 397.318
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.613 396.903
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.619 396.479
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.625 396.055
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.631 395.631
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.637 395.207
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.643 394.782
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.649 394.358
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.655 393.934
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.661 393.51
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.667 393.086
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.673 392.661
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.682 392.247
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.688 391.823
-162.15 4.23 -0.21 -0.0 -0.06 2 -13.694 391.399
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.7 390.975
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.706 390.55
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.712 390.126
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.718 389.702
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.724 389.278
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.729 388.854
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.735 388.429
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.741 388.005
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.747 387.581
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.753 387.157
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.759 386.733
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.765 386.309
-162.15 4.24 -0.21 -0.0 -0.06 2 -13.771 385.884
-162.15 4.24 -0.21 0.0 -0.06 2 -13.777 385.46
-162.15 4.24 -0.21 0.0 -0.06 2 -13.783 385.036
-162.15 4.25 -0.21 0.0 -0.06 2 -13.789 384.612
-162.15 4.25 -0.21 0.0 -0.06 2 -13.795 384.188
-162.15 4.25 -0.21 0.0 -0.06 2 -13.801 383.764
-162.15 4.25 -0.21 0.0 -0.06 2 -13.805 383.33
-162.15 4.25 -0.21 0.0 -0.06 2 -13.811 382.906
-162.15 4.25 -0.21 0.0 -0.06 2 -13.817 382.481
-162.15 4.25 -0.21 0.0 -0.06 2 -13.823 382.057
-162.15 4.25 -0.21 0.0 -0.06 2 -13.829 381.633
-162.15 4.25 -0.21 0.0 -0.06 2 -13.835 381.209
-162.15 4.25 -0.21 0.0 -0.06 2 -13.841 380.785
-162.15 4.25 -0.21 0.0 -0.06 2 -13.847 380.361
-162.15 4.25 -0.21 0.0 -0.06 2 -13.853 379.936
-162.15 4.26 -0.21 0.0 -0.06 2 -13.856 379.502
-162.15 4.26 -0.21 0.0 -0.06 2 -13.862 379.078
-162.15 4.26 -0.21 0.0 -0.05 2 -13.868 378.654
-162.15 4.26 -0.21 0.0 -0.05 2 -13.874 378.23
-162.15 4.26 -0.21 0.0 -0.05 2 -13.88 377.806
-162.15 4.26 -0.21 0.0 -0.05 2 -13.886 377.382
-162.15 4.26 -0.21 0.0 -0.05 2 -13.89 376.948
-162.15 4.26 -0.21 0.0 -0.05 2 -13.896 376.524
-162.15 4.26 -0.21 0.0 -0.05 2 -13.902 376.099
-162.15 4.26 -0.21 0.0 -0.05 2 -13.907 375.675
-162.15 4.26 -0.21 0.0 -0.05 2 -13.913 375.251
-162.15 4.26 -0.21 0.0 -0.05 2 -13.927 374.815
-162.15 4.26 -0.21 0.0 -0.05 2 -13.933 374.391
-162.15 4.26 -0.21 0.0 -0.05 2 -13.939 373.967
-162.15 4.26 -0.21 0.0 -0.05 2 -13.945 373.543
-162.15 4.26 -0.21 0.0 -0.05 2 -13.948 373.109
-162.15 4.27 -0.21 0.0 -0.05 2 -13.954 372.685
-162.15 4.27 -0.21 0.0 -0.05 2 -13.96 372.26
-162.15 4.27 -0.21 0.0 -0.05 2 -13.966 371.836
-162.15 4.27 -0.21 0.0 -0.05 2 -13.97 371.402
-162.15 4.27 -0.21 0.0 -0.05 2 -13.976 370.978
-162.15 4.27 -0.21 0.0 -0.05 2 -13.982 370.554
-162.15 4.27 -0.21 0.0 -0.05 2 -13.988 370.13
-162.15 4.27 -0.21 0.0 -0.05 2 -13.991 369.696
-162.15 4.27 -0.21 0.0 -0.05 2 -13.997 369.272
-162.15 4.27 -0.21 0.0 -0.05 2 -14.003 368.848
-162.15 4.27 -0.21 0.0 -0.05 2 -14.007 368.414
-162.15 4.27 -0.21 0.0 -0.05 2 -14.013 367.99
-162.15 4.27 -0.21 0.0 -0.05 2 -14.019 367.566
-162.15 4.27 -0.21 0.0 -0.05 2 -14.024 367.142
-162.15 4.27 -0.21 0.0 -0.05 2 -14.038 366.705
-162.15 4.27 -0.21 0.0 -0.05 2 -14.044 366.281
-162.15 4.27 -0.21 0.0 -0.05 2 -14.05 365.857
-162.15 4.27 -0.21 0.0 -0.05 2 -14.053 365.423
-162.14 4.27 -0.21 0.0 -0.05 2 -14.059 364.999
-162.14 4.27 -0.21 0.0 -0.05 2 -14.065 364.575
-162.14 4.27 -0.21 0.0 -0.05 2 -14.071 364.151
-162.14 4.27 -0.21 0.0 -0.05 2 -14.075 363.717
-162.14 4.27 -0.21 0.0 -0.05 2 -14.081 363.293
-162.14 4.27 -0.21 0.0 -0.05 2 -14.087 362.869
-162.14 4.27 -0.21 0.0 -0.05 2 -14.09 362.435
-162.14 4.27 -0.21 0.0 -0.05 2 -14.096 362.011
-162.14 4.27 -0.21 0.0 -0.05 2 -14.102 361.587
-162.14 4.27 -0.21 0.0 -0.05 2 -14.108 361.163
-162.14 4.27 -0.21 0.0 -0.05 2 -14.112 360.729
-162.14 4.27 -0.21 0.0 -0.05 2 -14.118 360.305
-162.14 4.27 -0.21 0.0 -0.05 2 -14.124 359.88
-162.14 4.27 -0.21 0.0 -0.05 2 -14.127 359.447
-162.14 4.27 -0.21 0.0 -0.05 2 -14.133 359.022
-162.14 4.27 -0.21 0.0 -0.05 2 -14.149 358.596
-162.14 4.27 -0.22 0.0 -0.05 2 -14.152 358.162
-162.14 4.27 -0.22 0.0 -0.05 2 -14.158 357.738
-162.14 4.27 -0.22 0.0 -0.05 2 -14.164 357.314
-162.14 4.27 -0.22 0.0 -0.05 2 -14.168 356.88
-162.14 4.27 -0.22 0.0 -0.05 2 -14.174 356.456
-162.14 4.27 -0.22 0.0 -0.05 2 -14.18 356.032
-162.14 4.27 -0.22 0.0 -0.05 2 -14.186 355.608
-162.14 4.27 -0.22 0.0 -0.05 2 -14.189 355.174
-162.14 4.27 -0.22 0.0 -0.05 2 -14.195 354.75
-162.14 4.27 -0.22 0.0 -0.05 2 -14.201 354.326
-162.14 4.27 -0.22 0.0 -0.05 2 -14.205 353.892
-162.14 4.27 -0.22 0.0 -0.05 2 -14.211 353.468
-162.14 4.27 -0.22 0.0 -0.05 2 -14.217 353.044
-162.14 4.27 -0.22 0.0 -0.05 2 -14.22 352.61
-162.14 4.27 -0.22 0.0 -0.05 2 -14.226 352.186
-162.14 4.27 -0.22 0.0 -0.05 2 -14.232 351.762
-162.14 4.27 -0.22 0.0 -0.05 2 -14.236 351.328
-162.14 4.27 -0.22 0.0 -0.05 2 -14.242 350.904
-162.14 4.27 -0.22 0.0 -0.05 2 -14.248 350.479
-162.14 4.27 -0.22 0.0 -0.05 2 -14.251 350.046
-162.14 4.27 -0.22 0.0 -0.05 2 -14.267 349.619
-162.14 4.27 -0.22 0.0 -0.05 2 -14.273 349.195
-162.14 4.28 -0.22 0.0 -0.05 2 -14.276 348.761
-162.14 4.28 -0.22 0.0 -0.05 2 -14.282 348.337
-162.14 4.28 -0.22 0.0 -0.05 2 -14.288 347.913
-162.14 4.28 -0.22 0.0 -0.05 2 -14.292 347.479
-162.14 4.28 -0.22 0.0 -0.05 2 -14.298 347.055
-162.14 4.28 -0.22 0.0 -0.05 2 -14.301 346.621
-162.14 4.28 -0.22 0.0 -0.05 2 -14.307 346.197
-162.14 4.28 -0.22 0.0 -0.05 2 -14.313 345.773
-162.14 4.28 -0.22 0.0 -0.05 2 -14.317 345.339
-162.13 4.28 -0.22 0.0 -0.05 2 -14.323 344.915
-162.13 4.28 -0.22 0.0 -0.05 2 -14.329 344.491
-162.13 4.28 -0.22 0.0 -0.05 2 -14.332 344.057
-162.13 4.28 -0.22 0.0 -0.05 2 -14.338 343.633
-162.13 4.28 -0.22 0.0 -0.05 2 -14.342 343.199
-162.13 4.28 -0.22 0.0 -0.05 2 -14.348 342.775
-162.13 4.28 -0.22 0.0 -0.05 2 -14.361 342.339
-162.13 4.28 -0.22 0.0 -0.05 2 -14.367 341.915
-162.13 4.28 -0.22 0.0 -0.05 2 -14.373 341.491
-162.13 4.29 -0.22 0.0 -0.05 2 -14.376 341.057
-162.13 4.29 -0.22 0.0 -0.05 2 -14.382 340.633
-162.13 4.29 -0.22 0.0 -0.05 2 -14.386 340.199
-162.13 4.29 -0.22 0.0 -0.05 2 -14.392 339.775
-162.13 4.29 -0.22 0.0 -0.05 2 -14.395 339.342
-162.13 4.29 -0.22 0.0 -0.05 2 -14.401 338.917
-162.13 4.29 -0.22 0.0 -0.05 2 -14.405 338.484
-162.13 4.29 -0.22 0.0 -0.05 2 -14.411 338.06
-162.13 4.29 -0.22 0.0 -0.05 2 -14.414 337.626
-162.13 4.29 -0.22 0.0 -0.05 2 -14.43 337.199
-162.13 4.29 -0.22 0.0 -0.05 2 -14.434 336.766
-162.13 4.29 -0.22 0.0 -0.05 2 -14.44 336.342
-162.13 4.29 -0.22 0.0 -0.05 2 -14.443 335.908
-162.13 4.29 -0.22 0.0 -0.05 2 -14.449 335.484
-162.13 4.3 -0.22 0.0 -0.05 2 -14.453 335.05
-162.13 4.3 -0.22 0.0 -0.05 2 -14.456 334.616
-162.13 4.3 -0.22 0.0 -0.05 2 -14.462 334.192
-162.13 4.3 -0.22 0.0 -0.05 2 -14.466 333.758
-162.13 4.3 -0.22 0.0 -0.05 2 -14.472 333.334
-162.13 4.3 -0.22 0.0 -0.05 2 -14.485 332.898
-162.13 4.3 -0.22 0.0 -0.05 2 -14.491 332.474
-162.13 4.3 -0.22 0.0 -0.05 2 -14.494 332.04
-162.13 4.3 -0.22 0.0 -0.05 2 -14.498 331.606
-162.12 4.3 -0.22 0.0 -0.05 2 -14.504 331.182
-162.12 4.3 -0.22 0.0 -0.05 2 -14.507 330.749
-162.12 4.3 -0.22 0.0 -0.05 2 -14.513 330.325
-162.12 4.3 -0.22 0.0 -0.05 2 -14.517 329.891
-162.12 4.3 -0.22 0.0 -0.05 2 -14.52 329.457
-162.12 4.3 -0.22 0.0 -0.05 2 -14.536 329.031
-162.12 4.3 -0.22 0.0 -0.05 2 -14.54 328.597
-162.12 4.3 -0.22 0.0 -0.05 2 -14.543 328.163
-162.12 4.3 -0.22 0.0 -0.05 2 -14.549 327.739
-162.12 4.31 -0.22 0.0 -0.05 2 -14.553 327.305
-162.12 4.31 -0.22 0.0 -0.05 2 -14.556 326.871
-162.12 4.31 -0.22 0.0 -0.05 2 -14.562 326.447
-162.12 4.31 -0.22 0.0 -0.05 2 -14.566 326.014
-162.12 4.31 -0.22 0.0 -0.05 2 -14.579 325.578
-162.12 4.31 -0.22 0.0 -0.05 2 -14.585 325.154
-162.12 4.31 -0.22 0.0 -0.05 2 -14.588 324.72
-162.12 4.31 -0.22 0.0 -0.05 2 -14.592 324.286
-162.12 4.31 -0.22 0.0 -0.05 2 -14.598 323.862
-162.12 4.31 -0.22 0.0 -0.05 2 -14.601 323.428
-162.12 4.31 -0.22 0.0 -0.05 2 -14.605 322.994
-162.12 4.31 -0.22 0.0 -0.05 2 -14.611 322.57
-162.12 4.31 -0.22 0.0 -0.05 2 -14.624 322.134
-162.12 4.31 -0.22 0.0 -0.05 2 -14.628 321.701
-162.12 4.31 -0.22 0.0 -0.05 2 -14.634 321.277
-162.12 4.31 -0.22 0.0 -0.05 2 -14.637 320.843
-162.12 4.31 -0.22 0.0 -0.05 2 -14.641 320.409
-162.12 4.31 -0.22 0.0 -0.05 2 -14.647 319.985
-162.12 4.31 -0.22 0.0 -0.05 2 -14.65 319.551
