Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1388.4 5846.15 3965.76 -139.01 1.15 -0.36 -0.03 0.63 101.753 105.863 59.819 0.0
1388.5 5846.04 3965.71 -139.02 1.15 -0.36 -0.03 0.63 101.769 105.905 59.699 0.0
1388.6 5845.93 3965.66 -139.02 1.15 -0.36 -0.03 0.63 101.763 105.928 59.578 0.0
1388.7 5845.82 3965.61 -139.02 1.15 -0.36 -0.03 0.63 101.758 105.95 59.458 0.0
1388.8 5845.71 3965.56 -139.03 1.15 -0.36 -0.03 0.63 101.774 105.993 59.337 0.0
1388.9 5845.6 3965.52 -139.03 1.15 -0.36 -0.03 0.63 101.777 106.006 59.22 0.0
1389.0 5845.49 3965.47 -139.03 1.15 -0.36 -0.03 0.63 101.772 106.028 59.1 0.0
1389.1 5845.38 3965.42 -139.03 1.15 -0.36 -0.03 0.63 101.766 106.051 58.979 0.0
1389.2 5845.27 3965.37 -139.04 1.14 -0.36 -0.03 0.63 101.782 106.093 58.859 0.0
1389.3 5845.16 3965.32 -139.04 1.14 -0.36 -0.03 0.63 101.777 106.116 58.738 0.0
1389.4 5845.05 3965.28 -139.04 1.14 -0.35 -0.03 0.63 101.78 106.129 58.621 0.0
1389.5 5844.94 3965.23 -139.05 1.14 -0.35 -0.03 0.63 101.796 106.171 58.501 0.0
1389.6 5844.83 3965.18 -139.05 1.14 -0.35 -0.03 0.63 101.791 106.193 58.38 0.0
1389.7 5844.72 3965.13 -139.05 1.14 -0.35 -0.03 0.63 101.785 106.216 58.26 0.0
1389.8 5844.61 3965.08 -139.06 1.14 -0.35 -0.03 0.63 101.801 106.258 58.139 0.0
1389.9 5844.5 3965.03 -139.06 1.14 -0.35 -0.03 0.63 101.796 106.281 58.019 0.0
1390.0 5844.39 3964.99 -139.06 1.14 -0.35 -0.03 0.63 101.799 106.294 57.902 0.0
1390.1 5844.28 3964.94 -139.07 1.14 -0.35 -0.03 0.63 101.815 106.336 57.781 0.0
1390.2 5844.17 3964.89 -139.07 1.14 -0.35 -0.03 0.63 101.81 106.359 57.661 0.0
1390.3 5844.06 3964.84 -139.07 1.14 -0.35 -0.03 0.63 101.804 106.381 57.54 0.0
1390.4 5843.95 3964.79 -139.07 1.14 -0.35 -0.03 0.63 101.799 106.404 57.42 0.0
1390.5 5843.85 3964.75 -139.08 1.14 -0.35 -0.03 0.63 101.82 106.439 57.312 0.0
1390.6 5843.74 3964.7 -139.08 1.14 -0.35 -0.03 0.63 101.815 106.461 57.191 0.0
1390.7 5843.63 3964.65 -139.08 1.14 -0.35 -0.03 0.63 101.809 106.484 57.071 0.0
1390.8 5843.52 3964.6 -139.09 1.14 -0.35 -0.03 0.63 101.825 106.526 56.95 0.0
1390.9 5843.41 3964.55 -139.09 1.14 -0.35 -0.03 0.63 101.82 106.549 56.83 0.0
1391.0 5843.3 3964.5 -139.09 1.14 -0.35 -0.03 0.63 101.814 106.572 56.709 0.0
1391.1 5843.19 3964.46 -139.1 1.14 -0.35 -0.03 0.63 101.839 106.604 56.592 0.0
1391.2 5843.08 3964.41 -139.1 1.14 -0.35 -0.03 0.63 101.834 106.627 56.472 0.0
1391.3 5842.97 3964.36 -139.1 1.14 -0.35 -0.03 0.63 101.828 106.649 56.351 0.0
1391.4 5842.86 3964.31 -139.1 1.14 -0.35 -0.03 0.63 101.823 106.672 56.231 0.0
1391.5 5842.75 3964.26 -139.11 1.14 -0.35 -0.03 0.63 101.839 106.714 56.111 0.0
1391.6 5842.64 3964.21 -139.11 1.15 -0.35 -0.03 0.63 101.833 106.737 55.99 0.0
1391.7 5842.53 3964.16 -139.11 1.15 -0.35 -0.03 0.63 101.827 106.76 55.87 0.0
1391.8 5842.42 3964.12 -139.12 1.15 -0.35 -0.03 0.63 101.853 106.792 55.753 0.0
1391.9 5842.31 3964.07 -139.12 1.15 -0.35 -0.03 0.63 101.847 106.815 55.632 0.0
1392.0 5842.2 3964.02 -139.12 1.15 -0.35 -0.03 0.63 101.842 106.837 55.512 0.0
1392.1 5842.09 3963.97 -139.13 1.15 -0.35 -0.03 0.63 101.858 106.88 55.391 0.0
1392.2 5841.98 3963.92 -139.13 1.15 -0.35 -0.03 0.63 101.852 106.902 55.271 0.0
1392.3 5841.87 3963.87 -139.13 1.15 -0.35 -0.03 0.63 101.846 106.925 55.15 0.0
1392.4 5841.76 3963.83 -139.13 1.15 -0.35 -0.03 0.63 101.85 106.938 55.033 0.0
1392.5 5841.65 3963.78 -139.14 1.15 -0.35 -0.03 0.63 101.866 106.98 54.913 0.0
1392.6 5841.54 3963.73 -139.14 1.15 -0.35 -0.03 0.63 101.861 107.003 54.792 0.0
1392.7 5841.43 3963.68 -139.14 1.15 -0.36 -0.03 0.63 101.855 107.025 54.672 0.0
1392.8 5841.32 3963.63 -139.15 1.15 -0.36 -0.03 0.63 101.871 107.068 54.551 0.0
1392.9 5841.21 3963.58 -139.15 1.16 -0.36 -0.03 0.63 101.866 107.09 54.431 0.0
1393.0 5841.1 3963.53 -139.15 1.16 -0.36 -0.03 0.63 101.86 107.113 54.31 0.0
1393.1 5840.99 3963.48 -139.15 1.16 -0.36 -0.03 0.63 101.854 107.135 54.19 0.0
1393.2 5840.88 3963.44 -139.16 1.16 -0.36 -0.03 0.63 101.88 107.168 54.073 0.0
1393.3 5840.77 3963.39 -139.16 1.16 -0.36 -0.03 0.63 101.874 107.191 53.952 0.0
1393.4 5840.66 3963.34 -139.16 1.16 -0.36 -0.03 0.63 101.869 107.213 53.832 0.0
1393.5 5840.55 3963.29 -139.17 1.16 -0.36 -0.03 0.63 101.885 107.256 53.711 0.0
1393.6 5840.44 3963.24 -139.17 1.16 -0.36 -0.03 0.63 101.879 107.278 53.591 0.0
1393.7 5840.32 3963.19 -139.17 1.16 -0.36 -0.03 0.63 101.877 107.298 53.461 0.0
1393.8 5840.21 3963.14 -139.18 1.16 -0.36 -0.03 0.63 101.893 107.341 53.341 0.0
1393.9 5840.1 3963.1 -139.18 1.16 -0.36 -0.03 0.63 101.897 107.354 53.224 0.0
1394.0 5839.99 3963.05 -139.18 1.16 -0.36 -0.03 0.63 101.891 107.376 53.103 0.0
1394.1 5839.88 3963.0 -139.18 1.16 -0.36 -0.03 0.63 101.886 107.399 52.983 0.0
1394.2 5839.77 3962.95 -139.19 1.16 -0.36 -0.03 0.63 101.902 107.441 52.862 0.0
1394.3 5839.66 3962.9 -139.19 1.16 -0.36 -0.03 0.63 101.896 107.464 52.742 0.0
1394.4 5839.54 3962.85 -139.19 1.16 -0.36 -0.03 0.63 101.894 107.484 52.612 0.0
1394.5 5839.43 3962.8 -139.2 1.16 -0.36 -0.03 0.63 101.91 107.526 52.492 0.0
1394.6 5839.32 3962.76 -139.2 1.16 -0.36 -0.03 0.63 101.914 107.539 52.375 0.0
1394.7 5839.21 3962.71 -139.2 1.16 -0.36 -0.03 0.63 101.908 107.562 52.254 0.0
1394.8 5839.1 3962.66 -139.2 1.16 -0.36 -0.03 0.63 101.903 107.584 52.134 0.0
1394.9 5838.99 3962.61 -139.21 1.16 -0.36 -0.03 0.63 101.919 107.627 52.013 0.0
1395.0 5838.87 3962.56 -139.21 1.16 -0.36 -0.03 0.63 101.917 107.647 51.883 0.0
1395.1 5838.76 3962.51 -139.21 1.16 -0.36 -0.03 0.63 101.912 107.67 51.763 0.0
1395.2 5838.65 3962.46 -139.22 1.16 -0.36 -0.03 0.63 101.928 107.712 51.643 0.0
1395.3 5838.54 3962.42 -139.22 1.16 -0.36 -0.03 0.63 101.931 107.725 51.525 0.0
1395.4 5838.43 3962.37 -139.22 1.16 -0.36 -0.03 0.63 101.926 107.747 51.405 0.0
1395.5 5838.32 3962.32 -139.22 1.16 -0.36 -0.03 0.63 101.92 107.77 51.285 0.0
1395.6 5838.21 3962.27 -139.23 1.16 -0.36 -0.03 0.63 101.936 107.812 51.164 0.0
1395.7 5838.1 3962.22 -139.23 1.16 -0.36 -0.03 0.63 101.931 107.835 51.044 0.0
1395.8 5837.98 3962.17 -139.23 1.16 -0.36 -0.03 0.63 101.929 107.855 50.914 0.0
1395.9 5837.87 3962.13 -139.24 1.15 -0.36 -0.03 0.63 101.954 107.888 50.797 0.0
1396.0 5837.76 3962.08 -139.24 1.15 -0.36 -0.03 0.63 101.948 107.91 50.676 0.0
1396.1 5837.65 3962.03 -139.24 1.15 -0.36 -0.03 0.63 101.943 107.933 50.556 0.0
1396.2 5837.54 3961.98 -139.24 1.15 -0.36 -0.03 0.63 101.937 107.956 50.436 0.0
1396.3 5837.43 3961.93 -139.25 1.15 -0.36 -0.03 0.63 101.953 107.998 50.315 0.0
1396.4 5837.32 3961.89 -139.25 1.15 -0.36 -0.03 0.63 101.957 108.011 50.198 0.0
1396.5 5837.21 3961.84 -139.25 1.15 -0.36 -0.03 0.63 101.951 108.034 50.078 0.0
1396.6 5837.1 3961.79 -139.26 1.15 -0.35 -0.03 0.63 101.968 108.076 49.957 0.0
1396.7 5836.99 3961.74 -139.26 1.14 -0.35 -0.03 0.63 101.962 108.098 49.837 0.0
1396.8 5836.88 3961.69 -139.26 1.14 -0.35 -0.03 0.63 101.956 108.121 49.717 0.0
1396.9 5836.77 3961.65 -139.26 1.14 -0.35 -0.03 0.63 101.96 108.134 49.6 0.0
1397.0 5836.66 3961.6 -139.27 1.14 -0.35 -0.03 0.63 101.976 108.176 49.479 0.0
1397.1 5836.55 3961.55 -139.27 1.14 -0.35 -0.03 0.63 101.971 108.199 49.359 0.0
1397.2 5836.44 3961.5 -139.27 1.14 -0.35 -0.03 0.63 101.965 108.222 49.238 0.0
1397.3 5836.34 3961.46 -139.28 1.14 -0.35 -0.03 0.63 101.987 108.257 49.131 0.0
1397.4 5836.23 3961.41 -139.28 1.13 -0.35 -0.03 0.63 101.981 108.279 49.01 0.0
1397.5 5836.12 3961.36 -139.28 1.13 -0.35 -0.03 0.63 101.975 108.302 48.89 0.0
1397.6 5836.01 3961.31 -139.28 1.13 -0.35 -0.03 0.63 101.97 108.324 48.77 0.0
1397.7 5835.9 3961.26 -139.29 1.13 -0.35 -0.03 0.63 101.986 108.367 48.649 0.0
1397.8 5835.79 3961.22 -139.29 1.13 -0.35 -0.03 0.63 101.99 108.38 48.532 0.0
1397.9 5835.68 3961.17 -139.29 1.13 -0.34 -0.03 0.63 101.984 108.402 48.412 0.0
1398.0 5835.58 3961.12 -139.29 1.13 -0.34 -0.03 0.63 101.975 108.427 48.301 0.0
1398.1 5835.47 3961.08 -139.3 1.12 -0.34 -0.03 0.63 102.0 108.46 48.184 0.0
1398.2 5835.36 3961.03 -139.3 1.12 -0.34 -0.03 0.63 101.995 108.482 48.063 0.0
1398.3 5835.25 3960.98 -139.3 1.12 -0.34 -0.03 0.63 101.989 108.505 47.943 0.0
1398.4 5835.15 3960.93 -139.31 1.12 -0.34 -0.03 0.63 102.001 108.55 47.832 0.0
1398.5 5835.04 3960.89 -139.31 1.12 -0.34 -0.03 0.63 102.005 108.563 47.715 0.0
1398.6 5834.93 3960.84 -139.31 1.12 -0.34 -0.03 0.63 101.999 108.585 47.595 0.0
1398.7 5834.83 3960.79 -139.31 1.12 -0.34 -0.03 0.63 101.99 108.61 47.484 0.0
1398.8 5834.72 3960.74 -139.32 1.12 -0.34 -0.03 0.63 102.006 108.653 47.363 0.0
1398.9 5834.61 3960.7 -139.32 1.11 -0.34 -0.03 0.63 102.01 108.665 47.246 0.0
1399.0 5834.51 3960.65 -139.32 1.11 -0.34 -0.03 0.63 102.001 108.69 47.135 0.0
1399.1 5834.4 3960.6 -139.32 1.11 -0.34 -0.03 0.63 101.995 108.713 47.015 0.0
1399.2 5834.29 3960.56 -139.33 1.11 -0.34 -0.03 0.63 102.02 108.746 46.898 0.0
1399.3 5834.19 3960.51 -139.33 1.11 -0.34 -0.03 0.63 102.011 108.771 46.787 0.0
1399.4 5834.08 3960.46 -139.33 1.11 -0.34 -0.03 0.63 102.006 108.793 46.667 0.0
1399.5 5833.98 3960.42 -139.34 1.11 -0.33 -0.03 0.63 102.027 108.828 46.559 0.0
1399.6 5833.87 3960.37 -139.34 1.11 -0.33 -0.03 0.63 102.022 108.851 46.439 0.0
1399.7 5833.76 3960.32 -139.34 1.11 -0.33 -0.03 0.63 102.016 108.873 46.318 0.0
1399.8 5833.66 3960.28 -139.34 1.11 -0.33 -0.03 0.63 102.016 108.889 46.211 0.0
1399.9 5833.55 3960.23 -139.35 1.11 -0.33 -0.03 0.63 102.032 108.931 46.09 0.0
1400.0 5833.45 3960.18 -139.35 1.11 -0.33 -0.03 0.63 102.023 108.956 45.979 0.0
1400.1 5833.34 3960.13 -139.35 1.11 -0.33 -0.03 0.63 102.017 108.979 45.859 0.0
1400.2 5833.24 3960.09 -139.35 1.11 -0.33 -0.03 0.63 102.017 108.994 45.752 0.0
1400.3 5833.13 3960.04 -139.36 1.11 -0.33 -0.03 0.63 102.033 109.036 45.631 0.0
1400.4 5833.02 3959.99 -139.36 1.11 -0.33 -0.03 0.63 102.028 109.059 45.511 0.0
1400.5 5832.92 3959.95 -139.36 1.11 -0.33 -0.03 0.63 102.028 109.074 45.403 0.0
1400.6 5832.81 3959.9 -139.37 1.11 -0.33 -0.03 0.63 102.044 109.117 45.283 0.0
1400.7 5832.71 3959.85 -139.37 1.11 -0.33 -0.03 0.63 102.034 109.141 45.172 0.0
1400.8 5832.6 3959.81 -139.37 1.11 -0.33 -0.03 0.63 102.038 109.154 45.055 0.0
1400.9 5832.5 3959.76 -139.37 1.11 -0.33 -0.03 0.63 102.029 109.179 44.944 0.0
1401.0 5832.39 3959.71 -139.38 1.11 -0.33 -0.03 0.63 102.045 109.222 44.824 0.0
1401.1 5832.28 3959.67 -139.38 1.11 -0.33 -0.03 0.63 102.049 109.235 44.707 0.0
1401.2 5832.18 3959.62 -139.38 1.11 -0.33 -0.03 0.63 102.039 109.26 44.596 0.0
1401.3 5832.07 3959.57 -139.38 1.11 -0.33 -0.03 0.63 102.034 109.282 44.476 0.0
1401.4 5831.97 3959.52 -139.39 1.11 -0.33 -0.03 0.63 102.046 109.327 44.365 0.0
1401.5 5831.86 3959.48 -139.39 1.11 -0.33 -0.03 0.63 102.05 109.34 44.248 0.0
1401.6 5831.75 3959.43 -139.39 1.11 -0.33 -0.03 0.63 102.044 109.362 44.127 0.0
1401.7 5831.65 3959.38 -139.39 1.12 -0.33 -0.03 0.63 102.035 109.387 44.017 0.0
1401.8 5831.54 3959.34 -139.4 1.12 -0.33 -0.03 0.63 102.06 109.42 43.9 0.0
1401.9 5831.43 3959.29 -139.4 1.12 -0.33 -0.03 0.63 102.055 109.443 43.779 0.0
1402.0 5831.33 3959.24 -139.4 1.12 -0.34 -0.03 0.63 102.046 109.468 43.668 0.0
1402.1 5831.22 3959.19 -139.41 1.12 -0.34 -0.03 0.63 102.062 109.51 43.548 0.0
1402.2 5831.11 3959.15 -139.41 1.12 -0.34 -0.03 0.63 102.065 109.523 43.431 0.0
1402.3 5831.01 3959.1 -139.41 1.12 -0.34 -0.03 0.63 102.056 109.548 43.32 0.0
1402.4 5830.9 3959.05 -139.41 1.12 -0.34 -0.03 0.63 102.05 109.57 43.2 0.0
1402.5 5830.79 3959.0 -139.42 1.13 -0.34 -0.03 0.63 102.067 109.613 43.08 0.0
1402.6 5830.68 3958.96 -139.42 1.13 -0.34 -0.03 0.63 102.07 109.626 42.963 0.0
1402.7 5830.58 3958.91 -139.42 1.13 -0.34 -0.03 0.63 102.061 109.651 42.852 0.0
1402.8 5830.47 3958.86 -139.42 1.13 -0.34 -0.03 0.63 102.055 109.673 42.732 0.0
1402.9 5830.36 3958.81 -139.43 1.13 -0.34 -0.03 0.63 102.071 109.716 42.611 0.0
1403.0 5830.25 3958.76 -139.43 1.13 -0.34 -0.03 0.63 102.066 109.738 42.491 0.0
1403.1 5830.14 3958.72 -139.43 1.13 -0.34 -0.03 0.63 102.07 109.751 42.374 0.0
1403.2 5830.04 3958.67 -139.43 1.14 -0.34 -0.03 0.63 102.06 109.776 42.263 0.0
1403.3 5829.93 3958.62 -139.44 1.14 -0.34 -0.03 0.63 102.076 109.819 42.143 0.0
1403.4 5829.82 3958.57 -139.44 1.14 -0.34 -0.03 0.63 102.071 109.841 42.023 0.0
1403.5 5829.71 3958.52 -139.44 1.14 -0.34 -0.03 0.63 102.065 109.864 41.902 0.0
1403.6 5829.6 3958.48 -139.45 1.14 -0.34 -0.03 0.63 102.091 109.896 41.785 0.0
1403.7 5829.49 3958.43 -139.45 1.14 -0.34 -0.03 0.63 102.085 109.919 41.665 0.0
1403.8 5829.38 3958.38 -139.45 1.14 -0.34 -0.03 0.63 102.079 109.942 41.545 0.0
1403.9 5829.27 3958.33 -139.45 1.14 -0.34 -0.03 0.63 102.074 109.964 41.425 0.0
1404.0 5829.16 3958.28 -139.46 1.14 -0.34 -0.03 0.63 102.09 110.007 41.304 0.0
1404.1 5829.06 3958.23 -139.46 1.15 -0.34 -0.03 0.63 102.081 110.032 41.194 0.0
1404.2 5828.95 3958.19 -139.46 1.15 -0.34 -0.03 0.63 102.084 110.045 41.077 0.0
1404.3 5828.84 3958.14 -139.46 1.15 -0.34 -0.03 0.63 102.079 110.067 40.956 0.0
1404.4 5828.73 3958.09 -139.47 1.15 -0.34 -0.03 0.63 102.095 110.11 40.836 0.0
1404.5 5828.62 3958.04 -139.47 1.15 -0.34 -0.03 0.63 102.089 110.132 40.716 0.0
1404.6 5828.51 3957.99 -139.47 1.15 -0.34 -0.03 0.63 102.084 110.155 40.596 0.0
1404.7 5828.4 3957.94 -139.48 1.15 -0.34 -0.03 0.63 102.1 110.197 40.475 0.0
1404.8 5828.29 3957.89 -139.48 1.15 -0.34 -0.03 0.63 102.094 110.22 40.355 0.0
1404.9 5828.18 3957.85 -139.48 1.15 -0.34 -0.03 0.63 102.098 110.233 40.238 0.0
1405.0 5828.07 3957.8 -139.48 1.15 -0.34 -0.03 0.63 102.092 110.255 40.118 0.0
1405.1 5827.96 3957.75 -139.49 1.15 -0.34 -0.03 0.63 102.109 110.298 39.998 0.0
1405.2 5827.85 3957.7 -139.49 1.15 -0.34 -0.03 0.63 102.103 110.32 39.878 0.0
1405.3 5827.74 3957.65 -139.49 1.15 -0.34 -0.03 0.63 102.097 110.343 39.757 0.0
1405.4 5827.63 3957.6 -139.49 1.15 -0.34 -0.03 0.63 102.092 110.366 39.637 0.0
1405.5 5827.52 3957.55 -139.5 1.15 -0.34 -0.03 0.63 102.108 110.408 39.517 0.0
1405.6 5827.41 3957.5 -139.5 1.15 -0.34 -0.03 0.63 102.102 110.431 39.397 0.0
1405.7 5827.3 3957.45 -139.5 1.15 -0.34 -0.03 0.63 102.097 110.453 39.277 0.0
1405.8 5827.19 3957.41 -139.5 1.15 -0.34 -0.03 0.63 102.1 110.466 39.16 0.0
1405.9 5827.08 3957.36 -139.51 1.15 -0.34 -0.03 0.63 102.117 110.508 39.04 0.0
1406.0 5826.97 3957.31 -139.51 1.15 -0.34 -0.03 0.63 102.111 110.531 38.919 0.0
1406.1 5826.86 3957.26 -139.51 1.15 -0.34 -0.03 0.63 102.105 110.554 38.799 0.0
1406.2 5826.75 3957.21 -139.52 1.15 -0.34 -0.03 0.63 102.121 110.596 38.679 0.0
1406.3 5826.65 3957.16 -139.52 1.15 -0.34 -0.03 0.63 102.112 110.621 38.568 0.0
1406.4 5826.54 3957.11 -139.52 1.14 -0.34 -0.03 0.63 102.107 110.644 38.448 0.0
1406.5 5826.43 3957.06 -139.52 1.14 -0.34 -0.03 0.63 102.101 110.666 38.328 0.0
1406.6 5826.32 3957.02 -139.53 1.14 -0.34 -0.03 0.63 102.126 110.699 38.211 0.0
1406.7 5826.21 3956.97 -139.53 1.14 -0.33 -0.03 0.63 102.121 110.722 38.091 0.0
1406.8 5826.1 3956.92 -139.53 1.14 -0.33 -0.03 0.63 102.115 110.744 37.971 0.0
1406.9 5825.99 3956.87 -139.53 1.14 -0.33 -0.03 0.63 102.11 110.767 37.851 0.0
1407.0 5825.89 3956.82 -139.54 1.14 -0.33 -0.03 0.63 102.122 110.812 37.74 0.0
1407.1 5825.78 3956.77 -139.54 1.13 -0.33 -0.03 0.63 102.117 110.834 37.62 0.0
1407.2 5825.67 3956.73 -139.54 1.13 -0.33 -0.03 0.63 102.12 110.847 37.503 0.0
1407.3 5825.56 3956.68 -139.55 1.13 -0.33 -0.03 0.63 102.136 110.889 37.383 0.0
1407.4 5825.46 3956.63 -139.55 1.13 -0.33 -0.03 0.63 102.127 110.914 37.272 0.0
1407.5 5825.35 3956.58 -139.55 1.13 -0.33 -0.03 0.63 102.121 110.937 37.152 0.0
1407.6 5825.24 3956.53 -139.55 1.12 -0.33 -0.03 0.63 102.116 110.96 37.032 0.0
1407.7 5825.13 3956.48 -139.56 1.12 -0.33 -0.03 0.63 102.132 111.002 36.912 0.0
1407.8 5825.03 3956.44 -139.56 1.12 -0.33 -0.03 0.63 102.132 111.017 36.804 0.0
1407.9 5824.92 3956.39 -139.56 1.12 -0.33 -0.03 0.63 102.126 111.04 36.684 0.0
1408.0 5824.82 3956.34 -139.56 1.12 -0.32 -0.03 0.63 102.117 111.065 36.574 0.0
1408.1 5824.71 3956.29 -139.57 1.11 -0.32 -0.03 0.63 102.133 111.107 36.454 0.0
1408.2 5824.6 3956.25 -139.57 1.11 -0.32 -0.03 0.63 102.137 111.12 36.337 0.0
1408.3 5824.5 3956.2 -139.57 1.11 -0.32 -0.03 0.63 102.128 111.145 36.226 0.0
1408.4 5824.39 3956.15 -139.58 1.11 -0.32 -0.03 0.63 102.144 111.188 36.106 0.0
1408.5 5824.29 3956.1 -139.58 1.1 -0.32 -0.03 0.63 102.134 111.213 35.995 0.0
1408.6 5824.18 3956.06 -139.58 1.1 -0.32 -0.03 0.63 102.138 111.225 35.878 0.0
1408.7 5824.08 3956.01 -139.58 1.1 -0.32 -0.03 0.63 102.129 111.25 35.768 0.0
1408.8 5823.97 3955.96 -139.59 1.1 -0.32 -0.03 0.63 102.145 111.293 35.648 0.0
1408.9 5823.87 3955.92 -139.59 1.1 -0.32 -0.03 0.63 102.145 111.308 35.54 0.0
1409.0 5823.77 3955.87 -139.59 1.09 -0.32 -0.03 0.63 102.136 111.333 35.43 0.0
1409.1 5823.66 3955.82 -139.59 1.09 -0.31 -0.03 0.63 102.13 111.356 35.31 0.0
1409.2 5823.56 3955.78 -139.6 1.09 -0.31 -0.03 0.63 102.152 111.391 35.202 0.0
1409.3 5823.46 3955.73 -139.6 1.09 -0.31 -0.03 0.63 102.143 111.416 35.092 0.0
1409.4 5823.35 3955.68 -139.6 1.08 -0.31 -0.03 0.63 102.137 111.438 34.972 0.0
1409.5 5823.25 3955.64 -139.61 1.08 -0.31 -0.03 0.63 102.159 111.473 34.864 0.0
1409.6 5823.15 3955.59 -139.61 1.08 -0.31 -0.03 0.63 102.149 111.498 34.754 0.0
1409.7 5823.05 3955.54 -139.61 1.08 -0.31 -0.03 0.63 102.14 111.523 34.643 0.0
1409.8 5822.94 3955.5 -139.61 1.08 -0.31 -0.03 0.63 102.144 111.536 34.527 0.0
1409.9 5822.84 3955.45 -139.62 1.07 -0.31 -0.03 0.63 102.156 111.581 34.416 0.0
1410.0 5822.74 3955.4 -139.62 1.07 -0.31 -0.03 0.63 102.147 111.606 34.306 0.0
1410.1 5822.64 3955.36 -139.62 1.07 -0.31 -0.03 0.63 102.147 111.621 34.198 0.0
1410.2 5822.54 3955.31 -139.63 1.07 -0.31 -0.03 0.63 102.159 111.666 34.088 0.0
1410.3 5822.44 3955.27 -139.63 1.07 -0.3 -0.03 0.63 102.159 111.681 33.98 0.0
1410.4 5822.34 3955.22 -139.63 1.07 -0.3 -0.03 0.63 102.15 111.706 33.87 0.0
1410.5 5822.24 3955.17 -139.63 1.06 -0.3 -0.03 0.63 102.141 111.731 33.759 0.0
1410.6 5822.13 3955.13 -139.64 1.06 -0.3 -0.03 0.63 102.166 111.764 33.643 0.0
1410.7 5822.03 3955.08 -139.64 1.06 -0.3 -0.03 0.63 102.157 111.789 33.532 0.0
1410.8 5821.93 3955.04 -139.64 1.06 -0.3 -0.03 0.63 102.157 111.804 33.425 0.0
1410.9 5821.83 3954.99 -139.65 1.06 -0.3 -0.03 0.63 102.169 111.849 33.314 0.0
1411.0 5821.73 3954.95 -139.65 1.06 -0.3 -0.03 0.63 102.169 111.864 33.207 0.0
1411.1 5821.63 3954.9 -139.65 1.06 -0.3 -0.03 0.63 102.16 111.889 33.097 0.0
1411.2 5821.53 3954.85 -139.66 1.06 -0.3 -0.03 0.63 102.172 111.934 32.986 0.0
1411.3 5821.43 3954.81 -139.66 1.05 -0.3 -0.03 0.63 102.172 111.949 32.879 0.0
1411.4 5821.34 3954.76 -139.66 1.05 -0.3 -0.03 0.63 102.159 111.977 32.778 0.0
1411.5 5821.24 3954.72 -139.66 1.05 -0.3 -0.03 0.63 102.159 111.992 32.671 0.0
1411.6 5821.14 3954.67 -139.67 1.05 -0.3 -0.03 0.63 102.172 112.037 32.56 0.0
1411.7 5821.04 3954.63 -139.67 1.05 -0.29 -0.03 0.63 102.172 112.052 32.453 0.0
1411.8 5820.94 3954.58 -139.67 1.05 -0.29 -0.03 0.63 102.163 112.077 32.343 0.0
1411.9 5820.84 3954.54 -139.68 1.05 -0.29 -0.03 0.63 102.184 112.112 32.235 0.0
1412.0 5820.74 3954.49 -139.68 1.05 -0.29 -0.03 0.63 102.175 112.137 32.125 0.0
1412.1 5820.64 3954.44 -139.68 1.05 -0.29 -0.03 0.63 102.166 112.162 32.015 0.0
1412.2 5820.54 3954.4 -139.69 1.05 -0.29 -0.03 0.63 102.187 112.197 31.907 0.0
1412.3 5820.44 3954.35 -139.69 1.05 -0.29 -0.03 0.63 102.178 112.222 31.797 0.0
1412.4 5820.34 3954.31 -139.69 1.05 -0.29 -0.03 0.63 102.178 112.237 31.69 0.0
1412.5 5820.24 3954.26 -139.69 1.05 -0.29 -0.03 0.63 102.169 112.262 31.579 0.0
1412.6 5820.14 3954.21 -139.7 1.05 -0.29 -0.03 0.63 102.181 112.307 31.469 0.0
1412.7 5820.04 3954.17 -139.7 1.06 -0.29 -0.03 0.63 102.181 112.322 31.362 0.0
1412.8 5819.94 3954.12 -139.7 1.06 -0.29 -0.03 0.63 102.172 112.347 31.251 0.0
1412.9 5819.85 3954.08 -139.71 1.06 -0.29 -0.03 0.63 102.19 112.385 31.154 0.0
1413.0 5819.75 3954.03 -139.71 1.06 -0.29 -0.03 0.63 102.181 112.41 31.043 0.0
1413.1 5819.65 3953.98 -139.71 1.06 -0.29 -0.03 0.63 102.171 112.435 30.933 0.0
1413.2 5819.55 3953.94 -139.72 1.06 -0.29 -0.03 0.63 102.193 112.47 30.826 0.0
1413.3 5819.45 3953.89 -139.72 1.06 -0.29 -0.03 0.63 102.184 112.495 30.716 0.0
1413.4 5819.35 3953.84 -139.72 1.06 -0.29 -0.03 0.63 102.174 112.52 30.606 0.0
1413.5 5819.25 3953.8 -139.73 1.07 -0.29 -0.03 0.63 102.196 112.555 30.498 0.0
1413.6 5819.15 3953.75 -139.73 1.07 -0.29 -0.03 0.63 102.187 112.58 30.388 0.0
1413.7 5819.05 3953.7 -139.73 1.07 -0.29 -0.03 0.63 102.178 112.605 30.278 0.0
1413.8 5818.94 3953.66 -139.74 1.07 -0.29 -0.03 0.63 102.203 112.637 30.161 0.0
1413.9 5818.84 3953.61 -139.74 1.07 -0.29 -0.03 0.63 102.194 112.662 30.051 0.0
