Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1118.1 6692.86 4269.73 -157.2 3.3 -0.49 0.14 0.34 114.871 55.526 959.436 203.09
1118.2 6692.53 4269.65 -157.19 3.31 -0.49 0.14 0.34 114.898 55.505 959.099 203.09
1118.3 6692.21 4269.56 -157.18 3.31 -0.5 0.14 0.34 114.912 55.496 958.767 203.09
1118.4 6691.88 4269.48 -157.16 3.31 -0.5 0.14 0.34 114.918 55.455 958.43 203.09
1118.5 6691.56 4269.4 -157.15 3.32 -0.5 0.15 0.34 114.941 55.437 958.101 203.09
1118.6 6691.23 4269.32 -157.13 3.32 -0.51 0.15 0.34 114.946 55.396 957.764 203.09
1118.7 6690.91 4269.23 -157.12 3.32 -0.51 0.15 0.34 114.96 55.387 957.432 203.09
1118.8 6690.58 4269.15 -157.1 3.33 -0.52 0.15 0.34 114.966 55.346 957.095 203.09
1118.9 6690.25 4269.07 -157.09 3.33 -0.52 0.14 0.34 114.993 55.325 956.757 203.09
1119.0 6689.93 4268.99 -157.07 3.34 -0.53 0.14 0.34 114.995 55.286 956.429 203.09
1119.1 6689.6 4268.91 -157.06 3.34 -0.53 0.14 0.34 115.022 55.266 956.091 203.09
1119.2 6689.27 4268.83 -157.05 3.34 -0.53 0.14 0.34 115.049 55.245 955.754 203.09
1119.3 6688.94 4268.75 -157.03 3.35 -0.54 0.14 0.34 115.055 55.204 955.416 203.09
1119.4 6688.61 4268.67 -157.02 3.35 -0.54 0.14 0.34 115.082 55.183 955.078 203.09
1119.5 6688.28 4268.58 -157.01 3.35 -0.55 0.13 0.34 115.099 55.172 954.737 203.09
1119.6 6687.95 4268.5 -156.99 3.36 -0.55 0.13 0.34 115.105 55.131 954.4 203.09
1119.7 6687.62 4268.42 -156.98 3.36 -0.56 0.13 0.34 115.132 55.11 954.062 203.09
1119.8 6687.29 4268.34 -156.97 3.36 -0.56 0.12 0.34 115.159 55.09 953.725 203.09
1119.9 6686.96 4268.26 -156.96 3.37 -0.57 0.12 0.34 115.186 55.069 953.387 203.09
1120.0 6686.63 4268.18 -156.94 3.37 -0.57 0.11 0.34 115.192 55.028 953.05 203.09
1120.1 6686.29 4268.11 -156.93 3.37 -0.57 0.11 0.34 115.232 54.995 952.706 203.09
1120.2 6685.96 4268.03 -156.92 3.38 -0.58 0.1 0.34 115.259 54.975 952.368 203.09
1120.3 6685.63 4267.95 -156.91 3.38 -0.58 0.1 0.34 115.286 54.954 952.031 203.09
1120.4 6685.29 4267.87 -156.9 3.38 -0.59 0.09 0.34 115.317 54.931 951.684 203.09
1120.5 6684.96 4267.79 -156.89 3.38 -0.59 0.09 0.34 115.344 54.91 951.346 203.09
1120.6 6684.62 4267.71 -156.89 3.39 -0.6 0.08 0.34 115.396 54.908 950.999 203.09
1120.7 6684.29 4267.63 -156.88 3.39 -0.6 0.08 0.34 115.423 54.887 950.662 203.09
1120.8 6683.95 4267.56 -156.87 3.39 -0.6 0.07 0.34 115.463 54.854 950.318 203.09
1120.9 6683.62 4267.48 -156.87 3.39 -0.61 0.06 0.34 115.511 54.854 949.981 203.09
1121.0 6683.28 4267.4 -156.86 3.39 -0.61 0.06 0.34 115.542 54.831 949.634 203.09
1121.1 6682.95 4267.32 -156.85 3.4 -0.62 0.05 0.34 115.569 54.81 949.296 203.09
1121.2 6682.61 4267.25 -156.85 3.4 -0.62 0.05 0.34 115.63 54.798 948.953 203.09
1121.3 6682.27 4267.17 -156.85 3.4 -0.62 0.04 0.34 115.682 54.796 948.606 203.09
1121.4 6681.94 4267.09 -156.84 3.4 -0.63 0.03 0.34 115.709 54.775 948.268 203.09
1121.5 6681.6 4267.02 -156.84 3.4 -0.63 0.03 0.34 115.77 54.763 947.924 203.09
1121.6 6681.26 4266.94 -156.84 3.4 -0.63 0.02 0.34 115.822 54.76 947.578 203.09
1121.7 6680.92 4266.87 -156.84 3.4 -0.64 0.01 0.34 115.883 54.748 947.234 203.09
1121.8 6680.58 4266.79 -156.84 3.4 -0.64 0.01 0.34 115.935 54.745 946.887 203.09
1121.9 6680.25 4266.72 -156.84 3.4 -0.64 0.0 0.34 115.993 54.735 946.553 203.09
1122.0 6679.91 4266.64 -156.84 3.4 -0.65 -0.01 0.34 116.045 54.733 946.206 203.09
1122.1 6679.57 4266.57 -156.84 3.41 -0.65 -0.01 0.34 116.106 54.72 945.862 203.09
1122.2 6679.23 4266.49 -156.84 3.41 -0.65 -0.02 0.34 116.158 54.718 945.515 203.09
1122.3 6678.89 4266.42 -156.84 3.41 -0.65 -0.02 0.34 116.219 54.706 945.172 203.09
1122.4 6678.55 4266.35 -156.85 3.41 -0.66 -0.03 0.34 116.302 54.714 944.828 203.09
1122.5 6678.21 4266.27 -156.85 3.41 -0.66 -0.04 0.34 116.354 54.711 944.481 203.09
1122.6 6677.88 4266.2 -156.85 3.41 -0.66 -0.04 0.34 116.411 54.701 944.147 203.09
1122.7 6677.54 4266.13 -156.86 3.4 -0.66 -0.05 0.34 116.494 54.71 943.804 203.09
1122.8 6677.2 4266.05 -156.86 3.4 -0.66 -0.05 0.34 116.546 54.707 943.457 203.09
1122.9 6676.86 4265.98 -156.87 3.4 -0.67 -0.06 0.34 116.628 54.715 943.113 203.09
1123.0 6676.52 4265.91 -156.88 3.4 -0.67 -0.06 0.34 116.711 54.723 942.77 203.09
1123.1 6676.18 4265.84 -156.88 3.4 -0.67 -0.07 0.34 116.772 54.711 942.426 203.09
1123.2 6675.84 4265.76 -156.89 3.4 -0.67 -0.07 0.34 116.845 54.729 942.079 203.09
1123.3 6675.5 4265.69 -156.9 3.4 -0.67 -0.08 0.34 116.928 54.737 941.736 203.09
1123.4 6675.16 4265.62 -156.91 3.4 -0.67 -0.08 0.34 117.01 54.745 941.392 203.09
1123.5 6674.82 4265.55 -156.92 3.4 -0.67 -0.08 0.34 117.093 54.754 941.049 203.09
1123.6 6674.49 4265.48 -156.92 3.4 -0.67 -0.09 0.34 117.151 54.744 940.715 203.09
1123.7 6674.15 4265.41 -156.93 3.39 -0.67 -0.09 0.34 117.233 54.752 940.371 203.09
1123.8 6673.81 4265.34 -156.94 3.39 -0.67 -0.09 0.34 117.316 54.76 940.028 203.09
1123.9 6673.47 4265.26 -156.95 3.39 -0.67 -0.1 0.34 117.389 54.778 939.681 203.09
1124.0 6673.13 4265.19 -156.96 3.39 -0.67 -0.1 0.34 117.471 54.786 939.337 203.09
1124.1 6672.79 4265.12 -156.97 3.39 -0.67 -0.1 0.34 117.554 54.794 938.994 203.09
1124.2 6672.45 4265.05 -156.98 3.39 -0.67 -0.11 0.34 117.636 54.803 938.65 203.09
1124.3 6672.12 4264.98 -156.99 3.38 -0.67 -0.11 0.34 117.715 54.813 938.316 203.09
1124.4 6671.78 4264.91 -157.01 3.38 -0.67 -0.11 0.34 117.819 54.842 937.973 203.09
1124.5 6671.44 4264.84 -157.02 3.38 -0.67 -0.11 0.34 117.902 54.85 937.629 203.09
1124.6 6671.1 4264.77 -157.03 3.38 -0.67 -0.11 0.34 117.984 54.858 937.286 203.09
1124.7 6670.77 4264.7 -157.04 3.38 -0.67 -0.11 0.34 118.063 54.869 936.952 203.09
1124.8 6670.43 4264.63 -157.05 3.37 -0.67 -0.12 0.34 118.146 54.877 936.608 203.09
1124.9 6670.09 4264.56 -157.06 3.37 -0.66 -0.12 0.34 118.228 54.885 936.265 203.09
1125.0 6669.76 4264.49 -157.07 3.37 -0.66 -0.12 0.34 118.307 54.896 935.931 203.09
1125.1 6669.42 4264.42 -157.09 3.37 -0.66 -0.12 0.34 118.411 54.925 935.587 203.09
1125.2 6669.09 4264.35 -157.1 3.36 -0.66 -0.12 0.34 118.49 54.935 935.253 203.09
1125.3 6668.75 4264.28 -157.11 3.36 -0.66 -0.12 0.34 118.572 54.943 934.91 203.09
1125.4 6668.42 4264.21 -157.12 3.36 -0.65 -0.12 0.34 118.651 54.954 934.576 203.09
1125.5 6668.08 4264.14 -157.13 3.35 -0.65 -0.12 0.34 118.734 54.962 934.232 203.09
1125.6 6667.75 4264.07 -157.15 3.35 -0.65 -0.12 0.34 118.834 54.993 933.898 203.09
1125.7 6667.41 4264.0 -157.16 3.35 -0.64 -0.12 0.34 118.916 55.002 933.555 203.09
1125.8 6667.08 4263.93 -157.17 3.35 -0.64 -0.12 0.34 118.995 55.012 933.22 203.09
1125.9 6666.75 4263.86 -157.18 3.34 -0.64 -0.12 0.34 119.074 55.023 932.886 203.09
1126.0 6666.42 4263.78 -157.19 3.34 -0.63 -0.12 0.34 119.143 55.043 932.549 203.09
1126.1 6666.08 4263.71 -157.21 3.34 -0.63 -0.12 0.34 119.247 55.072 932.206 203.09
1126.2 6665.75 4263.64 -157.22 3.34 -0.63 -0.12 0.34 119.326 55.082 931.871 203.09
1126.3 6665.42 4263.57 -157.23 3.33 -0.62 -0.12 0.34 119.405 55.093 931.537 203.09
1126.4 6665.09 4263.5 -157.24 3.33 -0.62 -0.12 0.34 119.484 55.104 931.203 203.09
1126.5 6664.76 4263.43 -157.25 3.33 -0.61 -0.12 0.34 119.563 55.114 930.869 203.09
1126.6 6664.43 4263.36 -157.27 3.32 -0.61 -0.12 0.34 119.663 55.145 930.535 203.09
1126.7 6664.1 4263.28 -157.28 3.32 -0.61 -0.12 0.34 119.732 55.166 930.198 203.09
1126.8 6663.77 4263.21 -157.29 3.32 -0.6 -0.12 0.34 119.811 55.176 929.864 203.09
1126.9 6663.44 4263.14 -157.3 3.32 -0.6 -0.12 0.34 119.89 55.187 929.53 203.09
1127.0 6663.11 4263.06 -157.31 3.31 -0.59 -0.12 0.34 119.96 55.207 929.192 203.09
1127.1 6662.78 4262.99 -157.32 3.31 -0.59 -0.11 0.34 120.038 55.218 928.858 203.09
1127.2 6662.45 4262.92 -157.34 3.31 -0.58 -0.11 0.34 120.139 55.249 928.524 203.09
1127.3 6662.13 4262.84 -157.35 3.3 -0.58 -0.11 0.34 120.204 55.272 928.196 203.09
1127.4 6661.8 4262.77 -157.36 3.3 -0.57 -0.11 0.34 120.283 55.282 927.862 203.09
1127.5 6661.47 4262.69 -157.37 3.3 -0.57 -0.11 0.34 120.353 55.302 927.525 203.09
1127.6 6661.15 4262.62 -157.38 3.3 -0.56 -0.11 0.34 120.428 55.315 927.2 203.09
1127.7 6660.82 4262.55 -157.39 3.29 -0.56 -0.11 0.34 120.507 55.326 926.866 203.09
1127.8 6660.5 4262.47 -157.4 3.29 -0.55 -0.11 0.34 120.573 55.349 926.538 203.09
1127.9 6660.17 4262.39 -157.41 3.29 -0.55 -0.11 0.34 120.642 55.369 926.201 203.09
1128.0 6659.85 4262.32 -157.43 3.29 -0.54 -0.11 0.34 120.739 55.403 925.876 203.09
1128.1 6659.52 4262.24 -157.44 3.28 -0.54 -0.11 0.34 120.808 55.423 925.539 203.09
1128.2 6659.2 4262.16 -157.45 3.28 -0.53 -0.11 0.34 120.874 55.446 925.211 203.09
1128.3 6658.87 4262.09 -157.46 3.28 -0.53 -0.11 0.34 120.953 55.456 924.877 203.09
1128.4 6658.55 4262.01 -157.47 3.28 -0.52 -0.11 0.34 121.019 55.479 924.549 203.09
1128.5 6658.23 4261.93 -157.48 3.28 -0.52 -0.11 0.34 121.085 55.502 924.221 203.09
1128.6 6657.91 4261.85 -157.49 3.27 -0.51 -0.11 0.34 121.151 55.524 923.893 203.09
1128.7 6657.59 4261.78 -157.5 3.27 -0.51 -0.11 0.34 121.226 55.537 923.568 203.09
1128.8 6657.26 4261.7 -157.51 3.27 -0.5 -0.11 0.34 121.295 55.558 923.231 203.09
1128.9 6656.94 4261.62 -157.52 3.27 -0.5 -0.11 0.34 121.361 55.58 922.902 203.09
1129.0 6656.62 4261.54 -157.54 3.27 -0.49 -0.11 0.34 121.448 55.624 922.574 203.09
1129.1 6656.3 4261.46 -157.55 3.26 -0.49 -0.11 0.34 121.514 55.646 922.246 203.09
1129.2 6655.98 4261.38 -157.56 3.26 -0.48 -0.11 0.34 121.58 55.669 921.918 203.09
1129.3 6655.66 4261.3 -157.57 3.26 -0.48 -0.11 0.34 121.646 55.692 921.59 203.09
1129.4 6655.34 4261.22 -157.58 3.26 -0.47 -0.11 0.34 121.712 55.715 921.262 203.09
1129.5 6655.02 4261.14 -157.59 3.26 -0.47 -0.11 0.34 121.778 55.737 920.934 203.09
1129.6 6654.7 4261.06 -157.6 3.26 -0.46 -0.11 0.34 121.844 55.76 920.606 203.09
1129.7 6654.39 4260.98 -157.61 3.25 -0.46 -0.11 0.34 121.906 55.785 920.288 203.09
1129.8 6654.07 4260.89 -157.62 3.25 -0.46 -0.11 0.34 121.962 55.818 919.956 203.09
1129.9 6653.75 4260.81 -157.63 3.25 -0.45 -0.11 0.34 122.028 55.84 919.628 203.09
1130.0 6653.43 4260.73 -157.64 3.25 -0.45 -0.11 0.34 122.094 55.863 919.3 203.09
1130.1 6653.11 4260.65 -157.65 3.25 -0.44 -0.11 0.34 122.16 55.886 918.972 203.09
1130.2 6652.8 4260.57 -157.66 3.25 -0.44 -0.11 0.34 122.222 55.911 918.654 203.09
1130.3 6652.48 4260.48 -157.67 3.25 -0.44 -0.11 0.34 122.279 55.943 918.322 203.09
1130.4 6652.16 4260.4 -157.69 3.25 -0.43 -0.11 0.34 122.366 55.987 917.994 203.09
1130.5 6651.85 4260.32 -157.7 3.25 -0.43 -0.11 0.34 122.428 56.012 917.676 203.09
1130.6 6651.53 4260.23 -157.71 3.25 -0.43 -0.11 0.34 122.485 56.044 917.344 203.09
1130.7 6651.21 4260.15 -157.72 3.25 -0.43 -0.1 0.34 122.551 56.067 917.016 203.09
1130.8 6650.9 4260.07 -157.73 3.25 -0.42 -0.1 0.34 122.613 56.092 916.697 203.09
1130.9 6650.58 4259.98 -157.74 3.24 -0.42 -0.1 0.34 122.669 56.124 916.366 203.09
1131.0 6650.26 4259.9 -157.75 3.24 -0.42 -0.1 0.34 122.735 56.147 916.038 203.09
1131.1 6649.95 4259.81 -157.76 3.24 -0.42 -0.1 0.34 122.788 56.182 915.716 203.09
1131.2 6649.63 4259.73 -157.77 3.24 -0.42 -0.1 0.34 122.854 56.205 915.388 203.09
1131.3 6649.32 4259.64 -157.78 3.24 -0.41 -0.1 0.34 122.907 56.239 915.066 203.09
1131.4 6649.0 4259.56 -157.79 3.24 -0.41 -0.1 0.34 122.973 56.262 914.738 203.09
1131.5 6648.68 4259.48 -157.8 3.24 -0.41 -0.1 0.34 123.039 56.285 914.41 203.09
1131.6 6648.37 4259.39 -157.81 3.24 -0.41 -0.1 0.34 123.091 56.32 914.088 203.09
1131.7 6648.05 4259.31 -157.82 3.24 -0.41 -0.1 0.34 123.157 56.343 913.76 203.09
1131.8 6647.74 4259.22 -157.83 3.24 -0.41 -0.1 0.34 123.21 56.377 913.438 203.09
1131.9 6647.42 4259.14 -157.84 3.24 -0.41 -0.1 0.34 123.276 56.4 913.11 203.09
1132.0 6647.1 4259.05 -157.85 3.25 -0.41 -0.09 0.34 123.333 56.433 912.778 203.09
1132.1 6646.79 4258.97 -157.86 3.25 -0.41 -0.09 0.34 123.395 56.458 912.46 203.09
1132.2 6646.47 4258.88 -157.87 3.25 -0.41 -0.09 0.34 123.451 56.49 912.128 203.09
1132.3 6646.16 4258.8 -157.87 3.25 -0.41 -0.09 0.34 123.492 56.495 911.81 203.09
1132.4 6645.84 4258.71 -157.88 3.25 -0.41 -0.09 0.34 123.549 56.527 911.478 203.09
1132.5 6645.52 4258.63 -157.89 3.25 -0.41 -0.09 0.34 123.615 56.55 911.15 203.09
1132.6 6645.21 4258.55 -157.9 3.25 -0.41 -0.08 0.34 123.677 56.575 910.832 203.09
1132.7 6644.89 4258.46 -157.91 3.25 -0.41 -0.08 0.34 123.734 56.608 910.5 203.09
1132.8 6644.57 4258.38 -157.92 3.25 -0.41 -0.08 0.34 123.799 56.63 910.172 203.09
1132.9 6644.26 4258.29 -157.92 3.25 -0.41 -0.08 0.34 123.831 56.645 909.85 203.09
1133.0 6643.94 4258.21 -157.93 3.25 -0.41 -0.07 0.34 123.897 56.667 909.522 203.09
1133.1 6643.62 4258.12 -157.94 3.25 -0.41 -0.07 0.34 123.954 56.7 909.191 203.09
1133.2 6643.31 4258.04 -157.95 3.25 -0.41 -0.07 0.34 124.016 56.725 908.872 203.09
1133.3 6642.99 4257.96 -157.95 3.26 -0.42 -0.07 0.34 124.06 56.727 908.544 203.09
1133.4 6642.67 4257.87 -157.96 3.26 -0.42 -0.06 0.34 124.117 56.76 908.213 203.09
1133.5 6642.36 4257.79 -157.97 3.26 -0.42 -0.06 0.34 124.179 56.785 907.894 203.09
1133.6 6642.04 4257.71 -157.97 3.26 -0.42 -0.06 0.34 124.224 56.787 907.567 203.09
1133.7 6641.72 4257.62 -157.98 3.26 -0.42 -0.06 0.34 124.28 56.819 907.235 203.09
1133.8 6641.4 4257.54 -157.98 3.26 -0.42 -0.05 0.34 124.325 56.821 906.907 203.09
1133.9 6641.08 4257.46 -157.99 3.26 -0.43 -0.05 0.34 124.391 56.844 906.579 203.09
1134.0 6640.76 4257.37 -157.99 3.26 -0.43 -0.05 0.34 124.426 56.856 906.248 203.09
1134.1 6640.45 4257.29 -158.0 3.27 -0.43 -0.04 0.34 124.488 56.881 905.929 203.09
1134.2 6640.13 4257.21 -158.0 3.27 -0.43 -0.04 0.34 124.533 56.883 905.601 203.09
1134.3 6639.81 4257.13 -158.01 3.27 -0.43 -0.04 0.34 124.599 56.906 905.273 203.09
1134.4 6639.49 4257.04 -158.01 3.27 -0.44 -0.03 0.34 124.634 56.918 904.942 203.09
1134.5 6639.17 4256.96 -158.01 3.27 -0.44 -0.03 0.34 124.678 56.92 904.614 203.09
1134.6 6638.85 4256.88 -158.01 3.27 -0.44 -0.03 0.34 124.723 56.922 904.286 203.09
1134.7 6638.53 4256.8 -158.02 3.28 -0.45 -0.02 0.34 124.789 56.945 903.958 203.09
1134.8 6638.21 4256.72 -158.02 3.28 -0.45 -0.02 0.34 124.833 56.947 903.63 203.09
1134.9 6637.89 4256.64 -158.02 3.28 -0.45 -0.01 0.34 124.878 56.95 903.302 203.09
1135.0 6637.56 4256.56 -158.02 3.28 -0.45 -0.01 0.34 124.926 56.949 902.965 203.09
1135.1 6637.24 4256.48 -158.02 3.28 -0.46 -0.01 0.34 124.971 56.951 902.637 203.09
1135.2 6636.92 4256.4 -158.02 3.29 -0.46 -0.0 0.34 125.015 56.954 902.309 203.09
1135.3 6636.6 4256.32 -158.02 3.29 -0.46 0.0 0.34 125.06 56.956 901.981 203.09
1135.4 6636.28 4256.24 -158.02 3.29 -0.47 0.0 0.34 125.104 56.958 901.653 203.09
1135.5 6635.95 4256.16 -158.02 3.29 -0.47 0.01 0.34 125.153 56.958 901.316 203.09
1135.6 6635.63 4256.08 -158.02 3.29 -0.47 0.01 0.34 125.197 56.96 900.988 203.09
1135.7 6635.31 4256.0 -158.02 3.3 -0.48 0.01 0.34 125.242 56.962 900.66 203.09
1135.8 6634.98 4255.92 -158.02 3.3 -0.48 0.02 0.34 125.29 56.962 900.322 203.09
1135.9 6634.66 4255.84 -158.02 3.3 -0.48 0.02 0.15 125.335 56.964 899.994 203.09
1136.0 6634.34 4255.76 -158.01 3.3 -0.49 0.02 0.15 125.358 56.946 899.667 203.09
1136.1 6634.01 4255.68 -158.01 3.31 -0.49 0.03 0.15 125.406 56.945 899.329 203.09
1136.2 6633.69 4255.6 -158.01 3.31 -0.49 0.03 0.15 125.451 56.948 899.001 203.09
1136.3 6633.36 4255.53 -158.01 3.31 -0.5 0.03 0.15 125.508 56.938 898.667 203.09
1136.4 6633.04 4255.45 -158.0 3.31 -0.5 0.04 -0.0 125.531 56.919 898.339 203.09
1136.5 6632.71 4255.37 -158.0 3.31 -0.5 0.04 -0.0 125.58 56.919 898.002 203.09
1136.6 6632.38 4255.29 -157.99 3.32 -0.51 0.04 -0.0 125.607 56.898 897.665 203.09
1136.7 6632.06 4255.22 -157.99 3.32 -0.51 0.04 -0.0 125.66 56.891 897.34 203.09
1136.8 6631.73 4255.14 -157.99 3.32 -0.51 0.05 -0.0 125.709 56.891 897.003 203.09
1136.9 6631.4 4255.06 -157.98 3.32 -0.52 0.05 0.01 125.736 56.87 896.666 203.09
1137.0 6631.07 4254.98 -157.98 3.33 -0.52 0.05 0.01 125.784 56.87 896.328 203.09
1137.1 6630.75 4254.91 -157.97 3.33 -0.52 0.05 0.01 125.816 56.841 896.004 203.09
1137.2 6630.42 4254.83 -157.97 3.33 -0.53 0.05 0.01 125.865 56.841 895.667 203.09
1137.3 6630.09 4254.76 -157.96 3.33 -0.53 0.05 0.01 125.901 56.811 895.333 203.09
1137.4 6629.76 4254.68 -157.95 3.34 -0.53 0.05 0.01 125.928 56.79 894.996 203.09
1137.5 6629.43 4254.6 -157.95 3.34 -0.54 0.06 0.01 125.976 56.79 894.658 203.09
1137.6 6629.1 4254.53 -157.94 3.34 -0.54 0.06 0.01 126.012 56.759 894.324 203.09
1137.7 6628.77 4254.45 -157.94 3.34 -0.54 0.06 0.01 126.06 56.759 893.987 203.09
1137.8 6628.44 4254.38 -157.93 3.35 -0.55 0.06 0.01 126.097 56.729 893.653 203.09
1137.9 6628.11 4254.3 -157.93 3.35 -0.55 0.06 0.01 126.145 56.728 893.316 203.09
1138.0 6627.78 4254.23 -157.92 3.35 -0.55 0.06 0.01 126.181 56.698 892.982 203.09
1138.1 6627.45 4254.15 -157.91 3.35 -0.56 0.06 0.01 126.208 56.677 892.645 203.09
1138.2 6627.11 4254.08 -157.91 3.36 -0.56 0.06 0.01 126.269 56.665 892.302 203.09
1138.3 6626.78 4254.01 -157.9 3.36 -0.56 0.06 0.01 126.306 56.634 891.968 203.09
1138.4 6626.45 4253.93 -157.9 3.36 -0.57 0.05 0.01 126.354 56.634 891.631 203.09
1138.5 6626.12 4253.86 -157.89 3.36 -0.57 0.05 0.01 126.39 56.604 891.297 203.09
1138.6 6625.78 4253.78 -157.89 3.36 -0.57 0.05 0.01 126.442 56.601 890.95 203.09
1138.7 6625.45 4253.71 -157.88 3.37 -0.57 0.05 0.01 126.478 56.571 890.616 203.09
1138.8 6625.12 4253.64 -157.88 3.37 -0.58 0.05 0.01 126.536 56.561 890.283 203.09
1138.9 6624.78 4253.56 -157.87 3.37 -0.58 0.05 0.01 126.566 56.538 889.936 203.09
1139.0 6624.45 4253.49 -157.87 3.37 -0.58 0.04 0.01 126.624 56.528 889.602 203.09
1139.1 6624.12 4253.42 -157.86 3.37 -0.58 0.04 0.01 126.66 56.497 889.268 203.09
1139.2 6623.78 4253.34 -157.86 3.37 -0.59 0.04 0.01 126.712 56.495 888.922 203.09
1139.3 6623.45 4253.27 -157.85 3.38 -0.59 0.04 0.01 126.748 56.464 888.588 203.09
1139.4 6623.11 4253.2 -157.85 3.38 -0.59 0.03 0.01 126.81 56.452 888.245 203.09
1139.5 6622.78 4253.13 -157.85 3.38 -0.59 0.03 0.01 126.867 56.442 887.911 203.09
1139.6 6622.44 4253.05 -157.85 3.38 -0.6 0.03 0.01 126.919 56.439 887.564 203.09
1139.7 6622.1 4252.98 -157.84 3.38 -0.6 0.02 0.01 126.959 56.406 887.221 203.09
1139.8 6621.77 4252.91 -157.84 3.38 -0.6 0.02 0.01 127.017 56.397 886.887 203.09
1139.9 6621.43 4252.84 -157.84 3.38 -0.6 0.01 0.01 127.078 56.384 886.544 203.09
1140.0 6621.1 4252.76 -157.84 3.38 -0.6 0.01 0.01 127.126 56.384 886.207 203.09
1140.1 6620.76 4252.69 -157.84 3.39 -0.6 0.0 0.01 127.187 56.372 885.864 203.09
1140.2 6620.42 4252.62 -157.84 3.39 -0.61 0.0 0.01 127.249 56.36 885.521 203.09
1140.3 6620.09 4252.55 -157.84 3.39 -0.61 -0.0 0.01 127.306 56.35 885.187 203.09
1140.4 6619.75 4252.48 -157.84 3.39 -0.61 -0.01 0.01 127.367 56.337 884.844 203.09
1140.5 6619.41 4252.41 -157.84 3.39 -0.61 -0.01 0.01 127.429 56.325 884.501 203.09
1140.6 6619.08 4252.34 -157.84 3.39 -0.61 -0.02 0.01 127.486 56.315 884.167 203.09
1140.7 6618.74 4252.26 -157.85 3.39 -0.61 -0.02 0.01 127.56 56.333 883.82 203.09
1140.8 6618.4 4252.19 -157.85 3.39 -0.61 -0.03 0.01 127.621 56.321 883.477 203.09
1140.9 6618.07 4252.12 -157.85 3.39 -0.61 -0.03 0.01 127.678 56.311 883.143 203.09
1141.0 6617.73 4252.05 -157.86 3.39 -0.61 -0.04 0.01 127.761 56.319 882.8 203.09
1141.1 6617.39 4251.98 -157.86 3.39 -0.62 -0.05 0.01 127.822 56.307 882.457 203.09
1141.2 6617.05 4251.91 -157.87 3.39 -0.62 -0.05 0.01 127.905 56.315 882.114 203.09
1141.3 6616.72 4251.84 -157.87 3.39 -0.62 -0.06 0.01 127.962 56.305 881.78 203.09
1141.4 6616.38 4251.77 -157.88 3.39 -0.62 -0.06 -0.0 128.045 56.314 881.437 203.09
1141.5 6616.04 4251.7 -157.89 3.39 -0.62 -0.07 -0.0 128.128 56.322 881.094 203.09
1141.6 6615.71 4251.63 -157.89 3.39 -0.62 -0.07 -0.0 128.185 56.312 880.76 203.09
1141.7 6615.37 4251.56 -157.9 3.39 -0.62 -0.08 -0.0 128.268 56.32 880.417 203.09
1141.8 6615.03 4251.49 -157.91 3.39 -0.62 -0.08 -0.0 128.35 56.329 880.074 203.09
1141.9 6614.7 4251.42 -157.92 3.39 -0.62 -0.09 -0.0 128.429 56.339 879.74 203.09
1142.0 6614.36 4251.35 -157.93 3.38 -0.62 -0.09 -0.0 128.512 56.348 879.397 203.09
1142.1 6614.02 4251.28 -157.94 3.38 -0.61 -0.1 -0.0 128.594 56.356 879.054 203.09
1142.2 6613.69 4251.21 -157.95 3.38 -0.61 -0.1 -0.0 128.673 56.367 878.721 203.09
1142.3 6613.35 4251.14 -157.96 3.38 -0.61 -0.11 -0.0 128.756 56.375 878.377 203.09
1142.4 6613.01 4251.07 -157.97 3.38 -0.61 -0.11 -0.0 128.839 56.383 878.034 203.09
1142.5 6612.68 4251.0 -157.98 3.38 -0.61 -0.12 -0.0 128.917 56.394 877.701 203.09
1142.6 6612.34 4250.93 -157.99 3.38 -0.61 -0.12 -0.0 129.0 56.402 877.358 203.09
1142.7 6612.0 4250.86 -158.01 3.37 -0.61 -0.13 -0.0 129.104 56.431 877.015 203.09
1142.8 6611.67 4250.79 -158.02 3.37 -0.61 -0.13 -0.0 129.183 56.442 876.681 203.09
1142.9 6611.33 4250.72 -158.03 3.37 -0.61 -0.14 -0.0 129.266 56.45 876.338 203.09
1143.0 6611.0 4250.65 -158.05 3.37 -0.6 -0.14 -0.0 129.366 56.482 876.004 203.09
1143.1 6610.66 4250.58 -158.06 3.37 -0.6 -0.15 -0.0 129.448 56.49 875.661 203.09
1143.2 6610.33 4250.51 -158.08 3.36 -0.6 -0.15 -0.0 129.549 56.521 875.327 203.09
1143.3 6609.99 4250.44 -158.09 3.36 -0.6 -0.15 -0.0 129.631 56.53 874.984 203.09
1143.4 6609.66 4250.37 -158.11 3.36 -0.6 -0.16 -0.0 129.731 56.561 874.651 203.09
1143.5 6609.33 4250.3 -158.12 3.36 -0.59 -0.16 -0.0 129.81 56.572 874.317 203.09
1143.6 6608.99 4250.23 -158.14 3.35 -0.59 -0.17 -0.0 129.914 56.601 873.974 203.09
1143.7 6608.66 4250.16 -158.16 3.35 -0.59 -0.17 -0.0 130.015 56.632 873.64 203.09
1143.8 6608.33 4250.09 -158.17 3.35 -0.58 -0.17 -0.0 130.094 56.643 873.307 203.09
