Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
204.86 2.59 -0.49 0.01 -0.06 1 -20.76 765.513
204.86 2.59 -0.49 0.01 -0.06 1 -20.782 764.193
204.87 2.59 -0.49 0.01 -0.06 1 -20.795 762.874
204.87 2.59 -0.49 0.01 -0.06 1 -20.819 761.563
204.87 2.59 -0.48 0.01 -0.05 1 -20.832 760.245
204.88 2.59 -0.48 0.01 -0.05 1 -20.844 758.926
204.88 2.58 -0.48 0.01 -0.05 1 -20.869 757.616
204.88 2.58 -0.48 0.01 -0.04 1 -20.884 756.307
204.89 2.58 -0.48 0.01 -0.04 1 -20.909 754.996
204.89 2.57 -0.48 0.01 -0.04 1 -20.923 753.688
204.89 2.57 -0.48 0.01 -0.03 1 -20.948 752.377
204.9 2.56 -0.48 0.01 -0.03 1 -20.965 751.078
204.9 2.56 -0.48 0.01 -0.04 1 -20.982 749.779
204.9 2.56 -0.48 0.01 -0.04 1 -21.007 748.468
204.9 2.56 -0.48 0.01 -0.04 1 -21.024 747.169
204.91 2.56 -0.48 0.01 -0.04 1 -21.041 745.87
204.91 2.57 -0.48 0.01 -0.05 1 -21.056 744.562
204.91 2.57 -0.49 0.01 -0.05 1 -21.074 743.263
204.92 2.57 -0.49 0.01 -0.06 1 -21.088 741.954
204.92 2.58 -0.49 0.01 -0.06 1 -21.103 740.646
204.92 2.58 -0.49 0.01 -0.06 1 -21.128 739.335
204.93 2.58 -0.49 0.01 -0.06 1 -21.14 738.016
204.93 2.59 -0.49 0.01 -0.06 1 -21.155 736.708
204.93 2.59 -0.49 0.01 -0.06 1 -21.168 735.389
204.94 2.59 -0.49 0.01 -0.06 1 -21.18 734.071
204.94 2.59 -0.49 0.01 -0.06 1 -21.205 732.76
204.95 2.59 -0.49 0.01 -0.05 1 -21.218 731.442
204.95 2.58 -0.49 0.01 -0.05 1 -21.232 730.133
204.95 2.58 -0.49 0.01 -0.04 1 -21.255 728.813
204.96 2.58 -0.48 0.01 -0.04 1 -21.27 727.504
204.96 2.57 -0.48 0.01 -0.04 1 -21.294 726.194
204.96 2.57 -0.48 0.01 -0.03 1 -21.311 724.895
204.97 2.57 -0.48 0.01 -0.03 1 -21.326 723.586
204.97 2.56 -0.48 0.01 -0.03 1 -21.343 722.287
204.98 2.56 -0.48 0.01 -0.03 1 -21.368 720.977
204.98 2.56 -0.48 0.01 -0.03 1 -21.385 719.678
204.98 2.56 -0.48 0.01 -0.04 1 -21.4 718.369
204.99 2.56 -0.49 0.01 -0.04 1 -21.417 717.07
204.99 2.56 -0.49 0.01 -0.04 1 -21.435 715.772
204.99 2.57 -0.49 0.01 -0.05 1 -21.449 714.463
205.0 2.57 -0.49 0.01 -0.05 1 -21.464 713.155
205.0 2.57 -0.49 0.01 -0.05 1 -21.479 711.846
205.0 2.57 -0.49 0.01 -0.05 1 -21.494 710.537
205.01 2.58 -0.49 0.01 -0.06 1 -21.509 709.229
205.01 2.58 -0.49 0.01 -0.06 1 -21.534 707.918
205.02 2.58 -0.49 0.01 -0.06 1 -21.548 706.61
205.02 2.58 -0.49 0.01 -0.06 1 -21.561 705.291
205.02 2.58 -0.49 0.01 -0.05 1 -21.576 703.983
205.03 2.58 -0.49 0.01 -0.05 1 -21.591 702.674
205.03 2.58 -0.49 0.01 -0.05 1 -21.603 701.356
205.03 2.58 -0.49 0.01 -0.05 1 -21.628 700.045
205.04 2.57 -0.49 0.01 -0.04 1 -21.643 698.737
205.04 2.57 -0.49 0.01 -0.04 1 -21.658 697.428
205.05 2.57 -0.49 0.01 -0.04 1 -21.682 696.118
205.05 2.57 -0.49 0.01 -0.04 1 -21.699 694.819
205.05 2.56 -0.49 0.01 -0.04 1 -21.714 693.511
205.06 2.56 -0.49 0.01 -0.04 1 -21.732 692.212
205.06 2.56 -0.49 0.01 -0.04 1 -21.746 690.903
205.06 2.56 -0.49 0.01 -0.04 1 -21.764 689.605
205.07 2.56 -0.49 0.01 -0.04 1 -21.788 688.294
205.07 2.57 -0.49 0.01 -0.05 1 -21.805 686.995
205.08 2.57 -0.49 0.01 -0.05 1 -21.82 685.687
205.08 2.57 -0.49 0.01 -0.05 1 -21.835 684.379
205.08 2.57 -0.5 0.01 -0.05 1 -21.85 683.07
205.09 2.57 -0.5 0.01 -0.06 1 -21.865 681.762
205.09 2.57 -0.5 0.01 -0.06 1 -21.88 680.453
205.09 2.58 -0.5 0.01 -0.06 1 -21.895 679.145
205.1 2.58 -0.5 0.01 -0.06 1 -21.919 677.834
205.1 2.57 -0.5 0.01 -0.06 1 -21.934 676.526
205.1 2.57 -0.49 0.01 -0.05 1 -21.949 675.217
205.11 2.57 -0.49 0.01 -0.05 1 -21.964 673.909
205.11 2.57 -0.49 0.01 -0.05 1 -21.979 672.601
205.12 2.57 -0.49 0.01 -0.05 1 -22.003 671.29
205.12 2.57 -0.49 0.01 -0.04 1 -22.021 669.991
205.12 2.57 -0.49 0.01 -0.04 1 -22.035 668.683
205.13 2.57 -0.49 0.01 -0.04 1 -22.05 667.375
205.13 2.57 -0.49 0.01 -0.04 1 -22.068 666.076
205.13 2.57 -0.49 0.01 -0.05 1 -22.092 664.766
205.14 2.57 -0.49 0.01 -0.05 1 -22.107 663.457
205.14 2.57 -0.49 0.01 -0.05 1 -22.124 662.159
205.14 2.57 -0.5 0.01 -0.05 1 -22.139 660.85
205.15 2.57 -0.5 0.01 -0.05 1 -22.154 659.542
205.15 2.57 -0.5 0.01 -0.06 1 -22.169 658.234
205.15 2.57 -0.5 0.01 -0.06 1 -22.193 656.923
205.16 2.57 -0.5 0.01 -0.06 1 -22.208 655.615
205.16 2.57 -0.5 0.01 -0.06 1 -22.223 654.306
205.17 2.57 -0.5 0.01 -0.06 1 -22.238 652.998
205.17 2.57 -0.5 0.01 -0.05 1 -22.253 651.69
205.17 2.57 -0.5 0.01 -0.05 1 -22.268 650.381
205.18 2.57 -0.49 0.01 -0.05 1 -22.295 649.081
205.18 2.57 -0.49 0.01 -0.05 1 -22.31 647.773
205.18 2.57 -0.49 0.01 -0.05 1 -22.325 646.464
205.19 2.57 -0.49 0.01 -0.04 1 -22.342 645.166
205.19 2.57 -0.49 0.01 -0.04 1 -22.366 643.855
205.19 2.57 -0.49 0.01 -0.04 1 -22.381 642.547
205.2 2.57 -0.5 0.01 -0.04 1 -22.398 641.249
205.2 2.57 -0.5 0.01 -0.04 1 -22.413 639.94
205.21 2.57 -0.5 0.01 -0.04 1 -22.438 638.63
205.21 2.57 -0.5 0.01 -0.05 1 -22.453 637.322
205.21 2.57 -0.5 0.01 -0.05 1 -22.468 636.014
205.22 2.57 -0.5 0.01 -0.05 1 -22.483 634.705
205.22 2.57 -0.5 0.01 -0.05 1 -22.497 633.397
205.22 2.57 -0.5 0.01 -0.06 1 -22.512 632.089
205.23 2.57 -0.5 0.01 -0.06 1 -22.527 630.781
205.23 2.57 -0.5 0.01 -0.06 1 -22.552 629.47
205.24 2.57 -0.5 0.01 -0.06 1 -22.569 628.172
205.24 2.57 -0.5 0.01 -0.06 1 -22.584 626.864
205.24 2.56 -0.5 0.01 -0.06 1 -22.599 625.555
205.25 2.56 -0.5 0.01 -0.05 1 -22.614 624.247
205.25 2.56 -0.5 0.01 -0.05 1 -22.631 622.949
205.26 2.56 -0.5 0.01 -0.05 1 -22.646 621.641
205.26 2.56 -0.5 0.01 -0.04 1 -22.663 620.342
205.26 2.56 -0.5 0.01 -0.04 1 -22.678 619.034
205.27 2.56 -0.5 0.01 -0.04 1 -22.705 617.734
205.27 2.56 -0.5 0.01 -0.04 1 -22.72 616.426
205.27 2.57 -0.5 0.01 -0.04 1 -22.737 615.127
205.28 2.57 -0.5 0.01 -0.04 1 -22.752 613.819
205.28 2.57 -0.5 0.01 -0.04 1 -22.776 612.509
205.29 2.57 -0.5 0.01 -0.04 1 -22.793 611.211
205.29 2.57 -0.5 0.01 -0.05 1 -22.808 609.902
205.29 2.57 -0.5 0.01 -0.05 1 -22.823 608.594
205.3 2.57 -0.51 0.01 -0.06 1 -22.846 607.274
205.3 2.57 -0.51 0.01 -0.06 1 -22.86 605.966
205.3 2.57 -0.51 0.01 -0.06 1 -22.875 604.658
205.31 2.57 -0.51 0.01 -0.07 1 -22.89 603.35
205.31 2.57 -0.51 0.01 -0.07 1 -22.905 602.042
205.31 2.57 -0.51 0.01 -0.07 1 -22.92 600.734
205.32 2.57 -0.51 0.01 -0.07 1 -22.935 599.426
205.32 2.56 -0.5 0.01 -0.07 1 -22.952 598.127
205.33 2.56 -0.5 0.01 -0.06 1 -22.967 596.819
205.33 2.56 -0.5 0.01 -0.06 1 -22.984 595.521
205.33 2.56 -0.5 0.01 -0.06 1 -22.999 594.213
205.34 2.56 -0.5 0.01 -0.05 1 -23.016 592.915
205.34 2.56 -0.5 0.01 -0.05 1 -23.033 591.617
205.34 2.56 -0.5 0.01 -0.05 1 -23.048 590.309
205.35 2.56 -0.5 0.01 -0.05 1 -23.065 589.01
205.35 2.56 -0.5 0.01 -0.05 1 -23.083 587.712
205.36 2.56 -0.5 0.01 -0.05 1 -23.1 586.414
205.36 2.56 -0.5 0.01 -0.05 1 -23.115 585.106
205.36 2.56 -0.51 0.01 -0.06 1 -23.132 583.808
205.37 2.57 -0.51 0.01 -0.06 1 -23.147 582.5
205.37 2.57 -0.51 0.01 -0.06 1 -23.162 581.192
205.37 2.57 -0.51 0.01 -0.07 1 -23.177 579.884
205.38 2.57 -0.51 0.01 -0.07 1 -23.191 578.576
205.38 2.57 -0.51 0.01 -0.08 1 -23.204 577.258
205.38 2.58 -0.51 0.01 -0.08 1 -23.219 575.95
205.39 2.58 -0.51 0.01 -0.08 1 -23.234 574.642
205.39 2.57 -0.51 0.01 -0.08 1 -23.246 573.324
205.4 2.57 -0.51 0.01 -0.07 1 -23.261 572.017
205.4 2.57 -0.51 0.01 -0.07 1 -23.276 570.709
205.4 2.57 -0.51 0.01 -0.07 1 -23.291 569.401
205.41 2.56 -0.51 0.01 -0.06 1 -23.316 568.091
205.41 2.56 -0.51 0.01 -0.06 1 -23.333 566.793
205.41 2.56 -0.51 0.01 -0.06 1 -23.348 565.485
205.42 2.55 -0.5 0.01 -0.05 1 -23.365 564.187
205.42 2.55 -0.5 0.01 -0.05 1 -23.382 562.889
205.43 2.55 -0.5 0.01 -0.05 1 -23.399 561.591
205.43 2.55 -0.51 0.01 -0.05 1 -23.407 560.295
205.43 2.55 -0.51 0.01 -0.05 1 -23.424 558.997
205.44 2.55 -0.51 0.01 -0.06 1 -23.443 557.708
205.44 2.55 -0.51 0.01 -0.06 1 -23.461 556.41
205.44 2.55 -0.51 0.01 -0.07 1 -23.476 555.103
205.45 2.56 -0.51 0.01 -0.07 1 -23.483 553.806
205.45 2.56 -0.52 0.01 -0.08 1 -23.5 552.509
205.46 2.56 -0.52 0.01 -0.08 1 -23.515 551.201
205.46 2.57 -0.52 0.01 -0.09 1 -23.52 549.895
205.46 2.57 -0.52 0.01 -0.09 1 -23.535 548.587
205.47 2.57 -0.52 0.01 -0.09 1 -23.548 547.27
205.47 2.58 -0.52 0.01 -0.09 1 -23.553 545.964
205.48 2.58 -0.52 0.01 -0.09 1 -23.565 544.646
205.48 2.58 -0.52 0.01 -0.08 1 -23.58 543.338
205.48 2.58 -0.52 0.01 -0.08 1 -23.593 542.021
205.49 2.58 -0.52 0.01 -0.07 1 -23.608 540.713
205.49 2.57 -0.51 0.01 -0.07 1 -23.62 539.396
205.5 2.57 -0.51 0.01 -0.06 1 -23.645 538.086
205.5 2.56 -0.51 0.01 -0.06 1 -23.66 536.778
205.5 2.56 -0.51 0.01 -0.05 1 -23.677 535.48
205.51 2.55 -0.51 0.01 -0.05 1 -23.694 534.183
205.51 2.55 -0.51 0.01 -0.05 1 -23.711 532.885
205.52 2.54 -0.51 0.01 -0.05 1 -23.729 531.587
205.52 2.54 -0.51 0.01 -0.05 1 -23.746 530.289
205.52 2.54 -0.51 0.01 -0.06 1 -23.756 529.003
205.53 2.54 -0.51 0.01 -0.06 1 -23.773 527.705
205.53 2.54 -0.51 0.01 -0.07 1 -23.783 526.419
205.53 2.54 -0.52 0.01 -0.08 1 -23.8 525.121
205.54 2.55 -0.52 0.01 -0.08 1 -23.807 523.826
205.54 2.55 -0.52 0.01 -0.09 1 -23.825 522.528
205.55 2.56 -0.53 0.01 -0.1 1 -23.83 521.222
205.55 2.57 -0.53 0.01 -0.1 1 -23.845 519.915
205.55 2.57 -0.53 0.01 -0.11 1 -23.85 518.609
205.56 2.58 -0.53 0.01 -0.11 1 -23.862 517.292
205.56 2.58 -0.53 0.01 -0.1 1 -23.865 515.976
205.57 2.59 -0.53 0.01 -0.1 1 -23.878 514.659
205.57 2.59 -0.53 0.01 -0.09 1 -23.89 513.341
205.58 2.58 -0.53 0.01 -0.08 1 -23.903 512.024
205.58 2.58 -0.52 0.01 -0.07 1 -23.918 510.717
205.59 2.57 -0.52 0.01 -0.06 1 -23.93 509.399
205.59 2.56 -0.52 0.01 -0.05 1 -23.945 508.092
205.59 2.56 -0.51 0.01 -0.04 1 -23.962 506.794
205.6 2.55 -0.51 0.01 -0.04 1 -23.977 505.487
205.6 2.54 -0.51 0.01 -0.03 1 -23.997 504.199
205.61 2.54 -0.51 0.01 -0.03 1 -24.014 502.901
205.61 2.53 -0.51 0.01 -0.03 1 -24.033 501.614
205.62 2.53 -0.51 0.01 -0.04 1 -24.053 500.326
205.62 2.53 -0.51 0.01 -0.04 1 -24.06 499.03
205.63 2.54 -0.52 0.01 -0.05 1 -24.08 497.743
205.63 2.54 -0.52 0.01 -0.06 1 -24.087 496.447
205.63 2.55 -0.53 0.01 -0.07 1 -24.105 495.149
205.64 2.56 -0.53 0.01 -0.08 1 -24.112 493.854
205.64 2.56 -0.53 0.01 -0.09 1 -24.117 492.548
205.65 2.57 -0.54 0.01 -0.1 1 -24.132 491.241
205.65 2.57 -0.54 0.01 -0.1 1 -24.135 489.926
205.66 2.58 -0.54 0.01 -0.1 1 -24.148 488.609
205.66 2.58 -0.54 0.01 -0.1 1 -24.153 487.303
205.67 2.58 -0.53 0.01 -0.09 1 -24.165 485.986
205.67 2.58 -0.53 0.01 -0.08 1 -24.178 484.669
205.68 2.57 -0.53 0.01 -0.07 1 -24.19 483.352
205.68 2.57 -0.53 0.01 -0.07 1 -24.205 482.045
205.69 2.56 -0.52 0.01 -0.06 1 -24.22 480.738
205.69 2.56 -0.52 0.01 -0.05 1 -24.235 479.43
205.7 2.55 -0.52 0.01 -0.04 1 -24.252 478.133
205.7 2.55 -0.52 0.01 -0.04 1 -24.269 476.836
205.71 2.54 -0.52 0.01 -0.03 1 -24.277 475.54
205.71 2.54 -0.52 0.01 -0.04 1 -24.294 474.243
205.72 2.54 -0.52 0.01 -0.04 1 -24.314 472.955
205.72 2.54 -0.52 0.01 -0.04 1 -24.321 471.66
205.73 2.54 -0.52 0.01 -0.05 1 -24.341 470.373
205.73 2.54 -0.53 0.01 -0.06 1 -24.358 469.075
205.73 2.55 -0.53 0.01 -0.06 1 -24.365 467.78
205.74 2.55 -0.53 0.01 -0.07 1 -24.38 466.473
205.74 2.56 -0.53 0.01 -0.08 1 -24.385 465.168
205.75 2.56 -0.53 0.01 -0.08 1 -24.4 463.861
205.75 2.57 -0.54 0.01 -0.08 1 -24.415 462.554
205.76 2.57 -0.54 0.01 -0.08 1 -24.42 461.248
205.76 2.57 -0.54 0.01 -0.08 1 -24.433 459.932
205.77 2.57 -0.54 0.01 -0.08 1 -24.448 458.625
205.77 2.57 -0.53 0.01 -0.07 1 -24.46 457.308
205.78 2.57 -0.53 0.01 -0.07 1 -24.475 456.001
205.78 2.57 -0.53 0.01 -0.06 1 -24.49 454.694
205.79 2.56 -0.53 0.01 -0.05 1 -24.505 453.387
205.79 2.56 -0.53 0.01 -0.05 1 -24.52 452.08
205.8 2.55 -0.53 0.01 -0.05 1 -24.525 450.775
205.8 2.55 -0.53 0.01 -0.05 1 -24.542 449.478
205.81 2.54 -0.53 0.01 -0.05 1 -24.559 448.181
205.81 2.54 -0.53 0.01 -0.05 1 -24.577 446.884
205.82 2.54 -0.53 0.01 -0.05 1 -24.584 445.589
205.82 2.54 -0.53 0.01 -0.05 1 -24.601 444.292
205.83 2.54 -0.53 0.01 -0.06 1 -24.618 442.995
205.83 2.54 -0.53 0.01 -0.06 1 -24.628 441.71
205.84 2.55 -0.53 0.01 -0.07 1 -24.633 440.405
205.84 2.55 -0.53 0.01 -0.07 1 -24.651 439.108
205.85 2.56 -0.54 0.01 -0.08 1 -24.665 437.801
205.85 2.56 -0.54 0.01 -0.08 1 -24.673 436.506
205.86 2.56 -0.54 0.01 -0.08 1 -24.688 435.2
205.86 2.57 -0.54 0.01 -0.07 1 -24.693 433.895
205.87 2.57 -0.54 0.01 -0.07 1 -24.706 432.578
205.87 2.57 -0.54 0.01 -0.07 1 -24.72 431.272
205.88 2.57 -0.54 0.01 -0.06 1 -24.735 429.965
205.88 2.57 -0.53 0.01 -0.06 1 -24.748 428.649
205.89 2.57 -0.53 0.01 -0.05 1 -24.763 427.342
205.89 2.56 -0.53 0.01 -0.05 1 -24.778 426.036
205.9 2.56 -0.53 0.01 -0.04 1 -24.792 424.729
205.9 2.56 -0.53 0.01 -0.04 1 -24.81 423.432
205.91 2.55 -0.53 0.01 -0.04 1 -24.825 422.126
205.91 2.55 -0.53 0.01 -0.04 1 -24.842 420.829
205.92 2.55 -0.53 0.01 -0.04 1 -24.859 419.533
205.92 2.54 -0.53 0.01 -0.05 1 -24.876 418.236
205.93 2.54 -0.53 0.01 -0.05 1 -24.884 416.941
205.93 2.54 -0.53 0.01 -0.06 1 -24.901 415.645
205.94 2.54 -0.54 0.01 -0.06 1 -24.908 414.35
205.94 2.54 -0.54 0.01 -0.07 1 -24.926 413.054
205.95 2.55 -0.54 0.01 -0.07 1 -24.931 411.749
205.95 2.55 -0.54 0.01 -0.08 1 -24.948 410.452
205.96 2.55 -0.54 0.01 -0.08 1 -24.953 409.148
205.96 2.56 -0.54 0.01 -0.08 1 -24.961 407.853
205.97 2.56 -0.54 0.01 -0.08 1 -24.975 406.547
205.97 2.56 -0.54 0.01 -0.08 1 -24.99 405.241
205.98 2.56 -0.54 0.01 -0.07 1 -24.993 403.927
205.98 2.57 -0.54 0.01 -0.06 1 -25.008 402.62
205.99 2.56 -0.54 0.01 -0.06 1 -25.023 401.314
205.99 2.56 -0.54 0.01 -0.05 1 -25.038 400.008
206.0 2.56 -0.53 0.01 -0.04 1 -25.053 398.702
206.01 2.56 -0.53 0.01 -0.03 1 -25.07 397.406
206.01 2.55 -0.53 0.01 -0.03 1 -25.085 396.1
206.02 2.55 -0.53 0.01 -0.02 1 -25.102 394.804
206.02 2.55 -0.53 0.01 -0.02 1 -25.119 393.507
206.03 2.55 -0.53 0.01 -0.02 1 -25.136 392.211
206.03 2.54 -0.53 0.01 -0.03 1 -25.151 390.905
206.04 2.54 -0.54 0.01 -0.03 1 -25.168 389.609
206.04 2.54 -0.54 0.01 -0.04 1 -25.186 388.313
206.05 2.55 -0.54 0.01 -0.05 1 -25.193 387.019
206.05 2.55 -0.54 0.01 -0.06 1 -25.21 385.723
206.06 2.55 -0.55 0.01 -0.06 1 -25.216 384.419
206.06 2.55 -0.55 0.01 -0.07 1 -25.233 383.123
206.07 2.56 -0.55 0.01 -0.07 1 -25.238 381.819
206.07 2.56 -0.55 0.01 -0.08 1 -25.253 380.513
206.08 2.56 -0.55 0.01 -0.08 1 -25.258 379.209
206.09 2.56 -0.55 0.01 -0.07 1 -25.273 377.903
206.09 2.56 -0.55 0.01 -0.07 1 -25.278 376.599
206.1 2.55 -0.54 0.01 -0.06 1 -25.295 375.303
206.1 2.55 -0.54 0.01 -0.05 1 -25.31 373.998
206.11 2.55 -0.54 0.01 -0.04 1 -25.325 372.692
206.12 2.55 -0.54 0.01 -0.03 1 -25.342 371.397
206.12 2.55 -0.53 0.01 -0.02 1 -25.359 370.101
206.13 2.55 -0.53 0.01 -0.01 1 -25.377 368.805
206.13 2.55 -0.53 0.01 -0.0 1 -25.394 367.51
206.14 2.55 -0.53 0.01 -0.0 1 -25.411 366.214
206.15 2.55 -0.54 0.01 -0.0 1 -25.438 364.917
206.15 2.55 -0.54 0.01 -0.01 1 -25.453 363.612
206.16 2.55 -0.54 0.01 -0.01 1 -25.47 362.316
206.16 2.55 -0.54 0.01 -0.02 1 -25.487 361.021
206.17 2.55 -0.55 0.01 -0.03 1 -25.492 359.717
206.17 2.56 -0.55 0.01 -0.04 1 -25.507 358.412
206.18 2.56 -0.55 0.01 -0.04 1 -25.522 357.107
206.19 2.56 -0.55 0.01 -0.05 1 -25.539 355.811
206.19 2.55 -0.55 0.01 -0.05 1 -25.544 354.508
206.2 2.55 -0.55 0.01 -0.05 1 -25.559 353.203
206.2 2.55 -0.55 0.01 -0.05 1 -25.577 351.907
206.21 2.55 -0.55 0.01 -0.04 1 -25.582 350.604
206.22 2.54 -0.54 0.01 -0.03 1 -25.599 349.309
206.22 2.54 -0.54 0.01 -0.02 1 -25.616 348.014
206.23 2.54 -0.54 0.01 -0.01 1 -25.633 346.719
206.24 2.54 -0.54 0.01 -0.0 1 -25.651 345.424
206.24 2.54 -0.54 0.01 0.0 1 -25.668 344.129
206.25 2.54 -0.53 0.01 0.01 1 -25.687 342.843
206.26 2.54 -0.54 0.01 0.01 1 -25.714 341.547
206.26 2.55 -0.54 0.01 0.02 1 -25.731 340.252
206.27 2.55 -0.54 0.01 0.02 1 -25.746 338.947
206.27 2.55 -0.54 0.01 0.01 1 -25.764 337.653
206.28 2.56 -0.54 0.01 0.01 1 -25.79 336.356
206.29 2.56 -0.54 0.01 0.0 1 -25.805 335.052
206.29 2.56 -0.55 0.01 -0.0 1 -25.82 333.747
206.3 2.56 -0.55 0.01 -0.01 1 -25.835 332.443
206.3 2.56 -0.55 0.01 -0.01 1 -25.86 331.137
206.31 2.56 -0.55 0.01 -0.02 1 -25.875 329.832
206.32 2.56 -0.55 0.01 -0.02 1 -25.889 328.528
206.32 2.55 -0.55 0.01 -0.02 1 -25.907 327.233
206.33 2.55 -0.55 0.01 -0.02 1 -25.924 325.939
206.34 2.54 -0.54 0.01 -0.01 1 -25.939 324.635
206.34 2.54 -0.54 0.01 -0.0 1 -25.956 323.34
206.35 2.54 -0.54 0.01 0.0 1 -25.975 322.056
206.35 2.53 -0.53 0.01 0.01 1 -25.993 320.762
206.36 2.53 -0.53 0.01 0.02 1 -26.022 319.476
206.37 2.53 -0.53 0.01 0.03 1 -26.042 318.192
206.37 2.53 -0.53 0.01 0.03 1 -26.068 316.896
206.38 2.54 -0.53 0.01 0.04 1 -26.088 315.612
206.39 2.54 -0.53 0.01 0.04 1 -26.115 314.316
206.39 2.55 -0.53 0.01 0.04 1 -26.134 313.032
206.4 2.55 -0.54 0.01 0.04 1 -26.161 311.737
206.4 2.56 -0.54 0.01 0.03 1 -26.186 310.432
206.41 2.56 -0.54 0.01 0.03 1 -26.203 309.138
206.42 2.56 -0.54 0.01 0.02 1 -26.228 307.833
206.42 2.56 -0.55 0.01 0.02 1 -26.252 306.528
206.43 2.57 -0.55 0.01 0.02 1 -26.267 305.224
206.43 2.56 -0.55 0.01 0.02 1 -26.292 303.919
206.44 2.56 -0.55 0.01 0.02 1 -26.307 302.616
206.45 2.56 -0.54 0.01 0.02 1 -26.331 301.311
206.45 2.55 -0.54 0.01 0.02 1 -26.358 300.016
206.46 2.55 -0.54 0.01 0.03 1 -26.376 298.723
206.47 2.54 -0.53 0.01 0.04 1 -26.402 297.428
206.47 2.54 -0.53 0.01 0.05 1 -26.429 296.134
206.48 2.54 -0.53 0.01 0.06 1 -26.459 294.849
206.49 2.53 -0.53 0.01 0.07 1 -26.488 293.564
206.49 2.53 -0.53 0.01 0.07 1 -26.507 292.281
206.5 2.53 -0.52 0.01 0.08 1 -26.537 290.997
206.51 2.53 -0.53 0.01 0.08 1 -26.566 289.712
206.51 2.54 -0.53 0.01 0.08 1 -26.603 288.417
206.52 2.54 -0.53 0.01 0.08 1 -26.632 287.132
206.53 2.54 -0.53 0.01 0.08 1 -26.659 285.838
206.53 2.55 -0.53 0.01 0.08 1 -26.688 284.554
206.54 2.55 -0.53 0.01 0.07 1 -26.715 283.26
206.54 2.55 -0.54 0.01 0.07 1 -26.742 281.966
206.55 2.56 -0.54 0.01 0.06 1 -26.767 280.663
206.56 2.56 -0.54 0.01 0.06 1 -26.794 279.369
206.56 2.56 -0.54 0.01 0.06 1 -26.818 278.066
206.57 2.56 -0.54 0.01 0.06 1 -26.855 276.771
206.58 2.55 -0.53 0.01 0.06 1 -26.882 275.477
206.58 2.55 -0.53 0.01 0.07 1 -26.909 274.184
206.59 2.55 -0.53 0.01 0.07 1 -26.936 272.891
206.59 2.55 -0.53 0.01 0.08 1 -26.972 271.596
206.6 2.54 -0.53 0.01 0.09 1 -27.001 270.313
206.61 2.54 -0.52 0.01 0.1 1 -27.038 269.019
206.61 2.54 -0.52 0.01 0.1 1 -27.067 267.736
206.62 2.54 -0.52 0.01 0.11 1 -27.106 266.452
206.63 2.54 -0.52 0.01 0.11 1 -27.143 265.158
206.63 2.54 -0.52 0.01 0.12 1 -27.172 263.875
206.64 2.54 -0.52 0.01 0.12 1 -27.211 262.591
206.64 2.55 -0.52 0.01 0.12 1 -27.248 261.297
206.65 2.55 -0.52 0.01 0.12 1 -27.287 260.014
206.66 2.55 -0.52 0.01 0.12 1 -27.324 258.72
206.66 2.55 -0.52 0.01 0.12 1 -27.363 257.437
206.67 2.55 -0.52 0.01 0.12 1 -27.399 256.144
206.67 2.55 -0.52 0.01 0.12 1 -27.438 254.861
206.68 2.55 -0.52 0.01 0.12 1 -27.475 253.568
206.68 2.55 -0.52 0.01 0.12 1 -27.514 252.285
206.69 2.55 -0.52 0.01 0.12 1 -27.551 250.992
206.69 2.54 -0.52 0.01 0.12 1 -27.59 249.709
206.7 2.54 -0.52 0.01 0.12 1 -27.629 248.427
206.71 2.54 -0.52 0.01 0.12 1 -27.665 247.135
206.71 2.54 -0.52 0.01 0.12 1 -27.704 245.852
206.72 2.54 -0.51 0.01 -0.61 1 -27.743 244.57
206.72 2.54 -0.51 0.01 -0.61 1 -27.782 243.288
206.73 2.54 -0.51 0.01 -0.61 1 -27.821 242.006
206.73 2.54 -0.51 0.01 -0.61 1 -27.86 240.725
206.74 2.54 -0.51 0.01 -0.61 1 -27.909 239.442
206.74 2.55 -0.51 0.01 -0.61 1 -27.948 238.161
206.75 2.55 -0.51 0.01 -0.61 1 -27.997 236.878
206.76 2.55 -0.51 0.01 -0.61 1 -28.036 235.597
206.76 2.55 -0.51 0.01 -0.61 1 -28.082 234.305
206.77 2.55 -0.51 0.01 -0.61 1 -28.121 233.024
206.78 2.55 -0.51 0.02 -0.61 1 -28.167 231.733
206.79 2.55 -0.51 0.02 -0.61 1 -28.216 230.451
206.79 2.55 -0.51 0.02 -0.61 1 -28.262 229.16
206.8 2.55 -0.51 0.02 -0.61 1 -28.301 227.88
206.81 2.55 -0.51 0.02 -0.61 1 -28.348 226.589
206.82 2.55 -0.51 0.02 -0.61 1 -28.397 225.308
206.83 2.55 -0.51 0.02 -0.61 1 -28.436 224.029
206.84 2.54 -0.51 0.02 -0.61 1 -28.484 222.748
206.85 2.54 -0.51 0.02 -0.61 1 -28.533 221.468
206.87 2.54 -0.51 0.03 -0.61 1 -28.572 220.189
206.88 2.53 -0.51 0.03 -0.61 1 -28.623 218.919
206.89 2.53 -0.51 0.03 -0.61 1 -28.662 217.641
