Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1724.0 6805.81 4288.5 -156.34 2.98 -0.46 0.01 0.22 84.98 56.28 1072.27 28.77
1724.1 6805.52 4288.42 -156.34 2.99 -0.46 0.01 0.2 85.014 56.29 1071.97 28.77
1724.2 6805.23 4288.34 -156.34 2.99 -0.46 0.01 0.2 85.047 56.3 1071.669 28.77
1724.3 6804.94 4288.26 -156.34 2.99 -0.46 0.01 0.2 85.08 56.31 1071.369 28.77
1724.4 6804.65 4288.19 -156.33 2.99 -0.45 0.01 0.2 85.099 56.287 1071.072 28.77
1724.5 6804.35 4288.11 -156.33 2.99 -0.45 0.01 0.19 85.136 56.294 1070.762 28.77
1724.6 6804.06 4288.03 -156.33 2.99 -0.45 0.01 0.19 85.17 56.304 1070.462 28.77
1724.7 6803.77 4287.95 -156.33 2.99 -0.45 0.01 0.19 85.203 56.314 1070.161 28.77
1724.8 6803.48 4287.87 -156.33 2.99 -0.44 0.01 0.19 85.236 56.324 1069.861 28.77
1724.9 6803.19 4287.79 -156.33 2.99 -0.44 0.01 0.19 85.27 56.334 1069.561 28.77
1725.0 6802.89 4287.71 -156.33 2.99 -0.44 0.01 0.19 85.307 56.342 1069.251 28.77
1725.1 6802.6 4287.63 -156.33 2.99 -0.44 0.01 0.19 85.34 56.352 1068.951 28.77
1725.2 6802.31 4287.55 -156.33 3.0 -0.43 0.01 0.19 85.374 56.362 1068.65 28.77
1725.3 6802.02 4287.47 -156.32 3.0 -0.43 0.01 0.18 85.383 56.348 1068.35 28.77
1725.4 6801.73 4287.39 -156.32 3.0 -0.43 0.01 0.18 85.416 56.358 1068.05 28.77
1725.5 6801.44 4287.31 -156.32 3.0 -0.42 0.01 0.18 85.45 56.368 1067.749 28.77
1725.6 6801.14 4287.22 -156.32 3.0 -0.42 0.01 0.18 85.478 56.386 1067.436 28.77
1725.7 6800.85 4287.14 -156.32 3.0 -0.42 0.01 0.18 85.511 56.396 1067.136 28.77
1725.8 6800.56 4287.06 -156.32 3.0 -0.42 0.01 0.18 85.544 56.406 1066.836 28.77
1725.9 6800.27 4286.98 -156.32 3.0 -0.41 0.01 0.18 85.578 56.415 1066.535 28.77
1726.0 6799.98 4286.89 -156.32 3.0 -0.41 0.01 0.18 85.602 56.435 1066.232 28.77
1726.1 6799.69 4286.81 -156.32 3.0 -0.41 0.01 0.18 85.635 56.445 1065.931 28.77
1726.2 6799.4 4286.73 -156.31 3.0 -0.4 0.01 0.18 85.645 56.432 1065.631 28.77
1726.3 6799.1 4286.64 -156.31 3.01 -0.4 0.01 0.18 85.673 56.449 1065.318 28.77
1726.4 6798.81 4286.56 -156.31 3.01 -0.4 0.01 0.18 85.706 56.459 1065.018 28.77
1726.5 6798.52 4286.48 -156.31 3.01 -0.39 0.01 0.18 85.739 56.469 1064.717 28.77
1726.6 6798.23 4286.39 -156.31 3.01 -0.39 0.01 0.18 85.763 56.489 1064.414 28.77
1726.7 6797.94 4286.31 -156.31 3.01 -0.39 0.01 0.18 85.797 56.499 1064.113 28.77
1726.8 6797.65 4286.22 -156.31 3.01 -0.39 0.01 0.18 85.821 56.518 1063.81 28.77
1726.9 6797.36 4286.13 -156.31 3.01 -0.38 0.01 0.18 85.845 56.554 1063.506 28.77
1727.0 6797.07 4286.05 -156.31 3.01 -0.38 0.01 0.18 85.879 56.563 1063.206 28.77
1727.1 6796.78 4285.96 -156.31 3.01 -0.38 0.01 0.18 85.903 56.582 1062.902 28.77
1727.2 6796.48 4285.88 -156.3 3.01 -0.37 0.01 0.18 85.916 56.566 1062.593 28.77
1727.3 6796.19 4285.79 -156.3 3.01 -0.37 0.01 0.18 85.94 56.585 1062.289 28.77
1727.4 6795.9 4285.7 -156.3 3.01 -0.37 0.01 0.18 85.964 56.604 1061.986 28.77
1727.5 6795.61 4285.61 -156.3 3.01 -0.37 0.01 0.18 85.988 56.623 1061.682 28.77
1727.6 6795.32 4285.53 -156.3 3.01 -0.36 0.01 0.18 86.021 56.632 1061.382 28.77
1727.7 6795.03 4285.44 -156.3 3.01 -0.36 0.01 0.08 86.046 56.651 1061.078 28.77
1727.8 6794.74 4285.35 -156.3 3.01 -0.36 0.01 0.08 86.07 56.67 1060.775 28.77
1727.9 6794.45 4285.26 -156.3 3.01 -0.36 0.01 0.08 86.094 56.689 1060.471 28.77
1728.0 6794.16 4285.17 -156.3 3.01 -0.36 0.01 0.08 86.118 56.708 1060.167 28.77
1728.1 6793.87 4285.09 -156.3 3.01 -0.35 0.01 0.01 86.151 56.717 1059.867 28.77
1728.2 6793.58 4285.0 -156.29 3.01 -0.35 0.01 0.01 86.151 56.713 1059.564 28.77
1728.3 6793.29 4284.91 -156.29 3.01 -0.35 0.01 0.01 86.175 56.732 1059.26 28.77
1728.4 6793.0 4284.82 -156.29 3.01 -0.35 0.01 0.01 86.2 56.751 1058.957 28.77
1728.5 6792.71 4284.73 -156.29 3.01 -0.35 0.01 0.0 86.224 56.77 1058.653 28.77
1728.6 6792.42 4284.64 -156.29 3.01 -0.35 0.01 0.0 86.248 56.789 1058.349 28.77
1728.7 6792.13 4284.55 -156.29 3.01 -0.35 0.01 0.0 86.272 56.808 1058.046 28.77
1728.8 6791.85 4284.46 -156.29 3.01 -0.35 0.01 0.0 86.292 56.829 1057.752 28.77
1728.9 6791.56 4284.37 -156.29 3.01 -0.35 0.01 -0.01 86.316 56.848 1057.448 28.77
1729.0 6791.27 4284.28 -156.29 3.01 -0.34 0.01 -0.01 86.341 56.867 1057.145 28.77
1729.1 6790.98 4284.2 -156.29 3.0 -0.34 0.01 -0.01 86.374 56.876 1056.844 28.77
1729.2 6790.69 4284.11 -156.29 3.0 -0.34 0.01 -0.01 86.398 56.895 1056.541 28.77
1729.3 6790.4 4284.02 -156.29 3.0 -0.34 0.01 0.0 86.422 56.914 1056.237 28.77
1729.4 6790.11 4283.93 -156.29 3.0 -0.34 0.01 0.0 86.446 56.933 1055.934 28.77
1729.5 6789.82 4283.84 -156.28 3.0 -0.34 0.01 0.0 86.446 56.929 1055.63 28.77
1729.6 6789.53 4283.75 -156.28 3.0 -0.34 0.01 0.0 86.471 56.948 1055.327 28.77
1729.7 6789.25 4283.66 -156.28 3.0 -0.34 0.01 0.0 86.491 56.969 1055.033 28.77
1729.8 6788.96 4283.57 -156.28 3.0 -0.35 0.01 0.0 86.515 56.988 1054.729 28.77
1729.9 6788.67 4283.48 -156.28 3.0 -0.35 0.01 0.0 86.539 57.007 1054.426 28.77
1730.0 6788.38 4283.39 -156.28 2.99 -0.35 0.01 0.0 86.563 57.026 1054.122 28.77
1730.1 6788.09 4283.3 -156.28 2.99 -0.35 0.01 0.0 86.587 57.045 1053.818 28.77
1730.2 6787.81 4283.22 -156.28 2.99 -0.35 0.01 0.0 86.617 57.057 1053.528 28.77
1730.3 6787.52 4283.13 -156.28 2.99 -0.35 0.01 0.0 86.641 57.076 1053.224 28.77
1730.4 6787.23 4283.04 -156.28 2.99 -0.35 0.01 0.0 86.665 57.095 1052.921 28.77
1730.5 6786.94 4282.95 -156.28 2.99 -0.35 0.01 0.0 86.69 57.114 1052.617 28.77
1730.6 6786.65 4282.86 -156.28 2.99 -0.35 0.01 0.0 86.714 57.133 1052.313 28.77
1730.7 6786.37 4282.78 -156.28 2.99 -0.36 0.01 0.0 86.743 57.144 1052.023 28.77
1730.8 6786.08 4282.69 -156.28 2.98 -0.36 0.01 0.0 86.767 57.163 1051.719 28.77
1730.9 6785.79 4282.6 -156.28 2.98 -0.36 0.01 0.0 86.792 57.182 1051.415 28.77
1731.0 6785.5 4282.51 -156.28 2.98 -0.36 0.01 0.0 86.816 57.201 1051.112 28.77
1731.1 6785.22 4282.43 -156.27 2.98 -0.36 0.01 0.0 86.821 57.19 1050.821 28.77
1731.2 6784.93 4282.34 -156.27 2.98 -0.37 0.01 0.0 86.845 57.209 1050.518 28.77
1731.3 6784.64 4282.26 -156.27 2.98 -0.37 0.01 0.0 86.879 57.218 1050.217 28.77
1731.4 6784.35 4282.17 -156.27 2.98 -0.37 0.01 0.0 86.903 57.237 1049.914 28.77
1731.5 6784.07 4282.08 -156.27 2.98 -0.37 0.01 0.0 86.923 57.258 1049.62 28.77
1731.6 6783.78 4282.0 -156.27 2.97 -0.38 0.01 0.0 86.957 57.267 1049.319 28.77
1731.7 6783.49 4281.91 -156.27 2.97 -0.38 0.01 0.0 86.981 57.286 1049.016 28.77
1731.8 6783.2 4281.83 -156.27 2.97 -0.38 0.01 0.0 87.014 57.296 1048.715 28.77
1731.9 6782.92 4281.74 -156.27 2.97 -0.38 0.01 0.0 87.035 57.317 1048.421 28.77
1732.0 6782.63 4281.66 -156.27 2.97 -0.39 0.01 0.0 87.068 57.326 1048.121 28.77
1732.1 6782.34 4281.58 -156.27 2.97 -0.39 0.01 0.0 87.102 57.336 1047.821 28.77
1732.2 6782.05 4281.49 -156.27 2.97 -0.39 0.01 0.0 87.126 57.355 1047.517 28.77
1732.3 6781.77 4281.41 -156.27 2.97 -0.39 0.01 0.0 87.155 57.366 1047.226 28.77
1732.4 6781.48 4281.33 -156.27 2.97 -0.4 0.01 0.0 87.189 57.375 1046.926 28.77
1732.5 6781.19 4281.24 -156.27 2.97 -0.4 0.01 0.0 87.213 57.394 1046.622 28.77
1732.6 6780.9 4281.16 -156.27 2.97 -0.4 0.01 0.0 87.246 57.404 1046.322 28.77
1732.7 6780.61 4281.08 -156.26 2.97 -0.41 0.01 0.0 87.256 57.39 1046.022 28.77
1732.8 6780.33 4281.0 -156.26 2.96 -0.41 0.01 0.0 87.285 57.401 1045.731 28.77
1732.9 6780.04 4280.91 -156.26 2.96 -0.41 0.01 0.0 87.309 57.42 1045.427 28.77
1733.0 6779.75 4280.83 -156.26 2.96 -0.41 0.01 0.0 87.343 57.429 1045.127 28.77
1733.1 6779.46 4280.75 -156.26 2.96 -0.42 0.01 0.0 87.376 57.439 1044.827 28.77
1733.2 6779.17 4280.67 -156.26 2.96 -0.42 0.01 0.0 87.41 57.448 1044.526 28.77
1733.3 6778.89 4280.59 -156.26 2.96 -0.42 0.01 0.0 87.439 57.46 1044.235 28.77
1733.4 6778.6 4280.51 -156.26 2.96 -0.42 0.01 0.0 87.473 57.469 1043.935 28.77
1733.5 6778.31 4280.43 -156.26 2.96 -0.43 0.01 0.0 87.506 57.478 1043.635 28.77
1733.6 6778.02 4280.35 -156.26 2.96 -0.43 0.01 0.0 87.54 57.487 1043.335 28.77
1733.7 6777.73 4280.27 -156.26 2.96 -0.43 0.01 0.0 87.573 57.497 1043.034 28.77
1733.8 6777.44 4280.19 -156.26 2.96 -0.43 0.01 0.0 87.606 57.506 1042.734 28.77
1733.9 6777.16 4280.11 -156.26 2.96 -0.44 0.01 0.0 87.636 57.517 1042.443 28.77
1734.0 6776.87 4280.03 -156.26 2.96 -0.44 0.01 0.0 87.669 57.527 1042.143 28.77
1734.1 6776.58 4279.95 -156.26 2.96 -0.44 0.01 0.0 87.703 57.536 1041.842 28.77
1734.2 6776.29 4279.87 -156.25 2.97 -0.44 0.01 0.0 87.712 57.522 1041.542 28.77
1734.3 6776.0 4279.79 -156.25 2.97 -0.44 0.01 0.0 87.746 57.531 1041.242 28.77
1734.4 6775.71 4279.71 -156.25 2.97 -0.44 0.01 0.0 87.779 57.541 1040.941 28.77
1734.5 6775.42 4279.63 -156.25 2.97 -0.44 0.01 0.0 87.812 57.55 1040.641 28.77
1734.6 6775.13 4279.56 -156.25 2.97 -0.45 0.01 0.0 87.855 57.549 1040.344 28.77
1734.7 6774.84 4279.48 -156.25 2.97 -0.45 0.01 0.0 87.888 57.559 1040.044 28.77
1734.8 6774.55 4279.4 -156.25 2.97 -0.45 0.01 0.0 87.922 57.568 1039.743 28.77
1734.9 6774.26 4279.32 -156.25 2.97 -0.45 0.01 0.0 87.955 57.577 1039.443 28.77
1735.0 6773.97 4279.24 -156.25 2.97 -0.45 0.01 0.0 87.989 57.586 1039.143 28.77
1735.1 6773.68 4279.16 -156.25 2.97 -0.45 0.01 0.0 88.022 57.596 1038.842 28.77
1735.2 6773.39 4279.08 -156.25 2.97 -0.45 0.01 0.0 88.056 57.605 1038.542 28.77
1735.3 6773.1 4279.01 -156.25 2.97 -0.45 0.01 0.0 88.098 57.604 1038.245 28.77
1735.4 6772.81 4278.93 -156.25 2.97 -0.45 0.01 0.0 88.132 57.614 1037.945 28.77
1735.5 6772.52 4278.85 -156.24 2.98 -0.45 0.01 0.0 88.141 57.6 1037.644 28.77
1735.6 6772.23 4278.77 -156.24 2.98 -0.45 0.01 0.0 88.174 57.609 1037.344 28.77
1735.7 6771.94 4278.69 -156.24 2.98 -0.45 0.01 0.0 88.208 57.618 1037.044 28.77
1735.8 6771.65 4278.61 -156.24 2.98 -0.45 0.01 0.0 88.241 57.627 1036.743 28.77
1735.9 6771.36 4278.53 -156.24 2.98 -0.45 0.01 0.0 88.275 57.637 1036.443 28.77
1736.0 6771.07 4278.45 -156.24 2.98 -0.45 0.01 0.0 88.308 57.646 1036.143 28.77
1736.1 6770.78 4278.38 -156.24 2.98 -0.45 0.01 0.0 88.351 57.646 1035.846 28.77
1736.2 6770.48 4278.3 -156.24 2.98 -0.45 0.01 0.0 88.388 57.652 1035.536 28.77
1736.3 6770.19 4278.22 -156.24 2.99 -0.45 0.01 0.0 88.421 57.662 1035.235 28.77
1736.4 6769.9 4278.14 -156.24 2.99 -0.44 0.01 0.0 88.455 57.671 1034.935 28.77
1736.5 6769.61 4278.06 -156.23 2.99 -0.44 0.01 0.0 88.464 57.657 1034.635 28.77
1736.6 6769.32 4277.98 -156.23 2.99 -0.44 0.01 0.0 88.497 57.666 1034.335 28.77
1736.7 6769.03 4277.9 -156.23 2.99 -0.44 0.01 0.0 88.531 57.675 1034.034 28.77
1736.8 6768.74 4277.82 -156.23 2.99 -0.44 0.01 0.0 88.564 57.685 1033.734 28.77
1736.9 6768.45 4277.74 -156.23 2.99 -0.44 0.01 0.0 88.597 57.694 1033.434 28.77
1737.0 6768.15 4277.65 -156.23 2.99 -0.43 0.01 0.0 88.625 57.711 1033.121 28.77
1737.1 6767.86 4277.57 -156.23 2.99 -0.43 0.01 0.0 88.659 57.72 1032.82 28.77
1737.2 6767.57 4277.49 -156.23 3.0 -0.43 0.01 0.0 88.692 57.729 1032.52 28.77
1737.3 6767.28 4277.41 -156.23 3.0 -0.43 0.01 0.0 88.726 57.738 1032.22 28.77
1737.4 6766.99 4277.33 -156.23 3.0 -0.42 0.01 0.0 88.759 57.748 1031.919 28.77
1737.5 6766.7 4277.25 -156.22 3.0 -0.42 0.01 0.0 88.768 57.734 1031.619 28.77
1737.6 6766.41 4277.16 -156.22 3.0 -0.42 0.01 0.0 88.792 57.753 1031.315 28.77
1737.7 6766.11 4277.08 -156.22 3.0 -0.42 0.01 0.0 88.829 57.76 1031.006 28.77
1737.8 6765.82 4277.0 -156.22 3.0 -0.41 0.01 0.0 88.863 57.769 1030.705 28.77
1737.9 6765.53 4276.92 -156.22 3.0 -0.41 0.01 0.0 88.896 57.778 1030.405 28.77
1738.0 6765.24 4276.83 -156.22 3.0 -0.41 0.01 0.0 88.92 57.797 1030.102 28.77
1738.1 6764.95 4276.75 -156.22 3.0 -0.41 0.01 0.0 88.954 57.806 1029.801 28.77
1738.2 6764.66 4276.66 -156.22 3.0 -0.4 0.01 0.0 88.978 57.825 1029.498 28.77
1738.3 6764.37 4276.58 -156.21 3.0 -0.4 0.01 0.0 88.987 57.811 1029.197 28.77
1738.4 6764.08 4276.49 -156.21 3.0 -0.4 0.01 0.0 89.011 57.83 1028.894 28.77
1738.5 6763.79 4276.41 -156.21 3.0 -0.39 0.01 0.0 89.045 57.839 1028.594 28.77
1738.6 6763.49 4276.32 -156.21 3.0 -0.39 0.01 0.0 89.073 57.856 1028.281 28.77
1738.7 6763.2 4276.24 -156.21 3.01 -0.39 0.01 0.0 89.106 57.865 1027.98 28.77
1738.8 6762.91 4276.15 -156.21 3.01 -0.38 0.01 0.0 89.13 57.884 1027.677 28.77
1738.9 6762.62 4276.07 -156.21 3.01 -0.38 0.01 0.0 89.164 57.894 1027.376 28.77
1739.0 6762.33 4275.98 -156.21 3.01 -0.38 0.01 0.0 89.188 57.913 1027.073 28.77
1739.1 6762.04 4275.89 -156.2 3.01 -0.38 0.01 0.0 89.188 57.908 1026.769 28.77
1739.2 6761.75 4275.81 -156.2 3.01 -0.37 0.01 0.0 89.221 57.918 1026.469 28.77
1739.3 6761.46 4275.72 -156.2 3.01 -0.37 0.01 0.0 89.245 57.937 1026.166 28.77
1739.4 6761.17 4275.63 -156.2 3.01 -0.37 0.01 0.0 89.269 57.956 1025.862 28.77
1739.5 6760.88 4275.54 -156.2 3.01 -0.37 0.01 0.0 89.293 57.974 1025.558 28.77
1739.6 6760.59 4275.46 -156.2 3.0 -0.36 0.01 0.0 89.327 57.984 1025.258 28.77
1739.7 6760.3 4275.37 -156.2 3.0 -0.36 0.01 0.0 89.351 58.003 1024.955 28.77
1739.8 6760.01 4275.28 -156.2 3.0 -0.36 0.01 0.0 89.375 58.022 1024.651 28.77
1739.9 6759.72 4275.19 -156.19 3.0 -0.36 0.01 0.0 89.375 58.017 1024.348 28.77
1740.0 6759.44 4275.1 -156.19 3.0 -0.35 0.01 0.0 89.396 58.039 1024.053 28.77
1740.1 6759.15 4275.01 -156.19 3.0 -0.35 0.01 0.0 89.42 58.058 1023.75 28.77
1740.2 6758.86 4274.92 -156.19 3.0 -0.35 0.01 0.0 89.444 58.077 1023.446 28.77
1740.3 6758.57 4274.84 -156.19 3.0 -0.35 0.01 0.0 89.477 58.086 1023.146 28.77
1740.4 6758.28 4274.75 -156.19 3.0 -0.35 0.01 0.0 89.501 58.105 1022.843 28.77
1740.5 6757.99 4274.66 -156.19 3.0 -0.35 0.01 0.0 89.525 58.124 1022.539 28.77
1740.6 6757.7 4274.57 -156.19 3.0 -0.35 0.01 0.0 89.55 58.143 1022.236 28.77
1740.7 6757.41 4274.48 -156.18 3.0 -0.34 0.01 0.0 89.55 58.139 1021.932 28.77
1740.8 6757.13 4274.39 -156.18 3.0 -0.34 0.01 0.0 89.57 58.16 1021.638 28.77
1740.9 6756.84 4274.3 -156.18 3.0 -0.34 0.01 0.0 89.594 58.179 1021.334 28.77
1741.0 6756.55 4274.21 -156.18 3.0 -0.34 0.01 0.0 89.618 58.198 1021.031 28.77
1741.1 6756.26 4274.12 -156.18 3.0 -0.34 0.01 0.0 89.642 58.217 1020.727 28.77
1741.2 6755.97 4274.03 -156.18 2.99 -0.34 0.01 0.0 89.666 58.236 1020.424 28.77
1741.3 6755.69 4273.94 -156.18 2.99 -0.34 0.01 0.0 89.687 58.257 1020.13 28.77
1741.4 6755.4 4273.85 -156.18 2.99 -0.34 0.01 0.0 89.711 58.276 1019.826 28.77
1741.5 6755.11 4273.76 -156.17 2.99 -0.34 0.01 0.0 89.711 58.272 1019.523 28.77
1741.6 6754.82 4273.67 -156.17 2.99 -0.34 0.01 0.0 89.735 58.291 1019.219 28.77
1741.7 6754.54 4273.58 -156.17 2.99 -0.34 0.01 0.0 89.756 58.312 1018.925 28.77
1741.8 6754.25 4273.49 -156.17 2.99 -0.34 0.01 0.0 89.78 58.331 1018.622 28.77
1741.9 6753.96 4273.4 -156.17 2.99 -0.34 0.01 0.0 89.804 58.35 1018.318 28.77
1742.0 6753.68 4273.31 -156.17 2.99 -0.34 0.01 0.0 89.824 58.372 1018.024 28.77
1742.1 6753.39 4273.22 -156.17 2.99 -0.34 0.01 0.0 89.848 58.391 1017.72 28.77
1742.2 6753.1 4273.13 -156.17 2.98 -0.35 0.01 0.0 89.872 58.409 1017.417 28.77
1742.3 6752.82 4273.05 -156.16 2.98 -0.35 0.01 0.0 89.878 58.398 1017.126 28.77
1742.4 6752.53 4272.96 -156.16 2.98 -0.35 0.01 0.0 89.902 58.417 1016.823 28.77
1742.5 6752.24 4272.87 -156.16 2.98 -0.35 0.01 0.0 89.926 58.436 1016.519 28.77
1742.6 6751.95 4272.78 -156.16 2.98 -0.35 0.01 0.0 89.95 58.455 1016.215 28.77
1742.7 6751.67 4272.69 -156.16 2.98 -0.35 0.01 0.0 89.971 58.476 1015.921 28.77
1742.8 6751.38 4272.6 -156.16 2.98 -0.36 0.01 0.0 89.995 58.495 1015.618 28.77
1742.9 6751.09 4272.52 -156.16 2.98 -0.36 0.01 0.0 90.028 58.504 1015.318 28.77
1743.0 6750.81 4272.43 -156.16 2.98 -0.36 0.01 0.0 90.049 58.526 1015.023 28.77
1743.1 6750.52 4272.34 -156.16 2.98 -0.36 0.01 0.0 90.073 58.545 1014.72 28.77
1743.2 6750.23 4272.25 -156.15 2.98 -0.36 0.01 0.0 90.073 58.54 1014.416 28.77
1743.3 6749.95 4272.17 -156.15 2.97 -0.37 0.01 0.0 90.103 58.552 1014.126 28.77
1743.4 6749.66 4272.08 -156.15 2.97 -0.37 0.01 0.0 90.127 58.571 1013.822 28.77
1743.5 6749.37 4271.99 -156.15 2.97 -0.37 0.01 0.0 90.151 58.59 1013.519 28.77
1743.6 6749.09 4271.91 -156.15 2.97 -0.37 0.01 0.0 90.18 58.602 1013.228 28.77
1743.7 6748.8 4271.82 -156.15 2.97 -0.38 0.01 0.0 90.205 58.621 1012.924 28.77
1743.8 6748.51 4271.74 -156.15 2.97 -0.38 0.01 0.0 90.238 58.63 1012.624 28.77
1743.9 6748.23 4271.65 -156.15 2.97 -0.38 0.01 0.0 90.258 58.651 1012.33 28.77
1744.0 6747.94 4271.57 -156.14 2.97 -0.39 0.01 0.0 90.268 58.637 1012.03 28.77
1744.1 6747.65 4271.48 -156.14 2.97 -0.39 0.01 0.04 90.292 58.656 1011.726 28.77
1744.2 6747.36 4271.4 -156.14 2.97 -0.39 0.01 0.04 90.325 58.665 1011.426 28.77
1744.3 6747.08 4271.31 -156.14 2.97 -0.39 0.01 0.04 90.346 58.687 1011.132 28.77
1744.4 6746.79 4271.23 -156.14 2.97 -0.4 0.01 0.04 90.379 58.696 1010.831 28.77
1744.5 6746.5 4271.15 -156.14 2.97 -0.4 0.01 0.2 90.412 58.705 1010.531 28.77
1744.6 6746.21 4271.06 -156.14 2.97 -0.4 0.01 0.2 90.437 58.724 1010.227 28.77
1744.7 6745.93 4270.98 -156.14 2.97 -0.41 0.01 0.2 90.466 58.736 1009.937 28.77
1744.8 6745.64 4270.9 -156.14 2.97 -0.41 0.01 0.2 90.5 58.745 1009.636 28.77
1744.9 6745.35 4270.82 -156.13 2.97 -0.41 0.01 0.21 90.509 58.731 1009.336 28.77
1745.0 6745.06 4270.73 -156.13 2.97 -0.42 0.01 0.21 90.533 58.75 1009.033 28.77
1745.1 6744.77 4270.65 -156.13 2.97 -0.42 0.01 0.21 90.567 58.759 1008.732 28.77
1745.2 6744.49 4270.57 -156.13 2.97 -0.42 0.01 0.21 90.596 58.771 1008.441 28.77
1745.3 6744.2 4270.49 -156.13 2.97 -0.42 0.01 0.26 90.63 58.78 1008.141 28.77
1745.4 6743.91 4270.41 -156.13 2.97 -0.43 0.01 0.26 90.663 58.79 1007.841 28.77
1745.5 6743.62 4270.33 -156.13 2.97 -0.43 0.01 0.26 90.696 58.799 1007.54 28.77
1745.6 6743.33 4270.25 -156.13 2.97 -0.43 0.01 0.26 90.73 58.808 1007.24 28.77
1745.7 6743.04 4270.16 -156.12 2.97 -0.43 0.01 0.26 90.73 58.804 1006.937 28.77
1745.8 6742.75 4270.08 -156.12 2.97 -0.44 0.01 0.26 90.763 58.813 1006.636 28.77
1745.9 6742.47 4270.0 -156.12 2.97 -0.44 0.01 0.26 90.793 58.825 1006.346 28.77
1746.0 6742.18 4269.92 -156.12 2.97 -0.44 0.01 0.26 90.826 58.834 1006.045 28.77
1746.1 6741.89 4269.84 -156.12 2.97 -0.44 0.01 0.28 90.86 58.843 1005.745 28.77
1746.2 6741.6 4269.77 -156.12 2.97 -0.44 0.01 0.28 90.902 58.843 1005.448 28.77
1746.3 6741.31 4269.69 -156.12 2.97 -0.45 0.01 0.28 90.936 58.852 1005.148 28.77
1746.4 6741.02 4269.61 -156.12 2.97 -0.45 0.01 0.28 90.969 58.861 1004.847 28.77
1746.5 6740.73 4269.53 -156.12 2.97 -0.45 0.01 0.3 91.003 58.871 1004.547 28.77
1746.6 6740.44 4269.45 -156.11 2.97 -0.45 0.01 0.3 91.012 58.857 1004.247 28.77
1746.7 6740.15 4269.37 -156.11 2.97 -0.45 0.01 0.3 91.045 58.866 1003.946 28.77
1746.8 6739.86 4269.29 -156.11 2.97 -0.45 0.01 0.3 91.079 58.875 1003.646 28.77
1746.9 6739.57 4269.21 -156.11 2.97 -0.45 0.01 0.31 91.112 58.884 1003.346 28.77
1747.0 6739.28 4269.13 -156.11 2.97 -0.45 0.01 0.31 91.146 58.894 1003.046 28.77
1747.1 6738.99 4269.05 -156.11 2.97 -0.45 0.01 0.31 91.179 58.903 1002.745 28.77
1747.2 6738.7 4268.97 -156.11 2.97 -0.46 0.01 0.31 91.212 58.912 1002.445 28.77
1747.3 6738.41 4268.9 -156.11 2.97 -0.46 0.01 0.33 91.255 58.912 1002.148 28.77
1747.4 6738.12 4268.82 -156.1 2.98 -0.46 0.01 0.33 91.264 58.898 1001.848 28.77
1747.5 6737.83 4268.74 -156.1 2.98 -0.46 0.01 0.33 91.298 58.907 1001.547 28.77
1747.6 6737.54 4268.66 -156.1 2.98 -0.46 0.01 0.33 91.331 58.916 1001.247 28.77
1747.7 6737.25 4268.58 -156.1 2.98 -0.46 0.01 0.34 91.365 58.926 1000.947 28.77
1747.8 6736.96 4268.5 -156.1 2.98 -0.45 0.01 0.34 91.398 58.935 1000.646 28.77
1747.9 6736.66 4268.42 -156.1 2.98 -0.45 0.01 0.34 91.435 58.942 1000.337 28.77
1748.0 6736.37 4268.34 -156.1 2.98 -0.45 0.01 0.34 91.469 58.951 1000.036 28.77
1748.1 6736.08 4268.26 -156.1 2.98 -0.45 0.01 0.34 91.502 58.96 999.736 28.77
1748.2 6735.79 4268.18 -156.09 2.98 -0.45 0.01 0.34 91.511 58.946 999.436 28.77
1748.3 6735.5 4268.1 -156.09 2.98 -0.45 0.01 0.34 91.545 58.955 999.136 28.77
1748.4 6735.21 4268.02 -156.09 2.98 -0.45 0.01 0.34 91.578 58.965 998.835 28.77
1748.5 6734.92 4267.94 -156.09 2.98 -0.45 0.01 0.34 91.612 58.974 998.535 28.77
1748.6 6734.63 4267.86 -156.09 2.99 -0.45 0.01 0.34 91.645 58.983 998.235 28.77
1748.7 6734.34 4267.78 -156.09 2.99 -0.44 0.01 0.34 91.678 58.992 997.934 28.77
1748.8 6734.05 4267.7 -156.09 2.99 -0.44 0.01 0.34 91.712 59.002 997.634 28.77
1748.9 6733.76 4267.62 -156.09 2.99 -0.44 0.01 0.35 91.745 59.011 997.334 28.77
1749.0 6733.46 4267.54 -156.09 2.99 -0.44 0.01 0.35 91.782 59.018 997.024 28.77
1749.1 6733.17 4267.46 -156.08 2.99 -0.44 0.01 0.35 91.792 59.004 996.724 28.77
1749.2 6732.88 4267.38 -156.08 2.99 -0.43 0.01 0.35 91.825 59.013 996.423 28.77
1749.3 6732.59 4267.3 -156.08 2.99 -0.43 0.01 0.35 91.858 59.022 996.123 28.77
1749.4 6732.3 4267.22 -156.08 2.99 -0.43 0.01 0.35 91.892 59.032 995.823 28.77
1749.5 6732.01 4267.13 -156.08 2.99 -0.43 0.01 0.35 91.916 59.051 995.519 28.77
