Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-149.02 2.75 -0.43 0.05 0.35 1 9.274 219.081
-149.02 2.75 -0.43 0.05 0.35 1 9.247 218.798
-149.01 2.75 -0.43 0.05 0.35 1 9.23 218.52
-149.01 2.76 -0.43 0.05 0.35 1 9.203 218.238
-149.0 2.76 -0.43 0.05 0.35 1 9.186 217.96
-149.0 2.76 -0.43 0.05 0.35 1 9.168 217.682
-148.99 2.76 -0.43 0.05 0.35 1 9.142 217.4
-148.99 2.76 -0.43 0.05 0.35 1 9.115 217.118
-148.98 2.77 -0.43 0.05 0.35 1 9.094 216.849
-148.98 2.77 -0.43 0.05 0.35 1 9.068 216.567
-148.97 2.77 -0.43 0.05 0.35 1 9.05 216.289
-148.97 2.77 -0.43 0.05 0.35 1 9.024 216.007
-148.96 2.77 -0.43 0.05 0.35 1 9.006 215.729
-148.96 2.78 -0.43 0.05 0.35 1 8.979 215.447
-148.95 2.78 -0.43 0.05 0.35 1 8.953 215.164
-148.95 2.78 -0.43 0.05 0.35 1 8.935 214.886
-148.94 2.78 -0.43 0.05 0.35 1 8.909 214.604
-148.94 2.78 -0.43 0.05 0.35 1 8.882 214.322
-148.93 2.79 -0.42 0.05 0.35 1 8.864 214.044
-148.93 2.79 -0.42 0.05 0.35 1 8.838 213.762
-148.92 2.79 -0.42 0.05 0.35 1 8.814 213.471
-148.92 2.79 -0.42 0.05 0.35 1 8.787 213.189
-148.91 2.79 -0.42 0.05 0.35 1 8.76 212.906
-148.91 2.79 -0.42 0.05 0.35 1 8.743 212.628
-148.9 2.8 -0.42 0.05 0.35 1 8.716 212.346
-148.9 2.8 -0.42 0.05 0.35 1 8.689 212.064
-148.89 2.8 -0.42 0.05 0.35 1 8.662 211.782
-148.89 2.8 -0.41 0.05 0.35 1 8.636 211.5
-148.88 2.8 -0.41 0.05 0.35 1 8.609 211.218
-148.88 2.8 -0.41 0.05 0.35 1 8.582 210.935
-148.87 2.8 -0.41 0.05 0.35 1 8.558 210.644
-148.87 2.8 -0.41 0.05 0.35 1 8.531 210.362
-148.86 2.81 -0.41 0.05 0.35 1 8.504 210.08
-148.86 2.81 -0.41 0.05 0.35 1 8.478 209.798
-148.85 2.81 -0.4 0.05 0.35 1 8.451 209.516
-148.85 2.81 -0.4 0.05 0.35 1 8.424 209.233
-148.84 2.81 -0.4 0.05 0.35 1 8.397 208.951
-148.84 2.81 -0.4 0.05 0.35 2 8.37 208.669
-148.83 2.81 -0.4 0.05 0.35 2 8.347 208.378
-148.82 2.81 -0.4 0.05 0.35 2 8.32 208.096
-148.82 2.81 -0.4 0.05 0.35 2 8.293 207.814
-148.81 2.81 -0.4 0.05 0.35 2 8.257 207.527
-148.81 2.81 -0.39 0.05 0.35 2 8.23 207.245
-148.8 2.81 -0.39 0.05 0.35 2 8.203 206.963
-148.8 2.81 -0.39 0.05 0.35 2 8.176 206.681
-148.79 2.81 -0.39 0.06 0.35 2 8.149 206.399
-148.79 2.81 -0.39 0.06 0.35 2 8.113 206.112
-148.78 2.81 -0.39 0.06 0.35 2 8.086 205.83
-148.77 2.81 -0.39 0.06 0.35 2 8.059 205.548
-148.77 2.81 -0.39 0.06 0.35 2 8.032 205.266
-148.76 2.8 -0.39 0.06 0.35 2 8.006 204.984
-148.76 2.8 -0.39 0.06 0.35 2 7.969 204.697
-148.75 2.8 -0.38 0.06 0.35 2 7.942 204.415
-148.75 2.8 -0.38 0.06 0.35 2 7.916 204.133
-148.74 2.8 -0.38 0.06 0.35 2 7.889 203.851
-148.74 2.8 -0.38 0.06 0.35 2 7.852 203.564
-148.73 2.8 -0.38 0.06 0.35 2 7.826 203.282
-148.72 2.8 -0.38 0.06 0.35 2 7.799 203.0
-148.72 2.79 -0.38 0.06 0.35 2 7.772 202.718
-148.71 2.79 -0.38 0.06 0.35 2 7.733 202.441
-148.71 2.79 -0.38 0.06 0.35 2 7.706 202.159
-148.7 2.79 -0.38 0.06 0.35 2 7.679 201.876
-148.7 2.79 -0.38 0.06 0.35 2 7.652 201.594
-148.69 2.79 -0.38 0.06 0.35 2 7.616 201.308
-148.68 2.78 -0.38 0.06 0.35 2 7.589 201.026
-148.68 2.78 -0.38 0.06 0.35 2 7.559 200.753
-148.67 2.78 -0.38 0.06 0.35 2 7.532 200.471
-148.67 2.78 -0.38 0.06 0.35 2 7.506 200.188
-148.66 2.78 -0.38 0.06 0.35 2 7.466 199.911
-148.65 2.78 -0.38 0.06 0.35 2 7.439 199.629
-148.65 2.77 -0.38 0.06 0.35 2 7.413 199.347
-148.64 2.77 -0.38 0.06 0.35 2 7.386 199.065
-148.64 2.77 -0.38 0.06 0.35 2 7.356 198.792
-148.63 2.77 -0.38 0.06 0.35 2 7.329 198.509
-148.63 2.77 -0.39 0.06 0.35 2 7.29 198.232
-148.62 2.76 -0.39 0.06 0.35 2 7.263 197.95
-148.61 2.76 -0.39 0.06 0.35 2 7.236 197.668
-148.61 2.76 -0.39 0.06 0.35 2 7.206 197.395
-148.6 2.76 -0.39 0.06 0.35 2 7.179 197.113
-148.6 2.76 -0.39 0.06 0.35 2 7.15 196.84
-148.59 2.75 -0.39 0.06 0.35 2 7.123 196.557
-148.58 2.75 -0.39 0.06 0.35 2 7.093 196.284
-148.58 2.75 -0.39 0.06 0.35 2 7.066 196.002
-148.57 2.75 -0.39 0.06 0.35 2 7.036 195.729
-148.57 2.75 -0.39 0.06 0.35 2 7.009 195.447
-148.56 2.74 -0.39 0.06 0.35 2 6.98 195.174
-148.55 2.74 -0.4 0.06 0.35 2 6.953 194.892
-148.55 2.74 -0.4 0.06 0.35 2 6.923 194.619
-148.54 2.74 -0.4 0.06 0.35 2 6.896 194.337
-148.53 2.74 -0.4 0.06 0.35 2 6.866 194.064
-148.53 2.74 -0.4 0.06 0.35 2 6.849 193.786
-148.52 2.74 -0.4 0.06 0.35 2 6.819 193.513
-148.52 2.73 -0.4 0.06 0.35 2 6.789 193.239
-148.51 2.73 -0.4 0.06 0.35 2 6.763 192.957
-148.5 2.73 -0.4 0.06 0.35 2 6.733 192.684
-148.5 2.73 -0.4 0.06 0.35 2 6.706 192.402
-148.49 2.73 -0.4 0.06 0.35 2 6.676 192.129
-148.49 2.73 -0.41 0.06 0.35 2 6.656 191.86
-148.48 2.73 -0.41 0.06 0.35 2 6.629 191.578
-148.47 2.73 -0.41 0.06 0.35 2 6.599 191.305
-148.47 2.73 -0.41 0.06 0.35 2 6.572 191.023
-148.46 2.73 -0.41 0.06 0.35 2 6.543 190.75
-148.45 2.73 -0.41 0.06 0.35 2 6.522 190.481
-148.45 2.73 -0.41 0.06 0.35 2 6.495 190.199
-148.44 2.72 -0.41 0.06 0.35 2 6.466 189.926
-148.43 2.72 -0.41 0.06 0.35 2 6.436 189.653
-148.43 2.72 -0.41 0.06 0.35 2 6.419 189.375
-148.42 2.72 -0.41 0.06 0.35 2 6.389 189.102
-148.42 2.72 -0.41 0.06 0.35 2 6.362 188.82
-148.41 2.72 -0.41 0.06 0.35 2 6.332 188.546
-148.4 2.72 -0.41 0.06 0.35 2 6.312 188.278
-148.4 2.72 -0.41 0.06 0.35 2 6.285 187.996
-148.39 2.72 -0.41 0.07 0.35 2 6.255 187.722
-148.38 2.73 -0.41 0.07 0.35 2 6.225 187.449
-148.38 2.73 -0.41 0.07 0.35 2 6.198 187.167
-148.37 2.73 -0.41 0.07 0.35 2 6.178 186.898
-148.36 2.73 -0.41 0.07 0.35 2 6.148 186.625
-148.36 2.73 -0.41 0.07 0.35 2 6.122 186.343
-148.35 2.73 -0.41 0.07 0.35 2 6.092 186.07
-148.34 2.73 -0.41 0.07 0.35 2 6.065 185.788
-148.34 2.73 -0.41 0.07 0.35 2 6.045 185.519
-148.33 2.73 -0.41 0.07 0.35 2 6.015 185.246
-148.32 2.73 -0.41 0.07 0.35 2 5.988 184.964
-148.32 2.73 -0.41 0.07 0.35 2 5.958 184.691
-148.31 2.73 -0.41 0.07 0.35 2 5.931 184.409
-148.3 2.73 -0.41 0.07 0.35 2 5.902 184.136
-148.3 2.74 -0.4 0.07 0.35 2 5.872 183.863
-148.29 2.74 -0.4 0.07 0.35 2 5.845 183.581
-148.28 2.74 -0.4 0.07 0.35 2 5.815 183.308
-148.28 2.74 -0.4 0.07 0.35 2 5.788 183.025
-148.27 2.74 -0.4 0.07 0.35 2 5.758 182.752
-148.26 2.74 -0.4 0.07 0.35 2 5.729 182.479
-148.26 2.74 -0.4 0.07 0.35 2 5.702 182.197
-148.25 2.74 -0.4 0.07 0.35 2 5.672 181.924
-148.24 2.75 -0.4 0.07 0.35 2 5.645 181.642
-148.23 2.75 -0.4 0.07 0.35 2 5.615 181.369
-148.23 2.75 -0.39 0.07 0.35 2 5.588 181.087
-148.22 2.75 -0.39 0.07 0.35 2 5.559 180.814
-148.21 2.75 -0.39 0.07 0.35 2 5.529 180.541
-148.21 2.75 -0.39 0.07 0.35 2 5.502 180.259
-148.2 2.75 -0.39 0.07 0.35 2 5.463 179.981
-148.19 2.76 -0.39 0.07 0.35 2 5.436 179.699
-148.19 2.76 -0.39 0.07 0.35 2 5.406 179.426
-148.18 2.76 -0.38 0.07 0.35 2 5.379 179.144
-148.17 2.76 -0.38 0.07 0.35 2 5.34 178.867
-148.16 2.76 -0.38 0.07 0.35 2 5.313 178.585
-148.16 2.76 -0.38 0.07 0.35 2 5.283 178.312
-148.15 2.76 -0.38 0.07 0.35 2 5.247 178.025
-148.14 2.76 -0.38 0.07 0.35 2 5.217 177.752
-148.14 2.77 -0.38 0.07 0.35 2 5.19 177.47
-148.13 2.77 -0.37 0.07 0.35 2 5.151 177.193
-148.12 2.77 -0.37 0.07 0.35 2 5.121 176.92
-148.11 2.77 -0.37 0.07 0.35 2 5.085 176.633
-148.11 2.77 -0.37 0.07 0.35 2 5.055 176.36
-148.1 2.77 -0.37 0.07 0.35 2 5.018 176.074
-148.09 2.77 -0.37 0.07 0.35 2 4.989 175.801
-148.09 2.77 -0.37 0.07 0.35 2 4.952 175.515
-148.08 2.77 -0.37 0.07 0.35 2 4.922 175.241
-148.07 2.78 -0.36 0.07 0.35 2 4.886 174.955
-148.06 2.78 -0.36 0.07 0.35 2 4.847 174.678
-148.06 2.78 -0.36 0.07 0.35 2 4.82 174.396
-148.05 2.78 -0.36 0.07 0.35 2 4.781 174.118
-148.04 2.78 -0.36 0.07 0.35 2 4.754 173.836
-148.03 2.78 -0.36 0.07 0.35 2 4.714 173.559
-148.03 2.78 -0.36 0.07 0.35 2 4.678 173.273
-148.02 2.78 -0.36 0.07 0.35 2 4.648 173.0
-148.01 2.78 -0.36 0.07 0.35 2 4.612 172.713
-148.01 2.78 -0.36 0.07 0.35 2 4.572 172.436
-148.0 2.78 -0.36 0.07 0.35 2 4.536 172.15
-147.99 2.78 -0.36 0.07 0.35 2 4.506 171.877
-147.98 2.78 -0.36 0.07 0.35 2 4.47 171.59
-147.98 2.78 -0.35 0.07 0.35 2 4.431 171.313
-147.97 2.78 -0.35 0.07 0.35 2 4.404 171.031
-147.96 2.78 -0.35 0.07 0.35 2 4.364 170.754
-147.95 2.78 -0.35 0.07 0.35 2 4.328 170.467
-147.95 2.78 -0.35 0.07 0.35 2 4.289 170.19
-147.94 2.78 -0.35 0.07 0.35 2 4.249 169.913
-147.93 2.78 -0.35 0.07 0.35 2 4.222 169.63
-147.92 2.78 -0.35 0.07 0.35 2 4.183 169.353
-147.92 2.78 -0.35 0.08 0.35 2 4.147 169.067
-147.91 2.78 -0.35 0.08 0.35 2 4.107 168.79
-147.9 2.78 -0.35 0.08 0.35 2 4.081 168.507
-147.89 2.78 -0.36 0.08 0.35 2 4.041 168.23
-147.89 2.78 -0.36 0.08 0.35 2 4.005 167.944
-147.88 2.78 -0.36 0.08 0.35 2 3.965 167.666
-147.87 2.78 -0.36 0.08 0.35 2 3.929 167.38
-147.86 2.78 -0.36 0.08 0.35 2 3.899 167.107
-147.86 2.78 -0.36 0.08 0.35 2 3.863 166.821
-147.85 2.78 -0.36 0.08 0.35 2 3.824 166.543
-147.84 2.78 -0.36 0.08 0.35 2 3.784 166.266
-147.83 2.78 -0.36 0.08 0.35 2 3.757 165.984
-147.83 2.78 -0.36 0.08 0.35 2 3.718 165.707
-147.82 2.78 -0.36 0.08 0.35 2 3.682 165.42
-147.81 2.78 -0.36 0.08 0.35 2 3.642 165.143
-147.8 2.78 -0.36 0.08 0.35 2 3.615 164.861
-147.79 2.78 -0.36 0.08 0.35 2 3.576 164.584
-147.79 2.78 -0.37 0.08 0.35 2 3.54 164.297
-147.78 2.78 -0.37 0.08 0.35 2 3.51 164.024
-147.77 2.78 -0.37 0.08 0.35 2 3.471 163.747
-147.76 2.78 -0.37 0.08 0.35 2 3.434 163.461
-147.76 2.77 -0.37 0.08 0.35 2 3.404 163.188
-147.75 2.77 -0.37 0.08 0.35 2 3.368 162.901
-147.74 2.77 -0.37 0.08 0.35 2 3.329 162.624
-147.73 2.77 -0.37 0.08 0.35 2 3.302 162.342
-147.73 2.77 -0.37 0.08 0.35 2 3.262 162.065
-147.72 2.77 -0.37 0.08 0.35 2 3.226 161.778
-147.71 2.77 -0.38 0.08 0.35 2 3.196 161.505
-147.7 2.77 -0.38 0.08 0.35 2 3.157 161.228
-147.69 2.77 -0.38 0.08 0.35 2 3.121 160.941
-147.69 2.77 -0.38 0.08 0.35 2 3.091 160.668
-147.68 2.77 -0.38 0.08 0.35 2 3.054 160.382
-147.67 2.77 -0.38 0.08 0.35 2 3.025 160.109
-147.66 2.77 -0.38 0.08 0.35 2 2.988 159.823
-147.65 2.77 -0.38 0.08 0.35 2 2.949 159.545
-147.65 2.77 -0.38 0.08 0.35 2 2.919 159.272
-147.64 2.76 -0.38 0.08 0.35 2 2.883 158.986
-147.63 2.76 -0.38 0.08 0.35 2 2.853 158.713
-147.62 2.76 -0.38 0.08 0.35 2 2.816 158.427
-147.62 2.76 -0.39 0.08 0.35 2 2.787 158.154
-147.61 2.76 -0.39 0.08 0.35 2 2.747 157.876
-147.6 2.76 -0.39 0.08 0.35 2 2.72 157.594
-147.59 2.76 -0.39 0.08 0.35 2 2.681 157.317
-147.58 2.76 -0.39 0.08 0.35 2 2.645 157.03
-147.58 2.76 -0.39 0.08 0.35 2 2.615 156.757
-147.57 2.76 -0.39 0.08 0.35 2 2.576 156.48
-147.56 2.76 -0.39 0.08 0.35 2 2.549 156.198
-147.55 2.76 -0.39 0.08 0.35 2 2.509 155.921
-147.54 2.76 -0.39 0.08 0.35 2 2.48 155.648
-147.53 2.76 -0.39 0.08 0.35 2 2.443 155.361
-147.53 2.76 -0.39 0.08 0.35 2 2.413 155.088
-147.52 2.76 -0.39 0.08 0.35 2 2.374 154.811
-147.51 2.76 -0.39 0.08 0.35 2 2.347 154.529
-147.5 2.75 -0.39 0.08 0.35 2 2.308 154.252
-147.49 2.75 -0.39 0.08 0.35 2 2.278 153.979
-147.49 2.75 -0.38 0.08 0.35 2 2.242 153.692
-147.48 2.75 -0.38 0.08 0.35 2 2.212 153.419
-147.47 2.75 -0.38 0.08 0.35 2 2.172 153.142
-147.46 2.75 -0.38 0.08 0.35 2 2.133 152.865
-147.45 2.75 -0.38 0.08 0.35 2 2.106 152.582
-147.44 2.75 -0.38 0.08 0.35 2 2.067 152.305
-147.44 2.75 -0.38 0.08 0.35 2 2.037 152.032
-147.43 2.75 -0.38 0.08 0.35 2 1.998 151.755
-147.42 2.75 -0.38 0.08 0.35 2 1.961 151.468
-147.41 2.75 -0.38 0.08 0.35 2 1.932 151.195
-147.4 2.75 -0.38 0.08 0.35 2 1.892 150.918
-147.39 2.75 -0.37 0.08 0.35 2 1.862 150.645
-147.39 2.75 -0.37 0.08 0.35 2 1.823 150.368
-147.38 2.75 -0.37 0.08 0.35 2 1.784 150.09
-147.37 2.75 -0.37 0.08 0.35 2 1.747 149.804
-147.36 2.75 -0.37 0.08 0.35 2 1.717 149.531
-147.35 2.75 -0.37 0.08 0.35 2 1.678 149.254
-147.34 2.74 -0.37 0.08 0.35 2 1.639 148.976
-147.34 2.74 -0.36 0.08 0.35 2 1.609 148.703
-147.33 2.74 -0.36 0.08 0.35 2 1.57 148.426
-147.32 2.74 -0.36 0.09 0.35 2 1.53 148.149
-147.31 2.74 -0.36 0.09 0.35 2 1.491 147.872
-147.3 2.74 -0.36 0.09 0.35 2 1.451 147.594
-147.29 2.74 -0.36 0.09 0.35 2 1.422 147.321
-147.28 2.74 -0.35 0.09 0.35 2 1.382 147.044
-147.28 2.74 -0.35 0.09 0.35 2 1.343 146.767
-147.27 2.74 -0.35 0.09 0.35 2 1.304 146.489
-147.26 2.74 -0.35 0.09 0.35 2 1.264 146.212
-147.25 2.74 -0.35 0.09 0.35 2 1.225 145.935
-147.24 2.74 -0.35 0.09 0.35 2 1.185 145.657
-147.23 2.74 -0.34 0.09 0.35 2 1.156 145.384
-147.22 2.74 -0.34 0.09 0.35 2 1.116 145.107
-147.22 2.74 -0.34 0.09 0.35 2 1.074 144.839
-147.21 2.74 -0.34 0.09 0.35 2 1.035 144.562
-147.2 2.74 -0.34 0.09 0.35 2 0.995 144.284
-147.19 2.74 -0.34 0.09 0.35 2 0.956 144.007
-147.18 2.74 -0.34 0.09 0.35 2 0.916 143.73
-147.17 2.74 -0.33 0.09 0.35 2 0.877 143.452
-147.16 2.74 -0.33 0.09 0.35 2 0.838 143.175
-147.15 2.74 -0.33 0.09 0.35 2 0.795 142.907
-147.15 2.74 -0.33 0.09 0.35 2 0.746 142.625
-147.14 2.74 -0.33 0.09 0.35 2 0.707 142.348
-147.13 2.74 -0.33 0.09 0.35 2 0.668 142.071
-147.12 2.74 -0.33 0.09 0.35 2 0.628 141.793
-147.11 2.74 -0.33 0.09 0.35 2 0.586 141.525
-147.1 2.74 -0.33 0.09 0.35 2 0.547 141.248
-147.09 2.74 -0.33 0.09 0.35 2 0.507 140.97
-147.09 2.74 -0.32 0.09 0.35 2 0.468 140.693
-147.08 2.74 -0.32 0.09 0.35 2 0.416 140.421
-147.07 2.74 -0.32 0.09 0.35 2 0.377 140.143
-147.06 2.74 -0.32 0.09 0.35 2 0.337 139.866
-147.05 2.74 -0.32 0.09 0.35 2 0.298 139.589
-147.04 2.74 -0.32 0.09 0.35 2 0.256 139.321
-147.03 2.74 -0.32 0.09 0.35 2 0.216 139.043
-147.02 2.74 -0.32 0.09 0.35 2 0.167 138.762
-147.01 2.74 -0.32 0.09 0.35 2 0.128 138.484
-147.01 2.74 -0.32 0.09 0.35 2 0.086 138.216
-147.0 2.74 -0.32 0.09 0.35 2 0.046 137.939
-146.99 2.74 -0.32 0.09 0.35 2 0.007 137.662
-146.98 2.74 -0.32 0.09 0.35 2 -0.042 137.38
-146.97 2.74 -0.32 0.09 0.35 2 -0.084 137.112
-146.96 2.74 -0.32 0.09 0.35 2 -0.124 136.834
-146.95 2.74 -0.33 0.09 0.35 2 -0.163 136.557
-146.94 2.74 -0.33 0.09 0.35 2 -0.212 136.276
-146.94 2.74 -0.33 0.09 0.35 2 -0.254 136.007
-146.93 2.74 -0.33 0.09 0.35 2 -0.294 135.73
-146.92 2.75 -0.33 0.09 0.35 2 -0.333 135.453
-146.91 2.75 -0.33 0.09 0.35 2 -0.382 135.171
-146.9 2.75 -0.33 0.09 0.35 2 -0.421 134.894
-146.89 2.75 -0.33 0.09 0.35 2 -0.464 134.626
-146.88 2.75 -0.33 0.09 0.35 2 -0.503 134.348
-146.87 2.75 -0.33 0.09 0.35 2 -0.542 134.071
-146.86 2.75 -0.33 0.09 0.35 2 -0.591 133.79
-146.85 2.75 -0.34 0.09 0.35 2 -0.631 133.512
-146.85 2.75 -0.34 0.09 0.35 2 -0.67 133.235
-146.84 2.75 -0.34 0.09 0.35 2 -0.709 132.958
-146.83 2.75 -0.34 0.09 0.35 2 -0.761 132.685
-146.82 2.75 -0.34 0.09 0.35 2 -0.801 132.408
-146.81 2.75 -0.34 0.09 0.35 2 -0.84 132.131
-146.8 2.76 -0.34 0.09 0.35 2 -0.879 131.853
-146.79 2.76 -0.34 0.09 0.35 2 -0.928 131.572
-146.78 2.76 -0.34 0.09 0.35 2 -0.968 131.295
-146.77 2.76 -0.35 0.09 0.35 2 -1.007 131.017
-146.77 2.76 -0.35 0.09 0.35 2 -1.046 130.74
-146.76 2.76 -0.35 0.09 0.35 2 -1.086 130.463
-146.75 2.76 -0.35 0.09 0.35 2 -1.135 130.181
-146.74 2.76 -0.35 0.09 0.35 2 -1.174 129.904
-146.73 2.76 -0.35 0.09 0.35 2 -1.213 129.626
-146.72 2.76 -0.35 0.09 0.35 2 -1.253 129.349
-146.71 2.76 -0.35 0.09 0.35 2 -1.292 129.072
-146.7 2.76 -0.35 0.09 0.35 2 -1.341 128.79
-146.69 2.77 -0.36 0.09 0.35 2 -1.38 128.513
-146.68 2.77 -0.36 0.09 0.35 2 -1.42 128.236
-146.67 2.77 -0.36 0.09 0.35 2 -1.459 127.958
-146.67 2.77 -0.36 0.09 0.35 2 -1.499 127.681
-146.66 2.77 -0.36 0.09 0.35 2 -1.547 127.4
-146.65 2.77 -0.36 0.09 0.35 2 -1.584 127.113
-146.64 2.77 -0.36 0.09 0.35 2 -1.623 126.836
-146.63 2.77 -0.36 0.09 0.35 2 -1.663 126.559
-146.62 2.77 -0.36 0.09 0.35 2 -1.711 126.277
-146.61 2.77 -0.36 0.09 0.35 2 -1.751 126.0
-146.6 2.77 -0.36 0.09 0.35 2 -1.79 125.723
-146.59 2.77 -0.36 0.09 0.35 2 -1.829 125.445
-146.58 2.78 -0.36 0.09 0.35 2 -1.875 125.155
-146.57 2.78 -0.36 0.09 0.35 2 -1.915 124.877
-146.56 2.78 -0.36 0.09 0.35 2 -1.954 124.6
-146.56 2.78 -0.36 0.09 0.35 2 -1.993 124.323
-146.55 2.78 -0.36 0.09 0.35 2 -2.042 124.041
-146.54 2.78 -0.36 0.09 0.35 2 -2.082 123.764
-146.53 2.78 -0.36 0.09 0.35 2 -2.118 123.478
-146.52 2.78 -0.36 0.09 0.35 2 -2.167 123.196
-146.51 2.78 -0.36 0.09 0.35 2 -2.206 122.919
-146.5 2.78 -0.36 0.09 0.35 2 -2.246 122.642
-146.49 2.78 -0.36 0.09 0.35 2 -2.285 122.364
-146.48 2.78 -0.36 0.09 0.35 2 -2.331 122.074
-146.47 2.78 -0.36 0.09 0.35 2 -2.37 121.796
-146.46 2.78 -0.36 0.09 0.35 2 -2.419 121.515
-146.45 2.78 -0.36 0.09 0.35 2 -2.459 121.238
-146.44 2.78 -0.36 0.09 0.35 2 -2.498 120.96
-146.43 2.78 -0.36 0.09 0.35 2 -2.547 120.679
-146.42 2.78 -0.36 0.09 0.35 2 -2.583 120.392
-146.41 2.78 -0.36 0.09 0.35 2 -2.632 120.111
-146.41 2.78 -0.35 0.09 0.35 2 -2.671 119.834
-146.4 2.78 -0.35 0.09 0.35 2 -2.711 119.556
-146.39 2.78 -0.35 0.09 0.35 2 -2.76 119.275
-146.38 2.78 -0.35 0.1 0.35 2 -2.799 118.998
-146.37 2.78 -0.35 0.1 0.35 2 -2.848 118.716
-146.36 2.78 -0.35 0.1 0.35 2 -2.887 118.439
-146.35 2.78 -0.35 0.1 0.35 2 -2.933 118.148
-146.34 2.78 -0.35 0.1 0.35 2 -2.973 117.871
-146.33 2.78 -0.35 0.1 0.35 2 -3.022 117.589
-146.32 2.78 -0.34 0.1 0.35 2 -3.061 117.312
-146.31 2.78 -0.34 0.1 0.35 2 -3.11 117.031
-146.3 2.78 -0.34 0.1 0.35 2 -3.159 116.749
-146.29 2.78 -0.34 0.1 0.35 2 -3.198 116.472
-146.28 2.78 -0.34 0.1 0.35 2 -3.247 116.19
-146.27 2.78 -0.34 0.1 0.35 2 -3.286 115.913
-146.26 2.78 -0.34 0.1 0.35 2 -3.335 115.632
-146.25 2.78 -0.33 0.1 0.35 2 -3.384 115.35
-146.24 2.78 -0.33 0.1 0.35 2 -3.423 115.073
-146.23 2.78 -0.33 0.1 0.35 2 -3.472 114.791
-146.22 2.77 -0.33 0.1 0.35 2 -3.521 114.51
-146.21 2.77 -0.33 0.1 0.35 2 -3.561 114.232
-146.2 2.77 -0.33 0.1 0.35 2 -3.613 113.96
-146.19 2.77 -0.33 0.1 0.35 2 -3.661 113.679
-146.18 2.77 -0.33 0.1 0.35 2 -3.701 113.401
-146.17 2.77 -0.32 0.1 0.35 2 -3.75 113.12
-146.16 2.77 -0.32 0.1 0.35 2 -3.799 112.838
-146.15 2.77 -0.32 0.1 0.35 2 -3.848 112.557
-146.15 2.77 -0.32 0.1 0.35 2 -3.89 112.289
-146.14 2.77 -0.32 0.1 0.35 2 -3.939 112.007
-146.13 2.76 -0.32 0.1 0.35 2 -3.988 111.726
-146.12 2.76 -0.32 0.1 0.35 2 -4.037 111.444
-146.11 2.76 -0.32 0.1 0.35 2 -4.079 111.176
-146.1 2.76 -0.32 0.1 0.35 2 -4.128 110.894
-146.09 2.76 -0.32 0.1 0.35 2 -4.177 110.613
-146.08 2.76 -0.31 0.1 0.35 2 -4.229 110.341
-146.07 2.76 -0.31 0.1 0.35 2 -4.268 110.063
-146.06 2.76 -0.31 0.1 0.35 2 -4.32 109.791
-146.05 2.75 -0.31 0.1 0.35 2 -4.369 109.509
-146.04 2.75 -0.31 0.1 0.35 2 -4.418 109.228
-146.03 2.75 -0.31 0.1 0.35 2 -4.47 108.955
-146.02 2.75 -0.31 0.1 0.35 2 -4.509 108.678
-146.01 2.75 -0.31 0.1 0.35 2 -4.561 108.406
-146.0 2.75 -0.31 0.1 0.35 2 -4.61 108.124
-145.99 2.75 -0.31 0.1 0.35 2 -4.662 107.852
-145.98 2.74 -0.31 0.1 0.35 2 -4.711 107.571
-145.97 2.74 -0.31 0.1 0.35 2 -4.753 107.302
-145.96 2.74 -0.31 0.1 0.35 2 -4.802 107.021
-145.95 2.74 -0.31 0.1 0.35 2 -4.854 106.748
-145.94 2.74 -0.31 0.1 0.35 2 -4.903 106.467
-145.93 2.74 -0.31 0.1 0.35 2 -4.945 106.199
-145.92 2.74 -0.31 0.1 0.35 2 -4.997 105.926
-145.91 2.73 -0.31 0.1 0.35 2 -5.046 105.645
-145.9 2.73 -0.31 0.1 0.35 2 -5.098 105.373
-145.89 2.73 -0.31 0.1 0.35 2 -5.15 105.1
-145.88 2.73 -0.31 0.1 0.35 2 -5.189 104.823
-145.87 2.73 -0.31 0.1 0.35 2 -5.241 104.551
-145.86 2.73 -0.31 0.1 0.35 2 -5.293 104.278
-145.85 2.73 -0.31 0.1 0.35 2 -5.342 103.997
-145.84 2.72 -0.31 0.1 0.35 2 -5.384 103.729
-145.83 2.72 -0.31 0.1 0.35 2 -5.436 103.456
-145.82 2.72 -0.31 0.1 0.35 2 -5.485 103.175
-145.81 2.72 -0.31 0.1 0.35 2 -5.527 102.907
-145.8 2.72 -0.31 0.1 0.35 2 -5.579 102.634
-145.79 2.72 -0.31 0.1 0.35 2 -5.631 102.362
-145.78 2.72 -0.31 0.1 0.35 2 -5.68 102.081
-145.77 2.72 -0.31 0.1 0.35 2 -5.722 101.812
-145.76 2.72 -0.31 0.1 0.35 2 -5.774 101.54
-145.75 2.72 -0.31 0.1 0.35 2 -5.826 101.268
-145.74 2.72 -0.31 0.1 0.35 2 -5.866 100.991
-145.73 2.71 -0.32 0.1 0.35 2 -5.917 100.718
-145.72 2.71 -0.32 0.1 0.35 2 -5.969 100.446
-145.71 2.71 -0.32 0.1 0.35 2 -6.012 100.178
-145.7 2.71 -0.32 0.1 0.35 2 -6.064 99.905
