Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1155.7 6404.71 4193.48 -154.87 3.14 -0.48 -0.02 0.0 4 146.136 56.828 662.987 84.83 76.8
1155.8 6404.41 4193.39 -154.87 3.14 -0.48 -0.01 0.0 4 146.164 56.845 662.675 87.28 76.8
1155.9 6404.1 4193.3 -154.87 3.15 -0.48 -0.01 0.0 4 146.196 56.859 662.354 87.28 76.8
1156.0 6403.8 4193.21 -154.88 3.15 -0.48 -0.0 0.0 4 146.245 56.896 662.042 87.28 76.8
1156.1 6403.49 4193.12 -154.88 3.15 -0.48 0.0 0.0 4 146.276 56.91 661.721 87.28 76.8
1156.2 6403.19 4193.03 -154.87 3.15 -0.49 0.01 0.0 4 146.283 56.906 661.409 87.28 76.8
1156.3 6402.88 4192.94 -154.87 3.15 -0.49 0.01 0.0 4 146.314 56.921 661.088 84.83 76.8
1156.4 6402.57 4192.85 -154.87 3.15 -0.49 0.02 0.0 4 146.346 56.935 660.767 84.83 76.8
1156.5 6402.27 4192.76 -154.87 3.16 -0.49 0.02 0.0 4 146.374 56.951 660.455 84.83 76.8
1156.6 6401.96 4192.67 -154.87 3.16 -0.49 0.03 0.0 4 146.405 56.966 660.134 84.83 76.8
1156.7 6401.65 4192.58 -154.87 3.16 -0.5 0.03 0.0 4 146.437 56.98 659.812 84.83 76.8
1156.8 6401.35 4192.49 -154.86 3.16 -0.5 0.04 0.0 4 146.444 56.976 659.501 87.28 76.8
1156.9 6401.04 4192.4 -154.86 3.16 -0.5 0.04 0.0 4 146.475 56.991 659.179 87.28 76.8
1157.0 6400.73 4192.32 -154.85 3.17 -0.5 0.05 0.0 4 146.495 56.975 658.862 87.28 76.8
1157.1 6400.42 4192.23 -154.85 3.17 -0.51 0.05 0.0 4 146.526 56.989 658.541 87.28 76.8
1157.2 6400.11 4192.14 -154.84 3.17 -0.51 0.06 0.0 4 146.537 56.983 658.22 87.28 76.8
1157.3 6399.8 4192.05 -154.84 3.17 -0.51 0.06 0.0 4 146.568 56.998 657.899 87.28 76.8
1157.4 6399.5 4191.96 -154.83 3.18 -0.51 0.07 0.0 4 146.575 56.994 657.587 87.28 76.8
1157.5 6399.19 4191.87 -154.82 3.18 -0.52 0.08 0.0 4 146.586 56.988 657.266 87.28 76.8
1157.6 6398.88 4191.78 -154.82 3.18 -0.52 0.08 0.0 4 146.617 57.002 656.945 87.28 76.8
1157.7 6398.57 4191.7 -154.81 3.18 -0.52 0.09 0.0 4 146.637 56.987 656.627 87.28 76.8
1157.8 6398.26 4191.61 -154.8 3.19 -0.53 0.09 0.0 4 146.647 56.981 656.306 84.83 76.8
1157.9 6397.95 4191.52 -154.79 3.19 -0.53 0.1 0.0 4 146.658 56.975 655.985 84.83 76.8
1158.0 6397.63 4191.43 -154.78 3.19 -0.53 0.1 0.0 4 146.672 56.966 655.655 84.83 76.8
1158.1 6397.32 4191.34 -154.77 3.19 -0.54 0.1 0.0 4 146.682 56.96 655.334 84.83 76.8
1158.2 6397.01 4191.26 -154.76 3.2 -0.54 0.11 0.0 4 146.702 56.945 655.016 84.83 76.8
1158.3 6396.7 4191.17 -154.75 3.2 -0.54 0.11 0.0 4 146.713 56.939 654.695 84.83 76.8
1158.4 6396.39 4191.08 -154.73 3.2 -0.55 0.12 0.0 4 146.702 56.913 654.374 84.83 76.8
1158.5 6396.07 4190.99 -154.72 3.2 -0.55 0.12 0.0 4 146.716 56.904 654.044 84.83 76.8
1158.6 6395.76 4190.91 -154.71 3.21 -0.55 0.13 0.0 4 146.736 56.889 653.726 84.83 76.8
1158.7 6395.45 4190.82 -154.7 3.21 -0.56 0.13 0.0 4 146.746 56.883 653.405 84.83 76.8
1158.8 6395.13 4190.73 -154.68 3.21 -0.56 0.13 0.39 4 146.739 56.854 653.075 87.28 76.8
1158.9 6394.82 4190.65 -154.67 3.22 -0.56 0.14 0.39 4 146.759 56.839 652.758 87.28 76.8
1159.0 6394.5 4190.56 -154.66 3.22 -0.57 0.14 0.39 4 146.773 56.83 652.427 87.28 76.8
1159.1 6394.19 4190.47 -154.64 3.22 -0.57 0.14 0.39 4 146.763 56.804 652.106 87.28 76.8
1159.2 6393.87 4190.39 -154.63 3.23 -0.57 0.15 0.39 4 146.786 56.786 651.78 87.28 76.8
1159.3 6393.55 4190.3 -154.61 3.23 -0.58 0.15 0.61 4 146.779 56.758 651.449 87.28 76.8
1159.4 6393.24 4190.21 -154.6 3.23 -0.58 0.15 0.61 4 146.79 56.752 651.128 87.28 76.8
1159.5 6392.92 4190.13 -154.58 3.23 -0.58 0.15 0.61 4 146.792 56.714 650.802 87.28 76.8
1159.6 6392.6 4190.04 -154.57 3.24 -0.59 0.15 0.61 4 146.806 56.705 650.471 87.28 76.8
1159.7 6392.29 4189.96 -154.55 3.24 -0.59 0.16 0.61 4 146.805 56.67 650.154 87.28 76.8
1159.8 6391.97 4189.87 -154.53 3.24 -0.6 0.16 0.61 4 146.798 56.641 649.824 82.42 76.8
1159.9 6391.65 4189.79 -154.52 3.25 -0.6 0.16 0.61 4 146.822 56.623 649.497 82.42 76.8
1160.0 6391.33 4189.7 -154.5 3.25 -0.6 0.16 0.61 4 146.815 56.595 649.167 82.42 76.8
1160.1 6391.01 4189.61 -154.49 3.25 -0.61 0.16 0.61 4 146.829 56.587 648.837 82.42 76.8
1160.2 6390.69 4189.53 -154.47 3.25 -0.61 0.16 0.61 4 146.831 56.548 648.51 82.42 76.8
1160.3 6390.37 4189.44 -154.45 3.26 -0.61 0.16 0.61 4 146.824 56.52 648.18 84.83 76.8
1160.4 6390.05 4189.36 -154.44 3.26 -0.62 0.16 0.61 4 146.848 56.502 647.853 84.83 76.8
1160.5 6389.73 4189.28 -154.42 3.26 -0.62 0.16 0.61 4 146.85 56.464 647.527 84.83 76.8
1160.6 6389.41 4189.19 -154.41 3.27 -0.63 0.16 0.61 4 146.864 56.456 647.196 84.83 76.8
1160.7 6389.08 4189.11 -154.39 3.27 -0.63 0.16 0.61 4 146.871 56.415 646.861 84.83 76.8
1160.8 6388.76 4189.02 -154.38 3.27 -0.63 0.16 0.61 4 146.885 56.407 646.53 84.83 76.8
1160.9 6388.44 4188.94 -154.36 3.27 -0.64 0.15 0.61 4 146.887 56.369 646.204 84.83 76.8
1161.0 6388.12 4188.85 -154.34 3.28 -0.64 0.15 0.61 4 146.88 56.341 645.873 84.83 76.8
1161.1 6387.79 4188.77 -154.33 3.28 -0.64 0.15 0.61 4 146.908 56.32 645.538 84.83 76.8
1161.2 6387.47 4188.68 -154.31 3.28 -0.65 0.15 0.61 4 146.901 56.292 645.207 84.83 76.8
1161.3 6387.15 4188.6 -154.3 3.28 -0.65 0.14 0.61 4 146.924 56.274 644.881 82.42 76.8
1161.4 6386.82 4188.52 -154.29 3.29 -0.65 0.14 0.61 4 146.951 56.254 644.545 82.42 76.8
1161.5 6386.5 4188.43 -154.27 3.29 -0.66 0.14 0.61 4 146.945 56.225 644.215 82.42 76.8
1161.6 6386.17 4188.35 -154.26 3.29 -0.66 0.13 0.61 4 146.972 56.205 643.879 82.42 76.8
1161.7 6385.85 4188.27 -154.25 3.29 -0.66 0.13 0.61 4 146.995 56.187 643.553 82.42 76.8
1161.8 6385.52 4188.18 -154.23 3.29 -0.67 0.13 0.61 4 146.992 56.156 643.213 84.83 76.8
1161.9 6385.2 4188.1 -154.22 3.3 -0.67 0.12 0.61 4 147.016 56.138 642.887 84.83 76.8
1162.0 6384.87 4188.02 -154.21 3.3 -0.67 0.12 0.61 4 147.043 56.118 642.551 84.83 76.8
1162.1 6384.54 4187.93 -154.2 3.3 -0.67 0.11 0.61 4 147.061 56.107 642.211 84.83 76.8
1162.2 6384.22 4187.85 -154.19 3.3 -0.68 0.11 0.61 4 147.084 56.089 641.885 84.83 76.8
1162.3 6383.89 4187.77 -154.18 3.3 -0.68 0.1 0.61 4 147.111 56.069 641.549 82.42 76.8
1162.4 6383.56 4187.69 -154.17 3.3 -0.68 0.1 0.61 4 147.139 56.049 641.213 82.42 76.8
1162.5 6383.24 4187.6 -154.16 3.3 -0.68 0.09 0.61 4 147.153 56.041 640.883 82.42 76.8
1162.6 6382.91 4187.52 -154.15 3.31 -0.69 0.08 0.61 4 147.18 56.02 640.547 82.42 76.8
1162.7 6382.58 4187.44 -154.14 3.31 -0.69 0.08 0.61 4 147.207 56.0 640.212 82.42 76.8
1162.8 6382.25 4187.36 -154.14 3.31 -0.69 0.07 0.61 4 147.256 56.0 639.876 84.83 76.8
1162.9 6381.93 4187.27 -154.13 3.31 -0.69 0.07 0.61 4 147.27 55.992 639.546 84.83 76.8
1163.0 6381.6 4187.19 -154.12 3.31 -0.69 0.06 0.61 4 147.297 55.971 639.21 84.83 76.8
1163.1 6381.27 4187.11 -154.12 3.31 -0.69 0.05 0.61 4 147.345 55.971 638.874 84.83 76.8
1163.2 6380.94 4187.03 -154.12 3.31 -0.69 0.05 0.61 4 147.394 55.971 638.539 84.83 76.8
1163.3 6380.62 4186.95 -154.11 3.31 -0.7 0.04 0.61 4 147.417 55.953 638.212 82.42 76.8
1163.4 6380.29 4186.86 -154.11 3.31 -0.7 0.03 0.61 4 147.456 55.963 637.873 82.42 76.8
1163.5 6379.96 4186.78 -154.11 3.31 -0.7 0.03 0.61 4 147.504 55.962 637.537 82.42 76.8
1163.6 6379.63 4186.7 -154.1 3.31 -0.7 0.02 0.61 4 147.532 55.942 637.201 82.42 76.8
1163.7 6379.3 4186.62 -154.1 3.31 -0.7 0.01 0.61 4 147.58 55.942 636.866 82.42 76.8
1163.8 6378.98 4186.54 -154.1 3.31 -0.7 0.0 0.61 4 147.624 55.944 636.539 84.83 76.8
1163.9 6378.65 4186.46 -154.1 3.3 -0.7 -0.0 0.61 4 147.673 55.944 636.203 84.83 76.8
1164.0 6378.32 4186.37 -154.1 3.3 -0.7 -0.01 0.61 4 147.712 55.953 635.864 84.83 76.8
1164.1 6377.99 4186.29 -154.11 3.3 -0.7 -0.02 0.61 4 147.781 55.973 635.528 84.83 76.8
1164.2 6377.67 4186.21 -154.11 3.3 -0.7 -0.02 0.61 4 147.825 55.975 635.202 84.83 76.8
1164.3 6377.34 4186.13 -154.11 3.3 -0.69 -0.03 0.61 4 147.874 55.975 634.866 82.42 76.8
1164.4 6377.01 4186.05 -154.11 3.3 -0.69 -0.04 0.61 4 147.922 55.975 634.531 82.42 76.8
1164.5 6376.68 4185.97 -154.12 3.29 -0.69 -0.04 0.61 4 147.991 55.995 634.195 82.42 76.8
1164.6 6376.36 4185.88 -154.12 3.29 -0.69 -0.05 0.61 4 148.027 56.007 633.865 82.42 76.8
1164.7 6376.03 4185.8 -154.13 3.29 -0.69 -0.06 0.61 4 148.096 56.027 633.529 82.42 76.8
1164.8 6375.71 4185.72 -154.14 3.29 -0.69 -0.06 0.61 4 148.162 56.049 633.203 87.28 76.8
1164.9 6375.38 4185.64 -154.14 3.28 -0.68 -0.07 0.61 4 148.21 56.049 632.867 87.28 76.8
1165.0 6375.06 4185.56 -154.15 3.28 -0.68 -0.08 0.61 4 148.275 56.071 632.541 87.28 76.8
1165.1 6374.73 4185.48 -154.16 3.28 -0.68 -0.08 0.61 4 148.345 56.091 632.205 87.28 76.8
1165.2 6374.41 4185.39 -154.17 3.28 -0.68 -0.09 0.61 4 148.401 56.123 631.875 87.28 76.8
1165.3 6374.08 4185.31 -154.18 3.27 -0.67 -0.1 0.61 4 148.47 56.143 631.539 84.83 76.8
1165.4 6373.76 4185.23 -154.19 3.27 -0.67 -0.1 0.61 4 148.536 56.165 631.213 84.83 76.8
1165.5 6373.43 4185.15 -154.2 3.27 -0.67 -0.11 0.61 4 148.605 56.185 630.877 84.83 76.8
1165.6 6373.11 4185.07 -154.21 3.26 -0.67 -0.11 0.61 4 148.671 56.207 630.551 84.83 76.8
1165.7 6372.79 4184.98 -154.22 3.26 -0.66 -0.12 0.61 4 148.727 56.239 630.221 84.83 76.8
1165.8 6372.47 4184.9 -154.23 3.25 -0.66 -0.12 0.61 4 148.793 56.262 629.894 84.83 76.8
1165.9 6372.15 4184.82 -154.24 3.25 -0.65 -0.13 0.61 4 148.858 56.284 629.568 84.83 76.8
1166.0 6371.82 4184.74 -154.26 3.25 -0.65 -0.13 0.61 4 148.949 56.324 629.233 84.83 76.8
1166.1 6371.5 4184.66 -154.27 3.24 -0.65 -0.14 0.61 4 149.014 56.346 628.906 84.83 76.8
1166.2 6371.18 4184.57 -154.28 3.24 -0.64 -0.14 0.61 4 149.071 56.378 628.576 84.83 76.8
1166.3 6370.87 4184.49 -154.3 3.23 -0.64 -0.14 0.61 4 149.154 56.423 628.259 84.83 76.8
1166.4 6370.55 4184.41 -154.31 3.23 -0.63 -0.15 0.61 4 149.219 56.445 627.933 84.83 76.8
1166.5 6370.23 4184.32 -154.33 3.22 -0.63 -0.15 0.61 4 149.297 56.497 627.602 84.83 76.8
1166.6 6369.91 4184.24 -154.34 3.22 -0.62 -0.15 0.61 4 149.362 56.52 627.276 84.83 76.8
1166.7 6369.59 4184.16 -154.36 3.22 -0.62 -0.16 0.61 4 149.449 56.562 626.95 84.83 76.8
1166.8 6369.28 4184.07 -154.37 3.21 -0.61 -0.16 0.61 4 149.502 56.597 626.629 84.83 76.8
1166.9 6368.96 4183.99 -154.39 3.21 -0.61 -0.16 0.61 4 149.588 56.639 626.303 84.83 76.8
1167.0 6368.65 4183.91 -154.41 3.2 -0.6 -0.16 0.61 4 149.671 56.684 625.986 84.83 76.8
1167.1 6368.33 4183.82 -154.42 3.2 -0.6 -0.16 0.61 4 149.728 56.716 625.655 84.83 76.8
1167.2 6368.02 4183.74 -154.44 3.19 -0.59 -0.17 0.61 4 149.81 56.761 625.338 84.83 76.8
1167.3 6367.71 4183.65 -154.46 3.19 -0.59 -0.17 0.61 4 149.884 56.815 625.017 84.83 76.8
1167.4 6367.39 4183.57 -154.47 3.18 -0.58 -0.17 0.61 4 149.95 56.837 624.691 84.83 76.8
1167.5 6367.08 4183.48 -154.49 3.18 -0.57 -0.17 0.61 4 150.024 56.892 624.37 84.83 76.8
1167.6 6366.77 4183.4 -154.51 3.17 -0.57 -0.17 0.61 4 150.106 56.937 624.053 84.83 76.8
1167.7 6366.46 4183.31 -154.52 3.17 -0.56 -0.17 0.61 4 150.159 56.971 623.732 84.83 76.8
1167.8 6366.15 4183.23 -154.54 3.16 -0.56 -0.17 0.61 4 150.242 57.016 623.415 84.83 76.8
1167.9 6365.84 4183.14 -154.56 3.16 -0.55 -0.17 0.61 4 150.316 57.071 623.094 84.83 76.8
1168.0 6365.53 4183.05 -154.57 3.15 -0.54 -0.17 0.61 4 150.368 57.105 622.774 84.83 76.8
1168.1 6365.22 4182.97 -154.59 3.15 -0.54 -0.17 0.61 4 150.451 57.15 622.457 84.83 76.8
1168.2 6364.92 4182.88 -154.61 3.14 -0.53 -0.16 0.61 4 150.521 57.207 622.145 84.83 76.8
1168.3 6364.61 4182.8 -154.62 3.14 -0.53 -0.16 0.61 4 150.583 57.232 621.828 87.28 76.8
1168.4 6364.3 4182.71 -154.64 3.14 -0.52 -0.16 0.61 4 150.657 57.286 621.507 87.28 76.8
1168.5 6364.0 4182.62 -154.66 3.13 -0.52 -0.16 0.61 4 150.727 57.343 621.195 87.28 76.8
1168.6 6363.69 4182.53 -154.67 3.13 -0.51 -0.16 0.61 4 150.78 57.378 620.875 87.28 76.8
1168.7 6363.39 4182.45 -154.69 3.12 -0.5 -0.15 0.61 4 150.859 57.425 620.567 87.28 76.8
1168.8 6363.09 4182.36 -154.7 3.12 -0.5 -0.15 0.61 4 150.908 57.462 620.255 84.83 76.8
1168.9 6362.78 4182.27 -154.72 3.12 -0.49 -0.15 0.61 4 150.982 57.516 619.934 84.83 76.8
1169.0 6362.48 4182.18 -154.73 3.11 -0.49 -0.14 0.61 4 151.031 57.553 619.623 84.83 76.8
1169.1 6362.18 4182.09 -154.75 3.11 -0.48 -0.14 0.61 4 151.101 57.61 619.311 84.83 76.8
1169.2 6361.88 4182.0 -154.76 3.1 -0.48 -0.14 0.61 4 151.15 57.647 619.0 84.83 76.8
1169.3 6361.58 4181.91 -154.78 3.1 -0.47 -0.13 0.61 4 151.22 57.704 618.688 87.28 76.8
1169.4 6361.28 4181.82 -154.79 3.1 -0.47 -0.13 0.61 4 151.269 57.741 618.376 87.28 76.8
1169.5 6360.98 4181.73 -154.8 3.1 -0.46 -0.12 0.61 4 151.318 57.777 618.065 87.28 76.8
1169.6 6360.68 4181.64 -154.81 3.09 -0.46 -0.12 0.61 4 151.367 57.814 617.753 87.28 76.8
1169.7 6360.38 4181.55 -154.83 3.09 -0.45 -0.11 0.61 4 151.437 57.871 617.442 87.28 76.8
1169.8 6360.08 4181.46 -154.84 3.09 -0.45 -0.11 0.61 4 151.486 57.908 617.13 80.04 76.8
1169.9 6359.78 4181.37 -154.85 3.09 -0.45 -0.1 0.61 4 151.535 57.945 616.818 80.04 76.8
1170.0 6359.48 4181.28 -154.86 3.08 -0.44 -0.1 0.61 4 151.583 57.982 616.507 80.04 76.8
1170.1 6359.19 4181.19 -154.87 3.08 -0.44 -0.09 0.61 4 151.629 58.021 616.205 80.04 76.8
1170.2 6358.89 4181.1 -154.88 3.08 -0.43 -0.09 0.61 4 151.678 58.058 615.893 80.04 76.8
1170.3 6358.59 4181.01 -154.89 3.08 -0.43 -0.08 0.61 4 151.727 58.094 615.581 84.83 76.8
1170.4 6358.29 4180.91 -154.9 3.08 -0.43 -0.07 0.61 4 151.766 58.141 615.266 84.83 76.8
1170.5 6358.0 4180.82 -154.9 3.08 -0.42 -0.07 0.61 4 151.79 58.16 614.964 84.83 76.8
1170.6 6357.7 4180.73 -154.91 3.08 -0.42 -0.06 0.61 4 151.839 58.197 614.652 84.83 76.8
1170.7 6357.4 4180.64 -154.92 3.08 -0.42 -0.06 0.61 4 151.888 58.233 614.34 84.83 76.8
1170.8 6357.11 4180.55 -154.92 3.08 -0.42 -0.05 0.61 4 151.912 58.252 614.038 84.83 76.8
1170.9 6356.81 4180.45 -154.93 3.08 -0.42 -0.04 0.61 4 151.952 58.299 613.723 84.83 76.8
1171.0 6356.51 4180.36 -154.93 3.08 -0.41 -0.04 0.61 4 151.98 58.316 613.411 84.83 76.8
1171.1 6356.22 4180.27 -154.94 3.08 -0.41 -0.03 0.61 4 152.025 58.355 613.109 84.83 76.8
1171.2 6355.92 4180.17 -154.94 3.08 -0.41 -0.02 0.61 4 152.044 58.381 612.793 84.83 76.8
1171.3 6355.62 4180.08 -154.94 3.08 -0.41 -0.01 0.61 4 152.072 58.398 612.482 80.04 76.8
1171.4 6355.33 4179.99 -154.94 3.08 -0.41 -0.01 0.61 4 152.096 58.417 612.179 80.04 76.8
1171.5 6355.03 4179.89 -154.94 3.09 -0.41 0.0 0.61 4 152.114 58.443 611.864 80.04 76.8
1171.6 6354.73 4179.8 -154.94 3.09 -0.41 0.01 0.61 4 152.142 58.46 611.553 80.04 76.8
1171.7 6354.44 4179.71 -154.94 3.09 -0.41 0.02 0.61 4 152.166 58.479 611.25 80.04 76.8
1171.8 6354.14 4179.61 -154.94 3.09 -0.41 0.02 0.61 4 152.185 58.505 610.935 84.83 76.8
1171.9 6353.84 4179.52 -154.94 3.1 -0.41 0.03 0.61 4 152.213 58.521 610.623 84.83 76.8
1172.0 6353.54 4179.43 -154.94 3.1 -0.41 0.04 0.61 4 152.24 58.538 610.312 84.83 76.8
1172.1 6353.24 4179.33 -154.93 3.1 -0.42 0.05 0.61 4 152.238 58.544 609.996 84.83 76.8
1172.2 6352.94 4179.24 -154.93 3.11 -0.42 0.05 0.61 4 152.266 58.561 609.685 84.83 76.8
1172.3 6352.64 4179.14 -154.92 3.11 -0.42 0.06 0.61 4 152.263 58.567 609.369 80.04 76.8
1172.4 6352.34 4179.05 -154.92 3.12 -0.42 0.07 0.61 4 152.291 58.584 609.058 80.04 76.8
1172.5 6352.04 4178.96 -154.91 3.12 -0.43 0.07 0.61 4 152.298 58.58 608.746 80.04 76.8
1172.6 6351.74 4178.86 -154.9 3.12 -0.43 0.08 0.61 4 152.295 58.586 608.431 80.04 76.8
1172.7 6351.44 4178.77 -154.89 3.13 -0.43 0.09 0.61 4 152.302 58.582 608.119 80.04 76.8
1172.8 6351.14 4178.68 -154.89 3.13 -0.43 0.09 0.61 4 152.33 58.599 607.808 82.42 76.8
1172.9 6350.84 4178.58 -154.88 3.14 -0.44 0.1 0.61 4 152.327 58.605 607.492 82.42 76.8
1173.0 6350.53 4178.49 -154.87 3.14 -0.44 0.11 0.61 4 152.338 58.599 607.172 82.42 76.8
1173.1 6350.23 4178.39 -154.85 3.15 -0.45 0.11 0.61 4 152.314 58.585 606.856 82.42 76.8
1173.2 6349.93 4178.3 -154.84 3.15 -0.45 0.12 0.61 4 152.321 58.582 606.545 82.42 76.8
1173.3 6349.62 4178.21 -154.83 3.16 -0.46 0.13 0.61 4 152.331 58.576 606.224 84.83 76.8
1173.4 6349.32 4178.12 -154.82 3.17 -0.46 0.13 0.61 4 152.338 58.572 605.912 84.83 76.8
1173.5 6349.01 4178.02 -154.8 3.17 -0.47 0.14 0.61 4 152.318 58.556 605.588 84.83 76.8
1173.6 6348.7 4177.93 -154.79 3.18 -0.47 0.14 0.61 4 152.328 58.55 605.267 84.83 76.8
1173.7 6348.39 4177.84 -154.78 3.18 -0.48 0.15 0.61 4 152.339 58.544 604.946 84.83 76.8
1173.8 6348.09 4177.74 -154.76 3.19 -0.48 0.15 0.61 4 152.315 58.53 604.631 84.83 76.8
1173.9 6347.78 4177.65 -154.75 3.2 -0.49 0.16 0.61 4 152.326 58.524 604.31 84.83 76.8
1174.0 6347.47 4177.56 -154.73 3.2 -0.49 0.16 0.61 4 152.315 58.498 603.989 84.83 76.8
1174.1 6347.15 4177.47 -154.71 3.21 -0.5 0.17 0.61 4 152.308 58.469 603.659 84.83 76.8
1174.2 6346.84 4177.38 -154.7 3.21 -0.51 0.17 0.61 4 152.319 58.463 603.339 84.83 76.8
1174.3 6346.53 4177.29 -154.68 3.22 -0.51 0.17 0.61 4 152.308 58.437 603.018 84.83 76.8
1174.4 6346.22 4177.19 -154.66 3.23 -0.52 0.18 0.61 4 152.288 58.421 602.693 84.83 76.8
1174.5 6345.9 4177.1 -154.64 3.23 -0.53 0.18 0.61 4 152.281 58.392 602.363 84.83 76.8
1174.6 6345.59 4177.01 -154.63 3.24 -0.53 0.18 0.61 4 152.292 58.386 602.043 84.83 76.8
1174.7 6345.27 4176.92 -154.61 3.25 -0.54 0.19 0.61 4 152.285 58.358 601.713 84.83 76.8
1174.8 6344.95 4176.83 -154.59 3.25 -0.55 0.19 0.61 4 152.278 58.329 601.383 84.83 76.8
1174.9 6344.64 4176.74 -154.57 3.26 -0.55 0.19 0.61 4 152.267 58.303 601.062 84.83 76.8
1175.0 6344.32 4176.65 -154.55 3.26 -0.56 0.19 0.61 4 152.26 58.275 600.732 84.83 76.8
1175.1 6344.0 4176.56 -154.53 3.27 -0.57 0.19 0.61 4 152.253 58.246 600.402 84.83 76.8
1175.2 6343.68 4176.47 -154.51 3.28 -0.57 0.19 0.61 4 152.246 58.218 600.072 84.83 76.8
1175.3 6343.36 4176.38 -154.49 3.28 -0.58 0.19 0.61 4 152.24 58.19 599.742 87.28 76.8
1175.4 6343.04 4176.29 -154.47 3.29 -0.59 0.19 0.61 4 152.233 58.161 599.412 87.28 76.8
1175.5 6342.72 4176.21 -154.46 3.29 -0.59 0.19 0.61 4 152.256 58.143 599.086 87.28 76.8
1175.6 6342.39 4176.12 -154.44 3.3 -0.6 0.19 0.61 4 152.253 58.112 598.747 87.28 76.8
1175.7 6342.07 4176.03 -154.42 3.3 -0.61 0.19 0.61 4 152.246 58.084 598.417 87.28 76.8
1175.8 6341.74 4175.94 -154.4 3.31 -0.61 0.19 0.61 4 152.243 58.053 598.078 84.83 76.8
1175.9 6341.42 4175.85 -154.38 3.31 -0.62 0.19 0.61 4 152.236 58.025 597.748 84.83 76.8
1176.0 6341.09 4175.77 -154.36 3.32 -0.62 0.19 0.61 4 152.242 57.984 597.413 84.83 76.8
1176.1 6340.77 4175.68 -154.34 3.32 -0.63 0.18 0.61 4 152.235 57.956 597.083 84.83 76.8
1176.2 6340.44 4175.59 -154.32 3.32 -0.64 0.18 0.61 4 152.232 57.925 596.743 84.83 76.8
1176.3 6340.11 4175.51 -154.31 3.33 -0.64 0.18 0.61 4 152.259 57.905 596.408 84.83 76.8
1176.4 6339.79 4175.42 -154.29 3.33 -0.65 0.18 0.61 4 152.253 57.877 596.078 84.83 76.8
1176.5 6339.46 4175.33 -154.27 3.33 -0.65 0.17 0.61 4 152.249 57.846 595.739 84.83 76.8
1176.6 6339.13 4175.25 -154.25 3.34 -0.66 0.17 0.61 4 152.256 57.806 595.404 84.83 76.8
1176.7 6338.8 4175.16 -154.24 3.34 -0.66 0.16 0.61 4 152.273 57.795 595.065 84.83 76.8
1176.8 6338.47 4175.08 -154.22 3.34 -0.67 0.16 0.61 4 152.28 57.755 594.73 82.42 76.8
1176.9 6338.14 4174.99 -154.21 3.35 -0.67 0.15 0.61 4 152.298 57.744 594.39 82.42 76.8
1177.0 6337.81 4174.91 -154.19 3.35 -0.68 0.15 0.61 4 152.304 57.704 594.055 82.42 76.8
1177.1 6337.48 4174.82 -154.18 3.35 -0.68 0.14 0.61 4 152.322 57.693 593.716 82.42 76.8
1177.2 6337.15 4174.74 -154.16 3.35 -0.68 0.14 0.61 4 152.328 57.653 593.381 82.42 76.8
1177.3 6336.81 4174.65 -154.15 3.35 -0.69 0.13 0.61 4 152.349 57.64 593.032 84.83 76.8
1177.4 6336.48 4174.57 -154.14 3.35 -0.69 0.12 0.61 4 152.377 57.619 592.697 84.83 76.8
1177.5 6336.15 4174.49 -154.13 3.35 -0.69 0.12 0.61 4 152.404 57.599 592.362 84.83 76.8
1177.6 6335.82 4174.4 -154.12 3.35 -0.7 0.11 0.61 4 152.422 57.588 592.023 84.83 76.8
1177.7 6335.49 4174.32 -154.11 3.36 -0.7 0.1 0.61 4 152.449 57.568 591.688 84.83 76.8
1177.8 6335.15 4174.24 -154.1 3.36 -0.7 0.1 0.61 4 152.48 57.545 591.343 84.83 76.8
1177.9 6334.82 4174.15 -154.09 3.35 -0.7 0.09 0.61 4 152.498 57.535 591.004 84.83 76.8
1178.0 6334.49 4174.07 -154.08 3.35 -0.7 0.08 0.61 4 152.525 57.515 590.669 84.83 76.8
1178.1 6334.16 4173.99 -154.07 3.35 -0.71 0.07 0.61 4 152.552 57.494 590.334 84.83 76.8
1178.2 6333.82 4173.9 -154.07 3.35 -0.71 0.06 0.61 4 152.595 57.501 589.986 84.83 76.8
1178.3 6333.49 4173.82 -154.06 3.35 -0.71 0.05 0.61 4 152.622 57.481 589.65 84.83 76.8
1178.4 6333.16 4173.74 -154.06 3.35 -0.71 0.05 0.61 4 152.671 57.481 589.315 84.83 76.8
1178.5 6332.83 4173.65 -154.05 3.35 -0.71 0.04 0.61 4 152.689 57.47 588.976 84.83 76.8
1178.6 6332.49 4173.57 -154.05 3.35 -0.71 0.03 0.61 4 152.74 57.468 588.632 84.83 76.8
1178.7 6332.16 4173.49 -154.05 3.34 -0.71 0.02 0.61 4 152.789 57.468 588.297 84.83 76.8
1178.8 6331.83 4173.41 -154.05 3.34 -0.71 0.01 0.61 4 152.837 57.468 587.961 84.83 76.8
1178.9 6331.5 4173.32 -154.05 3.34 -0.7 -0.0 0.61 4 152.876 57.477 587.622 84.83 76.8
