Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1511.3 6148.92 4067.53 -153.72 2.47 -0.33 0.03 -0.02 117.448 109.881 379.213 0.0
1511.4 6148.68 4067.45 -153.72 2.47 -0.33 0.03 -0.02 117.462 109.902 378.96 0.0
1511.5 6148.45 4067.37 -153.72 2.47 -0.33 0.03 -0.02 117.474 109.925 378.716 0.0
1511.6 6148.21 4067.29 -153.71 2.47 -0.33 0.03 -0.02 117.465 109.923 378.463 0.0
1511.7 6147.98 4067.21 -153.71 2.47 -0.33 0.03 -0.02 117.476 109.947 378.22 0.0
1511.8 6147.74 4067.13 -153.71 2.47 -0.33 0.03 -0.02 117.491 109.968 377.967 0.0
1511.9 6147.5 4067.05 -153.71 2.47 -0.33 0.03 -0.02 117.505 109.989 377.714 0.0
1512.0 6147.27 4066.97 -153.7 2.47 -0.33 0.03 -0.01 117.493 109.989 377.47 0.0
1512.1 6147.03 4066.89 -153.7 2.47 -0.33 0.03 -0.01 117.507 110.01 377.217 0.0
1512.2 6146.8 4066.81 -153.7 2.47 -0.33 0.03 -0.01 117.519 110.034 376.974 0.0
1512.3 6146.56 4066.73 -153.69 2.46 -0.33 0.03 -0.01 117.509 110.032 376.721 0.0
1512.4 6146.33 4066.65 -153.69 2.46 -0.33 0.03 0.01 117.521 110.056 376.477 0.0
1512.5 6146.09 4066.57 -153.69 2.46 -0.33 0.03 0.01 117.535 110.077 376.224 0.0
1512.6 6145.85 4066.49 -153.69 2.46 -0.33 0.03 0.01 117.55 110.098 375.971 0.0
1512.7 6145.62 4066.41 -153.68 2.46 -0.33 0.03 0.01 117.538 110.098 375.728 0.0
1512.8 6145.38 4066.34 -153.68 2.46 -0.33 0.03 0.01 117.562 110.11 375.478 0.0
1512.9 6145.15 4066.26 -153.68 2.46 -0.33 0.03 0.01 117.573 110.133 375.234 0.0
1513.0 6144.91 4066.18 -153.67 2.46 -0.33 0.03 0.01 117.564 110.131 374.982 0.0
1513.1 6144.68 4066.1 -153.67 2.46 -0.33 0.03 0.01 117.575 110.155 374.738 0.0
1513.2 6144.44 4066.02 -153.67 2.46 -0.34 0.03 -0.0 117.59 110.176 374.485 0.0
1513.3 6144.21 4065.94 -153.67 2.46 -0.34 0.03 -0.0 117.601 110.199 374.242 0.0
1513.4 6143.97 4065.86 -153.66 2.46 -0.34 0.03 -0.0 117.592 110.198 373.989 0.0
1513.5 6143.74 4065.78 -153.66 2.46 -0.34 0.03 -0.0 117.603 110.221 373.745 0.0
1513.6 6143.5 4065.7 -153.66 2.46 -0.34 0.03 -0.01 117.618 110.242 373.492 0.0
1513.7 6143.27 4065.62 -153.66 2.46 -0.34 0.03 -0.01 117.629 110.265 373.249 0.0
1513.8 6143.03 4065.54 -153.65 2.46 -0.34 0.03 -0.01 117.62 110.264 372.996 0.0
1513.9 6142.79 4065.47 -153.65 2.46 -0.34 0.03 -0.01 117.644 110.275 372.746 0.0
1514.0 6142.56 4065.39 -153.65 2.46 -0.34 0.03 -0.01 117.655 110.298 372.502 0.0
1514.1 6142.32 4065.31 -153.64 2.46 -0.34 0.03 -0.01 117.646 110.297 372.249 0.0
1514.2 6142.09 4065.23 -153.64 2.46 -0.34 0.03 -0.01 117.657 110.32 372.006 0.0
1514.3 6141.85 4065.15 -153.64 2.45 -0.34 0.03 -0.01 117.672 110.341 371.753 0.0
1514.4 6141.62 4065.07 -153.64 2.45 -0.34 0.03 -0.01 117.683 110.365 371.509 0.0
1514.5 6141.39 4064.99 -153.63 2.45 -0.34 0.03 -0.01 117.67 110.365 371.266 0.0
1514.6 6141.15 4064.91 -153.63 2.45 -0.34 0.03 -0.01 117.685 110.386 371.013 0.0
1514.7 6140.92 4064.84 -153.63 2.45 -0.34 0.03 -0.01 117.706 110.4 370.773 0.0
1514.8 6140.68 4064.76 -153.62 2.45 -0.34 0.03 -0.01 117.697 110.398 370.52 0.0
1514.9 6140.45 4064.68 -153.62 2.45 -0.34 0.03 -0.01 117.708 110.422 370.276 0.0
1515.0 6140.21 4064.6 -153.62 2.45 -0.34 0.03 -0.01 117.723 110.443 370.023 0.0
1515.1 6139.98 4064.52 -153.61 2.45 -0.34 0.03 -0.01 117.71 110.443 369.78 0.0
1515.2 6139.74 4064.44 -153.61 2.45 -0.34 0.03 -0.01 117.725 110.464 369.527 0.0
1515.3 6139.51 4064.36 -153.61 2.45 -0.34 0.03 -0.01 117.736 110.488 369.283 0.0
1515.4 6139.27 4064.29 -153.61 2.45 -0.34 0.03 -0.01 117.76 110.499 369.033 0.0
1515.5 6139.04 4064.21 -153.6 2.45 -0.34 0.03 -0.01 117.747 110.5 368.79 0.0
1515.6 6138.8 4064.13 -153.6 2.45 -0.34 0.03 -0.01 117.762 110.521 368.537 0.0
1515.7 6138.57 4064.05 -153.6 2.45 -0.34 0.03 -0.01 117.773 110.544 368.293 0.0
1515.8 6138.33 4063.97 -153.59 2.45 -0.34 0.03 -0.01 117.764 110.543 368.04 0.0
1515.9 6138.1 4063.89 -153.59 2.45 -0.34 0.03 -0.01 117.775 110.566 367.797 0.0
1516.0 6137.86 4063.82 -153.59 2.45 -0.34 0.03 -0.01 117.799 110.577 367.547 0.0
1516.1 6137.63 4063.74 -153.59 2.45 -0.34 0.03 -0.01 117.81 110.601 367.304 0.0
1516.2 6137.39 4063.66 -153.58 2.45 -0.34 0.03 -0.01 117.801 110.599 367.051 0.0
1516.3 6137.16 4063.58 -153.58 2.45 -0.34 0.03 -0.01 117.813 110.623 366.807 0.0
1516.4 6136.93 4063.5 -153.58 2.45 -0.34 0.03 -0.01 117.824 110.646 366.564 0.0
1516.5 6136.69 4063.43 -153.57 2.45 -0.34 0.03 -0.01 117.824 110.635 366.314 0.0
1516.6 6136.46 4063.35 -153.57 2.45 -0.34 0.03 -0.01 117.835 110.658 366.07 0.0
1516.7 6136.22 4063.27 -153.57 2.45 -0.34 0.03 -0.01 117.85 110.679 365.817 0.0
1516.8 6135.99 4063.19 -153.56 2.45 -0.34 0.03 -0.01 117.837 110.68 365.574 0.0
1516.9 6135.75 4063.11 -153.56 2.45 -0.34 0.03 -0.01 117.852 110.701 365.321 0.0
1517.0 6135.52 4063.03 -153.56 2.45 -0.34 0.03 -0.01 117.863 110.724 365.077 0.0
1517.1 6135.28 4062.96 -153.56 2.45 -0.34 0.03 -0.01 117.887 110.735 364.828 0.0
1517.2 6135.05 4062.88 -153.55 2.45 -0.34 0.03 -0.01 117.875 110.736 364.584 0.0
1517.3 6134.81 4062.8 -153.55 2.45 -0.34 0.03 -0.01 117.889 110.757 364.331 0.0
1517.4 6134.58 4062.72 -153.55 2.45 -0.34 0.03 -0.01 117.9 110.781 364.088 0.0
1517.5 6134.34 4062.64 -153.54 2.45 -0.34 0.03 -0.01 117.891 110.779 363.835 0.0
1517.6 6134.11 4062.56 -153.54 2.45 -0.34 0.03 -0.01 117.903 110.802 363.591 0.0
1517.7 6133.88 4062.49 -153.54 2.45 -0.34 0.03 -0.01 117.923 110.816 363.351 0.0
1517.8 6133.64 4062.41 -153.53 2.45 -0.34 0.03 -0.01 117.914 110.814 363.098 0.0
1517.9 6133.41 4062.33 -153.53 2.45 -0.34 0.03 -0.01 117.925 110.838 362.854 0.0
1518.0 6133.17 4062.25 -153.53 2.45 -0.34 0.03 -0.01 117.94 110.859 362.601 0.0
1518.1 6132.94 4062.17 -153.52 2.45 -0.34 0.03 -0.01 117.927 110.859 362.358 0.0
1518.2 6132.7 4062.09 -153.52 2.45 -0.34 0.03 -0.01 117.942 110.881 362.105 0.0
1518.3 6132.47 4062.02 -153.52 2.45 -0.34 0.03 -0.01 117.962 110.894 361.865 0.0
1518.4 6132.23 4061.94 -153.51 2.45 -0.34 0.03 -0.01 117.953 110.893 361.612 0.0
1518.5 6132.0 4061.86 -153.51 2.45 -0.34 0.03 -0.01 117.965 110.916 361.368 0.0
1518.6 6131.76 4061.78 -153.51 2.45 -0.34 0.03 -0.01 117.979 110.937 361.115 0.0
1518.7 6131.53 4061.7 -153.51 2.45 -0.34 0.03 -0.01 117.99 110.96 360.872 0.0
1518.8 6131.29 4061.62 -153.5 2.45 -0.34 0.03 -0.01 117.981 110.959 360.619 0.0
1518.9 6131.06 4061.55 -153.5 2.45 -0.34 0.03 -0.01 118.002 110.972 360.378 0.0
1519.0 6130.83 4061.47 -153.5 2.45 -0.34 0.03 -0.01 118.013 110.996 360.135 0.0
1519.1 6130.59 4061.39 -153.49 2.45 -0.34 0.03 -0.01 118.004 110.994 359.882 0.0
1519.2 6130.36 4061.31 -153.49 2.45 -0.34 0.03 -0.01 118.015 111.018 359.638 0.0
1519.3 6130.12 4061.23 -153.49 2.45 -0.34 0.03 -0.01 118.03 111.039 359.385 0.0
1519.4 6129.89 4061.15 -153.48 2.45 -0.34 0.03 -0.01 118.017 111.039 359.142 0.0
1519.5 6129.65 4061.07 -153.48 2.45 -0.34 0.03 -0.01 118.032 111.06 358.889 0.0
1519.6 6129.42 4061.0 -153.48 2.45 -0.34 0.03 -0.01 118.052 111.074 358.649 0.0
1519.7 6129.18 4060.92 -153.47 2.45 -0.34 0.03 -0.01 118.043 111.072 358.396 0.0
1519.8 6128.95 4060.84 -153.47 2.45 -0.34 0.03 -0.01 118.055 111.096 358.152 0.0
1519.9 6128.71 4060.76 -153.47 2.45 -0.34 0.03 -0.01 118.069 111.117 357.899 0.0
1520.0 6128.48 4060.68 -153.46 2.45 -0.34 0.03 -0.01 118.057 111.117 357.656 0.0
1520.1 6128.25 4060.6 -153.46 2.45 -0.34 0.03 -0.01 118.068 111.141 357.412 0.0
1520.2 6128.01 4060.52 -153.46 2.45 -0.34 0.03 -0.01 118.083 111.162 357.159 0.0
1520.3 6127.78 4060.44 -153.45 2.45 -0.34 0.03 -0.01 118.07 111.163 356.916 0.0
1520.4 6127.54 4060.36 -153.45 2.45 -0.34 0.03 -0.01 118.085 111.184 356.663 0.0
1520.5 6127.31 4060.28 -153.45 2.45 -0.34 0.03 -0.01 118.096 111.207 356.419 0.0
1520.6 6127.07 4060.21 -153.44 2.45 -0.34 0.03 -0.01 118.096 111.196 356.169 0.0
1520.7 6126.84 4060.13 -153.44 2.45 -0.34 0.03 -0.01 118.107 111.219 355.926 0.0
1520.8 6126.61 4060.05 -153.44 2.45 -0.34 0.03 -0.01 118.118 111.243 355.682 0.0
1520.9 6126.37 4059.97 -153.43 2.45 -0.34 0.03 -0.01 118.109 111.241 355.429 0.0
1521.0 6126.14 4059.89 -153.43 2.45 -0.34 0.03 -0.01 118.12 111.264 355.186 0.0
1521.1 6125.9 4059.81 -153.43 2.45 -0.34 0.03 -0.01 118.135 111.285 354.933 0.0
1521.2 6125.67 4059.73 -153.42 2.45 -0.34 0.03 -0.01 118.123 111.286 354.689 0.0
1521.3 6125.43 4059.65 -153.42 2.45 -0.34 0.03 -0.01 118.137 111.307 354.437 0.0
1521.4 6125.2 4059.57 -153.42 2.45 -0.34 0.03 -0.01 118.149 111.33 354.193 0.0
1521.5 6124.97 4059.49 -153.41 2.45 -0.34 0.03 -0.01 118.136 111.331 353.949 0.0
1521.6 6124.73 4059.41 -153.41 2.45 -0.34 0.03 -0.01 118.151 111.352 353.697 0.0
1521.7 6124.5 4059.33 -153.41 2.45 -0.34 0.03 -0.01 118.162 111.376 353.453 0.0
1521.8 6124.26 4059.25 -153.4 2.45 -0.34 0.03 -0.01 118.153 111.374 353.2 0.0
1521.9 6124.03 4059.17 -153.4 2.45 -0.34 0.03 -0.01 118.164 111.397 352.957 0.0
1522.0 6123.79 4059.09 -153.4 2.45 -0.34 0.03 -0.01 118.179 111.418 352.704 0.0
1522.1 6123.56 4059.02 -153.39 2.45 -0.34 0.03 -0.01 118.175 111.409 352.463 0.0
1522.2 6123.33 4058.94 -153.39 2.45 -0.34 0.03 -0.01 118.186 111.433 352.22 0.0
1522.3 6123.09 4058.86 -153.39 2.45 -0.34 0.03 -0.01 118.201 111.454 351.967 0.0
1522.4 6122.86 4058.78 -153.38 2.45 -0.34 0.03 -0.01 118.189 111.455 351.723 0.0
1522.5 6122.62 4058.7 -153.38 2.45 -0.34 0.03 -0.01 118.203 111.476 351.47 0.0
1522.6 6122.39 4058.62 -153.38 2.45 -0.34 0.03 -0.01 118.214 111.499 351.227 0.0
1522.7 6122.16 4058.54 -153.37 2.45 -0.34 0.03 -0.01 118.202 111.5 350.983 0.0
1522.8 6121.92 4058.46 -153.37 2.45 -0.34 0.03 -0.01 118.217 111.521 350.73 0.0
1522.9 6121.69 4058.38 -153.37 2.45 -0.34 0.03 -0.01 118.228 111.544 350.487 0.0
1523.0 6121.45 4058.3 -153.36 2.45 -0.34 0.03 -0.01 118.219 111.542 350.234 0.0
1523.1 6121.22 4058.22 -153.36 2.45 -0.34 0.03 -0.01 118.23 111.566 349.99 0.0
1523.2 6120.98 4058.14 -153.36 2.45 -0.34 0.03 -0.01 118.245 111.587 349.737 0.0
1523.3 6120.75 4058.06 -153.35 2.45 -0.34 0.03 -0.01 118.232 111.588 349.494 0.0
1523.4 6120.52 4057.98 -153.35 2.45 -0.34 0.03 -0.01 118.243 111.611 349.25 0.0
1523.5 6120.28 4057.9 -153.35 2.45 -0.34 0.03 -0.01 118.258 111.632 348.997 0.0
1523.6 6120.05 4057.82 -153.34 2.45 -0.34 0.04 -0.01 118.245 111.633 348.754 0.0
1523.7 6119.81 4057.74 -153.34 2.45 -0.34 0.04 -0.01 118.26 111.654 348.501 0.0
1523.8 6119.58 4057.66 -153.33 2.45 -0.34 0.04 -0.01 118.247 111.655 348.257 0.0
1523.9 6119.35 4057.58 -153.33 2.45 -0.34 0.04 -0.01 118.258 111.678 348.014 0.0
1524.0 6119.11 4057.5 -153.33 2.45 -0.34 0.04 -0.01 118.273 111.699 347.761 0.0
1524.1 6118.88 4057.42 -153.32 2.45 -0.34 0.04 -0.01 118.261 111.7 347.517 0.0
1524.2 6118.64 4057.34 -153.32 2.45 -0.34 0.04 -0.01 118.275 111.721 347.264 0.0
1524.3 6118.41 4057.26 -153.32 2.45 -0.34 0.04 -0.01 118.287 111.744 347.021 0.0
1524.4 6118.18 4057.18 -153.31 2.45 -0.34 0.04 -0.01 118.274 111.745 346.777 0.0
1524.5 6117.94 4057.1 -153.31 2.45 -0.34 0.04 -0.01 118.289 111.766 346.524 0.0
1524.6 6117.71 4057.02 -153.31 2.45 -0.34 0.04 -0.01 118.3 111.789 346.281 0.0
1524.7 6117.47 4056.94 -153.3 2.45 -0.34 0.04 -0.01 118.291 111.788 346.028 0.0
1524.8 6117.24 4056.86 -153.3 2.45 -0.34 0.04 -0.01 118.302 111.811 345.784 0.0
1524.9 6117.01 4056.78 -153.3 2.45 -0.34 0.04 -0.01 118.313 111.835 345.541 0.0
1525.0 6116.77 4056.7 -153.29 2.45 -0.34 0.04 -0.01 118.304 111.833 345.288 0.0
1525.1 6116.54 4056.63 -153.29 2.45 -0.34 0.04 -0.01 118.324 111.847 345.048 0.0
1525.2 6116.3 4056.55 -153.28 2.45 -0.34 0.04 -0.01 118.315 111.845 344.795 0.0
1525.3 6116.07 4056.47 -153.28 2.45 -0.34 0.04 -0.01 118.327 111.868 344.551 0.0
1525.4 6115.83 4056.39 -153.28 2.45 -0.34 0.04 -0.01 118.341 111.889 344.298 0.0
1525.5 6115.6 4056.31 -153.27 2.45 -0.34 0.04 -0.01 118.329 111.89 344.055 0.0
1525.6 6115.37 4056.23 -153.27 2.45 -0.34 0.04 -0.01 118.34 111.914 343.811 0.0
1525.7 6115.13 4056.15 -153.27 2.45 -0.34 0.04 -0.01 118.355 111.935 343.558 0.0
1525.8 6114.9 4056.07 -153.26 2.45 -0.34 0.04 -0.01 118.342 111.935 343.315 0.0
1525.9 6114.66 4055.99 -153.26 2.45 -0.34 0.04 -0.01 118.357 111.956 343.062 0.0
1526.0 6114.43 4055.91 -153.26 2.45 -0.34 0.04 -0.01 118.368 111.98 342.818 0.0
1526.1 6114.2 4055.83 -153.25 2.45 -0.34 0.04 -0.01 118.355 111.98 342.575 0.0
1526.2 6113.96 4055.75 -153.25 2.45 -0.34 0.04 -0.01 118.37 112.002 342.322 0.0
1526.3 6113.73 4055.67 -153.24 2.45 -0.35 0.04 -0.01 118.357 112.002 342.078 0.0
1526.4 6113.49 4055.59 -153.24 2.45 -0.35 0.04 -0.01 118.372 112.023 341.825 0.0
1526.5 6113.26 4055.51 -153.24 2.45 -0.35 0.04 -0.01 118.383 112.047 341.582 0.0
1526.6 6113.02 4055.43 -153.23 2.45 -0.35 0.04 -0.01 118.374 112.045 341.329 0.0
1526.7 6112.79 4055.35 -153.23 2.45 -0.35 0.04 -0.01 118.385 112.068 341.085 0.0
1526.8 6112.56 4055.27 -153.23 2.45 -0.35 0.04 -0.01 118.396 112.092 340.842 0.0
1526.9 6112.32 4055.2 -153.22 2.45 -0.35 0.04 -0.01 118.397 112.081 340.592 0.0
1527.0 6112.09 4055.12 -153.22 2.45 -0.35 0.04 -0.01 118.408 112.104 340.348 0.0
1527.1 6111.85 4055.04 -153.21 2.45 -0.35 0.04 -0.01 118.399 112.102 340.095 0.0
1527.2 6111.62 4054.96 -153.21 2.45 -0.35 0.04 -0.01 118.41 112.126 339.852 0.0
1527.3 6111.39 4054.88 -153.21 2.45 -0.35 0.04 -0.01 118.421 112.149 339.608 0.0
1527.4 6111.15 4054.8 -153.2 2.45 -0.35 0.04 -0.01 118.412 112.147 339.355 0.0
1527.5 6110.92 4054.72 -153.2 2.45 -0.35 0.04 -0.01 118.423 112.171 339.112 0.0
1527.6 6110.68 4054.64 -153.2 2.45 -0.35 0.04 -0.01 118.438 112.192 338.859 0.0
1527.7 6110.45 4054.56 -153.19 2.45 -0.35 0.04 -0.01 118.425 112.193 338.615 0.0
1527.8 6110.22 4054.48 -153.19 2.45 -0.35 0.04 -0.01 118.437 112.216 338.372 0.0
1527.9 6109.98 4054.4 -153.18 2.44 -0.35 0.04 -0.01 118.428 112.214 338.119 0.0
1528.0 6109.75 4054.32 -153.18 2.44 -0.35 0.04 -0.01 118.439 112.238 337.875 0.0
1528.1 6109.51 4054.24 -153.18 2.44 -0.35 0.04 -0.01 118.454 112.259 337.622 0.0
1528.2 6109.28 4054.16 -153.17 2.44 -0.35 0.04 -0.01 118.441 112.26 337.379 0.0
1528.3 6109.05 4054.09 -153.17 2.44 -0.35 0.04 -0.01 118.461 112.273 337.139 0.0
1528.4 6108.81 4054.01 -153.16 2.44 -0.35 0.04 -0.01 118.452 112.272 336.886 0.0
1528.5 6108.58 4053.93 -153.16 2.44 -0.35 0.04 -0.01 118.463 112.295 336.642 0.0
1528.6 6108.35 4053.85 -153.16 2.44 -0.35 0.04 -0.01 118.474 112.319 336.399 0.0
1528.7 6108.11 4053.77 -153.15 2.44 -0.35 0.04 -0.01 118.465 112.317 336.146 0.0
1528.8 6107.88 4053.69 -153.15 2.44 -0.35 0.04 -0.01 118.477 112.34 335.902 0.0
1528.9 6107.64 4053.61 -153.15 2.44 -0.35 0.04 -0.01 118.491 112.361 335.649 0.0
1529.0 6107.41 4053.53 -153.14 2.44 -0.35 0.04 -0.01 118.479 112.362 335.406 0.0
1529.1 6107.18 4053.45 -153.14 2.44 -0.35 0.04 -0.01 118.49 112.385 335.162 0.0
1529.2 6106.94 4053.37 -153.13 2.44 -0.35 0.04 -0.01 118.481 112.384 334.909 0.0
1529.3 6106.71 4053.29 -153.13 2.44 -0.35 0.04 -0.01 118.492 112.407 334.666 0.0
1529.4 6106.48 4053.21 -153.13 2.44 -0.35 0.04 -0.01 118.503 112.431 334.422 0.0
1529.5 6106.25 4053.13 -153.12 2.44 -0.35 0.04 -0.01 118.49 112.431 334.179 0.0
1529.6 6106.01 4053.06 -153.12 2.44 -0.35 0.04 -0.01 118.515 112.443 333.929 0.0
1529.7 6105.78 4052.98 -153.11 2.44 -0.35 0.04 -0.01 118.502 112.443 333.685 0.0
1529.8 6105.55 4052.9 -153.11 2.44 -0.35 0.04 -0.01 118.513 112.467 333.442 0.0
1529.9 6105.31 4052.82 -153.11 2.44 -0.35 0.04 -0.01 118.528 112.488 333.189 0.0
1530.0 6105.08 4052.74 -153.1 2.44 -0.35 0.04 -0.01 118.515 112.489 332.945 0.0
1530.1 6104.85 4052.66 -153.1 2.44 -0.34 0.04 -0.01 118.526 112.512 332.702 0.0
1530.2 6104.61 4052.58 -153.09 2.43 -0.34 0.04 -0.01 118.517 112.51 332.449 0.0
1530.3 6104.38 4052.5 -153.09 2.43 -0.34 0.04 -0.01 118.528 112.534 332.205 0.0
1530.4 6104.15 4052.42 -153.09 2.43 -0.34 0.04 -0.01 118.54 112.557 331.962 0.0
1530.5 6103.92 4052.34 -153.08 2.43 -0.34 0.04 -0.01 118.527 112.558 331.718 0.0
1530.6 6103.68 4052.26 -153.08 2.43 -0.34 0.04 -0.01 118.542 112.579 331.465 0.0
1530.7 6103.45 4052.18 -153.07 2.43 -0.34 0.04 -0.01 118.529 112.58 331.222 0.0
1530.8 6103.22 4052.1 -153.07 2.43 -0.34 0.04 -0.01 118.54 112.603 330.978 0.0
1530.9 6102.99 4052.02 -153.06 2.43 -0.34 0.04 -0.01 118.527 112.604 330.735 0.0
1531.0 6102.76 4051.94 -153.06 2.43 -0.34 0.04 -0.01 118.539 112.627 330.491 0.0
1531.1 6102.52 4051.86 -153.06 2.43 -0.34 0.04 -0.01 118.553 112.648 330.238 0.0
1531.2 6102.29 4051.78 -153.05 2.43 -0.34 0.04 -0.01 118.541 112.649 329.995 0.0
1531.3 6102.06 4051.7 -153.05 2.43 -0.34 0.04 -0.01 118.552 112.673 329.751 0.0
1531.4 6101.83 4051.62 -153.04 2.43 -0.34 0.04 -0.01 118.539 112.673 329.508 0.0
1531.5 6101.59 4051.54 -153.04 2.43 -0.34 0.04 -0.01 118.554 112.694 329.255 0.0
1531.6 6101.36 4051.46 -153.04 2.43 -0.34 0.04 -0.01 118.565 112.718 329.011 0.0
1531.7 6101.13 4051.38 -153.03 2.43 -0.34 0.04 -0.01 118.552 112.719 328.768 0.0
1531.8 6100.9 4051.3 -153.03 2.43 -0.34 0.04 -0.01 118.563 112.742 328.524 0.0
1531.9 6100.67 4051.23 -153.02 2.43 -0.34 0.04 -0.01 118.56 112.733 328.284 0.0
1532.0 6100.43 4051.15 -153.02 2.43 -0.34 0.04 -0.01 118.575 112.754 328.031 0.0
1532.1 6100.2 4051.07 -153.01 2.43 -0.34 0.04 -0.01 118.562 112.755 327.788 0.0
1532.2 6099.97 4050.99 -153.01 2.43 -0.34 0.04 -0.01 118.573 112.778 327.544 0.0
1532.3 6099.74 4050.91 -153.01 2.43 -0.34 0.04 -0.01 118.584 112.802 327.301 0.0
1532.4 6099.51 4050.83 -153.0 2.43 -0.34 0.04 -0.01 118.572 112.802 327.057 0.0
1532.5 6099.28 4050.75 -153.0 2.43 -0.34 0.04 -0.01 118.583 112.826 326.814 0.0
1532.6 6099.04 4050.67 -152.99 2.43 -0.34 0.04 -0.01 118.574 112.824 326.561 0.0
1532.7 6098.81 4050.59 -152.99 2.43 -0.34 0.04 -0.01 118.585 112.848 326.317 0.0
1532.8 6098.58 4050.51 -152.99 2.43 -0.34 0.04 -0.01 118.596 112.871 326.074 0.0
1532.9 6098.35 4050.43 -152.98 2.43 -0.34 0.04 -0.01 118.584 112.872 325.83 0.0
1533.0 6098.12 4050.35 -152.98 2.43 -0.34 0.04 -0.01 118.595 112.895 325.586 0.0
1533.1 6097.89 4050.27 -152.97 2.43 -0.34 0.04 -0.01 118.582 112.896 325.343 0.0
1533.2 6097.65 4050.19 -152.97 2.43 -0.34 0.04 -0.01 118.597 112.917 325.09 0.0
1533.3 6097.42 4050.11 -152.96 2.43 -0.34 0.04 -0.01 118.584 112.918 324.846 0.0
1533.4 6097.19 4050.03 -152.96 2.43 -0.34 0.04 -0.01 118.595 112.941 324.603 0.0
1533.5 6096.96 4049.95 -152.95 2.43 -0.34 0.04 -0.01 118.583 112.942 324.359 0.0
1533.6 6096.73 4049.87 -152.95 2.43 -0.34 0.04 -0.01 118.594 112.965 324.116 0.0
1533.7 6096.5 4049.78 -152.95 2.43 -0.34 0.04 -0.01 118.596 112.998 323.869 0.0
1533.8 6096.26 4049.7 -152.94 2.43 -0.34 0.04 -0.01 118.587 112.997 323.616 0.0
1533.9 6096.03 4049.62 -152.94 2.43 -0.34 0.04 -0.01 118.598 113.02 323.373 0.0
1534.0 6095.8 4049.54 -152.93 2.43 -0.34 0.04 -0.01 118.585 113.021 323.129 0.0
1534.1 6095.57 4049.46 -152.93 2.43 -0.34 0.04 -0.01 118.596 113.044 322.886 0.0
1534.2 6095.34 4049.38 -152.92 2.43 -0.34 0.04 -0.01 118.583 113.045 322.642 0.0
1534.3 6095.11 4049.3 -152.92 2.43 -0.34 0.04 -0.01 118.595 113.069 322.399 0.0
1534.4 6094.87 4049.22 -152.92 2.43 -0.34 0.04 -0.01 118.609 113.09 322.146 0.0
1534.5 6094.64 4049.14 -152.91 2.43 -0.34 0.04 -0.01 118.597 113.09 321.902 0.0
1534.6 6094.41 4049.06 -152.91 2.43 -0.34 0.04 -0.01 118.608 113.114 321.659 0.0
1534.7 6094.18 4048.98 -152.9 2.43 -0.34 0.04 -0.01 118.595 113.115 321.415 0.0
1534.8 6093.94 4048.9 -152.9 2.43 -0.34 0.04 -0.01 118.61 113.136 321.162 0.0
1534.9 6093.71 4048.82 -152.89 2.43 -0.34 0.04 -0.01 118.597 113.136 320.919 0.0
1535.0 6093.48 4048.74 -152.89 2.43 -0.34 0.04 -0.01 118.608 113.16 320.675 0.0
1535.1 6093.25 4048.66 -152.88 2.43 -0.34 0.04 -0.01 118.596 113.161 320.432 0.0
1535.2 6093.02 4048.58 -152.88 2.43 -0.34 0.05 -0.01 118.607 113.184 320.188 0.0
1535.3 6092.78 4048.5 -152.87 2.43 -0.34 0.05 -0.01 118.598 113.182 319.935 0.0
1535.4 6092.55 4048.42 -152.87 2.43 -0.34 0.05 -0.01 118.609 113.206 319.692 0.0
1535.5 6092.32 4048.34 -152.87 2.44 -0.34 0.05 -0.01 118.62 113.229 319.448 0.0
1535.6 6092.09 4048.26 -152.86 2.44 -0.34 0.05 -0.01 118.608 113.23 319.205 0.0
1535.7 6091.85 4048.18 -152.86 2.44 -0.34 0.05 -0.01 118.622 113.251 318.952 0.0
1535.8 6091.62 4048.1 -152.85 2.44 -0.34 0.05 -0.01 118.61 113.252 318.708 0.0
1535.9 6091.39 4048.02 -152.85 2.44 -0.35 0.05 -0.01 118.621 113.275 318.465 0.0
1536.0 6091.16 4047.94 -152.84 2.44 -0.35 0.05 -0.01 118.608 113.276 318.221 0.0
1536.1 6090.92 4047.86 -152.84 2.44 -0.35 0.05 -0.01 118.623 113.297 317.968 0.0
1536.2 6090.69 4047.78 -152.83 2.44 -0.35 0.05 -0.01 118.61 113.298 317.725 0.0
1536.3 6090.46 4047.7 -152.83 2.44 -0.35 0.05 -0.01 118.621 113.321 317.481 0.0
1536.4 6090.23 4047.61 -152.82 2.44 -0.35 0.05 -0.01 118.599 113.332 317.234 0.0
1536.5 6089.99 4047.53 -152.82 2.44 -0.35 0.05 -0.01 118.614 113.353 316.981 0.0
1536.6 6089.76 4047.45 -152.82 2.44 -0.35 0.05 -0.01 118.625 113.376 316.738 0.0
1536.7 6089.53 4047.37 -152.81 2.44 -0.35 0.05 -0.01 118.613 113.377 316.494 0.0
1536.8 6089.29 4047.29 -152.81 2.44 -0.35 0.05 -0.01 118.628 113.398 316.241 0.0
