Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
814.9 7751.95 4538.01 -155.77 2.88 -0.51 0.04 0.35 147.753 6.315 592.71 29
815.0 7751.67 4537.94 -155.76 2.88 -0.51 0.04 0.35 147.73 6.291 592.424 29
815.1 7751.38 4537.87 -155.76 2.88 -0.51 0.04 0.35 147.733 6.287 592.129 29
815.2 7751.1 4537.8 -155.76 2.88 -0.51 0.04 0.35 147.734 6.286 591.843 29
815.3 7750.82 4537.73 -155.75 2.88 -0.52 0.04 0.35 147.711 6.262 591.556 29
815.4 7750.53 4537.65 -155.75 2.89 -0.52 0.04 0.35 147.705 6.268 591.257 29
815.5 7750.25 4537.58 -155.74 2.89 -0.52 0.04 0.35 147.682 6.244 590.971 29
815.6 7749.96 4537.51 -155.74 2.89 -0.52 0.04 0.35 147.685 6.24 590.676 29
815.7 7749.68 4537.44 -155.74 2.89 -0.52 0.04 0.35 147.686 6.239 590.389 29
815.8 7749.39 4537.37 -155.73 2.9 -0.52 0.04 0.35 147.666 6.212 590.094 29
815.9 7749.11 4537.3 -155.73 2.9 -0.52 0.04 0.35 147.666 6.211 589.808 29
816.0 7748.82 4537.22 -155.73 2.9 -0.52 0.04 0.35 147.66 6.217 589.509 29
816.1 7748.54 4537.15 -155.72 2.9 -0.52 0.04 0.35 147.637 6.192 589.222 29
816.2 7748.25 4537.08 -155.72 2.9 -0.52 0.04 0.35 147.64 6.189 588.927 29
816.3 7747.96 4537.01 -155.72 2.91 -0.52 0.04 0.35 147.643 6.185 588.632 29
816.4 7747.68 4536.94 -155.71 2.91 -0.52 0.04 0.35 147.62 6.161 588.345 29
816.5 7747.39 4536.86 -155.71 2.91 -0.52 0.04 0.35 147.614 6.167 588.046 29
816.6 7747.1 4536.79 -155.71 2.91 -0.52 0.04 0.35 147.617 6.163 587.751 29
816.7 7746.82 4536.72 -155.7 2.92 -0.52 0.04 0.35 147.594 6.139 587.465 29
816.8 7746.53 4536.65 -155.7 2.92 -0.52 0.04 0.35 147.597 6.135 587.169 29
816.9 7746.24 4536.57 -155.69 2.92 -0.52 0.04 0.35 147.567 6.118 586.87 29
817.0 7745.95 4536.5 -155.69 2.92 -0.52 0.03 0.35 147.57 6.114 586.575 29
817.1 7745.67 4536.43 -155.69 2.92 -0.52 0.03 0.35 147.571 6.113 586.288 29
817.2 7745.38 4536.35 -155.68 2.93 -0.52 0.03 0.35 147.541 6.096 585.989 29
817.3 7745.09 4536.28 -155.68 2.93 -0.52 0.03 0.35 147.544 6.092 585.694 29
817.4 7744.8 4536.21 -155.68 2.93 -0.51 0.03 0.35 147.547 6.089 585.398 29
817.5 7744.52 4536.13 -155.67 2.93 -0.51 0.03 0.35 147.515 6.074 585.109 29
817.6 7744.23 4536.06 -155.67 2.93 -0.51 0.03 0.35 147.518 6.071 584.813 29
817.7 7743.94 4535.98 -155.67 2.93 -0.51 0.03 0.35 147.511 6.077 584.514 29
817.8 7743.65 4535.91 -155.66 2.93 -0.51 0.03 0.35 147.491 6.05 584.219 29
817.9 7743.36 4535.84 -155.66 2.93 -0.51 0.03 0.35 147.494 6.046 583.923 29
818.0 7743.07 4535.76 -155.66 2.94 -0.51 0.03 0.35 147.488 6.052 583.624 29
818.1 7742.79 4535.69 -155.65 2.94 -0.51 0.03 0.35 147.465 6.028 583.338 29
818.2 7742.5 4535.61 -155.65 2.94 -0.5 0.03 0.27 147.458 6.034 583.039 29
818.3 7742.21 4535.54 -155.65 2.94 -0.5 0.03 0.27 147.461 6.03 582.743 29
818.4 7741.92 4535.46 -155.64 2.94 -0.5 0.03 0.27 147.432 6.013 582.444 29
818.5 7741.63 4535.38 -155.64 2.94 -0.5 0.03 0.27 147.425 6.019 582.145 29
818.6 7741.34 4535.31 -155.64 2.94 -0.5 0.03 0.24 147.428 6.016 581.85 29
818.7 7741.06 4535.23 -155.63 2.94 -0.5 0.03 0.24 147.396 6.001 581.56 29
818.8 7740.77 4535.16 -155.63 2.94 -0.5 0.03 0.24 147.399 5.997 581.265 29
818.9 7740.48 4535.08 -155.63 2.94 -0.49 0.03 0.24 147.392 6.003 580.966 29
819.0 7740.19 4535.0 -155.62 2.94 -0.49 0.03 0.24 147.362 5.986 580.667 29
819.1 7739.9 4534.93 -155.62 2.94 -0.49 0.03 0.24 147.365 5.982 580.371 29
819.2 7739.62 4534.85 -155.62 2.94 -0.49 0.03 0.24 147.356 5.991 580.081 29
819.3 7739.33 4534.77 -155.61 2.94 -0.49 0.03 0.24 147.326 5.974 579.782 29
819.4 7739.04 4534.7 -155.61 2.94 -0.49 0.03 0.22 147.329 5.97 579.487 29
819.5 7738.75 4534.62 -155.61 2.93 -0.48 0.03 0.22 147.323 5.976 579.188 29
819.6 7738.47 4534.54 -155.6 2.93 -0.48 0.03 0.22 147.29 5.962 578.898 29
819.7 7738.18 4534.47 -155.6 2.93 -0.48 0.03 0.22 147.294 5.958 578.603 29
819.8 7737.89 4534.39 -155.6 2.93 -0.48 0.03 0.2 147.287 5.964 578.304 29
819.9 7737.61 4534.31 -155.59 2.93 -0.48 0.03 0.2 147.255 5.949 578.014 29
820.0 7737.32 4534.23 -155.59 2.93 -0.48 0.03 0.2 147.248 5.955 577.715 29
820.1 7737.03 4534.16 -155.59 2.93 -0.47 0.03 0.2 147.251 5.952 577.419 29
820.2 7736.75 4534.08 -155.58 2.92 -0.47 0.03 0.2 147.219 5.937 577.13 29
820.3 7736.46 4534.0 -155.58 2.92 -0.47 0.03 0.2 147.212 5.943 576.831 29
820.4 7736.18 4533.92 -155.58 2.92 -0.47 0.03 0.2 147.203 5.952 576.541 29
820.5 7735.89 4533.84 -155.57 2.92 -0.47 0.03 0.2 147.173 5.935 576.242 29
820.6 7735.61 4533.77 -155.57 2.92 -0.47 0.03 0.2 147.174 5.933 575.956 29
820.7 7735.32 4533.69 -155.57 2.91 -0.47 0.03 0.2 147.167 5.939 575.657 29
820.8 7735.04 4533.61 -155.57 2.91 -0.47 0.03 0.2 147.158 5.948 575.367 29
820.9 7734.75 4533.53 -155.56 2.91 -0.47 0.03 0.2 147.128 5.931 575.068 29
821.0 7734.47 4533.46 -155.56 2.91 -0.47 0.03 0.19 147.129 5.93 574.782 29
821.1 7734.18 4533.38 -155.56 2.9 -0.47 0.03 0.19 147.122 5.936 574.483 29
821.2 7733.9 4533.3 -155.55 2.9 -0.46 0.03 0.19 147.09 5.921 574.193 29
821.3 7733.62 4533.22 -155.55 2.9 -0.46 0.03 0.19 147.081 5.93 573.903 29
821.4 7733.33 4533.14 -155.55 2.9 -0.46 0.03 0.19 147.074 5.936 573.604 29
821.5 7733.05 4533.07 -155.54 2.9 -0.46 0.03 0.19 147.051 5.911 573.318 29
821.6 7732.77 4532.99 -155.54 2.89 -0.46 0.03 0.19 147.042 5.92 573.028 29
821.7 7732.49 4532.91 -155.54 2.89 -0.46 0.03 0.19 147.033 5.928 572.739 29
821.8 7732.2 4532.83 -155.54 2.89 -0.46 0.03 0.19 147.027 5.934 572.44 29
821.9 7731.92 4532.76 -155.53 2.89 -0.46 0.03 0.19 147.004 5.91 572.154 29
822.0 7731.64 4532.68 -155.53 2.88 -0.46 0.03 0.19 146.995 5.919 571.864 29
822.1 7731.36 4532.6 -155.53 2.88 -0.46 0.03 0.19 146.986 5.927 571.574 29
822.2 7731.08 4532.53 -155.52 2.88 -0.47 0.03 0.16 146.963 5.903 571.288 29
822.3 7730.8 4532.45 -155.52 2.88 -0.47 0.03 0.16 146.954 5.911 570.998 29
822.4 7730.51 4532.37 -155.52 2.88 -0.47 0.03 0.16 146.948 5.917 570.699 29
822.5 7730.23 4532.29 -155.51 2.88 -0.47 0.03 0.16 146.915 5.903 570.41 29
822.6 7729.95 4532.22 -155.51 2.87 -0.47 0.03 0.16 146.916 5.901 570.124 29
822.7 7729.67 4532.14 -155.51 2.87 -0.47 0.03 0.16 146.907 5.91 569.834 29
822.8 7729.39 4532.07 -155.51 2.87 -0.47 0.03 0.16 146.907 5.909 569.548 29
822.9 7729.11 4531.99 -155.5 2.87 -0.47 0.03 0.16 146.875 5.894 569.258 29
823.0 7728.83 4531.91 -155.5 2.87 -0.47 0.03 0.16 146.866 5.903 568.969 29
823.1 7728.55 4531.84 -155.5 2.87 -0.48 0.03 0.16 146.867 5.902 568.683 29
823.2 7728.27 4531.76 -155.49 2.87 -0.48 0.03 0.16 146.834 5.887 568.393 29
823.3 7727.99 4531.69 -155.49 2.87 -0.48 0.03 0.16 146.835 5.886 568.107 29
823.4 7727.71 4531.61 -155.49 2.87 -0.48 0.03 0.17 146.826 5.894 567.817 29
823.5 7727.43 4531.54 -155.49 2.87 -0.48 0.03 0.17 146.826 5.893 567.531 29
823.6 7727.15 4531.46 -155.48 2.87 -0.48 0.03 0.17 146.794 5.878 567.241 29
823.7 7726.86 4531.39 -155.48 2.87 -0.49 0.03 0.17 146.797 5.875 566.946 29
823.8 7726.58 4531.31 -155.48 2.87 -0.49 0.03 0.17 146.788 5.883 566.656 29
823.9 7726.3 4531.24 -155.48 2.87 -0.49 0.03 0.17 146.789 5.882 566.37 29
824.0 7726.02 4531.16 -155.47 2.87 -0.49 0.03 0.17 146.756 5.867 566.081 29
824.1 7725.74 4531.09 -155.47 2.87 -0.49 0.03 0.17 146.757 5.866 565.795 29
824.2 7725.46 4531.01 -155.47 2.87 -0.49 0.03 0.17 146.748 5.875 565.505 29
824.3 7725.18 4530.94 -155.46 2.87 -0.5 0.03 0.17 146.725 5.85 565.219 29
824.4 7724.9 4530.87 -155.46 2.87 -0.5 0.03 0.17 146.726 5.849 564.933 29
824.5 7724.61 4530.79 -155.46 2.87 -0.5 0.03 0.17 146.719 5.855 564.634 29
824.6 7724.33 4530.72 -155.46 2.87 -0.5 0.03 0.17 146.72 5.854 564.348 29
824.7 7724.05 4530.65 -155.45 2.87 -0.5 0.03 0.17 146.697 5.83 564.062 29
824.8 7723.77 4530.57 -155.45 2.87 -0.51 0.03 0.17 146.688 5.838 563.772 29
824.9 7723.49 4530.5 -155.45 2.87 -0.51 0.03 0.17 146.689 5.837 563.486 29
825.0 7723.2 4530.43 -155.44 2.88 -0.51 0.03 0.17 146.669 5.81 563.191 29
825.1 7722.92 4530.35 -155.44 2.88 -0.51 0.03 0.17 146.66 5.819 562.902 29
825.2 7722.64 4530.28 -155.44 2.88 -0.51 0.03 0.17 146.66 5.818 562.616 29
825.3 7722.35 4530.21 -155.44 2.88 -0.51 0.03 0.17 146.663 5.814 562.32 29
825.4 7722.07 4530.13 -155.43 2.88 -0.51 0.03 0.17 146.631 5.799 562.031 29
825.5 7721.79 4530.06 -155.43 2.89 -0.51 0.03 0.17 146.632 5.798 561.745 29
825.6 7721.5 4529.99 -155.43 2.89 -0.52 0.03 0.17 146.635 5.795 561.45 29
825.7 7721.22 4529.91 -155.43 2.89 -0.52 0.03 0.17 146.626 5.803 561.16 29
825.8 7720.93 4529.84 -155.42 2.89 -0.52 0.03 0.17 146.605 5.776 560.865 29
825.9 7720.65 4529.77 -155.42 2.89 -0.52 0.03 0.17 146.606 5.775 560.579 29
826.0 7720.37 4529.69 -155.42 2.9 -0.52 0.03 0.17 146.597 5.784 560.289 29
826.1 7720.08 4529.62 -155.41 2.9 -0.52 0.03 0.17 146.577 5.757 559.994 29
826.2 7719.79 4529.55 -155.41 2.9 -0.52 0.03 0.17 146.58 5.753 559.699 29
826.3 7719.51 4529.47 -155.41 2.9 -0.52 0.03 0.17 146.571 5.762 559.409 29
826.4 7719.22 4529.4 -155.41 2.9 -0.52 0.03 0.17 146.574 5.758 559.114 29
826.5 7718.94 4529.33 -155.4 2.91 -0.52 0.03 0.17 146.551 5.734 558.828 29
826.6 7718.65 4529.25 -155.4 2.91 -0.52 0.03 0.17 146.545 5.74 558.529 29
826.7 7718.37 4529.18 -155.4 2.91 -0.52 0.03 0.17 146.545 5.739 558.243 29
826.8 7718.08 4529.1 -155.4 2.91 -0.52 0.03 0.17 146.539 5.745 557.944 29
826.9 7717.79 4529.03 -155.39 2.92 -0.52 0.03 0.17 146.518 5.718 557.649 29
827.0 7717.51 4528.96 -155.39 2.92 -0.52 0.03 0.17 146.519 5.717 557.363 29
827.1 7717.22 4528.88 -155.39 2.92 -0.52 0.03 0.17 146.512 5.723 557.064 29
827.2 7716.93 4528.81 -155.39 2.92 -0.51 0.03 0.17 146.515 5.719 556.769 29
827.3 7716.65 4528.73 -155.38 2.92 -0.51 0.03 0.17 146.483 5.705 556.479 29
827.4 7716.36 4528.66 -155.38 2.92 -0.51 0.03 0.17 146.486 5.701 556.184 29
827.5 7716.07 4528.58 -155.38 2.93 -0.51 0.03 0.17 146.48 5.707 555.885 29
827.6 7715.78 4528.51 -155.37 2.93 -0.51 0.03 0.17 146.459 5.68 555.59 29
827.7 7715.5 4528.43 -155.37 2.93 -0.51 0.03 0.17 146.45 5.689 555.3 29
827.8 7715.21 4528.35 -155.37 2.93 -0.51 0.03 0.17 146.444 5.695 555.001 29
827.9 7714.92 4528.28 -155.37 2.93 -0.5 0.03 0.17 146.447 5.691 554.706 29
828.0 7714.63 4528.2 -155.36 2.93 -0.5 0.03 0.17 146.417 5.674 554.407 29
828.1 7714.35 4528.12 -155.36 2.93 -0.5 0.03 0.17 146.408 5.683 554.118 29
828.2 7714.06 4528.05 -155.36 2.93 -0.5 0.03 0.17 146.411 5.679 553.823 29
828.3 7713.77 4527.97 -155.36 2.93 -0.5 0.03 0.17 146.404 5.685 553.524 29
828.4 7713.49 4527.89 -155.35 2.93 -0.49 0.03 0.17 146.372 5.67 553.234 29
828.5 7713.2 4527.82 -155.35 2.93 -0.49 0.03 0.17 146.375 5.667 552.939 29
828.6 7712.91 4527.74 -155.35 2.93 -0.49 0.03 0.17 146.368 5.673 552.64 29
828.7 7712.62 4527.66 -155.34 2.93 -0.49 0.03 0.17 146.339 5.656 552.341 29
828.8 7712.34 4527.58 -155.34 2.93 -0.49 0.03 0.17 146.329 5.664 552.052 29
828.9 7712.05 4527.5 -155.34 2.93 -0.48 0.03 0.17 146.323 5.67 551.753 29
829.0 7711.77 4527.43 -155.34 2.93 -0.48 0.03 0.17 146.323 5.669 551.467 29
829.1 7711.48 4527.35 -155.33 2.93 -0.48 0.03 0.17 146.294 5.652 551.168 29
829.2 7711.19 4527.27 -155.33 2.93 -0.48 0.03 0.17 146.287 5.658 550.869 29
829.3 7710.91 4527.19 -155.33 2.93 -0.47 0.03 0.17 146.278 5.667 550.58 29
829.4 7710.62 4527.11 -155.33 2.92 -0.47 0.03 0.17 146.271 5.673 550.281 29
829.5 7710.34 4527.03 -155.32 2.92 -0.47 0.03 0.17 146.239 5.658 549.991 29
829.6 7710.05 4526.95 -155.32 2.92 -0.47 0.03 0.17 146.232 5.664 549.692 29
829.7 7709.77 4526.87 -155.32 2.92 -0.46 0.03 0.17 146.223 5.673 549.403 29
829.8 7709.48 4526.79 -155.31 2.92 -0.46 0.03 0.17 146.193 5.656 549.104 29
829.9 7709.2 4526.71 -155.31 2.91 -0.46 0.03 0.17 146.184 5.664 548.814 29
830.0 7708.91 4526.63 -155.31 2.91 -0.46 0.03 0.17 146.178 5.67 548.515 29
830.1 7708.63 4526.55 -155.31 2.91 -0.46 0.03 0.17 146.169 5.679 548.226 29
830.2 7708.35 4526.47 -155.3 2.91 -0.45 0.03 0.17 146.136 5.664 547.936 29
830.3 7708.07 4526.39 -155.3 2.9 -0.45 0.03 0.17 146.127 5.673 547.647 29
830.4 7707.78 4526.31 -155.3 2.9 -0.45 0.03 0.17 146.121 5.679 547.348 29
830.5 7707.5 4526.23 -155.3 2.9 -0.45 0.03 0.17 146.111 5.687 547.058 29
830.6 7707.22 4526.15 -155.29 2.9 -0.45 0.03 0.17 146.079 5.672 546.769 29
830.7 7706.94 4526.07 -155.29 2.89 -0.45 0.03 0.17 146.07 5.681 546.479 29
830.8 7706.66 4525.99 -155.29 2.89 -0.45 0.03 0.17 146.061 5.69 546.189 29
830.9 7706.37 4525.91 -155.29 2.89 -0.44 0.03 0.17 146.054 5.696 545.891 29
831.0 7706.09 4525.83 -155.28 2.88 -0.44 0.03 0.17 146.022 5.681 545.601 29
831.1 7705.81 4525.75 -155.28 2.88 -0.44 0.03 0.17 146.013 5.689 545.312 29
831.2 7705.53 4525.67 -155.28 2.88 -0.44 0.03 0.17 146.004 5.698 545.022 29
831.3 7705.25 4525.59 -155.28 2.87 -0.44 0.03 0.17 145.995 5.707 544.732 29
831.4 7704.97 4525.51 -155.27 2.87 -0.44 0.03 0.17 145.963 5.692 544.443 29
831.5 7704.7 4525.43 -155.27 2.87 -0.44 0.02 0.17 145.951 5.703 544.163 29
831.6 7704.42 4525.35 -155.27 2.87 -0.44 0.02 0.17 145.942 5.711 543.873 29
831.7 7704.14 4525.27 -155.27 2.86 -0.44 0.02 0.17 145.933 5.72 543.583 29
831.8 7703.86 4525.19 -155.26 2.86 -0.44 0.02 0.17 145.901 5.705 543.294 29
831.9 7703.58 4525.11 -155.26 2.86 -0.44 0.02 0.17 145.892 5.714 543.004 29
832.0 7703.3 4525.03 -155.26 2.86 -0.44 0.02 0.17 145.882 5.722 542.715 29
832.1 7703.03 4524.95 -155.26 2.85 -0.44 0.02 0.17 145.871 5.733 542.435 29
832.2 7702.75 4524.87 -155.25 2.85 -0.44 0.02 0.17 145.839 5.719 542.145 29
832.3 7702.47 4524.79 -155.25 2.85 -0.44 0.02 0.17 145.83 5.727 541.855 29
832.4 7702.19 4524.71 -155.25 2.85 -0.44 0.02 0.17 145.82 5.736 541.566 29
832.5 7701.92 4524.64 -155.25 2.85 -0.45 0.02 0.17 145.819 5.737 541.289 29
832.6 7701.64 4524.56 -155.24 2.84 -0.45 0.02 0.17 145.786 5.722 541.0 29
832.7 7701.36 4524.48 -155.24 2.84 -0.45 0.02 0.17 145.777 5.731 540.71 29
832.8 7701.09 4524.4 -155.24 2.84 -0.45 0.02 0.17 145.766 5.742 540.43 29
832.9 7700.81 4524.32 -155.24 2.84 -0.45 0.02 0.17 145.757 5.75 540.141 29
833.0 7700.53 4524.24 -155.23 2.84 -0.45 0.02 0.17 145.724 5.736 539.851 29
833.1 7700.26 4524.17 -155.23 2.84 -0.46 0.02 0.17 145.723 5.737 539.575 29
833.2 7699.98 4524.09 -155.23 2.84 -0.46 0.02 0.17 145.713 5.746 539.285 29
833.3 7699.7 4524.01 -155.23 2.84 -0.46 0.02 0.17 145.704 5.754 538.995 29
833.4 7699.42 4523.93 -155.22 2.84 -0.46 0.02 0.17 145.672 5.74 538.706 29
833.5 7699.15 4523.86 -155.22 2.84 -0.46 0.02 0.17 145.67 5.741 538.429 29
833.6 7698.87 4523.78 -155.22 2.84 -0.47 0.02 0.17 145.661 5.749 538.14 29
833.7 7698.59 4523.7 -155.22 2.84 -0.47 0.02 0.17 145.652 5.758 537.85 29
833.8 7698.32 4523.63 -155.22 2.84 -0.47 0.02 0.17 145.65 5.759 537.574 29
833.9 7698.04 4523.55 -155.21 2.84 -0.47 0.02 0.17 145.618 5.745 537.284 29
834.0 7697.76 4523.48 -155.21 2.84 -0.48 0.02 0.17 145.619 5.743 536.999 29
834.1 7697.48 4523.4 -155.21 2.84 -0.48 0.02 0.17 145.61 5.752 536.709 29
834.2 7697.2 4523.32 -155.21 2.84 -0.48 0.02 0.17 145.6 5.76 536.42 29
834.3 7696.93 4523.25 -155.2 2.85 -0.48 0.02 0.17 145.575 5.739 536.143 29
834.4 7696.65 4523.17 -155.2 2.85 -0.49 0.02 0.17 145.566 5.747 535.854 29
834.5 7696.37 4523.1 -155.2 2.85 -0.49 0.02 0.17 145.567 5.746 535.568 29
834.6 7696.09 4523.02 -155.2 2.85 -0.49 0.02 0.17 145.558 5.754 535.278 29
834.7 7695.81 4522.95 -155.2 2.85 -0.49 0.02 0.17 145.558 5.753 534.993 29
834.8 7695.53 4522.87 -155.19 2.86 -0.5 0.02 0.17 145.526 5.739 534.703 29
834.9 7695.25 4522.8 -155.19 2.86 -0.5 0.02 0.17 145.527 5.738 534.418 29
835.0 7694.97 4522.72 -155.19 2.86 -0.5 0.02 0.17 145.518 5.746 534.128 29
835.1 7694.69 4522.65 -155.19 2.87 -0.5 0.02 0.17 145.518 5.745 533.842 29
835.2 7694.4 4522.57 -155.18 2.87 -0.5 0.02 0.17 145.489 5.728 533.544 29
835.3 7694.12 4522.5 -155.18 2.87 -0.51 0.02 0.17 145.489 5.727 533.258 29
835.4 7693.84 4522.43 -155.18 2.88 -0.51 0.02 0.17 145.49 5.725 532.972 29
835.5 7693.56 4522.35 -155.18 2.88 -0.51 0.02 0.17 145.481 5.734 532.683 29
835.6 7693.28 4522.28 -155.18 2.88 -0.51 0.02 0.17 145.481 5.733 532.397 29
835.7 7692.99 4522.2 -155.17 2.89 -0.51 0.02 0.17 145.451 5.716 532.098 29
835.8 7692.71 4522.13 -155.17 2.89 -0.51 0.02 0.17 145.452 5.715 531.813 29
835.9 7692.42 4522.05 -155.17 2.89 -0.52 0.02 0.17 145.445 5.721 531.514 29
836.0 7692.14 4521.98 -155.17 2.9 -0.52 0.02 0.17 145.446 5.719 531.228 29
836.1 7691.85 4521.9 -155.17 2.9 -0.52 0.02 0.17 145.439 5.726 530.929 29
836.2 7691.57 4521.83 -155.16 2.91 -0.52 0.02 0.08 145.417 5.701 530.644 29
836.3 7691.28 4521.75 -155.16 2.91 -0.52 0.02 0.08 145.41 5.707 530.345 29
836.4 7691.0 4521.68 -155.16 2.91 -0.52 0.02 0.08 145.411 5.706 530.059 29
836.5 7690.71 4521.6 -155.16 2.92 -0.52 0.02 0.08 145.404 5.712 529.761 29
836.6 7690.42 4521.53 -155.15 2.92 -0.52 0.02 -0.0 145.384 5.685 529.466 29
836.7 7690.14 4521.45 -155.15 2.92 -0.52 0.02 -0.0 145.375 5.694 529.176 29
836.8 7689.85 4521.38 -155.15 2.93 -0.52 0.02 -0.0 145.378 5.69 528.881 29
836.9 7689.56 4521.3 -155.15 2.93 -0.52 0.02 -0.0 145.371 5.696 528.583 29
837.0 7689.27 4521.22 -155.15 2.93 -0.52 0.02 0.0 145.365 5.702 528.284 29
837.1 7688.99 4521.15 -155.14 2.94 -0.52 0.02 0.0 145.342 5.678 527.998 29
837.2 7688.7 4521.07 -155.14 2.94 -0.52 0.02 0.0 145.336 5.684 527.7 29
837.3 7688.41 4520.99 -155.14 2.94 -0.52 0.02 0.0 145.329 5.69 527.401 29
837.4 7688.12 4520.92 -155.14 2.95 -0.52 0.02 0.0 145.332 5.687 527.106 29
837.5 7687.83 4520.84 -155.13 2.95 -0.51 0.02 0.0 145.302 5.67 526.807 29
837.6 7687.54 4520.76 -155.13 2.95 -0.51 0.02 0.0 145.296 5.676 526.509 29
837.7 7687.25 4520.68 -155.13 2.95 -0.51 0.02 0.0 145.289 5.682 526.21 29
837.8 7686.96 4520.61 -155.13 2.95 -0.51 0.02 0.0 145.292 5.678 525.915 29
837.9 7686.67 4520.53 -155.13 2.96 -0.51 0.02 0.0 145.285 5.684 525.616 29
838.0 7686.39 4520.45 -155.12 2.96 -0.51 0.02 0.0 145.253 5.669 525.327 29
838.1 7686.1 4520.37 -155.12 2.96 -0.5 0.02 0.0 145.246 5.676 525.028 29
838.2 7685.81 4520.29 -155.12 2.96 -0.5 0.02 0.0 145.24 5.682 524.73 29
838.3 7685.52 4520.21 -155.12 2.96 -0.5 0.02 0.0 145.233 5.688 524.431 29
838.4 7685.23 4520.13 -155.11 2.96 -0.5 0.02 0.0 145.203 5.671 524.132 29
838.5 7684.94 4520.05 -155.11 2.96 -0.5 0.02 0.0 145.197 5.677 523.834 29
838.6 7684.65 4519.97 -155.11 2.96 -0.49 0.02 0.0 145.19 5.683 523.535 29
838.7 7684.36 4519.89 -155.11 2.96 -0.49 0.02 0.0 145.183 5.689 523.236 29
838.8 7684.07 4519.81 -155.11 2.96 -0.49 0.02 0.0 145.177 5.695 522.938 29
838.9 7683.78 4519.73 -155.1 2.96 -0.49 0.02 0.0 145.147 5.678 522.639 29
839.0 7683.49 4519.65 -155.1 2.96 -0.48 0.02 0.0 145.14 5.684 522.34 29
839.1 7683.2 4519.57 -155.1 2.96 -0.48 0.02 0.0 145.134 5.69 522.042 29
839.2 7682.91 4519.49 -155.1 2.96 -0.48 0.02 0.0 145.127 5.696 521.743 29
839.3 7682.62 4519.41 -155.09 2.96 -0.47 0.02 0.0 145.097 5.679 521.445 29
839.4 7682.34 4519.33 -155.09 2.96 -0.47 0.02 0.0 145.088 5.687 521.155 29
839.5 7682.05 4519.25 -155.09 2.95 -0.47 0.02 0.0 145.081 5.693 520.857 29
839.6 7681.76 4519.16 -155.09 2.95 -0.47 0.02 0.0 145.065 5.709 520.554 29
839.7 7681.47 4519.08 -155.08 2.95 -0.46 0.02 0.0 145.035 5.692 520.255 29
839.8 7681.19 4519.0 -155.08 2.95 -0.46 0.02 0.0 145.026 5.701 519.966 29
839.9 7680.9 4518.92 -155.08 2.94 -0.46 0.02 0.0 145.02 5.707 519.667 29
840.0 7680.61 4518.84 -155.08 2.94 -0.46 0.02 0.0 145.013 5.713 519.369 29
840.1 7680.33 4518.75 -155.07 2.94 -0.45 0.02 0.0 144.971 5.708 519.076 29
840.2 7680.04 4518.67 -155.07 2.93 -0.45 0.02 0.0 144.964 5.714 518.777 29
840.3 7679.76 4518.59 -155.07 2.93 -0.45 0.02 0.0 144.955 5.722 518.488 29
840.4 7679.47 4518.5 -155.07 2.93 -0.45 0.02 0.0 144.939 5.738 518.185 29
840.5 7679.19 4518.42 -155.07 2.92 -0.45 0.02 0.0 144.93 5.747 517.896 29
840.6 7678.91 4518.34 -155.06 2.92 -0.44 0.02 0.0 144.898 5.732 517.607 29
840.7 7678.62 4518.26 -155.06 2.91 -0.44 0.02 0.0 144.891 5.738 517.308 29
840.8 7678.34 4518.17 -155.06 2.91 -0.44 0.02 0.0 144.872 5.756 517.015 29
840.9 7678.06 4518.09 -155.06 2.9 -0.44 0.02 0.0 144.863 5.765 516.725 29
841.0 7677.78 4518.01 -155.05 2.9 -0.44 0.02 0.0 144.831 5.75 516.436 29
841.1 7677.5 4517.92 -155.05 2.9 -0.43 0.02 0.0 144.812 5.769 516.143 29
841.2 7677.22 4517.84 -155.05 2.89 -0.43 0.02 0.0 144.803 5.777 515.854 29
841.3 7676.94 4517.76 -155.05 2.89 -0.43 0.02 0.0 144.794 5.786 515.564 29
841.4 7676.66 4517.68 -155.04 2.88 -0.43 0.02 0.0 144.762 5.771 515.275 29
841.5 7676.38 4517.59 -155.04 2.88 -0.43 0.02 0.0 144.743 5.789 514.982 29
841.6 7676.1 4517.51 -155.04 2.87 -0.43 0.02 0.0 144.734 5.798 514.692 29
841.7 7675.82 4517.43 -155.04 2.87 -0.43 0.02 0.0 144.725 5.806 514.403 29
841.8 7675.54 4517.35 -155.03 2.86 -0.43 0.02 0.0 144.692 5.792 514.114 29
841.9 7675.26 4517.27 -155.03 2.86 -0.43 0.02 0.0 144.683 5.8 513.824 29
842.0 7674.99 4517.18 -155.03 2.85 -0.43 0.02 0.0 144.662 5.821 513.54 29
842.1 7674.71 4517.1 -155.03 2.85 -0.43 0.02 0.0 144.653 5.829 513.251 29
842.2 7674.43 4517.02 -155.03 2.85 -0.43 0.02 0.0 144.644 5.838 512.962 29
842.3 7674.16 4516.94 -155.02 2.84 -0.43 0.02 0.0 144.609 5.826 512.682 29
842.4 7673.88 4516.86 -155.02 2.84 -0.43 0.02 0.0 144.6 5.834 512.392 29
