Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1070.6 6316.61 4132.35 -147.54 2.52 -0.55 -0.02 0.6 1 106.892 81.023 558.898 205.92 203.09
1070.7 6316.37 4132.26 -147.55 2.52 -0.55 -0.02 0.6 1 106.918 81.073 558.642 205.92 203.09
1070.8 6316.12 4132.17 -147.55 2.52 -0.54 -0.02 0.6 1 106.927 81.101 558.376 205.92 203.09
1070.9 6315.88 4132.08 -147.55 2.52 -0.54 -0.01 0.6 1 106.932 81.132 558.12 205.92 203.09
1071.0 6315.64 4131.99 -147.55 2.52 -0.54 -0.01 0.6 1 106.938 81.163 557.863 205.92 203.09
1071.1 6315.4 4131.9 -147.55 2.52 -0.54 -0.01 0.6 1 106.943 81.193 557.607 205.92 203.09
1071.2 6315.16 4131.81 -147.55 2.52 -0.54 -0.0 0.6 1 106.949 81.224 557.351 205.92 203.09
1071.3 6314.91 4131.72 -147.55 2.52 -0.54 -0.0 0.6 1 106.958 81.252 557.085 205.92 203.09
1071.4 6314.67 4131.63 -147.55 2.52 -0.54 0.0 0.6 1 106.964 81.283 556.829 205.92 203.09
1071.5 6314.43 4131.54 -147.55 2.52 -0.54 0.0 0.6 1 106.969 81.314 556.573 205.92 203.09
1071.6 6314.19 4131.45 -147.55 2.52 -0.54 0.01 0.6 1 106.975 81.345 556.316 205.92 203.09
1071.7 6313.95 4131.36 -147.55 2.52 -0.54 0.01 0.6 1 106.981 81.376 556.06 205.92 203.09
1071.8 6313.7 4131.27 -147.55 2.52 -0.53 0.01 0.6 1 106.99 81.404 555.794 205.92 203.09
1071.9 6313.46 4131.18 -147.55 2.53 -0.53 0.01 0.6 1 106.995 81.435 555.538 205.92 203.09
1072.0 6313.22 4131.09 -147.55 2.53 -0.53 0.01 0.6 1 107.001 81.466 555.282 205.92 203.09
1072.1 6312.98 4131.0 -147.54 2.53 -0.53 0.02 0.6 1 106.986 81.477 555.025 205.92 203.09
1072.2 6312.74 4130.91 -147.54 2.53 -0.53 0.02 0.6 1 106.992 81.508 554.769 205.92 203.09
1072.3 6312.5 4130.82 -147.54 2.53 -0.53 0.02 0.6 1 106.997 81.539 554.513 205.92 203.09
1072.4 6312.25 4130.73 -147.54 2.53 -0.53 0.02 0.6 1 107.007 81.567 554.247 205.92 203.09
1072.5 6312.01 4130.64 -147.54 2.53 -0.53 0.02 0.6 1 107.012 81.598 553.991 205.92 203.09
1072.6 6311.77 4130.55 -147.54 2.53 -0.53 0.02 0.6 1 107.018 81.629 553.735 205.92 203.09
1072.7 6311.53 4130.46 -147.53 2.53 -0.53 0.02 0.6 1 107.003 81.641 553.478 205.92 203.09
1072.8 6311.29 4130.36 -147.53 2.53 -0.53 0.02 0.6 1 106.999 81.681 553.219 205.92 203.09
1072.9 6311.04 4130.27 -147.53 2.53 -0.53 0.02 0.6 1 107.008 81.709 552.953 205.92 203.09
1073.0 6310.8 4130.18 -147.53 2.53 -0.53 0.02 0.6 1 107.014 81.74 552.697 205.92 203.09
1073.1 6310.56 4130.09 -147.53 2.54 -0.53 0.02 0.6 1 107.02 81.771 552.44 205.92 203.09
1073.2 6310.32 4130.0 -147.52 2.54 -0.53 0.02 0.6 1 107.005 81.783 552.184 205.92 203.09
1073.3 6310.07 4129.91 -147.52 2.54 -0.53 0.02 0.6 1 107.014 81.811 551.918 205.92 203.09
1073.4 6309.83 4129.82 -147.52 2.54 -0.53 0.02 0.6 1 107.02 81.842 551.662 205.92 203.09
1073.5 6309.59 4129.72 -147.52 2.54 -0.53 0.01 0.6 1 107.016 81.882 551.403 205.92 203.09
1073.6 6309.34 4129.63 -147.52 2.54 -0.53 0.01 0.6 1 107.025 81.911 551.137 205.92 203.09
1073.7 6309.1 4129.54 -147.52 2.54 -0.53 0.01 0.6 1 107.031 81.942 550.881 205.92 203.09
1073.8 6308.86 4129.45 -147.52 2.55 -0.53 0.01 0.6 1 107.036 81.972 550.624 205.92 203.09
1073.9 6308.61 4129.36 -147.51 2.55 -0.54 0.01 0.6 1 107.025 81.982 550.359 205.92 203.09
1074.0 6308.37 4129.27 -147.51 2.55 -0.54 0.01 0.6 1 107.031 82.013 550.102 205.92 203.09
1074.1 6308.13 4129.18 -147.51 2.55 -0.54 0.01 0.6 1 107.036 82.043 549.846 205.92 203.09
1074.2 6307.88 4129.08 -147.51 2.55 -0.54 0.0 0.6 1 107.036 82.082 549.577 205.92 203.09
1074.3 6307.64 4128.99 -147.51 2.55 -0.54 0.0 0.6 1 107.042 82.112 549.321 205.92 203.09
1074.4 6307.39 4128.9 -147.51 2.55 -0.54 0.0 0.6 1 107.051 82.141 549.055 205.92 203.09
1074.5 6307.15 4128.81 -147.51 2.55 -0.54 -0.0 0.6 1 107.057 82.171 548.799 205.92 203.09
1074.6 6306.91 4128.72 -147.51 2.56 -0.54 -0.0 0.6 1 107.062 82.202 548.542 205.92 203.09
1074.7 6306.66 4128.63 -147.51 2.56 -0.54 -0.01 0.6 1 107.072 82.231 548.277 205.92 203.09
1074.8 6306.42 4128.53 -147.51 2.56 -0.55 -0.01 0.6 1 107.068 82.271 548.017 205.92 203.09
1074.9 6306.17 4128.44 -147.51 2.56 -0.55 -0.01 0.6 1 107.077 82.3 547.751 205.92 203.09
1075.0 6305.92 4128.35 -147.52 2.56 -0.55 -0.01 0.6 1 107.107 82.347 547.486 205.92 203.09
1075.1 6305.68 4128.26 -147.52 2.56 -0.55 -0.01 0.6 1 107.112 82.378 547.229 205.92 203.09
1075.2 6305.43 4128.17 -147.52 2.56 -0.55 -0.02 0.6 1 107.122 82.406 546.964 205.92 203.09
1075.3 6305.19 4128.08 -147.52 2.56 -0.55 -0.02 0.6 1 107.127 82.437 546.707 205.92 203.09
1075.4 6304.94 4127.99 -147.52 2.57 -0.55 -0.02 0.6 1 107.136 82.465 546.442 205.92 203.09
1075.5 6304.7 4127.9 -147.52 2.57 -0.55 -0.02 0.6 1 107.142 82.496 546.185 205.92 203.09
1075.6 6304.45 4127.8 -147.53 2.57 -0.56 -0.03 0.6 1 107.162 82.553 545.916 205.92 203.09
1075.7 6304.2 4127.71 -147.53 2.57 -0.56 -0.03 0.6 1 107.172 82.582 545.651 205.92 203.09
1075.8 6303.96 4127.62 -147.53 2.57 -0.56 -0.03 0.6 1 107.177 82.613 545.394 205.92 203.09
1075.9 6303.71 4127.53 -147.54 2.57 -0.56 -0.03 0.6 1 107.207 82.66 545.129 205.92 203.09
1076.0 6303.46 4127.44 -147.54 2.57 -0.56 -0.04 0.6 1 107.216 82.688 544.863 205.92 203.09
1076.1 6303.22 4127.35 -147.54 2.57 -0.56 -0.04 0.6 1 107.222 82.719 544.607 205.92 203.09
1076.2 6302.97 4127.26 -147.55 2.57 -0.56 -0.04 0.6 1 107.251 82.767 544.341 205.92 203.09
1076.3 6302.72 4127.17 -147.55 2.57 -0.56 -0.04 0.6 1 107.26 82.795 544.075 205.92 203.09
1076.4 6302.47 4127.08 -147.56 2.57 -0.56 -0.05 0.6 1 107.29 82.843 543.81 205.92 203.09
1076.5 6302.23 4126.99 -147.56 2.57 -0.56 -0.05 0.6 1 107.296 82.873 543.553 205.92 203.09
1076.6 6301.98 4126.9 -147.57 2.57 -0.57 -0.05 0.6 1 107.325 82.921 543.288 205.92 203.09
1076.7 6301.73 4126.81 -147.57 2.57 -0.57 -0.05 0.6 1 107.334 82.949 543.022 205.92 203.09
1076.8 6301.48 4126.72 -147.58 2.57 -0.57 -0.05 0.6 1 107.364 82.997 542.756 205.92 203.09
1076.9 6301.24 4126.63 -147.58 2.57 -0.57 -0.06 0.6 1 107.37 83.027 542.5 205.92 203.09
1077.0 6300.99 4126.54 -147.59 2.57 -0.57 -0.06 0.6 1 107.399 83.075 542.234 205.92 203.09
1077.1 6300.74 4126.45 -147.59 2.57 -0.57 -0.06 0.6 1 107.408 83.103 541.968 205.92 203.09
1077.2 6300.49 4126.36 -147.6 2.57 -0.57 -0.06 0.6 1 107.438 83.151 541.703 205.92 203.09
1077.3 6300.25 4126.27 -147.61 2.57 -0.57 -0.06 0.6 1 107.464 83.201 541.446 205.92 203.09
1077.4 6300.0 4126.18 -147.61 2.57 -0.57 -0.07 0.6 1 107.473 83.229 541.181 205.92 203.09
1077.5 6299.75 4126.09 -147.62 2.57 -0.57 -0.07 0.6 1 107.503 83.276 540.915 205.92 203.09
1077.6 6299.5 4126.0 -147.63 2.57 -0.57 -0.07 0.6 1 107.532 83.324 540.649 205.92 203.09
1077.7 6299.26 4125.91 -147.63 2.57 -0.57 -0.07 0.6 1 107.538 83.355 540.393 205.92 203.09
1077.8 6299.01 4125.82 -147.64 2.57 -0.57 -0.07 0.6 1 107.567 83.402 540.127 205.92 203.09
1077.9 6298.76 4125.73 -147.65 2.57 -0.57 -0.07 0.6 1 107.597 83.45 539.862 205.92 203.09
1078.0 6298.51 4125.64 -147.65 2.57 -0.57 -0.08 0.6 1 107.606 83.478 539.596 205.92 203.09
1078.1 6298.27 4125.55 -147.66 2.57 -0.57 -0.08 0.6 1 107.632 83.528 539.34 205.92 203.09
1078.2 6298.02 4125.46 -147.67 2.56 -0.57 -0.08 0.6 1 107.662 83.575 539.074 205.92 203.09
1078.3 6297.77 4125.37 -147.68 2.56 -0.57 -0.08 0.6 1 107.691 83.623 538.808 205.92 203.09
1078.4 6297.53 4125.28 -147.69 2.56 -0.57 -0.08 0.6 1 107.717 83.673 538.552 205.92 203.09
1078.5 6297.28 4125.2 -147.69 2.56 -0.56 -0.08 0.6 1 107.736 83.691 538.29 205.92 203.09
1078.6 6297.03 4125.11 -147.7 2.56 -0.56 -0.08 0.6 1 107.765 83.739 538.024 205.92 203.09
1078.7 6296.79 4125.02 -147.71 2.56 -0.56 -0.08 0.6 1 107.791 83.789 537.768 205.92 203.09
1078.8 6296.54 4124.93 -147.72 2.56 -0.56 -0.08 0.6 1 107.821 83.836 537.502 205.92 203.09
1078.9 6296.29 4124.84 -147.73 2.56 -0.56 -0.08 0.6 1 107.851 83.884 537.236 205.92 203.09
1079.0 6296.05 4124.75 -147.73 2.56 -0.56 -0.08 0.6 1 107.856 83.914 536.98 205.92 203.09
1079.1 6295.8 4124.66 -147.74 2.55 -0.56 -0.08 0.6 1 107.886 83.962 536.714 205.92 203.09
1079.2 6295.56 4124.57 -147.75 2.55 -0.56 -0.08 0.6 1 107.912 84.012 536.458 205.92 203.09
1079.3 6295.31 4124.48 -147.76 2.55 -0.56 -0.08 0.6 1 107.941 84.059 536.192 205.92 203.09
1079.4 6295.07 4124.39 -147.77 2.55 -0.56 -0.08 0.6 1 107.967 84.109 535.936 205.92 203.09
1079.5 6294.82 4124.3 -147.77 2.55 -0.55 -0.08 0.6 1 107.976 84.138 535.67 205.92 203.09
1079.6 6294.58 4124.22 -147.78 2.55 -0.55 -0.08 0.6 1 108.012 84.178 535.417 205.92 203.09
1079.7 6294.33 4124.13 -147.79 2.55 -0.55 -0.08 0.6 1 108.041 84.225 535.152 205.92 203.09
1079.8 6294.09 4124.04 -147.8 2.55 -0.55 -0.08 0.6 1 108.067 84.275 534.895 205.92 203.09
1079.9 6293.84 4123.95 -147.8 2.54 -0.55 -0.07 0.6 1 108.076 84.303 534.63 205.92 203.09
1080.0 6293.6 4123.86 -147.81 2.54 -0.55 -0.07 0.6 1 108.102 84.353 534.373 205.92 203.09
1080.1 6293.35 4123.77 -147.82 2.54 -0.55 -0.07 0.6 1 108.132 84.401 534.108 205.92 203.09
1080.2 6293.11 4123.68 -147.83 2.54 -0.55 -0.07 0.6 1 108.158 84.451 533.851 205.92 203.09
1080.3 6292.86 4123.59 -147.83 2.54 -0.54 -0.07 0.6 1 108.167 84.479 533.586 205.92 203.09
1080.4 6292.62 4123.5 -147.84 2.54 -0.54 -0.07 0.6 1 108.193 84.529 533.329 205.92 203.09
1080.5 6292.38 4123.41 -147.85 2.54 -0.54 -0.07 0.6 1 108.219 84.579 533.073 205.92 203.09
1080.6 6292.13 4123.32 -147.85 2.54 -0.54 -0.06 0.6 1 108.228 84.607 532.807 205.92 203.09
1080.7 6291.89 4123.24 -147.86 2.54 -0.54 -0.06 0.6 1 108.263 84.647 532.554 205.92 203.09
1080.8 6291.65 4123.15 -147.86 2.53 -0.54 -0.06 0.6 1 108.269 84.678 532.298 205.92 203.09
1080.9 6291.4 4123.06 -147.87 2.53 -0.54 -0.06 0.6 1 108.299 84.726 532.032 205.92 203.09
1081.0 6291.16 4122.97 -147.88 2.53 -0.54 -0.06 0.6 1 108.324 84.776 531.776 205.92 203.09
1081.1 6290.92 4122.88 -147.88 2.53 -0.53 -0.06 0.6 1 108.33 84.806 531.52 205.92 203.09
1081.2 6290.67 4122.79 -147.89 2.53 -0.53 -0.05 0.6 1 108.36 84.854 531.254 205.92 203.09
1081.3 6290.43 4122.7 -147.89 2.53 -0.53 -0.05 0.6 1 108.365 84.885 530.998 205.92 203.09
1081.4 6290.19 4122.61 -147.9 2.53 -0.53 -0.05 0.6 1 108.391 84.935 530.742 205.92 203.09
1081.5 6289.95 4122.52 -147.9 2.53 -0.53 -0.05 0.6 1 108.397 84.965 530.485 205.92 203.09
1081.6 6289.7 4122.43 -147.91 2.53 -0.53 -0.05 0.6 1 108.426 85.013 530.22 205.92 203.09
1081.7 6289.46 4122.34 -147.91 2.53 -0.53 -0.05 0.6 1 108.432 85.044 529.963 205.92 203.09
1081.8 6289.22 4122.25 -147.92 2.53 -0.53 -0.04 0.6 1 108.458 85.094 529.707 205.92 203.09
1081.9 6288.98 4122.16 -147.92 2.53 -0.53 -0.04 0.6 1 108.463 85.124 529.451 205.92 203.09
1082.0 6288.73 4122.07 -147.93 2.53 -0.52 -0.04 0.6 1 108.493 85.172 529.185 205.92 203.09
1082.1 6288.49 4121.98 -147.93 2.53 -0.52 -0.04 0.6 1 108.499 85.203 528.929 205.92 203.09
1082.2 6288.25 4121.89 -147.93 2.53 -0.52 -0.04 0.6 1 108.504 85.233 528.673 205.92 203.09
1082.3 6288.01 4121.8 -147.94 2.53 -0.52 -0.04 0.6 1 108.53 85.283 528.416 205.92 203.09
1082.4 6287.77 4121.71 -147.94 2.53 -0.52 -0.04 0.6 1 108.536 85.314 528.16 205.92 203.09
1082.5 6287.53 4121.62 -147.94 2.53 -0.52 -0.04 0.6 1 108.541 85.345 527.904 205.92 203.09
1082.6 6287.28 4121.53 -147.95 2.53 -0.52 -0.04 0.6 1 108.571 85.392 527.638 205.92 203.09
1082.7 6287.04 4121.44 -147.95 2.53 -0.52 -0.04 0.6 1 108.576 85.423 527.382 205.92 203.09
1082.8 6286.8 4121.35 -147.96 2.53 -0.52 -0.03 0.6 1 108.602 85.473 527.125 205.92 203.09
1082.9 6286.56 4121.26 -147.96 2.53 -0.52 -0.03 0.6 1 108.608 85.504 526.869 205.92 203.09
1083.0 6286.32 4121.17 -147.96 2.53 -0.52 -0.03 0.6 1 108.613 85.535 526.613 205.92 203.09
1083.1 6286.08 4121.08 -147.97 2.53 -0.52 -0.03 0.6 1 108.639 85.584 526.357 205.92 203.09
1083.2 6285.83 4120.99 -147.97 2.53 -0.52 -0.03 0.6 1 108.649 85.613 526.091 205.92 203.09
1083.3 6285.59 4120.9 -147.97 2.53 -0.52 -0.03 0.6 1 108.654 85.644 525.835 205.92 203.09
1083.4 6285.35 4120.81 -147.98 2.53 -0.51 -0.03 0.6 1 108.68 85.694 525.578 205.92 203.09
1083.5 6285.11 4120.72 -147.98 2.53 -0.51 -0.03 0.6 1 108.686 85.724 525.322 205.92 203.09
1083.6 6284.87 4120.63 -147.98 2.53 -0.51 -0.03 0.6 1 108.691 85.755 525.066 205.92 203.09
1083.7 6284.63 4120.54 -147.99 2.53 -0.51 -0.04 0.6 1 108.717 85.805 524.81 205.92 203.09
1083.8 6284.38 4120.45 -147.99 2.53 -0.51 -0.04 0.6 1 108.726 85.833 524.544 205.92 203.09
1083.9 6284.14 4120.36 -147.99 2.53 -0.51 -0.04 0.6 1 108.732 85.864 524.288 205.92 203.09
1084.0 6283.9 4120.27 -148.0 2.53 -0.51 -0.04 0.6 1 108.758 85.914 524.031 205.92 203.09
1084.1 6283.66 4120.18 -148.0 2.53 -0.51 -0.04 0.6 1 108.763 85.945 523.775 205.92 203.09
1084.2 6283.42 4120.09 -148.0 2.53 -0.51 -0.04 0.6 1 108.769 85.976 523.519 205.92 203.09
1084.3 6283.18 4120.0 -148.01 2.53 -0.51 -0.04 0.6 1 108.795 86.026 523.262 205.92 203.09
1084.4 6282.93 4119.91 -148.01 2.53 -0.51 -0.04 0.6 1 108.804 86.054 522.997 205.92 203.09
1084.5 6282.69 4119.82 -148.02 2.53 -0.51 -0.04 0.6 1 108.83 86.104 522.74 205.92 203.09
1084.6 6282.45 4119.72 -148.02 2.53 -0.51 -0.04 0.6 1 108.826 86.144 522.481 205.92 203.09
1084.7 6282.21 4119.63 -148.02 2.54 -0.51 -0.04 0.6 1 108.832 86.175 522.225 205.92 203.09
1084.8 6281.96 4119.54 -148.03 2.54 -0.51 -0.04 0.6 1 108.862 86.223 521.959 205.92 203.09
1084.9 6281.72 4119.45 -148.03 2.54 -0.51 -0.04 0.6 1 108.867 86.253 521.703 205.92 203.09
1085.0 6281.48 4119.36 -148.04 2.54 -0.52 -0.04 0.6 1 108.893 86.303 521.446 205.92 203.09
1085.1 6281.24 4119.27 -148.04 2.54 -0.52 -0.05 0.6 1 108.899 86.334 521.19 205.92 203.09
1085.2 6280.99 4119.18 -148.05 2.54 -0.52 -0.05 0.6 1 108.928 86.382 520.924 205.92 203.09
1085.3 6280.75 4119.09 -148.05 2.54 -0.52 -0.05 0.6 1 108.934 86.412 520.668 205.92 203.09
1085.4 6280.51 4119.0 -148.06 2.54 -0.52 -0.05 0.6 1 108.96 86.462 520.412 205.92 203.09
1085.5 6280.26 4118.91 -148.06 2.54 -0.52 -0.05 0.6 1 108.969 86.491 520.146 205.92 203.09
1085.6 6280.02 4118.82 -148.07 2.54 -0.52 -0.05 0.6 1 108.995 86.541 519.89 205.92 203.09
1085.7 6279.78 4118.73 -148.07 2.54 -0.52 -0.05 0.6 1 109.001 86.571 519.633 205.92 203.09
1085.8 6279.53 4118.64 -148.08 2.55 -0.52 -0.05 0.6 1 109.03 86.619 519.368 205.92 203.09
1085.9 6279.29 4118.55 -148.08 2.55 -0.52 -0.05 0.6 1 109.036 86.65 519.111 205.92 203.09
1086.0 6279.05 4118.46 -148.09 2.55 -0.52 -0.05 0.6 1 109.062 86.7 518.855 205.92 203.09
1086.1 6278.8 4118.37 -148.09 2.55 -0.52 -0.05 0.6 1 109.071 86.728 518.589 205.92 203.09
1086.2 6278.56 4118.28 -148.1 2.55 -0.52 -0.05 0.6 1 109.097 86.778 518.333 205.92 203.09
1086.3 6278.31 4118.19 -148.1 2.55 -0.53 -0.05 0.6 1 109.106 86.806 518.068 205.92 203.09
1086.4 6278.07 4118.1 -148.11 2.55 -0.53 -0.05 0.6 1 109.132 86.856 517.811 205.92 203.09
1086.5 6277.83 4118.01 -148.11 2.55 -0.53 -0.05 0.6 1 109.138 86.887 517.555 205.92 203.09
1086.6 6277.58 4117.92 -148.12 2.55 -0.53 -0.05 0.6 1 109.167 86.935 517.289 205.92 203.09
1086.7 6277.34 4117.83 -148.12 2.55 -0.53 -0.05 0.6 1 109.173 86.965 517.033 205.92 203.09
1086.8 6277.09 4117.74 -148.13 2.56 -0.53 -0.05 0.6 1 109.203 87.013 516.767 205.92 203.09
1086.9 6276.85 4117.65 -148.13 2.56 -0.53 -0.05 0.6 1 109.208 87.044 516.511 205.92 203.09
1087.0 6276.6 4117.56 -148.14 2.56 -0.53 -0.05 0.6 1 109.238 87.091 516.245 205.92 203.09
1087.1 6276.36 4117.47 -148.14 2.56 -0.53 -0.05 0.6 1 109.243 87.122 515.989 205.92 203.09
1087.2 6276.11 4117.38 -148.15 2.56 -0.54 -0.05 0.6 1 109.273 87.17 515.723 205.92 203.09
1087.3 6275.86 4117.29 -148.15 2.56 -0.54 -0.05 0.6 1 109.282 87.198 515.458 205.92 203.09
1087.4 6275.62 4117.2 -148.16 2.56 -0.54 -0.05 0.6 1 109.308 87.248 515.201 205.92 203.09
1087.5 6275.37 4117.11 -148.16 2.56 -0.54 -0.05 0.6 1 109.318 87.276 514.936 205.92 203.09
1087.6 6275.13 4117.02 -148.17 2.56 -0.54 -0.05 0.6 1 109.343 87.326 514.679 205.92 203.09
1087.7 6274.88 4116.93 -148.17 2.56 -0.54 -0.05 0.6 1 109.353 87.355 514.414 205.92 203.09
1087.8 6274.64 4116.84 -148.18 2.56 -0.54 -0.05 0.6 1 109.379 87.405 514.157 205.92 203.09
1087.9 6274.39 4116.75 -148.18 2.56 -0.54 -0.05 0.6 1 109.388 87.433 513.892 205.92 203.09
1088.0 6274.14 4116.66 -148.19 2.56 -0.54 -0.05 0.6 1 109.418 87.481 513.626 205.92 203.09
1088.1 6273.9 4116.57 -148.19 2.56 -0.54 -0.05 0.6 1 109.423 87.511 513.37 205.92 203.09
1088.2 6273.65 4116.48 -148.19 2.56 -0.54 -0.05 0.6 1 109.432 87.54 513.104 205.92 203.09
1088.3 6273.4 4116.4 -148.2 2.56 -0.54 -0.05 0.6 1 109.471 87.578 512.842 205.92 203.09
1088.4 6273.16 4116.31 -148.2 2.56 -0.54 -0.05 0.6 1 109.477 87.609 512.585 205.92 203.09
1088.5 6272.91 4116.22 -148.21 2.56 -0.54 -0.05 0.6 1 109.507 87.656 512.32 205.92 203.09
1088.6 6272.66 4116.13 -148.21 2.56 -0.54 -0.05 0.6 1 109.516 87.685 512.054 205.92 203.09
1088.7 6272.42 4116.04 -148.22 2.56 -0.55 -0.05 0.6 1 109.542 87.734 511.798 205.92 203.09
1088.8 6272.17 4115.95 -148.22 2.56 -0.55 -0.05 0.6 1 109.551 87.763 511.532 205.92 203.09
1088.9 6271.92 4115.86 -148.23 2.56 -0.55 -0.05 0.6 1 109.581 87.81 511.266 205.92 203.09
1089.0 6271.68 4115.77 -148.23 2.56 -0.55 -0.05 0.6 1 109.586 87.841 511.01 205.92 203.09
1089.1 6271.43 4115.69 -148.24 2.56 -0.55 -0.05 0.6 1 109.625 87.879 510.748 205.92 203.09
1089.2 6271.18 4115.6 -148.24 2.56 -0.55 -0.05 0.6 1 109.635 87.907 510.482 205.92 203.09
1089.3 6270.94 4115.51 -148.25 2.56 -0.55 -0.05 0.6 1 109.661 87.957 510.226 205.92 203.09
1089.4 6270.69 4115.42 -148.25 2.56 -0.54 -0.05 0.6 1 109.67 87.986 509.96 205.92 203.09
1089.5 6270.44 4115.33 -148.25 2.56 -0.54 -0.05 0.6 1 109.679 88.014 509.694 205.92 203.09
1089.6 6270.2 4115.24 -148.26 2.56 -0.54 -0.05 0.6 1 109.705 88.064 509.438 205.92 203.09
1089.7 6269.95 4115.15 -148.26 2.56 -0.54 -0.05 0.6 1 109.714 88.093 509.172 205.92 203.09
1089.8 6269.71 4115.07 -148.27 2.56 -0.54 -0.05 0.6 1 109.75 88.133 508.919 205.92 203.09
1089.9 6269.46 4114.98 -148.27 2.56 -0.54 -0.05 0.6 1 109.759 88.161 508.654 205.92 203.09
1090.0 6269.21 4114.89 -148.28 2.56 -0.54 -0.05 0.6 1 109.789 88.209 508.388 205.92 203.09
1090.1 6268.97 4114.8 -148.28 2.56 -0.54 -0.05 0.6 1 109.794 88.24 508.132 205.92 203.09
1090.2 6268.72 4114.71 -148.29 2.56 -0.54 -0.05 0.6 1 109.824 88.287 507.866 205.92 203.09
1090.3 6268.48 4114.62 -148.29 2.56 -0.54 -0.05 0.6 1 109.829 88.318 507.61 205.92 203.09
1090.4 6268.23 4114.54 -148.3 2.55 -0.54 -0.05 0.6 1 109.868 88.356 507.347 205.92 203.09
1090.5 6267.98 4114.45 -148.31 2.55 -0.54 -0.06 0.6 1 109.898 88.403 507.082 205.92 203.09
1090.6 6267.74 4114.36 -148.31 2.55 -0.54 -0.06 0.6 1 109.904 88.434 506.825 205.92 203.09
1090.7 6267.49 4114.27 -148.32 2.55 -0.54 -0.06 0.6 1 109.933 88.482 506.56 205.92 203.09
1090.8 6267.25 4114.18 -148.32 2.55 -0.53 -0.06 0.6 1 109.939 88.513 506.303 205.92 203.09
1090.9 6267.0 4114.09 -148.33 2.55 -0.53 -0.06 0.6 1 109.968 88.56 506.038 205.92 203.09
1091.0 6266.76 4114.0 -148.33 2.55 -0.53 -0.06 0.6 1 109.974 88.591 505.781 205.92 203.09
1091.1 6266.51 4113.92 -148.34 2.55 -0.53 -0.06 0.6 1 110.013 88.629 505.519 205.92 203.09
1091.2 6266.27 4113.83 -148.35 2.55 -0.53 -0.06 0.6 1 110.039 88.679 505.263 205.92 203.09
1091.3 6266.02 4113.74 -148.35 2.55 -0.53 -0.06 0.6 1 110.048 88.707 504.997 205.92 203.09
1091.4 6265.78 4113.65 -148.36 2.55 -0.53 -0.07 0.6 1 110.074 88.757 504.741 205.92 203.09
1091.5 6265.53 4113.56 -148.37 2.55 -0.53 -0.07 0.6 1 110.104 88.805 504.475 205.92 203.09
1091.6 6265.29 4113.47 -148.37 2.55 -0.53 -0.07 0.6 1 110.109 88.836 504.219 205.92 203.09
1091.7 6265.05 4113.38 -148.38 2.54 -0.53 -0.07 0.6 1 110.135 88.886 503.962 205.92 203.09
1091.8 6264.8 4113.3 -148.39 2.54 -0.52 -0.07 0.6 1 110.174 88.923 503.7 205.92 203.09
1091.9 6264.56 4113.21 -148.39 2.54 -0.52 -0.07 0.6 1 110.18 88.954 503.444 205.92 203.09
1092.0 6264.31 4113.12 -148.4 2.54 -0.52 -0.07 0.6 1 110.21 89.002 503.178 205.92 203.09
1092.1 6264.07 4113.03 -148.41 2.54 -0.52 -0.07 0.6 1 110.236 89.052 502.922 205.92 203.09
1092.2 6263.83 4112.94 -148.42 2.54 -0.52 -0.08 0.6 1 110.262 89.102 502.666 205.92 203.09
1092.3 6263.58 4112.85 -148.42 2.54 -0.52 -0.08 0.6 1 110.271 89.13 502.4 205.92 203.09
1092.4 6263.34 4112.76 -148.43 2.54 -0.52 -0.08 0.6 1 110.297 89.18 502.144 205.92 203.09
1092.5 6263.09 4112.67 -148.44 2.54 -0.52 -0.08 0.6 1 110.327 89.228 501.878 205.92 203.09
1092.6 6262.85 4112.59 -148.45 2.54 -0.52 -0.08 0.6 1 110.362 89.268 501.625 205.92 203.09
1092.7 6262.61 4112.5 -148.46 2.54 -0.52 -0.08 0.6 1 110.388 89.318 501.369 205.92 203.09
1092.8 6262.36 4112.41 -148.46 2.54 -0.52 -0.08 0.6 1 110.397 89.346 501.103 205.92 203.09
1092.9 6262.12 4112.32 -148.47 2.54 -0.51 -0.08 0.6 1 110.423 89.396 500.847 205.92 203.09
1093.0 6261.88 4112.23 -148.48 2.54 -0.51 -0.08 0.6 1 110.449 89.446 500.59 205.92 203.09
1093.1 6261.63 4112.14 -148.49 2.54 -0.51 -0.08 0.6 1 110.479 89.494 500.325 205.92 203.09
1093.2 6261.39 4112.05 -148.5 2.54 -0.51 -0.08 0.6 1 110.505 89.544 500.068 205.92 203.09
1093.3 6261.15 4111.96 -148.5 2.54 -0.51 -0.08 0.6 0 110.51 89.575 499.812 0.0 0.0
1093.4 6260.9 4111.87 -148.51 2.54 -0.51 -0.08 0.6 0 110.54 89.622 499.546 0.0 0.0
1093.5 6260.66 4111.79 -148.52 2.54 -0.51 -0.08 0.6 0 110.575 89.663 499.293 0.0 0.0
1093.6 6260.42 4111.7 -148.53 2.54 -0.51 -0.08 0.6 0 110.601 89.713 499.037 0.0 0.0
