Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1334.8 6069.78 4145.23 -149.4 2.63 -0.51 0.23 0.0 0 214.31 13.789 344.01 0.0 0.0
1334.9 6069.52 4145.14 -149.38 2.64 -0.52 0.23 0.0 0 214.282 13.776 343.746 0.0 0.0
1335.0 6069.27 4145.05 -149.35 2.64 -0.52 0.24 0.0 0 214.23 13.746 343.49 0.0 0.0
1335.1 6069.02 4144.96 -149.33 2.65 -0.52 0.25 0.0 0 214.198 13.736 343.235 0.0 0.0
1335.2 6068.76 4144.87 -149.31 2.66 -0.53 0.25 0.0 0 214.17 13.723 342.971 0.0 0.0
1335.3 6068.51 4144.78 -149.28 2.66 -0.54 0.26 0.0 0 214.117 13.694 342.715 0.0 0.0
1335.4 6068.25 4144.69 -149.26 2.67 -0.54 0.26 0.0 0 214.089 13.681 342.452 0.0 0.0
1335.5 6067.99 4144.6 -149.23 2.68 -0.55 0.27 0.0 0 214.041 13.649 342.188 0.0 0.0
1335.6 6067.73 4144.51 -149.21 2.68 -0.55 0.27 0.0 0 214.013 13.637 341.924 0.0 0.0
1335.7 6067.47 4144.42 -149.18 2.69 -0.56 0.28 0.0 0 213.964 13.605 341.661 0.0 0.0
1335.8 6067.21 4144.33 -149.15 2.7 -0.57 0.28 0.0 0 213.915 13.573 341.397 0.0 0.0
1335.9 6066.95 4144.24 -149.13 2.7 -0.57 0.28 0.0 0 213.887 13.56 341.133 0.0 0.0
1336.0 6066.69 4144.15 -149.1 2.71 -0.58 0.28 0.0 0 213.839 13.528 340.87 0.0 0.0
1336.1 6066.43 4144.06 -149.07 2.72 -0.59 0.29 0.0 0 213.79 13.496 340.606 0.0 0.0
1336.2 6066.16 4143.97 -149.04 2.73 -0.6 0.29 0.0 0 213.746 13.462 340.335 0.0 0.0
1336.3 6065.9 4143.89 -149.01 2.73 -0.6 0.29 0.0 0 213.706 13.421 340.077 0.0 0.0
1336.4 6065.63 4143.8 -148.98 2.74 -0.61 0.29 0.0 0 213.661 13.386 339.805 0.0 0.0
1336.5 6065.37 4143.71 -148.96 2.75 -0.62 0.29 0.0 0 213.633 13.374 339.542 0.0 0.0
1336.6 6065.1 4143.62 -148.93 2.75 -0.63 0.29 0.0 0 213.589 13.34 339.27 0.0 0.0
1336.7 6064.83 4143.53 -148.9 2.76 -0.64 0.29 0.0 0 213.544 13.306 338.999 0.0 0.0
1336.8 6064.56 4143.44 -148.87 2.77 -0.65 0.29 0.0 0 213.499 13.271 338.727 0.0 0.0
1336.9 6064.29 4143.36 -148.84 2.77 -0.66 0.29 0.0 0 213.464 13.228 338.461 0.0 0.0
1337.0 6064.02 4143.27 -148.81 2.78 -0.67 0.29 0.0 0 213.419 13.193 338.19 0.0 0.0
1337.1 6063.74 4143.18 -148.78 2.79 -0.67 0.29 0.0 0 213.378 13.157 337.91 0.0 0.0
1337.2 6063.47 4143.1 -148.75 2.79 -0.68 0.28 0.0 0 213.343 13.113 337.645 0.0 0.0
1337.3 6063.19 4143.01 -148.72 2.8 -0.69 0.28 0.0 0 213.302 13.077 337.365 0.0 0.0
1337.4 6062.92 4142.92 -148.69 2.81 -0.7 0.28 0.0 0 213.257 13.043 337.094 0.0 0.0
1337.5 6062.64 4142.84 -148.67 2.81 -0.71 0.28 0.0 0 213.246 13.016 336.82 0.0 0.0
1337.6 6062.36 4142.75 -148.64 2.82 -0.72 0.27 0.0 0 213.205 12.98 336.541 0.0 0.0
1337.7 6062.09 4142.67 -148.61 2.82 -0.73 0.27 0.0 0 213.169 12.936 336.275 0.0 0.0
1337.8 6061.81 4142.58 -148.58 2.83 -0.74 0.26 0.0 0 213.128 12.899 335.996 0.0 0.0
1337.9 6061.53 4142.5 -148.56 2.83 -0.75 0.26 0.0 0 213.117 12.873 335.722 0.0 0.0
1338.0 6061.24 4142.42 -148.53 2.84 -0.76 0.26 0.0 0 213.089 12.824 335.441 0.0 0.0
1338.1 6060.96 4142.33 -148.51 2.84 -0.77 0.25 0.0 0 213.069 12.807 335.161 0.0 0.0
1338.2 6060.68 4142.25 -148.48 2.85 -0.77 0.24 0.0 0 213.037 12.761 334.888 0.0 0.0
1338.3 6060.4 4142.17 -148.46 2.85 -0.78 0.24 0.0 0 213.026 12.734 334.615 0.0 0.0
1338.4 6060.11 4142.08 -148.43 2.86 -0.79 0.23 0.0 0 212.989 12.696 334.327 0.0 0.0
1338.5 6059.83 4142.0 -148.41 2.86 -0.8 0.23 0.0 0 212.978 12.669 334.054 0.0 0.0
1338.6 6059.54 4141.92 -148.39 2.86 -0.81 0.22 0.0 0 212.97 12.64 333.773 0.0 0.0
1338.7 6059.25 4141.84 -148.37 2.87 -0.81 0.21 0.0 0 212.963 12.611 333.491 0.0 0.0
1338.8 6058.97 4141.76 -148.35 2.87 -0.82 0.21 0.0 0 212.952 12.584 333.218 0.0 0.0
1338.9 6058.68 4141.68 -148.33 2.87 -0.83 0.2 0.0 0 212.944 12.555 332.937 0.0 0.0
1339.0 6058.39 4141.6 -148.31 2.87 -0.84 0.19 0.0 0 212.937 12.526 332.656 0.0 0.0
1339.1 6058.1 4141.52 -148.29 2.87 -0.84 0.18 0.0 0 212.93 12.497 332.374 0.0 0.0
1339.2 6057.81 4141.44 -148.27 2.88 -0.85 0.17 0.0 0 212.922 12.468 332.093 0.0 0.0
1339.3 6057.52 4141.36 -148.26 2.88 -0.85 0.17 0.0 0 212.935 12.458 331.812 0.0 0.0
1339.4 6057.23 4141.28 -148.24 2.88 -0.86 0.16 0.0 0 212.928 12.429 331.531 0.0 0.0
1339.5 6056.94 4141.2 -148.23 2.88 -0.86 0.15 0.0 0 212.941 12.419 331.25 0.0 0.0
1339.6 6056.65 4141.13 -148.22 2.88 -0.87 0.14 0.0 0 212.963 12.399 330.975 0.0 0.0
1339.7 6056.36 4141.05 -148.2 2.88 -0.87 0.13 0.0 0 212.956 12.37 330.694 0.0 0.0
1339.8 6056.07 4140.97 -148.19 2.88 -0.87 0.12 0.0 0 212.969 12.36 330.413 0.0 0.0
1339.9 6055.78 4140.89 -148.18 2.88 -0.88 0.11 0.0 0 212.982 12.35 330.132 0.0 0.0
1340.0 6055.49 4140.82 -148.17 2.87 -0.88 0.1 0.0 0 213.004 12.331 329.857 0.0 0.0
1340.1 6055.2 4140.74 -148.16 2.87 -0.88 0.09 0.0 0 213.017 12.321 329.576 0.0 0.0
1340.2 6054.91 4140.66 -148.16 2.87 -0.88 0.08 0.0 0 213.05 12.33 329.295 0.0 0.0
1340.3 6054.62 4140.59 -148.15 2.87 -0.88 0.07 0.0 0 213.073 12.31 329.021 0.0 0.0
1340.4 6054.33 4140.51 -148.15 2.86 -0.89 0.06 0.0 0 213.106 12.32 328.74 0.0 0.0
1340.5 6054.04 4140.44 -148.14 2.86 -0.89 0.05 0.0 0 213.128 12.3 328.465 0.0 0.0
1340.6 6053.75 4140.36 -148.14 2.86 -0.89 0.04 0.0 0 213.162 12.309 328.184 0.0 0.0
1340.7 6053.46 4140.28 -148.14 2.85 -0.88 0.03 0.0 0 213.195 12.318 327.904 0.0 0.0
1340.8 6053.17 4140.21 -148.14 2.85 -0.88 0.02 0.0 0 213.238 12.318 327.629 0.0 0.0
1340.9 6052.88 4140.13 -148.14 2.85 -0.88 0.01 0.0 0 213.271 12.327 327.349 0.0 0.0
1341.0 6052.6 4140.06 -148.14 2.84 -0.88 0.0 0.0 0 213.31 12.329 327.082 0.0 0.0
1341.1 6052.31 4139.98 -148.14 2.84 -0.88 -0.01 0.0 0 213.344 12.338 326.802 0.0 0.0
1341.2 6052.02 4139.91 -148.14 2.83 -0.87 -0.02 0.0 0 213.387 12.338 326.527 0.0 0.0
1341.3 6051.74 4139.83 -148.14 2.83 -0.87 -0.02 0.0 0 213.416 12.35 326.255 0.0 0.0
1341.4 6051.45 4139.76 -148.15 2.82 -0.87 -0.03 0.0 0 213.479 12.368 325.98 0.0 0.0
1341.5 6051.17 4139.68 -148.15 2.81 -0.86 -0.04 0.0 0 213.509 12.38 325.708 0.0 0.0
1341.6 6050.88 4139.61 -148.16 2.81 -0.86 -0.05 0.0 0 213.572 12.399 325.434 0.0 0.0
1341.7 6050.6 4139.53 -148.17 2.8 -0.85 -0.06 0.0 0 213.622 12.429 325.162 0.0 0.0
1341.8 6050.32 4139.46 -148.18 2.8 -0.85 -0.07 0.0 0 213.682 12.45 324.895 0.0 0.0
1341.9 6050.03 4139.38 -148.18 2.79 -0.84 -0.08 0.0 0 213.715 12.46 324.615 0.0 0.0
1342.0 6049.75 4139.31 -148.19 2.78 -0.84 -0.09 0.0 0 213.774 12.481 324.349 0.0 0.0
1342.1 6049.47 4139.23 -148.2 2.77 -0.83 -0.09 0.0 0 213.824 12.511 324.077 0.0 0.0
1342.2 6049.19 4139.15 -148.21 2.77 -0.82 -0.1 0.0 0 213.875 12.542 323.805 0.0 0.0
1342.3 6048.92 4139.08 -148.23 2.76 -0.82 -0.11 0.0 0 213.951 12.585 323.547 0.0 0.0
1342.4 6048.64 4139.0 -148.24 2.75 -0.81 -0.11 0.0 0 214.001 12.616 323.275 0.0 0.0
1342.5 6048.36 4138.93 -148.25 2.75 -0.8 -0.12 0.0 0 214.06 12.637 323.009 0.0 0.0
1342.6 6048.09 4138.85 -148.26 2.74 -0.79 -0.13 0.0 0 214.106 12.67 322.745 0.0 0.0
1342.7 6047.81 4138.77 -148.28 2.73 -0.79 -0.13 0.0 0 214.177 12.72 322.473 0.0 0.0
1342.8 6047.54 4138.7 -148.29 2.72 -0.78 -0.14 0.0 0 214.233 12.743 322.215 0.0 0.0
1342.9 6047.27 4138.62 -148.31 2.71 -0.77 -0.14 0.0 0 214.299 12.795 321.951 0.0 0.0
1343.0 6047.0 4138.54 -148.32 2.71 -0.76 -0.15 0.0 0 214.346 12.829 321.687 0.0 0.0
1343.1 6046.73 4138.47 -148.34 2.7 -0.75 -0.15 0.0 0 214.422 12.871 321.43 0.0 0.0
1343.2 6046.46 4138.39 -148.35 2.69 -0.75 -0.15 0.0 0 214.468 12.904 321.166 0.0 0.0
1343.3 6046.19 4138.31 -148.37 2.68 -0.74 -0.16 0.0 0 214.535 12.957 320.902 0.0 0.0
1343.4 6045.92 4138.23 -148.38 2.68 -0.73 -0.16 0.0 0 214.582 12.99 320.639 0.0 0.0
1343.5 6045.66 4138.15 -148.4 2.67 -0.72 -0.16 0.0 0 214.645 13.045 320.383 0.0 0.0
1343.6 6045.39 4138.07 -148.42 2.66 -0.71 -0.16 0.0 0 214.712 13.097 320.119 0.0 0.0
1343.7 6045.13 4138.0 -148.43 2.65 -0.7 -0.16 0.0 0 214.763 13.123 319.87 0.0 0.0
1343.8 6044.87 4137.92 -148.45 2.65 -0.69 -0.17 0.0 0 214.827 13.177 319.614 0.0 0.0
1343.9 6044.61 4137.84 -148.47 2.64 -0.68 -0.17 0.0 0 214.89 13.232 319.358 0.0 0.0
1344.0 6044.35 4137.76 -148.48 2.63 -0.68 -0.17 0.0 0 214.932 13.268 319.103 0.0 0.0
1344.1 6044.09 4137.68 -148.5 2.63 -0.67 -0.16 0.0 0 214.996 13.322 318.847 0.0 0.0
1344.2 6043.83 4137.6 -148.52 2.62 -0.66 -0.16 0.0 0 215.059 13.377 318.592 0.0 0.0
1344.3 6043.57 4137.52 -148.53 2.62 -0.65 -0.16 0.0 0 215.101 13.413 318.337 0.0 0.0
1344.4 6043.31 4137.43 -148.55 2.61 -0.64 -0.16 0.0 0 215.155 13.477 318.075 0.0 0.0
1344.5 6043.06 4137.35 -148.56 2.6 -0.63 -0.16 0.0 0 215.194 13.515 317.828 0.0 0.0
1344.6 6042.8 4137.27 -148.58 2.6 -0.63 -0.15 0.0 0 215.257 13.57 317.572 0.0 0.0
1344.7 6042.55 4137.19 -148.59 2.59 -0.62 -0.15 0.0 0 215.296 13.608 317.325 0.0 0.0
1344.8 6042.3 4137.11 -148.61 2.59 -0.61 -0.15 0.0 0 215.356 13.665 317.077 0.0 0.0
1344.9 6042.04 4137.02 -148.62 2.58 -0.61 -0.14 0.0 0 215.389 13.71 316.816 0.0 0.0
1345.0 6041.79 4136.94 -148.64 2.58 -0.6 -0.14 0.0 0 215.449 13.767 316.569 0.0 0.0
1345.1 6041.54 4136.86 -148.65 2.57 -0.59 -0.13 0.0 0 215.488 13.805 316.321 0.0 0.0
1345.2 6041.29 4136.77 -148.66 2.57 -0.59 -0.12 0.0 0 215.518 13.853 316.068 0.0 0.0
1345.3 6041.04 4136.69 -148.67 2.57 -0.58 -0.12 0.0 0 215.557 13.891 315.821 0.0 0.0
1345.4 6040.79 4136.61 -148.69 2.56 -0.57 -0.11 0.0 0 215.616 13.948 315.574 0.0 0.0
1345.5 6040.54 4136.52 -148.7 2.56 -0.57 -0.1 0.0 0 215.646 13.996 315.32 0.0 0.0
1345.6 6040.3 4136.44 -148.71 2.56 -0.56 -0.1 0.0 0 215.681 14.036 315.081 0.0 0.0
1345.7 6040.05 4136.35 -148.72 2.56 -0.56 -0.09 0.0 0 215.711 14.084 314.828 0.0 0.0
1345.8 6039.8 4136.27 -148.72 2.55 -0.55 -0.08 0.0 0 215.729 14.103 314.581 0.0 0.0
1345.9 6039.55 4136.18 -148.73 2.55 -0.55 -0.07 0.0 0 215.759 14.15 314.328 0.0 0.0
1346.0 6039.31 4136.1 -148.74 2.55 -0.55 -0.06 0.0 0 215.794 14.19 314.088 0.0 0.0
1346.1 6039.06 4136.01 -148.75 2.55 -0.54 -0.05 0.0 0 215.824 14.238 313.835 0.0 0.0
1346.2 6038.81 4135.92 -148.75 2.55 -0.54 -0.04 0.0 0 215.833 14.267 313.582 0.0 0.0
1346.3 6038.57 4135.84 -148.75 2.55 -0.54 -0.03 0.0 0 215.848 14.288 313.343 0.0 0.0
1346.4 6038.32 4135.75 -148.76 2.55 -0.53 -0.02 0.0 0 215.878 14.335 313.09 0.0 0.0
1346.5 6038.08 4135.66 -148.76 2.55 -0.53 -0.01 0.0 0 215.884 14.366 312.845 0.0 0.0
1346.6 6037.83 4135.58 -148.76 2.55 -0.53 -0.0 0.0 0 215.902 14.385 312.598 0.0 0.0
1346.7 6037.59 4135.49 -148.76 2.55 -0.53 0.01 0.0 0 215.908 14.416 312.353 0.0 0.0
1346.8 6037.34 4135.4 -148.76 2.55 -0.53 0.02 0.0 0 215.917 14.444 312.1 0.0 0.0
1346.9 6037.09 4135.32 -148.76 2.56 -0.53 0.03 0.0 0 215.935 14.463 311.853 0.0 0.0
1347.0 6036.85 4135.23 -148.76 2.56 -0.53 0.04 0.0 0 215.941 14.493 311.608 0.0 0.0
1347.1 6036.6 4135.14 -148.75 2.56 -0.53 0.05 0.0 0 215.93 14.503 311.355 0.0 0.0
1347.2 6036.36 4135.05 -148.75 2.56 -0.53 0.07 0.0 0 215.935 14.533 311.11 0.0 0.0
1347.3 6036.11 4134.96 -148.74 2.57 -0.53 0.08 0.0 0 215.924 14.543 310.857 0.0 0.0
1347.4 6035.86 4134.88 -148.74 2.57 -0.53 0.09 0.0 0 215.943 14.561 310.61 0.0 0.0
1347.5 6035.61 4134.79 -148.73 2.57 -0.53 0.1 0.0 0 215.932 14.57 310.357 0.0 0.0
1347.6 6035.37 4134.7 -148.72 2.58 -0.53 0.11 0.0 0 215.917 14.582 310.112 0.0 0.0
1347.7 6035.12 4134.61 -148.71 2.58 -0.54 0.12 0.0 0 215.905 14.591 309.86 0.0 0.0
1347.8 6034.87 4134.52 -148.7 2.59 -0.54 0.13 0.0 0 215.894 14.6 309.607 0.0 0.0
1347.9 6034.62 4134.44 -148.69 2.59 -0.54 0.14 0.0 0 215.892 14.6 309.36 0.0 0.0
1348.0 6034.37 4134.35 -148.67 2.6 -0.55 0.16 0.0 0 215.861 14.59 309.108 0.0 0.0
1348.1 6034.12 4134.26 -148.66 2.6 -0.55 0.17 0.0 0 215.85 14.599 308.855 0.0 0.0
1348.2 6033.87 4134.17 -148.64 2.61 -0.55 0.18 0.0 0 215.818 14.589 308.602 0.0 0.0
1348.3 6033.62 4134.08 -148.63 2.61 -0.56 0.19 0.0 0 215.807 14.598 308.349 0.0 0.0
1348.4 6033.37 4133.99 -148.61 2.62 -0.56 0.2 0.0 0 215.775 14.588 308.097 0.0 0.0
1348.5 6033.11 4133.91 -148.59 2.62 -0.57 0.21 0.0 0 215.756 14.566 307.842 0.0 0.0
1348.6 6032.86 4133.82 -148.57 2.63 -0.57 0.22 0.0 0 215.725 14.556 307.59 0.0 0.0
1348.7 6032.6 4133.73 -148.55 2.63 -0.58 0.22 0.0 0 215.697 14.543 307.329 0.0 0.0
1348.8 6032.35 4133.64 -148.53 2.64 -0.58 0.23 0.0 0 215.665 14.533 307.077 0.0 0.0
1348.9 6032.09 4133.55 -148.51 2.65 -0.59 0.24 0.0 0 215.637 14.521 306.816 0.0 0.0
1349.0 6031.84 4133.46 -148.49 2.65 -0.59 0.25 0.0 0 215.606 14.511 306.564 0.0 0.0
1349.1 6031.58 4133.38 -148.46 2.66 -0.6 0.26 0.0 0 215.567 14.47 306.31 0.0 0.0
1349.2 6031.32 4133.29 -148.44 2.66 -0.6 0.26 0.0 0 215.539 14.457 306.049 0.0 0.0
1349.3 6031.06 4133.2 -148.41 2.67 -0.61 0.27 0.0 0 215.491 14.426 305.789 0.0 0.0
1349.4 6030.8 4133.11 -148.39 2.68 -0.62 0.28 0.0 0 215.463 14.414 305.529 0.0 0.0
1349.5 6030.54 4133.03 -148.36 2.68 -0.62 0.28 0.0 0 215.424 14.372 305.274 0.0 0.0
1349.6 6030.28 4132.94 -148.33 2.69 -0.63 0.29 0.0 0 215.376 14.341 305.014 0.0 0.0
1349.7 6030.02 4132.85 -148.31 2.7 -0.64 0.29 0.0 0 215.348 14.329 304.754 0.0 0.0
1349.8 6029.75 4132.76 -148.28 2.7 -0.64 0.3 0.0 0 215.303 14.295 304.486 0.0 0.0
1349.9 6029.49 4132.68 -148.25 2.71 -0.65 0.3 0.0 0 215.264 14.254 304.232 0.0 0.0
1350.0 6029.23 4132.59 -148.22 2.71 -0.66 0.3 0.0 0 215.216 14.222 303.972 0.0 0.0
1350.1 6028.96 4132.5 -148.19 2.72 -0.66 0.31 0.0 0 215.172 14.188 303.704 0.0 0.0
1350.2 6028.69 4132.41 -148.16 2.73 -0.67 0.31 0.0 0 215.127 14.155 303.436 0.0 0.0
1350.3 6028.43 4132.33 -148.13 2.73 -0.68 0.31 0.0 0 215.088 14.113 303.182 0.0 0.0
1350.4 6028.16 4132.24 -148.1 2.74 -0.68 0.31 0.0 0 215.044 14.08 302.914 0.0 0.0
1350.5 6027.89 4132.15 -148.07 2.74 -0.69 0.31 0.0 0 214.999 14.046 302.646 0.0 0.0
1350.6 6027.62 4132.07 -148.04 2.75 -0.7 0.31 0.0 0 214.964 14.003 302.385 0.0 0.0
1350.7 6027.35 4131.98 -148.01 2.75 -0.7 0.31 0.0 0 214.92 13.969 302.117 0.0 0.0
1350.8 6027.08 4131.9 -147.98 2.76 -0.71 0.31 0.0 0 214.885 13.926 301.855 0.0 0.0
1350.9 6026.81 4131.81 -147.95 2.76 -0.71 0.31 0.0 0 214.84 13.892 301.587 0.0 0.0
1351.0 6026.53 4131.72 -147.92 2.77 -0.72 0.3 0.0 0 214.799 13.856 301.312 0.0 0.0
1351.1 6026.26 4131.64 -147.89 2.77 -0.73 0.3 0.0 0 214.764 13.813 301.05 0.0 0.0
1351.2 6025.99 4131.55 -147.86 2.78 -0.73 0.3 0.0 0 214.72 13.779 300.783 0.0 0.0
1351.3 6025.71 4131.47 -147.83 2.78 -0.74 0.29 0.0 0 214.689 13.733 300.514 0.0 0.0
1351.4 6025.44 4131.38 -147.8 2.78 -0.75 0.29 0.0 0 214.644 13.7 300.246 0.0 0.0
1351.5 6025.16 4131.3 -147.77 2.79 -0.75 0.28 0.0 0 214.613 13.654 299.977 0.0 0.0
1351.6 6024.89 4131.21 -147.74 2.79 -0.76 0.28 0.0 0 214.569 13.621 299.709 0.0 0.0
1351.7 6024.61 4131.13 -147.71 2.79 -0.76 0.27 0.0 0 214.537 13.575 299.44 0.0 0.0
1351.8 6024.33 4131.04 -147.69 2.8 -0.77 0.27 0.0 0 214.517 13.558 299.165 0.0 0.0
1351.9 6024.06 4130.96 -147.66 2.8 -0.77 0.26 0.0 0 214.482 13.515 298.904 0.0 0.0
1352.0 6023.78 4130.87 -147.63 2.8 -0.78 0.25 0.0 0 214.442 13.479 298.629 0.0 0.0
1352.1 6023.5 4130.79 -147.61 2.8 -0.78 0.24 0.0 0 214.431 13.453 298.36 0.0 0.0
1352.2 6023.22 4130.7 -147.58 2.8 -0.79 0.24 0.0 0 214.39 13.417 298.085 0.0 0.0
1352.3 6022.94 4130.62 -147.56 2.81 -0.79 0.23 0.0 0 214.379 13.39 297.816 0.0 0.0
1352.4 6022.66 4130.54 -147.54 2.81 -0.79 0.22 0.0 0 214.368 13.364 297.547 0.0 0.0
1352.5 6022.38 4130.45 -147.52 2.81 -0.8 0.21 0.0 0 214.348 13.347 297.272 0.0 0.0
1352.6 6022.1 4130.37 -147.5 2.81 -0.8 0.2 0.0 0 214.337 13.321 297.003 0.0 0.0
1352.7 6021.82 4130.29 -147.48 2.81 -0.81 0.19 0.0 0 214.326 13.294 296.735 0.0 0.0
1352.8 6021.54 4130.2 -147.46 2.81 -0.81 0.18 0.0 0 214.306 13.278 296.46 0.0 0.0
1352.9 6021.26 4130.12 -147.44 2.81 -0.81 0.17 0.0 0 214.295 13.251 296.191 0.0 0.0
1353.0 6020.98 4130.04 -147.43 2.81 -0.81 0.16 0.0 0 214.304 13.244 295.923 0.0 0.0
1353.1 6020.7 4129.96 -147.41 2.81 -0.82 0.15 0.0 0 214.294 13.217 295.654 0.0 0.0
1353.2 6020.42 4129.87 -147.4 2.81 -0.82 0.14 0.0 0 214.294 13.22 295.379 0.0 0.0
1353.3 6020.14 4129.79 -147.39 2.8 -0.82 0.13 0.0 0 214.303 13.212 295.111 0.0 0.0
1353.4 6019.86 4129.71 -147.38 2.8 -0.82 0.11 0.0 0 214.313 13.205 294.843 0.0 0.0
1353.5 6019.58 4129.63 -147.37 2.8 -0.82 0.1 0.0 0 214.322 13.197 294.574 0.0 0.0
1353.6 6019.3 4129.55 -147.36 2.8 -0.82 0.09 0.0 0 214.331 13.19 294.306 0.0 0.0
1353.7 6019.02 4129.46 -147.35 2.8 -0.82 0.08 0.0 0 214.331 13.192 294.031 0.0 0.0
1353.8 6018.74 4129.38 -147.34 2.79 -0.82 0.07 0.0 0 214.341 13.185 293.763 0.0 0.0
1353.9 6018.46 4129.3 -147.34 2.79 -0.82 0.06 0.0 0 214.371 13.197 293.495 0.0 0.0
1354.0 6018.18 4129.22 -147.34 2.79 -0.82 0.04 0.0 0 214.4 13.208 293.227 0.0 0.0
1354.1 6017.9 4129.14 -147.33 2.78 -0.82 0.03 0.0 0 214.41 13.201 292.959 0.0 0.0
1354.2 6017.62 4129.06 -147.33 2.78 -0.82 0.02 0.0 0 214.439 13.212 292.691 0.0 0.0
1354.3 6017.35 4128.98 -147.33 2.78 -0.82 0.01 0.0 0 214.465 13.226 292.431 0.0 0.0
1354.4 6017.07 4128.9 -147.33 2.77 -0.82 -0.0 0.0 0 214.495 13.238 292.163 0.0 0.0
1354.5 6016.79 4128.81 -147.34 2.77 -0.82 -0.01 0.0 0 214.536 13.278 291.888 0.0 0.0
1354.6 6016.51 4128.73 -147.34 2.76 -0.81 -0.02 0.0 0 214.565 13.29 291.621 0.0 0.0
1354.7 6016.24 4128.65 -147.35 2.76 -0.81 -0.03 0.0 0 214.612 13.323 291.361 0.0 0.0
1354.8 6015.96 4128.57 -147.35 2.75 -0.81 -0.04 0.0 0 214.641 13.335 291.093 0.0 0.0
1354.9 6015.69 4128.49 -147.36 2.75 -0.81 -0.05 0.0 0 214.688 13.368 290.833 0.0 0.0
1355.0 6015.41 4128.41 -147.37 2.74 -0.8 -0.06 0.0 0 214.738 13.398 290.565 0.0 0.0
1355.1 6015.14 4128.33 -147.37 2.74 -0.8 -0.07 0.0 0 214.764 13.412 290.305 0.0 0.0
1355.2 6014.86 4128.25 -147.38 2.73 -0.8 -0.08 0.0 0 214.814 13.443 290.038 0.0 0.0
1355.3 6014.59 4128.17 -147.39 2.73 -0.79 -0.09 0.0 0 214.86 13.476 289.778 0.0 0.0
1355.4 6014.32 4128.09 -147.41 2.72 -0.79 -0.1 0.0 0 214.926 13.528 289.518 0.0 0.0
1355.5 6014.05 4128.01 -147.42 2.72 -0.79 -0.1 0.0 0 214.973 13.561 289.258 0.0 0.0
1355.6 6013.78 4127.93 -147.43 2.71 -0.78 -0.11 0.0 0 215.019 13.594 288.999 0.0 0.0
1355.7 6013.51 4127.85 -147.44 2.71 -0.78 -0.12 0.0 0 215.065 13.627 288.739 0.0 0.0
1355.8 6013.24 4127.77 -147.46 2.7 -0.77 -0.12 0.0 0 215.132 13.679 288.479 0.0 0.0
1355.9 6012.97 4127.69 -147.47 2.69 -0.77 -0.13 0.0 0 215.178 13.712 288.22 0.0 0.0
1356.0 6012.7 4127.61 -147.49 2.69 -0.76 -0.13 0.0 0 215.245 13.764 287.96 0.0 0.0
1356.1 6012.43 4127.53 -147.5 2.68 -0.76 -0.14 0.0 0 215.291 13.797 287.701 0.0 0.0
1356.2 6012.17 4127.45 -147.52 2.68 -0.75 -0.14 0.0 0 215.354 13.851 287.449 0.0 0.0
1356.3 6011.9 4127.37 -147.53 2.67 -0.75 -0.15 0.0 0 215.4 13.884 287.19 0.0 0.0
1356.4 6011.63 4127.29 -147.55 2.66 -0.74 -0.15 0.0 0 215.467 13.936 286.93 0.0 0.0
1356.5 6011.37 4127.21 -147.56 2.66 -0.74 -0.15 0.0 0 215.509 13.972 286.679 0.0 0.0
1356.6 6011.11 4127.13 -147.58 2.65 -0.73 -0.15 0.0 0 215.572 14.026 286.427 0.0 0.0
1356.7 6010.84 4127.05 -147.6 2.65 -0.73 -0.15 0.0 0 215.639 14.078 286.168 0.0 0.0
1356.8 6010.58 4126.97 -147.61 2.64 -0.72 -0.15 0.0 0 215.682 14.114 285.917 0.0 0.0
1356.9 6010.32 4126.89 -147.63 2.64 -0.72 -0.15 0.0 0 215.744 14.168 285.665 0.0 0.0
1357.0 6010.06 4126.81 -147.64 2.63 -0.71 -0.15 0.0 0 215.787 14.203 285.414 0.0 0.0
1357.1 6009.8 4126.73 -147.66 2.63 -0.71 -0.15 0.0 0 215.85 14.258 285.162 0.0 0.0
1357.2 6009.54 4126.65 -147.67 2.62 -0.7 -0.15 0.0 0 215.893 14.293 284.911 0.0 0.0
1357.3 6009.28 4126.57 -147.69 2.62 -0.7 -0.15 0.0 0 215.956 14.348 284.66 0.0 0.0
1357.4 6009.02 4126.48 -147.7 2.61 -0.69 -0.14 0.0 0 215.989 14.393 284.402 0.0 0.0
1357.5 6008.77 4126.4 -147.72 2.61 -0.69 -0.14 0.0 0 216.048 14.45 284.159 0.0 0.0
1357.6 6008.51 4126.32 -147.73 2.6 -0.68 -0.14 0.0 0 216.091 14.485 283.907 0.0 0.0
1357.7 6008.25 4126.24 -147.74 2.6 -0.68 -0.13 0.0 0 216.133 14.52 283.656 0.0 0.0
1357.8 6008.0 4126.16 -147.76 2.59 -0.68 -0.12 0.0 0 216.192 14.577 283.413 0.0 0.0
1357.9 6007.74 4126.08 -147.77 2.59 -0.67 -0.12 0.0 0 216.235 14.613 283.162 0.0 0.0
1358.0 6007.49 4126.0 -147.78 2.58 -0.67 -0.11 0.0 0 216.274 14.65 282.918 0.0 0.0
