Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.73 3.07 -0.54 0.14 0.05 1 20.784 969.303
-159.72 3.07 -0.54 0.13 0.05 1 20.82 968.991
-159.71 3.07 -0.55 0.13 0.05 1 20.865 968.682
-159.69 3.08 -0.55 0.13 0.05 1 20.898 968.38
-159.68 3.08 -0.55 0.12 0.05 1 20.944 968.071
-159.67 3.08 -0.56 0.12 0.05 1 20.98 967.759
-159.66 3.09 -0.56 0.11 0.05 1 21.025 967.45
-159.65 3.09 -0.57 0.11 0.05 1 21.061 967.138
-159.64 3.09 -0.57 0.11 0.05 1 21.106 966.83
-159.63 3.09 -0.58 0.1 0.05 1 21.152 966.521
-159.62 3.1 -0.58 0.1 0.05 1 21.188 966.209
-159.61 3.1 -0.59 0.09 0.05 1 21.233 965.901
-159.6 3.1 -0.59 0.09 0.05 1 21.279 965.592
-159.59 3.1 -0.6 0.08 0.05 1 21.324 965.283
-159.58 3.11 -0.6 0.07 0.05 1 21.36 964.972
-159.58 3.11 -0.61 0.07 0.05 1 21.405 964.663
-159.57 3.11 -0.61 0.06 0.05 1 21.454 964.345
-159.57 3.11 -0.62 0.06 0.05 1 21.499 964.036
-159.56 3.11 -0.62 0.05 0.05 1 21.545 963.728
-159.56 3.12 -0.62 0.05 0.05 1 21.593 963.41
-159.55 3.12 -0.63 0.04 0.05 1 21.638 963.101
-159.55 3.12 -0.63 0.04 0.05 1 21.687 962.783
-159.55 3.12 -0.64 0.03 0.05 1 21.732 962.475
-159.54 3.12 -0.64 0.03 0.05 1 21.778 962.166
-159.54 3.12 -0.64 0.02 0.05 1 21.826 961.848
-159.54 3.12 -0.65 0.02 0.05 1 21.872 961.54
-159.54 3.12 -0.65 0.01 0.05 1 21.92 961.222
-159.54 3.13 -0.66 0.01 0.05 1 21.978 960.907
-159.54 3.13 -0.66 0.0 0.05 1 22.023 960.599
-159.54 3.13 -0.66 -0.0 0.05 1 22.072 960.281
-159.54 3.13 -0.66 -0.01 0.05 1 22.117 959.972
-159.54 3.13 -0.67 -0.01 0.05 1 22.175 959.658
-159.54 3.13 -0.67 -0.02 0.05 1 22.224 959.34
-159.55 3.13 -0.67 -0.02 0.05 1 22.269 959.031
-159.55 3.13 -0.67 -0.03 0.05 1 22.327 958.717
-159.55 3.13 -0.68 -0.03 0.05 1 22.375 958.399
-159.55 3.12 -0.68 -0.03 0.05 1 22.421 958.091
-159.56 3.12 -0.68 -0.04 0.05 1 22.479 957.776
-159.56 3.12 -0.68 -0.04 0.05 1 22.524 957.468
-159.57 3.12 -0.68 -0.04 0.05 1 22.582 957.153
-159.57 3.12 -0.68 -0.05 0.05 1 22.631 956.835
-159.58 3.12 -0.68 -0.05 0.05 1 22.686 956.53
-159.58 3.12 -0.68 -0.05 0.05 1 22.734 956.212
-159.59 3.12 -0.68 -0.06 0.05 1 22.792 955.898
-159.59 3.12 -0.68 -0.06 0.05 1 22.838 955.589
-159.6 3.11 -0.68 -0.06 0.05 1 22.895 955.275
-159.61 3.11 -0.68 -0.07 0.05 1 22.95 954.97
-159.61 3.11 -0.68 -0.07 0.05 1 22.999 954.652
-159.62 3.11 -0.68 -0.07 0.05 1 23.054 954.347
-159.63 3.11 -0.68 -0.07 0.05 1 23.102 954.029
-159.64 3.1 -0.68 -0.07 0.05 1 23.157 953.724
-159.64 3.1 -0.68 -0.08 0.05 1 23.206 953.406
-159.65 3.1 -0.68 -0.08 0.05 0 23.261 953.101
-159.66 3.1 -0.68 -0.08 0.05 0 23.319 952.787
-159.67 3.09 -0.67 -0.08 0.05 0 23.364 952.479
-159.68 3.09 -0.67 -0.08 0.05 0 23.419 952.174
-159.68 3.09 -0.67 -0.08 0.05 0 23.467 951.856
-159.69 3.09 -0.67 -0.09 0.05 0 23.522 951.551
-159.7 3.08 -0.66 -0.09 0.05 0 23.568 951.242
-159.71 3.08 -0.66 -0.09 0.05 0 23.623 950.937
-159.72 3.08 -0.66 -0.09 0.05 0 23.668 950.629
-159.73 3.07 -0.65 -0.09 0.05 0 23.726 950.315
-159.74 3.07 -0.65 -0.09 0.05 0 23.772 950.006
-159.75 3.07 -0.65 -0.09 0.05 0 23.827 949.701
-159.75 3.06 -0.64 -0.09 0.05 0 23.872 949.393
-159.76 3.06 -0.64 -0.09 0.05 0 23.927 949.088
-159.77 3.06 -0.63 -0.09 0.05 0 23.969 948.789
-159.78 3.05 -0.63 -0.09 0.05 0 24.015 948.481
-159.79 3.05 -0.63 -0.09 0.05 0 24.07 948.176
-159.8 3.05 -0.62 -0.09 0.05 0 24.115 947.867
-159.81 3.04 -0.62 -0.1 0.05 0 24.161 947.559
-159.82 3.04 -0.61 -0.1 0.05 0 24.213 947.263
-159.83 3.04 -0.61 -0.1 0.05 0 24.258 946.955
-159.84 3.03 -0.6 -0.1 0.05 0 24.303 946.647
-159.85 3.03 -0.6 -0.1 0.05 0 24.346 946.348
-159.86 3.03 -0.59 -0.1 0.05 0 24.401 946.043
-159.87 3.02 -0.59 -0.1 0.05 0 24.443 945.744
-159.88 3.02 -0.58 -0.1 0.05 0 24.486 945.445
-159.89 3.02 -0.58 -0.1 0.05 0 24.531 945.137
-159.9 3.01 -0.57 -0.1 0.05 0 24.574 944.838
-159.91 3.01 -0.57 -0.1 0.05 0 24.616 944.539
-159.92 3.01 -0.56 -0.1 0.05 0 24.658 944.24
-159.93 3.0 -0.56 -0.1 0.05 0 24.704 943.932
-159.94 3.0 -0.55 -0.1 0.05 0 24.746 943.633
-159.95 3.0 -0.55 -0.1 0.05 0 24.779 943.33
-159.96 3.0 -0.54 -0.1 0.05 0 24.822 943.031
-159.96 2.99 -0.54 -0.09 0.05 0 24.864 942.733
-159.97 2.99 -0.53 -0.09 0.05 0 24.906 942.434
-159.98 2.99 -0.53 -0.09 0.05 0 24.949 942.135
-159.99 2.99 -0.52 -0.09 0.05 0 24.979 941.842
-160.0 2.98 -0.51 -0.09 0.05 0 25.021 941.543
-160.01 2.98 -0.51 -0.09 0.05 0 25.054 941.241
-160.02 2.98 -0.51 -0.09 0.05 0 25.096 940.942
-160.03 2.98 -0.5 -0.09 0.05 0 25.136 940.652
-160.04 2.97 -0.5 -0.09 0.05 0 25.169 940.35
-160.05 2.97 -0.49 -0.09 0.05 0 25.211 940.051
-160.06 2.97 -0.49 -0.09 0.05 0 25.241 939.758
-160.07 2.97 -0.48 -0.09 0.05 0 25.283 939.459
-160.08 2.97 -0.48 -0.09 0.05 0 25.313 939.166
-160.09 2.96 -0.47 -0.09 0.05 0 25.346 938.864
-160.1 2.96 -0.47 -0.09 0.05 0 25.386 938.574
-160.1 2.96 -0.47 -0.09 0.05 0 25.419 938.272
-160.11 2.96 -0.46 -0.09 0.05 0 25.448 937.979
-160.12 2.96 -0.46 -0.09 0.05 0 25.491 937.68
-160.13 2.96 -0.46 -0.09 0.05 0 25.521 937.387
-160.14 2.96 -0.45 -0.09 0.05 0 25.551 937.095
-160.15 2.95 -0.45 -0.09 0.05 0 25.584 936.792
-160.16 2.95 -0.45 -0.08 0.05 0 25.613 936.499
-160.16 2.95 -0.44 -0.08 0.05 0 25.643 936.206
-160.17 2.95 -0.44 -0.08 0.05 0 25.686 935.908
-160.18 2.95 -0.44 -0.08 0.05 0 25.716 935.615
-160.19 2.95 -0.44 -0.08 0.05 0 25.745 935.322
-160.2 2.95 -0.43 -0.08 0.04 0 25.775 935.029
-160.2 2.95 -0.43 -0.08 0.04 0 25.805 934.736
-160.21 2.95 -0.43 -0.08 0.04 0 25.838 934.434
-160.22 2.95 -0.43 -0.07 0.04 0 25.868 934.141
-160.23 2.95 -0.43 -0.07 0.04 0 25.898 933.848
-160.23 2.95 -0.42 -0.07 0.04 0 25.928 933.555
-160.24 2.95 -0.42 -0.07 0.04 0 25.958 933.262
-160.25 2.95 -0.42 -0.07 0.04 0 25.991 932.96
-160.25 2.95 -0.42 -0.06 0.04 0 26.02 932.667
-160.26 2.95 -0.42 -0.06 0.04 0 26.05 932.374
-160.27 2.95 -0.42 -0.06 -0.0 0 26.08 932.081
-160.27 2.95 -0.42 -0.06 -0.0 0 26.11 931.788
-160.28 2.95 -0.42 -0.06 -0.0 0 26.14 931.496
-160.28 2.95 -0.42 -0.05 -0.0 0 26.173 931.193
-160.29 2.95 -0.42 -0.05 -0.0 0 26.203 930.9
-160.29 2.95 -0.42 -0.05 -0.06 0 26.233 930.608
-160.3 2.95 -0.42 -0.04 -0.06 0 26.262 930.315
-160.3 2.95 -0.42 -0.04 -0.06 0 26.292 930.022
-160.31 2.96 -0.42 -0.04 -0.06 0 26.325 929.72
-160.31 2.96 -0.42 -0.03 -0.06 0 26.355 929.427
-160.31 2.96 -0.42 -0.03 -0.07 0 26.385 929.134
-160.32 2.96 -0.42 -0.03 -0.07 0 26.418 928.832
-160.32 2.96 -0.43 -0.02 -0.07 0 26.448 928.539
-160.32 2.96 -0.43 -0.02 -0.07 0 26.478 928.246
-160.32 2.96 -0.43 -0.02 -0.07 0 26.508 927.953
-160.32 2.96 -0.43 -0.01 -0.04 0 26.54 927.651
-160.33 2.97 -0.43 -0.01 -0.04 0 26.57 927.358
-160.33 2.97 -0.43 -0.0 -0.04 0 26.613 927.059
-160.33 2.97 -0.44 0.0 -0.04 0 26.643 926.767
-160.33 2.97 -0.44 0.0 -0.04 0 26.673 926.474
-160.33 2.97 -0.44 0.01 -0.04 0 26.705 926.171
-160.32 2.97 -0.44 0.01 -0.04 0 26.735 925.879
-160.32 2.98 -0.45 0.02 -0.04 0 26.768 925.576
-160.32 2.98 -0.45 0.02 -0.04 0 26.801 925.274
-160.32 2.98 -0.45 0.03 -0.04 0 26.84 924.985
-160.32 2.98 -0.46 0.03 -0.04 0 26.873 924.683
-160.31 2.99 -0.46 0.04 -0.04 0 26.903 924.39
-160.31 2.99 -0.46 0.04 -0.04 0 26.936 924.088
-160.3 2.99 -0.46 0.05 -0.04 0 26.979 923.789
-160.3 2.99 -0.47 0.05 -0.04 0 27.008 923.496
-160.29 2.99 -0.47 0.05 -0.03 0 27.041 923.194
-160.29 3.0 -0.47 0.06 -0.03 0 27.084 922.895
-160.28 3.0 -0.48 0.06 -0.03 0 27.117 922.593
-160.28 3.0 -0.48 0.07 -0.03 0 27.15 922.291
-160.27 3.0 -0.48 0.07 -0.03 0 27.192 921.992
-160.26 3.01 -0.49 0.08 -0.03 0 27.222 921.699
-160.25 3.01 -0.49 0.08 -0.03 0 27.264 921.401
-160.25 3.01 -0.5 0.08 -0.03 0 27.297 921.098
-160.24 3.01 -0.5 0.09 -0.03 0 27.34 920.8
-160.23 3.02 -0.5 0.09 -0.03 0 27.375 920.488
-160.22 3.02 -0.51 0.09 -0.02 0 27.418 920.19
-160.21 3.02 -0.51 0.1 -0.02 0 27.451 919.887
-160.2 3.02 -0.51 0.1 -0.02 0 27.493 919.589
-160.19 3.03 -0.52 0.1 -0.02 0 27.536 919.29
-160.18 3.03 -0.52 0.11 -0.02 0 27.568 918.988
-160.17 3.03 -0.52 0.11 -0.02 0 27.614 918.68
-160.16 3.03 -0.53 0.11 -0.02 0 27.647 918.378
-160.14 3.04 -0.53 0.12 -0.02 0 27.689 918.079
-160.13 3.04 -0.54 0.12 -0.02 0 27.735 917.771
-160.12 3.04 -0.54 0.12 -0.02 0 27.777 917.472
-160.11 3.05 -0.54 0.12 -0.01 0 27.813 917.161
-160.1 3.05 -0.55 0.12 -0.01 0 27.855 916.862
-160.08 3.05 -0.55 0.12 -0.01 0 27.901 916.554
-160.07 3.05 -0.55 0.13 -0.01 0 27.943 916.256
-160.06 3.06 -0.56 0.13 -0.01 0 27.979 915.944
-160.05 3.06 -0.56 0.13 -0.0 0 28.025 915.636
-160.03 3.06 -0.57 0.13 -0.0 0 28.067 915.337
-160.02 3.06 -0.57 0.13 -0.0 0 28.112 915.029
-160.01 3.07 -0.57 0.13 -0.0 0 28.158 914.721
-159.99 3.07 -0.58 0.13 -0.0 0 28.2 914.423
-159.98 3.07 -0.58 0.13 -0.0 0 28.246 914.115
-159.97 3.07 -0.58 0.13 -0.0 0 28.291 913.807
-159.96 3.08 -0.59 0.13 -0.0 0 28.337 913.499
-159.94 3.08 -0.59 0.12 -0.0 0 28.382 913.191
-159.93 3.08 -0.59 0.12 -0.0 0 28.427 912.883
-159.92 3.08 -0.6 0.12 -0.0 0 28.473 912.575
-159.91 3.08 -0.6 0.12 -0.0 0 28.518 912.267
-159.89 3.09 -0.6 0.12 -0.0 0 28.564 911.959
-159.88 3.09 -0.61 0.12 -0.0 0 28.609 911.651
-159.87 3.09 -0.61 0.11 -0.0 0 28.655 911.343
-159.86 3.09 -0.61 0.11 -0.0 0 28.7 911.035
-159.85 3.09 -0.62 0.11 -0.0 0 28.745 910.727
-159.84 3.1 -0.62 0.11 -0.0 0 28.794 910.41
-159.83 3.1 -0.62 0.1 -0.0 0 28.839 910.102
-159.82 3.1 -0.62 0.1 -0.0 0 28.885 909.794
-159.81 3.1 -0.63 0.1 -0.0 0 28.94 909.49
-159.8 3.1 -0.63 0.09 -0.0 0 28.985 909.182
-159.79 3.1 -0.63 0.09 -0.0 0 29.034 908.864
-159.78 3.11 -0.64 0.08 -0.0 0 29.079 908.557
-159.78 3.11 -0.64 0.08 -0.0 0 29.124 908.249
-159.77 3.11 -0.64 0.08 -0.0 0 29.182 907.935
-159.76 3.11 -0.64 0.07 -0.0 0 29.228 907.627
-159.75 3.11 -0.65 0.07 -0.0 0 29.276 907.31
-159.75 3.11 -0.65 0.06 -0.0 0 29.331 907.005
-159.74 3.11 -0.65 0.06 -0.0 0 29.377 906.697
-159.74 3.11 -0.65 0.05 -0.0 0 29.425 906.38
-159.73 3.11 -0.65 0.05 -0.0 0 29.48 906.076
-159.73 3.11 -0.66 0.04 -0.0 0 29.528 905.759
-159.72 3.11 -0.66 0.04 -0.0 0 29.574 905.451
-159.72 3.11 -0.66 0.03 -0.0 0 29.632 905.137
-159.72 3.11 -0.66 0.03 -0.0 0 29.677 904.829
-159.72 3.12 -0.66 0.02 -0.0 0 29.735 904.515
-159.71 3.12 -0.66 0.02 -0.0 0 29.781 904.208
-159.71 3.12 -0.66 0.01 -0.0 0 29.829 903.89
-159.71 3.12 -0.67 0.01 -0.0 0 29.884 903.586
-159.71 3.11 -0.67 0.0 -0.0 0 29.932 903.269
-159.71 3.11 -0.67 -0.0 -0.0 0 29.987 902.964
-159.71 3.11 -0.67 -0.01 -0.0 0 30.036 902.647
-159.72 3.11 -0.67 -0.01 -0.0 0 30.091 902.343
-159.72 3.11 -0.67 -0.02 -0.0 0 30.139 902.026
-159.72 3.11 -0.67 -0.03 -0.0 0 30.197 901.712
-159.72 3.11 -0.67 -0.03 -0.0 0 30.243 901.404
-159.73 3.11 -0.67 -0.04 -0.0 0 30.301 901.091
-159.73 3.11 -0.67 -0.04 -0.0 0 30.346 900.783
-159.73 3.11 -0.67 -0.05 -0.0 0 30.401 900.479
-159.74 3.11 -0.67 -0.05 -0.0 0 30.449 900.161
-159.75 3.1 -0.67 -0.06 -0.0 0 30.504 899.857
-159.75 3.1 -0.67 -0.06 -0.0 0 30.553 899.54
-159.76 3.1 -0.67 -0.07 -0.0 0 30.608 899.236
-159.76 3.1 -0.66 -0.07 -0.0 0 30.656 898.919
-159.77 3.1 -0.66 -0.08 -0.0 0 30.711 898.614
-159.78 3.09 -0.66 -0.08 -0.0 0 30.757 898.307
-159.79 3.09 -0.66 -0.08 -0.0 0 30.815 897.993
-159.8 3.09 -0.66 -0.09 -0.0 0 30.86 897.685
-159.81 3.09 -0.65 -0.09 -0.0 0 30.915 897.381
-159.82 3.08 -0.65 -0.1 -0.0 0 30.96 897.073
-159.83 3.08 -0.65 -0.1 -0.0 0 31.018 896.76
-159.84 3.08 -0.65 -0.11 -0.0 0 31.064 896.452
-159.85 3.08 -0.64 -0.11 -0.0 0 31.119 896.148
-159.86 3.07 -0.64 -0.11 -0.0 0 31.164 895.84
-159.87 3.07 -0.64 -0.12 -0.0 0 31.21 895.532
-159.88 3.07 -0.63 -0.12 -0.0 0 31.265 895.228
-159.89 3.06 -0.63 -0.12 -0.0 0 31.31 894.921
-159.91 3.06 -0.63 -0.13 -0.0 0 31.365 894.616
-159.92 3.05 -0.62 -0.13 -0.0 0 31.41 894.309
-159.93 3.05 -0.62 -0.13 -0.0 0 31.453 894.01
-159.94 3.05 -0.61 -0.14 -0.0 0 31.508 893.706
-159.96 3.04 -0.61 -0.14 -0.0 0 31.553 893.398
-159.97 3.04 -0.6 -0.14 -0.0 0 31.596 893.1
-159.99 3.03 -0.6 -0.14 -0.0 0 31.651 892.796
-160.0 3.03 -0.59 -0.15 -0.0 0 31.696 892.488
-160.02 3.03 -0.59 -0.15 -0.0 0 31.739 892.19
-160.03 3.02 -0.58 -0.15 -0.0 0 31.781 891.892
-160.05 3.02 -0.58 -0.15 -0.0 0 31.826 891.584
-160.06 3.01 -0.57 -0.15 -0.0 0 31.869 891.286
-160.08 3.01 -0.57 -0.15 -0.0 0 31.921 890.991
-160.09 3.0 -0.56 -0.15 -0.0 0 31.966 890.683
-160.11 3.0 -0.56 -0.15 -0.0 0 32.009 890.385
-160.12 2.99 -0.55 -0.16 -0.0 0 32.051 890.087
-160.14 2.99 -0.54 -0.16 -0.0 0 32.093 889.789
-160.15 2.99 -0.54 -0.16 -0.0 0 32.136 889.49
-160.17 2.98 -0.53 -0.16 -0.0 0 32.169 889.188
-160.18 2.98 -0.53 -0.16 -0.0 0 32.208 888.9
-160.2 2.97 -0.52 -0.16 -0.0 0 32.251 888.601
-160.22 2.97 -0.51 -0.15 -0.0 0 32.293 888.303
-160.23 2.96 -0.51 -0.15 -0.0 0 32.332 888.014
-160.25 2.96 -0.5 -0.15 -0.0 0 32.365 887.712
-160.26 2.96 -0.5 -0.15 -0.0 0 32.408 887.414
-160.28 2.95 -0.49 -0.15 -0.0 0 32.447 887.125
-160.29 2.95 -0.49 -0.15 -0.0 0 32.487 886.836
-160.31 2.94 -0.48 -0.15 -0.0 0 32.519 886.534
-160.32 2.94 -0.47 -0.14 -0.0 0 32.559 886.246
-160.34 2.94 -0.47 -0.14 -0.0 0 32.589 885.953
-160.35 2.93 -0.46 -0.14 -0.0 0 32.631 885.655
-160.36 2.93 -0.46 -0.14 -0.0 0 32.661 885.363
-160.38 2.93 -0.45 -0.13 -0.0 0 32.701 885.074
-160.39 2.92 -0.45 -0.13 -0.0 0 32.73 884.781
-160.4 2.92 -0.44 -0.13 -0.0 0 32.77 884.492
-160.42 2.92 -0.44 -0.12 -0.0 0 32.8 884.2
-160.43 2.91 -0.43 -0.12 -0.0 0 32.83 883.908
-160.44 2.91 -0.43 -0.12 -0.0 0 32.869 883.619
-160.45 2.91 -0.43 -0.11 -0.0 0 32.899 883.326
-160.46 2.91 -0.42 -0.11 -0.0 0 32.926 883.043
-160.47 2.91 -0.42 -0.1 -0.0 0 32.956 882.751
-160.48 2.9 -0.42 -0.1 -0.0 0 32.995 882.462
-160.49 2.9 -0.41 -0.09 -0.0 0 33.025 882.17
-160.5 2.9 -0.41 -0.09 -0.0 0 33.052 881.887
-160.51 2.9 -0.41 -0.08 -0.0 0 33.082 881.594
-160.52 2.9 -0.4 -0.08 -0.0 0 33.112 881.302
-160.53 2.9 -0.4 -0.07 -0.0 0 33.141 881.009
-160.53 2.9 -0.4 -0.06 -0.0 0 33.178 880.73
-160.54 2.9 -0.4 -0.06 -0.0 0 33.208 880.438
-160.55 2.9 -0.4 -0.05 -0.0 0 33.238 880.145
-160.55 2.9 -0.4 -0.05 -0.0 0 33.265 879.862
-160.56 2.9 -0.4 -0.04 -0.0 0 33.294 879.57
-160.56 2.9 -0.39 -0.03 -0.0 0 33.324 879.277
-160.56 2.9 -0.39 -0.03 -0.0 0 33.351 878.994
-160.57 2.91 -0.39 -0.02 -0.0 0 33.381 878.702
-160.57 2.91 -0.4 -0.01 -0.0 0 33.411 878.41
-160.57 2.91 -0.4 -0.01 -0.0 0 33.438 878.127
-160.57 2.91 -0.4 0.0 -0.0 0 33.468 877.834
-160.57 2.91 -0.4 0.01 -0.0 0 33.498 877.542
-160.57 2.92 -0.4 0.01 -0.0 0 33.527 877.25
-160.57 2.92 -0.4 0.02 -0.0 0 33.557 876.957
-160.57 2.92 -0.4 0.03 -0.0 0 33.587 876.665
-160.56 2.93 -0.41 0.04 -0.0 0 33.624 876.385
-160.56 2.93 -0.41 0.04 -0.0 0 33.654 876.093
-160.55 2.93 -0.41 0.05 -0.0 0 33.683 875.801
-160.55 2.94 -0.42 0.06 -0.0 0 33.713 875.508
-160.54 2.94 -0.42 0.06 -0.0 0 33.746 875.207
-160.54 2.95 -0.42 0.07 -0.0 0 33.776 874.914
-160.53 2.95 -0.43 0.08 -0.0 0 33.806 874.622
-160.52 2.95 -0.43 0.08 -0.0 0 33.845 874.333
-160.51 2.96 -0.44 0.09 -0.0 0 33.878 874.032
-160.5 2.96 -0.44 0.1 -0.0 0 33.908 873.739
-160.49 2.97 -0.44 0.1 -0.0 0 33.938 873.447
-160.48 2.98 -0.45 0.11 -0.0 0 33.98 873.149
-160.47 2.98 -0.46 0.12 -0.0 0 34.01 872.857
-160.46 2.99 -0.46 0.12 -0.0 0 34.043 872.555
-160.45 2.99 -0.47 0.13 -0.0 0 34.086 872.257
-160.44 3.0 -0.47 0.13 -0.0 0 34.119 871.955
-160.42 3.0 -0.48 0.14 -0.0 0 34.151 871.654
-160.41 3.01 -0.48 0.14 -0.0 0 34.191 871.365
-160.39 3.02 -0.49 0.15 -0.0 0 34.224 871.063
-160.38 3.02 -0.5 0.15 -0.0 0 34.269 870.756
-160.36 3.03 -0.5 0.16 -0.0 0 34.312 870.458
-160.35 3.03 -0.51 0.16 -0.0 0 34.344 870.156
-160.33 3.04 -0.52 0.17 -0.0 0 34.387 869.858
-160.31 3.04 -0.52 0.17 -0.0 0 34.423 869.547
-160.3 3.05 -0.53 0.18 -0.0 0 34.465 869.249
-160.28 3.06 -0.54 0.18 -0.0 0 34.511 868.942
-160.26 3.06 -0.55 0.18 -0.0 0 34.553 868.644
-160.24 3.07 -0.55 0.18 -0.0 0 34.589 868.333
-160.22 3.07 -0.56 0.19 -0.0 0 34.634 868.026
-160.2 3.08 -0.57 0.19 -0.0 0 34.68 867.718
-160.18 3.09 -0.57 0.19 -0.0 0 34.725 867.411
-160.16 3.09 -0.58 0.19 -0.0 0 34.771 867.103
-160.15 3.1 -0.59 0.19 -0.0 0 34.816 866.796
-160.13 3.1 -0.59 0.2 -0.0 0 34.861 866.489
-160.11 3.11 -0.6 0.2 -0.0 0 34.907 866.181
-160.09 3.11 -0.61 0.2 -0.0 0 34.952 865.874
-160.07 3.12 -0.61 0.2 -0.0 0 35.001 865.558
-160.05 3.12 -0.62 0.2 -0.0 0 35.056 865.254
-160.03 3.13 -0.63 0.2 -0.0 0 35.104 864.937
-160.01 3.13 -0.63 0.19 -0.0 0 35.15 864.63
-159.99 3.13 -0.64 0.19 -0.0 0 35.198 864.313
-159.97 3.14 -0.64 0.19 -0.0 0 35.253 864.01
-159.95 3.14 -0.65 0.19 -0.0 0 35.301 863.693
-159.93 3.15 -0.66 0.19 -0.0 0 35.35 863.376
-159.91 3.15 -0.66 0.18 -0.0 0 35.408 863.063
-159.89 3.15 -0.67 0.18 -0.0 0 35.456 862.747
-159.88 3.16 -0.67 0.18 -0.0 0 35.505 862.43
-159.86 3.16 -0.68 0.17 -0.0 0 35.563 862.117
-159.84 3.16 -0.68 0.17 -0.0 0 35.611 861.8
-159.83 3.16 -0.69 0.17 -0.0 0 35.669 861.488
-159.81 3.16 -0.69 0.16 -0.0 0 35.727 861.175
-159.79 3.17 -0.69 0.16 -0.0 0 35.775 860.858
-159.78 3.17 -0.7 0.15 -0.0 0 35.833 860.545
-159.76 3.17 -0.7 0.14 -0.0 0 35.882 860.228
-159.75 3.17 -0.7 0.14 -0.0 0 35.94 859.915
-159.74 3.17 -0.71 0.13 -0.0 0 35.998 859.603
-159.73 3.17 -0.71 0.12 -0.0 0 36.046 859.286
-159.71 3.17 -0.71 0.12 -0.0 0 36.107 858.964
-159.7 3.17 -0.71 0.11 -0.0 0 36.165 858.651
-159.69 3.17 -0.71 0.1 -0.0 0 36.214 858.334
-159.68 3.17 -0.72 0.09 -0.0 0 36.272 858.021
-159.68 3.17 -0.72 0.09 -0.0 0 36.33 857.708
-159.67 3.17 -0.72 0.08 -0.0 0 36.381 857.383
-159.66 3.17 -0.72 0.07 -0.0 0 36.439 857.07
-159.65 3.16 -0.72 0.06 -0.0 0 36.497 856.757
-159.65 3.16 -0.72 0.05 -0.0 0 36.555 856.444
-159.65 3.16 -0.72 0.04 -0.0 0 36.603 856.128
-159.64 3.16 -0.72 0.03 -0.0 0 36.661 855.815
-159.64 3.15 -0.72 0.02 -0.0 0 36.719 855.502
-159.64 3.15 -0.71 0.01 -0.0 0 36.771 855.176
-159.64 3.15 -0.71 0.01 -0.0 0 36.829 854.863
-159.64 3.15 -0.71 -0.0 -0.0 0 36.887 854.55
-159.64 3.14 -0.71 -0.01 -0.0 0 36.942 854.247
-159.64 3.14 -0.71 -0.02 -0.0 0 36.99 853.93
-159.65 3.13 -0.7 -0.03 -0.0 0 37.048 853.618
-159.65 3.13 -0.7 -0.04 -0.0 0 37.106 853.305
-159.66 3.13 -0.7 -0.05 -0.0 0 37.154 852.988
-159.66 3.12 -0.69 -0.06 -0.0 0 37.212 852.676
-159.67 3.12 -0.69 -0.07 -0.0 0 37.267 852.372
-159.68 3.11 -0.69 -0.08 -0.0 0 37.316 852.056
-159.69 3.11 -0.68 -0.09 -0.0 0 37.371 851.752
-159.7 3.1 -0.68 -0.1 -0.0 0 37.429 851.44
-159.71 3.1 -0.68 -0.11 -0.0 0 37.474 851.132
-159.72 3.09 -0.67 -0.12 -0.0 0 37.532 850.82
-159.74 3.09 -0.67 -0.13 -0.0 0 37.578 850.513
-159.75 3.08 -0.66 -0.14 -0.0 0 37.633 850.209
-159.76 3.08 -0.66 -0.15 -0.0 0 37.678 849.902
-159.78 3.07 -0.65 -0.15 -0.0 0 37.733 849.599
-159.8 3.07 -0.65 -0.16 -0.0 0 37.778 849.292
-159.81 3.06 -0.64 -0.17 -0.0 0 37.833 848.988
-159.83 3.05 -0.64 -0.18 -0.0 0 37.879 848.681
-159.85 3.05 -0.63 -0.18 -0.0 0 37.934 848.378
-159.87 3.04 -0.62 -0.19 -0.0 0 37.979 848.071
-159.89 3.04 -0.62 -0.2 -0.0 0 38.034 847.768
-159.91 3.03 -0.61 -0.2 -0.0 0 38.077 847.47
-159.93 3.03 -0.61 -0.21 -0.0 0 38.122 847.163
-159.95 3.02 -0.6 -0.21 -0.0 0 38.164 846.865
-159.97 3.01 -0.6 -0.22 -0.0 0 38.219 846.562
-159.99 3.01 -0.59 -0.22 -0.0 0 38.262 846.264
-160.01 3.0 -0.58 -0.22 -0.0 0 38.304 845.967
-160.04 3.0 -0.58 -0.23 -0.0 0 38.347 845.669
-160.06 2.99 -0.57 -0.23 -0.0 0 38.399 845.375
-160.08 2.99 -0.57 -0.23 -0.0 0 38.444 845.068
-160.1 2.98 -0.56 -0.23 -0.0 0 38.486 844.77
-160.13 2.98 -0.56 -0.23 -0.0 0 38.526 844.482
-160.15 2.97 -0.55 -0.24 -0.0 0 38.568 844.184
-160.17 2.97 -0.54 -0.24 -0.0 0 38.611 843.887
-160.2 2.96 -0.54 -0.24 -0.0 0 38.653 843.589
-160.22 2.96 -0.53 -0.24 -0.0 0 38.696 843.292
-160.25 2.95 -0.53 -0.23 -0.0 0 38.735 843.003
