Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1093.2 6676.51 4267.54 -162.53 3.33 -0.7 0.13 -0.33 4 111.868 81.144 943.316 381.38 76.8
1093.3 6676.17 4267.51 -162.52 3.33 -0.7 0.13 -0.33 4 111.987 81.114 942.987 381.38 76.8
1093.4 6675.83 4267.47 -162.51 3.33 -0.7 0.12 -0.33 4 130.485 64.745 942.654 381.38 76.8
1093.5 6675.5 4267.44 -162.5 3.33 -0.7 0.12 -0.33 4 130.558 64.675 942.333 381.38 76.8
1093.6 6675.16 4267.41 -162.49 3.33 -0.7 0.11 -0.33 4 130.635 64.603 942.003 387.59 76.8
1093.7 6674.82 4267.37 -162.47 3.33 -0.7 0.11 -0.33 4 130.681 64.519 941.67 387.59 76.8
1093.8 6674.48 4267.34 -162.46 3.33 -0.7 0.1 -0.33 4 130.758 64.447 941.341 387.59 76.8
1093.9 6674.14 4267.31 -162.45 3.33 -0.7 0.1 -0.33 4 130.835 64.375 941.011 387.59 76.8
1094.0 6673.8 4267.27 -162.44 3.33 -0.7 0.09 -0.33 4 130.902 64.312 940.678 387.59 76.8
1094.1 6673.47 4267.24 -162.44 3.33 -0.7 0.08 -0.33 4 130.997 64.264 940.357 381.38 76.8
1094.2 6673.13 4267.21 -162.43 3.32 -0.7 0.08 -0.33 4 131.074 64.191 940.028 381.38 76.8
1094.3 6672.79 4267.17 -162.42 3.32 -0.7 0.07 -0.33 4 131.141 64.129 939.695 381.38 76.8
1094.4 6672.45 4267.14 -162.41 3.32 -0.7 0.07 -0.33 4 131.218 64.057 939.365 381.38 76.8
1094.5 6672.11 4267.1 -162.41 3.32 -0.69 0.06 -0.33 4 131.307 64.015 939.032 381.38 76.8
1094.6 6671.78 4267.07 -162.4 3.32 -0.69 0.06 -0.33 4 131.38 63.945 938.712 387.59 76.8
1094.7 6671.44 4267.04 -162.39 3.32 -0.69 0.05 -0.33 4 131.457 63.873 938.382 387.59 76.8
1094.8 6671.1 4267.0 -162.39 3.31 -0.69 0.04 -0.33 4 131.546 63.832 938.049 387.59 76.8
1094.9 6670.77 4266.97 -162.39 3.31 -0.69 0.04 -0.33 4 131.641 63.783 937.729 387.59 76.8
1095.0 6670.43 4266.93 -162.38 3.31 -0.69 0.03 -0.33 4 131.708 63.721 937.396 387.59 76.8
1095.1 6670.09 4266.9 -162.38 3.31 -0.68 0.03 -0.33 4 131.807 63.669 937.066 381.38 76.8
1095.2 6669.76 4266.86 -162.38 3.31 -0.68 0.02 -0.33 4 131.892 63.63 936.742 381.38 76.8
1095.3 6669.42 4266.83 -162.37 3.3 -0.68 0.01 -0.33 4 131.969 63.558 936.413 381.38 76.8
1095.4 6669.09 4266.79 -162.37 3.3 -0.68 0.01 -0.33 4 132.054 63.519 936.089 381.38 76.8
1095.5 6668.75 4266.76 -162.37 3.3 -0.68 0.0 -0.33 4 132.153 63.468 935.759 381.38 76.8
1095.6 6668.42 4266.72 -162.37 3.29 -0.67 -0.0 -0.33 4 132.238 63.429 935.436 387.59 76.8
1095.7 6668.08 4266.69 -162.37 3.29 -0.67 -0.01 -0.33 4 132.337 63.378 935.106 387.59 76.8
1095.8 6667.75 4266.65 -162.37 3.29 -0.67 -0.01 -0.33 4 132.422 63.339 934.783 387.59 76.8
1095.9 6667.42 4266.61 -162.37 3.28 -0.67 -0.02 -0.33 4 132.508 63.3 934.459 387.59 76.8
1096.0 6667.08 4266.58 -162.38 3.28 -0.66 -0.02 -0.33 4 132.627 63.27 934.129 387.59 76.8
1096.1 6666.75 4266.54 -162.38 3.28 -0.66 -0.03 -0.33 4 132.713 63.231 933.806 387.59 76.8
1096.2 6666.42 4266.51 -162.38 3.27 -0.66 -0.03 -0.33 4 132.808 63.182 933.486 387.59 76.8
1096.3 6666.09 4266.47 -162.38 3.27 -0.66 -0.03 -0.33 4 132.893 63.143 933.162 387.59 76.8
1096.4 6665.75 4266.43 -162.39 3.27 -0.65 -0.04 -0.33 4 133.004 63.122 932.829 387.59 76.8
1096.5 6665.42 4266.4 -162.39 3.26 -0.65 -0.04 -0.33 4 133.098 63.074 932.509 387.59 76.8
1096.6 6665.09 4266.36 -162.39 3.26 -0.65 -0.05 -0.33 4 133.184 63.034 932.185 387.59 76.8
1096.7 6664.76 4266.32 -162.4 3.26 -0.64 -0.05 -0.33 4 133.291 63.016 931.862 387.59 76.8
1096.8 6664.43 4266.29 -162.4 3.25 -0.64 -0.05 -0.33 4 133.385 62.968 931.542 387.59 76.8
1096.9 6664.1 4266.25 -162.41 3.25 -0.64 -0.05 -0.33 4 133.492 62.95 931.218 387.59 76.8
1097.0 6663.78 4266.21 -162.41 3.24 -0.63 -0.06 -0.33 4 133.574 62.913 930.904 387.59 76.8
1097.1 6663.45 4266.17 -162.42 3.24 -0.63 -0.06 -0.33 4 133.681 62.895 930.581 381.38 76.8
1097.2 6663.12 4266.14 -162.43 3.24 -0.63 -0.06 -0.33 4 133.797 62.867 930.261 381.38 76.8
1097.3 6662.79 4266.1 -162.43 3.23 -0.62 -0.06 -0.33 4 133.883 62.828 929.937 381.38 76.8
1097.4 6662.47 4266.06 -162.44 3.23 -0.62 -0.06 -0.33 4 133.986 62.813 929.623 381.38 76.8
1097.5 6662.14 4266.02 -162.44 3.22 -0.62 -0.06 -0.33 4 134.071 62.773 929.299 381.38 76.8
1097.6 6661.81 4265.98 -162.45 3.22 -0.62 -0.06 -0.33 4 134.178 62.755 928.976 387.59 76.8
1097.7 6661.49 4265.94 -162.46 3.22 -0.61 -0.06 -0.33 4 134.282 62.74 928.662 387.59 76.8
1097.8 6661.16 4265.91 -162.46 3.21 -0.61 -0.06 -0.33 4 134.376 62.691 928.342 387.59 76.8
1097.9 6660.84 4265.87 -162.47 3.21 -0.61 -0.06 -0.33 4 134.48 62.675 928.028 387.59 76.8
1098.0 6660.52 4265.83 -162.47 3.2 -0.6 -0.06 -0.33 4 134.561 62.639 927.714 387.59 76.8
1098.1 6660.19 4265.79 -162.48 3.2 -0.6 -0.06 -0.33 4 134.668 62.621 927.39 381.38 76.8
1098.2 6659.87 4265.75 -162.49 3.2 -0.6 -0.06 -0.33 4 134.771 62.605 927.076 381.38 76.8
1098.3 6659.55 4265.71 -162.49 3.19 -0.59 -0.05 -0.33 4 134.853 62.568 926.762 381.38 76.8
1098.4 6659.22 4265.67 -162.5 3.19 -0.59 -0.05 -0.33 4 134.96 62.55 926.438 381.38 76.8
1098.5 6658.9 4265.63 -162.5 3.19 -0.59 -0.05 -0.33 4 135.042 62.514 926.124 381.38 76.8
1098.6 6658.58 4265.59 -162.51 3.18 -0.58 -0.05 -0.33 4 135.145 62.498 925.81 387.59 76.8
1098.7 6658.26 4265.55 -162.51 3.18 -0.58 -0.04 -0.33 4 135.227 62.461 925.496 387.59 76.8
1098.8 6657.94 4265.51 -162.51 3.18 -0.58 -0.04 -0.33 4 135.309 62.425 925.182 387.59 76.8
1098.9 6657.62 4265.47 -162.52 3.18 -0.58 -0.03 -0.33 4 116.982 78.716 924.868 387.59 76.8
1099.0 6657.3 4265.43 -162.52 3.17 -0.57 -0.03 -0.33 4 117.063 78.679 924.554 387.59 76.8
1099.1 6656.98 4265.39 -162.52 3.17 -0.57 -0.03 -0.33 4 117.145 78.642 924.24 381.38 76.8
1099.2 6656.66 4265.35 -162.53 3.17 -0.57 -0.02 -0.33 4 117.206 78.584 923.926 381.38 76.8
1099.3 6656.34 4265.31 -162.53 3.17 -0.57 -0.02 -0.33 4 117.287 78.547 923.612 381.38 76.8
1099.4 6656.02 4265.27 -162.53 3.16 -0.56 -0.01 -0.33 4 117.369 78.511 923.298 381.38 76.8
1099.5 6655.7 4265.22 -162.53 3.16 -0.56 -0.0 -0.33 4 117.442 78.484 922.981 381.38 76.8
1099.6 6655.38 4265.18 -162.53 3.16 -0.56 0.0 -0.33 4 117.523 78.447 922.667 381.38 76.8
1099.7 6655.07 4265.14 -162.53 3.16 -0.56 0.01 -0.33 4 117.601 78.413 922.362 381.38 76.8
1099.8 6654.75 4265.1 -162.53 3.16 -0.56 0.01 -0.33 4 117.683 78.376 922.048 381.38 76.8
1099.9 6654.43 4265.06 -162.53 3.16 -0.56 0.02 -0.33 4 117.765 78.339 921.734 381.38 76.8
1100.0 6654.11 4265.02 -162.53 3.16 -0.55 0.03 -0.33 4 117.846 78.303 921.42 381.38 76.8
1100.1 6653.79 4264.97 -162.52 3.16 -0.55 0.03 -0.33 4 117.94 78.297 921.103 387.59 76.8
1100.2 6653.48 4264.93 -162.52 3.16 -0.55 0.04 -0.33 4 118.018 78.263 920.798 387.59 76.8
1100.3 6653.16 4264.89 -162.51 3.16 -0.55 0.05 -0.33 4 136.508 61.898 920.484 387.59 76.8
1100.4 6652.84 4264.85 -162.51 3.16 -0.55 0.06 -0.33 4 136.59 61.862 920.17 387.59 76.8
1100.5 6652.52 4264.81 -162.5 3.16 -0.55 0.06 -0.33 4 136.65 61.804 919.856 387.59 76.8
1100.6 6652.21 4264.76 -162.5 3.16 -0.55 0.07 -0.33 4 136.718 61.779 919.548 387.59 76.8
1100.7 6651.89 4264.72 -162.49 3.16 -0.55 0.08 -0.33 4 136.778 61.721 919.234 387.59 76.8
1100.8 6651.57 4264.68 -162.48 3.16 -0.55 0.09 -0.33 4 136.839 61.664 918.92 387.59 76.8
1100.9 6651.25 4264.63 -162.47 3.16 -0.55 0.09 -0.33 4 136.889 61.616 918.603 387.59 76.8
1101.0 6650.94 4264.59 -162.46 3.16 -0.55 0.1 -0.33 4 136.946 61.56 918.298 387.59 76.8
1101.1 6650.62 4264.55 -162.45 3.16 -0.55 0.11 -0.33 4 137.006 61.502 917.984 387.59 76.8
1101.2 6650.3 4264.51 -162.44 3.16 -0.55 0.12 -0.33 4 137.066 61.445 917.671 387.59 76.8
1101.3 6649.98 4264.46 -162.43 3.16 -0.55 0.12 -0.33 4 137.117 61.397 917.353 387.59 76.8
1101.4 6649.66 4264.42 -162.42 3.16 -0.55 0.13 -0.33 4 137.177 61.339 917.039 387.59 76.8
1101.5 6649.35 4264.38 -162.4 3.17 -0.55 0.14 -0.33 4 137.212 61.262 916.735 387.59 76.8
1101.6 6649.03 4264.33 -162.39 3.17 -0.55 0.15 -0.33 4 137.263 61.214 916.417 381.38 76.8
1101.7 6648.71 4264.29 -162.37 3.17 -0.55 0.15 -0.33 4 137.301 61.136 916.104 381.38 76.8
1101.8 6648.39 4264.25 -162.36 3.17 -0.55 0.16 -0.33 4 137.361 61.078 915.79 381.38 76.8
1101.9 6648.07 4264.2 -162.34 3.18 -0.55 0.17 -0.33 4 137.391 61.009 915.472 381.38 76.8
1102.0 6647.75 4264.16 -162.32 3.18 -0.56 0.18 -0.33 4 137.429 60.93 915.158 381.38 76.8
1102.1 6647.43 4264.11 -162.31 3.18 -0.56 0.18 -0.33 4 137.48 60.882 914.841 381.38 76.8
1102.2 6647.11 4264.07 -162.29 3.18 -0.56 0.19 -0.33 4 137.519 60.803 914.527 381.38 76.8
1102.3 6646.79 4264.03 -162.27 3.19 -0.56 0.2 -0.33 4 137.557 60.724 914.213 381.38 76.8
1102.4 6646.47 4263.98 -162.25 3.19 -0.56 0.2 -0.33 4 137.586 60.655 913.896 381.38 76.8
1102.5 6646.15 4263.94 -162.23 3.19 -0.56 0.21 -0.33 4 137.625 60.576 913.582 381.38 76.8
1102.6 6645.83 4263.9 -162.21 3.2 -0.57 0.22 -0.33 4 137.664 60.498 913.268 381.38 76.8
1102.7 6645.51 4263.85 -162.18 3.2 -0.57 0.22 -0.33 4 137.671 60.408 912.951 381.38 76.8
1102.8 6645.18 4263.81 -162.16 3.2 -0.57 0.23 -0.33 4 137.714 60.326 912.628 381.38 76.8
1102.9 6644.86 4263.77 -162.14 3.21 -0.57 0.23 -0.33 4 137.752 60.248 912.314 381.38 76.8
1103.0 6644.54 4263.72 -162.11 3.21 -0.58 0.24 -0.33 4 137.76 60.158 911.997 381.38 76.8
1103.1 6644.21 4263.68 -162.09 3.21 -0.58 0.24 -0.33 4 137.802 60.077 911.674 381.38 76.8
1103.2 6643.89 4263.63 -162.07 3.22 -0.58 0.25 -0.33 4 137.831 60.007 911.356 381.38 76.8
1103.3 6643.57 4263.59 -162.04 3.22 -0.59 0.25 -0.33 4 137.849 59.908 911.043 381.38 76.8
1103.4 6643.24 4263.55 -162.02 3.23 -0.59 0.26 -0.33 4 137.891 59.827 910.719 381.38 76.8
1103.5 6642.92 4263.5 -161.99 3.23 -0.59 0.26 -0.33 4 137.899 59.737 910.402 381.38 76.8
1103.6 6642.59 4263.46 -161.96 3.23 -0.6 0.26 -0.33 4 137.919 59.634 910.079 387.59 76.8
1103.7 6642.26 4263.42 -161.94 3.24 -0.6 0.27 -0.33 4 137.962 59.553 909.756 387.59 76.8
1103.8 6641.94 4263.37 -161.91 3.24 -0.6 0.27 -0.33 4 137.969 59.463 909.439 387.59 76.8
1103.9 6641.61 4263.33 -161.88 3.25 -0.61 0.27 -0.33 4 137.99 59.361 909.115 387.59 76.8
1104.0 6641.28 4263.29 -161.86 3.25 -0.61 0.27 -0.33 4 138.032 59.28 908.792 387.59 76.8
1104.1 6640.95 4263.25 -161.83 3.25 -0.62 0.28 -0.33 4 138.053 59.178 908.469 381.38 76.8
1104.2 6640.63 4263.2 -161.8 3.26 -0.62 0.28 -0.33 4 138.061 59.088 908.152 381.38 76.8
1104.3 6640.3 4263.16 -161.77 3.26 -0.62 0.28 -0.33 4 138.082 58.986 907.829 381.38 76.8
1104.4 6639.97 4263.12 -161.74 3.26 -0.63 0.28 -0.33 4 138.102 58.884 907.506 381.38 76.8
1104.5 6639.64 4263.07 -161.72 3.27 -0.63 0.28 -0.33 4 138.136 58.813 907.179 381.38 76.8
1104.6 6639.31 4263.03 -161.69 3.27 -0.64 0.28 -0.33 4 138.156 58.711 906.856 381.38 76.8
1104.7 6638.98 4262.99 -161.66 3.28 -0.64 0.28 -0.33 4 138.177 58.609 906.533 381.38 76.8
1104.8 6638.64 4262.95 -161.63 3.28 -0.65 0.28 -0.33 4 138.202 58.504 906.201 381.38 76.8
1104.9 6638.31 4262.91 -161.6 3.28 -0.65 0.28 -0.33 4 138.222 58.402 905.878 381.38 76.8
1105.0 6637.98 4262.86 -161.58 3.29 -0.65 0.28 -0.33 4 138.255 58.331 905.551 381.38 76.8
1105.1 6637.65 4262.82 -161.55 3.29 -0.66 0.28 -0.33 4 138.276 58.229 905.228 376.25 76.8
1105.2 6637.31 4262.78 -161.52 3.29 -0.66 0.28 -0.33 4 138.301 58.125 904.896 376.25 76.8
1105.3 6636.98 4262.74 -161.49 3.3 -0.67 0.28 -0.33 4 138.322 58.023 904.573 376.25 76.8
1105.4 6636.65 4262.7 -161.47 3.3 -0.67 0.27 -0.33 4 138.364 57.942 904.25 376.25 76.8
1105.5 6636.31 4262.66 -161.44 3.3 -0.68 0.27 -0.33 4 138.388 57.837 903.917 376.25 76.8
1105.6 6635.98 4262.62 -161.41 3.31 -0.68 0.27 -0.33 4 138.409 57.735 903.594 387.59 76.8
1105.7 6635.64 4262.58 -161.38 3.31 -0.69 0.27 -0.33 4 138.434 57.631 903.262 387.59 76.8
1105.8 6635.31 4262.54 -161.36 3.31 -0.69 0.26 -0.33 4 138.476 57.55 902.939 387.59 76.8
1105.9 6634.97 4262.5 -161.33 3.31 -0.69 0.26 -0.33 4 138.501 57.446 902.607 387.59 76.8
1106.0 6634.63 4262.46 -161.31 3.32 -0.7 0.26 -0.33 4 138.547 57.362 902.274 387.59 76.8
1106.1 6634.3 4262.42 -161.28 3.32 -0.7 0.25 -0.33 4 138.567 57.26 901.951 387.59 76.8
1106.2 6633.96 4262.38 -161.26 3.32 -0.71 0.25 -0.33 4 138.614 57.177 901.619 387.59 76.8
1106.3 6633.62 4262.34 -161.23 3.32 -0.71 0.25 -0.33 4 138.638 57.073 901.287 387.59 76.8
1106.4 6633.29 4262.3 -161.21 3.33 -0.72 0.24 -0.33 4 138.68 56.992 900.964 387.59 76.8
1106.5 6632.95 4262.26 -161.18 3.33 -0.72 0.24 -0.33 4 138.705 56.888 900.631 387.59 76.8
1106.6 6632.61 4262.22 -161.16 3.33 -0.72 0.24 -0.33 4 138.751 56.804 900.299 387.59 76.8
1106.7 6632.27 4262.18 -161.14 3.33 -0.73 0.23 -0.33 4 138.797 56.721 899.967 387.59 76.8
1106.8 6631.93 4262.14 -161.11 3.33 -0.73 0.23 -0.33 4 138.822 56.617 899.635 387.59 76.8
1106.9 6631.59 4262.1 -161.09 3.33 -0.74 0.22 -0.33 4 138.868 56.533 899.302 387.59 76.8
1107.0 6631.25 4262.06 -161.07 3.33 -0.74 0.22 -0.33 4 138.914 56.45 898.97 387.59 76.8
1107.1 6630.91 4262.03 -161.05 3.34 -0.74 0.21 -0.33 4 138.969 56.357 898.641 387.59 76.8
1107.2 6630.57 4261.99 -161.03 3.34 -0.75 0.21 -0.33 4 139.015 56.274 898.309 387.59 76.8
1107.3 6630.23 4261.95 -161.01 3.34 -0.75 0.2 -0.33 4 139.061 56.191 897.977 387.59 76.8
1107.4 6629.89 4261.91 -160.99 3.34 -0.76 0.2 -0.33 4 139.108 56.107 897.645 387.59 76.8
1107.5 6629.55 4261.88 -160.97 3.34 -0.76 0.19 -0.33 4 139.163 56.014 897.316 387.59 76.8
1107.6 6629.21 4261.84 -160.95 3.34 -0.76 0.19 -0.33 4 139.209 55.931 896.984 381.38 76.8
1107.7 6628.87 4261.8 -160.93 3.34 -0.77 0.18 -0.33 4 139.255 55.848 896.651 381.38 76.8
1107.8 6628.53 4261.77 -160.91 3.34 -0.77 0.18 -0.33 4 139.311 55.755 896.323 381.38 76.8
1107.9 6628.19 4261.73 -160.9 3.34 -0.77 0.17 -0.33 4 139.378 55.693 895.991 381.38 76.8
1108.0 6627.85 4261.69 -160.88 3.34 -0.78 0.17 -0.33 4 139.424 55.609 895.658 381.38 76.8
1108.1 6627.51 4261.66 -160.86 3.34 -0.78 0.16 -0.33 4 139.48 55.516 895.33 387.59 76.8
1108.2 6627.17 4261.62 -160.85 3.34 -0.78 0.16 -0.33 4 139.547 55.454 894.998 387.59 76.8
1108.3 6626.82 4261.59 -160.83 3.34 -0.78 0.15 -0.33 4 139.606 55.359 894.66 387.59 76.8
1108.4 6626.48 4261.55 -160.82 3.34 -0.79 0.15 -0.33 4 139.674 55.296 894.327 387.59 76.8
1108.5 6626.14 4261.52 -160.8 3.34 -0.79 0.14 -0.33 4 139.729 55.203 893.999 387.59 76.8
1108.6 6625.8 4261.48 -160.79 3.34 -0.79 0.14 -0.33 4 139.797 55.141 893.667 387.59 76.8
1108.7 6625.46 4261.45 -160.77 3.34 -0.79 0.13 -0.33 4 139.852 55.048 893.338 387.59 76.8
1108.8 6625.12 4261.41 -160.76 3.34 -0.8 0.13 -0.33 4 139.92 54.986 893.006 387.59 76.8
1108.9 6624.78 4261.38 -160.75 3.34 -0.8 0.12 -0.33 4 139.997 54.914 892.677 387.59 76.8
1109.0 6624.43 4261.34 -160.74 3.34 -0.8 0.12 -0.33 4 140.068 54.849 892.336 387.59 76.8
1109.1 6624.09 4261.31 -160.73 3.34 -0.8 0.12 -0.33 4 140.145 54.777 892.007 381.38 76.8
1109.2 6623.75 4261.27 -160.71 3.34 -0.8 0.11 -0.33 4 140.191 54.694 891.675 381.38 76.8
1109.3 6623.41 4261.24 -160.7 3.34 -0.81 0.11 -0.33 4 140.268 54.622 891.347 381.38 76.8
1109.4 6623.07 4261.2 -160.69 3.33 -0.81 0.1 -0.33 4 140.336 54.559 891.015 381.38 76.8
1109.5 6622.73 4261.17 -160.68 3.33 -0.81 0.1 -0.33 4 140.413 54.487 890.686 381.38 76.8
1109.6 6622.39 4261.14 -160.67 3.33 -0.81 0.1 -0.33 4 140.49 54.415 890.358 381.38 76.8
1109.7 6622.04 4261.1 -160.66 3.33 -0.81 0.09 -0.33 4 140.561 54.351 890.016 381.38 76.8
1109.8 6621.7 4261.07 -160.65 3.33 -0.81 0.09 -0.33 4 140.638 54.279 889.688 381.38 76.8
1109.9 6621.36 4261.04 -160.65 3.33 -0.81 0.09 -0.33 4 140.736 54.228 889.359 381.38 76.8
1110.0 6621.02 4261.0 -160.64 3.33 -0.81 0.08 -0.33 4 140.804 54.165 889.027 381.38 76.8
1110.1 6620.68 4260.97 -160.63 3.33 -0.81 0.08 -0.33 4 140.881 54.093 888.699 381.38 76.8
1110.2 6620.34 4260.93 -160.62 3.32 -0.81 0.08 -0.33 4 140.948 54.031 888.367 381.38 76.8
1110.3 6620.0 4260.9 -160.61 3.32 -0.81 0.08 -0.33 4 141.025 53.959 888.038 381.38 76.8
1110.4 6619.66 4260.87 -160.61 3.32 -0.81 0.07 -0.33 4 141.124 53.908 887.71 381.38 76.8
1110.5 6619.32 4260.83 -160.6 3.32 -0.81 0.07 -0.33 4 141.191 53.845 887.378 381.38 76.8
1110.6 6618.98 4260.8 -160.59 3.32 -0.81 0.07 -0.33 4 141.268 53.773 887.05 376.25 76.8
1110.7 6618.64 4260.77 -160.59 3.32 -0.81 0.07 -0.33 4 141.367 53.722 886.721 376.25 76.8
1110.8 6618.3 4260.73 -160.58 3.31 -0.81 0.06 -0.33 4 141.434 53.66 886.389 376.25 76.8
1110.9 6617.96 4260.7 -160.57 3.31 -0.81 0.06 -0.33 4 141.511 53.588 886.061 376.25 76.8
1111.0 6617.62 4260.67 -160.57 3.31 -0.81 0.06 -0.33 4 141.61 53.537 885.733 376.25 76.8
1111.1 6617.28 4260.63 -160.56 3.31 -0.81 0.06 -0.33 4 141.677 53.474 885.401 387.59 76.8
1111.2 6616.94 4260.6 -160.56 3.31 -0.81 0.06 -0.33 4 141.776 53.423 885.072 387.59 76.8
1111.3 6616.6 4260.56 -160.55 3.3 -0.81 0.06 -0.33 4 141.843 53.361 884.74 387.59 76.8
1111.4 6616.27 4260.53 -160.54 3.3 -0.81 0.06 -0.33 4 141.916 53.291 884.421 387.59 76.8
1111.5 6615.93 4260.5 -160.54 3.3 -0.8 0.06 -0.33 4 142.015 53.24 884.093 387.59 76.8
1111.6 6615.59 4260.46 -160.53 3.3 -0.8 0.06 -0.33 4 142.083 53.178 883.761 387.59 76.8
1111.7 6615.25 4260.43 -160.53 3.29 -0.8 0.05 -0.33 4 142.181 53.127 883.433 387.59 76.8
1111.8 6614.92 4260.39 -160.52 3.29 -0.8 0.05 -0.33 4 142.245 53.067 883.11 387.59 76.8
1111.9 6614.58 4260.36 -160.52 3.29 -0.8 0.05 -0.33 4 142.343 53.016 882.782 387.59 76.8
1112.0 6614.24 4260.32 -160.51 3.29 -0.79 0.05 -0.33 4 142.411 52.953 882.45 387.59 76.8
1112.1 6613.91 4260.29 -160.51 3.29 -0.79 0.05 -0.33 4 142.506 52.905 882.131 387.59 76.8
1112.2 6613.57 4260.26 -160.5 3.28 -0.79 0.05 -0.33 4 142.582 52.833 881.803 387.59 76.8
1112.3 6613.23 4260.22 -160.49 3.28 -0.79 0.05 -0.33 4 142.65 52.77 881.471 387.59 76.8
1112.4 6612.9 4260.18 -160.49 3.28 -0.78 0.05 -0.33 4 142.735 52.731 881.149 387.59 76.8
1112.5 6612.56 4260.15 -160.48 3.27 -0.78 0.05 -0.33 4 142.812 52.659 880.82 387.59 76.8
1112.6 6612.23 4260.11 -160.48 3.27 -0.78 0.05 -0.33 4 142.898 52.62 880.498 387.59 76.8
1112.7 6611.9 4260.08 -160.47 3.27 -0.78 0.05 -0.33 4 142.971 52.55 880.179 387.59 76.8
1112.8 6611.56 4260.04 -160.47 3.27 -0.77 0.05 -0.33 4 143.06 52.509 879.847 387.59 76.8
1112.9 6611.23 4260.0 -160.46 3.26 -0.77 0.05 -0.33 4 143.124 52.449 879.525 387.59 76.8
1113.0 6610.89 4259.97 -160.46 3.26 -0.77 0.06 -0.33 4 143.222 52.398 879.197 387.59 76.8
1113.1 6610.56 4259.93 -160.45 3.26 -0.76 0.06 -0.33 4 143.286 52.338 878.874 381.38 76.8
1113.2 6610.23 4259.89 -160.45 3.26 -0.76 0.06 -0.33 4 143.372 52.299 878.552 381.38 76.8
1113.3 6609.9 4259.86 -160.44 3.25 -0.75 0.06 -0.33 4 143.445 52.229 878.233 381.38 76.8
1113.4 6609.57 4259.82 -160.43 3.25 -0.75 0.06 -0.33 4 143.509 52.169 877.911 381.38 76.8
1113.5 6609.24 4259.78 -160.43 3.25 -0.75 0.06 -0.33 4 143.594 52.13 877.588 381.38 76.8
1113.6 6608.9 4259.74 -160.42 3.24 -0.74 0.06 -0.33 4 143.662 52.068 877.257 387.59 76.8
1113.7 6608.57 4259.7 -160.42 3.24 -0.74 0.06 -0.33 4 143.747 52.029 876.934 387.59 76.8
1113.8 6608.24 4259.66 -160.41 3.24 -0.73 0.06 -0.33 4 143.811 51.969 876.612 387.59 76.8
1113.9 6607.92 4259.62 -160.41 3.23 -0.73 0.06 -0.33 4 143.893 51.932 876.299 387.59 76.8
1114.0 6607.59 4259.58 -160.4 3.23 -0.73 0.06 -0.33 4 143.957 51.872 875.976 387.59 76.8
1114.1 6607.26 4259.54 -160.39 3.23 -0.72 0.06 -0.33 4 144.021 51.813 875.654 387.59 76.8
1114.2 6606.93 4259.5 -160.39 3.22 -0.72 0.06 -0.33 4 144.106 51.773 875.332 387.59 76.8
1114.3 6606.6 4259.46 -160.38 3.22 -0.71 0.06 -0.33 4 144.17 51.714 875.009 387.59 76.8
1114.4 6606.28 4259.42 -160.37 3.22 -0.71 0.06 -0.33 4 144.23 51.656 874.696 387.59 76.8
1114.5 6605.95 4259.38 -160.37 3.21 -0.7 0.07 -0.33 4 144.316 51.617 874.374 387.59 76.8
1114.6 6605.62 4259.34 -160.36 3.21 -0.7 0.07 -0.33 4 144.38 51.557 874.052 381.38 76.8
1114.7 6605.3 4259.29 -160.35 3.21 -0.69 0.07 -0.33 4 144.431 51.509 873.735 381.38 76.8
1114.8 6604.97 4259.25 -160.35 3.2 -0.69 0.07 -0.33 4 144.516 51.47 873.413 381.38 76.8
1114.9 6604.65 4259.21 -160.34 3.2 -0.68 0.07 -0.33 4 144.576 51.413 873.1 381.38 76.8
1115.0 6604.32 4259.17 -160.33 3.2 -0.68 0.07 -0.33 4 144.64 51.353 872.778 381.38 76.8
1115.1 6604.0 4259.12 -160.33 3.2 -0.67 0.07 -0.33 4 144.713 51.326 872.461 387.59 76.8
1115.2 6603.68 4259.08 -160.32 3.19 -0.67 0.07 -0.33 4 144.773 51.268 872.148 387.59 76.8
1115.3 6603.35 4259.03 -160.31 3.19 -0.66 0.07 -0.33 4 144.827 51.218 871.822 387.59 76.8
1115.4 6603.03 4258.99 -160.31 3.19 -0.66 0.07 -0.33 4 144.909 51.181 871.509 387.59 76.8
1115.5 6602.71 4258.94 -160.3 3.18 -0.66 0.07 -0.33 4 144.96 51.133 871.193 387.59 76.8
1115.6 6602.39 4258.9 -160.29 3.18 -0.65 0.07 -0.33 4 145.02 51.076 870.88 387.59 76.8
1115.7 6602.07 4258.85 -160.28 3.18 -0.65 0.07 -0.33 4 145.071 51.028 870.564 387.59 76.8
1115.8 6601.75 4258.8 -160.28 3.17 -0.64 0.07 -0.33 4 145.144 51.001 870.247 387.59 76.8
1115.9 6601.42 4258.76 -160.27 3.17 -0.64 0.08 -0.33 4 145.207 50.941 869.925 387.59 76.8
1116.0 6601.1 4258.71 -160.26 3.17 -0.63 0.08 -0.33 4 145.258 50.893 869.608 387.59 76.8
1116.1 6600.79 4258.66 -160.25 3.17 -0.63 0.08 -0.33 4 145.306 50.848 869.301 381.38 76.8
