Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.17 2.53 -0.48 0.01 0.1 1 12.659 802.422
203.18 2.52 -0.47 0.01 0.11 1 12.678 801.141
203.18 2.51 -0.47 0.01 0.11 1 12.698 799.861
203.19 2.5 -0.47 0.01 0.11 1 12.717 798.581
203.19 2.5 -0.47 0.01 0.12 1 12.734 797.31
203.2 2.5 -0.47 0.01 0.11 1 12.761 796.042
203.2 2.49 -0.47 0.01 0.11 1 12.778 794.771
203.21 2.49 -0.47 0.01 0.11 1 12.805 793.503
203.21 2.5 -0.47 0.01 0.11 1 12.822 792.232
203.22 2.5 -0.47 0.01 0.1 1 12.839 790.961
203.22 2.51 -0.48 0.01 0.09 1 12.865 789.693
203.23 2.52 -0.48 0.01 0.08 1 12.885 788.413
203.23 2.53 -0.49 0.01 0.07 1 12.916 787.125
203.24 2.54 -0.49 0.01 0.07 1 12.938 785.835
203.24 2.56 -0.49 0.01 0.06 1 12.962 784.536
203.25 2.57 -0.5 0.01 0.06 1 12.998 783.229
203.25 2.58 -0.5 0.01 0.06 1 13.024 781.919
203.26 2.59 -0.5 0.01 0.06 1 13.041 780.608
203.26 2.6 -0.5 0.01 0.06 1 13.07 779.289
203.27 2.6 -0.5 0.01 0.07 1 13.098 777.969
203.27 2.6 -0.5 0.01 0.08 1 13.12 776.638
203.28 2.6 -0.49 0.01 0.08 1 13.148 775.319
203.29 2.59 -0.49 0.01 0.09 1 13.167 773.998
203.29 2.58 -0.49 0.01 0.1 1 13.194 772.688
203.3 2.57 -0.48 0.01 0.11 1 13.21 771.376
203.3 2.55 -0.48 0.01 0.12 1 13.225 770.074
203.31 2.54 -0.47 0.01 0.12 1 13.246 768.784
203.31 2.52 -0.47 0.01 0.13 1 13.268 767.494
203.32 2.5 -0.47 0.01 0.13 1 13.275 766.221
203.32 2.49 -0.46 0.01 0.13 1 13.292 764.95
203.33 2.48 -0.46 0.01 0.13 1 13.307 763.69
203.33 2.47 -0.46 0.01 0.13 1 13.329 762.441
203.34 2.46 -0.46 0.01 0.12 1 13.344 761.18
203.34 2.46 -0.47 0.01 0.11 1 13.366 759.931
203.35 2.47 -0.47 0.01 0.1 1 13.388 758.682
203.35 2.47 -0.48 0.01 0.08 1 13.403 757.421
203.36 2.49 -0.48 0.01 0.07 1 13.429 756.153
203.36 2.5 -0.49 0.01 0.06 1 13.456 754.885
203.37 2.52 -0.49 0.01 0.05 1 13.485 753.607
203.37 2.54 -0.5 0.01 0.05 1 13.507 752.318
203.37 2.56 -0.5 0.01 0.05 1 13.538 751.03
203.38 2.58 -0.5 0.01 0.05 1 13.565 749.721
203.38 2.59 -0.5 0.01 0.06 1 13.584 748.399
203.39 2.61 -0.5 0.01 0.07 1 13.612 747.08
203.4 2.62 -0.5 0.01 0.08 1 13.634 745.749
203.4 2.62 -0.5 0.01 0.09 1 13.655 744.418
203.41 2.62 -0.49 0.01 0.11 1 13.678 743.077
203.41 2.62 -0.49 0.01 0.13 1 13.69 741.743
203.42 2.61 -0.48 0.01 0.14 1 13.702 740.41
203.43 2.6 -0.48 0.01 0.16 1 13.721 739.088
203.43 2.58 -0.47 0.01 0.17 1 13.727 737.774
203.44 2.56 -0.47 0.01 0.18 1 13.742 736.472
203.44 2.54 -0.47 0.01 0.18 1 13.754 735.179
203.45 2.52 -0.46 0.01 0.18 1 13.766 733.887
203.45 2.5 -0.46 0.01 0.17 1 13.773 732.614
203.46 2.48 -0.46 0.01 0.17 1 13.788 731.353
203.46 2.46 -0.46 0.01 0.15 1 13.802 730.092
203.47 2.45 -0.46 0.01 0.14 1 13.812 728.851
203.47 2.44 -0.46 0.01 0.13 1 13.832 727.612
203.48 2.44 -0.46 0.01 0.12 1 13.852 726.373
203.48 2.44 -0.46 0.01 0.11 1 13.862 725.131
203.49 2.45 -0.47 0.01 0.11 1 13.884 723.882
203.49 2.46 -0.47 0.01 0.11 1 13.894 722.641
203.5 2.48 -0.47 0.01 0.11 1 13.918 721.383
203.5 2.5 -0.48 0.01 0.11 1 13.935 720.112
203.51 2.53 -0.48 0.01 0.11 1 13.952 718.841
203.51 2.56 -0.49 0.01 0.11 1 13.967 717.539
203.51 2.58 -0.49 0.01 0.11 1 13.981 716.237
203.52 2.61 -0.49 0.01 0.12 1 14.0 714.916
203.52 2.63 -0.5 0.01 0.12 1 14.012 713.582
203.53 2.65 -0.5 0.01 0.12 1 14.025 712.239
203.53 2.66 -0.5 0.01 0.13 1 14.042 710.886
203.54 2.66 -0.49 0.01 0.15 1 14.058 709.533
203.55 2.66 -0.49 0.01 0.16 1 14.064 708.177
203.55 2.64 -0.48 0.01 0.18 1 14.069 706.832
203.56 2.62 -0.47 0.01 0.19 1 14.08 705.498
203.56 2.59 -0.46 0.01 0.21 1 14.077 704.181
203.57 2.56 -0.45 0.01 0.23 1 14.075 702.864
203.57 2.53 -0.44 0.01 0.24 1 14.074 701.579
203.58 2.5 -0.44 0.01 0.25 1 14.072 700.304
203.58 2.47 -0.43 0.01 0.26 1 14.067 699.038
203.58 2.45 -0.43 0.01 0.26 1 14.058 697.791
203.59 2.43 -0.43 0.01 0.25 1 14.058 696.547
203.59 2.42 -0.44 0.01 0.23 1 14.063 695.325
203.6 2.41 -0.44 0.01 0.2 1 14.061 694.091
203.6 2.42 -0.45 0.01 0.2 1 14.067 692.869
203.6 2.43 -0.46 0.01 0.18 1 14.084 691.639
203.61 2.45 -0.46 0.0 0.15 1 14.094 690.398
203.61 2.47 -0.47 0.0 0.09 1 14.109 689.137
203.61 2.5 -0.48 0.0 0.08 1 14.124 687.876
203.61 2.53 -0.48 0.01 0.07 1 14.133 686.594
203.62 2.56 -0.48 0.01 0.07 1 14.145 685.301
203.62 2.59 -0.48 0.01 0.08 1 14.162 683.989
203.62 2.61 -0.47 0.01 0.1 1 14.169 682.675
203.62 2.63 -0.47 0.01 0.13 1 14.171 681.339
203.63 2.65 -0.46 0.01 0.16 1 14.163 680.0
203.63 2.66 -0.46 0.01 0.19 1 14.157 678.652
203.63 2.66 -0.45 0.01 0.22 1 14.152 677.304
203.64 2.65 -0.45 0.01 0.24 1 14.134 675.963
203.64 2.63 -0.44 0.01 0.26 1 14.116 674.621
203.64 2.62 -0.43 0.0 0.28 1 14.106 673.292
203.65 2.59 -0.43 0.0 0.28 1 14.084 671.971
203.65 2.56 -0.43 0.0 0.29 1 14.069 670.661
203.65 2.54 -0.43 0.0 0.28 1 14.059 669.373
203.65 2.51 -0.43 0.0 0.26 1 14.047 668.095
203.65 2.48 -0.43 0.0 0.24 1 14.042 666.829
203.65 2.46 -0.44 0.0 0.21 1 14.035 665.573
203.65 2.45 -0.44 0.0 0.18 1 14.036 664.329
203.66 2.44 -0.44 0.0 0.15 1 14.036 663.085
203.66 2.43 -0.45 0.0 0.12 1 14.034 661.851
203.66 2.44 -0.45 0.0 0.1 1 14.044 660.609
203.66 2.45 -0.45 0.0 0.08 1 14.054 659.368
203.66 2.47 -0.45 0.0 0.07 1 14.056 658.114
203.66 2.49 -0.45 0.0 0.07 1 14.059 656.861
203.66 2.51 -0.45 0.0 0.08 1 14.066 655.588
203.66 2.54 -0.45 0.0 0.09 1 14.066 654.302
203.66 2.56 -0.45 0.0 0.11 1 14.059 653.005
203.66 2.59 -0.45 0.0 0.13 1 14.051 651.708
203.66 2.6 -0.45 0.0 0.16 1 14.049 650.391
203.66 2.62 -0.44 0.0 0.18 1 14.029 649.059
203.66 2.63 -0.44 0.0 0.2 1 14.018 647.73
203.66 2.63 -0.44 0.0 0.21 1 13.998 646.399
203.66 2.62 -0.44 -0.0 0.22 1 13.988 645.07
203.66 2.61 -0.43 -0.0 0.23 1 13.968 643.738
203.66 2.6 -0.43 -0.0 0.23 1 13.956 642.419
203.66 2.58 -0.43 -0.0 0.22 1 13.931 641.107
203.66 2.56 -0.43 -0.0 0.21 1 13.926 639.8
203.66 2.54 -0.43 -0.0 0.19 1 13.906 638.51
203.66 2.52 -0.44 -0.0 0.18 1 13.897 637.222
203.66 2.5 -0.44 -0.0 0.16 1 13.894 635.946
203.65 2.49 -0.44 -0.0 0.14 1 13.889 634.68
203.65 2.48 -0.44 -0.0 0.12 1 13.882 633.424
203.65 2.47 -0.44 -0.0 0.11 1 13.885 632.171
203.65 2.47 -0.44 -0.0 0.09 1 13.888 630.917
203.65 2.47 -0.45 -0.0 0.08 1 13.881 629.661
203.65 2.48 -0.45 -0.0 0.08 1 13.885 628.398
203.65 2.49 -0.45 -0.0 0.08 1 13.89 627.134
203.65 2.5 -0.45 -0.0 0.08 1 13.886 625.868
203.65 2.52 -0.45 -0.0 0.08 1 13.883 624.593
203.65 2.54 -0.45 -0.0 0.09 1 13.883 623.308
203.65 2.55 -0.45 -0.0 0.11 1 13.883 622.022
203.65 2.57 -0.45 -0.0 0.12 1 13.878 620.715
203.64 2.58 -0.44 -0.0 0.14 1 13.87 619.418
203.64 2.58 -0.44 -0.0 0.15 1 13.856 618.108
203.64 2.59 -0.44 -0.0 0.17 1 13.843 616.789
203.64 2.59 -0.44 -0.0 0.18 1 13.838 615.482
203.64 2.59 -0.44 -0.0 0.19 1 13.823 614.172
203.64 2.58 -0.43 -0.0 0.2 1 13.808 612.863
203.64 2.57 -0.44 -0.0 0.2 1 13.793 611.553
203.64 2.56 -0.44 -0.0 0.19 1 13.786 610.256
203.64 2.55 -0.44 -0.0 0.18 1 13.769 608.956
203.64 2.54 -0.44 -0.0 0.17 1 13.768 607.671
203.64 2.53 -0.45 -0.0 0.15 1 13.759 606.383
203.64 2.52 -0.45 -0.0 0.13 1 13.759 605.098
203.64 2.51 -0.45 -0.0 0.12 1 13.756 603.822
203.64 2.5 -0.45 -0.0 0.1 1 13.761 602.559
203.64 2.5 -0.45 -0.0 0.09 1 13.768 601.286
203.64 2.5 -0.45 0.0 0.09 1 13.764 600.02
203.64 2.5 -0.45 0.0 0.09 1 13.771 598.747
203.64 2.5 -0.45 0.0 0.1 1 13.776 597.484
203.64 2.51 -0.45 0.0 0.11 1 13.773 596.209
203.64 2.51 -0.45 0.0 0.12 1 13.771 594.933
203.64 2.52 -0.44 0.0 0.14 1 13.769 593.658
203.64 2.53 -0.44 0.0 0.15 1 13.768 592.372
203.64 2.54 -0.44 0.0 0.17 1 13.756 591.094
203.64 2.54 -0.44 0.0 0.17 1 13.759 589.8
203.64 2.55 -0.44 0.0 0.2 1 13.749 588.512
203.64 2.55 -0.44 0.0 0.21 1 13.741 587.215
203.65 2.56 -0.44 0.0 0.21 1 13.734 585.917
203.65 2.56 -0.44 0.0 0.22 1 13.726 584.62
203.65 2.56 -0.44 0.0 0.22 1 13.719 583.322
203.65 2.56 -0.45 0.0 0.21 1 13.711 582.025
203.65 2.55 -0.45 0.0 0.21 1 13.704 580.728
203.65 2.55 -0.45 0.0 0.2 1 13.696 579.43
203.65 2.55 -0.46 0.0 0.19 1 13.699 578.136
203.66 2.54 -0.46 0.0 0.18 1 13.698 576.85
203.66 2.54 -0.46 0.0 0.17 1 13.701 575.556
203.66 2.53 -0.46 0.0 0.16 1 13.701 574.27
203.66 2.53 -0.46 0.0 0.16 1 13.701 572.985
203.66 2.52 -0.46 0.0 0.16 1 13.7 571.7
203.67 2.52 -0.45 0.01 0.17 1 13.71 570.418
203.67 2.52 -0.45 0.01 0.18 1 13.708 569.142
203.67 2.51 -0.45 0.01 0.19 1 13.705 567.867
203.67 2.51 -0.44 0.01 0.21 1 13.703 566.591
203.68 2.51 -0.44 0.01 0.22 1 13.691 565.313
203.68 2.51 -0.43 0.01 0.24 1 13.688 564.038
203.68 2.51 -0.43 0.01 0.25 1 13.674 562.769
203.69 2.51 -0.43 0.01 0.27 1 13.671 561.494
203.69 2.51 -0.43 0.01 0.28 1 13.657 560.226
203.69 2.52 -0.43 0.01 0.28 1 13.645 558.948
203.7 2.52 -0.44 0.01 0.28 1 13.642 557.672
203.7 2.53 -0.44 0.01 0.28 1 13.63 556.394
203.7 2.53 -0.44 0.01 0.27 1 13.62 555.106
203.71 2.54 -0.44 0.01 0.27 1 13.61 553.819
203.71 2.54 -0.45 0.01 0.26 1 13.61 552.534
203.71 2.54 -0.45 0.01 0.26 1 13.601 551.246
203.72 2.54 -0.45 0.01 0.25 1 13.603 549.951
203.72 2.54 -0.45 0.01 0.26 1 13.593 548.664
203.72 2.54 -0.44 0.01 0.26 1 13.583 547.376
203.73 2.54 -0.44 0.01 0.27 1 13.576 546.078
203.73 2.54 -0.44 0.01 0.27 1 13.566 544.791
203.73 2.53 -0.44 0.01 0.29 1 13.556 543.503
203.74 2.53 -0.43 0.01 0.3 1 13.544 542.225
203.74 2.53 -0.43 0.01 0.31 1 13.534 540.937
203.75 2.53 -0.43 0.01 0.32 1 13.522 539.659
203.75 2.53 -0.43 0.01 0.32 1 13.512 538.372
203.75 2.53 -0.44 0.01 0.32 1 13.502 537.084
203.76 2.53 -0.44 0.01 0.32 1 13.49 535.806
203.76 2.54 -0.44 0.01 0.32 1 13.48 534.518
203.77 2.54 -0.44 0.01 0.32 1 13.47 533.231
203.77 2.54 -0.44 0.01 0.31 1 13.461 531.943
203.78 2.54 -0.44 0.01 0.31 1 13.451 530.655
203.78 2.54 -0.44 0.01 0.32 1 13.441 529.368
203.79 2.53 -0.43 0.01 0.33 1 13.431 528.08
203.79 2.53 -0.43 0.01 0.33 1 13.409 526.8
203.8 2.52 -0.42 0.01 0.36 1 13.397 525.522
203.8 2.51 -0.41 0.01 0.37 1 13.375 524.241
203.81 2.5 -0.41 0.01 0.39 1 13.351 522.97
203.81 2.49 -0.4 0.01 0.41 1 13.325 521.709
203.81 2.49 -0.4 0.01 0.43 1 13.298 520.448
203.82 2.48 -0.4 0.01 0.45 1 13.271 519.186
203.82 2.48 -0.4 0.01 0.46 1 13.255 517.928
203.83 2.48 -0.4 0.01 0.46 1 13.226 516.676
203.83 2.48 -0.4 0.01 0.45 1 13.197 515.424
203.84 2.49 -0.41 0.01 0.45 1 13.17 514.163
203.84 2.5 -0.42 0.01 0.42 1 13.156 512.895
203.85 2.52 -0.43 0.01 0.4 1 13.141 511.626
203.85 2.53 -0.44 0.01 0.38 1 13.119 510.346
203.86 2.55 -0.44 0.01 0.36 1 13.11 509.058
203.86 2.57 -0.45 0.01 0.34 1 13.102 507.761
203.86 2.58 -0.45 0.01 0.33 1 13.097 506.454
203.87 2.59 -0.45 0.01 0.33 1 13.084 505.135
203.87 2.6 -0.45 0.01 0.33 1 13.07 503.825
203.88 2.6 -0.44 0.01 0.35 1 13.057 502.506
203.89 2.6 -0.43 0.01 0.37 1 13.035 501.184
203.89 2.59 -0.42 0.01 0.4 1 13.013 499.862
203.9 2.58 -0.41 0.01 0.44 1 12.976 498.557
203.9 2.56 -0.4 0.01 0.48 1 12.949 497.255
203.91 2.54 -0.38 0.01 0.48 1 12.908 495.969
203.92 2.51 -0.37 0.01 0.55 1 12.864 494.693
203.92 2.49 -0.37 0.01 0.59 1 12.818 493.427
203.93 2.46 -0.36 0.01 0.61 1 12.779 492.172
203.93 2.44 -0.36 0.01 0.61 1 12.736 490.938
203.94 2.43 -0.37 0.01 0.61 1 12.693 489.703
203.94 2.42 -0.38 0.01 0.6 1 12.657 488.48
203.95 2.42 -0.39 0.01 0.57 1 12.621 487.257
203.95 2.42 -0.4 0.01 0.54 1 12.597 486.028
203.96 2.44 -0.41 0.01 0.49 1 12.573 484.798
203.96 2.46 -0.42 0.01 0.49 1 12.562 483.561
203.97 2.48 -0.43 0.01 0.41 1 12.545 482.303
203.97 2.51 -0.44 0.01 0.38 1 12.53 481.034
203.98 2.53 -0.44 0.01 0.36 1 12.518 479.756
203.98 2.56 -0.44 0.01 0.36 1 12.508 478.469
203.99 2.58 -0.43 0.01 0.37 1 12.491 477.169
203.99 2.59 -0.42 0.01 0.4 1 12.467 475.857
204.0 2.61 -0.41 0.01 0.44 1 12.432 474.542
204.01 2.61 -0.4 0.01 0.49 1 12.388 473.225
204.01 2.61 -0.39 0.01 0.54 1 12.347 471.898
204.02 2.6 -0.38 0.01 0.59 1 12.3 470.59
204.02 2.59 -0.37 0.01 0.61 1 12.244 469.28
204.03 2.57 -0.36 0.01 0.61 1 12.188 467.97
204.04 2.55 -0.36 0.01 0.61 1 12.137 466.681
204.04 2.53 -0.36 0.01 0.61 1 12.083 465.403
204.05 2.51 -0.37 0.01 0.61 1 12.03 464.124
204.05 2.49 -0.37 0.01 0.61 1 11.992 462.87
204.06 2.47 -0.38 0.01 0.61 1 11.943 461.613
204.06 2.46 -0.39 0.01 0.61 1 11.912 460.371
204.07 2.45 -0.4 0.01 0.58 1 11.881 459.129
204.07 2.44 -0.41 0.01 0.54 1 11.85 457.887
204.08 2.45 -0.41 0.01 0.51 1 11.828 456.648
204.09 2.45 -0.41 0.01 0.48 1 11.807 455.408
204.09 2.46 -0.41 0.01 0.48 1 11.787 454.159
204.1 2.47 -0.41 0.01 0.47 1 11.759 452.908
204.1 2.49 -0.41 0.01 0.48 1 11.739 451.659
204.11 2.5 -0.4 0.01 0.5 1 11.703 450.395
204.12 2.51 -0.39 0.01 0.53 1 11.669 449.121
204.12 2.52 -0.38 0.01 0.57 1 11.626 447.845
204.13 2.53 -0.37 0.01 0.61 1 11.572 446.567
204.14 2.54 -0.37 0.01 0.61 1 11.519 445.288
204.14 2.54 -0.36 0.01 0.61 1 11.465 444.009
204.15 2.54 -0.36 0.01 0.61 1 11.405 442.718
204.16 2.54 -0.36 0.01 0.61 1 11.351 441.44
204.16 2.54 -0.36 0.01 0.61 1 11.288 440.159
204.17 2.53 -0.36 0.01 0.61 1 11.235 438.88
204.18 2.52 -0.37 0.01 0.61 1 11.181 437.601
204.18 2.51 -0.38 0.01 0.61 1 11.126 436.332
204.19 2.5 -0.38 0.01 0.61 1 11.08 435.066
204.2 2.5 -0.39 0.01 0.61 1 11.043 433.802
204.2 2.49 -0.39 0.01 0.61 1 10.997 432.536
204.21 2.49 -0.4 0.01 0.61 1 10.961 431.272
204.22 2.49 -0.4 0.01 0.61 1 10.923 430.018
204.23 2.49 -0.4 0.02 0.61 1 10.886 428.754
204.23 2.5 -0.4 0.02 0.61 1 10.85 427.49
204.24 2.5 -0.39 0.02 0.61 1 10.814 426.226
204.25 2.51 -0.39 0.02 0.61 1 10.77 424.95
204.26 2.52 -0.38 0.02 0.61 1 10.724 423.684
204.27 2.52 -0.38 0.02 0.61 1 10.68 422.407
204.28 2.52 -0.37 0.02 0.61 1 10.627 421.129
204.29 2.52 -0.36 0.02 0.61 1 10.571 419.86
204.29 2.52 -0.36 0.02 0.61 1 10.508 418.579
204.3 2.51 -0.35 0.02 0.61 1 10.453 417.31
204.31 2.51 -0.35 0.02 0.61 1 10.385 416.048
204.32 2.5 -0.34 0.02 0.61 1 10.317 414.786
204.33 2.49 -0.34 0.02 0.61 1 10.259 413.527
204.34 2.48 -0.34 0.02 0.61 1 10.189 412.274
204.35 2.47 -0.34 0.02 0.61 1 10.128 411.025
204.36 2.46 -0.34 0.02 0.61 1 10.056 409.782
204.37 2.46 -0.35 0.02 0.61 1 9.993 408.542
204.38 2.45 -0.35 0.02 0.61 1 9.94 407.305
204.39 2.46 -0.36 0.02 0.61 1 9.878 406.065
204.4 2.46 -0.36 0.02 0.61 1 9.825 404.827
204.41 2.47 -0.36 0.02 0.61 1 9.764 403.578
204.42 2.48 -0.37 0.02 0.61 1 9.714 402.331
204.43 2.49 -0.37 0.02 0.61 1 9.656 401.071
204.44 2.51 -0.37 0.02 0.61 1 9.598 399.812
204.45 2.52 -0.37 0.02 0.61 1 9.542 398.543
204.46 2.53 -0.37 0.02 0.61 1 9.479 397.262
204.47 2.54 -0.36 0.02 0.61 1 9.416 395.981
204.48 2.55 -0.36 0.02 0.61 1 9.355 394.69
204.49 2.56 -0.36 0.02 0.61 1 9.282 393.406
204.5 2.56 -0.35 0.02 0.61 1 9.211 392.113
204.51 2.56 -0.34 0.02 0.61 1 9.141 390.819
204.53 2.55 -0.34 0.02 0.61 1 9.068 389.536
204.54 2.54 -0.33 0.02 0.61 1 8.983 388.259
204.55 2.52 -0.32 0.02 0.61 1 8.898 386.982
204.56 2.51 -0.32 0.02 0.61 1 8.821 385.718
204.57 2.49 -0.31 0.02 0.61 1 8.731 384.461
204.59 2.47 -0.31 0.02 0.61 1 8.652 383.206
204.6 2.46 -0.31 0.02 0.61 1 8.567 381.971
204.61 2.44 -0.31 0.02 0.61 1 8.483 380.735
204.62 2.43 -0.31 0.02 0.61 1 8.405 379.512
204.64 2.43 -0.32 0.02 0.61 1 8.319 378.287
204.65 2.43 -0.32 0.02 0.61 1 8.242 377.063
204.66 2.43 -0.32 0.02 0.61 1 8.164 375.84
204.67 2.44 -0.33 0.02 0.61 1 8.09 374.608
204.69 2.45 -0.33 0.03 0.61 1 8.013 373.385
204.7 2.46 -0.33 0.03 0.61 1 7.94 372.142
204.71 2.48 -0.33 0.03 0.61 1 7.858 370.897
204.72 2.5 -0.33 0.03 0.61 1 7.778 369.643
204.74 2.52 -0.33 0.03 0.61 1 7.701 368.378
204.75 2.53 -0.33 0.03 0.61 1 7.616 367.102
204.76 2.55 -0.33 0.03 0.61 1 7.531 365.825
204.78 2.56 -0.32 0.03 0.61 1 7.439 364.537
204.79 2.56 -0.31 0.03 0.61 1 7.346 363.248
204.8 2.56 -0.31 0.03 0.61 1 7.242 361.967
204.82 2.55 -0.3 0.03 0.61 1 7.15 360.678
204.83 2.54 -0.29 0.03 0.61 1 7.045 359.396
204.85 2.53 -0.29 0.03 0.61 1 6.929 358.122
204.86 2.51 -0.28 0.03 0.61 1 6.82 356.86
204.87 2.5 -0.28 0.03 0.61 1 6.721 355.601
204.89 2.48 -0.28 0.03 0.61 1 6.609 354.348
204.9 2.47 -0.28 0.03 0.61 1 6.505 353.108
204.92 2.46 -0.29 0.03 0.61 1 6.399 351.878
204.93 2.45 -0.29 0.03 0.61 1 6.293 350.647
204.94 2.44 -0.29 0.03 0.61 1 6.199 349.41
204.96 2.44 -0.3 0.03 0.61 1 6.102 348.182
204.97 2.45 -0.3 0.03 0.61 1 6.006 346.954
204.98 2.45 -0.3 0.03 0.61 1 5.909 345.726
205.0 2.46 -0.3 0.03 0.61 1 5.805 344.486
205.01 2.47 -0.3 0.03 0.61 1 5.711 343.249
205.03 2.48 -0.3 0.03 0.61 1 5.609 341.999
205.04 2.49 -0.29 0.03 0.61 1 5.508 340.749
205.05 2.5 -0.29 0.03 0.61 1 5.396 339.497
205.07 2.51 -0.28 0.03 0.61 1 5.287 338.235
205.08 2.52 -0.28 0.03 0.61 1 5.178 336.974
205.1 2.53 -0.28 0.03 0.61 1 5.06 335.709
205.11 2.53 -0.27 0.03 0.61 1 4.931 334.443
205.13 2.53 -0.27 0.03 0.61 1 4.815 333.169
205.14 2.53 -0.27 0.03 0.61 1 4.696 331.905
205.15 2.52 -0.27 0.03 0.61 1 4.568 330.638
205.17 2.51 -0.27 0.03 0.61 1 4.446 329.384
205.18 2.5 -0.27 0.03 0.61 1 4.325 328.13
205.2 2.49 -0.27 0.03 0.61 1 4.204 326.875
205.21 2.48 -0.27 0.03 0.61 1 4.081 325.631
205.23 2.47 -0.27 0.03 0.61 1 3.958 324.386
205.24 2.46 -0.27 0.03 0.61 1 3.842 323.154
205.25 2.45 -0.27 0.03 0.61 1 3.716 321.919
205.27 2.45 -0.27 0.03 0.61 1 3.6 320.687
205.28 2.45 -0.26 0.03 0.61 1 3.482 319.464
205.3 2.45 -0.26 0.03 0.61 1 3.363 318.242
205.31 2.45 -0.26 0.03 0.61 1 3.237 317.007
205.32 2.46 -0.27 0.03 0.61 1 3.121 315.775
205.34 2.47 -0.27 0.03 0.61 1 2.996 314.541
205.35 2.49 -0.27 0.03 0.61 1 2.872 313.296
205.36 2.5 -0.27 0.03 0.61 1 2.749 312.052
205.38 2.51 -0.27 0.03 0.61 1 2.618 310.796
205.39 2.52 -0.27 0.03 0.61 1 2.499 309.533
205.4 2.53 -0.27 0.03 0.61 1 2.371 308.267
205.42 2.53 -0.27 0.03 0.61 1 2.243 307.001
205.43 2.53 -0.27 0.03 0.61 1 2.114 305.735
205.44 2.53 -0.26 0.03 0.61 1 1.976 304.467
205.46 2.52 -0.26 0.03 0.61 1 1.847 303.201
205.47 2.51 -0.25 0.03 0.61 1 1.705 301.953
205.48 2.49 -0.25 0.03 0.61 1 1.574 300.697
205.49 2.48 -0.25 0.03 0.61 1 1.438 299.461
205.51 2.47 -0.24 0.02 0.61 1 1.293 298.222
205.52 2.46 -0.24 0.02 0.61 1 1.158 296.986
205.53 2.45 -0.25 0.02 0.61 1 1.02 295.759
205.54 2.45 -0.25 0.02 0.61 1 0.892 294.535
205.55 2.45 -0.25 0.02 0.61 1 0.754 293.309
205.57 2.45 -0.25 0.02 0.61 1 0.624 292.095
205.58 2.45 -0.26 0.02 0.61 1 0.496 290.871
205.59 2.45 -0.26 0.02 0.61 1 0.358 289.645
205.6 2.46 -0.26 0.02 0.61 1 0.232 288.411
205.61 2.46 -0.26 0.02 0.61 1 0.094 287.185
205.62 2.47 -0.26 0.02 0.61 1 -0.031 285.952
205.63 2.48 -0.26 0.02 0.61 1 -0.167 284.716
205.64 2.48 -0.25 0.02 0.61 1 -0.3 283.471
205.66 2.49 -0.25 0.02 0.61 1 -0.445 282.233
205.67 2.5 -0.25 0.02 0.61 1 -0.588 280.985
205.68 2.5 -0.24 0.02 0.61 1 -0.731 279.738
205.69 2.5 -0.24 0.02 0.61 1 -0.874 278.491
205.7 2.5 -0.24 0.02 0.61 1 -1.016 277.243
205.71 2.51 -0.24 0.02 0.61 1 -1.169 275.994
205.72 2.5 -0.24 0.02 0.61 1 -1.312 274.747
205.73 2.5 -0.25 0.02 0.61 1 -1.455 273.5
205.73 2.5 -0.25 0.02 0.61 1 -1.597 272.253
205.74 2.5 -0.25 0.02 0.61 1 -1.74 271.006
205.75 2.49 -0.25 0.02 0.61 1 -1.883 269.759
205.76 2.48 -0.25 0.02 0.61 1 -2.026 268.513
205.77 2.48 -0.25 0.02 0.61 1 -2.161 267.278
205.78 2.47 -0.25 0.02 0.61 1 -2.307 266.041
205.79 2.46 -0.25 0.02 0.61 1 -2.444 264.816
205.8 2.46 -0.24 0.02 0.61 1 -2.592 263.59
205.8 2.45 -0.24 0.02 0.61 1 -2.73 262.365
205.81 2.45 -0.24 0.02 0.61 1 -2.879 261.148
205.82 2.45 -0.23 0.02 0.61 1 -3.027 259.922
205.83 2.45 -0.23 0.02 0.61 1 -3.177 258.705
205.84 2.45 -0.23 0.01 0.61 1 -3.327 257.488
205.84 2.45 -0.23 0.01 0.61 1 -3.476 256.272
205.85 2.46 -0.23 0.01 0.61 1 -3.624 255.046
205.86 2.46 -0.23 0.01 0.61 1 -3.781 253.818
205.86 2.47 -0.23 0.01 0.61 1 -3.929 252.592
205.87 2.48 -0.23 0.01 0.61 1 -4.086 251.364
205.88 2.48 -0.23 0.01 0.61 1 -4.231 250.128
205.88 2.48 -0.24 0.01 0.61 1 -4.388 248.9
205.89 2.49 -0.24 0.01 0.61 1 -4.534 247.665
205.89 2.49 -0.24 0.01 0.61 1 -4.688 246.428
205.9 2.49 -0.24 0.01 0.61 1 -4.843 245.191
205.9 2.49 -0.23 0.01 0.61 1 -4.988 243.956
205.91 2.48 -0.23 0.01 0.61 1 -5.143 242.719
205.92 2.48 -0.23 0.01 0.61 1 -5.298 241.482
205.92 2.48 -0.22 0.01 0.61 1 -5.456 240.256
205.93 2.48 -0.22 0.01 0.61 1 -5.61 239.019
205.93 2.47 -0.22 0.01 0.61 1 -5.768 237.793
